%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
285          NO_ID       2.260275       2.056628       1.612074       2.423051       2.560157       2.241709    2.136603011       8.278944       1.724452   0.2029501151 0.001001334788 0.006018412628 
286          NO_ID       2.260372       1.995679       1.669344       2.038056       2.330867       2.291494       2.472238       1.304121      10.165929   0.2032864495 0.0005446380614 0.006449212251 
287          NO_ID       2.260867       2.186407       1.669304       2.341131       2.548208       2.118945       2.165794       10.41357       1.635988            100            100            100 
288          NO_ID    2.263425427    2.117094398    1.624227747    2.109309301    2.216261836    2.491994221    2.361713353    7.999602409    11.84972798    0.201822226 0.001411349513 0.005614379136 
289          NO_ID       2.266575        1.94969       1.880449       2.543484       2.528524       2.056899       2.365044       8.406068       7.520493   0.2034166852 0.0001971310171  0.00679433328 
290          NO_ID        2.27512       2.052656       1.755578       2.379886       2.323899       2.328812       2.467684      10.667056       4.178095   0.2000695826 0.0007873891851 0.006253105717 
291          NO_ID       2.277112       2.047536       1.748054       2.289566       2.226491       2.398236       2.479796      10.905776       4.082975   0.2003567282 0.0007598394324 0.006279262809 
292          NO_ID     2.28359792    2.006907977    1.970061407    2.053086322    2.329788981    2.016088961    2.063968209    6.935184491  0.01865828411   0.2024869854 0.000650656179 0.006356741496 
293          NO_ID       2.291377        1.97414       1.729779       2.415899       2.439867       2.033625       2.017049       3.910196       0.394426   0.1978394195 0.0005936130187 0.006407024141 
294          NO_ID    2.294449397    2.126030533    1.944131555    2.422620129    2.019373813    2.280126581    2.539417549    9.173745955     10.5994706   0.1956723972 0.001491009357 0.005551530043 
295          NO_ID       2.302903       1.863503       2.087562       2.152111       2.188424       2.049945       2.196867       7.252927       4.288548   0.1937429051 1.973769595e-05 0.006939965394 
296          NO_ID       2.303867        2.06186       1.634593       2.365556       2.367233       2.185652       2.346245       9.681464       0.410636   0.1962858689 0.0009450266591 0.006057188851 
297          NO_ID       2.307836       2.085319       1.789248        2.18613       2.052871       2.434836       2.595672       9.209732       0.817707   0.1937674809 0.001300589049 0.005742188939 
298          NO_ID       2.309435       1.857439       2.095272       2.124352        2.07943       2.301568       2.280348       3.339725   0.7422325968   0.3344231365 0.0002018540767 0.006789275512 
299          NO_ID    2.309884315    2.085670864    1.774104354    2.193073501    2.055942946    2.398571956    2.590655531    8.982947939   0.7974186674   0.1936459755 0.001279084555 0.005758422267 
300          NO_ID    2.311226943    1.858719331    2.074279677    2.116160253    2.078406373    2.303338295    2.289820242    3.339725164    9.040036299   0.1937751072 6.076659817e-05 0.006918164305 
301          NO_ID       2.319809       1.799585       1.853892        2.42072       2.338717       2.066665       2.533008       6.574341       5.022127   0.1911611201 0.0001941650479 0.007158728621 
302          NO_ID       2.323759       1.857183        2.08754       2.140047       2.187592       2.043289       2.299267       7.252991       4.289948   0.1910851122 2.239268208e-05 0.006973854548 
303          NO_ID    2.325587534    1.802677209    2.012322848    2.103986114    2.457402376    2.389204354    2.252014837    5.037970318  0.07357147898   0.1905925049 3.344614093e-05 0.006951003973 
304          NO_ID       2.334485       1.908669       2.033145       2.356634       2.354902       2.219996       2.342653       9.671537       5.729496    0.189757776 0.0001120473686 0.006884313084 
305          NO_ID       2.334621       1.929149       2.031851       2.420714       2.355942       2.211772       2.390349       8.671601       5.671192    0.189797805 0.0001324611011 0.006862922939 
306          NO_ID       2.340071       1.892001       1.840196       2.379888       2.584465       2.070255       2.287088       5.686277       4.817071   0.1882035759 7.334785196e-05 0.006914876756 
307          NO_ID       2.343838       2.134414       1.723837       2.346443       2.214474       2.398212       2.054083       1.150617       0.463041   0.1878828722 0.001508390817 0.005543226874 
308          NO_ID       2.344841       1.883041       1.845828        2.28984       2.486173       2.077023       2.281104       6.695045       5.016863   0.1886873703 3.064102064e-05 0.006956238763 
309          NO_ID       2.353113       2.100081       1.836835       2.111581       2.078734       2.473404       2.180624        6.41506       2.365004   0.1850975986 0.001301291936 0.005733504329 
310          NO_ID       2.356088       2.184347       2.066626       2.260825       2.150891       2.422359    2.387113133       6.841168       9.580173   0.1855493717 0.001965173261 0.005074740555 
311          NO_ID    2.356343879    2.063387042    2.066881708    2.387801479    2.180368671    2.423063087    2.014904148    6.879288462    9.580120654     0.18648214 0.0008479489249 0.006168706318 
312          NO_ID       2.365205        2.04585       1.672866       2.240992       2.014578       2.234146       2.329638       8.054285       7.845872   0.1834442873 0.0008143089109 0.006189504282 
313          NO_ID       2.369987       1.729611       1.624434       2.199911       2.165825        2.59479       2.583672       6.055074       7.178618   0.1835245361 7.823579098e-05 0.007030101145 
314          NO_ID       2.370343       1.924256       1.756082       2.070459       2.385919       2.103233       2.099605       3.022676       9.885795   0.1840289183 0.0001538348748 0.006853943293 
315          NO_ID       2.370357        2.04585       1.672482        2.23872       2.045618       2.240962       2.427942       8.287757       8.015888   0.1834355992 0.0008222142499 0.006179310772 
316          NO_ID    2.372723369    1.922906814    1.857183427    2.367347986    2.491886852    2.280135513    2.126450937    3.880114548    5.017235025   0.1828520077 0.0002980960608 0.006701287204 
317          NO_ID       2.385321       1.930792       1.927086       2.157473       2.402171       2.472639    2.243611118       5.263656       7.643627   0.1811976251 0.0001828911207 0.006819672699 
318          NO_ID    2.387208447    2.111199789    1.682194024    2.313953397    2.298570877    2.368476502    2.496029583    7.835525167    3.178793406    0.181687865 0.001156561444  0.00586840133 
319          NO_ID       2.392821        1.98851       1.669282       2.308384       2.035848        2.24237        2.42791       8.316453       1.466416   0.1814840958 0.0006509197618 0.006333147007 
320          NO_ID       2.393141       2.047134        1.64829       2.234656        2.03493       2.225954       2.437414       8.316429       0.544816   0.1820335412 0.0009867070178 0.006007618507 
321          NO_ID       2.394395       1.898554    2.074371597       2.526694       2.266982       2.268168       2.375522        5.40468        3.16152   0.1782241828 0.0002634638615 0.006727119755 
322          NO_ID    2.399791594    1.749382697    1.630989184    2.521950101    2.138829633    2.381084406    2.460176978    11.08650561    7.024523263   0.1796013293 0.0001051812321 0.007057623834 
323          NO_ID       2.400224       1.750023       1.614605       2.472798       2.142926       2.546179       2.459473       11.26673       7.068507   0.1796057999 6.602955328e-05 0.007044745492 
324          NO_ID       2.403637       2.045852       1.740962       2.235168       2.035874       2.242242        2.44967       6.572557       8.015912   0.1783665803 0.0008550999458 0.006188926854 
325          NO_ID       2.407165       2.010347       1.617332       2.130162       2.109755    2.448867034       2.461926       3.461842       5.132486   0.1780131675 0.000766876877 0.006220202828 
326          NO_ID       2.407544       2.063341    1.649231151        2.38687       2.281602       2.550029       2.549897       7.534648       4.695387   0.1795912817 0.0008039777536   0.0061878015 
327          NO_ID    2.409097065    1.919442005    2.065879361    2.312355329    2.490283081    2.178955208    2.431299047    5.677798225    2.475849399   0.1787795855 0.0002357705311 0.006750263259 
328          NO_ID       2.418236       1.905081       2.030932       2.116489       2.482628    2.373650153       2.587161        4.79454       0.208777    0.182287547 0.000270882751 0.006721107333 
329          NO_ID     2.42066478    2.161154466    1.803247475    2.469606702    2.180411123    2.063598667    2.522031406    5.637421776     1.93569881   0.1762165585 0.001572051404 0.005478181867 
330          NO_ID    2.425295451     1.96337375    1.744716657    2.088579885     2.22574221    2.212540682    2.227953025    8.558103716    9.262972085   0.1781324785 0.0002480732015 0.006783652959 
331          NO_ID       2.429514       2.052187       1.670764       2.207642         2.3711       2.336461       2.383979       6.506544         0.8303   0.1757191181 0.0008322496802 0.006174120237 
332          NO_ID       2.433717       2.048926       1.800354       2.242848       2.037234        2.42909       2.244518       8.312053       7.721008   0.1744217462 0.0008375127631  0.00619304472 
333          NO_ID       2.433883       1.996348       1.833256       2.366214        2.53307       2.596762       2.156481       4.962344       2.743052   0.1738473513 0.0005862969907 0.006426197298 
334          NO_ID        2.43435       2.176962       1.810361       2.519997       2.383603       2.086438       2.065451       9.751759       8.015905   0.1741417378 0.001624354361 0.005432739927 
335          NO_ID       2.434907       2.006436       1.964328       2.355302       2.510542       2.589426       2.106881       6.534696       2.625612            100            100            100 
336          NO_ID       2.437026       2.053579       1.671042        2.41849        2.43942       2.330317       2.343023       6.547504        0.81222   0.1760786736 0.0008285273778 0.006179386638 
337          NO_ID        2.43726       2.127422       1.922801       2.234443       2.407106        2.10473       2.422156       2.029705       6.436559   0.1742801723 0.001371049213  0.00566277144 
338          NO_ID       2.444709       2.094309       1.805411     2.54968575       2.331363       2.208857       2.556856       8.674768       1.353486   0.1755763021 0.0008752350949 0.006175079106 
339          NO_ID    2.447428875    2.061697255    1.666571501     2.10409228    2.586849689    2.143651444    2.467220338   0.2746592426    8.497156009   0.1823084859 0.0009833233013 0.006018412628 
340          NO_ID       2.450853       2.041381       1.805753    2.279628194       2.334419       2.210521       2.476472       9.650984       1.353422   0.1741164514 0.0008419379528 0.006192703321 
341          NO_ID    2.450856315     1.72106622     1.69684307     2.03307467    2.457975147    2.434676463    2.105764781    9.319283371     6.71850503   0.1718334167 0.0001542954811 0.007153384246 
342          NO_ID       2.467713       1.883168       1.984623       2.428703       2.465821       2.246657       2.401945       6.409021        5.01804   0.1703333361 6.677542727e-05 0.006922606712 
343          NO_ID       2.472283       2.034492       1.834248        2.25543       2.472654       2.596378       2.156049        6.81476       2.627136   0.1705533707 0.0007350176537 0.006284984409 
344          NO_ID    2.473551526    1.827715127    1.723974429    2.255441478    2.223844953    2.277859856    2.166332834    2.131223857   0.6584039874   0.1717891263 0.0001258136732 0.006887362497 
345          NO_ID     2.47551826    1.914781766    2.042076101    2.068787825    2.472294804    2.549287147    2.177285272    5.690073796   0.5402198623   0.1688919363 0.0002520312284 0.006740265738 
346          NO_ID       2.475877       2.145317       1.805355    2.055873247       2.581219       2.210495       2.214072       8.569896       1.343502            100            100            100 
347          NO_ID       2.475957       2.177512       1.836371    2.393163724    2.140145183       2.151697       2.031604       2.629645       7.006923   0.1673867108 0.001695223828 0.005356938733 
348          NO_ID     2.47644602     1.79640175    1.613357334    2.065709615    2.521021876    2.081252215     2.09402188    6.087770493    4.382566784   0.1683454952 0.0001833195828 0.007136558737 
349          NO_ID    2.477341591    2.110996327    1.741655903    2.515956861    2.184362359    2.560594058    2.400022706    5.789607377    2.513364948   0.1677698429 0.001279909591 0.005782431914 
350          NO_ID       2.479719       1.940746       1.717162        2.12213       2.481541       2.461028       2.593052       4.134401       2.363702   0.1678829946 0.000322855694 0.006691614222 
351          NO_ID     2.47971921    1.939721801    1.714677408    2.128274132    2.481540505    2.551140234    2.593063529    4.183552552    2.531638324   0.1677786272 0.0003222835266 0.006693780633 
352          NO_ID       2.486239       1.715022       2.016389       2.546083        2.32564       2.574242       2.200612       4.706662       8.467458   0.1679400452 0.0001149766522 0.007119868102 
353          NO_ID       2.490097       1.867863       2.063563       2.320681       2.218225       2.143064       2.592647      11.147289       6.361393    0.170112677 4.957813353e-05 0.007020582004 
354          NO_ID       2.497804       2.079407       1.891296       2.115957       2.205683       2.472801       2.329775      11.251534       8.575512   0.1687751668 0.001232031823 0.005795993055 
355          NO_ID    2.498002687    2.098571824     1.70255254    2.003425868    2.042303001    2.201522995    2.438427015    1.501839756    3.000455625   0.1657576509 0.001205142099 0.005837205437 
356          NO_ID    2.100389968    2.073591117    1.796302365    2.439613784    2.298899384     2.02122456    2.176037839    8.955357703     1.93078236   0.2387933656 0.001172614275 0.005851306073 
357          NO_ID       2.102871       1.975259       2.048522       2.417096       2.538775       2.365203       2.464636    3.993588032       1.538583   0.2390152019 0.0006213470651 0.006375223424 
358          NO_ID       2.112397       1.851223       2.039559        2.13214       2.385653       2.511069       2.230889       4.515099       1.591296   0.2370251166 0.0001181419156 0.006837655172 
359          NO_ID       2.117592       1.935598       1.637078       2.144592       2.488708       2.285935       2.259032       1.645468       3.671692   0.2351418491 0.0004360934069  0.00653465903 
360          NO_ID       2.137877       2.062382       1.902063       2.138522       2.584279       2.128351       2.186965       5.477205       4.940505   0.2278598765 0.0009446709296 0.006085872719 
361          NO_ID    2.143800332    1.944813932    1.637078203    2.144972415    2.458740182    2.283374582    2.199781688  0.05974022674    3.953044029    0.228377052 0.0004498939987 0.006525586658 
362          NO_ID       2.145144       1.815674       2.025195       2.481052       2.353083       2.584916       2.517129       1.926203       0.200117   0.5385982905 8.299540851e-05   0.0068776284 
363          NO_ID        2.14763       1.920821       1.798016    2.112943959       2.125542       2.166748       2.169182       5.677818       4.567908   0.2280433134 0.0002945837674 0.006706507242 
364          NO_ID    2.147685666       1.920988       1.867857       2.068893       2.453907       2.474653       2.390596       5.653507      10.915462   0.2291397253 0.0001555170898 0.006839971208 
365          NO_ID       2.151927       2.016219        2.04854       2.333576       2.554135       2.287379       2.464604      10.277765       0.540221   0.2258827982 0.0007736700254 0.006243443273 
366          NO_ID       2.152209       1.928092       1.868113       2.069917       2.453907       2.482861    2.279717345       5.682179      10.970694   0.2256142777 0.0001561042578 0.006842150264 
367          NO_ID       2.153235       2.056624       1.655306       2.415563       2.544405       2.230037       2.595519       8.017824       1.554404   0.2246801382  0.00101316601   0.0059955473 
368          NO_ID       2.156091        1.99468       1.834325    2.091453216       2.220482       2.504719       2.351619       6.950269       0.210158   0.2263914306 0.0006513847817 0.006361565342 
369          NO_ID    2.156724895       1.914782       2.043308    2.493181149       2.465583       2.549543       2.167877        5.82719       0.611644   0.2280019006 0.0003371898801 0.006652604077 
370          NO_ID    2.170839529       2.195318       2.063977       2.420635        2.32517       2.484213       2.052338       2.370818       2.883973            100            100            100 
371          NO_ID        2.17307     2.03818484       1.699155       2.429713       2.232903       2.232207       2.555453       8.013567    1.893284419   0.2214050605   0.0007923994 0.006232598575 
372          NO_ID       2.173892       1.871836       1.746294       2.462059       2.444203       2.593238    2.347378474       2.479681       1.830047   0.2215759587 0.0001935115761 0.006808473957 
373          NO_ID       2.176847       1.921558       1.739704       2.500777       2.258365       2.339158    2.105050051       2.492752       9.424154   0.2217509221 0.0002381620622 0.006783041812 
374          NO_ID       2.188405       2.041128       1.764925       2.144481       2.380919        2.55444       2.413039        2.81155       1.296348   0.2176415499 0.0009882799424 0.006054090968 
375          NO_ID       2.194648       1.956957       1.757443        2.11803       2.230784       2.214288       2.234273       5.278194       3.321222   0.2175441588 0.0004142331838 0.006609136774 
376          NO_ID       2.195612        1.88986        1.70466       2.554553       2.446336       2.393871       2.534744        4.32266      10.492317   0.2152328134 3.129247715e-05 0.006969901059 
377          NO_ID       2.196636       1.889636       1.703118    2.461034918       2.375952       2.424759       2.547608        2.35658      10.787229   0.2153088846 6.040015389e-05 0.006929889898 
378          NO_ID       2.198355       2.121665       1.871097       2.529866       2.421706       2.218752       2.120713       6.692548       8.333386   0.2144504061 0.001235848416  0.00580145966 
379          NO_ID       2.198646       1.816282       1.758341       2.363484        2.15845    2.366686224       2.083432       1.013818       1.583178   0.2151651281 0.0005814387975 0.007556688576 
380          NO_ID       2.202084       1.840986        1.61066       2.208728        2.02461       2.082293       2.530288       9.448209       1.262274   0.2175669336 0.0001091479585 0.006851675727 
381          NO_ID       2.204273       1.982792       1.862107    2.494879779       2.301366       2.494607       2.342787       6.952179       3.996205   0.2145676452 0.000499747565  0.00651753427 
382          NO_ID       2.207608       2.192966       2.064161       2.365563       2.318082       2.485173       2.052356       2.600194       2.908549   0.2136293759 0.001852031981 0.005197326105 
383          NO_ID        2.21048        2.04643       1.714168    2.186450475       2.199478       2.379927       2.379662       3.311371       8.942925   0.2113649707 0.000816113274 0.006214285239 
384          NO_ID       2.211384       1.963438        1.63409       2.077388       2.483012       2.542959       2.219418        1.78006       4.055444   0.2111613607 0.0005691448266  0.00642346821 
385          NO_ID       2.213404       1.953713       1.831134       2.593034        2.17738       2.336341       2.570502       7.787227       6.831632     0.21190301 0.0003086607996 0.006699335748 
386          NO_ID    2.216517021    2.059226477    1.640923978    2.522932552    2.281416095     2.41463456    2.481600761    5.543756875    3.831883221   0.2108668708 0.001010645902 0.005998421799 
387          NO_ID       2.223984       1.706319          1.607       2.112512       2.555029       2.298531       2.235045       2.103655       0.455548   0.7243508828  0.05650787842  0.06728501148 
388          NO_ID       2.228593       2.188518       1.736542        2.45243    2.360207894    2.122650099       2.300506       7.092247       7.216551   0.2074999284 0.001813476042 0.005240464653 
389          NO_ID       2.229415       1.977841       1.709208       2.163752       2.033363       2.138561       2.586737       11.73359       5.660666   0.2083150463 0.000459256543 0.006555467531 
390          NO_ID    2.233419771    2.147712774    2.051903584    2.097579979     2.30477805    2.434793852    2.313354871     2.34707955     7.90683336   0.2078376593 0.001470445618 0.005569143721 
391          NO_ID       2.233943       2.008027       2.008874       2.421128       2.538783       2.372779       2.464604      10.257285       0.963095   0.2099844887 0.0006326468353 0.006386594973 
392          NO_ID        2.23412       1.996216       1.736142       2.332236       2.374941       2.233523       2.285679    1.203688564        6.65809   0.2083114452 0.0005982803617 0.006431746091 
393          NO_ID    2.237973128    1.702074979    1.886630709    2.199337338    2.045665923    2.295902364    2.312635044    4.214733902    2.618920663   0.3681899316 2.789375998e-05 0.006919966135 
394          NO_ID       2.243313       1.920978       1.939778       2.392623       2.483994       2.359264       2.088964       8.406684       5.638783   0.2060012728 0.0001631717037 0.006853635612 
395          NO_ID       2.243944         1.9962       1.732392       2.266708       2.450253       2.391307       2.268773    10.20800392       6.395946   0.2066464607 0.0003992882572 0.006635137918 
396          NO_ID       2.244979       2.056544       1.615402       2.421203       2.539805       2.424749       2.595509       6.443936       1.488868   0.2051846225 0.001062218113 0.005946598641 
397          NO_ID    2.245456709       2.047536       1.748054       2.289566       2.226491       2.398236       2.479796      10.905776       4.082975   0.2057732656 0.000800512605 0.006240313779 
398          NO_ID       2.246999       2.128833       1.869049       2.546218       2.421758    2.275720691       2.101047       6.692828        7.74891   0.2050160499 0.001313033154 0.005732636079 
399          NO_ID       2.247094       1.832218       1.750597       2.354092       2.160506       2.094144       2.098218       1.007098       0.893538   0.3168285229 7.707658328e-05 0.006907273244 
400          NO_ID        2.24735        1.83881       1.754239       2.277412       2.158938       2.090592       2.092854       1.014014        0.89405   0.3070478934 0.0001053313663 0.006882835794 
401          NO_ID       2.247651       1.710615       1.612962       2.361633       2.050034       2.518466       2.558988    4.063744847       1.466417   0.5233720422 0.0001196526947 0.006816399901 
402          NO_ID       2.250437       2.036607    1.760850936        2.41532    2.182683824       2.100009       2.213521       6.005993       6.694578   0.2050129885 0.0007291095432  0.00629276705 
403          NO_ID    2.252600347     1.92651864    2.005913354    2.591052834    2.351279562    2.535396938    2.029811567    3.267215902    7.448194979   0.2050643136 0.0002962188375 0.006709712603 
404          NO_ID    2.252600347     1.92651864    2.005913354    2.591052834    2.351279562    2.553909526    2.029811567    3.267215902    7.855658103   0.2051363716 0.0002902807257 0.006716690215 
405          NO_ID       2.254096       1.935292       2.032898    2.077676846       2.154194       2.221701        2.34193       4.924403       3.632366   0.2016254546 0.0003742693272 0.006623452366 
406          NO_ID       2.255128       1.936914       1.875202       2.108224       2.140866       2.207245       2.342954       4.924119       2.793646   0.2016669178 0.0003852005103  0.00662123327 
407          NO_ID    2.256837471    2.037222886    2.091222054    2.415319986    2.590830993     2.08772073    2.204561393    5.067880424    6.366897904   0.2018685098 0.0007667740154 0.006236750159 
408          NO_ID       2.258601       1.865334       1.975538       2.338075       2.484498       2.374616        2.09078       10.39007       7.964799   0.2039606171 0.0001182725078   0.0071247067 
409          NO_ID       2.260226       2.059358       2.062584       2.107689       2.186706       2.148135    2.357522425       1.844751       1.990319   0.2018054162 0.001060274458 0.005957479165 
410          NO_ID       2.261977       2.067303       1.837223       2.112381       2.140494       2.492348       2.164688       8.000212       2.480896   0.2015653041 0.001113063865 0.005916422732 
411          NO_ID       2.263479       2.177031       1.901896       2.302007        2.55984       2.266687       2.504225       5.405387       6.912256   0.2015570855 0.001625447265 0.005424261843 
412          NO_ID    2.266366565    1.949686392    1.913216923    2.477948444    2.523907492    2.047682676    2.365044468     10.3915405    7.979244772   0.2040540442 0.0001732007052  0.00682040186 
413          NO_ID    2.267827896    2.146132545     2.03665005    2.470870183    2.057125656    2.211834096    2.392752216    9.444706191    7.553788833   0.2026490082 0.001637539926 0.005398981432 
414          NO_ID       2.272509       1.931894       1.972114       2.325551       2.483474       2.374632       2.063276       9.867258       7.965011   0.2011120077 0.0001016540658 0.006913513266 
415          NO_ID       2.273972       2.146053       2.034602    2.439678013       2.053005       2.203642       2.392766      11.804002       7.496445            100            100            100 
416          NO_ID        2.27512       2.052656       1.755578       2.379886       2.323899    2.308062286       2.467684      10.667056       4.178095   0.2000695826 0.0007873891851 0.006253105717 
417          NO_ID    2.276931859       1.715022       2.016389       2.546083        2.32564       2.574242       2.200612       4.706662       8.467458   0.1997300254 0.0001281943618 0.007069966896 
418          NO_ID       2.277112    2.040133449       1.748054       2.289566       2.226491       2.398236       2.479796      10.905776       4.082975   0.2003567282 0.0007598394324 0.006279262809 
419          NO_ID       2.277116       2.085244       1.933871       2.053086       2.449181       2.016089       2.066528       6.935184       0.796898   0.1996691501 0.001101376221 0.005916641901 
420          NO_ID     2.28019662       2.049015       1.796238       2.439486       2.299347       2.021219        2.11345    10.60099495       1.930814   0.2002901396 0.0008288831073 0.006180697443 
421          NO_ID    2.281986402    2.059317908    2.052600048    2.106661446    2.182066706    2.147502756    2.015435277    1.844751042      1.9873112   0.1988883215 0.001064301059 0.005955580395 
422          NO_ID       2.282132       1.995639        1.65936       2.037028       2.330859       2.290862       2.539726       1.304121      10.162921   0.2004710929 0.000557480755 0.006437914461 
423          NO_ID       2.284307       2.096798       1.615658       2.419595       2.544413       2.237613       2.595487       1.868704       1.030116   0.1991655808 0.001415013956 0.005596377696 
424          NO_ID    2.286159321    2.028763504    1.873252157    2.456403357    2.067495808    2.130090696    2.399523414    3.483145082    6.915644168   0.1959677313 0.0007974760463 0.006214245198 
425          NO_ID    2.286159321    2.028763504    1.873252157    2.456403357    2.067495808    2.159084078    2.399523414    3.501642833    6.915644168   0.1959725416 0.0008007954743 0.006213136704 
426          NO_ID    2.286159321    2.068617838    1.873252157    2.456403357    2.067495808    2.159084078    2.399523414    3.483145082    6.915644168    0.195894575 0.001032051819 0.005990415773 
427          NO_ID    2.290574099    2.067138922    1.628350103    2.442395258    2.003310988    2.034251378    2.462660803    6.766732169    3.886196423   0.1957804529 0.001126956603 0.005855887568 
428          NO_ID       2.290941         2.0399       1.726109       2.194479       2.371099       2.040801       2.056745       3.887096       0.437018   0.1969189177  0.00093468693 0.006088163466 
429          NO_ID     2.29158494    2.025729843    1.728387726    2.280975982    2.597835504    2.156555247    2.024932833    3.943456836    4.044423409   0.1957618288 0.0007197641424 0.006303426296 
430          NO_ID       2.293041       2.176911       1.953956       2.422636        2.01949       2.280143       2.547994       9.173758     11.7152503            100            100            100 
431          NO_ID       2.297777       1.974756       1.698035       2.415899       2.328699       2.021337       2.008089       3.975732       0.066746   0.1989081802 0.0005946952079  0.00638807437 
432          NO_ID       2.299471       1.855583       1.656942    2.189590384       2.256401        2.20538       2.187363       8.735005       0.043869   0.5601400533 1.267490491e-06  0.00697222974 
433          NO_ID    2.301014663    1.971697265    1.703064052    2.161959787    2.033520999    2.122177412    2.578288588    11.96296635    5.660410459   0.1939831677 0.0003719742288 0.006630349897 
434          NO_ID       2.302978       2.192877       1.737804    2.526190853       2.281944       2.447626       2.283658       6.828114       3.024002   0.1930377458 0.001754208501 0.005308643369 
435          NO_ID    2.302978132    2.192812878    1.721319245    2.044140816    2.410967701     2.44762581    2.280842148    2.633809644    2.630785554   0.1929679696 0.001767981234  0.00529934972 
436          NO_ID       2.303867        2.06186       1.634593       2.365556       2.367233       2.185652    2.328097058       9.681464       0.410636   0.1962858689 0.0009450266591 0.006057188851 
437          NO_ID       2.303911       2.065828       1.634697        2.42258       2.373873       2.185716       2.346231       9.468472       0.410636   0.1963131233 0.0009337440324 0.006063658579 
438          NO_ID    2.310075051    2.025729843    1.727429301    2.280975982    2.597835504    2.156555247    2.024932833    3.943456836    4.044423409   0.1930081039 0.000715285379 0.006312871679 
439          NO_ID       2.311095       1.881329    1.918015594       2.152111       2.191496       2.033561       2.206467       7.252927       4.288548   0.1937372425 4.161506265e-05 0.006934661059 
440          NO_ID    2.311226943    1.882155565    2.074279677    2.116160253    2.078406373    2.285184112    2.289820242    3.339725164    9.040036299   0.1937760364 9.760174913e-05 0.006885967396 
441          NO_ID       2.316366       2.007335       1.772312       2.193074    2.380594352       2.398572       2.588096       8.982948       0.019179   0.1950504493 0.0006397464255 0.006394853887 
442          NO_ID       2.316519       2.068837       1.979056       2.351948       2.052486    2.215302174       2.032411        2.82368       8.662289   0.1906320063 0.001054145624  0.00597569556 
443          NO_ID        2.31885       2.037393        1.98118       2.325845         2.1756       2.122922       2.348899       0.436463       1.348351    0.191422041 0.0009512176389 0.006063108547 
444          NO_ID    2.318934124    2.140098449    1.791462369    2.394638253    2.260190705    2.268219583    2.358926111   0.2558894457   0.1284367517   0.1918517613 0.001623147881 0.005428402891 
445          NO_ID    2.318934124    2.140098449    1.791462369    2.394638253    2.260190705    2.544661768    2.358926111   0.2558894457   0.2793960964   0.1916283683 0.001625108679 0.005423389378 
446          NO_ID       2.324039       1.920974       1.614437       2.531376       2.085043       2.370254       2.343228       2.336827      10.650812    0.190301275 0.0004811681969 0.006507363941 
447          NO_ID       2.330019       1.870319       2.024546       2.500931       2.543671       2.101961       2.212792       0.286163       0.304897   0.2112662113 0.0002831104182  0.00669448872 
448          NO_ID     2.33123543    2.067335702    1.832962921     2.36681924    2.063681474    2.474692065    2.245472632      4.3306727    6.060193009   0.1877435752 0.001065826839 0.005958459108 
449          NO_ID       2.331845       1.897853       1.843321       2.137764       2.521201       2.310846       2.227957       2.311448        2.13606   0.1888398938 0.0002894856916 0.006710300568 
450          NO_ID       2.334681       2.067377       1.836833       2.093597       2.092766       2.473916       2.181708        4.83416       2.477836    0.187664094 0.001109300846  0.00592135827 
451          NO_ID       2.334741       1.909267       1.877497    2.485597104       2.358102       2.334684       2.353917       9.671465       4.882072   0.1896280387 0.0001264672726  0.00688073682 
452          NO_ID    2.343218092    2.002051399    2.009147175    2.339158752    2.184013219    2.361520946    2.087323103    10.64407224    3.313353974   0.1906107074 0.0005233564346 0.006491056853 
453          NO_ID       2.345855       2.176263        1.88082       2.298167         2.5624       2.287143       2.505257       0.807643       7.878912   0.1888716591 0.001686645603 0.005361301058 
454          NO_ID       2.352029       1.908605       2.031867       2.374298        2.40231       2.211804       2.389969       9.659093       5.675736   0.1870445143 0.0001356798105 0.006861013632 
455          NO_ID       2.353537       2.117104        1.62384       2.109213       2.215942       2.473562       2.378097       4.841586       11.84974            100            100            100 
456          NO_ID       2.353849       2.067313       1.832739       2.111581       2.078206       2.473148       2.178992        6.41506       2.364988   0.1852327561 0.001121742808 0.005914370121 
457          NO_ID    2.355118822    1.846094508    2.087556492    2.152879393    2.187400324    2.049944613    2.200963285     7.25286274    4.667100179   0.1859810016 1.799106476e-05 0.006980933316 
458          NO_ID       2.356205       1.908669       2.033049       2.356714       2.331478       2.220372       2.341885      11.258161       5.729504   0.1859840495  0.00034358444 0.006647384039 
459          NO_ID    2.356343879    2.063387042    2.066881708    2.387801479    2.180368671    2.423063087    2.014904148    6.955549086    9.580120654   0.1865186386 0.0008455809662 0.006171363753 
460          NO_ID       2.365205        2.04585       1.672866       2.240992       2.014578    2.242927869       2.329638       8.054285       7.845872    0.183448209 0.000815736115 0.006187767782 
461          NO_ID    2.367224572    1.992654075    1.926782908    2.041260767    2.180545815    2.490377949    2.322168422     7.48829652    4.548992237   0.1834470079 0.0005237978821 0.006492829179 
