%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
220          NO_ID    2.548157431    1.971920673   0.9754263704    2.407822239    2.101157921    2.424631223    2.240544862    2.261240552    2.102566296    5.089562234   0.2432136006 0.006302628033  0.00461671731 
221          NO_ID    2.548896193    1.759772619     1.17387924    1.907325468    1.990153888    2.339546408    2.378384484    2.105436692     2.22481883    9.966826227   0.2410293711 0.0008769455705 0.002101068311 
222          NO_ID    2.551409586    1.616358878    1.368450845    2.338239298    2.247136531     2.36146566    2.592300182     2.18747375    2.098073288    1.261405154    0.241515272 0.001673481077 0.002963929977 
223          NO_ID    2.551427915    1.854298826    1.920236037    2.422877477    2.106682169    2.045503787    2.124161625    2.164637482    2.180392374    11.26791166   0.2395510527 0.0003991221182    0.001066468 
224          NO_ID    2.556255633    2.062355086    1.951221433    2.142851249    2.250132047    2.131549595    2.110852879    2.399915594    2.241100894    3.867980061   0.2384581517 0.003110655859 0.001341325862 
225          NO_ID    2.556338183    2.076523317    1.097181225    2.291384249    2.457596279    2.387910805    2.368156871    2.318349048    2.150760432    11.30548248   0.2398615841  0.01831153229  0.01660692751 
226          NO_ID    2.558341446    1.903209139    1.843822146    2.430808129    2.386340261    2.157200029    2.032401269    2.000449867    2.230512667    10.16751391   0.2394014741 0.001109896959 0.0006313245813 
227          NO_ID    2.562852431    1.678928254    1.416680453    2.382725983    2.254125108    2.288239022    2.339625155    2.292590872    2.209967898    2.552990931   0.2400206797 0.0005578984046 0.001852678697 
228          NO_ID    2.563239821    1.991554165    1.732660088    2.044000152    2.352211906    2.522437603     2.56547157     2.09703925       2.165092    4.619727454   0.2402672462 0.0006077613299 0.001946189124 
229          NO_ID    2.566653539    2.012504372    1.619756846    1.965908466    2.171720771    2.401085428    2.596367104    2.104545146    2.089989732    11.31933203   0.2428378253 0.0009817504719 0.0002318403449 
230          NO_ID     2.56978079    1.657971313    1.935189856     2.17387297    2.165510352    2.546904471    2.421193169    2.029375909    2.338821162    10.14969326            100            100            100 
231          NO_ID    2.572473565    1.765524308   0.8615285198     1.95483155    2.431324609    2.337469266    2.266084108    2.216678526    2.309196958    7.369589012   0.2410825779  0.01654078697  0.01409570566 
232          NO_ID    2.577744956    2.088884066    1.666628704    1.908888015    2.348666464    2.145544836    2.381715285    2.234926268    2.050163602     2.15102969   0.2388222393 0.0006346411269 0.002340367878 
233          NO_ID    2.578621435    2.157593892    1.107135455    2.361290537     1.90808173     2.23441413    2.514825587    2.101816955    2.297429501    2.213979968   0.2414014239 0.0002173983379 0.001666506972 
234          NO_ID    2.579363647    1.748313914    1.864661912    2.183262672    2.158245692      2.4297362    2.094024988    2.164005818    2.070826023    7.838464148   0.2405455953 0.001036350301 0.002345959185 
235          NO_ID    2.579660452    1.712019592    1.912661402    2.023058406    2.473310128    2.564412431    2.357472536     2.32542381    2.078091909    4.072335739   0.2420617285 0.0003764295314 0.001837630155 
236          NO_ID    2.579881648    1.967895359    1.673822954    2.285679422    2.035010441    2.190908123    2.154692273     2.34781956    2.055349725    4.643736465   0.2377274296 9.619221862e-05 0.001414737539 
237          NO_ID    2.583218364    1.852581761    1.945621041      2.0641754    2.015131356    2.027892879    2.419621165    2.327428523    2.398847135    4.361554677   0.2383491929 0.001012136199  0.00236885016 
238          NO_ID     2.58480534    1.829332497   0.8116236612    2.416562746    2.356275134    2.038578711    2.332711885    2.121346276    2.335055845    9.502356446   0.2387862521   0.1283861388   0.1179539705 
239          NO_ID    2.585117345    2.008363703   0.8139014719    2.267862305     2.42474429    2.256832647    2.503519264    2.245408259    2.115780913    2.692910415   0.2409770333   0.1273227855    0.116925239 
240          NO_ID    2.587731454    2.137478338   0.8761042979    2.437927881    1.960536744    2.011362277    2.502340312    2.278672853    2.332998662   0.3895635122   0.2368126725  0.01280133711  0.01395036507 
241          NO_ID    2.588728572    2.144311854     1.18910551    2.211039936    2.407387999    2.192734074    2.053866519    2.168223281    2.054872447     11.7541151   0.2364949483  0.01417569827  0.01208981123 
242          NO_ID    2.591003916    1.949070574    1.588360914    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.083538347    1.450888955   0.2363336389 0.001112503005 0.002447458086 
243          NO_ID    2.592179149    2.134616614    1.100287139    2.321583074     2.44350463    2.598810033     2.56712791    2.216813276    2.234132957   0.8474662457   0.2471211384 0.0007842301258 0.0009674351154 
244          NO_ID    2.592672222    1.643408227    1.024743371    2.412997465    2.170554229    2.325377713    2.108707369    2.199190439    2.356500562    9.224699829   0.2383980522  0.00151212589 0.001809394058 
245          NO_ID    2.593929521    2.063804287    0.973829986    2.059761136    2.142289455    2.278986364    2.044204683    2.178203133    2.285428375    1.126493287   0.2363924162 0.005754825624 0.003723825322 
246          NO_ID    2.593972111    1.722805944    1.398355678    2.113547344    2.261054863    2.554144813    2.050690617      2.1863933    2.032572697    8.620490009   0.2402069793 0.0007509235742 0.002742643595 
247          NO_ID    2.594694462     1.77212982    1.315650101    2.058373493    2.425749823    2.367576947     2.06546133    2.231499446    2.235061351    10.90308252   0.2402339957  0.00416271582 0.005294691076 
248          NO_ID    2.594985079    1.760623632    1.336620195    2.062003558    1.929320982    2.124467748    2.426302807     2.21236434    2.276848564    5.341383635   0.2377489227 0.0009751645396 0.002552772845 
249          NO_ID     2.59567016    1.813228088    1.052292908    2.110282635     2.17457057     2.59951418    2.078531035    2.303876136    2.222393901    6.878206029   0.2393794042 0.002349323855 0.003270281409 
250          NO_ID    2.599223143    1.862301658    1.827910321    2.410130692    2.062222561    2.455009562    2.049756057    2.241369004    2.046242238    9.955460786   0.2382312297   0.0150497066  0.01305409669 
251          NO_ID    2.206465564    1.969005613    1.438776836    2.043483804    2.293130995    2.236120664    2.330160323    2.060229168    2.034759784    11.28923698   0.2773218085 0.0005889085535 0.0008979568747 
252          NO_ID       2.216543       2.125217       1.485129         2.0189       2.016125       2.168441       2.571753       2.350485       2.372764       8.206221   0.2743831594 0.001376226614 0.0003443445226 
253          NO_ID    2.230977778    2.053880056    1.230120993    2.182951346    2.240756038    2.067879343    2.475263183    2.381736639    2.130745825    6.453333548   0.2715892545 0.0004918866003 0.000954888057 
254          NO_ID        2.23486       1.687209       1.043744        2.25146       2.038512       2.173259       2.208297       2.085488       2.383264       2.181096    0.273515165 0.0006484025642 0.001563293125 
255          NO_ID       2.239184       1.803585       1.272969       2.370492       2.338682       2.192312       2.231843       2.163125       2.298397       9.243172   0.2730240883 0.0001983267346 0.001594594009 
256          NO_ID       2.260199       2.122294       1.536021       2.123745       1.943348       2.095287       2.483525       2.228253       2.141298       4.602693   0.2682570923 0.0004811450704 0.002097450652 
257          NO_ID     2.26429877    1.612677064    1.044671275    2.491360548    2.263555017     2.20600301    2.145659863    2.378940206    2.088426762    6.412958882   0.2698201593 6.790529136e-05 0.0007821020858 
258          NO_ID       2.264299       1.613191       1.138271       2.437927       1.960451       2.535731    2.484179849        2.37702       2.070891       6.419103   0.2700790536 0.0008160993882 0.001931405543 
259          NO_ID       2.282104       2.128016       1.720905       2.471871       2.484825       2.535575       2.184645       2.252394       2.070854       6.205711   0.2654995036 0.0004298728924 0.001609156442 
260          NO_ID    2.310673153    2.197009292    1.131347666    2.338663939    2.125360369    2.152199701    2.243037165    2.167050842    2.249759695    11.88735843   0.2627531692 0.005494094554  0.00688031463 
261          NO_ID       2.349346       1.813225       0.835248       2.359208    1.988954259       2.530203       2.485097       2.222599       2.380089       2.316283   0.2591029788   0.1520437686   0.1413893178 
262          NO_ID       2.351749       2.013083       1.558444       1.902218       2.478327       2.579588       2.062332       2.197723       2.060284       8.687218   0.2573464029 0.001741957397 0.000348739629 
263          NO_ID    2.361913501    1.975029387     1.54917585    2.063196232    2.116909378    2.059602292    2.320532594    2.076780604    2.248356352    9.764693078   0.2577949102 0.001623724493 2.485977981e-05 
264          NO_ID       2.398392       2.096783       1.631423       2.273735        1.90808    2.535145411       2.052481       2.099955       2.297382       9.685182   0.2527462576 0.003515058318 0.002104069763 
265          NO_ID       2.413235       2.134617       1.119376       2.294944       2.476297       2.099091       2.176217       2.167572       2.197548       7.794283   0.2527220076 0.001461518237 0.0002653610611 
266          NO_ID       2.427843       2.128173       1.851778       2.177551       2.151389       2.438087    2.460365451       2.204244       2.307928        4.20807   0.2508673981 0.000334861045 0.001102596602 
267          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    10.01789296   0.2506099341   0.0011891653 5.380939446e-05 
268          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.350438321    2.284681658    2.137444823    2.322046369    9.914322416   0.2506099341 0.001780372267 0.0006741098476 
269          NO_ID       2.449572       2.114397       1.642655       2.226592       1.912786       2.077848    2.224342483    2.104685093        2.14069       8.239641   0.2471091504 0.0001265739236 0.001354628909 
270          NO_ID       2.478178        1.75529       1.918594       2.032202       2.148142       2.195582    2.320282613       2.139582       2.235114       3.198785            100            100            100 
271          NO_ID    2.478178386    1.747097561    1.847978265    2.133753548    2.113006027    2.195709904     2.02823143    2.139582087    2.235018415    3.264320552   0.2472202588 0.0006899903748 0.001906008912 
272          NO_ID    2.490367155    1.686890327    1.562398593    2.434125149    2.038948829     2.29203291    2.157117593     2.03386175    2.109874095     2.92389451   0.2467596601 0.0009680270143 0.002130597919 
273          NO_ID       2.516572       1.777075       1.650981       2.350724       2.334006       2.039942       2.582112       2.359346       2.127237       8.266021   0.2442084557  0.01376411796   0.0113189036 
274          NO_ID    2.524889877       2.074508       1.321595       2.136357       2.416764       2.307782       2.525562       2.097836       2.132829       3.193641   0.2455246707 0.0004386637427 0.001506132449 
275          NO_ID       2.530532        1.74787       1.387077       2.485542        1.97996        2.21767       2.366366       2.146304       2.128385      11.581779   0.2432143484 0.0001140668061 0.001089050202 
276          NO_ID       2.543511       1.616819       1.585836       2.127152       1.981981       2.166978       2.419915       2.086626        2.02497       0.911778   0.2429686426 0.0006029796337 0.002003481238 
277          NO_ID       2.545853       2.162394       1.296319       2.406347        1.90917       2.286604       2.514826       2.101433        2.29743       3.575388   0.2447902547 0.0002471011079 0.0008280592861 
278          NO_ID       2.545929       1.867482        1.39104        2.01344       2.476474         2.2866       2.305662       2.021745       2.362178       7.769522   0.2431099891 0.001164834245 0.002347911969 
279          NO_ID       2.562728       1.976194       1.724084          2.044       2.352208       2.522436       2.557024       2.099855       2.165092       5.144015   0.2401825566 0.0005140205584 0.001913970264 
280          NO_ID       2.566313        1.75036       1.357612        2.09682       1.929289       2.138804       2.426383       2.212332       2.286641       5.355556   0.2402799852 0.0009032884082  0.00248025694 
281          NO_ID       2.571453       2.157626       1.043773       2.361307       1.956578        2.55061       2.515082       2.069049       2.195798       2.146396   0.2450047359 0.0005777958321 0.0002729802592 
282          NO_ID    2.578621435    2.157593892    1.107135455    2.361290537     1.90808173     2.23441413    2.514825587    2.101816955    2.297429501    2.012197142   0.2414014239 0.0002412877177 0.001698177133 
283          NO_ID       2.578693       1.862682       1.369248       1.968384       2.477434       2.234414       2.306174       2.021977       2.359292       6.408242   0.2409074593 0.001259568285 0.002487717578 
284          NO_ID       2.579428       1.748296       1.490373       2.488582       2.019928       2.434638       2.198822       2.146384       2.127497      11.384147   0.2417481479 0.0003693896351  0.00176808098 
285          NO_ID        2.57966       1.720212       1.903445       2.022802       2.467422     2.47733233       2.357379       2.325392        2.06478       2.679696   0.2425039231 0.001372845458 0.002691796088 
286          NO_ID    2.583218364    1.852581761    1.945621041      2.0641754    2.015131356    2.012198942    2.419621165    2.327428523    2.398847135    4.361554677   0.2384611905 0.001042250485 0.002353851689 
287          NO_ID       2.587731       2.136964    1.346914596       2.484136       2.263641    2.391774093    2.509090592       2.280593       2.350535        0.38342   0.2660308284 0.0005083858929 0.0009014076287 
288          NO_ID       2.587731       2.137382       0.875592       2.437928    2.125105335        2.00637       2.502328       2.279697       2.362375       0.385468   0.2368423878  0.01276507432  0.01390995328 
289          NO_ID    2.588728572    2.144311854     1.18910551    2.211039936    2.407387999    2.150641186    2.053866519    2.168223281    2.054872447     11.7541151   0.2365865424  0.01390619568  0.01160533705 
290          NO_ID    2.591003916    1.949070574    1.588360914    1.970604972    2.051820381    2.067277417     2.46514897    2.119673893    2.083538347    1.450888955   0.2364751181 0.001100617741 0.002444576894 
291          NO_ID       2.592079       2.095313       1.100287       2.321839       2.442225       2.599722       2.567044       2.217453       2.234133        0.78645   0.2484983233 0.0008912081097 0.0008042169543 
292          NO_ID       2.593622       2.030844       1.248901       2.110291       2.164331        2.59977       2.078531       2.303876       2.222038        6.87795   0.2376369216  0.01215868628 0.009929591234 
293          NO_ID    2.593929521    2.063804287    0.973829986    2.059761136    2.142289455    2.278986364    2.044204683    2.178203133    2.267283293    1.126493287   0.2363924162 0.005757160229 0.003722116635 
294          NO_ID       2.595326       2.022768       1.598765       1.931092       2.171753       2.386749       2.596287       2.104577       2.080198       11.30516   0.2409662313  0.00115608182 6.918965962e-05 
295          NO_ID    2.599223143    1.862301658    1.827910321    2.410130692    2.062222561    2.455009562    2.049756057    2.275602625    2.046242238    9.955460786   0.2382312297  0.01456875455  0.01249355779 
296          NO_ID    2.221733882    1.812324519    1.759180849    2.265228935      2.2890929    2.588105328    2.115667256    2.049183038    2.096058293    11.97473618   0.2754863434 0.0003064552651 0.001011187088 
297          NO_ID    2.249682893    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414    2.107761836    11.84876722   0.2704062649 4.625648751e-07 0.001628867883 
298          NO_ID       2.251778        1.94443       1.490393       2.062598       2.030987       2.434633       2.330164       2.060357       2.059336      11.318609    0.270113347 0.0005416837322 0.0006249342189 
299          NO_ID       2.264303       1.616773       1.044415       2.494689       2.289667       2.206003       2.145484       2.377004       2.089259       6.412959   0.2697416659 8.894857496e-05 0.0008121428397 
300          NO_ID       2.287736    1.658546438       1.804145       2.459583       2.311949       2.469143       2.188729       2.255466        2.10047       6.141711   0.2666911225 0.001028005148 0.002329533679 
301          NO_ID    2.290243498       2.062075       1.948829       2.183811        2.24194       2.131366    2.038662526    2.372124039       2.241069       3.867988   0.2623037999 0.001866514959 0.0001965045403 
302          NO_ID       2.308481       2.197025     1.12705142         2.3274       2.106832       2.149728       2.251741       2.169483        2.24979      10.959426   0.2628221287 0.001402857871 0.002863682861 
303          NO_ID       2.347298       2.030841       1.031856       2.359216       2.491207       2.530459       2.485097       2.222599       2.379733       2.316027   0.2583868235 0.000777924569 0.0006551682541 
304          NO_ID       2.352156       2.030833       1.424777    1.918009493       2.229138       2.068609       2.222595       2.398612       2.052607       3.544662   0.2566220016 0.0009085433926 0.002366586515 
305          NO_ID    2.361913501    1.975029387     1.54917585    2.047452316    2.184058503    2.059602292    2.320532594    2.076780604    2.248356352    9.764693078    0.256800573 0.001511387529 0.0001484067877 
306          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.116909378    2.059602292    2.320532594    2.076780604    2.248356352    9.764693078   0.2577949102 0.001590358738 3.421895906e-05 
307          NO_ID    2.383464359    2.144311854     1.18910551    2.211039936    2.407387999    2.192734074    2.053866519    2.168223281    2.054872447     11.7541151   0.2526563606  0.01353884553  0.01142193177 
308          NO_ID    2.405121171    1.915243528    1.009016822    1.988881053    2.122009151     2.24345724    2.380913963    2.270990847    2.196166577    10.91450211            100            100            100 
309          NO_ID       2.410885       2.095721        1.05384         2.2952       2.483209       2.099859       2.177669       2.131524       2.197488       1.778899    0.252553771 0.0008365356744 0.001589939455 
310          NO_ID    2.428099022    2.128190819    1.956072216    2.174479489    2.111453491    2.216902674    2.104215689    2.203652319    2.308607601    4.209094452   0.2492667137 0.0009903121064 0.0004303713611 
311          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    11.34063963   0.2506099341 0.002073921298 0.0009047053369 
312          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.018478006    2.350438321    2.284681658    2.103988074    2.322046369    10.01789296   0.2505806021 0.001074319696 3.470089629e-05 
313          NO_ID       2.441745       1.927379     1.44557155        2.09301       2.027043        2.35291       2.275978       2.101556       2.322016       9.881554    0.250571767 0.0009313866676 0.0001565183545 
314          NO_ID       2.447487       1.951413       1.854422       2.414989       2.282333       2.369949       2.382672       2.082816       2.260488        9.99647   0.2503343504 0.001103374921 0.0002032036765 
315          NO_ID        2.47837       1.844857       1.031856    1.917135007       2.396487       2.530459    2.545725125       2.220039       2.353109       6.510331   0.2483630178 0.0007590333671 0.0003288383336 
316          NO_ID    2.490026325        2.05416        1.26309       2.141991       2.248948       2.068063    2.342106398       2.379433       2.130778       6.453326   0.2442158688 0.002254447839 0.0006909630465 
317          NO_ID       2.534116       1.772872       1.438757       2.469468       2.282072       2.236126       2.198818       2.146256       2.102921      11.354775   0.2418083094 4.385014396e-05 0.001195472791 
318          NO_ID        2.53603       1.603514       1.720392       2.176853         2.0525       2.268601       2.218356       2.186598       2.380803      11.444448   0.2413770726 0.002606775643 0.003653742797 
319          NO_ID       2.545853       2.162394       1.296319       2.406347        1.90917       2.286604       2.514826       2.101433        2.29743    3.761824676   0.2447902547 0.0001546655929 0.0007759975475 
320          NO_ID         2.5489       1.748317       1.173879       1.908861       1.990154       2.339546       2.380944       2.104413       2.202291       9.935616   0.2411125489 0.0009411790529 0.002229054983 
321          NO_ID       2.558389       1.919593        1.92267       2.430986     2.39212941       2.156688       2.032257       2.006168       2.229169       9.669082   0.2393194834  0.00098759123 0.0007670785793 
322          NO_ID       2.558948       1.748242       1.492421       2.487938        1.98716       2.434638       2.199078       2.137744    2.365766695      11.384143   0.2431031408 0.0003184676479 0.001676581755 
323          NO_ID       2.560591       1.902801       1.909358       2.430808       2.378148       2.157344       2.030865       2.037138       2.230573    9.725758278   0.2395036523 0.001162145427 0.0006292424456 
324          NO_ID    2.563239821    1.991554165    1.732660088    2.044000152    2.352211906    2.522437603    2.567941267     2.09703925       2.165092    4.619727454   0.2402672462 0.0006077613299 0.001946189124 
325          NO_ID       2.566313        1.75036       1.357612        2.09682    1.933701821       2.138804       2.426383       2.212332       2.286641       5.355556   0.2402799852 0.0009032884082  0.00248025694 
326          NO_ID       2.571453       2.157626       1.043773       2.361307       1.956578        2.55061       2.515082    2.061657183       2.195798       2.146396   0.2450047359 0.0005885010588 0.0003033339594 
327          NO_ID       2.576736       2.062409       1.949173       2.143495         2.2829        2.13155       2.110597    2.211932972       2.389645       3.867984   0.2372366739 0.001165969935 0.0005662943501 
328          NO_ID       2.578557     1.61119887       1.106735       2.361163       1.909618       2.385966       2.514826       2.100481       2.297286       1.999013   0.2407863652  0.00207795782  0.00366407211 
329          NO_ID        2.57936       1.744218       1.864918       2.179935       2.132134       2.429736       2.094201       2.165942       2.069994       7.838464   0.2398401965 0.001331777628 0.002682964745 
330          NO_ID        2.57936        1.75977       1.864662       2.181727       2.158246       2.429736       2.091465        2.16503       2.093354       7.869674   0.2404942902 0.0009977613969 0.002307700462 
331          NO_ID    2.579881648    1.967895359    1.673822954    2.285679422    2.035010441    2.190908123    2.154692273     2.34781956    2.065038374    4.643736465   0.2377274296 8.992061972e-05 0.001407794305 
332          NO_ID       2.587753       1.760612       1.334572       2.061988       1.929321        2.12447       2.426567       2.212108       2.283857       5.341624   0.2377489227 0.0009758436975 0.002552240837 
333          NO_ID       2.588729       2.145672        1.18901       2.211296       2.396124       2.193246       2.053871       2.168223       2.054864       9.656963   0.2363859485 0.007328048247 0.005362109385 
334          NO_ID       2.591004       1.947711       1.588457       1.970349       2.063084       2.066765       2.465145       2.119674       2.083546       3.548041   0.2364751181 0.001016535869 0.002392640334 
335          NO_ID    2.592179149    2.134616614    1.100287139    2.304964718     2.44350463    2.598810033     2.56712791    2.216813276    2.234132957   0.8474662457   0.2471949627 0.0007733317636 0.0009682675524 
336          NO_ID       2.593924       1.706422       1.319508       2.113369       2.124223       2.554657       2.050835       2.180675       2.033917       9.118922            100            100            100 
337          NO_ID       2.594963        2.13749       0.878152       2.437944       1.960537        2.01136       2.502076       2.278929       2.325991       0.389324   0.2368126725  0.01279319146   0.0139416297 
338          NO_ID        2.59539       1.633392       1.599165        1.93122       2.170217       2.235197       2.596287       2.105913       2.080342      11.318344            100            100            100 
339          NO_ID    2.221733882    1.807347163    1.715181589    2.265228935      2.2890929    2.588105328    2.115667256    2.049183038    2.096058293    11.97473618   0.2754863434 0.0003215495498 0.001050088393 
340          NO_ID       2.221734       1.807207       1.759181       2.265229       2.289093       2.588105       2.115667       2.049183       2.096058      11.974736   0.2754863434 0.000305746394 0.001044718236 
341          NO_ID       2.221734       1.812465       1.759181       2.265229       2.289093       2.588105       2.115667       2.049183       2.096058      11.974736   0.2754863434 0.000305746394 0.001044718236 
342          NO_ID       2.227067        2.16231       1.543122       2.013128       2.301149       2.286858       2.514835       2.166927       2.199127       6.457843   0.2709639531 0.000942701014 0.0003591468804 
343          NO_ID    2.235195332    2.053880056    1.260698458    2.182951346    2.240756038    2.067879343    2.475263183    2.381736639    2.130745825    6.453333548   0.2715892545 0.000305262494 0.001132391171 
344          NO_ID       2.246497        1.85782       1.796093    2.251462982       2.000756       2.048351       2.132356       2.141361       2.141974      11.852239   0.2704324416 0.0001139012613 0.001316574645 
345          NO_ID    2.249682893    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414    2.121996114    11.84876722   0.2704062649 4.342142552e-05 0.001390018958 
346          NO_ID       2.329839       1.952645   0.8577793397       2.494697       2.283011       2.206029    2.414896005       2.377644       2.089683       6.415263   0.2611595036  0.01196138007   0.0109685944 
347          NO_ID     2.34356651    1.643089389       1.208383       2.306151       2.443441       2.596186       2.567288       2.216557    2.244679903       0.851402   0.2605964352 0.001988073392 0.003192255563 
348          NO_ID       2.349442       2.030825    1.987094373       2.310064       2.492871    2.346871694       2.474769       2.222595       2.377969       1.775355   0.2588351304  0.00118576292 0.002366999604 
349          NO_ID       2.353826       2.016421         1.0317         2.3592    2.094486544       2.530331       2.419561       2.222471       2.380373       2.283259   0.2567745296 0.0007160766288 0.0005800674125 
350          NO_ID    2.361913501    1.975029387     1.54917585    2.063196232    2.116909378    2.059602292    2.320532594    2.076780604    2.248356352    10.24961261   0.2577949102 0.002028290375 0.0003626678235 
351          NO_ID    2.361913501    1.975029387     1.54917585    2.063196232    2.184058503    2.043047431    2.320532594    2.076780604    2.248356352    9.764693078    0.256691162   0.0014692097 0.0001071166591 
352          NO_ID    2.391223971    2.096815297     1.56806053     2.27375095    1.956576433    2.026319719    2.052737313    2.094323998    2.195749612    9.617597506   0.2522548734   0.0021674562 0.0005908098142 
353          NO_ID    2.427870028    1.951413425     1.85442172    2.414989173    2.282332643    2.369948988    2.382672184    2.082815511    2.260487993    9.996470069   0.2518689223 0.001143390056 0.0001916330103 
354          NO_ID       2.427971       2.128087       1.917314       2.174383       2.050013       2.599367       2.108312       2.205156       2.299664       4.463046    0.249860264 0.0003032186532 0.001162156533 
355          NO_ID       2.440362       2.010171       1.576277       2.017245        2.14909       2.157417        2.44964       2.344287       2.129508       5.659802   0.2496535205 0.001021426028 0.0006388269462 
356          NO_ID       2.441745       1.927379     1.44557155        2.09301       2.027043    2.311487219       2.275978       2.101556       2.322016       9.881554   0.2479904211 0.001493568123 0.0003052129779 
357          NO_ID       2.447485       1.957045       1.858902       2.414221       2.285661       2.369949        2.36104       2.081024        2.26132        9.53567   0.2495089974 0.0009224239054 0.0004555906564 
358          NO_ID       2.459488       1.854297    1.237154566       2.162897       2.106677       2.209356     2.13072642       2.272415    2.320295145       2.878917   0.2472161536 0.0004142883405 0.001823547574 
359          NO_ID       2.462674       2.012461       1.721173       2.212625       2.242991       2.217404    2.349414117       2.272231       2.278103       3.214389   0.2478837746 0.0003632241546  0.00166995564 
360          NO_ID       2.466844       1.932721       1.367041       2.061042       2.134418    2.355051028       2.568195    2.227425895       2.026359       7.419478            100            100            100 
361          NO_ID       2.478374       1.877625       1.031856       1.912143    2.310552006       2.530523       2.480189       2.277383       2.353621       6.330107   0.2473673478 0.0007604404974 0.0003075559022 
362          NO_ID    2.493204879       1.975932       1.031566       2.239985       2.142289       2.592906     2.25190955       2.145435       2.285052       1.445981   0.2487960604 0.0007051167179 0.0003578651417 
363          NO_ID       2.525468       1.613199   0.9216245169       1.970597       2.043724       2.067251    2.207503788       2.119034       2.083114       1.448585   0.2435212092 0.0007169614336 0.004466795938 
364          NO_ID       2.526376       1.868674       1.624564       2.059432       2.352276       2.525062       2.565312       2.097295    2.389791329       4.615791   0.2440802924 0.001363254475 0.002713101469 
365          NO_ID       2.530528       1.715102       1.387077       2.490534    2.115780068       2.217606       2.431902        2.08896       2.127873      11.762003   0.2436231604 8.269607738e-05  0.00114548067 
366          NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072       2.236126       2.198818       2.146256       2.102921      11.354775   0.2419505226 4.294389261e-05 0.001188569196 
367          NO_ID     2.53751058    1.678928254    1.416680453    2.382725983    2.254125108    2.288239022    2.339625155    2.292590872    2.209967898    2.552990931   0.2413116726 0.0005962326243  0.00186296837 
368          NO_ID       2.541662       1.754554    1.855224905       2.166101        2.05186       2.207305       2.208116       2.188614       2.383731      11.351776   0.2409474458 0.000566137439  0.00184920708 
369          NO_ID       2.545829       2.162394       1.181631       2.403151       2.005426       2.410508       2.587754       2.118841       2.296902        3.59382   0.2469683398 0.000552176722 0.0009052318319 
370          NO_ID       2.549949       2.163418       0.878527       2.406411        1.90917       2.287628       2.515594       2.101401       2.229846       3.770017   0.2450137314  0.01193633187  0.01217473724 
371          NO_ID       2.551428       2.012431       1.395948       2.328669       2.262906       2.048368       2.067074       2.164661        2.04932      11.606856   0.2388645802 0.002566724427 0.003981322416 
372          NO_ID       2.554293       1.918569   0.9368384055       2.430922       2.392129       2.155664       2.031489         2.0062       2.296753        9.66089   0.2393194834 0.004427912353 0.0009111895832 
373          NO_ID       2.556197       1.903225   0.9003845904        2.47996       2.384676       2.006168       2.042729       2.000454       2.232277      10.708186   0.2404178637 0.004836364069 0.007720068345 
374          NO_ID    2.558341446    1.903209139    1.843822146    2.430808129    2.313886616    2.157200029    2.032401269    2.000449867    2.230512667    10.16751391   0.2399615036 0.001061954777 0.0006763387703 
375          NO_ID       2.558948       1.748242       1.492421       2.487938        1.98716       2.434638       2.199078       2.137744    2.339360939      11.384143   0.2431031408 0.000337146613  0.00169809368 
376          NO_ID       2.559313       2.088948       1.398383       1.906712       2.348674       2.155785       2.376323       2.233486         2.0501       2.347638   0.2401644897 0.0005586412335 0.002227267016 
377          NO_ID        2.57669       1.867002       1.945777       2.064191       1.967003       2.012327       2.485157       2.327557       2.398207       4.394323    0.238624801 0.001116229884 0.002421944621 
378          NO_ID       2.576821       1.919529   0.8584159637       2.433162       2.392121       2.146448       2.037649       2.007608       2.229233       9.472474   0.2383161778  0.01323152423  0.01062344389 
379          NO_ID       2.577745       2.088628       1.683477    2.079320828       2.340474       2.012201       2.389907       2.233902       2.050676       2.149718   0.2376395383 0.001295069142 0.002641357498 
380          NO_ID       2.579428       1.748296       1.490373       2.488582       2.019928       2.434638       2.198822       2.146384       2.127497    10.81181756   0.2417481479 0.0004113913076 0.001767692927 
381          NO_ID    2.579831974       1.947711       1.588457       1.970349       2.063084       2.066765       2.465145       2.119674       2.083546       3.548041   0.2376703986 0.001011758417 0.002399059905 
382          NO_ID        2.57989       1.968535       1.673823       2.244719       2.231618       2.190908       2.050756    2.247850966       2.055356       4.643736   0.2372663171 0.0002767928202 0.001855753916 
