%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1091         NO_ID       2.264319       1.616821       1.047999    2.453171575       2.289627       2.205851         2.0989        2.37696       2.064715    6.291761438   0.2699181595 1.928607394e-05 0.0008611627407 
1092         NO_ID       2.265151       1.642429       1.047545       2.342631       2.285721       2.203187       2.190026       2.379872       2.089303       6.340687   0.2697522532 0.0001770905384 0.0007236958835 
1093         NO_ID    2.265850909       2.189562       1.294249       2.371778       1.905082        2.21934       2.498442       2.119669       2.297426       3.726497   0.2695858458 0.0001897693449 0.001516618235 
1094         NO_ID       2.265955       1.619213       1.046527       2.493425       2.262883       2.202931        2.08294        2.37574       2.088387       6.412959   0.2700521199 0.0001227961077 0.000752962617 
1095         NO_ID       2.268454       1.620153    1.164673972       2.292159       2.411608       2.346367       2.475061       2.267215       2.350869       0.105371   0.2697250138  0.00127570253 0.002391559626 
1096         NO_ID       2.272191       1.616729       1.045567    2.379151939       2.282203       2.203995       2.098484       2.376984       2.070219       6.374295   0.2678954799 0.0002175577385 0.0006102904205 
1097         NO_ID       2.272301       1.616729       1.045567       2.384277       2.249435       2.205019       2.155828       2.349336       2.114479       6.376407   0.2678540012 0.0008955080282 8.360605031e-05 
1098         NO_ID       2.281579       1.615473       0.861689       2.490599       2.263449       2.202931       2.071454        2.38312       2.081227       6.412703   0.2680457825  0.01439133069  0.01363016264 
1099         NO_ID       2.283905       1.898691       1.465278       2.081758       2.022574       2.328934       2.263454       2.103992       2.322046      10.364517   0.2658173742 0.001360020208 0.0002529592989 
1100         NO_ID    2.294902565       1.616773       1.044415       2.494521       2.289667       2.206003       2.145484       2.377004       2.089259       6.412959   0.2657891452 0.0004688780034 0.0003526292531 
1101         NO_ID       2.296199       1.616485       1.044335       2.496345       2.290083       2.288307       2.044759         2.3683       2.091243       6.413023   0.2673491114 0.0001210470531 0.0004912894786 
1102         NO_ID       2.297067       1.751157       1.081535       2.491361       2.266371       2.205973       2.138308        2.37958       2.088431       6.412959   0.2646710417 0.0004220562092 0.001641663212 
1103         NO_ID       2.300079       1.615705       1.076455       2.414997       2.285219       2.548059       2.098472       2.204952       2.077835       2.179991   0.2670346311 0.002481863645 0.003097653997 
1104         NO_ID       2.316696        1.95428       1.607885       1.949806       2.184585       2.453047    2.305070053       2.041889       2.059626      11.320144   0.2627157109 1.302933163e-05 0.001153423246 
1105         NO_ID       2.332033       1.927415        1.46594       2.081746       2.008131        2.35351       2.284682       2.088628       2.294782       8.620133   0.2601935029 0.0001414156464 0.001045223122 
1106         NO_ID       2.403249       1.693067        0.98003       2.209216       2.482908    2.192527279       2.121748       2.377726       2.201311    4.092991849   0.2537990243 0.009547814352 0.006487372311 
1107         NO_ID       2.406785       1.835235       1.469352       2.081684       2.022702       2.353254        2.19453       2.097076       2.321534       9.982615   0.2537469702 0.000248794535 0.001467072584 
1108         NO_ID       2.412838       1.878201       1.031536       1.912143       2.416792    2.288624955       2.475733       2.277639       2.351061       1.147067   0.2550926396 0.0002183111793 0.0001317093166 
1109         NO_ID       2.419217    1.865276208    1.578159842       2.158546        2.04766       2.334982        2.28417       2.101172         2.1949       9.881554    0.250840412 0.0002072449271 0.001348226029 
1110         NO_ID     2.42300984       1.856227       1.442853       2.491413       2.280616       2.236262       2.198842       2.146224       2.190985      11.322007    0.251338255  0.00104593514 0.0001866070935 
1111         NO_ID       2.423354       1.647277       1.436984    2.381186488       2.185083       2.022563       2.313365       2.076465       2.218276       9.762959   0.2532165047  0.00230643291 0.003724983968 
1112         NO_ID       2.427297       1.692043       1.003238       2.209016       2.445731       2.019628        2.07348       2.205654       2.210911      10.827497    0.252520831  0.00142764948 0.0008364726223 
1113         NO_ID       2.431137       1.692043       1.010918    2.239180408       2.485924       2.019604       2.121736       2.205694       2.208927      10.997849   0.2518716518 0.0005016049256 8.56506325e-05 
1114         NO_ID    2.431393367    1.692043205   0.9728824395    2.209008377    2.453155901    2.019603816    2.138119818    2.205654466    2.210462662    11.00183264   0.2521701757  0.00473246162 0.002329731133 
1115         NO_ID       2.437409       1.926755        1.47396       2.081746       2.014311       2.333854       2.284426       2.103348        2.32203       9.656037   0.2485818439 0.001136282244 8.259836338e-05 
1116         NO_ID       2.437649       1.926419       1.445962       2.067639       2.046536       2.352398       2.275978       2.103372       2.314924       9.880632   0.2506042103 0.0008477568595 0.0002324871004 
1117         NO_ID       2.439553       1.931363        1.49042       2.143494       2.008519       2.352742       2.284678       2.104156       2.389646      10.159205    0.250966304 0.001671274037 0.0005805326592 
1118         NO_ID    2.439553454    1.873020269    1.465256224    2.081745736    2.018478006    2.350438321    2.277341247    2.103988074    2.322046369    10.01789296   0.2499860407 0.0002047365104 0.001019069161 
1119         NO_ID    2.439553454    1.918768555    1.465256224    2.081745736    2.018478006    2.350438321    2.277341247    2.103988074    2.322046369    10.01789296   0.2505806021 0.001074319696 3.470089629e-05 
1120         NO_ID       2.440577       1.924323       1.519816       1.929298        1.90379       2.348902       2.284682       2.103984       2.387582      10.013797   0.2495060936 0.001407151645 0.0001167901256 
1121         NO_ID       2.441721       1.914323       1.447724       2.066903       2.046764        2.33555       2.268554       2.104544        2.22106       9.881542   0.2502472453 0.0004447105934 0.0007262453523 
1122         NO_ID    2.443905542       2.119996       1.346555       2.474776    2.261362833        2.39171    2.228664726       2.272529       2.384205       0.313788   0.3436960056 1.396507322e-05 0.001497659951 
1123         NO_ID    2.443905542       2.119996       1.346555       2.474776       2.265505        2.39171    2.228664726    2.289311713       2.384205       0.313788   0.3436960056 2.168647271e-05 0.001429539897 
1124         NO_ID       2.451581       1.960811       1.858902       2.414221       2.288989        2.34786       2.370128       2.097053       2.262344       9.547958   0.2491907806 0.001172243656 0.0001015600746 
1125         NO_ID    2.456187897       1.722146       1.397672       2.154507       2.064831       2.551073       2.154627       2.103449       2.059831       10.01825     0.24983479 0.0008053962839 0.002101057879 
1126         NO_ID    2.459488201    2.012428668    1.730549412    2.068689027    2.262901173    2.212220178    2.591489282    2.272439081     2.24327818    3.217860942   0.2493215619 0.0007129947268 0.002043738644 
1127         NO_ID       2.480514       1.845497       1.023152       1.917135       2.336192       2.547043       2.545981       2.220679       2.352095       6.872187   0.2480180829 0.001724865964 0.001345823943 
1128         NO_ID       2.492037       1.810204        1.03486       2.243361       2.133289       2.213936       2.244326       2.192539       2.285428       1.465693   0.2448025752 0.0003678681198 8.983710802e-05 
1129         NO_ID       2.495239       1.715004       1.571629       2.466518       2.115812       2.250374       2.408892       2.080768       2.088321      11.731283   0.2459533603 5.80127089e-05 0.001265973322 
1130         NO_ID       2.497255       1.715614       1.373477        2.49151       2.237012        2.21203       2.446126       2.076672       2.100741      11.289239   0.2459669309 3.130292434e-05  0.00135833002 
1131         NO_ID       2.512738       1.959545        1.03192       1.917135       2.342244       2.530493       2.541437       2.220379       2.352847       6.292581   0.2441883663 0.003607449264 0.002939158492 
1132         NO_ID        2.52318       1.960983       1.660519       2.285835       2.053954       2.192672       2.156412       2.349164       2.114478       4.647896   0.2415541572 7.613583637e-05 0.001413852944 
1133         NO_ID    2.524010777       1.902801       1.909358    2.422951155       2.378148       2.157344    2.045486918       2.037138       2.230573    9.725758278    0.242040462 0.001007575452 0.0006844023521 
1134         NO_ID       2.525118       1.977143       1.660519       2.283531       2.086978       2.191648       2.097588        2.37678       2.070218       4.645784    0.241190135 1.947898656e-05 0.001477047224 
1135         NO_ID       2.525228       1.977143       1.660519       2.252811        2.05421       2.192672       2.154932       2.349132    2.161961404       4.647896   0.2412932414 0.0008116256583 0.0007685118732 
1136         NO_ID       2.525282       1.951127       1.672319       2.199855       2.052418        2.19214       2.597865        2.34846       2.014471       4.273896   0.2425528212 9.909349635e-05  0.00140332126 
1137         NO_ID       2.525444        1.74755       1.619566        2.47991        1.97955       2.419398       2.235772        2.13144       2.099329      11.576219   0.2491300629  9.0613989e-07 0.001356204072 
1138         NO_ID       2.525444        1.99251       1.619546       2.490278       1.980072       2.456124       2.366844       2.079712       2.095873      11.570051   0.2481518385 0.001086741919 0.0004583258067 
1139         NO_ID       2.525706       2.025686       1.334181        2.08178       2.279617       2.350237       2.055082       2.104629       2.014822       11.26228   0.2415657777 0.000905712153 0.002107863417 
1140         NO_ID       2.526445       1.903497       1.843902       2.429152       2.385924       2.074896       2.130705       2.114916       2.228529       10.16745   0.2421824765 0.001415738748 0.0002661455131 
1141         NO_ID       2.528633       1.850549       1.985772       2.423661       2.105482        2.17248        2.11525       2.062029       2.179336      11.240792   0.2419652248 0.001158601071 0.0004763890644 
1142         NO_ID       2.529406       1.965776       1.701951    2.163411576       2.178483       2.384957       2.514879       2.097329       2.115014      11.364006   0.2436497276 0.001167357964 7.738259251e-05 
1143         NO_ID       2.529668       1.750346       1.602597       2.491217       2.149544       2.264355       2.326934       2.191824       2.102281      11.355429   0.2427918262 0.001423514883 0.002331421788 
1144         NO_ID       2.530528       1.715102       1.387077       2.490534    2.115780068       2.217606       2.431902        2.08896     2.09930351      11.762003   0.2436231604 0.0002475255816 0.001039909295 
1145         NO_ID       2.530543       2.010161       1.914478       1.961255       2.377636       2.070208       2.042769          2.048        2.22836       11.58179   0.2418012747 0.003313174383  0.00142399583 
1146         NO_ID        2.53073       1.874822       1.634911       2.287015       2.066944       2.189874       2.160444       2.273452       2.065034       6.019992   0.2422782539 0.0003352091134 0.001350233058 
1147         NO_ID       2.533764       1.772264       1.450605     2.23597956       2.282072       2.239198         2.1988       2.129872    2.149142037      11.411353   0.2410496106 0.0002019413511 0.001042627755 
1148         NO_ID       2.534124       1.768324       1.438765       2.491413        2.28252       2.235614       2.194802       2.146256       2.088425      11.360927   0.2418226181 4.658163221e-05 0.001224180393 
1149         NO_ID       2.534324       1.834329       1.450593       2.491793       2.287148       2.435788       2.458386       2.035706       2.103897     11.8082496   0.2420947111 0.0001371324839 0.001566522731 
1150         NO_ID       2.536228       1.968549        1.95299       2.419629       2.107794       2.172416       2.120738       2.015245       2.163976      10.933144   0.2397489072 0.002027978387 0.0002732069215 
1151         NO_ID       2.536817       2.075422       1.686821       2.228078       2.335556       2.170633       2.366995       2.231534       2.368586       2.611318   0.2413847332 0.0004058415369 0.001233898418 
1152         NO_ID       2.537661       2.160602       1.227759       2.371966       1.908154       2.270212       2.416189       2.191289        2.21313       3.241249   0.2436760966 0.0001133367113 0.001017078823 
1153         NO_ID       2.541636    1.773549579    1.398292645       2.428198       1.976168       2.213246       2.366494       2.146332       2.080135      11.351779   0.2415698195 0.0002209747517 0.001044522123 
1154         NO_ID       2.541662       1.754554    1.855224905    2.129606309        2.05186     2.19672396       2.208116    2.152253946       2.383731      11.351776   0.2410912434 0.000139840849  0.00118806431 
1155         NO_ID       2.541662       1.769178    1.311522679    2.063400557       2.040084       2.207245        2.20801       2.101566       2.383699      11.351616            100            100            100 
1156         NO_ID       2.541726       2.012731       1.658583       2.285919       2.063092       2.253865       2.449086       2.347324       2.114648        4.54748   0.2423703752 0.0001083257993 0.001094760428 
1157         NO_ID       2.543906       1.855255       1.673751       2.285743       2.131572       2.190618       2.168891       2.349062       2.000823       5.461754   0.2407189647 0.0002238887637   0.0012994085 
1158         NO_ID       2.545469       2.160858       0.860783       2.365254       1.908646       2.287948       2.457482       2.119553        2.29596       1.320609   0.2444578257  0.01436755167  0.01084714413 
1159         NO_ID       2.545758       2.016699       1.666303       2.285911       2.050882       2.255633    2.539931623        2.34886       2.112152       4.710376   0.2429746825 0.000336346703 0.0008990542729 
1160         NO_ID       2.545836        1.70367       1.398612       2.152459       2.053494       2.286625       2.154627       2.088121       2.035287       8.621514   0.2415864701 0.0004448610587 0.001543210321 
1161         NO_ID       2.545853        2.14777       0.806655    2.305262892       1.920946       2.286664       2.514932       2.152121       2.297462       3.575548   0.2447403879   0.1240799826   0.1135627149 
1162         NO_ID       2.545853       2.162394       1.296319       2.406347    1.900996412       2.286604       2.514826       2.101433        2.29743    3.761824676   0.2447410791 0.0001354157107 0.0007549237469 
1163         NO_ID       2.545887        2.18953       1.262447       2.410663       1.925554       2.288028       2.522372       2.133905        2.29617       3.581756   0.2458058112 0.000480423688 0.0005706359577 
1164         NO_ID       2.546237       2.162394       1.295295       2.471883       1.909096       2.287884       2.194506       2.101209       2.264662       3.756689   0.2406608884 0.0003738805668 0.001428133725 
1165         NO_ID       2.547749    1.908425042       1.049181    2.110819238       2.087852       2.528822       2.517258       2.019429       2.248326       2.196732   0.2410928335 0.0009344723685  0.00181951474 
1166         NO_ID       2.550973       2.156758       1.065405    2.382529754       1.956594       2.550162       2.514826    2.224123413       2.200918       2.146396   0.2463862469 6.258753227e-06 0.001216404722 
1167         NO_ID       2.551021       2.156758       1.064893       2.373835       1.961986       2.550162       2.513802       2.376699       2.203926       2.218652   0.2464064535 8.480571166e-05 0.0008491456046 
1168         NO_ID    2.551427915    1.849290707    1.920236037    2.422877477    2.106682169    2.045503787    2.124161625    2.164637482    2.180392374    11.26791166   0.2396503674 0.0002128673041 0.001240222018 
1169         NO_ID    2.551427915    1.854298826    1.821642793    2.422877477    2.106682169    2.045503787    2.124161625    2.164637482    2.180392374    11.26791166   0.2395510527 0.0003961911273 0.001065095209 
1170         NO_ID       2.551428    1.811205208       1.985772       2.423661        2.10881    2.170926681       2.124338       2.060189        2.18036       11.25308    0.239720257 0.0007430880126 0.000827145483 
1171         NO_ID       2.551428    1.811205208       1.985772       2.423661    2.135236783        2.17248       2.124338       2.060189        2.18036       11.25308   0.2396453903 0.0007278515292 0.0008672860557 
1172         NO_ID       2.551428       1.854315       1.985772       2.423661     2.10657176        2.17248       2.124338       2.060189        2.18036       11.25308   0.2393771977 0.001313188025 0.0002729969497 
1173         NO_ID       2.551464       2.028958       1.595781       2.029668       2.278721       2.339837       2.168061       2.097741       2.127902      11.332056   0.2395905531 0.001840428928 0.0006130665516 
1174         NO_ID       2.552234       1.975063       1.658975    2.267864167    2.062574055       2.192956        2.15698       2.349132       2.115246       4.647768   0.2387328017 0.0001740534291 0.001347587619 
1175         NO_ID       2.553533       2.159802       1.043725       2.345101        1.95725       2.550342       2.490562       2.067513    2.231415345       2.939652   0.2468206778 0.0007305533043 6.158089307e-05 
1176         NO_ID       2.554245       1.894627       1.858414        2.43081    2.434173852       2.088208       2.022673       2.106036       2.239985      10.167386   0.2390622976 0.001224222583 0.0004881871381 
1177         NO_ID       2.558277       1.920105        1.92267       2.430986       2.377264       2.156688       2.030721       2.036888       2.230449       9.725146   0.2394393337 0.001283061004 0.0004914146571 
1178         NO_ID       2.558282       1.898428     1.09854103       2.058225       2.123337       2.287034       2.031917       2.178235       2.258164       1.156317            100            100            100 
1179         NO_ID       2.558309       1.903513       1.831972       2.485596       2.380452     2.31404363       2.039073        2.08077       2.258561      10.109842   0.2411775399 0.0009630248147 0.000125384375 
1180         NO_ID        2.55834       1.861859       1.330412       2.449904       2.052238        2.15384       2.195863       2.000465       2.181424      11.216664   0.2398413792 0.001086559395 0.0005946994383 
1181         NO_ID       2.558341       1.903529       1.843962       2.437464       2.314057    2.069143688       2.163473       2.015298       2.226801       10.16749   0.2404728106 0.0006745928143 0.001028288557 
1182         NO_ID       2.558389       1.919593        1.92267       2.430986     2.37323065       2.156688       2.032257       2.006168       2.229169       9.669082   0.2394393337 0.001009992829 0.0007867775028 
1183         NO_ID       2.558389       1.936361    1.936661122        2.48833       2.392101       2.173072       2.032401       2.006024        2.23077       9.675994   0.2406582139 0.001071316545 0.0006079141153 
1184         NO_ID       2.558389       2.159944       1.046317       2.441043       1.923906       2.549906       2.491021       2.028777       2.195782       0.843868    0.246588846 0.0006017998197 0.0002808831952 
1185         NO_ID        2.55854       1.837163       1.921252       2.419525       2.217354       2.157326       2.122674       2.033565       2.165768      11.268088   0.2408382595 0.000991190767 0.0008131776486 
1186         NO_ID       2.558671    2.135076283        1.92839    1.987985786       2.377636       2.157312       2.103057       2.037154       2.238616       9.727742   0.2385595522 0.003014966753 0.001109067585 
1187         NO_ID       2.558693       1.903945       1.831974       2.365624       2.314399       2.154128       2.032419        2.01685       2.365304       10.16809   0.2390902235 0.001372784132 0.0004381261692 
1188         NO_ID       2.559413       1.918705    1.260719864       2.430984        2.46568       2.025616    2.260575731       2.006192       2.227665       9.931226   0.2388567104 0.0005217610592 0.0009726279369 
1189         NO_ID       2.559413       1.985129       1.932669       2.430574    2.395533287       2.156592       2.155137         2.0118       2.229431       9.669018   0.2392955547 0.001834891669 1.872603326e-05 
1190         NO_ID       2.559823       1.888486       1.935982       2.425071       2.394532        2.19216       2.035985       2.037122       2.230573       9.725726   0.2396506489 0.0008737028143 0.0006971058836 
1191         NO_ID       2.560187       1.895479       1.934702    2.289772941       2.412099       2.167888       2.048137       2.086298       2.318071       10.89545            100            100            100 
1192         NO_ID       2.560579       1.900241        1.90931       2.422731       2.361764        2.15632       2.046353       2.037434       2.230581       9.719358   0.2396537351 0.0009742160638 0.0007845430665 
1193         NO_ID       2.560589       2.166994       0.860783       2.354336       1.941169       2.550562       2.555146       2.061921       2.230614       2.160588   0.2537082563  0.01540172241  0.01259070957 
1194         NO_ID       2.560591       1.902801       1.909358    2.422951155       2.378148    2.184243536    2.045486918       2.037138       2.230573    9.725758278   0.2395810712 0.001285370141 0.0003991268073 
1195         NO_ID       2.560591       1.902801       1.909358    2.422951155    2.386707503    2.153022314       2.030865       2.037138       2.230573    9.725758278   0.2394014741 0.001108124781 0.0005985257278 
1196         NO_ID       2.560647       1.919833       1.907662       2.438991    2.192277694       2.172416       2.047237        2.05197       2.245933       9.933438   0.2388638771 0.001696765805 4.731888919e-05 
1197         NO_ID       2.560685       1.902357       1.933934        2.34887       2.311747       2.157072       2.031809       2.037196       2.320567       9.725182   0.2389502885  0.00118464041 0.0005200450666 
1198         NO_ID       2.560703       1.902161       1.909358       2.430791       2.376612       2.157344       2.032401       2.006402       2.229229       9.669118   0.2395036523 0.0008453225029 0.0009043117699 
1199         NO_ID       2.560719       1.904081       1.860974       2.324647       2.300643       2.124576       2.039057        2.16821       2.197805       9.928907   0.2387818195 0.001046828657 0.0006821094992 
1200         NO_ID       2.561103       1.902673    1.618880582       2.437327       2.378168       2.067232       2.042551       2.037242        2.23189    4.008565499   0.2396132499 0.001013074286 0.002498416167 
1201         NO_ID         2.5624    2.064852773       1.920245       2.142819       2.233748    2.188384805       2.121925     2.27621522       2.195753       3.923788   0.2383861958 0.001092187916 0.0005780715607 
1202         NO_ID       2.562405    2.067708024       1.920238       2.429538       2.392129       2.156176       2.040001       2.013336       2.194353       9.670478   0.2385141584 0.001985823904 0.0001421846708 
1203         NO_ID       2.562753       1.837265       1.895662       2.422983       2.348708       2.157312       2.045999       2.036778       2.237805       9.952894   0.2399099524 0.0003200660143 0.001339440585 
1204         NO_ID       2.563407       1.902675       1.909358       2.434471       2.379684       2.157344       2.030865        2.01293       2.227352      10.214362   0.2397487921 0.001283389971 0.0004834136646 
1205         NO_ID       2.563498       2.013302       1.671775    2.264080588        2.03501       2.189844       2.154692       2.274092       2.065038    6.164025426    0.238721263 0.0004170009504 0.001219759506 
1206         NO_ID         2.5635       1.640217       1.573511       2.091995       2.048706       2.157084       2.031808       2.282286        2.05532       6.020056    0.240297835 0.000295257649 0.001414896099 
1207         NO_ID       2.563501       1.902359       1.933934     2.35254962       2.313795    2.104629157       2.031809     2.01237638       2.317495      10.214362   0.2389554518 0.001001180755 0.000799898296 
1208         NO_ID     2.56487004       1.722166       1.398356       2.154507       2.064447       2.554145       2.154627       2.088089       2.032567        8.62049   0.2419339561 1.301849687e-05 0.001390786719 
1209         NO_ID       2.566398       1.885528       1.611013        1.96386       2.233912       2.394941    2.459895478       2.103373       2.088454       10.93866   0.2405839496 7.771041088e-05 0.001408146891 
1210         NO_ID    2.566653539    2.012504372    1.656787741    1.965908466     2.18031188    2.401085428    2.596367104    2.104545146    2.089989732    11.31933203   0.2428185051 0.001111000591 0.0002806849959 
1211         NO_ID       2.566678        2.02556       1.617605       1.965908       2.171593       2.418445    2.317436672       2.101557       2.190946      11.319344   0.2456786161 0.004081883516 0.002531145427 
1212         NO_ID       2.566884       1.926873       1.434687       2.491859       2.190552       2.227486       2.284682         2.1204       2.102793      11.394149   0.2393984477 0.001592801584 0.0002628671773 
1213         NO_ID       2.567759    1.894084052       1.919086    2.267767142       2.377284       2.157362       2.031633       2.037138       2.232749      10.905406   0.2390295606  0.00160755629 8.922656501e-05 
1214         NO_ID       2.570628       1.861859       1.461484    2.435055622        2.14955       2.153828    2.195862646       2.060981       2.192648    9.903629489   0.2381812513 0.0008480306451 0.0008252323383 
1215         NO_ID       2.570629       1.903337       1.974894       2.435014       2.411711       2.157188       2.032401       2.060982       2.241801      10.007898   0.2382993253 0.001487788914 0.0002776076911 
1216         NO_ID       2.570749       1.919611       1.922686        2.36545       2.424897        2.15736       2.036385       2.038936       2.229169      10.542067   0.2376155666 0.001877835673 0.0001285777678 
1217         NO_ID       2.570749    2.158267799       1.046333       2.375507    1.958385775       2.550578        2.46529       2.061545       2.195782       2.146396   0.2451804589 0.0006095995239 0.0002506901408 
1218         NO_ID       2.570749    2.182426781       1.046333       2.375507       1.956674       2.550578        2.46529       2.061545       2.195782       2.146396   0.2444099281 0.0003993470893 0.0004646264579 
1219         NO_ID       2.571325     2.14791504       1.052405       2.365535       1.958214       2.550482        2.57249       2.052685       2.196118        2.15702    0.247718878 0.000674597059 0.0002191743669 
1220         NO_ID       2.571325        2.15019       1.048053       2.365535       1.958374        2.54229        2.57249       2.053709       2.212502        2.15702    0.247718878 0.001008653615 0.0002234025686 
1221         NO_ID       2.571442       1.975575       1.658955       2.260159    2.029514816    2.268433782       2.156938       2.357324       2.101934       4.646968   0.2377076587 0.0002739255003 0.001349239975 
1222         NO_ID       2.571453    1.666177591       1.149517       2.361311       2.035042        2.54549       2.515146       2.016045        2.19611       2.144348   0.2409853025 0.0002918871049 0.002318071501 
1223         NO_ID       2.571453       2.157754   0.9746117704       2.361485       1.956546    2.572922481       2.490506       2.067513       2.220374       2.906884   0.2458006327 0.007561029126 0.005595488009 
1224         NO_ID       2.571506       1.975687       1.568843       2.254015       2.050562       2.268466        2.15489        2.34606        2.08843        4.64748   0.2377577227 0.0003634533704 0.001453826612 
1225         NO_ID       2.571549       2.145674       1.044197    2.340342658    2.265075495    2.245675787        2.46515       2.106561       2.345682    3.319082912   0.2454518924 0.0001694096869 0.0004031742455 
1226         NO_ID    2.572596179       1.902367       1.935982       2.351214       2.313795       2.158136       2.031809       2.086732       2.317495       8.838106   0.2378605168 0.001073901589 0.0006227644582 
1227         NO_ID       2.575076       1.861857       1.461484        2.43506        2.27003       2.154084       2.198819    2.258962014       2.192648      11.055192   0.2392907606 0.007915763695 0.009255328415 
1228         NO_ID       2.575538       1.976535       1.658565       2.259423       2.054318       2.268946       2.156938       2.355508       2.109026        4.64789      0.2377351 0.0002441486704 0.001287906682 
1229         NO_ID       2.576736       2.058441       1.924009       2.081747       2.282896       2.129246       2.110601       2.211765       2.322045       3.726672   0.2374443991 0.0004148637253 0.001260081588 
1230         NO_ID       2.577085       2.157882       1.060157       2.410459       1.956266       2.550162       2.515078       2.059353       2.238834       2.149468    0.244942214 8.388248136e-05 0.0009575501864 
1231         NO_ID       2.578274    1.928378704       1.673815       2.285743       2.131828       2.190652    2.164602811        2.34718       2.022582       4.266904   0.2381251227 2.186262929e-05 0.001491302969 
1232         NO_ID       2.578274       1.964823       1.667695       2.218159       2.052416        2.19064       2.498938       2.346156       2.023094       4.315806   0.2387103368 0.0001905378652 0.001318049665 
1233         NO_ID       2.578858       1.902359       1.673823       2.286091    1.932530479       2.191004       2.031812       2.342188       2.055088         4.6438   0.2377605345 2.53581702e-05 0.001492360728 
1234         NO_ID        2.57901       1.950615       1.647191       2.283687       2.115236       2.155836       2.161683       2.365502       2.001583        4.28396    0.237832776 6.695636973e-05  0.00165204051 
1235         NO_ID       2.579686       1.633559       1.568063       2.285675       1.956536        2.19002       2.154628       2.389336        2.12207       4.243864   0.2394525401 0.0004907065634 0.0009483579118 
1236         NO_ID       2.579874       1.966615       1.606751       2.285671       2.131842       2.191676       2.066244       2.347308       2.066614       5.568648   0.2375475604 0.0004034305263 0.001157078458 
1237         NO_ID       2.580541       2.160802       1.052221       2.360443        1.95721       2.537042        2.50881       2.060905        2.20399        2.14638   0.2450047359 0.0002467487947 0.0006945480696 
1238         NO_ID       2.580543       1.902497    1.297029155       2.423327       2.378212       2.135632    2.093513074       2.037146       2.220333       9.945187   0.2390425974 0.001070140752 0.0005796467235 
1239         NO_ID       2.581625       2.141218       1.047869       2.485784       1.924602        2.52885       2.508804       2.061849       2.220362       2.216348   0.2483483076    0.001147569 0.0003714887352 
1240         NO_ID    2.586379781       1.903337       1.843822    2.449862058       2.314399         2.1572       2.032401       2.000466       2.230577       10.16809   0.2382835361 0.001111620322 0.0006501973267 
1241         NO_ID       2.588316       1.947199       1.818457       2.330797       2.064098       2.066701       2.462849        2.18521       2.168082       4.113289   0.2361256217 0.0009266174827 0.002414198158 
1242         NO_ID       2.588714       1.961135       1.681719       2.285823       2.034996       2.190652       2.156795       2.347116    2.150038505       3.398296   0.2365204208 8.510898744e-05 0.001562713132 
1243         NO_ID       2.589262     2.05316417       1.679941        2.21196       2.378148       2.145577       2.379283       2.234774       2.361642       2.385718   0.2373353092 1.892739367e-05 0.001590719735 
1244         NO_ID        2.59056       1.881456       1.595333       2.031636       2.172777       2.386237       2.597647       2.116737       2.094982      10.607006   0.2386412854 0.000151469306 0.001141673157 
1245         NO_ID       2.590754       1.977143       1.680183       2.252775       2.132084       2.191676       2.064819        2.34734       2.001079        3.39828   0.2363383297 0.0002261127829 0.001719855963 
1246         NO_ID       2.590876       1.947199      1.7518972    2.331004669       2.063074       2.139149       2.481721        2.19129       2.082058    2.752558303   0.2366441654 0.0005889019635  0.00219535693 
1247         NO_ID       2.590877    1.851376292       1.064066       2.242158       2.395484    2.082025705       2.039167       2.073798       2.054866       9.577369   0.2364506893 0.0005581000296 0.001788883561 
1248         NO_ID        2.59136       2.012574       1.595973       2.031716       2.172745       2.353533    2.107270032    2.121829235       2.127878       11.33588   0.2368572906 0.001667451651 0.0003545812923 
1249         NO_ID        2.59136    2.174699562       1.666245       2.015364       2.176677       2.343293       2.118397    2.325646223       2.127878       11.33588   0.2356178427  0.01616900766  0.01430072852 
1250         NO_ID       2.591362       1.952045       1.655367       2.293855       2.041674        2.18966     2.18914373         2.3552         2.1152       4.651208   0.2364921782 0.0003105599258 0.001215881059 
1251         NO_ID       2.591424    1.798412618       1.595973       2.228344       2.344776       2.155785       2.379795       2.383918       2.368874       2.612854   0.2371687863 0.001127198284 0.002475648284 
1252         NO_ID    2.592281438       1.621389       1.414407       2.292159       2.102846       2.067276    2.145328273       2.349132        2.05596       6.744408   0.2377648004 0.0006472312397 0.0009981288838 
1253         NO_ID       2.593344    2.078881814       1.647213       1.906584       2.348708       2.145577       2.292736       2.234382       2.360682       2.610294   0.2373375298 4.199753918e-05 0.001641752923 
1254         NO_ID        2.59393    2.106104073    1.245257047       2.058225       2.142281       2.278842       2.058541       2.178235    2.285427729       1.159261   0.2360739202  0.00070507617 0.001758661298 
1255         NO_ID       2.593954       1.747863       1.660671       2.216303       2.008395     2.44490507       2.154624    2.241208783       2.064782       4.645784   0.2386168493 0.0009045448504 0.002407914197 
1256         NO_ID       2.593954       1.992503       1.660511       2.220015       1.980882        2.19398    2.163390129       2.341856       2.065038        4.63964   0.2360661758 9.509283174e-05 0.001399480366 
