%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1249         NO_ID       2.238225       2.223805       1.937545       2.234156       1.889773        2.41876       2.285143       2.427294       2.559033       3.075273       0.158065            100            100            100 
1250         NO_ID       2.239059    1.929553455        1.81083       1.972019       1.949703       2.399835       2.021707       2.392302       2.475348        2.39388       9.612822            100            100            100 
1251         NO_ID    2.239519834       2.180589       2.187645       2.204478       2.243041       2.275318       2.429281    2.008582799       2.162189       0.352279       5.019335            100            100            100 
1252         NO_ID     2.24181851       1.857313       2.168898       2.096581         2.0529       2.384269       2.458824       2.547879        2.57206       9.633999    4.274320131            100            100            100 
1253         NO_ID        2.24637       2.295967        2.04927       2.039016        1.85297       2.162497       2.492054       2.367496       2.579422       8.961676       9.597544            100            100            100 
1254         NO_ID       2.247223       2.118916       2.278262       2.198704       2.092114       2.084012        2.48897       2.258679       2.434837      11.670846       5.049186            100            100            100 
1255         NO_ID       2.247291       1.908903       2.037011       2.124302       1.893869       2.350507       2.338007       2.221141       2.200798       9.011128       5.209223            100            100            100 
1256         NO_ID       2.247776       2.116308       2.222041        1.87488       2.331922       2.499401    2.447090603       2.203133       2.463978      10.674069      10.567459            100            100            100 
1257         NO_ID       2.249606       2.208179       2.129033       2.039783       2.310517       2.209799       2.481226       2.437765       2.281104       5.039087        5.20215            100            100            100 
1258         NO_ID    2.249613098       2.002594        2.28515       2.049182    1.846088199    2.378605756       2.162208    2.196309427       2.120656       7.466082       1.001019            100            100            100 
1259         NO_ID       2.249725        1.90947       1.993045       1.921656       1.984297       2.342331       2.356928       2.560398       2.080661       2.681857       4.357874            100            100            100 
1260         NO_ID       2.249768       2.222963       2.035916       2.039847       1.918325       2.198007       2.199114       2.308037       2.288976       7.285166       5.181414            100            100            100 
1261         NO_ID       2.249837       1.884974       1.992117       2.331634       1.987569       2.342403       2.355008       2.583334       2.080921       3.089153       6.715186            100            100            100 
1262         NO_ID       2.250232       2.209727       1.927073       2.035895       2.312053       2.270343       2.474058       2.435013       2.273468       5.038723       4.991974            100            100            100 
1263         NO_ID    2.251093803     2.22841625     2.24583359    2.107659764    1.939363257    2.577163857    2.079372143    2.469580728     2.43420455    9.037747268    8.003647734            100            100            100 
1264         NO_ID    2.251093803    2.249799836    2.246383757    2.107659764    1.939363257    2.577163857    2.079372143    2.469580728     2.43420455    9.037747268    8.192101952            100            100            100 
1265         NO_ID       2.251445        1.88064       1.984085       1.984306       2.387213       2.258083       2.355904       2.568988       2.142321       2.428587       4.387626            100            100            100 
1266         NO_ID       2.251469       2.263593       1.986399       1.984216    2.262325747       2.258188       2.334695       2.069272       2.089169      11.686306       9.384778            100            100            100 
1267         NO_ID       2.252767       2.005636       2.271356       2.131444       2.090402       2.159158        2.40381       2.259703       2.319093      11.745274       7.862102            100            100            100 
1268         NO_ID       2.252977       2.113863       2.167749       2.212852       1.906098       2.359852       2.093896        2.35983       2.015268       2.709082       3.844783            100            100            100 
1269         NO_ID    2.253339135       1.856219       1.940103       2.027124       2.041228       2.254135       2.430017       2.152672       2.088851       5.835313      10.699591            100            100            100 
1270         NO_ID       2.254391       2.006148       2.278268       2.128564       2.090378    2.299493324    2.371736382       2.259199       2.320565      11.745358       4.542442            100            100            100 
1271         NO_ID    2.255335216     2.26563843    2.234854212    2.012599929    2.222562469    2.077033514    2.042262773    2.184186477    2.030906122     11.2125801    3.246139193            100            100            100 
1272         NO_ID    2.255335216    2.281685658    2.234854212    2.012599929    2.222562469    2.077033514    2.042262773    2.140541171    2.030906122     11.2125801    3.246139193            100            100            100 
1273         NO_ID       2.256053       2.005632       2.090021        1.88933       1.893617       2.202723       2.357976       2.568128       2.138225       2.430315       4.377048            100            100            100 
1274         NO_ID       2.256077       2.264617       1.929039       1.888536    2.115140406       2.196224       2.327735       2.068864       2.106833      10.347842        9.25985            100            100            100 
1275         NO_ID    2.256373868    2.282376271    2.052614115      2.2141807    1.835312883    2.237301405    2.358700968      2.4038376    2.050967196   0.6329690519    5.743611381            100            100            100 
1276         NO_ID       2.256406       2.086246       2.153298       2.043793    2.053260243    2.252432096       2.294447       2.452098       2.427026       6.009628      11.339485            100            100            100 
1277         NO_ID       2.257232       1.880668      2.0439407       2.092363       1.993996       2.376344       2.582912       2.402691       2.044507       4.915764      11.629354            100            100            100 
1278         NO_ID    2.257232135    1.949060961    1.827888907    2.093131144    1.856742934    2.382935922     2.58293588    2.402242546    2.039899257    4.919860049    11.71707979            100            100            100 
1279         NO_ID        2.26091       1.994445        2.25944       2.042032       2.103286       2.411206       2.076072    2.445363663       2.482495       5.489046        8.00183            100            100            100 
1280         NO_ID    2.263057123    1.953009537    2.273922945    2.095430509    2.346976085    2.077756995    2.076717499    2.453735391    2.182313809      3.7433109    5.624191568            100            100            100 
1281         NO_ID       2.263089       1.985778    2.267295242       2.095431       2.345504       2.077757       2.076845       2.453735    2.148885198       2.945515    6.182645706            100            100            100 
1282         NO_ID    2.264675863    1.993421409    2.251247723    2.041839719    2.111477834    2.411077996    2.076044269    2.214921663    2.220683093    6.901235738    8.001893518            100            100            100 
1283         NO_ID       2.264676       1.993037        2.25416       2.041804    2.146427929        2.39879       2.076044       2.162609       2.351755       6.934004       8.001794            100            100            100 
1284         NO_ID       2.264952       1.899269       2.251216       2.041084       2.111414       2.280006       2.076236    2.121007781       2.395855       6.903284       6.605446            100            100            100 
1285         NO_ID    2.265494141       1.954736       1.954612       2.255077       2.256133       2.594959       2.063631        2.58047       2.283455       6.647659       4.073887            100            100            100 
1286         NO_ID    2.269017518    1.997274565    1.997161955    1.870116678    2.286338054    2.070452808    2.509251405    2.353422251    2.244866164    2.530130861  0.01685346478            100            100            100 
1287         NO_ID       2.269284       1.993417       2.251248       1.948144       2.127862       2.401738       2.076044       2.181445       2.271967        6.91842       4.774246            100            100            100 
1288         NO_ID       2.269466       1.964595       1.967362       1.879109        2.17325       2.142347       2.517032        2.22091       2.237682       2.529823       0.020949            100            100            100 
1289         NO_ID       2.269482       1.964507       1.967782       1.890085       2.173762       2.070459       2.519132       2.345742    2.270235345       2.529811       0.020949            100            100            100 
1290         NO_ID       2.269994       1.965023       1.943206       1.870501       2.173952       2.164667       2.519132       2.411278    2.210913045       2.529809       0.067541            100            100            100 
1291         NO_ID    2.271062775    2.291687357    1.966717189     1.91776205    2.002218694     2.50798666    2.383093282    2.153112898    2.498790169    8.010193542    1.869988148            100            100            100 
1292         NO_ID       2.271252       1.871909       1.870213        1.94509       2.330237       2.250834         2.4524       2.128328       2.311267       2.847346       7.694518            100            100            100 
1293         NO_ID       2.271944       2.059684       1.831467       2.345836       2.317788       2.208797       2.428232       2.489245       2.283418       7.227557       7.898532            100            100            100 
1294         NO_ID       2.272513        1.98193       2.058011       1.982279     2.29391491       2.461894       2.468672    2.281611761        2.53885       10.28243      11.554809            100            100            100 
1295         NO_ID       2.273853       2.019115       2.117474       2.024797       2.365788       2.177014        2.17232       2.171622       2.016255       4.868991       2.428899            100            100            100 
1296         NO_ID       2.274718       2.069097        2.09046       2.327469       2.213833       2.561059       2.165013       2.315919       2.231834       4.849495       2.999337            100            100            100 
1297         NO_ID    2.275127861    2.024900436    2.208496778    2.319156597    2.024163548    2.503187611    2.030218562     2.26341636    2.427380899    3.313292319    9.381858547            100            100            100 
1298         NO_ID       2.275648       1.880296       2.083075        2.19282       1.969791       2.376079       2.380719       2.512552       2.300078       3.228608       0.169496            100            100            100 
1299         NO_ID    2.276160515       2.255913       2.182042       2.009454       1.916577       2.396653       2.443065       2.460219       2.053611       6.840909       1.471325            100            100            100 
1300         NO_ID       2.276998       2.085305       2.088124       1.965229       2.227523       2.345187       2.095445       2.304991    2.559212539       0.235427       8.262185            100            100            100 
1301         NO_ID       2.277485       2.141592        1.89823       1.937386       2.198072       2.420075       2.262388       2.307254       2.288988       11.01174       9.806386            100            100            100 
1302         NO_ID       2.278022       2.068813       2.042097       2.036245       2.233375       2.415235       2.177365    2.082809167       2.133015       0.340051       8.105257            100            100            100 
1303         NO_ID       2.279756       2.157852        1.86656       2.034864       1.906655    2.038165055       2.210217       2.268918       2.448573       8.460745       0.969589            100            100            100 
1304         NO_ID       2.280582       2.095545       2.086272       1.966253       2.236211       2.354467       2.169109       2.321271       2.160663       0.216955       8.354473            100            100            100 
1305         NO_ID       2.282874       1.972273       1.848922       1.869111       1.905504       2.183853       2.456504       2.258677       2.435852       8.045775       4.862051            100            100            100 
1306         NO_ID       2.283043       2.039165       1.918575       2.236606       1.908749       2.203835    2.350979515       2.510648       2.396263       3.085013       2.082689            100            100            100 
1307         NO_ID       2.283136        2.05866       1.807915       2.162028       2.301756       2.195469       2.431312       2.505261       2.318106       4.849297        4.53479            100            100            100 
1308         NO_ID    2.283142376    2.087344757    2.086208121    1.965484679    2.236211007    2.354467391    2.169173227    2.305023449    2.133526768   0.2167234552    8.372777473            100            100            100 
1309         NO_ID       2.283958       2.086137        2.08625       1.955757       2.212339       2.229603    2.157003326       2.306431    2.468936143       0.208283       7.088681            100            100            100 
1310         NO_ID       2.284027       2.299752       1.987161       2.078658       2.335702       2.308388       2.547289       2.547598       2.072425       4.082724       2.875053            100            100            100 
1311         NO_ID       2.284087       1.954005       1.959295       2.240798       1.910285       2.205841    2.390166884       2.510504       2.396225       2.837973       2.082689            100            100            100 
1312         NO_ID        2.28636       2.036499       1.911249       2.026282       1.905339       2.382456       2.143229       2.491639       2.109219       6.031296       4.483872            100            100            100 
1313         NO_ID       2.288309       1.880684       1.995525       1.894194       1.992589    2.176679382       2.347712       2.580864       2.142449       2.287145       4.208938            100            100            100 
1314         NO_ID        2.28852       2.040635       2.081005       2.281668       1.880715       2.326904       2.164733       2.300151       2.548393       8.292256        5.20632            100            100            100 
1315         NO_ID       2.288566       2.040523       2.111973       2.361142       2.076581       2.325792    2.584126208       2.283727       2.573673       7.989136       3.407992            100            100            100 
1316         NO_ID       2.292101       2.216843       2.014213       2.272575       1.908255       2.251211       2.048491    2.200061089       2.246743       7.035509       1.585282            100            100            100 
1317         NO_ID       2.292768        2.02836       2.247123       2.190068       2.135201       2.212887       2.012711       2.387399       2.194405       6.045313       6.270021            100            100            100 
1318         NO_ID       2.292819       1.804097       1.816968       2.191191       2.128459       2.467755       2.529315       2.394522       2.243258       0.083008      10.070022            100            100            100 
1319         NO_ID        2.29307       2.201503       1.899236       1.996031       1.865264       2.245158       2.333608       2.479812       2.036626       3.674356    6.008570313            100            100            100 
1320         NO_ID        2.29307       2.201503       1.899236       1.996031    1.893357239       2.245158       2.333608       2.479812       2.036626       3.674356    5.911677643            100            100            100 
1321         NO_ID         2.2931       1.891807       1.835271       1.863387       1.840497       2.169775       2.124945       2.306852       2.546312       6.321918       3.030436            100            100            100 
1322         NO_ID    2.293858175       2.030656       1.952708       2.244677       2.251053       2.592905       2.063631    2.467628819       2.212063       6.609059       4.000847            100            100            100 
1323         NO_ID       2.296814       1.879027       2.093827        1.90962       1.972483       2.281871    2.392666207        2.51449       2.313014       3.752904       6.581048            100            100            100 
1324         NO_ID       2.297188       2.187455       1.890532       1.960295       1.810072       2.264064       2.327248       2.475524       2.037138       2.101492       5.277243            100            100            100 
1325         NO_ID       2.297326       2.004919       2.111467       2.339611       1.854178       2.511509       2.256446       2.245642       2.323022       5.817238       1.972349            100            100            100 
1326         NO_ID    2.298164997    2.201503281    1.938344341     1.96262258    1.810584123    2.249254068    2.325552246    2.473475871    2.040209534    2.101492462    5.275978571            100            100            100 
1327         NO_ID       2.298178       1.880264       2.093339       1.916472       1.969027       2.515407       2.330055       2.515176        2.27243       3.765184       6.605768            100            100            100 
1328         NO_ID       2.298368       1.955139       2.093443       1.909676       1.970067       2.515343       2.330239         2.5454        2.31541       3.786368       6.608888            100            100            100 
1329         NO_ID        2.29861       1.880616       2.060547        2.04947       1.969987       2.384271       2.382847       2.490716       2.316078       3.672896       6.605808            100            100            100 
1330         NO_ID        2.29863       2.070307       2.091075       1.930692    2.010155575       2.515343       2.330319        2.54788        2.44995       3.752128        6.74508            100            100            100 
1331         NO_ID       2.300083       2.202618       2.086988       2.365783       2.099952       2.252614    2.188968709       2.479843       2.390909       2.450423       3.302365            100            100            100 
1332         NO_ID       2.301834       1.883583       2.101435       2.202161        1.86645       2.510521       2.231368       2.259124       2.312974       5.234478       0.756277            100            100            100 
1333         NO_ID    2.302366328       2.068793        2.08848    1.937803597       2.236187       2.339875       2.169109       2.310703    2.248218202       4.849427       8.373289            100            100            100 
1334         NO_ID       2.303831       2.292557       1.999485       2.179906       2.002187       2.507987       2.386206       2.091645    2.575176044       8.010182        1.83722            100            100            100 
1335         NO_ID       2.304436       1.872822       2.251466       2.156614       2.380902       2.525375       2.180014    2.442464386       2.558192      11.024028       4.131622            100            100            100 
1336         NO_ID       2.304436       1.872822       2.251466       2.156614       2.380902       2.525375    2.183586902       2.448823       2.558192      11.024028       4.131622            100            100            100 
1337         NO_ID    2.305575826    1.975496764    1.842823208     2.25781514    2.283948241    2.586745069    2.187490695    2.408394169    2.357109009    9.043331147   0.8099971827            100            100            100 
1338         NO_ID       2.306798       1.880296       2.104067        1.90994       1.969987       2.513295       2.330303       2.493864       2.317486       3.758016       6.605792            100            100            100 
1339         NO_ID       2.306822       2.070521    2.011629205       2.051524       2.118437       2.495247       2.330331       2.548392        2.44995       3.489638       6.749176            100            100            100 
1340         NO_ID    2.308846191    2.005175132    2.110586996    2.339608685    1.866609962    2.510805285    2.256443817    2.247476445    2.322958387     5.23140565    1.935925295            100            100            100 
1341         NO_ID       2.311909       2.213947       2.162471       2.119092       2.146339       2.081183       2.223214       2.551281        2.36223       0.278264       2.846566            100            100            100 
1342         NO_ID       2.313313    2.136890824       2.058201       1.982273       1.807623       2.458438       2.545804        2.59635       2.522466      10.411966      11.550497            100            100            100 
1343         NO_ID       2.313486       2.201455       1.874148       1.963359     1.96623879       2.263344       2.375728        2.53082    2.137658013         2.2981       5.275851            100            100            100 
1344         NO_ID       2.315269       1.881882       1.939477         2.0174       1.981089        2.23554         2.4008       2.474944       2.180977       2.341027       7.747548            100            100            100 
1345         NO_ID    2.315891562       2.161732       1.970894       1.871164        1.96891    2.024790897       2.275811       2.491379       2.395901       0.267593       6.603418            100            100            100 
1346         NO_ID        2.31591       2.068919       2.047921       1.965501       2.236211       2.348323       2.169181       2.309427       2.130455       0.216435       8.376425            100            100            100 
1347         NO_ID       2.317918       2.033845       2.068647       2.339537       2.350247       2.464681       2.244348        2.27506        2.22875       5.241602       1.919737            100            100            100 
1348         NO_ID       2.318021       1.921973       1.836262       2.230065       2.350544       2.085951        2.08688       2.581221       2.222011       7.565926       5.253505            100            100            100 
1349         NO_ID       2.318307       1.845316        1.97332        1.94527       2.018758       2.175672       2.325046       2.262997       2.505391       7.064164       9.488931            100            100            100 
1350         NO_ID        2.32201       2.284313       1.830822       2.244581       2.287797       2.428306       2.250697       2.156335       2.496186       4.209351       5.324396            100            100            100 
1351         NO_ID       2.324574    1.953936862       2.106795       2.339605       2.349519       2.464685       2.199036       2.246388    2.311709825       2.970414       1.919725            100            100            100 
1352         NO_ID       2.324574       2.005169    2.107117686       2.339605       2.349519       2.464685       2.199036       2.246388    2.311709825       2.970414       1.919725            100            100            100 
1353         NO_ID       2.325935       2.027981       1.848145       2.286927       2.370568       2.590228       2.058211    2.365777533        2.25467       6.292852       8.223847            100            100            100 
1354         NO_ID    2.326682374       2.286016       2.099043       2.165069       1.899862        2.54456       2.347204       2.378206       2.458427       3.307964       8.007351            100            100            100 
1355         NO_ID       2.327028       2.053452       2.188658       1.896991       1.954845       2.536044    2.000103484       2.356101       2.112468       6.361218       1.814239            100            100            100 
1356         NO_ID       2.327498       2.161385       2.044258       1.920183       2.308284       2.154108       2.057805       2.305704       2.493814       1.804913       3.213854            100            100            100 
1357         NO_ID       2.327505       2.104819       2.164979       2.040628       2.226676       2.546305       2.330379       2.142584       2.348199       8.730193       2.151691            100            100            100 
1358         NO_ID       2.328906       2.226921    2.044498044       1.985719     2.22293282       2.152676       2.065211       2.539664       2.497086       1.789553        4.18051            100            100            100 
1359         NO_ID       2.330351       2.027533       1.986566       2.105166       2.210641        2.06338       2.053699       2.547615       2.071764       7.226326       7.589548            100            100            100 
1360         NO_ID       2.331398       1.898159       2.091075       1.929668    1.927194663       2.578831       2.330415       2.551976       2.433822       2.577958        6.58028            100            100            100 
1361         NO_ID       2.332113       2.106809       2.168755       1.965484       2.219824       2.485537       2.331195    2.585150835       2.342343       8.605329       2.081291            100            100            100 
1362         NO_ID    2.333360001    2.203369179     2.26363073    1.985718556    2.144444454    2.152675732    2.151483375    2.548188363    2.534161738     2.54398523    1.970718368            100            100            100 
1363         NO_ID       2.333527       2.096022       2.087366       2.124684    2.202555916       2.490195       2.328545       2.177169        2.02765       4.651891       6.511814            100            100            100 
1364         NO_ID       2.334438        2.09311       2.255722       1.992593       1.819132       2.078365       2.311087       2.514313       2.432466        5.87446    7.744710287            100            100            100 
1365         NO_ID        2.33639       2.068918       2.153348       1.900945    2.315357757       2.069149    2.558020061       2.451986    2.234326117       5.878548      10.946265            100            100            100 
1366         NO_ID       2.336922       2.152538       2.099323       2.024702       1.883873       2.459685       2.200566       2.333528    2.392861812      11.276413    7.553670084            100            100            100 
1367         NO_ID       2.336922       2.152538       2.099323       2.024702       1.883873       2.459685       2.200566    2.367857294    2.392861812      11.276413       0.022256            100            100            100 
1368         NO_ID       2.340132       2.147175       2.267704       2.271026       2.297974       2.312792        2.41589       2.526255       2.245969      11.056075       3.317709            100            100            100 
1369         NO_ID       2.341412       2.143481       1.854327       1.917144       2.343406       2.344659       2.553101       2.176526       2.230392      11.776797       1.330328            100            100            100 
1370         NO_ID       2.341862    2.178186656        2.01461       1.868671       2.328015       2.534087       2.498421       2.216629       2.284154      11.146749       9.160576            100            100            100 
1371         NO_ID       2.341896       2.144044       2.269615        2.01963       1.898803       2.232961       2.586743       2.386477        2.32981       3.292029       9.439012            100            100            100 
1372         NO_ID       2.342063       1.937445        2.07335       1.907506       2.230715       2.450629    2.273160467       2.243639        2.12716       6.489046       7.483206            100            100            100 
1373         NO_ID        2.34236       2.171948       2.287951       2.002542       1.902763       2.431417       2.575636    2.487586359       2.494672       3.337341       9.569892            100            100            100 
1374         NO_ID       2.342383    2.056048889       1.985254       2.105294       2.233337       2.051909       2.062147       2.448671       2.072896       7.209944        7.58238            100            100            100 
1375         NO_ID       2.343341       2.216451    2.018220596       2.317957       2.040587       2.282857       2.035414       2.537909       2.560912       5.609569       0.366916            100            100            100 
1376         NO_ID       2.343359       1.890137       1.963681       2.187968       2.248723       2.328783       2.121356       2.326116        2.42996       5.781253        6.62247            100            100            100 
1377         NO_ID       2.345935       2.150915       2.089203       2.316853       2.040587       2.217321        2.03327    2.030115599       2.531216       5.609569       0.391962            100            100            100 
1378         NO_ID       2.347489       1.824101       2.044292       1.970305       2.060886       2.489552       2.358699       2.046799       2.290524      11.934263      10.451838            100            100            100 
1379         NO_ID       2.347632       2.087423       1.970387       1.827672       2.314813       2.263183       2.293743       2.113669       2.071287       9.867156       6.423549            100            100            100 
1380         NO_ID       2.347892       2.147177       2.279348       2.270038       2.309422       2.550084        2.41589       2.574255       2.246009      11.056075       3.442125            100            100            100 
1381         NO_ID       2.348783       2.004735       1.920326       2.104782       2.233305       2.066552       2.061891       2.321823        2.07192       7.052886       7.748604            100            100            100 
1382         NO_ID       2.349392       2.020095       2.034675       1.856728       2.320861       2.433423       2.272255       2.116589       2.036859        9.86874       0.169277            100            100            100 
1383         NO_ID     2.34980684    1.990088168    1.985861958    2.104781838    2.233304589     2.06338393    2.061890847    2.285471146    2.071928376    7.209942473    7.589548463            100            100            100 
1384         NO_ID     2.34980684    2.004844912    1.985861958    2.104781838    2.233304589    2.031428517    2.061890847    2.285471146    2.078682868    7.209942473    7.589548463            100            100            100 
1385         NO_ID    2.351874469    1.993714096    2.208548743    1.933778724    2.127332815    2.084308233    2.455542464    2.079440849    2.469034213    4.215457836    2.115254939            100            100            100 
1386         NO_ID       2.352878       1.885778       2.009603        2.12626       1.994499       2.594017       2.350863       2.492448       2.202254       3.906496       8.186872            100            100            100 
1387         NO_ID       2.354441       1.986486       2.184574        2.18009       2.072412       2.340751       2.338881         2.3313       2.329615       2.682458      10.911998            100            100            100 
1388         NO_ID       2.354493       1.921152        1.86089       1.999762       2.328419       2.217604       2.018412       2.217536       2.071216       3.650794       7.114377            100            100            100 
1389         NO_ID       2.355646    2.148997909        2.20041       2.069238    2.140612541       2.341026       2.161682       2.273248       2.266502        5.77828       4.357399            100            100            100 
1390         NO_ID    2.355687337       2.299652       1.896124       2.192447        1.97343       2.008759       2.236232       2.350559       2.344012      11.537495       8.057016            100            100            100 
1391         NO_ID       2.359021       2.211211       2.064909       2.345957       2.076175       2.337806       2.061547       2.056053       2.208407       2.902625       4.860298            100            100            100 
1392         NO_ID       2.359603       2.107805    2.271574423       2.042388       2.197788       2.539105       2.445883         2.1359       2.344903       8.728657       3.579755            100            100            100 
1393         NO_ID       2.362494        1.83325    2.202476383         1.9308       1.988275       2.089394       2.404238    2.064780754        2.48838       7.886393       6.974176            100            100            100 
1394         NO_ID    2.363517167    1.828373895    2.016467758    2.165422111    2.293078409    2.299830519    2.368439852    2.135198237    2.402105365    8.032439208     4.31623021            100            100            100 
1395         NO_ID    2.363517167    1.835101081    2.016467758    2.165422111    2.293078409    2.299830519    2.368439852    2.135198237    2.402105365    8.032439208    4.529711273            100            100            100 
1396         NO_ID       2.364733       1.925504       1.860918        1.99941       2.322899       2.454148    2.042377556       2.247407        2.07112       4.045546       6.347337            100            100            100 
1397         NO_ID       2.368325       1.877431       2.164985       2.001624       2.307262       2.051486       2.451313       2.433972       2.496618       3.159771       9.962864            100            100            100 
1398         NO_ID    2.368340714    2.219890088    1.803182356    2.305805268    2.399664125    2.469616196    2.128780186     2.13078522    2.162929666    9.769926476    7.819109334            100            100            100 
1399         NO_ID       2.368931         2.2705       2.158248       2.182154       2.210605       2.392907       2.311049       2.427877       2.325612       9.046004       4.028821            100            100            100 
1400         NO_ID       2.369001       2.015094       2.176064       2.211318       1.999324       2.430147       2.232681       2.388772       2.443275       0.878422       10.79719            100            100            100 
1401         NO_ID       2.369542       2.086134    2.077458351       1.890209       1.967201       2.065997       2.296031       2.465697     2.15112338        5.77644      11.342697            100            100            100 
1402         NO_ID    2.369867767     2.15830039    1.818943741    2.022361707    1.914847486    2.450090908    2.218409036    2.268918337    2.450621372     8.46126655   0.9588370123            100            100            100 
1403         NO_ID       2.369892       2.158276        1.81886       2.036852       2.041823       2.423723       2.430377        2.27711       2.456305    9.196084358       0.954229            100            100            100 
1404         NO_ID    2.370685831    1.833463602    2.275716093    2.018337904    2.119346661    2.069297781    2.404250096    2.059120999    2.488379854    7.791510422    6.978272067            100            100            100 
1405         NO_ID       2.373027        2.24746       2.179108       2.293642       2.172461       2.335587       2.203465        2.43389         2.3454      11.180916       3.917749            100            100            100 
1406         NO_ID       2.373246        1.80684       2.275652        2.01757       2.119347       2.069298       2.404314       2.047153       2.461244       7.945873       6.996576            100            100            100 
1407         NO_ID       2.375013       1.901659       2.047026       2.287517        2.39041       2.182034       2.174318       2.175206    2.005228919       2.421455       2.381325            100            100            100 
1408         NO_ID    2.376921676       2.196526       2.059894       1.871671       2.226988       2.191812       2.348567    2.039722711        2.49676       5.832322       9.231993            100            100            100 
1409         NO_ID    2.377949143    1.893956821    1.932053955    2.094299158    2.158446959    2.458624811    2.497848053    2.050242201     2.57199444    10.22703864    4.035186373            100            100            100 
1410         NO_ID       2.380772       2.165084       2.290963        1.88139       1.902763       2.249401       2.587383       2.414253       2.349078       3.402877       9.461988            100            100            100 
1411         NO_ID       2.388285       1.897024       1.865866       1.982546       2.321675       2.220932       2.017372       2.230751       2.070736        4.17521       6.509353            100            100            100 
1412         NO_ID        2.39103        1.85628       1.960254       1.859099       2.172725       2.337076       2.016185    2.039527341       2.186996       6.068472    6.464738714            100            100            100 
1413         NO_ID        2.39103        1.85628    2.010489249       1.859099       2.172725       2.337076       2.016185    2.039527341       2.186996       6.068472       6.335778            100            100            100 
1414         NO_ID       2.391513       2.067695       2.230877       2.212856       1.903304       2.326796    2.074077048        2.35855       2.019308       2.350682       3.833887            100            100            100 
1415         NO_ID       2.392623       1.806212    2.293568597       1.850261       1.919687       2.217848       2.443372        2.24789       2.023913       2.077902       9.664574            100            100            100 
1416         NO_ID    2.393966928       2.240946       2.145465       1.919132     1.81733141       2.341509       2.530822       2.205636       2.068287       2.304431       9.269475            100            100            100 
1417         NO_ID       2.396037       1.926583       2.146137       2.001528       2.286558       2.046292       2.450897       2.433956       2.497192       3.379419       10.01106            100            100            100 
1418         NO_ID    2.396548781    1.926583368    2.153993016    2.001528455    2.286270096    2.179870436    2.450896788    2.433956408     2.49719242    2.446327012    9.962931755            100            100            100 
1419         NO_ID    2.399271494       2.191489       1.846215       2.245958       1.860787       2.355575    2.254215786       2.550024       2.575489       6.604329       9.140808            100            100            100 
1420         NO_ID       2.401533       2.125349       1.948914       2.145198       1.973057       2.301432       2.425879       2.527839       2.050729       4.697802       4.492307            100            100            100 
1421         NO_ID       2.401669       1.926583    2.183084358       2.003576       2.276894        2.12442       2.450897       2.204772       2.513576       2.862087       9.962932            100            100            100 
1422         NO_ID       2.403341       1.890192       2.081222       2.297771       2.300031       2.265657       2.226877       2.428933       2.371817       4.959178      10.748437            100            100            100 
1423         NO_ID    2.405629439    2.125269214    1.947889628    2.146990424    1.891539312    2.301431552    2.424855215    2.527710739    2.116264904    5.742663042    4.574226912            100            100            100 
1424         NO_ID    2.405685462       2.006449       1.947452       1.997014       1.893577       2.238781       2.240256       2.146357       2.573958       4.596732       8.967697            100            100            100 
1425         NO_ID       2.406701       1.953442       2.281054        2.24579       1.810046       2.378526       2.161952       2.196293       2.120656       7.458914       0.888627            100            100            100 
1426         NO_ID      2.4073696       1.921041       2.056362        1.93074       2.273974       2.251389       2.311421       2.305776       2.136933       6.783519     5.82975627            100            100            100 
1427         NO_ID        2.40737       1.928465       2.056378       1.924596    2.251979708       2.244781       2.319613        2.33802       2.136901       6.785941       6.370722            100            100            100 
1428         NO_ID    2.407761306       2.284043    2.271772653       2.205605       2.153951       2.424754       2.184009       2.015349       2.501812       4.928231       4.591212            100            100            100 
1429         NO_ID       2.409371       1.810532       2.086493    1.814561783       2.305062       2.196347       2.039775       2.499037       2.272018      11.137344       6.164935            100            100            100 
1430         NO_ID     2.40973568       1.941238       1.933687       2.024697     2.21990136       2.166853       2.200545       2.070911       2.156727       8.132966       8.556641            100            100            100 
1431         NO_ID       2.409803        1.83515       2.116701       1.856486        2.08503       2.302843       2.228878       2.366425        2.23411       10.17648       8.112595            100            100            100 
1432         NO_ID       2.409945       2.069743    1.891946599       2.352492       1.903688       2.336268       2.095192        2.23651       2.018796       2.344026       3.814943            100            100            100 
1433         NO_ID       2.410003       2.053394       1.900967       2.245502       1.962701       2.270969    2.542613385       2.511624       2.414055       0.922325       0.792257            100            100            100 
1434         NO_ID       2.410535       1.940905       1.857123       2.364505       2.380701       2.340749       2.470369       2.068908       2.307448      11.001208       3.451152            100            100            100 
1435         NO_ID       2.410815       1.866167       2.030925       2.373376        2.36285       2.047456       2.542254       2.403467       2.537711       7.260274       8.717347            100            100            100 
1436         NO_ID       2.410851       1.833934       2.119593    1.805241563       2.068518       2.304725       2.512782       2.334353       2.263614      10.178112       8.338835            100            100            100 
