%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
557          NO_ID       2.271999       2.137124       2.108865       2.065815       2.364058       2.164324       2.224176       2.099433    2.125266802       5.660994        6.63369            100            100            100 
558          NO_ID    2.272895395    2.137441948    2.108864895    2.067862741    2.363801526    2.164324182    2.208781912     2.06175733    2.035483679    5.628226136    6.628368127            100            100            100 
559          NO_ID    2.272895395    2.137441948    2.108864895    2.067862741    2.363801526    2.164324182    2.224699794     2.07076126    2.035483679    5.628226136     7.51902328            100            100            100 
560          NO_ID       2.272963        2.13744       2.108513       2.067891       2.363802       2.164324       2.225012       2.070145       2.035484       5.612844       6.792208            100            100            100 
561          NO_ID       2.273046       2.013699       1.946539       2.353944       2.384906       2.313686    2.367142997       2.236096       2.367359      10.812798       9.784531            100            100            100 
562          NO_ID    2.281825491    2.121652692    2.135514884    2.361595387     2.36250643    2.151575109    2.160242244    2.184576907    2.217268661    3.139881678    8.804247221            100            100            100 
563          NO_ID       2.284542       2.098003       1.971011       2.043866       2.107283       2.203387       2.206401       2.124998       2.079138    6.942317156       6.667049            100            100            100 
564          NO_ID    2.284566511       2.172159       2.093787       2.165187       2.013809       2.298126       2.040864       2.233746    2.275331783       0.538064       5.315637            100            100            100 
565          NO_ID       2.284574       2.137683       2.020163        2.05001       2.113043       2.215675       2.206145       2.043128        2.11203        9.76944       5.866861            100            100            100 
566          NO_ID       2.286037       1.981967       2.065853       2.224055       2.052529       2.281822       2.015783       2.016808       2.390158        9.39999      10.855856            100            100            100 
567          NO_ID       2.286089       2.114381       1.923047       2.232022       2.320201       2.162843       2.040602        2.11682       2.156923       5.052477      11.609211            100            100            100 
568          NO_ID       2.290605       2.019382       1.963134       2.129432       2.187333       2.282905       2.170709       2.153828         2.1386       1.208947       9.101981            100            100            100 
569          NO_ID       2.291819       2.105077    2.150714762       2.049514    2.221882462       2.355709       2.340721       2.293664       2.095736       9.467177        6.79753            100            100            100 
570          NO_ID       2.293328         2.1583       1.970132       2.309486       2.100242       2.184568       2.255696       2.141427       2.062203       9.655599       8.630323            100            100            100 
571          NO_ID       2.294518        1.98231       2.058091       2.021173       2.210139        2.30007       2.150781       2.272396       2.042838    6.252030563       3.836834            100            100            100 
572          NO_ID        2.29455       1.974182       2.063979       2.008373       2.292059        2.30071       2.105725       2.272398        2.05103       6.271638       3.845026            100            100            100 
573          NO_ID    2.299954217    2.110410102    2.043826369    2.278213372    2.191773445    2.319088738    2.049125086    2.197142424    2.041885254    10.78269784    7.398208299            100            100            100 
574          NO_ID       2.301215       2.193057       2.124089        2.05081       2.166354       2.255074       2.299735       2.333529       2.229316       5.376664        8.39778            100            100            100 
575          NO_ID       2.301246        2.16424       2.160035       2.206694       2.094351       2.226513       2.332509       2.175196       2.287836       6.396397       4.920646            100            100            100 
576          NO_ID    2.302826406    2.169852602     2.02212718    2.260176153    2.008280888    2.061140392    2.128621877    2.148743563    2.100450761    11.76429349    8.694802296            100            100            100 
577          NO_ID       2.303607       1.955834       2.048855        2.17206       2.298267    2.055246503       2.088356        2.37792       2.017034       6.349628       0.749762            100            100            100 
578          NO_ID    2.305854128    2.175119801    2.162823293    2.204134406    2.024207358    2.275280617     2.35572501    2.175208074    2.288283885    2.726381204    6.888901628            100            100            100 
579          NO_ID    2.308220317       2.145228    2.135594978        2.26014       2.022306       2.079591    2.179587497       2.369061       2.328035       1.786575      11.169074            100            100            100 
580          NO_ID       2.308981       1.944224       2.168007       2.393056       2.024599       2.051895        2.35743       2.118395       2.302598       1.316165       7.359008            100            100            100 
581          NO_ID       2.310434    1.960293934       1.964127       2.272451       2.382438       2.250308       2.158496       2.317815       2.272045       6.867171       9.565615            100            100            100 
582          NO_ID    2.310434232    2.197391203    2.029662502    2.264258552    2.227045766    2.250338161    2.158944113    2.318198744    2.271841383     6.87176267    9.565614524            100            100            100 
583          NO_ID       2.310502       2.077141        2.02621       2.146116       2.015091       2.091046       2.147291       2.215497       2.283391       6.041616      10.153242            100            100            100 
584          NO_ID       2.310781       2.012507    1.967549433       2.311371    2.269871063       2.331262       2.043045       2.301303       2.151591       4.530149       0.675769            100            100            100 
585          NO_ID     2.31343356    2.047342368    2.140840873    2.113648541    2.199174454    2.296180121    2.366166351    2.210182518    2.163887926     9.96075265   0.9736065739            100            100            100 
586          NO_ID    2.314988948    2.187270708    1.975742573    2.254744433      2.0283012    2.062833303    2.002425074    2.344837704    2.094877165    9.957801024    1.002412459            100            100            100 
587          NO_ID       2.315218       2.083418       2.112367       2.032133    2.069517254       2.250812       2.313679       2.099085       2.028598      11.528602       7.805769            100            100            100 
588          NO_ID       2.315227       2.002951       2.176431    2.149358014       2.265614       2.116083       2.264566       2.082792       2.094876       6.812072        1.75597            100            100            100 
589          NO_ID       2.315554       1.982314       2.058603       2.022197       2.210139       2.300582       2.150781       2.272588       2.034902       6.271634       3.804066            100            100            100 
590          NO_ID       2.315869       2.104105       1.929709       2.049183       2.092836       2.310952       2.139445       2.113523       2.132166       10.83958       4.762378            100            100            100 
591          NO_ID       2.315917       2.104791       2.136758       2.160257        2.14997       2.172273       2.184493       2.028075       2.140419      11.044462       4.071844            100            100            100 
592          NO_ID       2.318461       2.027867       2.192518       2.323691       2.042372       2.329638       2.006331       2.326139    2.149231075       4.529897       0.661149            100            100            100 
593          NO_ID       2.321658       2.171337       2.134921       2.396049       2.164985       2.351841       2.165957       2.145923       2.124756       7.442674       7.145977            100            100            100 
594          NO_ID        2.32197       2.170285       2.140833       2.396275       2.099193       2.380769       2.104007       2.131987       2.190292       7.705868       7.760137            100            100            100 
595          NO_ID       2.322557       2.028219       2.171014       2.297567       2.042692       2.329662       2.130741       2.243639       2.156791       4.522025       0.664505            100            100            100 
596          NO_ID       2.324073        2.10479       2.143029       2.123143       2.180291       2.313677       2.012209       2.070404       2.145133       4.396239       3.203336            100            100            100 
597          NO_ID    2.325583459       2.015365        1.94922       2.309121       2.264423       2.048361       2.156184       2.008739       2.354138       1.105942       7.385033            100            100            100 
598          NO_ID     2.32675957    1.912387059    2.089760785    2.123559077    2.201104419    2.369588035    2.255195142    2.124439849    2.267763422    5.145245094    7.871410409            100            100            100 
599          NO_ID      2.3349463    1.953652923    2.070452809    2.341232176      2.2424676    2.127366283    2.358297774    2.054099319    2.147015138    1.834555156     4.81906127            100            100            100 
600          NO_ID       2.336226       2.086014       2.171612       2.033696       2.040643       2.056378       2.049524       2.249679       2.110541       8.608829        4.80621            100            100            100 
601          NO_ID       2.337005       2.186159       1.976767       2.204193       2.028321       2.061177    2.048364684    2.318930642       2.047181       9.692221       1.002412            100            100            100 
602          NO_ID    2.340322186    2.086002467    2.174800714    2.033652098    2.040387316    2.053305878    2.049531752    2.219007005    2.111948596    8.607900804    4.806238383            100            100            100 
603          NO_ID       2.341331       2.003443       2.174783       2.378484       2.265122       2.119547       2.234878       2.153464        2.04846       7.473308       1.756126            100            100            100 
604          NO_ID       2.341615    2.030929863       2.121759    2.387224887       2.231437       2.329981       2.196541       2.248832       2.090744       0.379493       7.190746            100            100            100 
605          NO_ID       2.342507       2.105187       2.106911       2.051562       2.231201       2.329981       2.197053       2.263936       2.166392       9.540905       7.316496            100            100            100 
606          NO_ID       2.349728       1.969856        1.97305       2.030621       2.391886       2.103952       2.023434       2.344201        2.25866       2.021577       4.748302            100            100            100 
607          NO_ID       2.352811       2.129605       2.112255       2.036202       2.233633       2.337917       2.253857       2.261888       2.124256       9.635433        6.69625            100            100            100 
608          NO_ID    2.353606002       2.104403       2.078246       2.089926       2.125551       2.114359       2.168764       2.364113       2.167687       0.220967       7.479109            100            100            100 
609          NO_ID       2.354477       2.016302       1.966018       2.128916       2.189129       2.283801       2.187125       2.145634       2.156008       1.181895       9.378909            100            100            100 
610          NO_ID        2.35471       2.008987       2.143728        2.02575       2.134866       2.350439       2.320066       2.019371       2.039368       4.980038       0.464219            100            100            100 
611          NO_ID       2.354757    1.957905856       1.951125       2.153937       2.169559        2.03488       2.174144       2.112434       2.278268       4.205064       1.591436            100            100            100 
612          NO_ID       2.355883       2.129445       2.106783       2.034154       2.233505    2.292785561       2.196513        2.25984       2.123384       9.573993        7.31977            100            100            100 
613          NO_ID    2.357393535    2.042074994    2.190157341    2.177457826    2.314720339    2.055041718    2.369400728     2.24391183    2.353379205     1.96796826    4.194382195            100            100            100 
614          NO_ID    2.358315359      1.9816735    2.130675264     2.15328801     2.23583334    2.301102959     2.28549123    2.133914965    2.033874811    2.601435091    11.62485144            100            100            100 
615          NO_ID       2.359675       1.998458       2.140347          2.157       2.249145       2.236591       2.315353       2.147803       2.029873       0.373619       9.282879            100            100            100 
616          NO_ID       2.370706       1.962732       1.921033       2.063862       2.226693       2.382427        2.32223       2.373133       2.305312       0.764734       3.330726            100            100            100 
617          NO_ID       2.374343       2.026368       2.055647       2.109907       2.261232       2.181718       2.285245       2.128392    2.115154454       4.856724       1.641692            100            100            100 
618          NO_ID       2.374414       2.072591       2.039401       2.276002       2.242566       2.370363       2.133399        2.34442       2.281581       5.519916       0.500228            100            100            100 
619          NO_ID       2.375406        2.16253       2.033515       2.283312       2.210071       2.238642    2.226863036        2.00778       2.371697       9.065217       2.001933            100            100            100 
620          NO_ID       2.375418       2.148514       2.088731       2.204976       2.291991       2.232242       2.368705       2.007718       2.371953       7.434873       2.026509            100            100            100 
621          NO_ID       2.375438       2.150306       2.162283       2.273584       2.309911       2.280882       2.376897       2.188006       2.379893       7.420713       2.010125            100            100            100 
622          NO_ID    2.375438333    2.154401697    2.039402864    2.270512048    2.291990878    2.239281984    2.368705089    2.007782305    2.379888662    7.420456815   0.4324459137            100            100            100 
623          NO_ID       2.376305       2.104891       2.065958       2.079686       2.118631       2.000279       2.166612       2.363985       2.020231       0.232485       7.479173            100            100            100 
624          NO_ID       2.376342       2.120512       1.902142       2.204596       2.357238    2.113112063       2.243446       2.012564       2.301889       9.947188       5.787915            100            100            100 
625          NO_ID       2.378086       2.104916       1.998398       2.273196       2.308008       2.145074       2.251006       2.348377    2.369862395       9.920364       5.798731            100            100            100 
626          NO_ID     2.37809727    2.104894813    2.080677839    2.085318307    2.096110594     2.14507515    2.166023769    2.382022447    2.145799231    0.253732687    7.806789182            100            100            100 
627          NO_ID    2.379837864       2.113151       2.065851       2.162623       2.183601       2.298126       2.114084       2.278982       2.029869       0.371848       5.350837            100            100            100 
628          NO_ID    2.383108425    1.938312452    2.185964054    2.185290685    2.357108719    2.100240178    2.147943782     2.02125845    2.169747504     2.40190419    6.531448209            100            100            100 
629          NO_ID    2.383464832     2.08911483    1.956234243    2.385262752    2.252949713      2.3099371    2.269056123    2.378581997    2.002845941    9.484202943    3.904587604            100            100            100 
630          NO_ID       2.384241       2.104895       2.091622       2.085318       2.096687       2.149171       2.176776       2.360593       2.146175       0.253733       7.804061            100            100            100 
631          NO_ID    2.385388939       2.154402       2.033259       2.262506       2.234647       2.238846       2.368561        2.00743       2.385529       9.065217       2.013405            100            100            100 
632          NO_ID    2.386274102    1.925783349    2.069874199    2.036205112    2.043285241    2.383679577    2.230524162    2.077454825    2.294685561    2.734589328    2.001315484            100            100            100 
633          NO_ID    2.387143368    1.965792174    2.052008707    2.109878874     2.28075243    2.066681754    2.223805345    2.034976631    2.067423154      4.8566358    1.761435673            100            100            100 
634          NO_ID       2.390715       2.113143       2.128539       2.162559       2.158485       2.294158       2.124436       2.315078       2.028589       0.371848       5.481845            100            100            100 
635          NO_ID       2.392523       2.099359       2.065907       2.163007       2.171825       2.297102       2.122276        2.26567       2.033933       2.600072       5.266357            100            100            100 
636          NO_ID       2.393338       2.053455       2.086569       2.210466       2.240518       2.363515       2.166167       2.344372       2.292556       4.571612        0.40602            100            100            100 
637          NO_ID    2.394582931    2.057549229    2.127630825    2.243115402    2.369009752     2.26108382    2.115222612    2.198068508    2.140560327    3.287912598    8.448045204            100            100            100 
638          NO_ID    2.394582931    2.061168396    2.127630825    2.243115402    2.369009752     2.22170651    2.115222612    2.198068508    2.140560327    3.287912598    8.448045204            100            100            100 
639          NO_ID    2.397333406    1.980439522    2.161196645    2.134271389     2.12636761    2.304747816    2.086572013    2.310080465    2.378434507    11.19671831    7.645045781            100            100            100 
640          NO_ID    2.398995472        1.98526        2.16686       2.250687       2.191465       2.013604       2.268107       2.339916       2.133714    7.657562662       6.732731            100            100            100 
641          NO_ID       2.101388       2.090502       2.171324       2.067432       2.291834       2.193521        2.07072       2.082521        2.08457       9.735526       2.596926            100            100            100 
642          NO_ID       2.101752       2.105733       2.004256     2.25001494        2.32195       2.358484       2.095697       2.202836       2.118812      10.263349       6.915119            100            100            100 
643          NO_ID    2.103374135       2.145308       2.187039       2.317484       2.005922       2.079495       2.294302       2.369061       2.328035       1.786575      11.038002            100            100            100 
644          NO_ID       2.104138       2.015384       2.047595       2.195012       2.210808        2.01231       2.133282       2.365097       2.263558       1.254583       7.317411            100            100            100 
645          NO_ID    2.104663895    2.090792516    2.004511858    2.059524406    2.321794331    2.358356149    2.171473001     2.22253541    2.118564095    10.26340113    6.935367256            100            100            100 
646          NO_ID       2.105254       2.013713       2.079871       2.329432       2.019158       2.313194       2.362573       2.276037       2.064022       3.204658       0.554194            100            100            100 
647          NO_ID       2.105368    2.166757557       2.004528       2.059276       2.323842       2.358612       2.187857       2.208724       2.118566      10.263401    6.722382886            100            100            100 
648          NO_ID       2.105416        2.09727       2.195588       2.163836       2.027231       2.010976       2.225032    2.387765865       2.075587       8.974354       2.646607            100            100            100 
649          NO_ID    2.107945002    2.121341565     2.17254147    2.201376289    2.044213215    2.012622268    2.038624828    2.271644816    2.216623976    1.667213345    6.289343082            100            100            100 
650          NO_ID       2.108054        2.10111    2.057082557       2.214008       2.162599       2.258438       2.096163       2.167279       2.081287       5.934232        0.62464            100            100            100 
651          NO_ID       2.108663       2.027445       1.975074       2.247252       2.191277       2.244834       2.274535        2.00451       2.041963       10.36051       4.446601            100            100            100 
652          NO_ID    2.108887453    2.119486636    1.985005696    2.209483052    2.383930805    2.244606895     2.02029519    2.111684142    2.322933755    2.810239323    9.309669026            100            100            100 
653          NO_ID       2.111009       1.956044       2.078068       2.395086       2.055269       2.066535       2.140474       2.393464       2.389221       6.588077       2.596925            100            100            100 
654          NO_ID       2.111661    2.004219815       2.116505       2.237537        2.27573       2.219378       2.252494       2.062544        2.23658       9.255464       5.753906            100            100            100 
655          NO_ID       2.113025       2.121598       1.928697       2.268821       2.356649       2.366353       2.364239       2.139136       2.082987        4.38451       0.611532            100            100            100 
656          NO_ID       2.113645       1.982452       2.194004       2.319302       2.177969         2.0479       2.146285       2.198926       2.303963       0.767669       6.647215            100            100            100 
657          NO_ID       2.114165       2.116911       2.016892       2.360859       2.294522    2.196642935       2.049013       2.193752       2.144526      10.357476       5.788532            100            100            100 
658          NO_ID       2.114257       2.118103       2.008844       2.371587       2.306042       2.295251       2.018037        2.18308        2.11227      10.448628       5.790976            100            100            100 
659          NO_ID       2.114378       2.010606       2.058851       2.293316       2.219576       2.051446       2.094262       2.360057        2.30387       3.207351       6.851167            100            100            100 
660          NO_ID       2.115131       1.922371       2.092713       2.307835       2.231907       2.354401       2.303703       2.089702        2.39906       8.765919       3.815953            100            100            100 
661          NO_ID       2.116448       2.088505       1.958511       2.359348        2.27635       2.132411        2.35645       2.189826       2.180253       4.228791       1.868845            100            100            100 
662          NO_ID       2.116455       1.973818       2.148973       2.264509       2.318628       2.144696       2.390282       2.380979       2.181909       6.791248      10.348175            100            100            100 
663          NO_ID     2.11647965     2.03665713    1.908561274    2.322042495    2.332985001    2.367714735    2.325968888    2.141698274    2.104466256    0.584738022    10.73029364            100            100            100 
664          NO_ID     2.11647965     2.03665713    1.908561274    2.327316548    2.332985001    2.367714735    2.325968888    2.141698274    2.095925331    0.584738022    10.73029364            100            100            100 
665          NO_ID    2.116490447    2.003995611    2.097085184    2.193590909    2.049496891     2.16389379    2.093465019    2.084504575    2.340887167    9.589258772    5.946516124            100            100            100 
666          NO_ID       2.117108       2.017952       2.169414       2.196453       2.196628       2.191189       2.095251       2.028228       2.368142       1.588804       6.556179            100            100            100 
667          NO_ID       2.118392       2.019062       2.071678       2.211341       2.195544       2.192757       2.071635       2.029508        2.36763        1.58875       6.578867            100            100            100 
668          NO_ID       2.119239       2.066512       2.082196       2.213337       2.287238       2.032854       2.102286       2.096033        2.35183       8.029186       9.291956            100            100            100 
669          NO_ID       2.120323       1.974409       1.949588       2.287041       2.264935       2.048889         2.1398       2.008899       2.346186       1.084306       7.408857            100            100            100 
670          NO_ID       2.121824       2.027865       1.991815       2.094312       2.324902       2.150436       2.368424    2.302595339       2.013608        5.70955       4.849947            100            100            100 
671          NO_ID       2.122226       2.015775       2.041814       2.222974       2.107534       2.374754       2.287289       2.261493       2.063702       3.419518       3.762738            100            100            100 
672          NO_ID       2.123276       1.916297       2.039208       2.112776       2.167752    2.397178512       2.332775       2.376856       2.255578       0.063647       1.117206            100            100            100 
673          NO_ID       2.125668       1.909096       1.950915       2.032739       2.095588       2.127277       2.193038       2.208195        2.11395       4.628518      11.291227            100            100            100 
674          NO_ID    2.125744176    2.041348463    1.918210318    2.336863866    2.325446627    2.103089641    2.073596253    2.208226584    2.382392202    4.218999744    11.45638907            100            100            100 
675          NO_ID       2.126063       2.099657       2.135596       2.242961       2.265512       2.086485       2.289337       2.014903       2.360921       9.551437       6.621662            100            100            100 
676          NO_ID       2.126214       2.050205         2.1616       2.145501       2.241785       2.209137       2.192477       2.345145       2.031827       9.013391       3.982964            100            100            100 
677          NO_ID       2.127072       2.097258       2.195532       2.185964       2.027173       2.154064       2.222836    2.187309197       2.172099       10.54725       2.517839            100            100            100 
678          NO_ID       2.127192       2.047529       2.004538       2.162436       2.321794       2.359892       2.171473       2.323412       2.028588      10.259593       6.935415            100            100            100 
679          NO_ID    2.128275135       1.915323       1.962921       2.091806       2.262031        2.05973       2.217639       2.213837       2.146302      11.861359       1.395927            100            100            100 
680          NO_ID       2.130656       2.104903       2.190412       2.076856       2.026495       2.156576       2.226344       2.391088       2.080451        9.71335       7.225889            100            100            100 
681          NO_ID       2.131965       2.010764       2.101909       2.203515       2.304321       2.143331       2.342448       2.121276       2.383779  0.07788231882       6.578863            100            100            100 
682          NO_ID       2.132013       2.014756       2.147733       2.195195       2.309793       2.151523       2.196528       2.038656       2.383903       0.339562       6.915759            100            100            100 
683          NO_ID         2.1324       2.123164       1.996556       2.310014       2.100594       2.188968       2.255508       2.066995       2.029427       9.447727       8.628269            100            100            100 
684          NO_ID       2.133214       1.914347       2.052142       2.060981       2.385486       2.180428        2.12954       2.334222       2.019267       8.060595       7.498537            100            100            100 
685          NO_ID       2.133759       2.110632       1.909104       2.239175       2.071266       2.165798       2.292549       2.186296    2.155617452       3.557099       5.833419            100            100            100 
686          NO_ID    2.134046849    2.110887569    1.962352406    2.239142722    2.081506196    2.165830306    2.292554672    2.104375815    2.399590451    2.862706953    6.597354757            100            100            100 
687          NO_ID       2.136221       2.010748       2.118293       2.203515       2.313025       2.153251       2.378544       2.041916       2.383811       2.420882       3.887791            100            100            100 
688          NO_ID     2.13665873    2.015746698    2.093327139     2.22297422    2.084462407    2.374625636    2.290511214    2.261733279    2.063702004    3.419518457    3.762706006            100            100            100 
689          NO_ID       2.136667       1.962499       2.095375       2.222974       2.084078       2.263202       2.285113       2.262965       2.067798       3.419518       3.762962            100            100            100 
690          NO_ID       2.137368        2.09161       2.128736       2.138962       2.248262    2.043690061       2.237135       2.153309       2.261388       4.778383       0.910295            100            100            100 
691          NO_ID       2.138098       2.015747       2.038031        2.22295       2.091982       2.374758       2.286601       2.262357        2.06369       3.419506       3.760978            100            100            100 
692          NO_ID       2.138821       1.955152    2.131085116       2.376681       2.187949       2.069114       2.058471       2.034163    2.183483371       9.877479       4.548537            100            100            100 
693          NO_ID       2.139881       1.910252       2.061686       2.340942       2.047845       2.067143       2.188602        2.26764       2.062497       6.653949       2.548381            100            100            100 
694          NO_ID       2.140706       2.020841       2.073499    2.142273396       2.006068       2.376051       2.055924        2.31026         2.2616       4.029116         1.5529            100            100            100 
695          NO_ID       2.140706    2.033686655       2.073499       2.150305       2.006068       2.376051       2.055924        2.31026         2.2616       4.029116         1.5529            100            100            100 
696          NO_ID       2.140799        1.99614       2.143094       2.295126       2.047645       2.165353       2.193498       2.268124       2.017173       9.487718       2.515769            100            100            100 
697          NO_ID        2.14132       1.983401       2.008784       2.309118       2.107939       2.210002       2.180401        2.16166        2.39111       7.840812       10.88687            100            100            100 
698          NO_ID       2.141387       2.007555    1.998348391       2.221566       2.084154       2.374706       2.286057       2.297133       2.066582       3.444094       3.762834            100            100            100 
699          NO_ID       2.142895       1.996268       2.038646       2.295414       2.004143       2.168343       2.137738       2.271864       2.044901       9.913964       2.520733            100            100            100 
700          NO_ID       2.143458       1.966458       2.069385       2.202127       2.397372       2.286239        2.30898       2.181751       2.253771        4.87627       3.059524            100            100            100 
701          NO_ID       2.144363       2.029685       2.030498        2.21894       2.193389       2.355426       2.273583        2.00235    2.074320093      10.446982    4.891192851            100            100            100 
702          NO_ID    2.144810604    2.188991382    2.054553018     2.04322461    2.251604371    2.343862549    2.006465338    2.192909229    2.346423794    2.092891699    2.222779614            100            100            100 
703          NO_ID    2.144901395    2.012659164     2.09493269    2.162014466    2.297503043    2.075407606    2.001531768    2.090152106    2.013610066    10.34169443    8.876224228            100            100            100 
704          NO_ID       2.144939       2.031837       2.028352       2.213748       2.127867       2.340626       2.273487       2.344408       2.003661      10.389698       1.130745            100            100            100 
705          NO_ID       2.144999       2.111678       2.022352       2.100689       2.034848       2.102782       2.099634       2.266079       2.194623       7.171091      10.621498            100            100            100 
706          NO_ID        2.14528       2.084946    2.096712725       2.113042       2.372677       2.217394       2.170709       2.364775        2.21335       6.845937       5.333685            100            100            100 
707          NO_ID       2.145387       2.023029       2.030734       2.224572       2.193645       2.343394       2.260055       2.045358       2.057829      10.447068       4.895745            100            100            100 
708          NO_ID       2.146663       2.103649    2.059880437       2.047823       2.371966       2.093094       2.212861       2.059868       2.016785       0.800965       7.925019            100            100            100 
709          NO_ID       2.147203       1.991773       1.994002       2.013297       2.014226       2.257134    2.356144701       2.068021       2.179175       9.877697       8.950267            100            100            100 
710          NO_ID       2.149299       2.026677       2.007842       2.247252       2.095021        2.24893       2.273191       2.038494       2.009195      10.360778       4.332297            100            100            100 
711          NO_ID    2.150277803    2.030239789    2.075981985    2.326348302    2.210325378    2.201473714    2.117251512    2.278950539    2.153956712    2.856138626    3.933109382            100            100            100 
712          NO_ID    2.150277803    2.030239789    2.075981985    2.362031139    2.240332697    2.235355541    2.117251512    2.278950539    2.153956712    2.856138626    3.933109382            100            100            100 
713          NO_ID       2.150278       2.026656        2.07547       2.366217       2.224437       2.202242       2.116792       2.278923       2.156205       3.049175       8.356053            100            100            100 
714          NO_ID       2.150406    1.954589987       2.075982       2.362045       2.212501       2.201476       2.127608       2.281719       2.146887       2.855115       3.990453            100            100            100 
715          NO_ID       2.150455        1.94832    2.089590423       2.398383       2.023245       2.061819       2.379414       2.082555       2.301062       2.159809       7.340942            100            100            100 
716          NO_ID       2.150898       2.196469        2.11504       2.106392       2.242932     2.21895632       2.393935       2.028363       2.229759       3.153043       6.175714            100            100            100 
717          NO_ID       2.150918       2.030504       2.076078       2.361151       2.353429       2.373113       2.117444       2.278951       2.153921       2.815179   0.1805505368            100            100            100 
718          NO_ID    2.151780305       2.012638       1.981321       2.306774       2.156138       2.319769       2.224522       2.208463       2.380678       8.482633       2.985434            100            100            100 
719          NO_ID       2.152084       1.969472       2.116525       2.265329       2.224705       2.304744       2.348717       2.255422       2.214779       7.002378       3.711722            100            100            100 
720          NO_ID        2.15248       1.993072       2.012202       2.034461    2.266189982        2.09984       2.043194       2.342521       2.254592       4.832491       6.689806            100            100            100 
721          NO_ID       2.152994       2.020833       2.075033       2.149793       2.057044       2.317107       2.055284       2.249708        2.27824       4.029212    4.342520921            100            100            100 
722          NO_ID     2.15299448    2.020833171     2.07349713    2.150304641    2.006067564     2.35966684    2.055283665    2.311283664    2.263648051    5.556531323    1.061380467            100            100            100 
723          NO_ID       2.153071       1.918762       2.192019       2.133403       2.284515       2.234024       2.279593       2.249904       2.376105       9.574291       8.324831            100            100            100 
724          NO_ID       2.153071        1.92681       2.192031       2.161595       2.216931       2.203178       2.276599       2.206208       2.381233      11.186727       8.323871            100            100            100 
725          NO_ID       2.153387       2.102161       1.965008       2.055341       2.186303    2.081582639       2.248687       2.082766       2.053284       0.686087       7.035624            100            100            100 
726          NO_ID    2.154859996       1.919724       2.166652       2.250655       2.191467       2.013932       2.310621       2.341452       2.133714       7.654491       6.733755            100            100            100 
727          NO_ID    2.155108539    2.121345731    2.056791812    2.141994164    2.083531431    2.272824763    2.319185059    2.355984809    2.166052377    8.563871036    7.278648089            100            100            100 
728          NO_ID    2.155307247       2.020841       2.073499       2.150305       2.006068       2.376051    2.059794065        2.31026         2.2616       4.029116         1.5529            100            100            100 
729          NO_ID       2.155556       2.017174       1.992066        2.22918       2.104766       2.331488       2.307336       2.030549       2.089347       3.794834       6.701753            100            100            100 
730          NO_ID    2.155878793       1.952644       2.166572       2.250825       2.162457       2.028112       2.285003        2.33998       2.129626    10.77290953       6.657723            100            100            100 
731          NO_ID       2.156071       2.031773       2.030178       2.219264       2.192373    2.044421724       2.273345        2.00542       2.009565      10.418374       4.545065            100            100            100 
732          NO_ID    2.156229157    1.995963434    1.981181138    2.329984641    2.101539978    2.259229307    2.383022011    2.327428374    2.164607219    5.966868619   0.4047876747            100            100            100 
733          NO_ID       2.156322       1.969235       2.077593       2.090017    2.249710607       2.374451       2.012276       2.311188       2.262912        4.02206         1.0617            100            100            100 
734          NO_ID       2.158094       2.178261       2.159172       2.192509       2.198785       2.381265       2.188685       2.354361       2.042315      11.399799       2.361364            100            100            100 
735          NO_ID       2.158818       1.960314       2.070061       2.202127       2.397356       2.283095        2.30572       2.181751       2.254283     4.64518495       2.535236            100            100            100 
736          NO_ID       2.159045        1.94423       2.143434       2.137071       2.274455       2.384834    2.392280648        2.01497       2.017999       8.428612       8.846895            100            100            100 
737          NO_ID       2.160742    1.902508662       2.189963       2.344149       2.190609       2.191832       2.213733       2.275713       2.078804       0.992512       6.739571            100            100            100 
738          NO_ID       2.162657       2.048979       1.979852       2.384911       2.397946       2.295655       2.050797       2.193622       2.183614      10.298084       5.600376            100            100            100 
739          NO_ID       2.162913       2.084691       1.938764       2.373891       2.308836       2.323975       2.047005       2.193758        2.11015      10.223332       5.603328            100            100            100 
740          NO_ID    2.165046396    1.995588711    2.164390836    2.222520793    2.190352755    2.159863879    2.213732787     2.27609676    2.091158401   0.9927364127     6.59609105            100            100            100 
741          NO_ID    2.166591714    1.943725489    1.934816905    2.046898885    2.229773653    2.255146898     2.16546298    2.171887024    2.086325806    2.990267287     7.16468171            100            100            100 
742          NO_ID       2.166744       1.928353       1.989945       2.124536       2.297439       2.157253       2.201414       2.300075       2.081765       8.098324       3.953882            100            100            100 
743          NO_ID       2.166809       2.080665       2.100659       2.037649       2.179749       2.332571       2.371188       2.271941       2.191948       9.965859       7.213421            100            100            100 
744          NO_ID       2.166985       2.072066       2.087501       2.002291         2.3466       2.302461       2.134489       2.331363       2.061267       3.051246       8.109713            100            100            100 
745          NO_ID       2.167271        1.97057       2.149865       2.300861         2.2825       2.144392       2.387162       2.333935       2.102709       6.793764    5.472840403            100            100            100 
746          NO_ID       2.167304       2.095497       1.965545       2.389232       2.276686       2.110601       2.354082       2.186478       2.151269       4.230839       3.993097            100            100            100 
