%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
228          NO_ID    2.462208469    1.970875896    1.866296949    2.462229377    2.031787153    2.320531564    2.354488873    4.419726476    7.452412637    0.173396389 0.0001429129802 0.005125354391 
229          NO_ID    2.465805173    1.941581836     1.83430773    2.348021028    2.173606339    2.086529984    2.538505491    11.91219336     9.50195968            100            100            100 
230          NO_ID    2.470503061    1.932528819    1.961018563    2.451169695    2.511794006    2.111308235    2.065171231    1.560573914   0.9359038514   0.1742027689 0.0004465917158 0.004884628706 
231          NO_ID    2.471315193    1.850985002    2.067714549    2.182235336    2.260798234    2.396437121    2.321300058    4.629897502     6.31568684   0.1715602761 0.0009058630806 0.004467968472 
232          NO_ID    2.472957571    1.795361305    1.983840821    2.423518632    2.489819396    2.246690912    2.075219449    4.854985286    3.515955243   0.1714171649  0.00123363168 0.004181002724 
233          NO_ID    2.474301689    1.731724007    1.734461817    2.130989465    2.268728843    2.368561736    2.299134572    10.18275716    9.188757703            100            100            100 
234          NO_ID    2.477547348    1.910536462    2.088399427    2.476111193    2.398376883    2.325023362    2.575412532    4.742891552     4.94240054            100            100            100 
235          NO_ID    2.482016651    1.741579608    2.042174148    2.400887593     2.25610906    2.396729013    2.132064987    10.99028365    1.487260039            100            100            100 
236          NO_ID    2.482713609    2.057652223    1.748670495    2.249502152    2.198028069    2.189725451    2.246786225    3.790223369    7.123910077    0.170286552 6.331640365e-05 0.005263670192 
237          NO_ID    2.484388376    2.022083878    2.024589579    2.556924576    2.130101421    2.017064596    2.096793277    6.437046661    6.598667306   0.1711625672 0.0002443833055 0.005017825071 
238          NO_ID    2.484665339    1.808111525    1.902629295    2.280204226    2.153669164    2.077964541    2.078434728    4.373741903   0.6921624545   0.1920902838 0.001034758562 0.004393846752 
239          NO_ID    2.485457329    1.764319718     1.98641244    2.236255909    2.283959477    2.063829422    2.415768023    2.947854494   0.7978380755   0.1722177031 0.001164517494 0.004235247993 
240          NO_ID    2.487335284    1.917517738    1.868122612    2.088551523    2.209326513    2.352356559      2.3428272    10.06629556    1.993309469   0.1727350239 0.0007065307245 0.004611200456 
241          NO_ID    2.487887847    2.013454453    1.732071924    2.548308424    2.326640513    2.064083925    2.240560698     6.14654708    11.68021655            100            100            100 
242          NO_ID    2.487973513    1.938166072     1.75501972    2.442763972    2.484236974    2.566229672    2.253081857    1.711756815    2.915039846   0.1705295967 0.0003968141797 0.004887171486 
243          NO_ID     2.48848247    1.980719754    1.905453538    2.392117972    2.246392099    2.347026244    2.211404945    2.369487987    11.60684024   0.1705392618 8.405227648e-05 0.005217076553 
244          NO_ID    2.489872043    1.858645806    1.875563713    2.567958097    2.053505795    2.418941355    2.550561009     0.37478311    7.204639684            100            100            100 
245          NO_ID    2.492793867    1.757612861    1.874803001     2.35760077    2.063001855    2.145330318    2.244485138   0.3985286282     5.50863479   0.1703174863 0.001261522423 0.004158140993 
246          NO_ID    2.494297354    1.866694199     1.70926176    2.321016606    2.151478467    2.171992671    2.199784158    9.271850169    2.783857474   0.1723882601 0.001243931721 0.004141823586 
247          NO_ID    2.494334584    1.949347066    1.965487001    2.065017931    2.556643582    2.535576775    2.396850028     2.42057158    2.652944378   0.1704318948 0.0004342621411 0.004890353666 
248          NO_ID    2.495349636    1.881085386    1.799951072    2.134416186    2.374722066    2.357842798    2.305010539    9.774229611    2.494832722   0.1706411104 0.0004562632153 0.004885094494 
249          NO_ID    2.495705215    1.756841527    2.076591639    2.464405018    2.459170058    2.032084202    2.224245708    8.835285912    9.016658372            100            100            100 
250          NO_ID    2.499733265    1.903016901    1.849248053    2.520186583     2.35422829    2.243066601    2.199589898    9.153644084    2.637593822   0.1700689433 0.000740207436 0.004595223921 
251          NO_ID    2.103126979    1.912676822    2.020071124    2.531737349    2.312039687    2.151734765    2.070068875    8.929117468    10.52913663   0.2334458902 0.0009194201103 0.004401284542 
252          NO_ID       2.103484       1.949209       2.036008       2.164311       2.172616       2.078758       2.379352       5.596845       4.868301   0.2318145491 0.0005504174851 0.004774706929 
253          NO_ID       2.106321       1.715117       1.999661    2.465457499    2.188216022       2.017403       2.257717      3.3593003       8.258458   0.2315086476 0.001568092026 0.003867353665 
254          NO_ID       2.106357       1.741482        1.99302       2.439819       2.468571        2.29539       2.353972    3.482204119       7.986265   0.2314947938 0.001485427159 0.003933402429 
255          NO_ID       2.106516       2.020778       1.718181       2.172057     2.40369224       2.287611       2.164798      10.202218      11.185946   0.2323321504 0.0001310616897 0.005123914682 
256          NO_ID       2.108605       1.752346       1.993192       2.444939       2.483963       2.426446       2.379572       8.713298       7.986393   0.2325052592 0.001565146134 0.003833907956 
257          NO_ID       2.109524       1.871937        2.03806       2.111127       2.172968    2.247859969       2.222758       5.394093       4.868161   0.2315113751 0.0009195322743 0.004450215591 
258          NO_ID       2.109709       1.718786       2.028108       2.401675       2.485465       2.261518       2.353932        8.71125       7.986207   0.2324124537 0.001690636486 0.003694099515 
259          NO_ID    2.110492282    1.802793301    1.712992322     2.27138025    2.494352965    2.289758378    2.573018627     6.71279758    6.109976831    0.231726088 0.001358772842 0.004032270206 
260          NO_ID       2.113994       1.980704       1.982066       2.246606       2.217977       2.495618       2.389766       6.046752       7.351768   0.2290011929 0.0004157571977 0.004871927509 
261          NO_ID    2.114184378    1.785448363    1.799506926    2.454046448    2.461366479    2.403009812     2.04232199    5.166320826    11.63524031   0.2289982757 0.001263697981 0.004107772353 
262          NO_ID    2.126984081    1.912676822    2.020071124    2.520142267    2.312039687    2.151734765    2.070068875    8.929117468    10.52913663   0.2271629178 0.0009626095987 0.004378753097 
263          NO_ID       2.134205       1.733596       1.703402       2.326476        2.36593       2.442958       2.424114        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
264          NO_ID       2.135229       1.750556    1.863361342       2.341158       2.369082    2.395456616       2.424054       8.923068       3.993415   0.2255327945 0.001488798428 0.003944636393 
265          NO_ID       2.138078        2.02514       1.801643         2.4778       2.438158       2.456996       2.157992       7.636144       3.528175   0.2258153117 7.308822073e-06 0.005239660928 
266          NO_ID    2.139522193    1.752080244    1.713448149    2.537095705    2.329250633    2.217755696    2.357413805    2.855819303    7.747228579   0.2249455003  0.00149513252 0.003922303967 
267          NO_ID       2.147876       1.757048       1.781262       2.122751    2.371164718       2.268712       2.104252       3.674525       2.470169   0.2218178874 0.001224546396  0.00417072786 
268          NO_ID        2.15225       2.019283       1.732681       2.400463       2.427024       2.226079       2.226756       5.203498        3.96697   0.2222700591 9.399254632e-05 0.005134629927 
269          NO_ID    2.155048127    1.958307488    1.766200892    2.438767695    2.522096665    2.527943601    2.303848283    8.909829205    6.246809115   0.2235788546 0.0006513566187 0.004623374465 
270          NO_ID       2.157369       1.752409       1.997066       2.248335       2.361524       2.062996       2.248358      11.687445       6.064112   0.2204564101 0.001584146292  0.00383246613 
271          NO_ID       2.162773       1.871961       1.731065    2.516690185       2.353211    2.270374633       2.208564       0.096777      10.740184   0.2201666708 0.0009919415425 0.004374857414 
272          NO_ID       2.163624       1.891232       1.786642       2.424476       2.259888       2.032913       2.375544       4.333911       4.916762   0.2187313949 0.0007117770368 0.004613755939 
273          NO_ID       2.168729       1.831059       1.749218       2.110997       2.432435       2.457818       2.086538        6.29276       9.852628   0.2196696395 0.001306684304 0.004080204044 
274          NO_ID        2.16917       1.825872       2.042152       2.095062       2.040208       2.135391       2.394518       4.075863       8.551103   0.2190010549  0.00116270594 0.004238620722 
275          NO_ID       2.169718       1.991389       1.845881       2.242646       2.565864       2.339788    2.221445264       4.018505       9.337552   0.2166009812 0.0002200691134 0.005073018854 
276          NO_ID    2.170711484    1.849881221    1.765977027    2.598297178    2.354393147    2.589235562    2.208523542  0.09677652088    10.74012604   0.2171957366 0.0009429914804 0.004436250414 
277          NO_ID    2.171665939    1.897905663    1.857667592    2.017697147    2.307832427    2.018040121    2.343937409   0.2746919376    11.29096438   0.2185844122 0.0007797230244 0.004587559588 
278          NO_ID    2.171665939    1.897905663    1.857667592    2.017697147    2.307832427    2.018040121    2.343937409   0.6206665456    11.41567949   0.2177090764 0.0007831747127 0.004593849846 
279          NO_ID        2.17703       2.022819       1.751353       2.406899       2.439896       2.216347       2.222852        4.87686        5.94297   0.2163516642 0.0001099600439 0.005136359695 
280          NO_ID       2.177093       1.818153       2.011402       2.295331       2.372756       2.052788       2.378776      11.920789       4.226332   0.2176275873  0.00133758866 0.004055906839 
281          NO_ID         2.1772       1.856067       1.912713        2.13702       2.427887       2.478752       2.248194       9.430192       3.669118   0.2173426713 0.001228349391  0.00416408191 
282          NO_ID       2.179675       1.851936       1.833481       2.140323       2.080141       2.543732       2.178295       5.959079       6.113405   0.2159228765 0.0009827462109 0.004425753242 
283          NO_ID    2.180482702    2.004896948    1.899117438     2.45495992    2.302314001    2.465586458    2.390133813   0.3450599817     9.52049446   0.2172158019 0.0001737919406 0.005123963378 
284          NO_ID       2.181532     1.90287456       2.003771       2.416535       2.291682       2.453342       2.344288       8.486761      11.753903   0.2176575893 0.001006992681 0.004330914534 
285          NO_ID       2.184657       1.970243       1.974081       2.201357       2.178498       2.110413       2.321871       6.618108        2.11168   0.2137001064 0.0004569150363  0.00482406989 
286          NO_ID    2.184658577    2.022466728    1.973545257    2.201350867    2.179522321    2.135372607    2.250128311    6.618108197    2.111678482   0.2138101219 0.0001315738348 0.005109390559 
287          NO_ID        2.18503       2.015139       1.763401       2.416803       2.438288       2.292191       2.226188       5.632938       2.128666   0.2134916492 0.0001173311233 0.005105935258 
288          NO_ID       2.188106       1.958331       1.718634       2.108978       2.098644       2.438205       2.103522       6.325281       3.526702    0.213226047 0.0005497698967  0.00477192702 
289          NO_ID       2.188346       1.736763       1.785198       2.140722       2.122708       2.281981        2.10389       7.412513       4.223006   0.2129107353 0.001386674166 0.004005974345 
290          NO_ID        2.19033       1.766905       2.007664       2.267842       2.115846       2.342015        2.46221       5.538775       1.902116   0.2133041492 0.001237252673 0.004174225506 
291          NO_ID    2.191246834    1.725521391    1.922174633    2.073876553    2.307878327    2.141017574    2.510028011    9.779869894    4.173729392   0.2140191044 0.001675661534 0.003762267616 
292          NO_ID       2.199264         1.9756       1.763818       2.327726         2.5397        2.26156       2.147513       8.107832       7.103635   0.2121144734 0.0006387265292 0.004627589848 
293          NO_ID    2.200955054    1.810371787    1.727005308    2.254593174    2.442007122    2.253137561    2.473545809    5.595321745    6.398056199   0.2101661188  0.00133505968 0.004088518363 
294          NO_ID       2.207325        1.70078       2.028051       2.053581        2.28545    2.066637346       2.404521       0.446794       3.583157   0.2197408266 0.001420949791 0.004009016789 
295          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857       2.526249       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
296          NO_ID        2.22886       2.021912       1.920785       2.246861       2.285826       2.130989       2.426037      11.749644      10.730161            100            100            100 
297          NO_ID       2.233817       2.017567       1.847089       2.335004       2.033329       2.076312       2.180903    8.336323721       2.150968   0.2059952562 6.650178514e-05 0.005181611017 
298          NO_ID       2.243794       2.031253       1.901135        2.52139       2.475507       2.121922        2.30738       2.468913       7.368455   0.2027983075 1.598531252e-05 0.005262579824 
299          NO_ID       2.255815       1.842279       1.714047    2.550790732       2.229134       2.507758       2.544477       4.294866       7.225556   0.2021254227 0.001164545006 0.004258141482 
300          NO_ID        2.26465       1.833639       1.793246       2.191771       2.202509       2.552741       2.213718       8.525813       9.853286   0.2014563823 0.001316290198 0.004069620066 
301          NO_ID       2.264758       1.917857       1.856851       2.235141        2.57501       2.530175       2.405043       4.062838       3.721871   0.1994703562 0.0006226616818 0.004703974876 
302          NO_ID        2.26479       1.964751       1.856763       2.234393       2.468042       2.525863       2.405035       2.234358       3.721863    0.199903487 0.0002506285123 0.005051084465 
303          NO_ID    2.273275513    1.726588052    1.888101162    2.412068753    2.440940388    2.252374454    2.540044997    7.477567784    5.695557578   0.2000749052 0.001512441753 0.003956183706 
304          NO_ID    2.273275513    1.726588052    1.888101162    2.471138032    2.454352892    2.252374454    2.540044997    7.477567784    5.695557578   0.2000749052 0.001512441753 0.003956183706 
305          NO_ID       2.273894       1.705191       1.935967       2.395873       2.389426       2.307918       2.065153       5.909612       7.548898   0.1971403942 0.001463023988 0.004005855781 
306          NO_ID    2.289271493    1.818250462    1.712227234     2.46024156    2.571024428    2.373159552     2.37221576    1.403440091    9.401953332   0.1949992188 0.001128144614 0.004330679522 
307          NO_ID       2.290133       1.840575       1.933156       2.340801       2.101727       2.178729        2.29231       8.235944       6.590995   0.1958265186 0.001266146542 0.004114511461 
308          NO_ID       2.297471       1.739283       1.753723       2.151389       2.559351       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001542370494  0.00389851066 
309          NO_ID       2.303023       2.019496       1.728585       2.146471       2.532499       2.215615       2.340871       8.381867        2.12918   0.1966567961 0.0002586323659 0.005002238105 
310          NO_ID       2.306127       2.022464       1.731049       2.151927       2.549819       2.215307       2.337543       4.614717       5.942972   0.1927873677 0.0002079173081 0.005051211498 
311          NO_ID       2.306738         1.7681       1.801303       2.547464       2.382728       2.333294       2.565013        4.92724        6.00444   0.1920638057 0.001323307855 0.004109885337 
312          NO_ID    2.313158112    1.902841008     1.70986628    2.351704755    2.013748807    2.571400777    2.460971628    7.119119853    9.556248289   0.1929591937 0.0007200665912  0.00467354197 
313          NO_ID    2.314025186    2.041449459     1.91371456    2.390779811    2.121430706    2.071110016     2.11268779    9.536308993    11.82632651   0.1973047827 0.0003921625482 0.004793283409 
314          NO_ID       2.316624       1.773552        2.05984       2.095324       2.006416       2.124767     2.34624975       4.076119       8.612961   0.1922121204 0.001318736643 0.004127775838 
315          NO_ID     2.32212929    1.870874605    1.825517028    2.396949562    2.178752203    2.017402181    2.390147523    8.835740502     5.11693321   0.1922293988  0.00115355505 0.004226336618 
316          NO_ID       2.322139       1.866011       1.825531        2.55055    2.423074195        2.18554       2.390148       3.380159       5.092357   0.1898635062 0.0009290556327 0.004433866426 
317          NO_ID       2.322599       1.838612       2.076346       2.113985       2.238147       2.127784       2.113322       6.813054       5.634327   0.1907151195 0.001200081947 0.004175826124 
318          NO_ID    2.326775342    1.900035576    1.901092252    2.441286914    2.015740463    2.360880061     2.46095087    3.245050361    7.541890666   0.1899469615 0.0005749750519 0.004736844701 
319          NO_ID       2.330028       1.829781       1.767948       2.544004       2.107355        2.52069       2.545671       9.213252       4.239396   0.1915750065 0.001285322353 0.004130737827 
320          NO_ID    2.331313156    1.814981514    2.041320974    2.425306286    2.482627837    2.158231787    2.577128175    8.586483622    8.006302886            100            100            100 
321          NO_ID    2.343387014    1.784098873    1.954289695    2.246593243    2.480056277    2.102407976    2.372356418    7.715431171    1.269751445   0.1897242985 0.001368061291 0.004049559416 
322          NO_ID       2.351963       1.799611       1.954328       2.424305    2.255209295       2.115208       2.371796       8.376373       1.269751   0.1878809329 0.001327254758  0.00408407432 
323          NO_ID    2.352516499    1.942854553    1.991026179    2.150389832    2.078427851    2.355381729    2.444657074    11.97216354   0.3853236495   0.1907455461 0.0005785875792 0.004707946779 
324          NO_ID     2.35453877    1.833126762    1.814714519    2.487303289    2.173145363    2.539067384    2.290194006    7.503750525    6.252936968   0.1864716569 0.001189451763  0.00422616724 
325          NO_ID     2.36243249    1.913789774    2.041316133    2.099147577    2.088717388    2.108564947    2.566898936    3.994212177    8.244960452   0.1854738413 0.0006467705926 0.004674285114 
326          NO_ID    2.362777466    1.988386565    1.754756945    2.310155415    2.291803618    2.469616056    2.295280361    6.742410419    5.590861232   0.1872002886 0.0005935794616 0.004687306011 
327          NO_ID    2.362777466    1.988386565    1.759332242    2.310155415    2.291803618    2.469616056    2.337862528    6.742410419    5.590861232   0.1871922634 0.000586087753  0.00468793059 
328          NO_ID       2.367144       1.773093       1.767852       2.028265        2.18271       2.367846    2.072213359       0.412729       0.064447   0.1901181269 0.001112814123 0.004118834822 
329          NO_ID    2.382091095    1.924019469    1.854869351    2.149921951    2.226152857    2.089253089    2.222298553    2.005746749    1.566731042    0.184179066 0.0004506486664 0.004876621383 
330          NO_ID       2.406133       1.761328       1.785031       2.020741       2.421703       2.281961       2.018902       7.681478       6.319701   0.1802649656 0.001565461463 0.003836289827 
331          NO_ID       2.415248       1.941068       1.929733       2.063005       2.432901       2.549258       2.147571       8.836835       6.729486   0.1790146056 0.0002459832297 0.005085087002 
332          NO_ID     2.41567102    1.825657295    1.907939145    2.300760727    2.121650655    2.391499135    2.574470798    8.462019691    5.980024508   0.1784714277 0.001093278541 0.004280166911 
333          NO_ID    2.417288954    1.761564544    1.813239057    2.074958246    2.350832706    2.377362501    2.386568429    5.769161121    2.150971939   0.1781500572 0.001353035548 0.004031933568 
334          NO_ID       2.417289       1.762193       1.829623        2.12411       2.350833       2.378339       2.354924       1.574857       3.433708   0.1787032545 0.001211114228 0.004215496456 
335          NO_ID    2.422755174    1.925189433    2.029515175    2.030441933    2.119158294    2.253006458    2.107541543    8.773952676    1.639848282   0.1797976903 0.0006751544331 0.004647728836 
336          NO_ID       2.424743       1.932427       1.961275       2.424034       2.516404       2.107212       2.098963        1.56051       0.804832   0.1794435156 0.0004431633068 0.004883695012 
337          NO_ID       2.426248       1.837077       1.938369        2.16461       2.317124       2.215163        2.35679       3.660814    6.007000864   0.1771605812 0.001012933141 0.004363917744 
338          NO_ID       2.435323       2.022442    1.784701777       2.352784       2.207005       2.515785        2.03264      11.950706       0.744301   0.1863197374 0.0009463542841 0.004226539871 
339          NO_ID     2.44829353    1.996363672    2.095465308    2.231718159     2.23844448    2.029083072    2.365447084    7.731522838    4.244725146    0.175534417 0.0004017409304 0.004861150864 
340          NO_ID       2.448294       1.986086       2.043497       2.231734       2.238444       2.018331       2.367407       7.731619       2.344181   0.1757493533 0.0004267238739  0.00484742705 
341          NO_ID       2.470527       1.871345        1.72439       2.221588       2.053043       2.141332       2.261574       1.743215       6.222786   0.1714362679 0.0009709732236  0.00442436223 
342          NO_ID       2.484289       1.932593       1.960891       2.451106       2.511898       2.105132       2.093843       1.558526       0.935576   0.1720634323 0.0004429707233 0.004881925017 
343          NO_ID       2.484404        2.04666        2.02458       2.557181       2.074037       2.017033       2.145945       6.437047       6.612491   0.1711222193 3.921630524e-05 0.005184926582 
344          NO_ID        2.49535       1.881085       1.799951       2.134416       2.374722       2.357843       2.305011        9.77423       2.494833   0.1706411104 0.0004683536478 0.004885088142 
345          NO_ID       2.497399       1.902761       1.889648       2.520179       2.241716       2.243063       2.200358       8.849708       2.635244   0.1714130189 0.0009642857098 0.004378693815 
346          NO_ID       2.102871       1.781605       2.043399    2.481113919       2.311656       2.154039       2.063285       8.928093      10.873201   0.2331538963 0.001522462442 0.003876093545 
347          NO_ID       2.103125       1.740706       2.025964       2.416803       2.569531       2.295246         2.3573        8.71313       7.895833   0.2324545867 0.001606672209 0.003776535555 
348          NO_ID        2.10332       2.073661       2.018398       2.324036       2.414122       2.319318       2.408184       5.423782       3.194548   0.2319643436 0.0003561702553 0.005557271304 
349          NO_ID       2.103484       1.949209       2.036008       2.164311       2.172616       2.078758    2.379235515       5.596845       4.868301   0.2318145491 0.0005504174851 0.004774706929 
350          NO_ID       2.103484       1.949209       2.036008    2.169580315       2.172616       2.078758       2.379352       5.596845       4.868301   0.2318145491 0.0005504174851 0.004774706929 
351          NO_ID     2.10438924    1.759465201    1.755688206    2.313778128    2.114282675    2.028587207    2.038790717    7.501267006    10.30446145   0.2325488196 0.001508774202 0.003897534622 
352          NO_ID       2.110492       1.792889       1.713376       2.300564       2.494353        2.28963       2.574471        6.71715       6.111065    0.231688643 0.001402652245 0.003992265352 
353          NO_ID    2.110492282    1.802793301    1.712992322     2.27138025    2.494352965    2.327626255    2.573018627     6.71279758    6.109976831    0.231726088 0.001358772842 0.004032270206 
354          NO_ID       2.112648       1.912757    2.019088321        2.52019       2.283368       2.151735    2.433647118       9.191261      10.411073   0.2303267831 0.0009516894811  0.00440343352 
355          NO_ID    2.114184378    1.785448363    1.799506926    2.454046448    2.461366479    2.403009812    2.056290714    5.166320826    11.63524031   0.2289931938 0.001256635882 0.004112025846 
356          NO_ID    2.126068027       1.741482        1.99302       2.439819       2.468571        2.29539       2.353972    3.482204119       7.986265   0.2281895261 0.001463997487 0.003956202761 
357          NO_ID    2.126984081    1.912676822    2.020071124    2.525079484    2.312039687    2.151734765    2.070068875    8.929117468    10.52913663   0.2271629178 0.0009626095987 0.004378753097 
358          NO_ID       2.134077       1.733804    1.721723947       2.343076       2.365586       2.442942        2.43917      10.479016       3.423519   0.2260308649 0.001642223964 0.003730437345 
359          NO_ID    2.134205074     1.74997992    1.700329932    2.340811828    2.367370182    2.418186481    2.414454432    8.835403856    3.583815316   0.2254994491 0.001569457041 0.003843001412 
360          NO_ID    2.134205074     1.74997992    1.700329932    2.340811828    2.367370182    2.418186481    2.424049737    8.835403856    3.328966129   0.2255187554 0.001564013913 0.003835167701 
361          NO_ID       2.134717       1.709596       1.848193       2.340862       2.368762       2.393281       2.456822       8.924744       3.897159   0.2254031817  0.00154529099 0.003872881724 
362          NO_ID       2.136403       1.806532       1.823062       2.467037       2.081841       2.060649       2.346337       9.499488       0.225743   0.2287601679 0.001094313412 0.004280025058 
363          NO_ID       2.137822       2.065972       1.801641       2.575592       2.352142       2.485092       2.125224       7.406256       0.904065   0.2257331305 0.0003971630223 0.005592256231 
364          NO_ID    2.138333813    2.000564222    1.801647413    2.514950951    2.450446231    2.456996471    2.157991709    7.412656281    4.224495227   0.2258352679 0.0002054327697 0.005055932896 
365          NO_ID    2.140019714    1.757505645    1.963534916    2.526760028    2.496296919    2.172020173    2.287786341    4.281723442    3.980496304   0.2244194372  0.00135029282 0.004069821202 
366          NO_ID       2.142994       1.750416       1.713384       2.537896       2.328227       2.280156       2.357254       2.364299       7.747229   0.2218655517 0.001464782635 0.003979195759 
367          NO_ID    2.145057929    1.896454598    1.813233109    2.247067682    2.256134431    2.217435673    2.298760407    7.742477912    9.260747438   0.2233159572 0.0009259150407 0.004440376874 
368          NO_ID       2.148148       1.912696       1.757924    2.263029972        2.59872       2.266376       2.160188       3.675549       2.139929   0.2218732811 0.0005727656328 0.004735944883 
369          NO_ID       2.148744       1.958315       1.763129       2.438768       2.501617       2.531952        2.27108       8.811525       7.639993   0.2237296522 0.0006901209199 0.004598825311 
370          NO_ID       2.151891       2.014787       1.973481       2.201167       2.179218       2.193741        2.25032       6.618012       2.131966   0.2225765092 0.0001816730487 0.005088214135 
371          NO_ID       2.153044       1.875009        2.03802       2.112151       2.172932       2.510004        2.22277       5.396141       6.965313   0.2221805752 0.0009401450544 0.004430002501 
372          NO_ID    2.155048127    1.928282815    1.741725618    2.438767695    2.522096665    2.527943601    2.303848283    8.909829205    6.246809115   0.2235333637 0.0008524370401  0.00444615053 
373          NO_ID       2.162773       1.871961       1.731065    2.516690185       2.353211    2.304559867       2.208564       0.096777      10.740184   0.2201666708 0.0009919415425 0.004374857414 
374          NO_ID       2.163624       1.891232       1.786642    2.434892552       2.259888       2.032913       2.375544       4.333911       4.916762   0.2187313949 0.0007117770368 0.004613755939 
375          NO_ID        2.16578        2.09228       1.914163    2.161066386        2.16453       2.056004       2.366369       3.135625       6.422003   0.2193629287 0.0004305878939 0.005623322186 
376          NO_ID       2.168194        1.89957       1.857732       2.016897       2.308856     2.51203098       2.344097       0.766212      11.415679   0.2203923242 0.0007798140254 0.004570274612 
377          NO_ID    2.168729325    1.818458291    1.813729568    2.113989415    2.366898838    2.457513617    2.113322499     6.75151216    9.828052315   0.2197669723 0.001253124937 0.004152047637 
378          NO_ID        2.17141       1.897834       1.857668       2.017709       2.308062       2.017528       2.344193       0.274488      11.415679   0.2185636177 0.0007689912577 0.004591804613 
379          NO_ID        2.17205       1.719058       1.826948       2.148769       2.307832       2.006744       2.374145       0.270052      10.865791   0.2179452974 0.001338181225 0.004092905241 
380          NO_ID       2.173212       1.802281        1.71504       2.270356       2.206993       2.519134       2.572891       6.716018       6.110057   0.2161510295  0.00136299698 0.004056063513 
381          NO_ID    2.173408266    2.004533664    1.809633859    2.419648912    2.433798504    2.337303794    2.123592854      2.2800546    9.605744802   0.2167728746 6.937360677e-05 0.005175026466 
382          NO_ID       2.175054       1.760321       1.796458       2.084342        2.10745       2.281981       2.075398       7.758881       3.452958   0.2160024356 0.001376397404 0.004024330634 
383          NO_ID       2.176028       1.890896       1.712914       2.377868       2.530224    2.418541374        2.42604       6.712663       6.502938   0.2165349327 0.001010048621 0.004357472929 
384          NO_ID       2.178047       1.729825       1.921891       2.073749       2.293542       2.141018       2.599269        9.77987       4.173729   0.2168888398 0.001648318914 0.003769648242 
385          NO_ID       2.180285       1.749548       1.866241       2.341154       2.369082       2.450241       2.425878       8.923132       3.955583   0.2165552474 0.001486718104 0.003946192549 
386          NO_ID       2.182096       1.888835       1.840521       2.138716       2.272239       2.478728       2.247938      11.396272       3.669054   0.2180022663 0.0009937636784 0.004373999941 
387          NO_ID       2.185017       1.825881       1.995082       2.295559       2.361796        2.00386        2.37916      11.888245       6.043836   0.2149163125 0.001265050298 0.004112146527 
388          NO_ID        2.18503       2.015139       1.763401       2.416803       2.438288    2.280257856       2.226188       5.632938       2.128666   0.2134916492 0.0001173311233 0.005105935258 
389          NO_ID    2.185135568    1.851971414    1.927049185    2.111992553    2.427887421    2.554303965    2.248202482    9.826992043    3.668606486    0.214637475 0.001241178413 0.004134766895 
390          NO_ID       2.185937       1.970241       1.974017       2.201351       2.162114       2.118989       2.321871       6.618028        2.11168   0.2136607884 0.0004405433251 0.004842030259 
391          NO_ID       2.188241       1.749421       2.065197       2.571297       2.183914       2.015931       2.257681        1.39322       8.258474   0.2133207598 0.001305268498 0.004135776809 
392          NO_ID       2.189711       1.724625       1.926271       2.073885       2.305094       2.138746       2.510476       9.448094       4.174753    0.213914504 0.001668576155 0.003750021621 
393          NO_ID        2.19143       2.015299       1.730633       2.438795        2.35304       2.292319        2.22286       5.631058       2.219098   0.2134800846 0.0001811101125 0.005069760454 
394          NO_ID       2.200971       1.810372       1.728453       2.254081       2.442045        2.24597       2.473418        5.58713        5.26756    0.210001159 0.001315134698 0.004118229298 
395          NO_ID       2.221436       1.774518       1.965938       2.189664       2.513625       2.526249        2.24548       5.432724       8.123925   0.2075565613 0.001414433697 0.004011502404 
396          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857    2.479235644       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
397          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857    2.486641176       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
398          NO_ID    2.229159765     2.02231186    1.920784929    2.293405122    2.277633989    2.163757242     2.37554054    11.39077986    9.111217203   0.2067805549 0.0002491344032 0.004993786167 
399          NO_ID    2.234371597    1.828291639     1.76598289    2.236165518    2.206448961    2.114511458    2.391802219     7.06215365    5.929857773   0.2053345282  0.00129498962 0.004102193481 
400          NO_ID       2.239568       1.871331       1.914605       2.224313        2.52027       2.415511       2.319599       6.993122       4.592664   0.2053944549 0.001123916243 0.004265854511 
401          NO_ID       2.241316       1.729988       1.765763        2.49831       2.239217       2.116783       2.392954       7.062538       6.138765    0.205080219 0.001519389572 0.003897875494 
402          NO_ID        2.24309       2.030997       1.901247       2.259246       2.460175       2.124482       2.312324       2.468879       7.401223   0.2053871259 6.519094291e-06 0.005269437496 
403          NO_ID       2.249343       1.911294       1.822721       2.241049       2.180988       2.110868       2.459388      10.033513    1.746870245   0.2054458507 0.0009224506546 0.004380357949 
