%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
514          NO_ID       2.134205       1.733596       1.703402       2.326476        2.36593    2.426038899       2.424114        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
515          NO_ID       2.134205       1.733596       1.703402       2.326476        2.36593       2.442958    2.376762234        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
516          NO_ID    2.134205074    1.767698443    1.700329932    2.340811828    2.367370182    2.418186481    2.424049737    8.835403856    3.583815316   0.2255940816 0.001517404481 0.003905734611 
517          NO_ID       2.138334       2.057908       1.801635       2.478824       2.432014       2.462372       2.153384       7.505072       3.659247   0.2254903548 0.0003473495091 0.005561001844 
518          NO_ID       2.138668       1.740218       1.855696        2.42383       2.045437       2.170223       2.426461       8.296751       6.357957   0.2252871023 0.001469732665 0.003941077348 
519          NO_ID       2.139284       2.020754       1.718117       2.013849        2.39376       2.288123       2.160702       8.655754        11.1551   0.2258018343 0.0001781726855 0.005083708693 
520          NO_ID    2.139522193    1.752080244    1.713448149    2.537095705    2.329250633    2.217755696    2.357413805    3.110416888    7.747228579   0.2249291444 0.001498163064 0.003969194017 
521          NO_ID       2.139544       1.727504       1.753913       2.537224       2.333347        2.21558       2.356646       2.790283       7.819085   0.2249288538 0.001466801587 0.003926407137 
522          NO_ID       2.139746       1.933328       1.715258       2.537208       2.329259        2.19574        2.35741       2.641803       7.747169   0.2254540419 0.0007070703815 0.004634032546 
523          NO_ID       2.145442       1.896471       1.813041        2.25926        2.25615        2.21334       2.307376        7.70971       9.723282   0.2233597415 0.0009539264121 0.004414489637 
524          NO_ID       2.146364       1.863687       1.787249        2.24682       2.257158       2.213596       2.308096        7.85755      11.812107   0.2233680076 0.001086478863 0.004276012927 
525          NO_ID       2.146526       2.000548       1.800703       2.508679       2.450318       2.495652       2.157956       7.412784       4.224503   0.2227788379 0.000223571593 0.005050201585 
526          NO_ID       2.148188        1.92684        1.74154       2.512886       2.475456       2.260892       2.159924       3.790237       2.926361   0.2218367095 0.0005536257987 0.004752205125 
527          NO_ID        2.15298       1.941441        2.03802       2.112263       2.193412        2.25314       2.211402       5.595309       6.955073   0.2224119661 0.0006223082593 0.004690428909 
528          NO_ID    2.155048127    1.919966761    1.766200892    2.438767695    2.522096665    2.527943601    2.303848283    8.909829205    6.246809115   0.2234949282 0.0008674839463 0.004448638263 
529          NO_ID       2.155384       1.994196       1.736449       2.513059       2.094397       2.411092       2.569461       8.522013       0.513873   0.2204195082 0.0002876278177 0.004960306582 
530          NO_ID       2.155466       1.976608       1.982066       2.246606       2.217977       2.577538       2.371654        6.03162       7.613912   0.2196899518 0.0004423993218 0.004849324079 
531          NO_ID       2.155709       1.752604       1.862145        2.32515       2.369026       2.418177       2.409718       8.791996       3.993351   0.2194676397 0.001448889208 0.003988405662 
532          NO_ID        2.16008       1.891232       1.789234       2.424604       2.261488       2.032913        2.44108       4.333911       4.916794   0.2187313949 0.0007141303645 0.004647078849 
533          NO_ID       2.162472       1.891232       1.787986       2.449564       2.438288       2.029969       2.374664       5.632983       4.922138   0.2189443083 0.0007540374687 0.004581523397 
534          NO_ID       2.163048       1.892014       1.786706       2.434893       2.263728       2.035089       2.375428       5.808023       4.523546   0.2189530089 0.0007676198941 0.004570564671 
535          NO_ID       2.164123       1.850368       1.709001       2.139795       2.080141       2.216052       2.079989       5.757991       6.269149   0.2188805544 0.001118623372 0.004300360946 
536          NO_ID       2.170514       1.897906        1.89834       2.029473       2.429496    2.570697426       2.292225       0.363577      10.549791   0.2184472668 0.0009123537784 0.004471660902 
537          NO_ID       2.170719       1.844761       1.765465    2.308519731       2.256089    2.062697342        2.20686       4.050953      10.731934   0.2162977709 0.001097358771 0.004297481528 
538          NO_ID       2.171393       1.914518       2.084336       2.013128       2.154761        2.49427       2.140915       8.188535      11.325153   0.2174924385 0.000954051274 0.004382017849 
539          NO_ID    2.171394885    1.873557597    2.083696228    2.014032019    2.115522052    2.495294208    2.152466585    7.303254714    11.32953308     0.21704704 0.001113607737 0.004256462527 
540          NO_ID        2.17141       1.897834       1.857668       2.017709    2.315727714       2.017528       2.344193       0.274488      11.415679   0.2185636177 0.0007689912577 0.004591804613 
541          NO_ID    2.171665939    1.897905663    1.857667592    2.017697147    2.307832427    2.018040121    2.343937409   0.6206665456    10.59496436   0.2178011984 0.0008015611433 0.004570833558 
542          NO_ID        2.17205       1.718374        1.81706       2.148761       2.301944       2.006746       2.374149        0.29258      10.879301    0.217905845 0.001331489478 0.004094840379 
543          NO_ID    2.172611966     1.90287456       2.003771       2.416535       2.291682       2.453342       2.344288       8.486761      11.753903   0.2176575893 0.001006745074 0.004346222027 
544          NO_ID       2.173212       1.802281        1.71504       2.270356       2.206993       2.519134       2.572891       6.716018    6.406981249   0.2161976253 0.001382193955 0.004048619371 
545          NO_ID       2.173215         1.8504       1.758857       2.131477       2.080549       2.544468       2.178293       6.150695       6.113385    0.215962067 0.001042061919 0.004331471362 
546          NO_ID       2.173468       1.802283       1.723232       2.270372       2.207005       2.461022       2.556507       6.712754       6.110061   0.2161498687 0.001350711848 0.004045214883 
547          NO_ID       2.174143       1.850656       1.723305       2.139795       2.080397       2.543732       2.178293       5.955239       4.868205   0.2157659255 0.001086112743 0.004301976384 
548          NO_ID       2.175651       1.769057       1.834056       2.034197     2.39356002       2.480648       2.016148      10.431916       5.742299   0.2173753044 0.001522807399 0.003902673112 
549          NO_ID       2.175762       1.912754       1.857668    2.403261856       2.307944       2.017592    2.184918947        0.27478      11.315327    0.216937409 0.0005867522718 0.004770444967 
550          NO_ID    2.176606494    2.024512397    1.787348777    2.258620671    2.348237004    2.176250035     2.48032364    1.511908467     10.8107575   0.2166738203 4.397763724e-05 0.005275120112 
551          NO_ID    2.176606494    2.024512397    1.787348777    2.258620671    2.348237004    2.195431389    2.476458753    1.511908467     10.8107575   0.2166738203 4.397763724e-05 0.005275120112 
552          NO_ID        2.17703       2.022819    1.766683768       2.406899       2.439896       2.216347       2.222852        4.87686        5.94297   0.2163516642 5.528326897e-05 0.005189029753 
553          NO_ID       2.177093       1.818153       2.011402    2.323761485       2.372756       2.052788       2.378776      11.920789       4.226332   0.2176275873  0.00133758866 0.004055906839 
554          NO_ID        2.17972       1.915808       1.786706       2.424348        2.26015       2.042561       2.370008       4.642033       4.916762   0.2158720409 0.0006141181711 0.004709502935 
555          NO_ID       2.179722       2.011203       1.733705       2.437515       2.353044       2.271939       2.319116       5.559378       2.219098   0.2163326938 0.000163587133 0.005088804839 
556          NO_ID       2.185017       1.825881       1.995082    2.248616947       2.361796        2.00386        2.37916      11.888245       6.043836   0.2149163125 0.001265050298 0.004112146527 
557          NO_ID       2.185382       2.018819       1.748041       2.376163       2.438848    2.492532122       2.244392       6.813098       2.128154     0.21393583 0.0001147259557 0.005104745381 
558          NO_ID    2.186135209    1.754421013     1.98641244    2.236255909    2.283959477    2.063829422    2.415768023    2.947854494   0.7978380755   0.2148316772 0.001184842457 0.004219184652 
559          NO_ID       2.186152       1.855012       1.786386       2.432589       2.194352       2.061851       2.377848       4.340055       4.916442   0.2127139049 0.0009477637411 0.004430245981 
560          NO_ID       2.186182       2.015139       1.762057       2.391715       2.259888       2.295135       2.227068       4.333866        2.12329   0.2132456387 6.50880955e-05 0.005180939859 
561          NO_ID    2.186380877    2.026846681     1.84015091    2.250445679    2.381122463    2.061072698    2.402916799    9.637807392    10.23037857   0.2153351395 0.0002504380451  0.00499792533 
562          NO_ID    2.186380877    2.026846681    1.845829151    2.250445679     2.54777074    2.061072698    2.402916799    9.637807392    10.23037857   0.2153351395 0.0002504380451  0.00499792533 
563          NO_ID       2.187929       1.826963       1.813218       2.074957       2.432691       2.508434       2.091658        5.76916       9.851444   0.2136768362 0.001214923572  0.00419041588 
564          NO_ID       2.188203       2.022467       1.970953       2.201223       2.177922       2.135373       2.197967       6.618108       2.111646   0.2138101219 0.0001315696022 0.005109358801 
565          NO_ID       2.191057       2.000961       1.990401       2.396935       2.137794       2.016589       2.324687       8.209388       3.029184   0.2142884771 0.0003102383868 0.004944255945 
566          NO_ID        2.19143       2.015299       1.730633    2.429113324        2.35304       2.292319        2.22286       5.631058       2.219098   0.2134800846 0.0001811101125 0.005069760454 
567          NO_ID    2.193257987       1.892393       1.849286       2.519947       2.354228       2.216425        2.54319    8.049180841       2.649684   0.2141279946 0.0009309814674 0.004440292185 
568          NO_ID       2.194427       1.810756       1.721709       2.422529       2.440599       2.253138       2.599514       5.510362       6.399538    0.212955871 0.001319253021 0.004091996954 
569          NO_ID       2.201019        1.74394       1.727005       2.254481       2.399756       2.510002       2.484914       5.396154       6.408296   0.2099495957 0.001468613141 0.003968275144 
570          NO_ID       2.205277    2.054053976       2.023763       2.013255       2.257194       2.082555       2.406573        0.53222       3.992693   0.2119930466 0.0001475854275 0.005382679073 
571          NO_ID       2.210786       1.795122         1.8577       2.016897        2.29324       2.508703       2.343969       0.766084      11.415679    0.212671904 0.001194664214 0.004220963116 
572          NO_ID       2.218971       1.729149       1.819513       2.242901        2.57611       2.075855       2.366279      11.362125        9.39941   0.2090240795 0.001534455525 0.003909183561 
573          NO_ID        2.22057       1.761339        1.74865        2.11717       2.112084       2.281981        2.10389       7.636353       3.526862   0.2075043028 0.001426530479 0.003998085587 
574          NO_ID       2.221436       1.774646       1.965922        2.18946       2.513617       2.534441       2.310856       5.432732       8.125205   0.2075567246 0.001409324945 0.004008608166 
575          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857       2.486641       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
576          NO_ID       2.221532        1.78409       1.871952        2.01456       2.489049       2.347377        2.49224       5.432564       8.051477   0.2076335072 0.001472879606 0.003979614969 
577          NO_ID    2.221792361    1.975392245    1.714665934     2.20484586    2.539707619    2.261484174    2.151260875    8.096568489    8.273873692   0.2096407116 0.0007297296255 0.004576859164 
578          NO_ID    2.222793952    1.846467513    1.755984688    2.232915265    2.240977836    2.212149576     2.37961317    1.900485669    2.077224662    0.207523608 0.0009471944559 0.004440285834 
579          NO_ID     2.22384841       1.729988       1.765763        2.49831       2.239217       2.116783       2.392954       7.062538       6.138765   0.2077078912 0.001519510201 0.003905554647 
580          NO_ID        2.22916       2.022312       1.920813       2.260637       2.278274       2.016301       2.388789       11.75578    6.132572905   0.2050715127 1.175093968e-05 0.005246421208 
581          NO_ID        2.24341       2.031237       1.901327       2.509198       2.475491       2.126018       2.298764       2.501681       7.368463   0.2027907428 1.867513218e-05 0.005268215861 
582          NO_ID       2.249143       1.911662       1.822673       2.232857       2.172796       2.110532        2.45734      10.033521       1.754038   0.2054437747 0.0009286979777 0.004385799202 
583          NO_ID       2.253421       1.752102       1.947405       2.185571    2.126838974       2.561207       2.596199        1.14812       7.668037   0.2022316169 0.001299383063 0.004143053691 
584          NO_ID       2.263734       1.916897       1.882467       2.233081       2.575074       2.523519       2.392755       3.964534       3.700879   0.1994648497 0.0006428702482 0.004691898259 
585          NO_ID    2.264650403    1.786786818      1.7932458    2.191750912    2.299094409    2.552957069    2.213749813    10.35429258     9.85329374   0.2013793239  0.00137912955 0.004003452737 
586          NO_ID    2.264650403    1.786786818      1.7932458    2.191750912    2.312868769    2.555609479    2.213749813    10.35429258     9.85329374   0.2013793239  0.00137912955 0.004003452737 
587          NO_ID        2.26497       1.917997       1.788838        2.53301       2.504076       2.549872       2.522333       8.009842       7.638974    0.201795476 0.0009561718084 0.004364986939 
588          NO_ID        2.26571       1.917165       1.829926        2.52492       2.504492    2.206246271       2.523869       8.204274       7.633018   0.2019609312 0.0009789474491 0.004356067096 
589          NO_ID        2.27286       1.733948       1.888101        2.47115       2.415884    2.038989647       2.533901        7.48394       5.631558   0.2001326355 0.001535977146   0.0039237712 
590          NO_ID    2.273275513    1.726588052    1.888101162    2.412068753    2.440940388    2.252374454    2.540044997    7.477567784    6.966423776   0.2002731808 0.001531672588 0.003921912282 
591          NO_ID    2.273275513    1.726588052    1.888101162    2.471138032    2.454352892    2.252374454    2.552579497    7.477567784    5.695557578   0.2000749052 0.001512441753 0.003956183706 
592          NO_ID       2.275084       1.829779       1.720076       2.569604       2.147783       2.511913       2.543535       9.188836       2.121764   0.1990575943 0.001333815294  0.00408831511 
593          NO_ID       2.276022       1.953957       1.857107       2.232089        2.49537     2.53375165       2.418867       6.428662       3.721927   0.1979812301 0.0005381535158 0.004757659081 
594          NO_ID       2.280243       2.012797       1.994432       2.181411       2.067989       2.460955    2.386556451      10.774463       6.090639   0.1992837909 0.0002399009782 0.005002913498 
595          NO_ID       2.284596       1.835388       1.888099       2.536674       2.441196       2.252374       2.540237       7.477696       5.978182   0.1982345973 0.001333540175 0.004065546537 
596          NO_ID    2.287679671    1.705254757    1.935839317    2.395809078    2.393159563    2.300623817    2.093824923    5.907563933     7.54856988   0.1971553676  0.00146835072 0.004000384887 
597          NO_ID    2.297214819    1.916177491    1.741434937    2.151383089    2.570211318    2.387804338     2.34406447    9.898219495    5.790084341   0.1964914368 0.000884560386 0.004447461089 
598          NO_ID     2.29731186       2.019496       1.728585       2.146471       2.532499       2.215615       2.340871       8.381867        2.12918   0.1966567961 0.0002586323659 0.005002238105 
599          NO_ID       2.297471       1.739283    1.734128452       2.151389       2.559351       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001599235525 0.003880114144 
600          NO_ID       2.297471       1.739283       1.753723       2.151389       2.559351       2.369884    2.244170424       9.898227    5.515305677   0.1956997975 0.001545635947 0.003900701981 
601          NO_ID       2.297471       1.739283       1.753723       2.151389    2.588372393       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001542370494  0.00389851066 
602          NO_ID       2.303151       2.020696       1.834475       2.138063       2.532805       2.225207       2.411831       6.496271         0.0313   0.1967528013 4.578530622e-05 0.005195015131 
603          NO_ID        2.30394       1.956769       1.992954       2.109982       2.071514       2.344218       2.446201       0.139605       0.782012   0.1960833042 0.0002319161712 0.005066161181 
604          NO_ID    2.309414507       1.867206       1.709222       2.320277       2.130998       2.171993       2.199784      10.156586       2.814977   0.1955443925 0.001319674165  0.00407874528 
605          NO_ID    2.313158112    1.902841008     1.70986628    2.351704755    2.013748807    2.571400777    2.460971628    7.003678599    9.212564585   0.1925404005 0.0007373208003 0.004654537812 
606          NO_ID       2.313855       1.737235       1.743717    2.465658581       2.559301       2.356316        2.44672       9.439475       5.272388   0.1930097722 0.001488908476 0.003981048326 
607          NO_ID       2.314345       2.025065        1.88672       2.333278       2.035471       2.064966    2.369794227    2.748194487      11.934757   0.2473704909 0.008077671481 0.002351259457 
608          NO_ID       2.316089       1.827929       2.055498       2.262791       2.247108         2.1677       2.384536      11.898997       6.043788            100            100            100 
609          NO_ID       2.317009       1.840155       1.809133       2.201366       2.162181       2.119802       2.387332       6.618047       4.199429   0.1925545794 0.001123304632  0.00424787297 
610          NO_ID    2.317173768    1.991293198    1.863033308    2.242901624    2.533096314    2.354124041    2.104132943    4.218689323     9.39940838   0.1932921307 0.0003061856688 0.004984337018 
611          NO_ID       2.322247       1.834932       2.091706       2.154625       2.237587    2.373925046       2.095118       5.632894       5.634839            100            100            100 
612          NO_ID       2.322599        1.83106       1.986426       2.104337       2.295491       2.097368        2.11521       8.190846       5.265687    0.191567748 0.001322907874 0.004044408222 
613          NO_ID        2.32319    1.806933108       1.863195       2.463434       2.533048       2.354636       2.114385       3.957321       9.531552   0.1902610204 0.001267602558 0.004166969797 
614          NO_ID    2.326775342    1.924776949    1.901092252    2.441286914    2.015740463    2.360880061     2.46095087    3.245050361    7.541890666   0.1900170097 0.0004278836073 0.004858442941 
615          NO_ID       2.327672       2.030352       1.794182       2.447975       2.373261       2.463465       2.197171       8.298312       5.885055   0.1937726063 0.0003517771598 0.004859967339 
616          NO_ID       2.327704        2.02154        1.78429       2.287711       2.367861       2.463563       2.197303       7.574344       8.233285   0.1930061199 0.0004032858308 0.004827918994 
617          NO_ID       2.329266       1.751716       1.775095       2.547496       2.448264       2.330222       2.565693       4.924168       5.781208   0.1896673155 0.001461290737 0.004006332155 
618          NO_ID       2.329591       1.887476       1.901124       2.441367       2.018892     2.33623983       2.460867       2.934778       7.563395   0.1899405868 0.0006414777216  0.00466536527 
619          NO_ID       2.329615       1.762164       1.901124    2.430319319    2.293336956       2.360928       2.485987       2.934778       7.563395    0.189724002 0.001294879572 0.004165697348 
620          NO_ID       2.330009       2.025759       1.880449       2.375688       2.033041       2.063896       2.180857        6.74074       2.117384    0.190905335 5.98671788e-05  0.00519749016 
621          NO_ID        2.33003       1.786787       1.793246    2.196596612       2.312891       2.509949       2.285486      10.261941       9.943406            100            100            100 
622          NO_ID       2.332121       2.025759       1.880737       2.373404       2.041265       2.094744       2.152089        6.35418       2.544136    0.190630147 5.562610987e-05 0.005213936717 
623          NO_ID    2.334367983     1.93484027    1.798328931    2.051271111    2.467901769    2.021665649    2.124868638    5.366420251    9.292671985   0.1909565959 0.000789836831 0.004510014325 
624          NO_ID       2.335195       1.784115       1.955234       2.252865       2.480184       2.063752       2.372392       8.377269       1.269743   0.1899546329 0.001339273237 0.004063634688 
625          NO_ID       2.335369        1.81479       2.041577       2.425306       2.482628       2.014099       2.576104     2.02196011       8.004157   0.1882792716 0.001071544121 0.004329800877 
626          NO_ID       2.335562        1.99568         1.9734       2.421246       2.444025       2.508418       2.389166       6.047136       1.554792     0.18922124 0.0002689324071 0.004983288995 
627          NO_ID       2.351955       1.784507       1.886728       2.385305       2.353385        2.06708       2.372372       4.291125       1.277943   0.1861947587 0.001238107659 0.004181354183 
628          NO_ID       2.352572       1.950979       2.030962        2.10657       2.078396       2.355416       2.445517      11.986468       0.385324   0.1889962446 0.0003962618249 0.004899999716 
629          NO_ID       2.353668       1.926471        2.00741        2.15039        2.06614        2.45187       2.444417    4.408517637       0.385836   0.1870798786 0.000377921953 0.004927697175 
630          NO_ID       2.355003       1.724715       1.825531    2.260542664       2.394146        2.18554       2.422916       3.384255       5.092453   0.1850947264 0.001445168749 0.004028177621 
631          NO_ID       2.355067       1.741099       1.821051       2.304278       2.392098       2.185576       2.422916       3.403199       5.058497   0.1851066645 0.001387480477 0.004070327217 
632          NO_ID    2.360071042       1.750314       1.988924    2.062390127       2.465051       2.294686       2.353972       3.994204       7.986257   0.1850520476 0.001419000677 0.004025645427 
633          NO_ID       2.360721       2.019693       1.741189       2.291043       2.291612    2.355727083       2.339955       6.739018       5.508621   0.1873479205 0.0003815450618 0.004875118158 
634          NO_ID       2.362434        1.87283       2.040676       2.100052       2.088813       2.081156       2.578451       3.108932        8.24934   0.1854931654 0.0009049424893 0.004460198279 
635          NO_ID       2.362755       2.012963       1.742469       2.310027       2.287708       2.471792       2.296048       6.807946       5.519005   0.1873669045 0.0004692255642 0.004788026354 
636          NO_ID       2.364165       1.870785       1.713806       2.221688       2.579275       2.141368       2.269766       0.856735       1.735288   0.1880863713 0.0009260631818 0.004483642245 
637          NO_ID       2.364384        1.92317       2.038628       2.099264       2.113261    2.574582985       2.540275       3.987776       8.317168   0.1856031488 0.0004773712101 0.004863354889 
638          NO_ID       2.364881       1.990179       1.724261       2.301215       2.289596       2.471562       2.337811       8.189834       5.624333   0.1887730876 0.0006840492499 0.004619133676 
639          NO_ID    2.365077586    1.760428592    1.996623425    2.094764954    2.437849285    2.044625281    2.266836733    7.195086645    3.337036038   0.1863657066 0.001494999193 0.003923692863 
640          NO_ID    2.365449756       2.035242       1.784748       2.351848       2.207007       2.515305       2.032528      11.950706       0.580461   0.1977450509 0.0009623429446 0.004196168364 
641          NO_ID       2.366971       2.035242       1.784748       2.351848    2.222600265       2.515305       2.032528      11.950706       0.580461   0.1939465923 0.0007997517052 0.004372130436 
642          NO_ID       2.368125       1.845751       1.732613       2.570168       2.180025       2.509205       2.561717      11.711848       3.843992   0.1874478417 0.001455362975 0.003952192748 
643          NO_ID       2.368344       1.766845       1.726604       2.017729       2.045686        2.54231       2.081912       0.620667       0.929919   0.1845358242 0.001316241523 0.004158932833 
644          NO_ID       2.368629       1.771952       1.784993       2.020981       2.421703       2.308603    2.413619435       0.341446       6.307611   0.2231302768 0.001303683388 0.004110755514 
645          NO_ID        2.37216       1.921698       2.042724    2.452145381       2.091725       2.109013       2.534131       3.482148       8.253176            100            100            100 
646          NO_ID       2.376051       1.802036       1.720265       2.185378       2.455289       2.492891       2.062087       4.342819       0.251866   0.1840048447 0.001251878435 0.004231343841 
647          NO_ID       2.379621        1.76437        2.09617       2.072059       2.471588       2.293128       2.092491       4.474047       6.113989   0.1831873115 0.001405843628 0.004042123743 
648          NO_ID       2.387656       1.856374       1.835266    2.399491184       2.152794         2.4871       2.390248      10.195726       0.390665   0.1883702204 0.001109523274  0.00424493427 
649          NO_ID        2.39256       2.030921       1.786491    2.375629535       2.597111       2.238768       2.218055       2.031668       5.811962    0.182359612 2.214375093e-05 0.005265412663 
650          NO_ID       2.393246       1.735449       1.811607       2.381603       2.287162       2.268887       2.109972        7.87449       4.574388   0.1819841626 0.001537970702 0.003893202792 
651          NO_ID       2.394768        1.93902       1.930949       2.079013       2.432957       2.526538       2.161907       8.967907        6.72955   0.1816190517 0.000413467359 0.004916507673 
652          NO_ID       2.396475       2.024984       1.775103         2.3533       2.206993       2.519113       2.047202      11.958898       0.782145   0.1926156521 0.0009702346343 0.004205211006 
653          NO_ID       2.396731    2.023218851    1.783295107       2.353316       2.207005       2.461001       2.030818      11.955634       0.782149   0.1925699136 0.0009326448806  0.00423609488 
654          NO_ID       2.398089       1.765661       1.749239       2.110998       2.350577       2.326747       2.381448       6.292761       2.152156   0.1823316836 0.001495293359 0.003923000532 
655          NO_ID       2.403743        1.75402       1.856857       2.382596       2.507438       2.431832       2.207992       9.301412       2.804333   0.1802322812 0.0009630984644 0.004487948668 
656          NO_ID       2.404351       1.726761       1.907557       2.206041       2.121395       2.391627       2.572827        8.45754       5.696313   0.1799455763 0.001473950454 0.003980118867 
657          NO_ID       2.407408       2.034889       1.779173       2.500504    2.579246086       2.225456       2.447431       1.842656       5.279466   0.1803669284 4.955620895e-05 0.005264260896 
658          NO_ID    2.407581562    1.986491001    1.949717542    2.006527239    2.019238118    2.329753638    2.203048885   0.9733932321    2.022478017   0.1799541991 0.0001981653892 0.005101398058 
659          NO_ID    2.407581562    1.986491001    1.957703801    2.006527239    2.019238118    2.329753638    2.187976886   0.9733932321    2.022478017    0.179941817 0.000190936102 0.005095291998 
660          NO_ID       2.408944       2.027465       1.776485        2.49244       2.597099       2.215624       2.328647       1.573236       7.384826   0.1807203571 5.430765381e-05 0.005193681283 
661          NO_ID       2.409113       1.939229       1.814279       2.063174       2.435141       2.375187       2.378006       4.645113        6.72955   0.1795541074 0.0005478990859 0.004734530581 
662          NO_ID       2.413233       1.761757       1.812983       2.074958       2.350833       2.377459       2.353958       0.197877       2.153118   0.2053816506 0.001176347621 0.004232192846 
663          NO_ID        2.41524       1.761612       1.933861       2.080669       2.350577       2.549488       2.155719       9.962467       2.282044            100            100            100 
664          NO_ID    2.415247591     1.92468424    1.932805429    2.093098918    2.431461367    2.599155291     2.14763469    8.595170901    6.568462464   0.1775615828 0.000431197736 0.004888871613 
665          NO_ID       2.415256       1.939276       1.935109       2.063005       2.435141        2.54744    2.150855039       8.839395        6.72955   0.1790263661 0.0002378481654 0.005084058034 
666          NO_ID    2.415656653       1.842141       1.732666       2.558979    2.193193554       2.007143       2.248186        1.53372       0.443194   0.1815799238 0.0009283022292  0.00445508096 
667          NO_ID       2.415774       2.023995       1.957624       2.007455       2.050982       2.331786       2.200969       3.566169        2.31739   0.1774561865 1.489753336e-05 0.005270138296 
668          NO_ID       2.417265       1.887505       1.829623    2.290677455       2.412273       2.378295       2.329804       1.574857       3.433708   0.1781792365 0.0005882463809 0.004741754532 
669          NO_ID    2.417266908     1.83577751    1.720264901    2.185389888    2.455519475    2.574299463    2.044230847    4.327482743   0.5140096343   0.1778345654 0.001126440991 0.004253877403 
670          NO_ID    2.420520471     1.72471396    1.741058366     2.29302873    2.132057633     2.34783572    2.414027133     10.1997895   0.3183132281   0.2304593645  0.00165172616  0.00379942481 
671          NO_ID       2.421918       1.986411    1.803272057       2.006479        2.04791       2.329754       2.594345       0.711249       2.140542   0.1782052258 0.0001609565698 0.005110408942 
672          NO_ID    2.422755174    1.926329081    2.029515175    2.030441933    2.119158294    2.253006458    2.107541543    8.773952676    1.394840649   0.1909961446 0.0006586049526 0.004633141197 
673          NO_ID       2.424561       2.014244       1.783522       2.398465        2.03555    2.347631403       2.465127       6.505688       3.483984   0.1779577187 0.0001831671579 0.005064414476 
674          NO_ID       2.424767       1.847435       1.724646       2.206052       2.056629       2.142356       2.310854       1.807831        6.09113    0.177026794 0.001116306021 0.004305806433 
675          NO_ID       2.425766       2.022304       2.095721       2.234022        2.30398       2.000145       2.363143       7.725379       4.245045   0.1796582138 0.0002527194185 0.005002324911 
676          NO_ID       2.426685       1.988249       1.727222       2.474646       2.591131       2.126085       2.001926       1.450763       4.764772    0.178421293 0.0004296655335 0.004891153975 
677          NO_ID       2.428034       2.041159    1.744336981       2.372125       2.154578        2.05151       2.260338       1.945167       8.655398   0.1774197527 1.398963986e-05 0.005265020978 
678          NO_ID       2.430366       1.899809       1.983873       2.423519       2.505435       2.250019       2.075347       4.855113       3.515955   0.1774020684 0.000738776816 0.004591861778 
679          NO_ID       2.431139       2.025778       1.907225       2.392224       2.246429       2.347849       2.032652      11.937746       0.744313   0.1822386316 0.000536009702 0.004695093142 
680          NO_ID       2.435323        1.97009       1.710593       2.353312       2.208029       2.515801       2.032674       9.355122       0.711549     0.18046968 0.0009272356131 0.004406846477 
681          NO_ID       2.435323       2.022442    1.784701777       2.352784       2.207005       2.515785    2.027233152      11.950706       0.744301   0.1862561181 0.0009256208747 0.004225595591 
682          NO_ID       2.435336       1.837109       1.952705        2.16461       2.317124       2.542843       2.455094        3.85691       5.851241   0.1749291024 0.0008975777588 0.004488113811 
683          NO_ID       2.435496    1.770815504       1.767806       2.029201       2.182708       2.368326       2.072325       0.412729       0.228287   0.1812003032 0.001131721164 0.004234693281 
684          NO_ID    2.445148067    1.806942733    2.065271337    2.043389922    2.586644973    2.248644786    2.232227037    9.193420774    2.508690601    0.177536608 0.0008343617059 0.004614268306 
685          NO_ID    2.445148067    1.806942733    2.073957754    2.043389922    2.586644973    2.248644786     2.24708644    9.637932175    2.508690601            100            100            100 
686          NO_ID       2.448292       1.998374       2.066793       2.232998        2.37923       2.055707    2.392468943       7.727427       4.494325   0.1755047464 0.0004219897066 0.004858972246 
687          NO_ID     2.44829353    1.986084426    2.095465308     2.26602193     2.23844448    2.029083072    2.365447084    7.731522838    4.244725146   0.1756254379 0.0004925853041 0.004777683739 
688          NO_ID       2.450234       2.057652       1.785214       2.216734       2.196364       2.189725       2.246786       3.789871       7.123734   0.1739365116 0.0001746698587 0.005367775968 
689          NO_ID    2.450283417    1.964893405    1.874946401     2.16883957    2.426826079    2.057596393    2.297158664    7.778376402    2.430006803   0.1747100399 0.0003896504979 0.004898083633 
690          NO_ID    2.460465563       1.760872       1.799443       2.454174       2.461104       2.393362       2.047858       4.858199       11.63524   0.1740799651 0.001439814505 0.003946971686 
691          NO_ID       2.461093       1.958324       1.714375       2.019733       2.369499       2.433161        2.02263        6.39527       6.536805   0.1746435145 0.0008014976543 0.004516598876 
692          NO_ID    2.462208469    1.970875896    1.876205026    2.462229377    2.031787153    2.320531564    2.354488873    4.419726476    7.452412637    0.173396389 0.0001589185711 0.005120154501 
693          NO_ID       2.466163       1.791796       1.949641        2.18308       2.455289       2.587099       2.011207       6.129415       3.315674            100            100            100 
