%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
2339         NO_ID       2.076959       1.787146       0.973248       1.781295       1.814565       2.026087       1.865965        2.29478       2.038698       6.997235  0.01395398519 0.0004315377354 0.001187380788 
2340         NO_ID       2.077773       1.858429       0.941205       1.990149       1.865949    1.989596737    1.948116474       2.268337       2.133606    4.930376638  0.01264730235 0.0008350025187 0.000732242714 
2341         NO_ID       2.077891       1.928119       0.981893        1.99047    1.680166754       1.807427       1.922531       2.227986       2.110863       1.522545  0.06276622207 0.0006032233522 0.001014147648 
2342         NO_ID       2.078097       1.901335        0.99174       1.967046        2.18168    2.057330453       1.995109       2.204186       2.095919       5.295921  0.01659529026 0.0006591363894 0.0009885523586 
2343         NO_ID       2.078652       1.756677       0.906387       2.011745       2.058572       1.867485       1.813662       2.079704    2.146156696       6.435178  0.01163557885 0.001529663294 9.219371422e-05 
2344         NO_ID       2.078915       1.812919       0.981957        1.98631         2.1206       1.828819       1.934827       2.227664       2.100763       0.142753  0.01530523139 0.0004466090838 0.001174415323 
2345         NO_ID       2.079104       1.682754       0.978165       1.946463       2.105789       1.954895       1.935934       2.059675       2.226621       1.796384  0.01143137055 0.0003546694312 0.001265179913 
2346         NO_ID       2.079152       1.682146       0.974557       1.689917       2.090825       1.894753       1.965638       2.052243       2.223205        1.95856  0.01838144124 0.000245546038 0.001368700985 
2347         NO_ID       2.080915    1.854044198       0.997884       2.164558       1.973907       1.905463       1.848004       2.289993       2.385415       8.167103  0.01335452803 0.0003162858753 0.001305665856 
2348         NO_ID       2.081959       1.706699       0.963265    1.666505493       1.872618       1.839767       1.947985       2.322257       2.039206       8.185328            100            100            100 
2349         NO_ID       2.082085       1.729123       0.920769       1.866108       1.843788       1.808809       1.999893       2.321591        2.05561       8.186342  0.01556418332 0.001422890517 0.000161827678 
2350         NO_ID       2.082196    1.667486853    1.420911772       1.663414    1.687604011       1.938247       1.899316        2.28968       2.101069      10.260601 0.008483207315 0.001292910941 0.0003427045746 
2351         NO_ID       2.082196       1.669469       1.394808       1.663414       1.713297    1.938846834       1.899316        2.28968       2.101069      10.260601  0.01803321952 0.001398241726 0.000225943614 
2352         NO_ID    2.082254826    1.726051157       0.935617       1.864636       1.870314    1.809128716       1.993365       2.321591       2.039226       8.186342  0.01582545472 0.001014108914 0.0005666913268 
2353         NO_ID       2.082707       1.856549       0.997884       2.164558       1.974163       1.905427       1.834436       2.240841        2.33592       8.150719  0.01490816198 0.0003121517427 0.001303337476 
2354         NO_ID       2.082708       1.611325    1.382180992       1.662774       1.713377       1.938255       1.899348       2.289168       2.101069      10.260601 0.007666515225 0.001456463215 0.0001752385542 
2355         NO_ID       2.082708       1.611965       1.394424        1.66303       1.713377    1.914081525    1.912586197       2.277908       2.101069      10.085235 0.006915247215 0.001346528175 0.0002581905122 
2356         NO_ID        2.08282       1.611324       1.075305       1.988932       2.001793       1.890043       1.887141       2.244425       2.057697      11.478908 0.008105789418 0.001663119252 7.640799819e-05 
2357         NO_ID       2.082949       1.860269       1.002649       1.980393       1.813325       1.824107       1.937321       2.270869       2.168554      10.664444  0.02808768641 0.001061810607 0.000586568048 
2358         NO_ID       2.082996       1.616061       1.374946       1.816902       1.713345       1.938575       1.957052       2.377492       2.109261      10.070387            100            100            100 
2359         NO_ID       2.083037       1.981073       0.938201       1.851444       1.893871       1.816253       1.984477       2.317368       2.162362       0.565936  0.02713788694 0.001061310969 0.000495263054 
2360         NO_ID       2.083229       1.961619       0.952793       1.851692       1.876911       1.805439       1.997893       2.380937       2.104633       8.171184  0.02592324414 0.001011602293 0.0005428586821 
2361         NO_ID       2.083341       1.963667       0.948969       1.851724       1.893295       1.813711    1.889054911       2.358441       2.104553       0.808368  0.01785485975 0.0008116376068 0.0007516064739 
2362         NO_ID       2.083341       1.963667       0.948969       1.851724       1.893295       1.813711       1.993061       2.358441       2.104553   0.9621200953  0.02607080015 0.0008674115045 0.0006970447053 
2363         NO_ID       2.084428       1.729315       0.917219       2.035895       2.155517       1.811261       1.849886       2.158292        2.16976       6.444718   0.0112582213 0.001567452344 3.663979829e-05 
2364         NO_ID       2.084796       1.797019       1.102633       1.732444       1.797644       1.887823       1.922577       2.256014       2.065237       9.916632   0.0118477089 0.0006402914064 0.001034784312 
2365         NO_ID       2.084997       1.997619       0.973772       1.840002        1.70667        1.80703       1.994817       2.334481       2.170426       6.519536   0.0307526376 0.0007935094036 0.0008105822426 
2366         NO_ID       2.085027       1.888067       0.965347       1.970482       2.119042       1.817883       1.939665        2.24923       2.095779       4.335657  0.01815378359 0.0005019782118 0.001086046663 
2367         NO_ID       2.085275       1.977179       0.928625       1.814836       1.921957    1.816716156       1.976261       2.321569       2.128314       0.500416  0.02519850781 0.001364588916 0.0001854027866 
2368         NO_ID       2.085909       1.632489       1.558991     1.73080537       1.638894       1.905104        1.89462       2.272464       2.321881       9.091304            100            100            100 
2369         NO_ID       2.085933       1.787194       0.944592       2.145614       1.865139       2.036061       1.862469       2.290956        2.03412       7.130591   0.3276291871 0.0005692016119 0.001020370734 
2370         NO_ID       2.086027       1.993455       0.941719       1.982388       1.943031       1.823097       1.967389       2.289359    2.167538901       0.023216  0.02580431153  0.00100868247 0.0005428312397 
2371         NO_ID        2.08622       1.805251       1.106081       1.732388       1.666968       1.894367       1.927505       2.256176       2.068005       8.540312  0.01154405233 0.0005231147818 0.001157553041 
2372         NO_ID       2.086223       1.780642       0.995264       1.732415       1.809445       2.027623       1.865977       2.296716       2.033122       6.964703  0.01387131338 0.000364647427 0.001299341445 
2373         NO_ID       2.086292       1.623105       1.402822       1.650421     1.97551241       2.028221       1.900745       2.266496       2.164129      10.716638            100            100            100 
2374         NO_ID       2.086533       1.860269       0.870909       1.995113       1.960781    1.948880306       1.962966       2.270929       2.187034       9.417468  0.01295419307 0.002609076684 0.0007851220349 
2375         NO_ID       2.086686       1.651331    1.118116388       2.010312    1.872255411       1.829829       1.838402       2.163351       2.370677       3.343225 0.008407573083 0.000824174928 0.0008372625611 
2376         NO_ID       2.086789       1.899859       0.973772       1.839966        1.92171       1.807458       1.993311       2.309265       2.170298       6.519468  0.02118221334 0.0005926866898  0.00101381834 
2377         NO_ID       2.086874        1.61438       1.042281        1.86838       1.988001       1.976731       1.876433       2.227433       2.043865       8.478124            100            100            100 
2378         NO_ID       2.087101       1.995075       0.912121       1.851488       1.875695       1.815485       1.979255       2.321937       2.162202       0.602471  0.02773683988 0.001789854345 0.000186249259 
2379         NO_ID       2.087297    1.687936315       0.997489       1.917492       1.877487       1.829399       1.983991       2.309633       2.161914       0.602175  0.01318584131 0.000496739395 0.001145723268 
2380         NO_ID       2.087297       1.940899       0.934129        1.84967       1.893711       1.821629       1.951703       2.305217       2.162426       0.860848  0.02028624008 0.001146464404 0.000408072305 
2381         NO_ID       2.087297       1.969091       0.947697       1.835372       1.926639       1.821119       1.995959       2.366161       2.106809       8.092336  0.02703798668 0.001033757112 0.0005126003004 
2382         NO_ID       2.087297       1.991299       0.938177       1.839156       1.893743       1.821117       1.983447       2.227393       2.162106       1.743536  0.02818493817  0.00107199942 0.0004787511898 
2383         NO_ID       2.087297       1.993379       0.938217       1.898919       1.893663       1.821037       1.984531       2.317729       2.167706       0.614247  0.02776440788 0.001061816931 0.0004934645232 
2384         NO_ID    2.087297087    1.991330562   0.9382246145    1.844145312    1.893871361    1.821117256    1.984470703    2.317776676    2.162105999   0.6024706339  0.02810297821 0.001077855932 0.0004763869239 
2385         NO_ID       2.087301       1.991315       0.937665        1.84006    1.872618058       1.821119    1.988939548       2.321617       2.170298     8.24728616  0.02781511914 0.001243971749 0.000284820168 
2386         NO_ID       2.087301       1.991331       1.265905       1.849588       1.891823    2.060777527       1.941719       2.320641       2.161882        0.74616            100            100            100 
2387         NO_ID       2.087301       1.998163   0.9737720652       1.839966    1.708981276       1.807438       1.993281       2.318097       2.170298       6.519472   0.0307526376 0.0007893541892 0.0008025310728 
2388         NO_ID       2.087301       1.998163   0.9737720652       1.839966       1.712302       1.807438       1.993281       2.318097    2.194017665       6.519472  0.02974529247 0.0007685275209 0.0008267563545 
2389         NO_ID       2.087307       1.991181       0.944113       1.851444         1.7586       1.820957       1.984645       2.304289       2.161594       0.829872  0.02684716785 0.0009394541944 0.000605971916 
2390         NO_ID       2.087311       1.942755       0.978213    1.784340375       1.893285       1.823421       1.967589       2.180491       2.163006       0.837296  0.02179105019 0.0006094487952 0.0009896416097 
2391         NO_ID       2.087315       1.811093       0.965784       2.138143       1.981363       2.036177       1.823671       2.321433       2.059982       7.912255  0.07156184697 0.0003871353378 0.001214369306 
2392         NO_ID       2.087352       1.682363       1.114985       1.732444       1.712105       1.889351       1.929473       2.207184       2.114005         8.5404 0.008875284379 0.0008932219002 0.0007544583697 
2393         NO_ID       2.087355       1.991399       0.943473       1.851148       1.918373       1.826509       1.962949       2.180481       2.181358       0.584368  0.02481634467 0.0009259745187 0.0006285569883 
2394         NO_ID       2.087356       1.613229       1.105769       1.732444       1.681569       1.893319       1.904913       2.243792       2.094685       8.802544 0.006936099991 0.001048522775 0.0005975682173 
2395         NO_ID       2.087371       1.989859       0.927991       1.851484       1.893285       1.805005       1.987685       2.127145       2.171114       0.813488  0.02641214297 0.001439574619 0.0001443532198 
2396         NO_ID       2.087422       1.614524       1.038105       1.823184       1.940489       1.893206       1.877197       2.243901    2.344690327      10.555324 0.009329545726  0.00147858852 0.0001048024287 
2397         NO_ID       2.087461        1.69463       0.931779       1.851188       1.825647       1.853789       1.901015       2.322305       2.039258       5.836135 0.009205157918 0.0007063553099 0.0008585662857 
2398         NO_ID       2.087572       1.710749       1.396978       1.785766        1.89387       1.937595       1.957845       2.313682       2.162169       9.658738  0.01106179675 0.001185750259 0.0004833087346 
2399         NO_ID       2.089614       1.611292       0.925691       1.736512       1.829089       1.881819       1.876307       2.297133       2.033001       8.158699 0.008175114298 0.0007948986914 0.0007519020072 
2400         NO_ID       2.093067       1.878974        1.20184       1.946535       1.890286       1.887482       1.897029       2.076505       2.147094       3.745253  0.01325237628 0.0006913514231 0.0009662564868 
2401         NO_ID       2.093251       1.809847       0.924549       1.998598       2.120204       1.855043       1.907179       2.227646       2.098017       1.548649  0.01395398329 0.001003572252 0.0005594613172 
2402         NO_ID       2.093959       1.820173       0.927624    2.041963409       1.923715       2.131127       1.817933       2.283993    2.364713673       7.923965  0.06692276682 0.001163658685 0.0004105822265 
2403         NO_ID       2.093966       1.612732       1.170281       1.728348       1.941729       1.874451       1.876177       2.227721       2.029665        8.50134  0.01113027947 0.0005837859717 0.001090207349 
2404         NO_ID    2.094029735    1.611323605    1.039208924    1.723105919    1.999494667    1.894395365      1.8763048     2.24400945    2.032993329    8.158699269  0.01252625438 0.0003974928052 0.001270940701 
2405         NO_ID    2.094029735    1.611323605    1.039208924    1.736539528    2.001121208    1.894395365    1.876214215     2.24400945    2.032993329    8.158699269  0.01233933426 0.0004036212721 0.001260354278 
2406         NO_ID        2.09403       1.623892       1.063785        1.73654       1.988833       1.894415       1.876305       2.244009       2.036705        8.56102  0.01188131278 0.000516374944 0.001144653015 
2407         NO_ID       2.094076       1.789252       0.996447       1.872317       2.113517       1.988895       1.922002       2.076359    2.138045247       2.710912   0.1703978503 0.0006783756013 0.0009690640525 
2408         NO_ID       2.094111        1.77817       0.933048       1.735727       1.975333       1.938023       1.865941       2.294668        2.03195       6.996851   0.0819392303 0.0005711200518 0.0009994406475 
2409         NO_ID       2.094156       1.807485       1.167324        2.16454       1.994165       1.826776       1.966659    2.307021379       2.244857       5.826025  0.01516094198    0.000867694 0.000800073925 
2410         NO_ID       2.094158        1.61302    0.914400845       1.678684       1.984737       1.894451       1.892689       2.215435       2.006614       8.184643  0.01253002478 0.001082297859 0.0005217808293 
2411         NO_ID       2.094231       1.820604       0.977957       1.861859       1.853477    2.117677229       1.966417       2.188683       2.164286       5.687024   0.4294056049  0.02700339713  0.02914756936 
2412         NO_ID       2.094286         1.6167       1.150707       1.736454       1.997381       1.863292       1.909073       2.243945       2.050913       8.431776  0.01312508487 0.0007255544664 0.000953616108 
2413         NO_ID     2.09434872       1.959843       0.938481       1.963366       1.896431       1.851069       1.980119       2.302361        2.17055       0.699097  0.02247741983 0.0008889275462 0.0006708963466 
2414         NO_ID       2.094484       1.629789       1.386488       1.663286       1.713229       1.938913       1.886277       2.277914       2.100997      10.707838            100            100            100 
2415         NO_ID       2.094592       1.692092       0.982749       1.945405       2.121693       1.895517       1.922539       2.086795       2.204117       1.631712  0.01224906943 0.0001981500308 0.001411162778 
2416         NO_ID       2.094604       1.682684       0.981983       1.946045    2.199192619       1.938695       1.933982       2.066263       2.255591       0.861664    0.011521061 0.0003363957638 0.001299607425 
2417         NO_ID       2.095172       1.670749         1.4542       1.663414       1.790485       1.937735       1.897524       2.289552       2.096973      10.227833 0.009096897223 0.001327790709 0.0002745968289 
2418         NO_ID    2.095247857    1.698067013    1.162286158    2.182405669    2.112131727    1.841872109    1.861520105    2.054618199    2.215063908    5.623803419 0.009851446701 0.0009011929127 0.0007583699632 
2419         NO_ID       2.095248       1.783315       1.162286    2.117691043       2.112132       1.868398       1.859412       2.054618    2.015624925       6.838779  0.01151806482 0.0006072267779 0.001075192149 
2420         NO_ID    2.095290708       1.690172       0.983035       1.963331    1.821500916       1.887845        1.98083       2.073995       2.215541       1.632172  0.01498708224 0.0002557517168 0.001360759585 
2421         NO_ID        2.09531    1.883630322       1.039209       1.728348       1.923297       1.896443       1.876425       2.245541       2.033249       8.158955   0.0145865582 0.0002205388573 0.001470970262 
2422         NO_ID       2.095548       1.801659       1.263977       1.685796       1.713517       1.894215       1.895089       2.279248       2.097069    5.918373045  0.01059489597 0.0005735318049 0.001090044806 
2423         NO_ID       2.095873       1.723478       0.999665       1.994036       1.891595       1.821767       1.984639       2.321607       2.162666       1.626471  0.01398997553 0.0005782499022 0.001073503388 
2424         NO_ID        2.09619       1.763021       0.929427       1.944773       2.152217       1.909405       1.936006       2.074771       2.331573       3.747808  0.01344745259 0.0009267123802 0.0006412775832 
2425         NO_ID       2.097245       1.862997       0.994325       2.166086       1.973891       2.059607       1.801162       2.290753       2.383955       7.952447  0.01659923103 0.0006059724133 0.001055933937 
2426         NO_ID        2.09728       1.647781    1.006003909        2.19953        2.04412       1.929905       1.908188       2.159758       2.351362       5.134329 0.007999209611 0.0003164060413 0.001333384763 
2427         NO_ID       2.097812       1.713501       0.925715          1.796       1.831213       1.947359       1.997235        2.29918       2.362795       6.045603  0.01129196208 0.001057809289 0.000508507165 
2428         NO_ID       2.100245       1.991563       1.007857       1.861435       2.024487       1.821285       1.949399       2.294577       2.174698       0.714599  0.02383718018 0.0008265065704 0.0008196508911 
2429         NO_ID       2.100575       1.826009       0.923096       2.172063       1.982115       2.130657       1.856275       2.283033       2.385109       8.164287   0.1656849909 0.001304520665 0.0002896774678 
2430         NO_ID       2.100741       1.993363       0.942145       1.817024       1.860045       1.829883       1.952437       2.386193       2.184838        6.36708  0.02316837379 0.0008376166566 0.0007148991348 
2431         NO_ID       2.100814       1.814902       1.140439        1.96588       1.877337       1.945259       1.990268       2.269072       2.383425       2.826181  0.01275548683 0.000805186589 0.0008757114354 
2432         NO_ID       2.101062       1.796509       1.105129       1.732188       1.991041       1.890835       1.932817    2.261952785       2.039021      10.264792  0.01442061116 5.847284645e-05 0.001677066699 
2433         NO_ID       2.103646       1.799069       1.104873       1.732956       1.992065       1.890963       1.932503        2.23704       2.176731      10.125528  0.01442061116 0.0009885746894 0.0006704530467 
2434         NO_ID    2.104580674       1.901895   0.9814426022       1.952198       2.120206       1.864771       1.966293       2.227726       2.095971     5.29424113  0.01987727708 0.0002194932021 0.001395410857 
2435         NO_ID       2.105159       1.883614        1.14247       1.818991       1.829726       1.907417       1.912623       2.058069       2.159622       0.500893   0.0128881438 0.0008065168479 0.0008590686922 
2436         NO_ID       2.105687        1.87765       1.142494       1.819965    1.861117366       1.928914       1.882995     2.23936221        2.13975       3.933469   0.0135642071 0.0007571265065 0.0009133095962 
2437         NO_ID       2.106178       1.947332       0.929519    2.166027712       1.829731       1.944769       1.927536       2.366888       2.291945       7.967913  0.01687542083   0.1438897997   0.1546758844 
2438         NO_ID       2.106183        1.87793       1.273574       1.816355       1.808908       1.886274       1.972595       2.057789       2.160446       4.035741  0.01575352768 0.0008750367762 0.0007828506701 
2439         NO_ID       2.106183       1.991915       0.948593    1.870794499       1.895333       1.828557    1.982482901       2.180489       2.165438       0.824472   0.0266796275 0.0007979850607 0.0007539580741 
2440         NO_ID    2.107527171        1.61158       1.036137       1.736476       1.997409       1.856572       1.876305       2.243593       2.034529       8.562848  0.01228872074 0.0004162597857 0.001272078504 
2441         NO_ID    2.107710223       1.628286       0.806546       1.901604       1.828291       1.826877       1.984686       2.201078       2.151357       5.845266  0.01206250814 0.009562946134  0.01077559151 
2442         NO_ID       2.107803       1.881372       1.142246       1.819971       1.827658       1.879038       1.895491       2.060021       2.148838       4.035741  0.01306451422 0.000851092116 0.0008061661316 
2443         NO_ID       2.109827       1.995787       0.938737       1.959586       1.896815       1.833789       1.986047       2.346281       2.167938       0.605031   0.0261772446 0.0009859984986 0.0005611163033 
2444         NO_ID    2.110151341       1.991315       0.937985       1.851596       1.890351       1.802949       1.983111       2.297025       2.129338        0.71352   0.0274512397 0.001185843019 0.0003571118199 
2445         NO_ID       2.112918       1.657852       1.060809       1.779646       1.864977       1.873631       1.880153    2.214392042       2.284279       7.888767 0.008912927698 0.0009087486146 0.000754618802 
2446         NO_ID       2.113829       1.731171       0.935621       1.864636       1.870826       1.821111    1.989981222       2.321719       2.181442       7.231462  0.01335677747 0.001091578048 0.0004804315074 
2447         NO_ID       2.114063       1.855164       1.145574       1.836399        1.87713       1.885906       1.894755       2.049877       2.161382       4.019613  0.01253750906 0.0009480703087 0.0007188529473 
2448         NO_ID       2.114437       1.723483       1.003753       1.955906       1.859562       1.830493       1.968337       2.321675       2.163122       0.561222  0.01219898252 0.0005622910118 0.001090800526 
2449         NO_ID       2.114853    1.726051157       0.935617       1.864636       1.870314    2.112891962       1.993365       2.321591       2.039226       8.186342   0.3688736515  0.01956224086  0.02183113742 
2450         NO_ID       2.114869       1.815289       1.007893       1.988513       1.790902       1.832837        1.95575       2.320661        2.18492      11.183924  0.01478336512   0.1053573728   0.1107257222 
2451         NO_ID       2.115117       1.865977       0.908281       1.607005       1.803222       1.851269        1.95559       2.278933       2.164006       8.519988            100            100            100 
2452         NO_ID         2.1156       1.623475       0.916014       2.180414       2.114436       1.883906       1.858396        2.01703       2.346152    5.934132936 0.008454875351 0.001741480144 0.0001487650897 
2453         NO_ID       2.116891       1.991459       0.943989       1.850932       1.794492       1.829853       1.978309       2.321761       2.180154       0.500912  0.02503784231 0.0009193822531 0.0006228764173 
2454         NO_ID       2.117556       1.629171       1.308568    1.680824464       1.716549       1.938439       1.902008       2.229008       2.119309      10.019577  0.00683676341  0.00135396371 0.000293601727 
2455         NO_ID       2.118988       1.698108       0.983069       1.941597       2.121699       1.943901       1.895238       2.028836    2.182537822       1.844704  0.01825234382 0.0005156265416 0.001124603196 
2456         NO_ID       2.119006       1.698172       0.983053       1.957981       2.121699       1.944167       1.894618       2.032548       2.211305       1.779168  0.01803283125 0.0004692888386 0.001154758141 
2457         NO_ID       2.120084       1.662301       1.393656       1.662814       1.712289       1.938503       1.929489       2.247888    2.083277439      10.637426 0.007347318988 0.0006250640529 0.001069644568 
2458         NO_ID       2.120092       1.645133       1.003165       2.036933    1.816301644       1.892381       1.936054       2.074999       2.339893        4.05296 0.009835828733  0.07552031718  0.08078373837 
2459         NO_ID       2.120325       1.857197       0.951961       1.979305       1.829741       1.821387        1.94415       2.270933       2.170602       11.51462  0.01479003211 0.0004577254946 0.001114865376 
2460         NO_ID       2.120712       1.658205       1.395448       1.670994       1.933721       1.974919       1.893041       2.202768    2.271826899       10.68837  0.01315077444  0.06354573442  0.05270656716 
2461         NO_ID       2.121166       1.611308       1.061609       1.737564       1.988369       1.920903       1.885521       2.244001       2.245044       9.855356  0.01170177095 0.001389880701 0.0002536414113 
2462         NO_ID       2.121384       1.661917       1.383906       1.660522       1.617262       1.937523       1.956949       2.276736       2.143737    10.00770744 0.008037549479  0.00122977951 0.000379310588 
2463         NO_ID       2.121601       1.991651       0.925153       1.899833       1.969743       1.821013       1.982935       2.319089       2.176442       0.602983  0.02675121699 0.001410306816 0.0001489023207 
2464         NO_ID    2.121601401    1.623892437    1.039208924    1.736539528    2.001121208    1.894395365      1.8763048     2.24400945    2.032993329    8.561020032  0.01156329525 9.224793014e-05 0.001600057069 
2465         NO_ID    2.122245863       1.669469    1.420911772       1.663414       1.713297       1.938247       1.899316        2.28968       2.101069      10.260601 0.008046215644 0.0009548860409 0.0006707063609 
2466         NO_ID       2.122388       1.673597       0.917471       1.730364       1.859565       1.947359       1.898819       2.297132       2.363819       6.038947  0.01763814825 0.001418762708 0.0001604576704 
2467         NO_ID       2.123045       1.727331       0.931777       1.864626       1.843178       1.809129       1.993173       2.337975       2.039226       8.235494  0.01410385754 0.0005783742846 0.001022772997 
2468         NO_ID        2.12436       1.670493       1.531692       1.857374       1.711661       1.946695       1.898691        2.29736       2.127661       9.230194            100            100            100 
2469         NO_ID       2.124492       1.748156       0.914141       2.054077       2.153285       2.125405       1.935734       2.072275       2.384693        3.74524            100            100            100 
2470         NO_ID       2.124596       1.665981    1.212688419       1.657933    2.135727621       1.937479       1.956165        2.27896       2.146105      10.638162  0.01830649207 0.001413996123 0.0002257979584 
2471         NO_ID       2.124871       1.874261       0.997848       2.178655       2.004044       2.057911       1.803602       2.293163       2.385189       7.916863  0.04369227274 0.000517538657 0.001127619746 
2472         NO_ID       2.124956        1.74849       0.929517       2.035938       2.150439       1.871621       1.940926       2.117331       2.318453       3.802464  0.01392180642 0.001022134739 0.0005430085596 
2473         NO_ID       2.124964       1.750332       0.999421       2.017781       2.119447       1.995537       1.966582       2.077491       2.339637        3.85072  0.01161221277 0.0008722771741 0.0007860234305 
2474         NO_ID       2.125004       1.750204       0.929501       1.944509       2.121495       1.879901       1.936566       2.059127       2.335221       3.745264  0.01377274987 0.001177878331 0.0003857447688 
2475         NO_ID       2.125012       1.750204       0.929533     2.08302243       2.152215     1.91054501       1.936886       2.074819       2.327349       3.924448  0.01223243334 0.001077031636 0.0004749155906 
2476         NO_ID       2.125238       1.689396       0.975587       1.927101       2.155853       1.920341        1.96575       2.113037       2.361077        3.74536   0.0150318809 0.000314746907 0.001276496726 
2477         NO_ID       2.125635       1.993123       0.938737       1.957486       1.892815       1.830461       1.980433       2.305177        2.03902       0.830311    0.024498859 0.001231813899 0.0003162817921 
2478         NO_ID       2.125796       1.661277       1.395184       1.924702       1.791342       1.936663       1.897797       2.236176       2.136481      10.167154            100            100            100 
2479         NO_ID       2.125996       1.763901       0.929277       1.946557       2.154263       1.886557       1.989302       2.140371       2.368309       2.957024   0.0170418155 0.001040741498 0.000538533342 
2480         NO_ID       2.126067       1.664637       1.497592       1.601406       1.875949       1.873887       1.900867       2.285328       2.127261    3.244654255            100            100            100 
2481         NO_ID       2.126172       1.697674       0.929501       1.974717       2.123395       1.929053    1.945095919       2.113491       2.336357       3.802466  0.01208221442 0.001026296278 0.0005311196796 
2482         NO_ID       2.126228    1.738876616       1.531308       1.658654    1.795393213       1.953351       1.896651       2.276748       2.114385      10.710434            100            100            100 
2483         NO_ID        2.12644       1.649373       1.404306       1.660532       1.708654    1.937900823       1.956861        2.28052     2.28392883      10.740562 0.007779052751 0.001265582658 0.000369477775 
2484         NO_ID       2.126504       1.665885        1.39517    1.646662717       1.699182       1.937159       1.956805       2.278928       2.140897      10.707794 0.007903401866 0.001192728321 0.0004384721204 
2485         NO_ID       2.126504       1.665885        1.39517    1.657964904    1.689662536       1.937159       1.956805       2.278928       2.140897      10.707794 0.007903979112 0.001182794597 0.0004427256881 
2486         NO_ID       2.126798       1.611308       1.036137        1.73654       2.000657       1.920891       1.885521       2.244001       2.278667       8.544636  0.01176187911 0.0009365006402 0.0007214831932 
2487         NO_ID       2.126798       1.611308       1.060713    1.714897677       1.988369       1.920911       1.885521       2.244001    2.250035541       8.544636  0.01166415917 0.001052842427 0.0005857468878 
2488         NO_ID       2.126798       1.611308       1.060713        1.73654       1.988369       1.920911       1.885521       2.244001    2.250035541    9.532698265  0.01137197438 0.001243318214 0.0003623427582 
2489         NO_ID       2.126804       1.673581       1.039209       1.731036       2.000685       1.959935       1.898929       2.244008       2.362787       6.049699            100            100            100 
2490         NO_ID       2.126887       1.883715       0.932494        1.93965       2.106446       1.941306       1.963985       2.232853       2.154211       6.524969  0.01512502842 0.000764941514 0.0008024297471 
2491         NO_ID       2.127252       1.621549       1.394168        1.66259       1.713229       1.938799    1.902117123          2.282       2.101005      10.017145  0.00722925038 0.0008222332982 0.0008554399662 
2492         NO_ID       2.127253       1.927517       0.907768       2.034006        2.15662       1.863619       1.961877       2.244394       2.128131    5.041229317  0.01911825975 0.001565143892 5.864646978e-05 
2493         NO_ID       2.127254       1.623036       1.060721       1.780648       1.857505       1.870655       1.886165       2.268625       2.276795       7.876991 0.007766268672 0.0009923588649 0.0006503715632 
2494         NO_ID       2.127422    1.669066176        1.52652    1.677501052       1.933485       1.938311       1.894065       2.236432       2.063757      10.687346  0.01074449204 7.475964463e-05 0.001847939795 
2495         NO_ID       2.127434       1.652253       1.391692       1.642334       1.713165       1.946735       1.899277       2.284816       2.170957      11.337408  0.02182098421 0.001419772525 0.0002052816188 
2496         NO_ID       2.127861       1.854045       0.936413       1.840454       1.967338       1.809531       1.973179       2.269637       2.176746       6.469392  0.01667185996 0.0008803156483 0.0007000127034 
2497         NO_ID       2.128065       1.930657          0.875        2.03313       2.114524       1.862355       1.893717       2.244384       2.106915       4.718825  0.01621485283 0.002288338826 0.0004454129104 
2498         NO_ID       2.128076       1.602077       1.328072        1.63815       1.731329       1.997647       1.924181        2.28916       2.102029      11.309176 0.009160481772  0.06919842611   0.0605340394 
2499         NO_ID       2.128142        1.70161       0.933677       1.943189    1.938955382       1.898973        1.92122    2.110302441       2.117082       5.819616 0.009105943956 0.0008179916486 0.0007297433472 
2500         NO_ID    2.128146553       1.673493       0.982385       1.908784       1.893837       1.935807       1.984615         2.2909       2.080231       6.107611  0.00965898155 2.496128472e-05 0.001601243424 
2501         NO_ID       2.128155       1.994659       0.978225       1.957838       2.011151       1.830589       1.980111       2.312025    2.165249936       0.676199  0.02553523229 0.0006700124681 0.0009175863843 
2502         NO_ID       2.128204    1.820350454       1.519845        1.84146       2.097994       1.834781       1.836542       2.190987       2.371637       3.369451  0.01472775293 0.0009700332837 0.0007107891118 
2503         NO_ID       2.128215       1.878429       0.936413       1.837382    1.928148316       1.809535       1.969493       2.269653       2.174394        7.34184  0.01715178322 0.0008117156093 0.0007684223152 
2504         NO_ID       2.128276       1.636701         1.4614        1.61955    1.724772606       2.083399       1.884869       2.277908       2.100973    4.661466616   0.2309211397 0.0008529810415 0.0008330892096 
2505         NO_ID       2.128647       1.991331       0.979249       1.957796       2.005031       1.830589       1.980175       2.264781       2.176446       0.676199  0.02553523229 0.0006700124681 0.0009175863843 
2506         NO_ID       2.129909       1.722985       0.891367        2.06954       2.196711       1.989771       1.956795    2.161997784       2.094819      10.665646  0.01150730027 0.001741756315 2.168579723e-05 
2507         NO_ID       2.130263       1.747369       0.891367       2.066468       2.196199       1.989775       1.953109       2.137365       2.092467      11.538094  0.01182252924 0.001431553011 0.0003525120562 
