%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
221          NO_ID    2.364958578    1.759627757    1.505271624     1.94756216    2.157091594    1.951025098    1.839052711     2.25696669    2.256444207    10.51250739            100            100            100 
222          NO_ID    2.365725834     1.61220562   0.9606644817    1.906875517    2.128007424    2.001312079     1.86284352    2.140988742    2.055930577    8.813053176  0.01287699558 0.0002210438518 0.001856989445 
223          NO_ID    2.365786843    1.700936187     1.44540998    2.101790492    1.749816016    1.957085453    1.998721819    2.365048172    2.243925906  0.04358201849   0.4707330356  0.03958252976   0.0395059587 
224          NO_ID    2.372663775    1.665174132    1.442201408    2.142892888    1.692625981    1.800045824    1.940531852    2.205780317    2.146347059    9.177723375   0.2849056648 0.005929509444 0.009163278263 
225          NO_ID    2.373112675    1.926175752    1.353197021     1.91187883    1.882327456     2.11353261    1.912489998    2.235843751    2.107965956    7.467847962   0.3854311756   0.1273047335   0.1174740083 
226          NO_ID      2.3746014    1.845424166    1.076419612    1.976799865    1.680015079     2.12642811     1.88236626    2.278323381    2.162271861    8.180954294            100            100            100 
227          NO_ID     2.37794789    1.837953752    1.062361236     1.86814301    2.056608273    1.980083606    1.926333849    2.096268363    2.232251369    11.67505249  0.01100650715 0.001722911332 5.863589581e-05 
228          NO_ID    2.379484372    1.620845808    1.100855148    1.895816629    1.807743717     1.94644162    1.857407572    2.013231268    2.139899303    11.92402119            100            100            100 
229          NO_ID    2.380179347    1.750635379    1.448012123    1.982467535    1.805198543    1.903804489    1.940988685    2.185816118    2.382974166    2.244603229   0.1843462612  0.00286622353 0.001241406356 
230          NO_ID    2.382005743    1.771147916   0.8843179718    1.756269307    2.189306324    2.166031013     1.96488828    2.012610092    2.253584802    4.989418736  0.03556808908  0.09764138732  0.08561634641 
231          NO_ID     2.38288647    1.907481864    1.537645261    1.771100631    1.729365805    2.073228146    1.947075347    2.338911569    2.369496509     3.79206185   0.4453943402  0.06814952857  0.02286651066 
232          NO_ID    2.384485498    1.822405839    1.445186976    1.672809617    2.165529767    1.979198066    1.803419698    2.325514251    2.156946499    7.736611234  0.06486153701 0.005247965739 0.007361144019 
233          NO_ID    2.385959247    1.981670762    1.287941206    2.167998014     1.97196182    2.007780664    1.982121161    2.080309344    2.101367285    10.87288175            100            100            100 
234          NO_ID    2.386222956    1.976113754     1.43870226    1.804975795    1.859987259    1.857846941    1.941546075    2.288139982    2.071078209   0.6897436048  0.01289015752 0.001835086396 0.002053850468 
235          NO_ID    2.386510454    1.748396947   0.9161673312    1.935687196    1.828300008    1.862853438    1.849685625    2.165843723    2.049086407    9.160469272 0.007155469713 0.0003110018192  0.00203178469 
236          NO_ID     2.38667594    1.715270676    1.568508258    2.041969273    2.084881501    1.927981365    1.912316633    2.238144702    2.364998886    1.040688459 0.007724595586 0.002046980109 0.0003169150584 
237          NO_ID    2.387688032    1.949815867     0.93886013    1.899664622    1.640980399    1.921407583    1.817087947    2.063065144    2.218700236     8.13351332   0.1799601966  0.00376959792 0.002390798448 
238          NO_ID    2.387835324    1.932569858    1.477372719    1.964805607     2.10153439    1.839057115    1.887584682    2.035174099    2.088025069    10.09025402    0.012166058 0.002360727256 0.0007679156676 
239          NO_ID    2.390254488     1.69456955    1.396372097    1.606794392    1.789600465    1.934036546    1.893157675    2.217033048    2.117165367    5.544551412 0.006745305901 0.0001695146796 0.001651327864 
240          NO_ID    2.390625062    1.874825346    1.517533225    2.150667435    1.799409133      1.8085796    1.859752882    2.007028246    2.157404688    2.459501413   0.3981502202  0.09373446235   0.1008023937 
241          NO_ID    2.394910417    1.764206433    1.546969983    1.907995663    1.705358821    1.874473758    1.897205539    2.204385088    2.063733153    9.066761891            100            100            100 
242          NO_ID    2.395245358    1.629174308    1.521450636    1.686918475    1.854011685    2.119578868    1.881567438    2.309376443    2.260197311    1.630030158   0.1849263439 0.0006831717011 0.001095845701 
243          NO_ID    2.395680066    1.890650578     1.57585753    1.867941398    1.790171265    1.852996638    1.982418018    2.238104886    2.309634696   0.4676519765  0.01135461758 0.001828638454 0.0001005467309 
244          NO_ID    2.397836555    1.724416352    1.275366232    1.745697231    2.138578904    1.986854913    1.852387442     2.29163019    2.015220891    6.018543812            100            100            100 
245          NO_ID    2.398303006    1.827698379   0.9787960593    1.937482584     2.07229781    2.138253456    1.944645905    2.014345374    2.061435267    10.22960401            100            100            100 
246          NO_ID    2.398581395    1.832670777    1.149482371    2.137742158     1.68913203    2.189125868    1.953758575    2.189078897    2.073103686    4.071117446   0.5627561628   0.1049219702   0.0958086334 
247          NO_ID    2.399359106    1.982343087     1.39956738    2.180931806    1.841456028    1.826564533    1.820142254    2.125806722    2.264669419    10.49757613   0.2746152212  0.09310257672   0.1013951109 
248          NO_ID    2.399708243    1.987523404    1.391524026    1.991280715    1.752215034    2.094701739    1.964272471    2.290136007    2.215435873    10.62449013   0.1416835537  0.03033705333   0.0332246277 
249          NO_ID    2.399713991    1.607416219    1.269613091    1.993063828     1.65540115    1.817060775    1.823812723    2.194433346     2.02394827    2.140591315            100            100            100 
250          NO_ID    2.399820396    1.949886991     1.02163349    1.957125849    1.875606866     1.94167947    1.932153959     2.29045321    2.306080537   0.6550164524  0.01027854489 0.000946898163 0.0008456683708 
251          NO_ID        2.01087       1.976903       0.849469       1.969248       1.867991       2.026065       1.944063       2.118598       2.372616        0.59335  0.02115362405 0.002011151662 7.578526744e-05 
252          NO_ID        2.01269       1.811143       0.847293       1.969248       1.999063       2.028113       1.945115       2.124878          2.389        1.82263  0.03690003566 0.001398882611 0.0004626214079 
253          NO_ID    2.013895325    1.730118772    1.024399177     1.71222304    1.693848103     2.00670608    1.856561118    2.230620976    2.164034017  0.01066186466   0.2519489569 0.0008192228232 0.0008899455828 
254          NO_ID       2.025675       1.995733       1.530056       2.196364       1.946739       1.849789       1.932585       2.078648       2.004009       9.496511  0.02411939269 0.001595545894 4.190873374e-05 
255          NO_ID    2.040100074    1.768970961    1.305035294    1.956250044    2.041368107    1.993880401    1.860571927    2.292747994    2.047657687    10.31097746  0.01617390335   0.0140316114 0.0001332728151 
256          NO_ID         2.0498       1.702844       0.982829       1.943101    2.121709458       1.886797       1.935936       2.076175        2.14777       1.650144    0.013091285 0.0002423416109 0.001374054358 
257          NO_ID       2.058191       1.995684    1.480935917        1.91537       1.917904       2.046397       1.926494       2.105423       2.226103        6.35795   0.3776031603  0.03140365745  0.03400507821 
258          NO_ID       2.062207         1.8887       1.340923       1.919698       1.902416       2.059525       1.942786       2.113611       2.272311       6.359692   0.4945770657 0.005666318459  0.01097245675 
259          NO_ID    2.069341638    1.647071257    1.452076911    1.842428377    2.097291779    1.819784859    1.813691985    2.174211411    2.373909146    3.631595198  0.01292142655 0.0009271403399 0.0007465908527 
260          NO_ID       2.085688       1.834628       1.044604       1.928488        2.15072       2.025597    1.874925678        2.26605       2.236541       0.991462  0.01740831034   0.0153274986   0.0129120646 
261          NO_ID       2.087947       1.726985       1.384152        1.75046       1.663733    1.824884207       1.870018       2.184986        2.06228      10.140872            100            100            100 
262          NO_ID       2.088375       1.696265       1.386232       1.766604       1.635573    1.834574544       1.990882        2.18601       2.189256       9.633448            100            100            100 
263          NO_ID    2.091543117    1.761800868    1.384952369    1.750460009    1.663733401    2.199868504    1.996122136    2.186010237    2.058183709    9.518760171  0.05462732125 0.001027984927 0.0006463333126 
264          NO_ID       2.096972       1.804869       1.143828       2.152502       1.907433       1.843692       1.968711       2.266185       2.212079       4.787649  0.01680800618 0.0007884539981 0.0008724859012 
265          NO_ID    2.098764136     1.80704543    1.142164456    2.152501601    2.038504882    1.843692112    1.969690677    2.272329485    2.256501703    6.016929396  0.01455073228 0.0007793298135 0.0009002976899 
266          NO_ID    2.099136264    1.648037015    1.144772909     2.15293807     1.91791605    1.932464893    1.926491714     2.14811027    2.357239871    4.749048753  0.02047932037 0.000658891841 0.0009977033343 
267          NO_ID       2.099568       1.648061       0.809157       2.155218       1.897596       1.932465       1.942784       2.148106     2.34055959       4.590646   0.2077769882   0.0101861524  0.01132132108 
268          NO_ID     2.10234093    1.956923147    1.490749472    1.988553198    1.677836554    1.988789674    1.843667362    2.231868431    2.291541124    6.608810784            100            100            100 
269          NO_ID       2.114274       1.625519       0.853189       2.197927       2.188777       2.037977       1.849683       2.296872       2.376767       0.273993   0.1429586905 0.001703977806 0.000235689878 
270          NO_ID       2.127252       1.670493       1.526264       1.662814       1.712301       1.938503       1.896643       2.277136       2.127245       10.71397  0.01554309277 0.001215545107 0.0004128008368 
271          NO_ID    2.147041893    1.624831179    0.853217436    2.079142521    2.190184839    2.038552752     1.82594662     2.20944592    2.386663021   0.2739933563   0.0884486303 0.001851229666 8.479905041e-05 
272          NO_ID    2.170169105    1.846168923    1.310736828    2.072590104    1.750556134    2.131965626    1.850408919    2.048967954    2.161172437    1.315761762   0.6242255394  0.06520832096  0.07030910948 
273          NO_ID       2.191489       1.881614       1.142414       1.773926       2.041162       1.867736       1.880147       2.059973       2.193824       2.268557  0.01377298965 0.001568772062 6.884025555e-05 
274          NO_ID    2.203046711    1.701075621   0.9928934951    1.635531638     1.76663813    2.065095032    1.987053701    2.141389265    2.359743107    0.679369392  0.04098464335 0.001262719756 0.0003506713063 
275          NO_ID       2.206215       1.766612       0.991613       1.619388       1.794798       2.036423       1.987054       2.141389       2.228671        0.59885 0.009163883951 0.001208417365 0.0003942962342 
276          NO_ID        2.21695       1.790212       0.991712        1.81402       1.868332       1.858502       1.831284         2.2697       2.158501       2.708637 0.009231711614 0.0006417439395 0.001086470964 
277          NO_ID       2.221318        1.93752    1.106823989       1.753657       1.821468       1.996632       1.851533       2.333093       2.395169       2.213509            100            100            100 
278          NO_ID         2.2419       1.655804       1.521422       1.853412       1.922395       2.117141       1.842649       2.339066       2.221412       0.581446    0.111346446 0.001181717319 0.0006067571901 
279          NO_ID    2.245288057       1.747709       0.916195       1.816903       1.829708       1.863429        1.82595       2.115412       2.058982       9.160469  0.00796793651 0.0009181068068 0.000695353833 
280          NO_ID       2.247691       1.857523    1.050954235       1.809994       2.139208       1.905189       1.870532       2.341386       2.264959       5.940427  0.01546743085 3.288916605e-05 0.001880640548 
281          NO_ID       2.251287       1.893363       0.926201        1.81025        2.13828       1.904957       1.990882       2.341642       2.287103       5.324459  0.01758548808 0.0005905595404 0.001142609614 
282          NO_ID    2.265474137    1.844281415     1.42201696    1.655314127    1.793789779    1.805046994     1.99071779    2.361792072    2.140649939    1.691458053  0.01312035515 0.001735678445 5.984337939e-05 
283          NO_ID       2.273455       1.987593       1.514305       1.784632       1.814536       2.119999       1.990509       2.118358       2.163881       2.756849   0.0447701632 0.001353293311 0.000300641751 
284          NO_ID       2.279732       1.946415       1.270036       1.963938       1.954738       1.948773        1.93708       2.124056        2.18492        2.27612  0.01161147709 0.001357874376 0.0002655366242 
285          NO_ID       2.288248       1.779391       1.587936       1.903761       1.825362       2.079183       1.937167       2.126624       2.149758        9.39959  0.01027737976   0.1222202099    0.108074466 
286          NO_ID       2.309087        1.81492       1.494992       1.769489       2.033579    1.911694271       1.990075        2.31776       2.090111       4.543336  0.01263205049 0.0003288780091 0.001516085522 
287          NO_ID    2.329582991    1.682106324    1.390412663    2.146899818    2.053925898    1.853534871    1.995716346    2.239962056    2.256854118   0.3514069656 0.009866620237 0.001198787218 0.0005805666123 
288          NO_ID       2.329807       1.682106       1.390045        2.14667       2.056668       1.853023       1.995718       2.239882       2.232246       0.402607 0.009490025351 0.001099806258 0.0006901988889 
289          NO_ID       2.332439       1.752617       1.336438       1.769268       2.153968       1.881452       1.818891       2.019742       2.035428        8.54269  0.01911582654 0.001007463944 0.0006699675278 
290          NO_ID    2.360852397    1.987839992    1.071543054    1.638065426    2.113062098    2.100304469    1.833460675    2.075440871    2.071676807    1.404489221   0.1873398689 0.001080221306 0.0005938254999 
291          NO_ID    2.377008908    1.656958394   0.8700337753    1.930436268     1.83749281    1.826832814    1.968782443    2.203319246    2.020280873    6.089185822 0.007674999612 0.002195227027 0.0001724119706 
292          NO_ID       2.377724       1.837954       1.062729       1.868373       2.053536       1.980596       1.926332       2.096348       2.256859      11.623852  0.01083771606 0.001275413082 0.000386696808 
293          NO_ID       2.386704    1.899525607       1.567996       2.041969       2.084882       1.930029       1.912389       2.238281       2.348615       1.040688  0.01037780396 0.001953895716 0.0002226758416 
294          NO_ID       2.395235       1.628262       1.432491       1.686662       1.854012       2.086811       1.882063       2.309888       2.260137       1.703502   0.1966981542 0.0006571863268 0.001107409494 
295          NO_ID    2.395245358    1.629174308    1.521450636    1.686918475    1.854011685    2.119578868    1.881567438    2.303716386    2.260197311    1.630030158   0.1849263439 0.0006831717011 0.001095845701 
296          NO_ID    2.013895325    1.730118772    1.024399177     1.71222304    1.693848103     2.00670608    1.805956131    2.265002788    2.164034017  0.01066186466   0.0666223694 0.0008349772206 0.0008842903431 
297          NO_ID       2.025675       1.995733       1.530056       2.196364       1.946739       1.849789       1.932585    2.056840007       2.004009       9.496511  0.02411939269 0.001595545894 4.190873374e-05 
298          NO_ID       2.052088       1.731057       0.932121    2.027847403       1.858931       1.841736         1.8667       2.173852       2.285139       8.708331  0.01252094206 0.001074944542 0.0004890378575 
299          NO_ID       2.054847       1.993204       1.333499       1.917674        1.89784       2.049661        1.94269       2.105291       2.284599        7.07795   0.2014215862  0.00162514679 3.735118901e-05 
300          NO_ID    2.058623111    1.995708293    1.333499059    1.917649957    1.897583929    2.046397315    1.942786147    2.105419109    2.272311491    6.328127957    0.199597104 0.001507078407 0.0001616060281 
301          NO_ID       2.058783       1.958844       1.333243       1.918396       1.664112       2.048317        1.93877       2.185995       2.320331       6.373032  0.02996585907 0.001905030311 0.0002287574935 
302          NO_ID       2.058815       1.995708       1.300731       1.916626       1.931888       2.045853       1.942786       2.105439       2.260459       6.361966    0.200028575 0.001507565396 0.000165279084 
303          NO_ID       2.060093       1.617628       1.362217       1.914236       2.012894       2.080702       1.952752        2.35876       2.000093       0.072291  0.01483179136  0.06065760743  0.05135725317 
304          NO_ID       2.063984       1.878369       0.803399       2.043119        1.98418       1.859091       1.861467        2.37881       2.012048       9.886814  0.01389074307  0.01309918538  0.01394265024 
305          NO_ID       2.064288       1.630954       1.437928       1.737781       1.893871       1.996475        1.96911       2.136792        2.39659       2.837539  0.01020562074 0.0009968092239 0.0006940661525 
306          NO_ID    2.066907041    1.993658402    1.538452481    1.834457606    1.927970187    2.084091447    1.847279263    2.089040036    2.298436821    4.679813808   0.2866596246 0.001353974251 0.0003231276085 
307          NO_ID       2.067504       1.878389       0.838361       2.039645       2.012892       1.864231       1.804507       2.340666       2.028432       8.502494  0.01388527406 9.338002052e-05 0.001941676605 
308          NO_ID        2.06766       1.682364       0.983005       1.943357       2.121709       1.887837       1.935942       2.076043    2.212308782       1.648096  0.01265301725 0.0002245949874 0.001390380459 
309          NO_ID    2.069341638    1.643014685    1.452076911    1.842428377    2.097291779    1.819784859    1.832559676    2.174211411    2.373909146    3.631595198    0.012943952 0.0009338801777 0.0007469919335 
310          NO_ID    2.069341638    1.647071257    1.452076911    1.842428377    2.097291779    1.819784859    1.813691985    2.174211411      2.3629572    3.631595198  0.01292142655 0.0009271403399 0.0007465908527 
311          NO_ID       2.072903       1.829205       0.931928       2.105783       1.992323       2.059703    1.817716631       2.277257       2.385509       8.172095  0.06805882445 0.001098661519 0.0004710208847 
312          NO_ID    2.079032824    1.736487237    1.224176765    1.716256599    1.677966277     2.03439948    1.817872439    2.097292653    2.236941216     6.15975668   0.0724556311 0.0009873435148 0.0007034197794 
313          NO_ID    2.081095379    1.861972662   0.9974637226    2.166093603    1.973890799    2.059702547    1.803721801    2.289545041    2.385509269    8.163390637  0.04266868505 0.0006897007214 0.000957111844 
314          NO_ID       2.082583       1.768329          1.387       1.750204       2.014965       2.199753        1.99037       2.182938       2.133384       8.506816  0.01987700153  0.00127380876 0.0004078401003 
315          NO_ID       2.087301       1.991315       0.937665        1.84006       1.893871       1.821119       1.993397       2.321617       2.170298        7.90392  0.03017954722 0.001230228551 0.0003087140303 
316          NO_ID       2.087323       1.991459       0.943985       1.851444       1.811365       1.821117       1.984453       2.321697       2.161594       0.844464  0.02713752076 0.0009454877934 0.0006067930762 
317          NO_ID       2.091383       1.798665       1.385208       1.749714       1.897205       2.197949    1.832376587       2.105434       2.010164        9.50675  0.09361737013 0.0004990815783 0.001196489545 
318          NO_ID        2.10075       1.962805       1.405011       1.819719       2.187541       1.912817       1.990099       2.211336       2.304236       8.126674  0.02449730334 0.0008385442539 0.0008111078696 
319          NO_ID       2.102341       1.957115       1.481813       1.989577       1.677845       2.025589       1.838419       2.227772       2.304853       6.616267   0.1991543099 0.001048356229 0.0006296736817 
320          NO_ID       2.114258       1.625591       0.853077       2.190247       2.187529       1.988825       1.846611       2.297224       2.369471       0.274009   0.2503172914 0.001539607559 0.0004071645957 
321          NO_ID       2.114278       1.625295       0.853605       2.198951       2.192617       2.038489       1.849687       2.305064       2.376767       0.417225   0.1429586905 0.001703225187 0.0002316685151 
322          NO_ID       2.114894       1.954229       1.403943       1.819207       2.139653       1.911921       1.990115       2.211404       2.260716         8.0939  0.02428245427 0.000721519418 0.0009827556853 
323          NO_ID        2.11867       1.954614       1.141495       1.688796       1.991059       1.944083       1.894752       2.372904       2.301161       8.127353  0.01670427781 0.0006915137526 0.000981674878 
324          NO_ID       2.126952       1.619107       1.454321       1.851441       2.152214       2.117517       1.853398       2.336963       2.327349       0.746314    0.153687213 0.001004101404 0.0006879760568 
325          NO_ID    2.127251646    1.669468655    1.395191819    1.662557937    1.713228557    1.938502633    1.897157409    2.277904352    2.101004646    10.01432877  0.01554309277 0.0006026372793 0.001070885808 
326          NO_ID    2.127251646    1.669468655    1.395191819    1.662557937    1.713228557    1.938502633    1.897157409    2.277904352    2.139553423    10.70782558  0.01554309277 0.001227057855  0.00041169892 
327          NO_ID    2.140234498    1.910117114    1.390359285    1.664660605     1.96392411    2.176049471    1.826558144    2.198704936    2.395355396    4.245835843   0.1098548262 0.0008474997845 0.000842164191 
328          NO_ID       2.155288       1.864674       0.990179       1.747753       1.925403       1.968454       1.970242       2.261653       2.240596    4.332966089    0.012654215 0.0005936058544 0.001082968895 
329          NO_ID    2.162393643    1.623784911    1.557406855    1.690869538     1.64753874    1.905103737    1.897308119    2.218007843    2.322136786    9.353448164 0.006224150716 0.0006476215335 0.0009745863022 
330          NO_ID    2.197376838    1.698017478    1.178359409    1.866156611    1.792135093    1.959843794    1.806810006    2.030673143    2.109740877    6.743112307   0.2035187409 0.001223128215 0.0004360403041 
331          NO_ID       2.203043         1.7013       0.992477       1.634508       1.762798       2.064583        1.98705       2.133197       2.359743       0.536137  0.04098464335 0.001362687342 0.0001748860252 
332          NO_ID    2.207810369    1.780706794    1.519826754    1.981748076    1.921577024    2.149022379    1.864828771    2.083977817    2.228186764    1.081110947   0.1763125128 0.001589375264 2.20847671e-05 
333          NO_ID       2.212906       1.661106       0.841879       1.814086    1.764965017       1.840272       1.927252       2.072261       2.128293       3.481006  0.00753617202 0.0005226594159 0.001493065593 
334          NO_ID       2.213638       1.833584        1.50848       1.754317       1.966364       1.996816       1.838221       2.330255       2.397625       6.089187   0.1670906651 0.0003620227482 0.001413622037 
335          NO_ID        2.21425       1.661114       0.874711       1.956762       2.094127       1.841584       1.926666       2.081993       2.124855       3.477438   0.0100274931 0.002552417353 0.0007240543131 
336          NO_ID       2.217917       1.861977       1.234067       2.142817       2.138081        1.85059       1.869318       2.157529       2.069172        6.83644  0.01102342637 4.603364185e-05 0.001802383346 
337          NO_ID       2.222598       1.827376       1.506464       1.753917       1.664284       1.996988       1.839757       2.333199       2.320377       3.227309  0.01094980125 0.0008837561911 0.0008306193961 
338          NO_ID    2.241890334    1.654892105    1.432461928    1.853156461    1.922394755    2.093494703    1.843144871    2.339577568    2.221351841   0.6549182668    0.112300967 0.001227799933 0.0005570717199 
339          NO_ID       2.243574       1.784196        0.97524       1.814084       1.851916        1.80937       1.830676       2.289092       2.090405       2.710889 0.008937360498 0.002065161016 0.0003620619825 
340          NO_ID       2.244363       1.858523       0.924969       1.813866        2.13828       1.908241       1.890114       2.358666       2.274815       5.905483  0.01439024506 0.0003164798275 0.001419049294 
341          NO_ID       2.259446       1.784076       0.991688       1.955736        1.60414        1.85929       1.832458        2.27862       2.178539       2.708301   0.3053273196   0.0168380508   0.0136721022 
342          NO_ID       2.264026       1.844537       1.397377       1.656338       1.793674       1.837815       1.990686       2.361792       2.132758        1.61901   0.0130161194 0.002257519404 0.0004657645958 
343          NO_ID    2.265474137    1.844281415     1.42201696    1.655314127    1.793789779    1.805046994     1.99071779    2.361792072    2.140649939     1.34550653  0.01312035515 0.002210787472 0.0003946972958 
344          NO_ID    2.279723781    1.674616139    1.241282096    1.615024698    1.852972427    2.150419643    1.815148589    2.097071727    2.049677197   0.5716803915  0.06238617394 0.0007827155437 0.0008799481155 
345          NO_ID       2.279813        1.81662    1.507439963       1.983112       2.162302       1.828815        1.98833       2.338598        2.14065       5.099323  0.01655206937 0.0002042269338 0.002082088669 
346          NO_ID       2.296451       1.650461       0.994569    2.196960022       1.945102        1.99621       1.860798       2.007523       2.366556       2.885681 0.008977899385  0.07886827946  0.08736239902 
347          NO_ID       2.311947       1.702586       1.389869       2.146414       2.056668       1.851983       1.995712       2.240014    2.030365842       0.404655            100            100            100 
348          NO_ID       2.320707       1.668029       0.997641        1.92399       1.956978       1.993138       1.860894       2.010131       2.272348       2.166705 0.007972376125 0.003094538963 0.001600418023 
349          NO_ID       2.323419        1.84756       1.512144       1.641489       1.956459       1.861465       1.939531       2.367168       2.193791       4.550028  0.01133042607 0.000707587625 0.002586500578 
350          NO_ID     2.33334963    1.717537601    1.157090667    1.666249562    2.121467759    2.162283245    1.892922922     2.21195309    2.252736454    2.757791448   0.2210276445 0.001359436535 0.0003838786875 
351          NO_ID    2.362966622    1.733620486    1.239753431    1.747755279     1.66325302    2.000839302    1.838420464    2.260360885    2.303962593    3.929298902   0.1405580798 0.001223904024 0.000514846353 
352          NO_ID       2.362967       1.733428       1.294136       1.746731       1.663245       1.995719       1.843668       2.264457       2.290651       3.921843   0.1884975601 0.0009960397397 0.0007444482367 
353          NO_ID       2.362983       1.677172       1.291344       1.751179       1.674421       2.000909    1.806010728       2.260361       2.271195       0.766641  0.07649987998  0.00117064518 0.0005789285138 
354          NO_ID       2.362983       1.733548       1.285312       1.755435       1.664501       2.049991       1.841492       2.260009       2.311259       3.929283   0.1144490986 0.001424005742 0.000330623598 
355          NO_ID       2.376791       1.725428        1.28586       1.747883       1.615365       1.999943       1.838436       2.260365       2.300891       3.929293   0.1397886583 0.001236068198 0.0004978679684 
356          NO_ID       2.377009       1.657278       0.870066        1.92978       1.886645       1.826889       1.969806       2.203191       2.018233       2.215364  0.00763639182 0.008552568034  0.00180713719 
357          NO_ID       2.377724    1.857074393       1.062729       1.868373       2.053536       1.980596       1.926332       2.096348       2.256859      11.623852  0.01108963343 0.001181708886 0.0004298699922 
358          NO_ID    2.390254488     1.69456955    1.396372097    1.621523875    1.789600465    1.934036546    1.893157675    2.217033048    2.117165367    5.544551412  0.00675746323 0.0001653742224 0.001650538368 
359          NO_ID        2.00979       1.673723       0.956668       1.917566       1.635594       1.820285       1.811549       2.107717       2.153524       3.503676            100            100            100 
360          NO_ID       2.013127       1.685575       1.024399       1.714271       1.693848       2.123954       1.808516       2.228007       2.163986       0.308646  0.07338224314 0.000807309522 0.0009032720208 
361          NO_ID       2.018071       1.747849       1.368344       1.701564       2.016181    2.000639187        1.96989       2.123546       2.133448        8.56416    0.015628052 0.001211594386 0.0004846323013 
362          NO_ID       2.025675       1.995733       1.530056       2.196364       1.946739       1.849789    1.950735087       2.078648       2.004009       9.496511  0.02564046384 0.001608207598 2.849152472e-05 
363          NO_ID       2.025711       1.881045       1.453768    1.682904832       1.945367       1.853885       1.932593       2.078904       2.004021       9.495375            100            100            100 
364          NO_ID       2.029071       1.888725       1.537482       2.196364       1.951251       1.862773       1.990121        2.08684       2.012201       9.495245  0.02322186266 0.001116614744 0.0005582242995 
365          NO_ID    2.031607918    1.715993198   0.9290491079     2.13130211    1.846799414    1.841544398    1.866699736    2.178745231    2.367058649    8.710379154  0.08628519865 0.001243008313 0.0003133750116 
366          NO_ID       2.049343       1.992828       1.332987       1.917636       1.832048       2.056213       1.941762       2.105291       2.282551       6.326752   0.2008214349 0.001547549057 0.0001299417526 
367          NO_ID       2.052024       1.738879       0.935571       2.028743       1.826163       1.841728       1.862284       2.173876       2.286547       8.708587   0.3469435044  0.04323127603  0.04760547351 
368          NO_ID       2.054095       1.988148       1.333267       1.817322       2.003312       2.049635       1.953698       2.158539       2.226775        7.07799  0.05056101618 0.001507249169 0.0001578295355 
369          NO_ID    2.058623111    1.707316905    1.333499059    1.917649957    1.897583929    2.046397315    1.942786147    2.105419109    2.272311491    6.328127957  0.01455305407  0.05510840608  0.04265502366 
370          NO_ID       2.069612    1.722733948       1.507265       1.836857       2.121708       2.117775       1.862212       2.338187       2.212309       5.806922   0.1700091674 0.001069182897 0.0006084079543 
371          NO_ID       2.077002       1.901925       1.377413       1.656469       1.963908       2.168081       1.826546       2.199693       2.396907       4.952108  0.09408864904 0.001007438646 0.0006734885953 
372          NO_ID    2.081095379    1.861972662   0.9974637226    2.171318603    1.973890799    2.059702547    1.804280871    2.289545041    2.385509269    8.163390637  0.04266868505 0.0006897007214 0.000957111844 
373          NO_ID    2.083128077    1.949316133    1.044347591     1.93258445     2.08580804    2.025597022    1.809869605     2.28755379    2.241896736     0.20503046  0.08664148081 0.001069431662 0.0006228278654 
374          NO_ID       2.086844     1.79650655       1.102697       1.732444       1.876193       1.894367       1.934865    2.256079995    2.067996948       8.540376  0.01308632786 0.0005644561083 0.001123254298 
375          NO_ID    2.086876481    1.611323605    1.039208924    1.736539528    2.001121208    1.894395365      1.8763048     2.24400945    2.032993329    8.561020032  0.01233933426 0.0004369831534 0.001239029444 
376          NO_ID       2.087301       1.991315       0.937665        1.84006    1.872618058       1.821119       1.993397       2.321617       2.170298        7.90392  0.02989168815 0.001224325659 0.0003325931159 
377          NO_ID       2.087355       1.991907       0.944497       1.851468       1.893285       1.821389       1.987525    2.180488553       2.161598       0.844464   0.0280183316 0.0009537687078 0.0006063793297 
378          NO_ID       2.088471       1.759561       1.384952       1.769636       1.663733       2.199805       1.991634        2.10409        2.05876       9.911976  0.05455649922 0.001105723908 0.0005926644765 
379          NO_ID       2.091031       1.761855       1.394322       1.750492    1.656951948       2.199829       1.993306        2.18591       2.049992        9.51344  0.05462732125 0.0009028225326 0.0007808537098 
380          NO_ID    2.091543117    1.761800868    1.384952369    1.750460009    1.689219761    2.199868504    1.990882447    2.186010237    2.058183709    9.518760171  0.05468629578 0.001041726016 0.000639804139 
381          NO_ID    2.094029735    1.611323605    1.039208924    1.736539528    2.001121208    1.893205561      1.8763048     2.24400945    2.032993329    8.561020032  0.01233933426 0.0004369831534 0.001239029444 
382          NO_ID       2.094184       1.619123       1.432817       1.851441       2.164966       2.091001       1.844182       2.336971       2.360677       0.762698   0.1299812357 0.0009780633251 0.0007035168832 
383          NO_ID       2.095252       1.669469       1.395176       1.661534    1.909379175       1.966663       1.898181        2.27784       2.101021      10.707954  0.01363238772  0.06261073318  0.05222839861 
384          NO_ID       2.102348       1.807041        1.16674       2.166082       1.961369       1.843808       1.966747       2.272385       2.244837       6.016937  0.01493355951 0.0007519235287 0.0009116947181 
