%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
203          NO_ID    2.599628677    2.237095343    1.679976786    2.085343812     1.94906236    2.592296943    2.209913199    2.178753345    2.464749571    2.332587798    9.166199018    5.777909956   0.1517812465  0.09324181572  0.09153093656 
204          NO_ID    2.600309847    2.452409146    2.057578262    2.210545731    1.873441541    2.029994567    2.468110489    2.282289994    2.212816871  0.09955894952    6.634890802    3.958656847            100            100            100 
205          NO_ID    2.601218642    2.436496531     1.78823134    2.098316599    2.082965098    2.477826111    2.119826218    2.078192545    2.556809163     10.9918329    10.10815787    3.209484839   0.1324071674  0.09141832382  0.09084276254 
206          NO_ID    2.604155265    2.431248371    1.710353749    2.251832643    1.898627236    2.065087697    2.102086178    2.679191966    2.403048582    6.288045938    10.55810677    5.545606616  0.09594438718   0.1084452965   0.1092147484 
207          NO_ID    2.607784395    2.212238308    1.395462274    1.968325326    1.762399392    2.310390054    2.400639577    2.104210354    2.227873893    3.324155042    5.855207666    10.90944806    0.197473532  0.06622976555  0.06242989363 
208          NO_ID    2.608485135    2.496785479     1.74990191    2.231209167    2.038638447    2.140588363    2.078126583    2.036617541    2.037594006    7.195740522    7.307377152    10.57429548  0.09627007025  0.05132114972  0.04758328835 
209          NO_ID    2.608623191    2.369922047    1.676254416    1.785668309    2.071090822    2.670776395     2.03633083    2.108074075    2.376120335    10.16323502    9.078997044    11.52484464            100            100            100 
210          NO_ID    2.609314382     2.40044986    1.742515715    1.803937108    2.082634775     2.54525371    2.056319404    2.389266358    2.011200765    2.457628622    0.960601252     6.92429246   0.5107130395  0.07638673346  0.07272071863 
211          NO_ID    2.612019724    2.146515141    1.769237066    1.728703307    2.056639198    2.413999392    2.109861161    2.260074643    2.345159512    9.711189356    5.047749306    1.475204498            100            100            100 
212          NO_ID    2.614200046     2.26734156    1.350048675    2.293840319     2.09488939    2.646353649    2.357920773    2.428080482    2.045789572    1.183208569    3.948308879    3.862222772            100            100            100 
213          NO_ID    2.614299451    2.155005201    1.465566349    1.881814697    1.860148454    2.489989245    2.125343924    2.045881201    2.192280522    8.200807246    10.29900645    10.72451917   0.5184291462  0.03397177003  0.03146631605 
214          NO_ID    2.614966383    2.400730063    2.026670485    1.824819397    1.937347105    2.393035935    2.532683577    2.005006606    2.348739631    3.494432147    5.133454148    3.945431713   0.1375945661  0.06326492099  0.05964875905 
215          NO_ID    2.620513096    2.104078487    1.646647998    2.271405219    1.595934684    2.132707282    2.195901326    2.066515261    2.125304223    7.113400958    7.267562095    2.207777415   0.1509664679 0.0008670305082 0.006844480573 
216          NO_ID    2.624166269    2.473438699    1.517731511    1.976874634    1.628228126    2.350147312    2.343801819    2.507937782    2.388716035    0.621899687    5.489130766    7.341779276            100            100            100 
217          NO_ID     2.62510284     2.28015121    1.569892875    1.827071285    1.564481377    2.083301336    2.174837328    2.428557307    2.145320563    7.337670501    10.27683802    11.61055723   0.0897133114  0.07859324578  0.07523825818 
218          NO_ID    2.631834205    2.281034091    1.483121241    1.987434245    1.575871707    2.034843311    2.085587127    2.298767488    2.637112221    4.811851459    7.925705561    5.679548462  0.08079951123   0.1169313786   0.1168084846 
219          NO_ID    2.635640713     2.30045901    2.033470426      2.2019673      1.8717428    2.527917634    2.463806296    2.461447733     2.02477175    2.078707718    8.836254251    4.164538333  0.08479182662  0.06095759639  0.05681959381 
220          NO_ID     2.63581696    2.473443762    1.509182778    2.244213281    1.564101029    2.698483095    2.177846897    2.366255205     2.54359672    6.415592252     0.86675695    11.21340821   0.2371433532  0.08024574886  0.07704984648 
221          NO_ID    2.638143144    2.146889254    1.881913369    2.123079573    1.725553499    2.545879207    2.414968149    2.551920657    2.042706366    10.13599114    10.43660035    8.691636525   0.0949184181   0.1015297665    0.101413614 
222          NO_ID    2.641268094    2.444441321    2.026170018    2.219139368    2.087141505    2.125119053    2.327249793    2.595142166    2.078645637    8.747738123    9.086702752    2.630231493   0.1027527434  0.03648880596  0.03539074651 
223          NO_ID     2.64273155    2.135723557    1.457613162    2.062271236    1.765373422    2.071034992    2.450760873    2.598883694    2.282377345    5.709658024    7.717790425    1.663840783            100            100            100 
224          NO_ID    2.644216835    2.219980037    1.860888125    1.736659976    1.819454962    2.164214469    2.162859084    2.351752371    2.135285016    6.005417244    9.236646712    11.89967279   0.2218232205  0.06859968414  0.06469623616 
225          NO_ID    2.645922006    2.365380833    1.784118481    2.260337437    1.906048926    2.302676579    2.636713018    2.002042125    2.068976422     6.79798475    1.592867263    8.280413946            100            100            100 
226          NO_ID    2.647922858    2.477249752    1.398727199    1.865911996     2.01264527    2.427806686     2.20313186    2.608863195    2.206412198    1.496091553   0.1831074358    5.948974642   0.3010076052   0.1131610144   0.1136088877 
227          NO_ID    2.649894279    2.208532329    1.536449171    1.714958597     1.77889923    2.029100977    2.119718815    2.409558692    2.018607962     7.85004192    10.05571821    3.352912178   0.1319261378  0.02611800534  0.02456485276 
228          NO_ID    2.650218823    2.410222787    1.492815725    2.069008405    1.682748785    2.375271241    2.692992272    2.135110485    2.585236307    8.293189375    3.049379268    4.421721637  0.09370068817   0.1189312242   0.1180646007 
229          NO_ID    2.650394807     2.45574092    1.841627449    2.120788884    1.790049991    2.409604054    2.249374147    2.482043388    2.548415951    10.57184786     2.26469688     1.27714035   0.2067184418 0.004877177695 0.003064279547 
230          NO_ID    2.650986804    2.323329248    1.648452214    2.117848787     1.56882347    2.328746399    2.631932717    2.106435073    2.422570738    4.842587211    6.377512629    8.944585219  0.08842909602  0.08851195188  0.08706063241 
231          NO_ID    2.652244738    2.207754642    1.310353801    1.825108146     1.66660991    2.396094873    2.376881153    2.307179011    2.569362657   0.1778052785    9.816417976   0.3001481184            100            100            100 
232          NO_ID    2.653197594    2.342956617    1.533342495    2.253437768    1.987316357    2.260209756    2.349594456    2.620962725    2.569392024    1.281581563    1.565812827    10.41270677  0.08259017702  0.09979495779   0.1005425017 
233          NO_ID    2.655560925    2.368758768    1.832601698    1.714625807    1.611246892    2.092324842    2.512377678    2.335276411     2.03670836    8.116642265    9.314108177    3.663494877            100            100            100 
234          NO_ID    2.656526223    2.334825428    1.328793874     2.10737153    1.887537359     2.00680958    2.028359363    2.166240516    2.413383399     4.31018972    11.53749685    6.243488562  0.09004829074  0.06949443183  0.07254113554 
235          NO_ID    2.658109402    2.418720219     1.95608364    2.232473034     2.01638251    2.644851134    2.310723105    2.479273875    2.026252632   0.3652377764    8.790189708    11.58282908   0.1081901053  0.08592537182   0.0841447297 
236          NO_ID    2.658289383    2.371366158    1.825721895     2.07861155    1.592830526    2.597386054    2.092042434    2.461073179    2.621598543   0.4451274837    11.59694024    1.681614647            100            100            100 
237          NO_ID    2.659772806    2.110749879    1.391478565    1.875834489    1.856602363    2.546028173    2.318085162    2.165778884    2.002558195    3.987634109    3.549277991    7.260364029            100            100            100 
238          NO_ID    2.660169159    2.190893654    1.463592035    1.905963426    2.069476853    2.074371779    2.640267087    2.524823447    2.691087785    10.33968113    7.207888007    7.316049985   0.2388631456   0.1075429086    0.107084708 
239          NO_ID    2.662845606     2.29470831    1.996784152    1.771373312    2.092333327    2.448490525    2.077416443    2.220365614    2.639307757    10.93923026    7.721536605      4.6848966  0.09685820339   0.1168388967   0.1174207494 
240          NO_ID    2.663906123    2.350753212    1.592117231    1.916106223    1.829416145    2.118370325    2.202660753     2.22170858    2.167824114    1.813296989    1.355020809    4.825750633   0.1650953787   0.0266937538  0.02565730793 
241          NO_ID    2.664353777    2.236571741    1.955871343     1.80335991    1.921843642    2.692926409    2.062905566    2.009643378    2.081833796    3.238510884     2.08822813    10.05558502   0.6355125258  0.03492347126  0.03384843249 
242          NO_ID    2.667565331    2.495769681    1.550339501    2.006365024    1.502985251    2.144531758    2.515975728    2.203692672    2.590087634     4.86838691     4.45401007    7.891635735  0.08632943259   0.1079846046   0.1075137915 
243          NO_ID    2.668065278    2.463063895    2.078583325    1.784135078    1.796095974    2.388362144    2.390623274    2.405676103    2.439265698    8.417601243    2.650678939    9.024801134  0.09640816215  0.08972456645   0.0874965044 
244          NO_ID    2.668952931    2.352066318    1.646226214    2.284321849    1.941449177    2.600180569    2.329458746    2.442116041    2.560367635    7.128772217    10.89737205    7.859207705  0.09516083703   0.1132080907   0.1116945214 
245          NO_ID    2.673978082    2.175915894    1.643367492    1.809505309    1.671817148    2.570523318    2.115429129    2.014371606    2.409010533    5.169203066    7.355319313    3.102441286            100            100            100 
246          NO_ID    2.681403633    2.428050477    1.551075553    2.230413231    1.748459081    2.175626439    2.671968067    2.603035574    2.223604203    8.334752159    2.362298784    5.100818342   0.1087106531   0.1068516058   0.1071400912 
247          NO_ID    2.685039226    2.483468884    1.514236482    1.860330303    1.979025055    2.578994061    2.352012841    2.566557742    2.000747288    2.454182492    5.284631948   0.6296245049   0.2611648921 0.002691597077 0.008827517612 
248          NO_ID    2.685217529     2.27925592     1.70409835    1.887563106      1.8639182    2.234809903    2.694134158     2.26573394    2.311802241    2.473309514    2.569440847    10.87571227   0.2464024726  0.07448104062  0.07123059119 
249          NO_ID     2.69209844    2.407834179    1.681030972    1.953316631    2.003577389    2.260362843    2.680409434    2.699748823    2.344333872    3.362142274     4.68710712    11.01560799   0.1297738604     0.11176497     0.11205231 
250          NO_ID    2.698495148    2.345727269    1.570894768    2.080443003    1.586317624    2.584724607    2.515189569    2.500486046    2.352135107    5.075788465    3.752162717    9.899395174  0.08080795918  0.09487802987  0.09378844963 
251          NO_ID       2.231989       2.192537       1.365206    1.705060965       1.560406       2.491177       2.691539       2.621521       2.645155       9.083983       7.679588       2.055189  0.08982686191 0.002824502114 0.001023955487 
252          NO_ID    2.232005327     2.19260112    1.358806457    1.910987533    1.561430064    2.490280913     2.69680297    2.630928577    2.591673429     8.28736991    7.675491826    3.005461253   0.0794187554 0.007499166502 0.005652228716 
253          NO_ID       2.232009       2.125017       1.673302       1.947852       1.561414       2.555817       2.688611       2.614545       2.591673       8.664143       7.836724       3.008277   0.1024868792 0.007375106616 0.005491667315 
254          NO_ID       2.236475       2.110452        2.01705       1.905251       1.943212       2.331058       2.531384       2.291744       2.556093       6.676592       0.408869       2.825085            100            100            100 
255          NO_ID       2.257152       2.348724       1.330858       2.006109       1.904736       2.664326    2.052671367       2.183753       2.595521       6.901841       8.241785       5.293409            100            100            100 
256          NO_ID       2.261504       2.294222       1.853656        2.09027        1.88481       2.200134       2.667452       2.414403       2.343177       7.338071       2.028208       1.915012            100            100            100 
257          NO_ID    2.268283463    2.214541176    1.534809708    2.015854245    1.516692952    2.438543165    2.027656684    2.444857034    2.653314841    8.433014814    2.863491957    11.60355687   0.0755997485  0.07048569097  0.06673917578 
258          NO_ID       2.277159       2.220968       2.081333       1.987596       1.584959       2.423141       2.346983       2.306847       2.666399       4.116406       0.220271       2.082977   0.0794198228 0.004578430651 0.001199076414 
259          NO_ID    2.299314462    2.278684612    1.356975406     2.21753413    1.884656307    2.584548423    2.240834565    2.686297015    2.275097364    9.726574949    7.665916013    5.187888647  0.08751136183  0.03880280722  0.03710955679 
260          NO_ID     2.30260838    2.179321083    1.719790832    2.000054797    1.693786203    2.377998245    2.697087451    2.438445891    2.448207102    3.597265716    6.802886295    7.352739799   0.0724731043   0.0682661693  0.06501502641 
261          NO_ID       2.303104       2.179321       1.720303       1.989975       1.693786        2.37659       2.689919       2.356526       2.408271       3.899858       7.096464       7.366244   0.2007891918   0.0682661693  0.06517261508 
262          NO_ID     2.31604353    2.289862986    1.854697702    2.161741684    1.848810164    2.693119964    2.555075089    2.251850153    2.300782103    11.56582792    1.892681816    6.129027612  0.09286465719  0.05214992771  0.04886597944 
263          NO_ID       2.316441       2.322639       1.320285       2.251026       1.837341       2.169884       2.066062       2.261289       2.537461       3.980598       0.866331       6.087768            100            100            100 
264          NO_ID       2.320713       2.308539    1.414590025       2.271106       1.792285       2.180516       2.064846       2.275405       2.621429       1.549942       0.867843       6.085784     0.08051894  0.05415408691  0.05009312246 
265          NO_ID       2.360479       2.216219        1.84457       2.238751       1.869944       2.224823         2.3733       2.043421       2.078823      10.346226       5.856761      10.019848  0.08639624168  0.03750288112  0.03655094282 
266          NO_ID       2.368381       2.351264       1.631804       1.909786       1.799372       2.470116    2.440993122       2.127798    2.697075503       7.805051       3.461056       2.182224  0.08517838633  0.01831066323  0.01676201744 
267          NO_ID       2.369169       2.323171       1.672687        2.13113       1.523597       2.599168       2.631316       2.698168       2.644833        3.59681       9.992354       0.274853  0.08537412111 0.0009556495965 0.007215596845 
268          NO_ID    2.384808548     2.31391693    1.629995788    2.044854956    1.657950296    2.500151032    2.572789221    2.484476975    2.008358719    11.55730692    11.59460628   0.3787581662   0.1046818175 0.002001345438 0.007453003507 
269          NO_ID       2.399793       2.173582       1.872992       2.028241       1.896239       2.251439       2.018256       2.210887        2.12103       2.789698       7.974647       2.058376   0.2364714848 0.003892725553 0.0001333399221 
270          NO_ID       2.407624       2.385246       1.673299       2.080453       1.744551       2.169816        2.65975       2.586958        2.64485       7.128451      11.244062       0.910196   0.1002584283 0.0002256926404 0.005149399337 
271          NO_ID    2.431409186    2.173837501    1.873008101    2.219728747    1.896239152    2.251586529    2.003407584    2.237375288    2.120866403    2.789698112    6.401783307    2.058670494   0.1486967603 0.004738621437 0.001575155694 
272          NO_ID       2.431425       2.173902       1.866608    2.149893985       1.897263       2.250691       2.008672       2.237703       2.067384       2.371906       6.397687       3.008942   0.1297497874  0.01154079986 0.009781262242 
273          NO_ID     2.43506501       2.455725       1.841625       2.122405       1.789738        2.40962       2.216606       2.481979       2.547572        10.7986       2.264953        1.27714            100            100            100 
274          NO_ID       2.458684       2.354576       1.344825       1.936134       1.972511       2.060711       2.390482       2.467278       2.225984       5.615709      10.665745       1.434363            100            100            100 
275          NO_ID       2.475173        2.18442       1.847952       1.862325       1.914532       2.548422    2.314525736       2.252423       2.154698       6.198838       8.268166       0.378987   0.3086885898 0.000892222361 0.006746380375 
276          NO_ID        2.48855       2.220747       1.965489       2.171025       1.930274       2.133096       2.115099     2.59454623       2.379127       2.226807       6.120505       2.615114  0.07565465595  0.02308762265  0.02271122786 
277          NO_ID       2.489032       2.383354       1.673427       2.192581       1.733521       2.169966       2.644134       2.214254       2.669106       7.127667      11.244622       1.959764   0.1075812273  0.02055567586  0.01935172236 
278          NO_ID        2.48954        2.45281       1.358803       2.042053       1.733687       2.104424       2.663966       2.230606        2.64485       7.129715      11.083374       0.908372   0.1129972735 0.001629259692  0.00273627942 
279          NO_ID    2.489544076    2.385226241    1.673298967    2.100822968    1.733671474    2.169959573    2.655773935    2.214221855     2.64485035    7.127667304    11.24460566   0.9111879491   0.1076211623  0.00257025263 0.0009369454646 
280          NO_ID    2.503655862    2.293178675    1.929675741     2.06645944    1.822554244    2.534651604    2.620893765    2.303461288    2.149916221    2.692286232    7.194978747    3.859619895   0.0808008765  0.02387233679   0.0218808993 
281          NO_ID       2.515259       2.346181       2.050721       1.833635       1.625237       2.599552       2.467845        2.40427       2.222707       0.537281        1.82716       7.723478            100            100            100 
282          NO_ID       2.516523       2.144536       1.564758       1.845617       1.787537       2.159284       2.390487       2.504734       2.093307       1.564389       9.829879       1.582243   0.4202936958 0.004891945407 0.002379012768 
283          NO_ID       2.518971       2.375451        2.05058       2.103234        1.85708       2.447944       2.403627       2.560586       2.537193       9.533607     4.93005379       0.038024  0.09483042169 0.004766911355  0.01074680252 
284          NO_ID    2.523660227    2.461424928    1.591506923     2.22134085    1.950244262    2.695757488    2.663855487    2.573121289    2.434570973    5.982614583    10.03999511   0.3421468569  0.09270300409  0.00305572842 0.009204416664 
285          NO_ID        2.56239        2.23936       1.651633       2.219367        1.59741       2.681665       2.626156       2.228173       2.127011       9.503604        4.66255       3.418543  0.08318539657  0.01329513861  0.01164454482 
286          NO_ID    2.566168444    2.115519109    1.686563742    2.152959866    1.901392538    2.283987707     2.53462842     2.22650064     2.42918763    3.361401554    2.736552689   0.3562527673   0.2128645411 0.001197368319  0.00702422635 
287          NO_ID        2.56617       2.309566       1.648181       2.294326        1.85156       2.152897        2.35152       2.144584       2.413949       4.604002       2.737488      11.365723  0.07912008893   0.0803592735  0.07814761961 
288          NO_ID    2.573785912    2.291387383    1.369166794    1.937141857    1.947601576    2.359720823    2.017187115    2.388019209    2.239405473    6.449942482    5.688410726   0.0766385347   0.0993775841 0.0005575773008 0.006171208254 
289          NO_ID       2.580705       2.221382       2.005844       2.079173       1.586214       2.526521       2.393629       2.160207       2.382675       7.987593       7.127871        9.18878  0.07993959297   0.0814887385  0.07903844445 
290          NO_ID       2.595532       2.115433       1.686532        2.15296       1.893201        2.30194       2.523995       2.212613       2.429188       3.361658       7.373225       0.432029   0.2008094034 0.002688482013 0.009105048777 
291          NO_ID    2.595534408    2.309480385    1.648149402    2.294326463    1.876848298    2.170849313    2.327391804    2.130696381    2.413949053    4.604258489    7.374159904    11.44149888   0.0812832743  0.07972373418  0.07742001409 
292          NO_ID       2.598992    2.239196365       1.881912       2.144003       1.743316       2.210971       2.156568       2.370448       2.301618       0.338832        9.86912       0.337901            100            100            100 
293          NO_ID    2.613714267     2.15793858    1.881399829    2.142978668     1.74312441    2.219163391    2.156504162     2.33614397     2.23608195    1.421403509    9.869119768   0.3379133308   0.2942407877 0.0005075845806 0.006442965091 
294          NO_ID       2.624972       2.456703       1.655923       2.211317        1.96522       2.695741       2.672047       2.572281       2.434619       5.982655      10.041387       0.307587  0.09530915161 4.514497511e-05 0.005570291461 
295          NO_ID    2.685039226    2.483468884    1.514236482    1.831582941    1.979025055    2.578994061    2.352012841    2.566557742    2.000747288    2.454182492    5.284631948   0.6296245049   0.2661421465 0.002648498947 0.008919577266 
296          NO_ID       2.212004        2.15346       1.701654       1.927582       1.549988       2.462211       2.490158       2.229798       2.220161      10.393224       7.743903       7.543651   0.0787155926  0.05557060571  0.05137443599 
297          NO_ID        2.21912       2.149006       1.798934       1.884894        1.58221       2.471299        2.49003       2.229816       2.653953       8.432904       7.522719       7.414147    0.105731341  0.05401789366  0.05030620848 
298          NO_ID       2.267835       2.219149       1.436506       2.058606       1.519509       2.429567       2.027657       2.444729       2.200707      10.450679       2.433939      11.914853    0.077759457   0.0682661693  0.06468296344 
299          NO_ID    2.268283463    2.214541176    1.534809708    2.015854245    1.516692952    2.438543165    2.015512048    2.444857034    2.653314841    8.433014814    2.863491957    11.60355687  0.07559768524  0.07050129193  0.06682062275 
300          NO_ID       2.295962       2.296313        1.63148        2.28523       1.531085       2.490248         2.0501       2.355531       2.226227       9.776116       6.408794       0.076632            100            100            100 
301          NO_ID       2.296574       2.188809       1.709624       2.252654       1.641421       2.490344        2.05724       2.331883       2.619447       9.770996       6.408442       4.431064  0.07797568786  0.02650766611  0.02455158215 
302          NO_ID       2.311711       2.305971       1.426405       2.076402        1.62567       2.359845       2.017186       2.388019     2.44745835       7.564055      11.069521       0.075052  0.08450471155 0.001005554719 0.006970157255 
303          NO_ID       2.313343       2.321738       2.069445         2.1977       1.602615       2.366569       2.401822       2.313998       2.014066       6.915379       0.859649       1.432661            100            100            100 
304          NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.596962947    2.345568598      2.4527277    2.314013876    2.011618351    6.915350578   0.9018888813    1.382767043  0.07609887329 0.002916883636 0.001551101168 
305          NO_ID    2.365023992    2.358707004    1.743429814    1.739993356    1.604906789    2.210807639    2.198504434    2.502433691    2.099676568    10.72640326     7.69371514    1.368043118   0.0928932767 0.002267792293 0.002056332714 
306          NO_ID       2.384513       2.204387       1.673199        2.07177       1.548173        2.59904       2.612564       2.637496       2.611889       2.321994       8.952136       0.286757            100            100            100 
307          NO_ID     2.40432658    2.323170824    1.673198827    2.121050296    1.523596691    2.597759665    2.624148096    2.616247807    2.604897017    3.899401626    9.992352492   0.2883568147  0.08615030241 0.001308021466 0.007137190214 
308          NO_ID       2.431132       2.169718       2.039038       1.892012       1.793278       2.633611       2.177397       2.175316       2.432849       8.644191      10.600123       0.093751   0.1095610635 0.0006391180575 0.006448162621 
309          NO_ID       2.468017      2.1378322        1.65151       2.120942       1.785173       2.032555       2.362023       2.354085       2.080608       3.899423       9.992352       1.754751  0.08052683756 0.003880611415 0.000173844627 
310          NO_ID       2.468328       2.293179       1.931724       2.060315       1.822482       2.534652       2.680792       2.271473    2.343184921       2.987198       1.480547        2.43506  0.07888910904 0.005343371188 0.002336033848 
311          NO_ID       2.480817       2.185358        1.84808       1.862307       1.978242       2.331126        2.00697       2.258873       2.135866       6.256182       8.046982       0.909707            100            100            100 
312          NO_ID        2.48954        2.36101       1.359475       2.042645       1.728035       2.105178    2.041275451       2.230622       2.642402       7.129687      11.125614       0.858478  0.09097099464 0.001748377779 0.002566535718 
313          NO_ID     2.49280232    2.301293688     1.63921404    2.195212024    1.892605381    2.375855166    2.159249482    2.544540958    2.155106673    10.88802311    7.554667368   0.9535627779  0.09927392735 0.001025687263 0.005487350724 
314          NO_ID       2.494135       2.323587       1.422693       2.074854       1.625926       2.229029       2.167244       2.420819       2.014409       7.576613      11.349457       2.055188  0.09015953453 0.008691439145 0.007147636086 
315          NO_ID    2.555792733       2.174905       1.365206       1.705073        1.56015       2.507305       2.559187       2.624225       2.646563       9.069647       7.400036       0.337197   0.1234778096 0.002533427452 0.008534379069 
316          NO_ID        2.57379       2.168328       1.446991       1.937142       1.947602       2.359721       2.024355       2.363443       2.632621       6.448918       5.688507       4.431063   0.3273467959  0.07992838621  0.07735131586 
317          NO_ID    2.613714267     2.15793858    1.881399829    2.142978668     1.74312441    2.219163391     2.16662482     2.33614397     2.23608195    1.421403509    9.869119768   0.3379133308   0.2947522462 0.000330122068 0.006697567968 
318          NO_ID       2.614746       2.291371       1.365455       1.935606       1.947602       2.245033       2.034893       2.423523       2.540141       6.448164       5.688795       0.338783  0.09907097344 0.000761141829 0.006280702873 
319          NO_ID    2.620513096    2.104078487    1.830084593    2.271405219    1.595934684    2.132707282    2.195901326    2.066515261    2.125304223    7.113400958    7.267562095    2.207777415   0.1509664679 0.0008668360837 0.006898775739 
320          NO_ID       2.624972       2.456703       1.655923       2.211317        1.96522       2.695741       2.672047       2.572281       2.434619       5.982655      10.041387    6.428240388  0.09530915161    0.111129061    0.111340371 
321          NO_ID       2.624972       2.456703       1.655923       2.211317        1.96522       2.695741       2.672047       2.572281    2.439406387       5.982655      10.041387       0.307587  0.09530915161 7.146705352e-05 0.005607819313 
322          NO_ID         2.6348       2.157939       1.879352       2.149123       1.743196       2.219163       2.096606       2.336128        2.67845       1.126492    2.020771205       1.762473            100            100            100 
323          NO_ID        2.24379        2.12308       1.414747       2.100172       1.569607       2.415723       2.164225    2.495498249       2.513763      11.764279       9.147399       1.173137  0.07814071587 0.0002871135785  0.00501532632 
324          NO_ID       2.277159       2.220968       2.081333       1.987596       1.584959       2.423141       2.346983       2.306847       2.666399       4.116406       0.220271     2.35463512   0.0794198228 0.006044185843 0.003881686115 
325          NO_ID       2.295982       2.185201       1.652504    2.085320948       1.517221       2.494848       2.057268       2.333003       2.678963    11.66513485       8.268186       4.430032  0.07970651647  0.02644667879  0.02507608681 
326          NO_ID       2.351702       2.265657       1.893595       2.273295        2.01236        2.50718       2.559034       2.603765       2.616431       7.849375       4.256219       0.344069  0.08218480295 0.0006725825635 0.006275429282 
327          NO_ID       2.352576       2.291406         1.8894    2.151789174       1.899786       2.195886       2.675916       2.421755       2.277993       7.233663       5.687328        0.33878   0.0808792598 0.0002766211617 0.006036150665 
328          NO_ID       2.352657       2.293667       1.553765       2.075866       1.592902       2.244133        2.03492       2.423011       2.097737       7.580709      11.101585         0.3379  0.08335606515 0.0007468398815 0.006419322671 
329          NO_ID    2.365023992    2.358707004    1.743429814    1.739993356    1.604906789    2.210807639    2.198504434    2.684097352    2.110224069    10.72640326     7.69371514    1.368043118   0.0928932767 0.002290875388 0.002071122432 
330          NO_ID       2.365038       2.370995       1.612358       1.738993       1.637675       2.211832       2.198476       2.684609       2.017757      10.707971       7.662035       1.367339            100            100            100 
331          NO_ID       2.399793       2.173578        2.05008       1.985873       1.646951       2.251431       2.019536       2.198145       2.112838       2.789682       6.926071       1.329312   0.2125372717 0.001304893489 0.003651515745 
332          NO_ID       2.399793       2.173582       1.872992       2.028241    1.860959227       2.251439       2.018256       2.210887        2.12103       2.789698       7.974647       2.058376   0.2130632696  0.00384877281 0.0001100756962 
333          NO_ID    2.406629549    2.220767059    1.965488584    2.172560641    1.941154315    2.132952248    2.119075432    2.023863616    2.379127083    2.227591458    6.119960907    2.614122375  0.07465472086  0.02839642266  0.02737157777 
334          NO_ID       2.407624       2.385246       1.673299       2.080453       1.744551       2.169816        2.65975       2.586958    2.625661625       7.128451      11.244062       0.910196   0.1002584283 0.0002256926404 0.005149399337 
335          NO_ID       2.431548       2.174326       1.881406       1.880876       1.727742       2.645147       2.177397         2.1764       2.432849       8.644191      10.600115       0.091703  0.09634704239 0.0009560192166 0.006886825647 
336          NO_ID    2.438583034       2.385246       1.673299       2.080453       1.744551       2.169816        2.65975       2.586958        2.64485       7.128451      11.244062       0.910196   0.1041721186 0.001093757183 0.005768849759 
337          NO_ID    2.459168832        2.36101       1.359475       2.042645       1.728035       2.105178    2.041275451       2.230622       2.642402       7.129687      11.125614       0.858478  0.09017149376 0.001297962578 0.003483272143 
338          NO_ID       2.468017      2.1378322        1.65151       2.120942       1.785173       2.032555    2.368485301       2.354085       2.080608       3.899423       9.992352       1.754751  0.08052683756 0.003880611415 0.000173844627 
339          NO_ID       2.468328       2.293171       1.882572       2.061083       1.822484       2.534588       2.680792       2.270705       2.342577        2.99427       1.480547        2.43506  0.07889324252 0.005368917705 0.002359718525 
340          NO_ID       2.474133       2.168332       1.905904       1.760867       1.957068       2.326414       2.007098       2.256935       2.095162       1.480246        6.40887       0.728939            100            100            100 
341          NO_ID     2.48286524    2.432330644    1.651510342    2.071661722    1.809749276    2.033835216    2.350439245     2.37533266    2.087599706    2.322014748    8.952136325    1.753150598  0.08830947393 0.004587579283 0.001224882359 
342          NO_ID       2.484535        2.14222       1.872996       2.093768    2.056051304       2.008942       2.489348       2.014279        2.38443        1.28033       3.898489       1.009803   0.3350671711 0.003140153402 0.001035639363 
343          NO_ID       2.484773       2.157936       1.848592       1.864291       1.743012        2.35559       2.007002       2.259335       2.137786        6.20703       8.268166       0.722939   0.2310559318 0.0003307587547 0.005619156688 
344          NO_ID       2.488776       2.391234       1.673299       2.085463       1.738791        2.17484       2.668766       2.263374       2.633746       7.130099      10.568766       0.866132   0.1050132379 2.121367638e-05 0.005192948717 
345          NO_ID       2.489446       2.188683       1.399891       2.014805       1.733702       2.608233       2.228571       2.021247       2.117949       6.302857       9.091385       1.664917   0.1199327288 0.0003491842096 0.005744831258 
346          NO_ID       2.492616        2.39137       1.672885       2.100391       1.836583       2.170792        2.68035       2.214222        2.64485       8.176243      11.244574       0.909652   0.1131046841 0.0008313845091 0.003277815497 
347          NO_ID       2.588848       2.185207       1.881912       2.140931       1.943316       2.194587         2.1566       2.335792       2.252978       1.413212        9.86912       0.342889  0.08183946194 0.0004208648695 0.006136746099 
348          NO_ID       2.599056       2.153331       2.039032       2.154115        1.80866       2.207627       2.156504        2.33506       2.236082       1.421404       9.869128       0.339961   0.2216612147 0.0004172605395 0.006269722564 
349          NO_ID       2.599472       2.157947       1.930552       2.142211       1.743122       2.219227       2.156504       2.336912        2.23669       1.414332        9.86912       0.337913   0.2975303164 0.0007018252816 0.006374416863 
