%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2276         NO_ID       2.274123       1.689781        1.08675    1.695406258       1.635502       1.997583       1.916406       2.119638       2.105961       5.957375       1.389701 0.002353895998 0.000466664613 0.0004201185163 
2277         NO_ID       2.274123       1.689781        1.08675    1.706046274       1.635502    1.968017099       1.916406       2.119638       2.105961       5.957375       1.389701 0.002082768901 0.0002661046641 0.0008437492616 
2278         NO_ID       2.274123       1.690661        0.82409       1.662672        1.81419       1.992479       1.912993       2.013894       2.103657       1.791151       1.413637  0.00229144089 0.0001182716486 0.0007048968428 
2279         NO_ID       2.274123       1.700277        1.08643       1.735504       1.928718       1.961759       1.911612       2.143334       2.562064       5.854895       1.565829 0.002754583783 0.001068428786 0.001711860564 
2280         NO_ID       2.274123       1.701397       1.217822       1.726209    2.092649915       1.932049       1.915736        2.14316       2.103913       6.170799       1.389701 0.005470726984 3.777296399e-05 0.001249478862 
2281         NO_ID       2.274123       1.703349        1.08675    1.653135083        1.83211       1.997599       1.914664       2.151814       2.097734    6.873706219       1.389637 0.003825717213 0.001170962798 0.0006490674723 
2282         NO_ID       2.274123       1.703349        1.08675    1.668524898        1.83211    1.986949533       1.914664       2.151814       2.097734       5.826223       1.389637 0.003024840464 0.0007687011043 0.0001562044969 
2283         NO_ID       2.274123       1.738421        1.08675       1.648297       1.822232       1.997519       1.904024       2.154454       2.103288       5.899951       1.389997 0.003839686729 0.001244423219 0.0007848511235 
2284         NO_ID       2.274123    1.820442154       1.381662       1.894249       1.830442       2.325278        2.17886       2.261713       2.390728       1.705642       1.398152 0.003790863366 0.0007519954996 2.938140204e-05 
2285         NO_ID       2.274129       1.691829    1.125411425       1.659908        1.82443       1.964831    1.921248451       2.145174       2.182601       6.178437       1.389749 0.002648468238 2.93506427e-05 0.0009333812976 
2286         NO_ID       2.274129       1.691833       1.088142       1.655812        1.83211       1.932063    1.937292176       2.146966       2.169292       5.916293       1.383397 0.002385527436 0.0005907264356 0.001896268239 
2287         NO_ID       2.274131       1.691829       1.055374       1.621764       1.824942       1.964831       1.911456       2.145174       2.184649       6.796292       1.389749 0.003208006509 0.0003518699328 0.0004328822706 
2288         NO_ID       2.274131       1.709631       1.098014       1.943259       1.831726    2.189394804       1.907272       2.173397       2.120217       2.027789       1.336453 0.002558850508 0.0005690870339 0.0003399412666 
2289         NO_ID       2.274131         1.8229       1.086745       2.020482       2.053634       2.489116       2.265516       2.442261       2.448248       1.976902       1.401992 0.004212486008 0.0003587101723 0.0005273617999 
2290         NO_ID       2.274139       1.641796       1.046814       1.956939        1.83051       1.980631        1.91568       2.173565       2.120217       6.689422       2.388997 0.002349903551 0.001235996685 7.572192964e-06 
2291         NO_ID       2.274139       1.679029        1.08675     1.94325916        1.83051       1.932063       1.915688    2.173294011       2.103833        6.69969       1.390341 0.001837667058 0.0001498711532 0.001075907127 
2292         NO_ID       2.274139       1.686971        1.08675       1.958219        1.92875        1.98063        1.91572       2.176421       2.096593       6.451626       1.914433 0.002723683701 0.001225438237 0.0002806993933 
2293         NO_ID       2.274139       1.691317       1.087134       1.943997       1.830574       1.964829        1.91146       2.173565       2.177561       6.699706       1.390405 0.002826429286 0.0006187698816 0.0002663923065 
2294         NO_ID       2.274139       1.691801       1.086772       1.726172       1.831022    1.922795198       1.904552    2.122367771       2.102815       5.957371       3.487493 0.002066776332 0.0006896665301 0.000756047112 
2295         NO_ID       2.274139    1.711362059       1.084702       1.660636    1.649156056       1.934365       1.910072    2.135331603       2.104137       5.858991       1.389701 0.002066977589 0.0001427549447 0.001105642284 
2296         NO_ID       2.274147       1.691317       1.086738       1.629916       1.863182       1.932063        1.91556       2.154726       2.103753    5.890860871       1.391563 0.002427437302 9.174702444e-05 0.001183516923 
2297         NO_ID       2.274155       1.625781       0.824606       1.677012       1.830406       1.946447       1.904172       2.192375       2.120041       5.911727       1.326036 0.001894398437 0.0005086793143 0.0003649283243 
2298         NO_ID       2.274179       1.687993       1.185054       1.662676    2.044904144       1.983439        1.91016        2.06435       2.105961       5.858991       1.336965 0.004552422349 0.0002742573363 0.0006203939145 
2299         NO_ID       2.274187       1.625333        1.08475       1.677209    1.815985509       1.998047       1.915688       2.145214       2.155033       5.957311       1.336453 0.002162404185 0.0001697346017 0.0008473750458 
2300         NO_ID       2.274187       1.635511       1.184222       1.695466       1.831954    2.215172257       1.904544       2.185029       2.071949       5.915045       1.997761  0.01129195869  0.01130425822  0.01403993544 
2301         NO_ID       2.274187       1.692085        1.03899       1.620316       1.890478       1.932063       1.909632       2.145686       2.185673       5.928621       1.397909 0.002496414229 0.0005839114758 0.001683502418 
2302         NO_ID       2.274193       1.691829       1.088142       1.659908        1.82443       1.964831       1.901383       2.147222        2.17134       6.178461       1.389749 0.003101866172 0.0004050139796 0.0003493235785 
2303         NO_ID       2.274193       1.691833       1.088182       1.660548        1.82443       1.956575       1.904551       2.146198       2.168818       6.162053       1.473717 0.002699784726 0.0001695534312 0.0008115085649 
2304         NO_ID       2.274199       1.690265        1.08675         1.6821       1.831582       1.932236       1.904652       2.145268       2.107353       5.908143       1.385605 0.002167092813 6.331379022e-05 0.001227717945 
2305         NO_ID       2.274211       1.689269       1.085906       1.644572        1.83107       1.995039    1.902387912       2.154726       2.103689       5.899951       1.385803 0.003139680393 0.0008700533553 0.000185903048 
2306         NO_ID       2.274211       1.689269       1.085906       1.644572        1.83107       1.995039       1.915816       2.154726       2.103689       5.899951    1.795894865  0.00294950562 0.0009934009681 4.211457523e-06 
2307         NO_ID       2.274227       1.621237        1.05411       1.688596       1.830422       1.995039       1.915688       2.192343       2.118239       5.385371        1.47592 0.002098905356 0.0005186247317 0.000678532774 
2308         NO_ID       2.274229       1.636279        1.34908       1.725954       1.708154       1.962255        1.91505       2.528229       2.103694       5.928621       2.372225 0.001644992326 0.001732854655 0.0001711721349 
2309         NO_ID       2.274251       1.689269       1.111326       1.693228       1.830574    1.975015147       1.915688    2.152222414       2.103913       5.899951       1.389701 0.002614741799 0.0005243716283  0.00051019161 
2310         NO_ID       2.274315       1.690805       1.086746        1.66061        1.83211       1.930527       1.915688        2.13346        2.10377       5.957295       0.075461 0.002199991806 0.0002880663808 0.001425699015 
2311         NO_ID       2.274371       1.679093       1.037338       1.693725        1.83099       1.960728       1.915688       2.154727       2.104793       5.924527       1.398021 0.002358628845 0.0003541956564 0.000774176033 
2312         NO_ID       2.274379       1.707188       1.054238       1.726908       1.643598       1.918495       1.915784       2.119318       2.096585       5.900975       1.338955 0.001822821265 9.553059938e-05 0.001391406261 
2313         NO_ID       2.274387       1.707188       1.053726       1.662724    1.715115777       1.964831       1.915736       2.114566       2.104777       6.178479       1.389733 0.002794250983 0.000570058192 0.0003625967234 
2314         NO_ID       2.274634       1.681399        1.03958       1.718652       1.637422       1.983503        1.90494       2.122356       2.104777       5.858991       1.389953   0.0023775947 0.0004674609206 0.000360830422 
2315         NO_ID       2.274851       1.689301        0.91479       1.647772       1.840158       1.931871       1.915686        2.13271       2.120217       5.899951       1.385803 0.002255421145 0.0001474843982 0.001325055031 
2316         NO_ID        2.27637       1.689269       1.086476       1.726108       1.832046       1.932063       1.915896       2.186196       2.102345        5.86846       1.340549 0.002100321279 0.0002628773014 0.001058562998 
2317         NO_ID        2.27637       1.689269       1.086988      1.6698186       1.832046       1.932063       1.915928       2.158548       2.102761    5.868419827       1.340581 0.002199521331 0.0001191058755 0.001141535684 
2318         NO_ID       2.276472       1.691835       1.086782        1.67498       1.830566       1.997599       1.915836        2.18355       2.103321       5.859047       1.389705  0.00301644907 0.0008702429523 2.245493251e-05 
2319         NO_ID       2.277203    1.823251072       0.843389    2.033639698        2.06075        2.39478        2.26782       2.440999       2.367992       1.747494       1.389704  0.00403848726 0.000392551135 0.0001524544711 
2320         NO_ID       2.277259       1.623733       1.102494       1.662604       1.830506       1.963295       1.940264       2.141653       2.103913       5.916335       1.389764 0.002180233935 0.0004778635384 0.001966717371 
2321         NO_ID       2.277259       1.688757       0.824602       1.662612       1.810606       1.926175       1.910561       2.015198       2.149225       1.718135       1.389701 0.002148254072 0.0004397629624 0.001231542516 
2322         NO_ID       2.277267       1.832074       0.843293       2.056346        2.06139       2.396316       2.235052    2.481922624       2.447654       0.583408       1.470026 0.004557851459 8.357328592e-05 0.0005581985665 
2323         NO_ID       2.277275       1.640772       1.225886       1.988171        1.83779       1.923807        1.91568       2.164647       2.120205       6.830734       2.384901 0.006285296632 0.0001627047653 0.001325922652 
2324         NO_ID       2.277459       1.837498       0.857801     1.90169568       2.061006       2.399636       1.956524       2.548647       2.384376       1.746662       1.386152 0.005498173877 0.0003456869631 0.0001154656743 
2325         NO_ID       2.277707       1.701557       1.053022       1.661308        1.89611       1.995503       1.915704        2.18994       2.103894       5.990063       1.389701 0.003379875138 0.0009495282159 0.000193001385 
2326         NO_ID       2.277845       1.691125       1.087006       1.619125       1.862491       1.932059         1.9162        2.14831       2.097737       5.899951       1.398701 0.002308797759 1.173503315e-05 0.001442968598 
2327         NO_ID       2.278227        1.86729       0.887786       2.023658       2.059794       2.400508        2.26542       2.440087    2.379155777        4.77867        1.34156 0.008042454945 0.004619785393 0.006820284707 
2328         NO_ID       2.279451       1.705653       0.872798        1.66301       1.863214    2.168101921       1.937708       2.182612       2.185814       5.909167       0.685557 0.008710508426 0.005961156976 0.008496455133 
2329         NO_ID       2.279603       1.619637       1.152414       1.685204       1.832118       1.997599        1.91556       2.192359       2.103753       5.448859       1.350864 0.002106312337 0.0004870294404 0.0007520092598 
2330         NO_ID       2.280595       1.689269       1.037594         1.6626       1.824942       1.932047       1.909641       2.046942       2.103877       5.914871       3.290245 0.002199756445 0.0002014015795 0.001452274294 
2331         NO_ID       2.281051       1.770354        1.03843         1.6934         1.6344       1.983439       1.916204    2.356793886       2.119705       5.957423       2.373525 0.003306974277 0.002778501221 0.001597254561 
2332         NO_ID       2.281539       1.687992        1.21731       1.672376       1.831598       1.998223       1.905968       2.129886       2.187901       5.990063       0.156804 0.002937345121 0.0006049608981 0.0002441095745 
2333         NO_ID       2.281683       1.691061       1.086238       1.672336    1.852377556       1.998239       1.915704       2.139846       2.121161       5.966511       1.336453 0.003110841324 0.0006682905186 6.196309737e-05 
2334         NO_ID       2.281683       1.691061       1.086238       1.672336    1.862941025       1.998239       1.915704       2.139846       2.121161       5.966511    1.058588003 0.003135522739 0.0006160902436 0.0001413804026 
2335         NO_ID       2.281691       1.689777       1.086748       1.735724       1.832078       1.965343       1.915816       2.198306       2.133272       5.835432       1.285093  0.00253180592 0.000578137132 0.0004920047095 
2336         NO_ID       2.281755       1.657077       1.086746       1.713324        1.83211        2.01302       1.915758       2.129816       2.119885       5.949497       1.635485 0.002586113485 0.0005511996077 0.0003794004007 
2337         NO_ID       2.281794       1.702069       1.070108       1.660988       1.638062       1.985823       1.908844       2.187732       2.162297       5.990319       1.416357 0.002729323815 0.000804503343 5.563712893e-05 
2338         NO_ID       2.281931       1.689269       1.086746       1.693329        1.83057       1.932056       1.915816       2.154623       2.104153       5.911983       1.192367 0.002150843147 2.500471843e-05  0.00127398759 
2339         NO_ID       2.281931       1.706741    1.057616378    1.844868702       1.840302       1.964671       1.915688       2.129819       2.119881       5.982271       1.389701 0.002691846577 0.0004606038281 0.0004472528831 
2340         NO_ID       2.281931       1.706741    1.083547624       1.795217       1.840302       1.964671       1.915688    2.157726128       2.119881       5.982271       1.389701 0.002761567911 0.0006386080506 0.0002812598854 
2341         NO_ID       2.281947       1.622773       1.103134       1.693713       1.831086       1.945887       1.915688       2.155494       2.103753       5.899951       1.384869  0.00175139965 7.791071563e-05 0.001386844523 
2342         NO_ID       2.281947       1.680117       1.086746       1.693329    1.809102273        1.94844       1.915688       2.154623       2.103769       5.898927       1.390341 0.002162633031 0.0002386910406 0.0009450475844 
2343         NO_ID       2.282315       1.681205       1.085722       1.791628       1.636494       1.997519        1.91572       2.125214       2.120265       5.928687       1.136865 0.002572247643  0.00051958325 0.0002529597182 
2344         NO_ID       2.282315       1.706805       1.085722    1.748015117       1.840206       1.964751        1.91572       2.129307       2.119887       5.928687       1.389957 0.002813258841 0.0004676800105 0.0003803798387 
2345         NO_ID       2.282371    1.618544004        1.08643       1.660546       1.831982       1.997599       1.914664       2.151302        2.12231       5.985967       1.389637  0.00209440821  0.00024978668 0.0008213319345 
2346         NO_ID       2.282379       1.681077    1.289080852       1.725996       1.899182       1.985487       1.910058       2.132574       2.099273       1.705647       1.389701 0.002359111069 0.0001448110192 0.001133134881 
2347         NO_ID       2.282411        1.70741       1.099038       1.661276        1.63651       1.932063         1.9158       2.122358       2.103753       5.904047       1.390213 0.002054466239 6.684240156e-05  0.00111858826 
2348         NO_ID       2.282523       1.690805       1.036574       1.664028       1.831054       1.929503       1.915688        2.14415       2.120073       5.244399       1.385733 0.002204811895 2.821312147e-05 0.001318867799 
2349         NO_ID       2.282592       1.686709        1.08675       1.660556       1.873006       1.930001          1.913        2.13031       2.120041       5.246109       1.389701 0.002303621426 7.421568023e-05  0.00135661447 
2350         NO_ID    2.283858976       1.696477    1.120735539       1.680529        1.81675       1.948287       1.915688    2.097791272       2.137369    6.968810283       1.127557 0.002621064163 3.615296272e-05 0.000927407347 
2351         NO_ID       2.284619       1.705653        1.07011       1.662724       1.628302       1.997583       1.917736       2.125404       2.120265       5.858991       1.271009 0.002544964204 0.0005054561649 0.0003255996439 
2352         NO_ID       2.284627       1.623733       1.101598       1.603588       1.824918       1.962263       1.932076       2.192359       2.103913       5.898415       1.386181 0.002063751044 0.000200455701 0.001708785585 
2353         NO_ID       2.284915       1.696437        1.08675       1.693401       1.838702       2.013764       1.915688       2.140799       2.111769       5.982271       1.407749  0.00313116428 0.0008405520578 0.0001055456479 
2354         NO_ID       2.285393       1.677973       1.038606       1.660634        1.83051       1.932062       1.915688       2.177942       2.099657       6.859623       1.397765 0.002079232185 0.0001922945414 0.001209470994 
2355         NO_ID       2.285393       1.690261        1.03899       1.661372       1.830574    1.934484957        1.91146       2.177942       2.173385       6.859639       1.397829 0.002217918061 0.0001000324755 0.001189068452 
2356         NO_ID       2.285393       1.690261        1.03899       1.661372       1.830574       1.964828        1.91146       2.177942       2.173385       6.859639   0.4112979973 0.002951952175 0.0002884707935 0.0004160620279 
2357         NO_ID       2.285393       1.690261        1.03899       1.661372       1.830574       1.964828        1.91146    2.196075658       2.173385       6.859639       1.397829 0.002951952175 0.000619066917 0.0003090175309 
2358         NO_ID       2.285463       1.690265       1.038126       1.661372       1.830574    1.915364441    1.912163776       2.177972       2.157001       5.957295       1.397573 0.002285862043 0.0003345618918 0.001797769494 
2359         NO_ID       2.285463       1.734297       1.038302       1.685948       1.830574       1.962204       1.915716       2.184628       2.157001       4.777647       1.397445 0.002763258882 0.0005019296602 0.000623916164 
2360         NO_ID       2.285851       1.702069       1.078622       1.668098    1.837546587       1.997595       1.912616       2.149844       2.103926       5.957679       0.078981 0.003177067524 0.000605628701 0.0001352097362 
2361         NO_ID       2.286539       1.689269        1.08675       1.696953       1.830574       1.932063       1.915708        2.15343       2.103753       5.900031       1.385349 0.002110490204 8.952241931e-05  0.00121563959 
2362         NO_ID       2.287217       1.696501       1.037598       1.630212        1.83211       1.960735       1.907367       2.147966        2.11996       5.908143       0.861893 0.002638804666  0.00015879064 0.0007576601822 
2363         NO_ID       2.287283       1.685149       1.037854       1.727932       1.831982       1.984015       1.905448       2.164468       2.103881       5.899951       1.397637 0.002644849073 0.0006982110361 0.000326200145 
2364         NO_ID       2.287435       1.623733       1.102302       1.799492       1.824406       1.964681       1.915688       2.141142       2.103753       5.457469       1.320133 0.001737936523 0.0001836320638 0.001035534817 
2365         NO_ID       2.287899       1.689269    1.112214915    1.691853761        1.83211       1.932063        1.91556        2.14415       2.120137       5.318127       1.416325 0.002114826102 3.335823903e-06 0.001252533135 
2366         NO_ID       2.287899       1.689785       1.086748       1.726508        1.83211    1.943387784        1.91556       2.182612       2.103877       5.957375    1.599025961 0.002232732183 0.0005599021112 0.0008196878039 
2367         NO_ID       2.287899       1.689785       1.086748       1.726508        1.83211     1.96812661        1.91556       2.182612       2.103877       5.957375    2.333669253 0.002530986308  0.00129603153 0.0001497073267 
2368         NO_ID       2.287899       1.700285       1.086746       1.726308       1.840174       1.932181       1.915452       2.089983       2.120041       4.424687       2.228875  0.00216871966 0.0001243114281 0.001296974357 
2369         NO_ID       2.288043       1.623733       1.102302       1.677316       1.832086    1.963003898       1.915688       2.149845       2.103689       5.949103       1.320132 0.001812055739 7.474649097e-05 0.001199500606 
2370         NO_ID       2.288715       1.702034       1.037598    1.667291606       1.638062       1.932575       1.907608       2.122198       2.104905       5.928703       1.416325 0.002016583587 4.985029464e-05 0.001148654728 
2371         NO_ID       2.289286       1.748668   0.8686191071       2.128795       1.717319       2.089365       2.057569       2.125495       2.310439       4.859515       1.338954 0.002385745369 0.001711444937 0.0006402732373 
2372         NO_ID       2.289759       1.734325       0.811422       1.677356        1.83057       1.932063       1.907496       2.141062       2.103753       1.705655       1.397597 0.002520957467 0.0009574912911 5.165311477e-05 
2373         NO_ID       2.294611        1.83679       0.815861       1.991827       2.059854       2.405519       2.218284       2.425693       2.443896       1.977006       1.336456 0.004954688294 0.001799984642 0.001561943026 
2374         NO_ID       2.298331       1.689237       1.088138       1.686673       1.840238       2.011716       1.911592       2.130423       2.169225       6.191791       1.521413 0.003057209067 0.0004419011346 0.0001271319611 
2375         NO_ID       2.300977       1.689269       1.070606       1.619972       1.831598       1.964751       1.915689        2.14783       2.169224       6.186671       1.013445 0.002704410713 0.0002699450573 0.0007453519804 
2376         NO_ID       2.301828       1.689267       1.075742       1.676164       1.840022       1.983051       1.916316       2.132166       2.114121       5.908071       1.402633  0.00251763477 0.000412326105 0.0006726623581 
2377         NO_ID       2.303558       1.681045       1.039006       1.693324       1.831086       1.993503        1.90327        2.12527       2.121321       5.908079       1.385861  0.00295151041 0.0006868373211 4.793207867e-05 
2378         NO_ID    2.304796095       1.690289        1.11083       1.677452       1.830574       1.930524       1.913612       2.178004       2.169545       5.899951       1.389637 0.002104968642 1.853524653e-05 0.001235926174 
2379         NO_ID       2.305675       1.698997       1.054238       1.866636     1.94397595       1.972813       1.924454       2.140118       2.103805       1.775679       0.341125 0.002195068481 0.0001269004809 0.001398535658 
2380         NO_ID       2.305864       1.692017       1.071036       1.703556       1.830542       1.930015          1.929        2.17954       2.105036       5.911855       1.267549 0.002219275517 0.0002376862373 0.001695702944 
2381         NO_ID       2.306194     1.71346552       1.086748       1.677356       1.830574       1.932063       1.915688       2.178004       2.103753       5.899951       1.266525 0.002420586273 0.0002601808104 0.0009547922677 
2382         NO_ID    2.306194333    1.689269384    1.086749996    1.677356485    1.830574075    1.932063025     2.47519402    2.178003537     2.10375253    5.899950885    1.266525119  0.01537113319  0.02241227202  0.02417954901 
2383         NO_ID       2.306195       1.689113       1.015582       1.660972       1.830574       1.931999       1.914152       2.178516       2.103753       5.949119       2.345949 0.002121075103 0.0008912692627 0.0005418338763 
2384         NO_ID       2.306195       1.951258       0.902677       1.710363        1.86317    2.004587927       2.277676       2.440789       2.427305        1.96779       1.336456  0.00818875964 0.008505241516  0.01041457159 
2385         NO_ID       2.306197       1.640347       1.480136       1.677698        1.68464       1.931983        1.91521       2.571173    2.189161907       5.909921       2.380625 0.001579712449 0.001501078609 0.0001804274687 
2386         NO_ID       2.306203    1.673602277        1.05398       1.726508       1.830574       1.932063       1.913512       2.182612    2.119380865       5.949119       2.333661  0.00192200368 0.0007412242818 0.0007419643259 
2387         NO_ID       2.306379       1.686965       1.075742       1.662692       1.830566       1.983247       1.909596       2.177926       2.103241       5.899943       1.340553 0.002693376798 0.0007541042398 0.0002709830339 
2388         NO_ID       2.306379       1.689333       1.037342       1.661308    1.665820743    1.935427282       1.915702       2.124414       2.104777       5.990063       1.389701 0.001816913624 3.416436149e-05 0.001301554731 
2389         NO_ID       2.306386       1.689117       1.044252       1.660972       1.634478       1.983231       1.921132       2.178516       2.171513       5.859247       1.394597 0.002149696094 0.0002850327674 0.0007190873049 
2390         NO_ID       2.306386       1.689269       1.038876       1.661308       1.816166       1.983519         1.9157       2.154454       2.105801       5.908143       1.382021 0.002672596809 0.0006228630708 0.0002808229691 
2391         NO_ID    2.306433395       1.832474       1.426166       1.988325       2.054914    2.378928605       2.265404       2.309077    2.507693134       1.976452       1.336456  0.00478140765 0.0006745366873 2.330325098e-05 
2392         NO_ID       2.306521       1.689237       1.039006       1.606206        1.83211       1.985311       1.903319        2.17855       2.103368       6.121135       0.861893 0.003062811361 0.000649830088 2.273795167e-05 
2393         NO_ID       2.306522       1.686261       1.152282        1.63138       1.832142       1.946399       1.915688       2.146401       2.116713       5.913258       1.390357 0.002331134629 0.0001920628117 0.0009535995483 
2394         NO_ID       2.306891       1.623733        1.04579       1.704979        1.83059       1.964831       1.915688       2.143198       2.103881       5.899951       1.402181 0.001847600144 0.0001746830841 0.001047209386 
2395         NO_ID       2.306891       1.688245        0.81774       1.612089    1.846912375       1.929999       1.915713        2.01511       2.103657       1.717623       1.382149 0.002265237078 0.0002496939881 0.0006570451882 
2396         NO_ID       2.306898       1.736885       1.037278        1.66097       1.636086       1.999135         1.9157       2.190452       2.072009       5.817991       1.455237 0.003081873343 0.001260180839 0.0005108507563 
2397         NO_ID       2.306899    1.655966695        1.14531        1.70921       1.824262       1.960499       1.915692       2.190293    2.436130509       1.967749       1.991809 0.001918438237 0.002178982841 0.002946281677 
2398         NO_ID       2.306907       1.689241       1.075732       1.726172       1.831022       1.917727       1.904456       2.104198       2.102863       5.956763       3.503877 0.001969444548 0.0002905858537 0.001113813241 
2399         NO_ID       2.306946    1.646798052       1.086748       1.695788       1.830542       1.993759       1.911592       2.064308       2.102729       5.899951       1.389917 0.002288487259 0.0002190129758 0.0007652741219 
2400         NO_ID       2.306962       1.685013        1.08614       2.054188       1.928746       2.001471       1.937708       2.181076       2.165189       5.899951       1.860509  0.07975553246 0.0005732918747 0.000571306056 
2401         NO_ID       2.306962       1.686837       1.086012       1.726508        1.83057       1.934623       1.915688    2.163973636       2.103749       5.900031       1.860509 0.002024297228 0.0004759443342 0.0009368227901 
2402         NO_ID       2.306971       1.689275       1.075486       1.660636       1.830958       1.983263       1.912796        2.17511       2.102857    5.940802745       1.406089 0.002705998874 0.0007710500008 0.0002557903562 
2403         NO_ID       2.306974       1.813562       0.849965     1.86650089       1.666722       2.327832        2.23262       2.577021       2.251878        5.90003       1.467274  0.01541408747  0.01752637763  0.01913057994 
2404         NO_ID       2.306995       1.703605       1.086748       1.727148       1.830542       1.936351       1.915688        2.18119       2.120137        5.90225       2.458917 0.002233075451 0.0009887116016 0.0003368621455 
2405         NO_ID       2.307218       1.685173       1.088014       1.727276        1.83211       1.994015       1.907208       2.143188       2.073193       5.901735       1.336389 0.002716413727 0.0007700662029 9.668448486e-05 
2406         NO_ID       2.308379       1.689333        1.07011        1.66045    2.172413284       1.937475       1.915686       2.084318       2.104777       5.912239       0.078981  0.00828229054 0.0004719691775 0.001690331565 
2407         NO_ID       2.309707       1.737397       0.809052       1.662988       1.814634       1.963279       1.915841       2.014166       2.103657       1.763191       1.316613 0.002512739368 0.0005329477338 0.0003254422712 
2408         NO_ID       2.309963       1.690069       1.054238       1.660556    1.794814612       1.984015       1.915686       2.108358       2.103753       5.838911       1.386117 0.002606882664 0.0005389368933 0.0004247568696 
2409         NO_ID       2.309963    1.722031488   0.8177401089       1.662604       1.814122       1.930511    1.919936685        2.01519       2.103657       1.717623       1.398533 0.002291863076 0.0002740782725 0.0006383095541 
2410         NO_ID       2.309963    1.724848626       0.824602       1.660636       1.830506       1.932047       1.917073       2.047958    2.095334824       1.717623       1.400069 0.002385658047 0.0001094090409 0.0008169254989 
2411         NO_ID       2.309963       1.737397   0.8177401089       1.662604       1.814122       1.930511    1.956630217        2.01519       2.103657       1.717623       1.398533 0.002348834704 0.0001253309779 0.0007272603319 
2412         NO_ID       2.310027       1.737397        1.10313       1.664732       1.830506       1.964831       1.917073       2.047958       2.103881       1.784695       1.400065 0.002529335496 0.0001628333309 0.001354773623 
2413         NO_ID       2.310028       1.689269       1.038142        1.66046        1.83051       1.931951       1.938185       2.178004       2.103913       5.911855       1.258629 0.002263164211 0.0002577519227 0.001789078793 
2414         NO_ID       2.310031       1.734325   0.8116621053       1.662604       1.830506       1.930511    1.935743789       2.144134       2.104169       1.717559       1.389701 0.002428817942 0.0008484603605 0.0001757497722 
2415         NO_ID       2.310043       1.738485       0.824858       1.660636       1.830574       1.997583       1.924513       2.047958       2.103657       1.717615       1.397893 0.002574444058 0.0002655105935 0.0006057396171 
2416         NO_ID       2.310059       1.747227       0.817484    2.085964189        1.86317       1.935953       1.937809     2.01984679       2.103913       1.718135    1.995166472 0.002615435539 0.0003023176964 0.0005184702423 
2417         NO_ID       2.310063       1.734325   0.8649602598       1.660556       1.831086       1.930511       1.940264        2.14311       2.104169       1.717559       1.389701 0.002399083346 0.0001667053235 0.001244631369 
2418         NO_ID       2.310107       1.738421     1.45311351       1.678988        1.83153       1.930495       1.927981       2.020342       2.070921       1.712247       1.398597 0.002444121767 0.0002837309287 0.001533691889 
2419         NO_ID       2.310299       1.703097       1.053982       1.726252       1.831406       1.932047       1.913512        2.18262       2.117417       5.949071       1.866717 0.002236078694 0.0005861170602 0.0006726230149 
2420         NO_ID       2.310475       1.682101       0.816204       1.611817        1.63865       1.917903       1.915777       2.050676       2.100681       1.795767       1.275141 0.001813891468 0.0002977631545 0.000597769518 
2421         NO_ID       2.310995       1.706521       0.901598       1.988241       1.971342        2.00168       1.915692       2.178175       2.120201       5.647023       1.336581 0.002713164218 0.0007200146943 3.894941056e-05 
2422         NO_ID       2.310995       1.828378        0.88217       2.056346       2.061826       2.395088       2.265404       2.440149       2.446968       1.975982       1.336456 0.003753708018 0.000368992651 0.0001747910412 
2423         NO_ID       2.310995        1.83657   0.9018768181       1.988317       2.059778    2.405515199       2.265388       2.440149       2.447992       1.977006    1.407560862   0.0049022485 0.0004500348471 0.0002222844657 
2424         NO_ID       2.310995       1.836724       0.884764       1.955226       2.059938       2.443824       2.268219       2.441685       2.447864       1.705646         1.3938  0.00512128962 0.0002038072942 0.0003982250747 
2425         NO_ID       2.310995        1.83673       0.900381       1.725997       2.076545         2.3948         2.2435       2.441685       2.360361        1.99339       1.914316 0.006450960106 0.0009861204422 0.0003461830024 
2426         NO_ID       2.310995        1.83705       1.299574       2.004837       1.830402       2.378289       2.265388       2.309077       2.447992       1.976996       1.336452 0.004394512294 0.0008683785815 3.577156198e-05 
2427         NO_ID       2.310995       1.838394       0.901749       1.677083       1.961602       2.327824       2.243368       2.440661       2.364457       1.977086       1.336456 0.004313212151 0.0005464322958 5.258145127e-05 
2428         NO_ID       2.311003       1.839642       1.414902       1.988325       2.053698       2.468656       2.276151       2.309245       2.431608       7.219332       1.390344  0.03524005144  0.03305485027   0.0351983824 
2429         NO_ID       2.311027        1.89801       1.426138       1.726181        2.02701       2.390977       1.913148       2.354689        2.36795         1.9769        1.32416 0.006051422366  0.00087038831 0.0002581039866 
2430         NO_ID       2.311059       1.722549       0.817484       1.611289       1.824874       1.929999       1.919657        2.06127       2.193769    1.795277379       1.398533 0.002383734162 5.520752491e-05 0.0008872441772 
2431         NO_ID       2.311059       1.836566       0.811765       2.006811        2.05981        2.39672        2.26846       2.440151    2.499869554       1.977006       1.340552 0.004517070692 0.001728034677 0.001377189546 
