%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
744          NO_ID    2.391167569    1.899800774    1.497467974    1.809526659     2.03115146    2.264487038    1.855387737    2.338230865    2.240832563    8.126638908            100            100            100 
745          NO_ID    2.391627181    1.671966896    1.334030902    1.959794009    1.901819649    2.338302205    2.271994822    2.310945807    7.430495329    1.392566292            100            100            100 
746          NO_ID       2.392237       1.671903       1.342223       1.959794       1.901852       2.141694       2.278295       2.322073       7.430495        1.39167            100            100            100 
747          NO_ID       2.393314       2.065408       1.864506       1.921716       2.028141        2.38753       1.933192       2.107482       4.788153       4.880197            100            100            100 
748          NO_ID    2.402706836    1.659979078    1.391593995    1.892493173    1.753653648    2.296783661    2.307393967    2.120188345    4.887459583  0.05255548286            100            100            100 
749          NO_ID       2.403578        1.95554        2.02773       2.118523       1.883364       2.224324       2.131692       2.213267      11.379287       1.164287            100            100            100 
750          NO_ID       2.415823       1.983128       1.303192       1.709044       2.041643       1.844181       2.236588       2.362438       4.980031       11.57422            100            100            100 
751          NO_ID       2.421118       1.722399       2.040227       2.134011       2.020402       2.267242       2.340042       1.898452      10.376651       7.704741            100            100            100 
752          NO_ID       2.423446       1.694382       1.689285       2.163153       2.064137       1.813673       1.986307       2.158992       5.456565       5.290276            100            100            100 
753          NO_ID       2.426442       1.876795       1.464497       1.732015       2.179195       2.072417       2.173691       1.862518      10.301277       4.972445            100            100            100 
754          NO_ID    2.427563749    1.753923713    1.643711497    2.028283701    2.100552517    2.152429561    2.165832432    2.018088357    8.128434334    5.286023573            100            100            100 
755          NO_ID    2.428712599    1.863442629    1.697945697    1.808707633    1.706789139    2.223653163    1.870468049    2.279015814    7.170032343    4.178364417            100            100            100 
756          NO_ID    2.429693322    1.916186581    1.831486709    2.092502157    1.960952024    2.102809365    1.813282766     2.34441545   0.4802223446     2.24857396            100            100            100 
757          NO_ID       2.430214       2.033833       1.838402       1.770751       1.808651       2.393299       2.147694       1.911715       8.959375       1.474442            100            100            100 
758          NO_ID       2.430226       1.619858       1.490301       1.752551       2.117989       2.258939       1.899133       1.958742      11.454336       5.422771            100            100            100 
759          NO_ID       2.430322    1.697153786       1.457059       1.753083       2.182641       2.257595       1.884669       1.958102    7.075861845       5.599395            100            100            100 
760          NO_ID       2.432386       1.921009       1.837532       1.851711       1.825512       2.003045       2.208071       1.910845       4.280358       8.216364            100            100            100 
761          NO_ID       2.432735       2.058828       1.375889       2.131933       2.146123       2.366422       2.198093       1.870064      10.185266      11.584012            100            100            100 
762          NO_ID     2.43624735    1.609694223    1.292162502      2.0816623    1.795485197    2.234379476     2.24715097    2.314611856    10.24645687    2.517042759            100            100            100 
763          NO_ID        2.43707       1.602005       1.750579       2.015426       1.814201       1.998829       2.246939       2.175166       3.356527       10.35612            100            100            100 
764          NO_ID    2.437197916    1.664725274    1.750583008       2.000578    1.814200965    1.891679638    2.252251073    2.174717661    3.342670845    10.41397558            100            100            100 
765          NO_ID    2.437757343    1.693617758    2.023302695    1.890326799    2.014362873    2.125147295    2.218232711    2.136731426    4.127158068    10.94987936            100            100            100 
766          NO_ID       2.439228        2.04351       1.771828       1.868379       2.032232       2.243857       2.093778       2.334644       3.505664       0.360696            100            100            100 
767          NO_ID       2.440117       1.981126       1.356011       1.850335       1.716007       1.907917       2.091663       1.986939       6.975686       7.453951            100            100            100 
768          NO_ID       2.443251       1.938331       1.280369       2.060146       1.820635        2.13364       2.122593       2.338094       2.269385       8.516687            100            100            100 
769          NO_ID    2.445072835    2.072220539    1.750138801    1.941699885     1.78172744    1.941717974    2.215361748     2.08502342     2.16202126    7.709690232            100            100            100 
770          NO_ID       2.446531       1.901297       1.653372       1.841638       1.717939        1.85297       1.876431        2.20697      10.351014      10.751412            100            100            100 
771          NO_ID       2.447036       1.953744       1.754375       2.010072       1.858361       2.302007        2.04967       2.392213       4.643897        9.67982            100            100            100 
772          NO_ID     2.44756814    1.804158383    1.465501708    1.887111194    1.737592593    2.295170296    2.099037503    2.111404492    3.890809135      2.5151621            100            100            100 
773          NO_ID        2.45217       1.708097       1.733835       2.159222       2.183501       2.357916       2.305045       1.984546       7.587241       7.072708            100            100            100 
774          NO_ID    2.453013658    1.752847097    1.935848861    1.995903645    1.725379404     2.28276701    2.336655967    2.206673561    5.360495235    10.25099534            100            100            100 
775          NO_ID       2.453362       1.967697       1.264219       2.113503       2.087515       2.394245       1.944867       1.820716        4.56355         9.8056            100            100            100 
776          NO_ID    2.457133675    1.715330212    1.993792139    1.778939791    1.946164178    2.133050537    2.313942757    2.116637681   0.9040356879    10.31759354            100            100            100 
777          NO_ID       2.459587        1.87724        1.76699       2.119039       1.801981       2.088428       1.907695       2.232482      11.266984       4.939554            100            100            100 
778          NO_ID    2.460426573    1.954422179    1.913598729    1.917478514    2.118290462    2.058127138    2.315693334    2.178919799    10.46334312    8.065694951            100            100            100 
779          NO_ID     2.46095244    1.683232644    1.788289805    1.974523382    2.137102949    1.905351509    2.045389394     1.99490313    11.43919944    8.172245821            100            100            100 
780          NO_ID    2.475285646    1.715330212    1.993792139    1.778939791    1.946164178    2.133050537    2.313942757    2.116637681   0.9040356879    10.56922364            100            100            100 
781          NO_ID       2.475464       1.720787       1.994991       1.919793       2.109086    1.810493845       2.127843       2.266345    6.733492527       4.305651            100            100            100 
782          NO_ID     2.47659146    1.727097151    2.055612296    2.059906192    2.084949842      2.0241507    2.255376854    2.052652903     10.7889064    11.02602693            100            100            100 
783          NO_ID        2.47686       1.816471       1.818314       1.785538       1.884551       1.921826       2.329821       2.351406       7.497562       6.644753            100            100            100 
784          NO_ID       2.477703       2.038932       1.852672       1.922511       1.859273       2.362241       2.204499       2.072844       2.959055       8.970549            100            100            100 
785          NO_ID    2.479288501    1.648192147    1.440648648    1.789466895    1.764875071    2.101723405    2.119458175    1.909096271    1.255587258    10.75956641            100            100            100 
786          NO_ID    2.482058776    1.988780758     1.52975653    1.945518861     2.09815012    1.810186922    2.053874809    2.046196873    6.030236808    7.939618643            100            100            100 
787          NO_ID    2.482203979    1.784928166    1.352096684    2.075802326     2.05071136    2.299043208    2.078344683    2.102071887     3.94499344    8.537921323            100            100            100 
788          NO_ID       2.482734       1.838373       2.051586       1.991242       1.817216       2.109581       2.049411       2.187315      10.917211       4.679097            100            100            100 
789          NO_ID       2.483398       1.719026       1.853398       2.194699       2.058444       1.957153        2.37312       2.253539       1.551401       2.530292            100            100            100 
790          NO_ID       2.484015       1.727353       2.055804        2.05958       2.055076       2.032343       2.198289       2.052653      10.985514      11.370144            100            100            100 
791          NO_ID    2.484827321    1.605125189    1.423308852    1.942651571    2.074091838     1.96065963    1.896435358    2.358108839    6.460560118     7.74647712            100            100            100 
792          NO_ID        2.48551       1.753741       2.012437       2.106847       1.858787       2.206686       2.146909        2.10221       9.109711        6.31161            100            100            100 
793          NO_ID       2.486588       1.975703       1.851114       1.786102       1.886087       1.886258       2.282109       2.351378        6.80201       4.414529            100            100            100 
794          NO_ID    2.487498762    1.765357373    1.329267499    1.754887718    1.752464255    2.084843545    1.911989983    2.327403201    9.158978461    4.770940574            100            100            100 
795          NO_ID       2.488139       1.765101       1.243798        1.75368       1.801616       2.084844       1.973942       2.294635       9.320002       4.770941            100            100            100 
796          NO_ID       2.491326       1.744452       1.747132       1.937983       1.966176       1.894928       2.339343       1.908222       6.307295      11.558864            100            100            100 
797          NO_ID    2.491894812    1.901228921    2.082786752    2.125642688    2.076217764    1.920988844    2.306477119    2.156309655    11.36806197    10.91396254            100            100            100 
798          NO_ID     2.49203624    1.660694268    1.419251009    1.830833966    2.036546482    2.219215008    1.821240668    2.112151247   0.2903684994    10.38468668            100            100            100 
799          NO_ID       2.496068       1.684281       1.887821       1.955131        1.72193        1.89746       2.367781       1.841468       3.682571       0.140218            100            100            100 
800          NO_ID       2.496455       1.671416       1.642309       2.184134       1.728369       2.052335       1.977258       1.950393      11.182343       3.299049            100            100            100 
801          NO_ID       2.012232        1.77329       1.217739       1.706675       1.791306       2.357917       2.324503       2.263078        4.84292       4.819906  0.03812139829 0.005905169932 0.008874646217 
802          NO_ID       2.012691       1.933845       1.209212        2.18386       1.864299        2.35531       2.002825       2.236467       8.982456       8.631104  0.06255158612  0.01914647292  0.02255353358 
803          NO_ID       2.012779       1.911093       1.207928       2.069184       1.765515        2.37067       2.002677       2.024581       8.809128       8.632142  0.05647703683  0.01923107306  0.02286490553 
804          NO_ID    2.021856668        1.80076       1.415333       1.818293       1.888808       2.226835       2.199086       2.325029       4.506329       11.69226            100            100            100 
805          NO_ID    2.053217083       1.988637       1.528221       1.947567        2.08535       1.814283       1.898739       2.089941       6.030237       7.942307            100            100            100 
806          NO_ID       2.195131       1.822865       1.489338       2.101925       1.890639       1.866359       2.225703       1.990936       0.073923       9.049932            100            100            100 
807          NO_ID    2.197407745       1.921784       1.468238    2.017722378       1.799881       2.118668       2.175535        2.20509      10.682792        5.44733            100            100            100 
808          NO_ID       2.197455       1.613505       1.766811       1.752438       2.162505       1.848046       1.907854       2.232418       3.533802      11.624234            100            100            100 
809          NO_ID       2.210633       1.842426       1.561415       1.793896       1.990513       1.941738       2.077224       1.835139      10.133766       1.201899            100            100            100 
810          NO_ID        2.23584       1.926695    2.011730429       1.723416       1.878077       2.215894       2.190342       1.890809       2.908436       5.396231            100            100            100 
811          NO_ID       2.259941       1.977544       2.062756       1.997273       2.046068        1.99564       2.332774        2.06685       6.775189       0.857951            100            100            100 
812          NO_ID       2.301656       1.895015       1.263912       1.723396       1.876045        2.21589       2.198094       1.890553        2.79378       5.292559            100            100            100 
813          NO_ID    2.315821338       1.638044       1.799295       2.132833       1.767793       2.108344       2.256727       1.937881       9.403323       7.518848            100            100            100 
814          NO_ID       2.317927       1.742099       1.493541       1.934315       1.775821       2.317838       2.018766       2.039884       2.822445       10.52733            100            100            100 
815          NO_ID    2.322527085    1.713458801     1.64171094    1.818874021    1.886958262    1.905905699    2.019940038    2.210000914    2.513826638    5.626943632            100            100            100 
816          NO_ID       2.323171       1.997904       2.017796       2.193849       2.044404        1.99016       2.332654       2.034084       6.735957       0.878119            100            100            100 
817          NO_ID       2.323175       1.997512    2.079917624       1.997241       2.044404       1.995664       2.332782       2.066852       6.734549       0.878823            100            100            100 
818          NO_ID       2.324613       1.735371       1.546405       1.714535       1.775309       2.323342       1.953358       2.080012       2.876117      10.143986            100            100            100 
819          NO_ID       2.325532       1.734907       1.308015    2.094767286       1.787324       2.371455       2.371282       1.923895       8.559081         4.4086            100            100            100 
820          NO_ID      2.3270081       1.729145       2.055356        2.05901       2.092362       2.021351       2.255937       2.017837       11.27417      11.026059            100            100            100 
821          NO_ID       2.329562        1.78021       2.099914    1.726013319       2.027146       1.833594       1.937611       1.849894       9.770767        0.13705            100            100            100 
822          NO_ID       2.331416        2.03199       1.683151       2.116052       1.959845       1.988675       2.319008       1.919107      11.190244      10.020014            100            100            100 
823          NO_ID       2.344635       1.816213       1.569338       2.101989       1.728031       1.839427       2.278411       2.130456       0.074691      11.070252            100            100            100 
824          NO_ID       2.345067       1.972087       1.949479    1.745764871       1.728073       2.244185       2.222339       2.162729        2.90741       6.758718            100            100            100 
825          NO_ID       2.350345       2.056847       1.226762       1.779934       2.121135       1.840095       1.950376       2.102211       8.718582       6.557476            100            100            100 
826          NO_ID       2.352434       1.620142       1.488803       1.748987       2.130981       2.254971       2.054141       1.915126       10.37664       5.604899            100            100            100 
827          NO_ID       2.352528       1.740497       1.326075       1.762077       2.135622        2.15352       2.045255       2.200997       0.693052       0.052698            100            100            100 
828          NO_ID       2.355837       1.718194    1.492782588       1.932561       2.017435       2.088283       2.242073       2.136347       1.551798      10.949879            100            100            100 
829          NO_ID        2.35748       1.619871       1.408401       1.804411        2.01749       2.242274       1.994974       1.984284       7.815926      11.282035            100            100            100 
830          NO_ID       2.359221       1.984838       1.345947       1.850319       1.803271       1.907275     2.14106616       1.989819       7.026166       6.470911            100            100            100 
831          NO_ID       2.362028       1.751876       1.643967        2.02918       2.093141        2.15523       2.165272       2.052904        7.64317       5.285992            100            100            100 
832          NO_ID       2.371123        2.05822       1.517218       2.044729       2.002111       2.307426       2.253932       2.029308       0.632223        9.09722            100            100            100 
833          NO_ID       2.372533       1.984998       1.329275       1.885961       1.750023       1.907183       2.083957       1.991547       7.061878       6.458623            100            100            100 
834          NO_ID       2.373761       1.965146       2.015322        1.91114       1.955432       2.190765       1.961203       2.309391      11.266132       1.754675            100            100            100 
835          NO_ID    2.377778514    2.011919366    1.425185897    2.074760776    2.002111144    2.307425807    2.221163611    2.031675882   0.8943674196    9.118012379            100            100            100 
836          NO_ID    2.377778514     2.05823628    1.425185897    2.074760776    2.002111144    2.307425807    2.221163611    2.003887264   0.8943674196    9.118012379            100            100            100 
837          NO_ID       2.377779       2.074317        1.43069    1.799360324    1.995353462        2.31165       2.218668       2.064444       0.894367       9.118004            100            100            100 
838          NO_ID    2.382513905       1.936949       1.607088    1.706494821       1.742289    2.161383859       2.350015       2.084434       6.914915       3.849423            100            100            100 
839          NO_ID       2.382514       1.935035       1.607132       1.702776       1.744401       2.161384       2.278415       2.130386       7.125859       3.849423            100            100            100 
840          NO_ID       2.391245       1.671835       1.309455       1.958898        1.89366       2.141694       2.278311       2.362441       7.430495        1.39167            100            100            100 
841          NO_ID       2.393318       2.051072        1.86937       1.813196       2.026061       2.386506       1.933054       2.087002       4.601369       4.880197            100            100            100 
842          NO_ID       2.398937        1.92212       1.227626       1.817228       2.159509       2.100177       1.979981       2.300411       5.411701      10.591562            100            100            100 
843          NO_ID    2.401566208       1.780796       1.408549       1.818325       1.726632       2.200251       2.197898       2.325027       4.548505       11.87974            100            100            100 
844          NO_ID     2.40243998       1.776696       1.407397       1.772757       1.857704       2.201501       2.215462       2.319523       4.776345    11.84733508            100            100            100 
845          NO_ID       2.406803       1.659979       1.419178       1.892483       1.753654       2.296768       2.205298       2.120186       7.423908       0.597067            100            100            100 
846          NO_ID       2.415541       1.981082       1.362331       1.850287       1.813767       1.908757       2.105487       2.362491       6.975742       6.339839            100            100            100 
847          NO_ID       2.415823       1.983128       1.303192       1.709044       2.041643       1.844181       2.236588       2.362438       4.980031    11.01684923            100            100            100 
848          NO_ID       2.416542       1.730591       2.041757       2.133935       2.024422       2.269034       2.053322        1.89874      10.229195       7.409829            100            100            100 
849          NO_ID       2.416815       1.983196        1.33596        1.70994       2.049835       1.844181       2.236572        2.32207       4.980031       11.57422            100            100            100 
850          NO_ID       2.425894       1.846807       1.852796       2.061245       2.164841       2.059128       2.238334       2.219058       11.54397       7.209635            100            100            100 
851          NO_ID       2.426157       1.693682       2.060423       1.945649       2.015899       2.034011       2.217465       2.136731        4.11121      10.884343            100            100            100 
852          NO_ID    2.427563749    1.781275462    1.643711497    2.028283701    2.100552517    2.152429561    2.165832432    2.015367276    8.128434334    5.286023573            100            100            100 
853          NO_ID    2.428712599    1.863442629    1.697945697    1.808707633    1.706789139    2.223653163     1.87667095    2.279015814    7.170032343    4.178364417            100            100            100 
854          NO_ID       2.430322    1.697153786       1.457059       1.753083       2.182641       2.257595     1.90028303       1.958102    7.075861845       5.599395            100            100            100 
855          NO_ID    2.432148485    1.926941963    1.700345355    1.749064462    1.958778672    2.108650355    2.292435616    1.908626994    6.807217316    8.034282751            100            100            100 
856          NO_ID     2.43231523     1.82302931    1.498682292    2.118308787    2.013287288    1.812406595    1.896842725    1.990583594   0.1240993348    9.195691722            100            100            100 
857          NO_ID       2.432735       2.058828       1.375889       2.131933    2.134919774       2.366422       2.198093       1.870064      10.185266      11.584012            100            100            100 
858          NO_ID    2.434652306     1.98979411    1.454833589    2.055017762    1.889671073    1.919482024    2.077899453    2.352156726    5.127568616    10.31165376            100            100            100 
859          NO_ID       2.435475       1.756763        1.41617       1.892461        1.75365       2.290768        2.31149       2.118948       4.891044       0.052811            100            100            100 
860          NO_ID       2.437134       1.715349       1.750593        1.97549       1.946161       1.870904       2.252503       2.166526       3.000655      10.479512            100            100            100 
861          NO_ID       2.437725    1.682435621       2.012263       1.941713       2.014363       2.072795       2.215361       2.347163       4.128102      10.950647            100            100            100 
862          NO_ID    2.437757343    1.693617758    2.023302695    1.890326799    2.014362873    2.125147295    2.218232711    2.136731426    4.127158068    11.85001396            100            100            100 
863          NO_ID    2.437757343    1.693617758    2.029673867    1.902897476    2.014362873    2.125147295    2.218232711    2.136731426    4.127158068    10.94987936            100            100            100 
864          NO_ID       2.440139        2.04609       1.762298       1.850328       1.975652       2.300508       2.160289       2.187393       7.762118       1.132713            100            100            100 
865          NO_ID       2.440399       1.983812       1.303192       1.709044       2.041387       1.844181       2.214572       1.989766       4.980023      11.705292            100            100            100 
866          NO_ID    2.441912099        1.69445       1.755094       2.165035       2.055372       1.994017        2.34928       2.253923       4.126761       2.530292            100            100            100 
867          NO_ID        2.44211       1.691834       1.490143       2.000548       1.972558        1.86898       2.224515        1.99087       9.747997        9.25816            100            100            100 
868          NO_ID    2.444157768    1.685178179    1.568990587    2.000612388    1.973789834    1.868607918    2.278402692    2.130389738    9.848569479    11.07012811            100            100            100 
869          NO_ID       2.444158       1.687092       1.568947       2.000612       1.971678       1.868608       2.350003       2.084438       9.536285      11.070128            100            100            100 
870          NO_ID       2.445105    1.900551638       1.761179       1.902884       1.781727        1.99407       2.218234       1.874591       2.161077       7.708922            100            100            100 
871          NO_ID    2.445550961     1.98979411    1.454833589    2.055017762    1.889671073    1.919482024    2.077899453    2.352156726    5.127568616    10.31165376            100            100            100 
872          NO_ID       2.447036       1.953744       1.754375       2.010072       1.858361       2.302007        2.04967       2.392213       4.643897    10.03892527            100            100            100 
873          NO_ID     2.44756814    1.804158383    1.465501708    1.887111194    1.737592593    2.295170296    2.099037503    2.111404492    3.969073784      2.5151621            100            100            100 
874          NO_ID     2.44812617    2.019280079    1.690951456    2.010724019    1.858175372    2.318390699    2.057139335    2.392213009    4.643899074    9.693256286            100            100            100 
875          NO_ID       2.451381       1.981142       1.356011       1.953911       1.748775       1.936589       2.124431       1.986939       6.993926       8.305919            100            100            100 
876          NO_ID       2.452102       1.693761       1.735859       2.159222       2.183501       2.156078       2.304557        1.98093       7.587257       7.073108            100            100            100 
877          NO_ID    2.452218331    1.790567506    1.895607405    1.744710115    2.184437246    1.968260692    2.335135374    1.998264851    10.64685844    6.284150711            100            100            100 
878          NO_ID       2.453959       2.063564       1.375893       2.131933       2.146107       2.366406       2.173957       1.870128      10.185234       11.68774            100            100            100 
879          NO_ID       2.453995       1.768672       1.394986       1.946629       2.138352        1.99504       2.034387        2.27968       6.465279        2.14259            100            100            100 
880          NO_ID       2.454142       1.870089       1.236957       1.771824       1.899652       1.994364       2.382148       2.237238      10.811829       3.101835            100            100            100 
881          NO_ID       2.457198       1.664706       1.993782       1.804028       1.814204       2.153827       2.313691        2.12483       1.246052      10.252058            100            100            100 
882          NO_ID    2.460426573    1.954422179    1.913598729    1.917478514    2.118290462    2.048327477    2.315693334    2.178919799    10.46334312    8.065694951            100            100            100 
883          NO_ID       2.474187       1.765197       1.345939       1.719246       1.805712       2.084936       1.911958       2.325675       9.123266       4.783229            100            100            100 
884          NO_ID    2.475285646    1.715330212    1.993792139    1.778939791    1.946164178    2.133050537    2.313942757    2.116637681    1.724866662    10.56922364            100            100            100 
885          NO_ID    2.476260226       1.671288       1.641605       2.184134       1.730197       2.051199       1.977278       1.950265      11.253457       3.986473            100            100            100 
886          NO_ID    2.482203979    1.782749388    1.352096684    2.075802326     2.05071136    2.299043208    2.078344683    2.102071887     3.94499344    8.537921323            100            100            100 
887          NO_ID       2.483398       1.719026       1.853398       2.194699       2.058444       1.957153        2.37312       2.253539    1.936020773       2.530292            100            100            100 
888          NO_ID       2.486588       1.975703       1.851114       1.786102       1.886087    1.858884896       2.282109       2.351378        6.80201       4.414529            100            100            100 
889          NO_ID       2.486635       1.980589       1.528227       1.945595        2.09413       1.808395       2.340595       2.045909       6.177693       8.234531            100            100            100 
890          NO_ID        2.48831       1.751693       2.012437       2.139615       1.858787       2.206656       2.132573       1.905602       9.109711       6.442682            100            100            100 
891          NO_ID    2.012164279    1.758953745    1.238789147    1.706674908    1.791305699    2.156078868    2.324015043    2.259461663     4.84293611    4.820305732  0.03721098984 0.001463935906 0.004325208559 
892          NO_ID     2.01862858       1.949869       1.528227       1.951483       2.094642       1.808393       2.349811       2.046039       6.177565       7.972387            100            100            100 
893          NO_ID       2.052343       1.915925       1.209076       2.075336       1.857099       2.312702       2.076415       2.215965       8.797584       10.33504  0.06101123495   0.0186074235  0.02206512664 
894          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.384274292     1.83739148    5.379503066    3.100272016   0.0470588495 0.003630808268 0.0006041781303 
895          NO_ID       2.088962       1.649117         1.2844       1.969298        1.91964        1.92125        2.12213       1.837407       6.034863        3.10048            100            100            100 
896          NO_ID    2.089305366    1.863686423    1.244743513    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882     9.41266944    9.960764161  0.03683844381  0.02177895252  0.02593592491 
897          NO_ID       2.175783        1.84674        1.22629       1.835202       2.072923       2.371527       2.082859       2.174765       7.697637       6.960408            100            100            100 
898          NO_ID       2.289614       1.602021       1.775635       2.005284       1.732281       1.998445       2.246931       2.318526       3.356495      10.356168            100            100            100 
899          NO_ID     2.38439997       1.601542       1.993778       1.802428       1.817756       2.152651       2.308571       2.125342       1.024036      10.252062            100            100            100 
900          NO_ID       2.405903       1.993378       1.459834       2.055022       1.894791       1.961066       2.004171       2.352179       5.125657       8.607718            100            100            100 
901          NO_ID        2.41139       1.717812       1.568947       1.994724       1.971166        1.86861       2.340787       2.084308       9.536413      11.332272            100            100            100 
902          NO_ID       2.423446       1.694382       1.689285       2.163153       2.064137       1.813673       1.986307       2.158992       5.456565     5.87359917            100            100            100 
903          NO_ID    2.431274089       1.983812       1.303192       1.709044       2.041387       1.844181       2.214572       1.989766       4.980023      11.705292            100            100            100 
904          NO_ID        2.43707       1.602005       1.750579       2.015426       1.814201    1.973383695       2.246939       2.175166       3.356527       10.35612            100            100            100 
905          NO_ID       2.440139        2.04609     1.75474482       1.850328       1.975652       2.300508       2.160289       2.187393       7.762118       1.132713            100            100            100 
906          NO_ID       2.440894       1.691322       1.754335        1.99978       1.989438       1.867828       2.212227       1.998998       9.886781       9.258636            100            100            100 
907          NO_ID       2.441417       1.682252       2.011543       1.915853       2.014363       2.073691       2.206657       2.346139        4.12823      10.934263            100            100            100 
908          NO_ID       2.444158       1.685178       1.568975       2.000632       1.995838       1.807168       2.275331       2.044374       9.847705      11.069104            100            100            100 
909          NO_ID       2.448252       1.954256       1.490183        2.01084       1.841481       2.303159       2.061958       2.384085       4.505113      10.038449            100            100            100 
910          NO_ID       2.462748       1.770461       1.311137        2.07625       2.096439       2.301091       2.340489       2.102056       3.289633       8.537713            100            100            100 
911          NO_ID       2.470495       1.765381       1.346659       1.745106       1.805712        2.08404       1.920662       2.326699       9.123138       4.799613            100            100            100 
912          NO_ID       2.476235       1.719029       1.345939       1.719242       1.795984       2.084128       1.914368       2.319083       9.123202       4.635773            100            100            100 
913          NO_ID        2.48135       1.765194       1.853398       2.194703       2.068172       1.957961        2.37071       2.260131       1.936085       2.677748            100            100            100 
914          NO_ID       2.486635       1.980589       1.528227       1.945595        2.09413       1.808395       2.340595       2.045909    5.518294259       8.234531            100            100            100 
915          NO_ID       2.486635       1.980589       1.528243       1.945575       2.072082       1.869835       2.343667       2.131925       6.178557       8.235555            100            100            100 
916          NO_ID       2.496068    1.650595254       1.887821       1.955131        1.72193        1.89746       2.367781       1.841468       3.682571       0.140218            100            100            100 
917          NO_ID    2.496145378        1.92685       1.223156       1.771254       1.748671       2.334051       1.920294       2.272305       9.634685        9.96076            100            100            100 
918          NO_ID        2.00397        1.76049       1.237253       1.707699       1.791306       2.155055       2.324003        2.25947       4.847032       5.197394  0.03855584427 0.002834514577  0.00595682723 
919          NO_ID       2.012167       1.919701       1.211004       2.084428       1.965387        2.35019       2.002835       2.216015       8.525336      11.488832  0.07092113765  0.01892951077  0.02220227448 
920          NO_ID       2.012235       1.911285       1.207512       2.071232       1.790091       2.390638       2.324469       2.025477       8.809128       8.620878  0.05740576918  0.01923861771  0.02252015462 
921          NO_ID       2.012711       1.912341       1.207932       2.069196       1.765515       2.321518       2.002687    2.217655188       8.792744        8.63099  0.05646918278   0.0192290373  0.02271657943 
922          NO_ID       2.012711       1.912341    1.220516404       2.069196       1.765515       2.321518       2.002687       2.219059       8.792744        8.63099  0.05646918278  0.01933792636  0.02248532286 
923          NO_ID       2.012776       1.773098       1.218155       1.704627        1.76673       2.337949       2.002711       2.262182        4.84292        4.83117  0.03807085352 0.005913354815 0.008890671398 
924          NO_ID    2.028326547    1.846755564    1.251346318    1.825059573     1.99100267    2.381916755    2.082850691    2.318125307    7.697604539    6.960456047  0.04980416594  0.02150710436  0.02551967024 
925          NO_ID       2.070034       1.636637       1.246512       1.960658         1.8622       1.927394       2.384126       1.837363       5.649839       0.242544            100            100            100 
926          NO_ID         2.0777       1.664754       1.244976       1.968722       1.965368       1.924322       2.384286       1.837383       5.375407       2.723184            100            100            100 
927          NO_ID        2.00397       1.760746       1.237249       1.707603       1.791288       2.155051       2.385443       2.390542        4.84702       5.197394  0.03855584427 0.002834495747  0.00595682723 
928          NO_ID       2.012164       1.758954       1.219763       1.706675       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.005694693752 0.008650209454 
929          NO_ID       2.012164       1.758954       1.238789       1.706675       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
930          NO_ID       2.012232        1.77329       1.217739       1.706675       1.791306       2.357917       2.324503    2.263238892        4.84292       4.819906  0.03812139829 0.005905169932 0.008874646217 
931          NO_ID       2.069506       1.636573       1.243444       1.969842       1.965386       1.923302       2.322834    2.152394862       5.379515       3.100272  0.04719661702 0.003648964814 0.000589725779 
932          NO_ID    2.089305366    1.863686423    1.244743513    1.769653871    1.752223071     2.33255822    1.915174348    2.272816882     9.41266944    9.960764161  0.03683844381  0.02177895252  0.02593592491 
933          NO_ID        2.00397        1.76049       1.227009       1.707699       1.834296       2.152683       2.385427        2.39201       4.855212       5.197394   0.0387011528 0.004290122293 0.007326804441 
934          NO_ID       2.003972       1.767898       1.238837       1.706675       1.832266       2.152675       2.326943       2.361606       4.822456        4.83669  0.03869732764 0.001811031836 0.004828802679 
935          NO_ID       2.012164       1.758954       1.238789    1.705832146       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
936          NO_ID       2.012776       1.773098       1.218155     1.73405977        1.76673       2.337949       2.002711       2.262182        4.84292        4.83117   0.0385637022 0.005988564931 0.009090330295 
937          NO_ID       2.069506       1.636829       1.253684       1.969746       1.922378        1.92567        2.32285       2.150927       5.371323       3.100272  0.04331182049 0.005212806723 0.002059568232 
938          NO_ID       2.077698       1.627885       1.243392       1.969746       1.924408       1.926702       2.381346     2.09451292       5.399983       3.083888            100            100            100 
939          NO_ID    2.082584966       1.764586       1.245445       1.707699        1.80153       2.154979       2.324003       2.230606       4.847016       5.197394            100            100            100 
940          NO_ID    2.089305366    1.863686423    1.435284833    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882     9.41266944    9.960764161            100            100            100 
941          NO_ID       2.135042       1.662194       1.235248       1.969746       1.955144       1.923374       2.384274       1.866255       5.379519       3.100272            100            100            100 
