%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4321         NO_ID       2.043438        1.96983       1.799027        1.93185       1.911686       1.938572    2.221262499       2.253089       9.051171       4.048683            100            100            100 
4322         NO_ID       2.043572       2.013284       1.739143       1.780667    2.022915641       1.967403       2.359165       2.098106       8.894443       5.553335            100            100            100 
4323         NO_ID       2.043854       2.197591       1.998859       1.886339       2.092211       2.308267       1.909362       2.003019       1.585918       9.447489            100            100            100 
4324         NO_ID       2.043958       2.199639       2.031883       1.932083       2.092075       2.307427        1.98097       1.967535       1.587726       9.545799            100            100            100 
4325         NO_ID    2.044307877       1.968806       1.774451       1.931722       1.914006       1.906516       2.134952       2.253089       9.051427       4.020011            100            100            100 
4326         NO_ID       2.044401       2.290508       1.714634       1.930037        1.84673       2.058541       2.229024       2.301989      10.674841       7.433714            100            100            100 
4327         NO_ID    2.044479816    2.007171735    1.737899348     1.78031537    2.024411718    2.004266879    2.351333064    2.053019283    8.865146984    5.535842933            100            100            100 
4328         NO_ID       2.044781       2.047152       2.040522       1.974121       1.815671       1.926988       2.362823       2.188239       5.242245       0.304364            100            100            100 
4329         NO_ID       2.044788        2.00714       1.733915       1.775995       2.032598    1.966609546       2.303101       2.117194       8.897979       5.542503            100            100            100 
4330         NO_ID       2.044788        2.00714       1.733915       1.775995       2.032598       1.971499       2.303101    2.108119478       8.897979       5.542503            100            100            100 
4331         NO_ID        2.04479       2.007172       1.735963       1.775995       2.016214       1.971371       2.303389       2.126154       8.892859       4.769511            100            100            100 
4332         NO_ID    2.044819249       2.112604       2.182438       1.991931       1.972261       1.907783       2.238938       2.135517       3.758865       3.102669            100            100            100 
4333         NO_ID       2.045134       2.166495       2.104523       1.905616       2.046619       2.304875       1.966734       2.004911       1.588494       9.438279            100            100            100 
4334         NO_ID       2.045281       2.035572       1.715506       1.930171       1.725371       2.083511       2.228976       2.301617    5.802192743       5.129118            100            100            100 
4335         NO_ID       2.045283       2.035421       1.752053       2.094015       1.871229       2.308768       2.318706       2.090002      10.075374       6.662392            100            100            100 
4336         NO_ID       2.045548       1.966368       1.935912       1.881785       2.052472       1.949796       2.027358       1.944727       6.528798       1.117378            100            100            100 
4337         NO_ID    2.045642368        1.96508       1.736641       1.780299       2.025908       2.004507       2.379045       2.120026      10.329467       5.759603            100            100            100 
4338         NO_ID        2.04651       1.982222       1.799027       1.931658       1.944454       2.020236        2.23114       2.222401       9.096227       4.047105            100            100            100 
4339         NO_ID    2.046547204       1.901935         2.0218       2.028936       1.977328        2.28165        2.06271       1.957579       4.240959       1.115142            100            100            100 
4340         NO_ID       2.046632    1.954884433       2.048135       2.061217        1.81423       2.195307       2.372038        2.31132       4.849225       4.615165            100            100            100 
4341         NO_ID        2.04664       2.164954       1.979687       1.834681       1.750602       2.094249       2.205519       2.135913      11.674442       6.743837            100            100            100 
4342         NO_ID       2.046894       2.086572        1.93215       2.039999       1.988936        2.11856       2.387005    2.325313492       1.920279       3.235663            100            100            100 
4343         NO_ID    2.047757069       1.937213       2.061374       1.705127       2.085959       2.291038       2.391777       2.239174       2.592936      11.953577            100            100            100 
4344         NO_ID    2.047759971    1.980836921    2.038132555    1.737952853    1.973912432    2.092236656    2.214195302    1.940659743    6.588300088    7.052547665            100            100            100 
4345         NO_ID    2.047806241       2.105438       2.083685       1.972554       2.080362        2.08552       2.332831    2.341848913      10.948411      10.853263            100            100            100 
4346         NO_ID    2.047806241    2.111675936       2.083685       1.972554       2.080362        2.08552       2.332831       2.327185      10.948411      10.853263            100            100            100 
4347         NO_ID       2.048144       2.277418       1.973621    1.713437322        1.96765       2.095825       2.209425    2.238917571     1.54630782    5.743151809            100            100            100 
4348         NO_ID        2.04822       2.234504       1.986135       1.836938       2.050376       2.324933       2.324115       2.396457       8.718016       9.999847            100            100            100 
4349         NO_ID       2.048304       2.236634       1.982095       1.777849       1.965642    2.092178748       2.211505       2.231193      10.496242       6.557457            100            100            100 
4350         NO_ID       2.048448       1.983174       1.773817        1.93169       2.085967       1.939934         2.2451       2.132577      11.405379       3.609004            100            100            100 
4351         NO_ID       2.048493         2.0556        1.98802       2.077527       1.726519       1.921033       2.330591       2.290687       5.062743        0.69193            100            100            100 
4352         NO_ID       2.048626       2.191454       2.093413       1.972298       2.080362        2.08552       2.324639       2.327085      10.947131      10.886031            100            100            100 
4353         NO_ID       2.048677       2.209619       2.054443       1.892209       1.806354       2.390456       2.060473       2.103409       0.973454       8.742723            100            100            100 
4354         NO_ID       2.049182       2.178098       1.713287       2.016048    1.877674374       2.209666       2.290878       2.310378        5.12438       10.19709            100            100            100 
4355         NO_ID       2.049209       2.150745        1.88537       1.994905       2.062352       2.194121    2.323465948        2.34596       1.855859       5.083668            100            100            100 
4356         NO_ID       2.049248        2.25381       1.714603       2.015992       1.873042        2.27533       2.292686       2.304326        5.12438      10.197076            100            100            100 
4357         NO_ID    2.049254214       2.269319       1.713323    2.015514649        1.89001       2.275138     2.29673568        2.30705       4.670724       9.468002            100            100            100 
4358         NO_ID    2.049254214       2.269319       1.713323       2.015832     1.87438627       2.275138       2.293438        2.30705       4.670724    8.949303362            100            100            100 
4359         NO_ID       2.049272    2.171215492       2.042537       1.786401       1.972694       2.144077       2.114451       2.194968         5.6403       8.188948            100            100            100 
4360         NO_ID       2.049278       2.005446       2.197249       1.945676       1.841589       2.387264       2.258083       1.988794       2.742557       9.720884            100            100            100 
4361         NO_ID       2.049445       2.276331       2.045431       1.816625       1.868178       2.353328       2.124865       2.153885       1.031818       9.714371            100            100            100 
4362         NO_ID       2.049533       2.249372       1.715934       1.936149       1.900746       2.058537       2.234272       2.321021       9.080057        7.45381            100            100            100 
4363         NO_ID       2.049716       2.118788    1.719680824        1.91554       1.855678       2.173143       2.178844       2.322949       9.488016        7.20883            100            100            100 
4364         NO_ID       2.050786       2.248927       2.015347       1.899065       1.900878       2.339595       1.997688       2.017031        1.57891      11.452975            100            100            100 
4365         NO_ID       2.051168        1.95895       1.788163       1.912002       2.086542       1.947614       2.229532       2.133641      11.407267       3.656108            100            100            100 
4366         NO_ID       2.051193       2.291314       2.093857       1.829188        1.72047       1.950054       2.025248       1.949124       6.061542    11.27795814            100            100            100 
4367         NO_ID       2.051193    2.297653708       2.093857       1.829188        1.72047       1.950054       2.025248       1.949124       6.061542      11.207005            100            100            100 
4368         NO_ID       2.051269        2.26554       1.862389       2.064952       1.938278       1.914838       2.072544       2.100075       4.605983      10.569162            100            100            100 
4369         NO_ID    2.051504142       2.227163       1.764289       2.017832       1.904274       2.200898       2.277771       2.307146       5.204629       9.686818            100            100            100 
4370         NO_ID       2.052518       2.193287       1.738655       2.033752       1.889914       2.277506       2.231774        2.30705       6.767876       9.468014            100            100            100 
4371         NO_ID       2.052674       2.226607       2.007215       1.863937       2.049503       2.099116        2.02785       1.908319       1.806606       9.725463            100            100            100 
4372         NO_ID       2.052789       2.100572       2.174246       1.988597       1.972261       1.908807       2.205722       2.140669       3.759359       3.101005            100            100            100 
4373         NO_ID        2.05307       2.210527       2.032067       1.809729       1.902742    1.968794468       1.997802       2.018895     2.84163359      10.233031            100            100            100 
4374         NO_ID        2.05307       2.210527       2.032067    1.831212906       1.902742    1.968794468       1.997802       2.018895       2.025734      10.233031            100            100            100 
4375         NO_ID       2.053446       2.009766       1.782987       1.829042        2.02639       1.942654       2.274156       2.198241      10.248227       4.003109            100            100            100 
4376         NO_ID       2.053663        2.24458       1.882794        2.01574       1.897482       1.920882       2.293504       2.111099       4.589951      10.565014            100            100            100 
4377         NO_ID    2.053954792       2.005014       2.182929       1.873996       1.839475       2.368784       2.248467       1.977018       4.415577       9.364084            100            100            100 
4378         NO_ID       2.054886       2.269631       1.708921         2.0158        1.88053       2.275106       2.143934    2.204631915       4.506884      11.808354            100            100            100 
4379         NO_ID       2.055584       2.137324       1.900142       2.030395       1.996252       2.119968       2.392185       2.313474       2.003191       3.479595            100            100            100 
4380         NO_ID       2.055648    2.274025094       1.788035       1.933778       2.087086       1.962974       2.257132       2.132753      10.702371       3.423765            100            100            100 
4381         NO_ID       2.055851       2.250956       1.880362        2.07172       1.968144       1.984706       2.257016       2.101809       7.059175       9.975404            100            100            100 
4382         NO_ID        2.05592       2.079492       1.725828       1.915556       1.855654       2.169223       2.178836       2.322605       9.585296        7.08595            100            100            100 
4383         NO_ID       2.055998        2.10339       2.044773       2.013258    1.911842336        2.12648       2.398367       2.332859      11.132731      10.771343            100            100            100 
4384         NO_ID       2.056104       2.199284       1.894099        1.70803    1.701814692       1.910814       2.201996       2.161249      10.445987       2.947237            100            100            100 
4385         NO_ID       2.056743       2.280736       2.003622       1.839919       1.716367       2.175386       1.975631       2.327298       2.598583      10.398552            100            100            100 
4386         NO_ID         2.0572    2.212908689       1.894995       1.716222       2.041022       1.915522         2.2315       2.159713      10.447139       4.061349            100            100            100 
4387         NO_ID       2.057388        2.09702       1.777856       1.926901       1.851094       2.212007       2.203904       2.338257       9.976226       6.615134            100            100            100 
4388         NO_ID       2.057392       2.211732       1.763643       1.952694        2.04127       1.938514       2.294156       2.077281      10.425635       4.058485            100            100            100 
4389         NO_ID       2.057664       1.995122       1.863915       1.806119       2.047016       2.056552    2.298791087       2.274938    11.83746228       2.213195            100            100            100 
4390         NO_ID       2.058152       1.983078       1.794819       1.834418       2.091894       1.909438       2.271212       2.165345      11.563043       4.024431            100            100            100 
4391         NO_ID       2.058386       2.235226       2.039439       1.744825        1.96248       2.200489       2.211481       2.240409      10.708002       6.668245            100            100            100 
4392         NO_ID       2.058491       2.040023       2.066088       1.867207       2.007021       2.344748       1.964643       1.918612       0.198647       5.684576            100            100            100 
4393         NO_ID       2.058592       1.951405        1.79418        1.95121       1.756048       1.946414       2.250574        2.35719       1.279311       8.123296            100            100            100 
4394         NO_ID    2.058883319         1.9713       1.733979       1.776939       2.019414       1.971551       2.302733       2.117194       8.902075       5.542503            100            100            100 
4395         NO_ID        2.05899       2.103114       1.933006       2.055355        1.98564       2.111392       2.381161       2.379676       0.937749       0.486859            100            100            100 
4396         NO_ID       2.059179       2.197572        1.88273       2.094496       1.968394       1.901366       2.256128       2.099275       2.302719      10.611926            100            100            100 
4397         NO_ID       2.059327        2.18308       2.068661       2.094152        2.07637       2.183472       2.391595       1.973968       9.185787       8.870485            100            100            100 
4398         NO_ID       2.059693        2.04228       1.992722       1.979263       1.727671       1.916617       2.331199       2.255463    8.921798896       0.283658            100            100            100 
4399         NO_ID       2.059854       1.998106       1.759631       1.903178        1.96621       1.919254       2.235244       2.180119       9.306157       0.108811            100            100            100 
4400         NO_ID       2.059887       2.105438       2.085767       2.042978       1.784889       2.044944       2.332979       2.343441      10.714515      10.916478            100            100            100 
4401         NO_ID    2.059916062       2.206959       2.099441       1.720841       1.937618       2.386176       2.110733       2.147225       0.721482       9.324099            100            100            100 
4402         NO_ID       2.059971       2.119454       2.052965       2.048954       2.089498       2.146468       2.306115       2.329557      10.815703      10.811677            100            100            100 
4403         NO_ID       2.060015       2.102238       1.987429       2.046106       2.083738        2.05188       2.304035       2.329537      10.815537      11.339901            100            100            100 
4404         NO_ID        2.06033        2.19518        1.91891       1.984411       1.997068       2.081443       2.310136       2.311586       4.914903       2.139273            100            100            100 
4405         NO_ID       2.060513       1.983921       1.893465       1.842529       1.889891       2.040147       2.266233        2.01935      10.695231       3.180661            100            100            100 
4406         NO_ID       2.060715       2.236436       1.883754    1.910770309       1.964042       2.013181       2.257408       2.137845       6.100351       10.56559            100            100            100 
4407         NO_ID       2.060845         2.0556       1.988626       1.978239    1.703008571       1.920585       2.332071       2.290175       5.090961       0.310858            100            100            100 
4408         NO_ID       2.060879       2.105438       1.975261        2.04157       2.046706       2.062128       2.339443       2.327217      10.869563      10.856478            100            100            100 
4409         NO_ID       2.060911       2.104414       2.085757       2.089214       2.080394       2.104288       2.354867       2.329045      10.827579      10.849167            100            100            100 
4410         NO_ID       2.060911       2.105438       2.038629       1.972256       2.039402        2.08552       2.332863       2.327185      10.948385      10.854287            100            100            100 
4411         NO_ID       2.060911       2.105438       2.085733    2.016887621    2.082200377       2.085904       2.333043       2.329105      10.865467      10.809469            100            100            100 
4412         NO_ID       2.060911       2.105438       2.085733        2.04157    2.082200377       2.085904       2.333043       2.329105    10.57980348      10.809469            100            100            100 
4413         NO_ID       2.060911       2.105438       2.085733    2.053221014       2.080362       2.085904       2.333043       2.329105      10.865467      10.809469            100            100            100 
4414         NO_ID       2.060911     2.23639573       1.882466       1.993024       1.969802       1.913501       2.234656       2.196117       6.752127       10.59111            100            100            100 
4415         NO_ID       2.060911    2.267370297       1.882466       1.993024       1.969802       1.913501       2.234656       2.196117       6.752127       10.59111            100            100            100 
4416         NO_ID       2.060925       2.236509       2.085743       1.942767       1.719914       2.216982        2.28389       2.355984       7.277364      11.490428            100            100            100 
4417         NO_ID       2.060961       2.112904       2.179366       1.991867       1.972021       1.908807        2.23893       2.120778       7.953169       3.102157            100            100            100 
4418         NO_ID    2.060994783    2.105423529    2.086077444    2.049918035    2.080362416    2.081404086    2.331187313    2.329104767    10.75692317    10.86348523            100            100            100 
4419         NO_ID       2.060995        2.15048       2.086049       2.084162       2.080474        2.06748       2.331187       2.353681      10.759931    4.501351601            100            100            100 
4420         NO_ID        2.06112       1.983398       1.786883       1.928626       2.092414       1.938862       2.243824       2.247201      11.530787       6.283322            100            100            100 
4421         NO_ID       2.061142        2.10846       1.907188       1.983151        1.97084    2.100823958       2.388361       2.296846       7.834559       2.945273            100            100            100 
4422         NO_ID       2.061152       1.983526       1.787907    1.946729767       2.092078        1.93891       2.244848       2.247265      11.416099       4.031781            100            100            100 
4423         NO_ID    2.061165229    2.045360219    1.982853909    1.974142506    1.816183258    1.925577322    2.362790792    2.290174751    5.084112913   0.3044916654            100            100            100 
4424         NO_ID    2.061165229    2.047485401    2.021869572    1.974142506    1.816183258    1.925577322    2.362790792    2.290174751    5.084112913   0.3044916654            100            100            100 
4425         NO_ID        2.06117        1.99399       1.781059       1.931958       1.911752       1.938876       2.241456       2.259585      11.813936       2.825765            100            100            100 
4426         NO_ID       2.061334       2.102028       1.927424       2.051643       2.065992       2.121992       2.390205       2.311578       1.720695       3.479785            100            100            100 
4427         NO_ID       2.061366       2.102956       1.933006       2.038971       1.984872       2.109584       2.391593       2.387356       2.119927       1.679115            100            100            100 
4428         NO_ID       2.061366       2.102956       1.933006       2.039995    2.013679118        2.11088       2.389545       2.313628       0.547063       1.632523            100            100            100 
4429         NO_ID       2.061534       2.216991       2.121667       1.907681       1.989947       2.321137       1.916042       2.017195       1.819876       9.928023            100            100            100 
4430         NO_ID       2.061731       2.095076        1.89789        1.97792       1.962954       1.909336       2.224816       2.145269       4.525567      10.582428            100            100            100 
4431         NO_ID    2.061738804    2.236388005    1.882729827    1.990720298    1.968138132    1.913046097    2.257407685     2.09812261    5.199855553    10.56501416            100            100            100 
4432         NO_ID       2.061743       2.277348       1.882794       1.972361       1.723338       1.949654       2.257408       2.144757       5.116287      10.565078            100            100            100 
4433         NO_ID       2.061803       2.233316       1.897194        1.97792       1.958922       1.912054       2.191872       2.137077       4.558079    10.47280442            100            100            100 
4434         NO_ID       2.061803    2.280881086       1.872618        1.97793       1.959558       1.921526         2.1888       2.137077       4.427007       10.96155            100            100            100 
4435         NO_ID       2.061851       2.220452       1.883242       1.993728       1.967478       1.914957       2.257336       2.136821       4.663551      10.616726            100            100            100 
4436         NO_ID       2.062279       2.105012       1.995237       2.041574       1.784731       2.085904       2.333043       2.335061      10.658971      10.934622            100            100            100 
4437         NO_ID       2.062447       2.236388       1.885034       1.970561       1.969962       1.954006       2.258792       2.136869       4.704639      10.696086            100            100            100 
4438         NO_ID       2.062482        2.23521       2.047631    1.784962996        1.96248       2.203561       2.211481       2.240409      10.708018       6.557457            100            100            100 
4439         NO_ID       2.062895       2.064234       2.099123       1.960771       1.990095       2.387524       2.094556       2.047486         5.7051       6.912414            100            100            100 
4440         NO_ID    2.063049119       2.224879       2.099447       1.727537       1.938642       2.386176       2.113617       2.151321   0.9924274325       9.330627            100            100            100 
4441         NO_ID       2.063553       2.183371       2.022479        1.90236       1.931064       2.065299       2.123868        2.04611    9.432787348      11.334576            100            100            100 
4442         NO_ID       2.063687       2.213774       2.036724       1.837214        2.02535       1.940723       2.353831    2.381431057       9.931883       3.712888            100            100            100 
4443         NO_ID       2.063948       2.067828       2.028841       1.736461       1.945581       2.236467        1.90621       2.349449       6.738023       2.540315            100            100            100 
4444         NO_ID    2.064454411       2.053633       1.967842       1.709305       1.947553       2.166894       2.282326       2.048845       0.679989      10.918093            100            100            100 
4445         NO_ID    2.065380092        2.19584        1.79368       1.963807       2.078622        2.07253       2.256756       2.096029       1.053242       8.587983            100            100            100 
4446         NO_ID       2.065575        2.28285       2.074952       1.950398       2.031482       2.028665       2.065415       1.954276   0.3868370524       2.742852            100            100            100 
4447         NO_ID    2.065606785     1.93190841       1.774503       1.727422      1.7830183        1.90384       2.395175       2.255844       7.514729      10.114103            100            100            100 
4448         NO_ID       2.065689        2.26191       2.045455       1.962843       1.777177       2.049185       2.272038       2.132721       4.773309       9.008304            100            100            100 
4449         NO_ID       2.065951       1.953362       1.953904       1.723066        2.01362       2.079558       2.031673        2.15015       0.593134       2.490324            100            100            100 
4450         NO_ID       2.065999       2.104528       2.077711       2.098106       2.070414       2.068416    2.089240153    2.074253764      10.756927      10.068685            100            100            100 
4451         NO_ID       2.066082       2.132317       2.133276       1.866689       1.774267       2.240374       2.093083       2.107869        9.42928     11.1532592            100            100            100 
4452         NO_ID       2.066251       2.105552       2.077775        2.06329       2.072106       2.067392       2.349459       2.303769      11.238203      10.794717            100            100            100 
4453         NO_ID       2.066389       2.174795       2.090351       1.900572       1.931052       2.068991       2.122668        2.04635      10.424493    10.45942693            100            100            100 
4454         NO_ID       2.066527       2.207101       2.038825       1.930777       1.766482    1.984525884       2.059276       2.378802       0.934465       9.625562            100            100            100 
4455         NO_ID       2.066662    1.936385786       2.197764       1.779176        1.91452       2.281156       2.273646        2.22119        5.67974       8.876794            100            100            100 
4456         NO_ID       2.067025       2.195787       1.979847       1.869584       1.930984       2.093619       2.226649       2.032526      10.275043      10.977056            100            100            100 
4457         NO_ID       2.067055        2.10556       2.078927       2.064314       2.080362       2.068088       2.345011       2.336533      11.328123      11.458253            100            100            100 
4458         NO_ID       2.067168    1.972329322       1.767283       1.768206       1.929549       2.141963       2.128248    1.982735213       3.446686       4.112942            100            100            100 
4459         NO_ID       2.067364       2.228498       2.136282       2.038546       2.073203       2.209546    2.136396233       2.167155       7.937762       9.354127            100            100            100 
4460         NO_ID       2.067436       1.958354       1.752176       2.038293       2.048469       1.930869       2.043449       2.004995       1.648564       9.440081            100            100            100 
4461         NO_ID       2.067498       2.224043       1.738995       1.750622       1.934797       2.140555       2.140472       2.223399    2.156277972       2.345184            100            100            100 
4462         NO_ID       2.067673       2.287812       1.982618        2.04268       1.980877    2.376947781       2.241612    2.280530041       1.944722       3.241137            100            100            100 
4463         NO_ID       2.067759       2.105424       2.089265    1.802120185       2.080362       2.067984       2.342963       2.304145      10.851131      10.863741            100            100            100 
4464         NO_ID       2.067805        2.26202       2.060442       2.055352       1.997261       2.324571       2.244904         2.2758       0.631082       3.243825            100            100            100 
4465         NO_ID       2.067805       2.286596       2.035866       2.067256    1.999071302       2.324811       2.110376       2.274904       0.642298       2.716913            100            100            100 
4466         NO_ID       2.067887       2.236496       2.073789        2.04787        2.08049       2.066512    2.271623067       2.312721      10.766155      10.862973            100            100            100 
4467         NO_ID       2.067976        2.16597       2.022529    1.946568751       1.729292       2.281839       1.943568       1.961446       6.987218       10.50884            100            100            100 
4468         NO_ID        2.06846       1.979594       1.744426       2.077461        2.07705       1.963133       2.066321       1.984515        1.98034       9.439233            100            100            100 
4469         NO_ID       2.068573       2.286622       2.038844         2.0588       1.992153       2.364452       2.244568       2.270616        0.62773       3.240875            100            100            100 
4470         NO_ID       2.068615       2.195206       2.009016    2.031446811       2.025398       1.924101       2.108103        1.98349      10.139575         2.5199            100            100            100 
4471         NO_ID       2.068658       1.990785       2.168265       1.813324       2.030686       2.268596       1.940398       2.229115        9.64045       0.889454            100            100            100 
4472         NO_ID       2.068665       2.078325       1.927857        1.74094       2.036712       2.035462        2.29195       2.195783       9.816422       2.183279            100            100            100 
4473         NO_ID       2.069269       2.042928       1.713442       1.907269       1.902494       2.125511       2.172368        2.31078       9.460408       7.208606            100            100            100 
4474         NO_ID       2.070944       2.271961       1.738611       1.767718       1.935315       2.160955       2.162096       2.014216       3.466038        2.82536            100            100            100 
4475         NO_ID    2.071327662    2.207659018     1.76625937     1.76823801    1.929164676    2.142507382    2.162720788     2.01546355    3.458974384    3.817534759            100            100            100 
4476         NO_ID    2.071327662    2.299127812     1.76625937     1.76823801    1.922536026    2.142507382    2.143608317     2.01546355    3.458974384    4.108077854            100            100            100 
4477         NO_ID       2.071328       2.299128       1.766739       1.772846       1.875405       2.289963        2.13132       2.015592       3.426206       4.108074            100            100            100 
4478         NO_ID       2.071622        1.92056       1.742962     1.77010466         1.7012       2.315168       1.990845       1.947963       6.197917      11.868331            100            100            100 
4479         NO_ID       2.071622        1.92056       1.742962       1.777387         1.7012       2.315168       1.990845    1.904369025       6.197917      11.868331            100            100            100 
4480         NO_ID       2.071642       2.295853       1.767747       2.038196       1.993634       2.022643       2.080996       2.385144       0.679133      11.443404            100            100            100 
4481         NO_ID       2.071836       2.163844       1.758864       1.962751        2.02355        2.04837       2.288784       2.069083       1.235674       8.537935            100            100            100 
4482         NO_ID       2.072132       2.069288       2.156825       1.736421       1.909301    2.219059018       2.017126       2.340881       7.665255       2.320155            100            100            100 
4483         NO_ID      2.0725473    2.056040953    1.899580837    1.730545209    1.913493931    2.022409689    2.124144117      1.9118006    6.191367044    1.873246171            100            100            100 
4484         NO_ID       2.072764        1.94712       1.767363        1.78459       1.931445       2.142315       2.128362       1.982927       3.446022       4.168646            100            100            100 
4485         NO_ID       2.073158       1.986928       1.743058       1.744619    2.045911238        2.30736       1.991465       1.947221       4.741773      10.020875            100            100            100 
4486         NO_ID       2.073207       2.118045       2.075196       2.026053       1.777316       2.386199        2.07954       2.206197      10.865621       7.364412            100            100            100 
4487         NO_ID       2.073275    2.087510892       1.852739       1.726449       1.913894       2.022226       2.255216       1.911761       6.177031        1.87323            100            100            100 
4488         NO_ID       2.073275    2.101741096       1.852739       1.726449       1.913894       2.022226       2.255216       1.911761       6.177031        1.87323            100            100            100 
4489         NO_ID       2.073701       2.115987       2.012192       2.074599       1.714652    1.992657281       2.361478       1.905825       9.233136       4.721465            100            100            100 
4490         NO_ID       2.073729       2.151376       2.176479       2.064839       1.841569        1.90267       2.356782       1.929454       9.435494       4.300937            100            100            100 
4491         NO_ID       2.074088       2.250134       1.983778       1.812922        1.73401       2.371142        2.27178       2.326512       8.288616       1.332462            100            100            100 
4492         NO_ID       2.074172       2.261592       2.030903        1.83031       2.001836       2.395701       2.321411       2.350377       10.99669       9.802535            100            100            100 
4493         NO_ID       2.075232         2.0694       2.010415       1.736421       1.951663       2.397843       2.016726       2.345497       7.117691       2.541339            100            100            100 
4494         NO_ID       2.075238        1.93065       1.748995       2.033664       2.064302       2.092689       2.397029       2.105206      11.067002       4.090647            100            100            100 
4495         NO_ID       2.075263       2.255939       2.026608       2.052327       1.759268       2.305054        2.35968       2.012113       9.179916       7.811265            100            100            100 
4496         NO_ID       2.075331       2.047596    2.181679142       1.917531       2.035649       2.295288        2.10644        2.19936       7.409596       6.547724            100            100            100 
4497         NO_ID       2.075375       2.047626       2.097351       1.958715       2.095213        2.38476        2.10964        2.06643        7.95846       7.329436            100            100            100 
4498         NO_ID     2.07541924    2.065846016    2.043277051    1.895217693    1.876262715    2.104918722    2.080101644    2.067945202    11.83098203    7.323196251            100            100            100 
4499         NO_ID       2.075424    2.107489012       1.936243        1.76811       1.943501       2.142551       2.129272       1.933544       3.991454       4.108078            100            100            100 
4500         NO_ID       2.075424       2.260004        1.75516       1.781521       1.815427       2.285322       2.372148       1.985075       9.956668       4.062676            100            100            100 
4501         NO_ID       2.075503       2.045282       2.099267       1.811243       2.079851       2.388858       2.117832       2.293886       4.457676        6.52662            100            100            100 
4502         NO_ID       2.075519       2.079213       2.030757       2.024621       1.782496       1.934899        2.13082       2.213337       9.318101        6.25935            100            100            100 
4503         NO_ID       2.075567        2.05725       2.058329        1.83841       1.723638       1.990182       1.955872       1.914372       6.054852      10.492573            100            100            100 
4504         NO_ID       2.076436       1.925293       1.851036       1.843306       1.963544        1.97513        2.11403    2.077181484       0.010485         7.2638            100            100            100 
4505         NO_ID       2.076652       1.978138       1.747664    1.818930702       2.049557       1.930853       2.088465    1.968240422       1.750836       8.391505            100            100            100 
4506         NO_ID    2.076777683       2.072046       1.721016       1.791867       1.815119       2.246843       2.208975       2.027617       7.323037       3.379048            100            100            100 
4507         NO_ID       2.077287        2.07761       2.029802       1.894826       1.876953       2.211103       2.075982       2.084265       11.83052       5.963324            100            100            100 
4508         NO_ID       2.077305       2.179694       2.008339       1.905499       1.777457       2.052673       2.034204       2.196945       4.782013       8.486072            100            100            100 
4509         NO_ID       2.077663       2.053561       2.043743       1.945333       1.727924       2.238214       2.196624       2.341392       7.266908    5.362492139            100            100            100 
4510         NO_ID    2.078094206       2.253598       1.714264       1.806693       1.905817       2.270017       2.384432       2.024343       9.717504       0.950292            100            100            100 
4511         NO_ID       2.078121       2.099558       2.184489        1.95202       1.815815       1.958692    2.034086029       1.990081    8.900630635       2.752009            100            100            100 
4512         NO_ID        2.07844        2.24533       1.984626       1.802674       1.729258       2.370866       2.213732        2.31896    8.012126892       1.546558            100            100            100 
4513         NO_ID        2.07844        2.24533       1.984626       1.802674       1.729258    2.385674976       2.213732        2.31896       8.058692       1.546558            100            100            100 
4514         NO_ID       2.078673       2.240331       2.011587       1.839884       1.932514       2.241703       2.125233       2.069754      10.856743      10.927752            100            100            100 
4515         NO_ID    2.079034356    2.295888907     1.71142732    2.043316285    2.020161788    2.016435441    2.095972211    2.390639769   0.6528294462    10.90478036            100            100            100 
4516         NO_ID    2.079137908       1.950886       1.781883       1.881858       2.091954       1.904254        2.27107       2.220803      10.567451       4.048069            100            100            100 
4517         NO_ID       2.079157       2.163932         1.7609       1.897042       1.802673        2.03294       2.125497       2.042076      11.466465       0.142536            100            100            100 
4518         NO_ID       2.079279        2.05553       2.146195       1.962775       1.998651    2.227966806        2.20502       2.276862        0.40392       6.529642            100            100            100 
4519         NO_ID        2.07938       1.919397       1.853708        1.80241       1.723928       1.996122       2.107214     2.37554881       1.753933       6.745656            100            100            100 
4520         NO_ID        2.07938       1.946797       1.850468       1.899434       1.757166        2.02897       2.136142       2.398356       7.764301       6.706104            100            100            100 
4521         NO_ID       2.079401        2.25688       2.052281       2.094735    1.722028311       1.965094       2.379486       1.997597       9.431918       5.283849            100            100            100 
4522         NO_ID    2.079411943       2.218923       1.705555       1.982824       1.856146       2.276442       2.282462       2.296216       6.175944        9.62141            100            100            100 
4523         NO_ID       2.079413       2.256696       2.052295       2.094503       1.729291       1.965222       2.379486       2.003997       11.52907       5.277321            100            100            100 
4524         NO_ID       2.079591       2.119082       2.030874       1.895218       1.875929       2.235991    2.075887285       2.085353      11.830726       7.192124            100            100            100 
4525         NO_ID       2.079607       2.219758        2.08374       1.706819       2.094054    2.000647432       2.341735       1.975744       9.766215       2.075896            100            100            100 
4526         NO_ID       2.079778       1.913865       2.189097    1.710211514       2.045606       2.268324       2.013538     2.25285887       9.616218       0.933628            100            100            100 
