%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1414         NO_ID       1.965442       1.207245       1.557617       2.159652       2.021633       1.901861       1.747866       1.876839       1.855143       1.616743       0.313674 0.006536310169 0.0006134693363 0.001583341566 
1415         NO_ID       1.965798       1.367377       1.515152    2.019822733       2.165962       1.808407       1.788178       2.021727       1.818703       2.078375       1.179978  0.01079815892 0.001235317825 0.0009137022483 
1416         NO_ID    1.991606982       1.333968       1.437319       1.772583    1.768684114    1.968192246       1.791208       2.040149       2.124872       0.830186        0.42626 0.009871161516 0.0006339703899 7.99340566e-05 
1417         NO_ID       1.992996       1.201107       1.628003       2.202664       2.026752       1.892641       1.789034       1.883439       1.853871       1.617895       1.573194  0.00609351077 7.390361143e-05 0.001102906595 
1418         NO_ID        1.99402    1.335457892       1.686647     2.12870568       2.021877    1.915240256       1.680825       1.876887       1.855031       1.620455       1.738666  0.03916439517 0.000101242873 0.0008764472603 
1419         NO_ID       1.996196       1.207151       1.695351        2.03063       2.026005       1.918305       1.748213       1.876823       1.861113       1.621975       1.753362 0.006167043415 0.0002740785249 0.0007181505125 
1420         NO_ID    1.999690312       1.396081       1.436423       1.762147       1.914857       1.958953       1.789368       2.055541       2.125364       0.951216       0.725172  0.01039367296 0.001221845937 0.0004640856625 
1421         NO_ID       2.006147       1.218511       1.689751       2.133536       2.132957       1.908913       1.700585       1.876831       1.820125       1.616623       1.706314 0.006358702912 0.0002158279423 0.0008118135102 
1422         NO_ID       2.006723       1.203153       1.686643       2.035492       2.028501       1.900705       1.747497       1.923423       1.869903       1.614823        1.18202 0.006132425256 0.0009001237162 0.0002331808116 
1423         NO_ID        2.00705       1.202127       1.592534       2.006702       1.995741       1.712238       1.733877       1.943385        1.95119       1.944816       4.983116 0.005044082754 0.001367823158  0.00325524024 
1424         NO_ID       2.010212       1.424336       1.703685       2.201134       2.049612       1.909838        1.78933       1.930623    1.904804813       1.013473        1.76001  0.01210917164 0.001004223131 2.279125682e-06 
1425         NO_ID       2.012772       1.207035       1.592293    2.184728934       2.044768    1.855299447        1.78933       1.927087       1.850047       1.617585       1.713994 0.005854424294 0.0007373570845 0.0007554198704 
1426         NO_ID        2.01446    1.953469134       1.592517       2.136777       2.047648       1.863201       1.789346       1.927087       1.849911       0.328929       1.720138  0.02388401828 0.001907605219 0.0006410386441 
1427         NO_ID       2.016358         1.3669       1.437431       2.285776       1.755621       1.957793       1.691892       2.064725       2.120712       0.855498       0.243476  0.01076157197 0.0006556713385 5.421715627e-05 
1428         NO_ID       2.017376       1.366904       1.437399       1.892647       1.757001       1.957481        1.78933       2.055509       2.124872        0.85591       0.268052  0.01122763097 0.001074065459 0.0003856362814 
1429         NO_ID       2.018402       1.358556    1.812947881       1.772455       1.766284       1.957909       1.726868       2.065749       2.124246       0.557802       0.229764  0.00972069979 0.0006106578905 6.722285505e-05 
1430         NO_ID       2.018442       1.202131       1.506451        2.29738       2.026061       1.912994       1.789202       1.885562       2.125827       1.868743       1.361746 0.005918966808 0.0003804683719 0.001031477936 
1431         NO_ID       2.018538       1.202131       1.506419       2.165796       2.026061       1.926433       1.789202    1.849882957    2.099282745       1.616327       1.362386 0.006018697029 0.0004499772952 0.001397647581 
1432         NO_ID       2.020482       1.364216       1.426513       2.232528       1.756725       1.955241       1.689128       2.065373       2.128904    0.875021452       0.180628  0.01103358151 0.0006949153501 5.74113794e-05 
1433         NO_ID    2.020586269    1.251183291    1.525878077    2.050003142      2.1529366    1.712299714    1.717493171    1.963864881    1.993721937    2.273504652     5.42561877 0.005998820847 0.0001036863269 0.002108670153 
1434         NO_ID       2.021098       1.251187       1.525878       2.022506       2.157321        1.70398       1.717461       1.963865    1.994304588       1.872528     5.50004872 0.005809168429 6.456846015e-05 0.001892860966 
1435         NO_ID       2.022441       1.210223       1.624183       2.132768       2.106359       1.906353       1.682963       1.897183       1.862649       1.577975       1.728882 0.005877310082 0.000566202775 0.0005253270045 
1436         NO_ID       2.023242       1.324911       1.699478       2.005934       1.974519       1.714286       1.725669       1.959769       1.993818       1.906416       4.852084   0.2774643268 0.0001828820913 0.001615811378 
1437         NO_ID       2.028708       1.216379       1.490544       2.201892       2.191298       1.914401       1.716724       1.881951       1.862911       0.454487       0.439482 0.006582513243 0.001475467138 0.002446438721 
1438         NO_ID       2.028778       1.207251       1.506423       2.164772       2.021869       1.908866       1.788946       1.877882       2.119685       1.616839       1.739082 0.005976053594 0.0001758500618 0.001207349069 
1439         NO_ID    2.045409197       1.207417       1.514704       2.231204       2.175672    1.874107579       1.789202       1.959863       1.850943       2.082663       1.320778 0.005679423246  0.00249987552   0.0012353838 
1440         NO_ID    2.049529102       1.202131       1.655939         2.1617       2.124685       1.900577       1.733851       1.876319       1.821783       1.584807        1.70426 0.005583928905 0.0005812143073 0.0005098916807 
1441         NO_ID    2.166101748        1.94891       1.918165       2.231927       1.944978       1.611307       1.977452        1.89218       2.034164       0.933606       3.584426  0.02002775142 0.0005418772403 0.0001108478137 
1442         NO_ID       2.174454    1.948723536    1.722122479       2.164599       1.945386       1.611339       1.985634        1.89074        2.03502       0.932578       3.352506  0.01982093796 9.185478911e-07 0.0006610753289 
1443         NO_ID       2.174454    1.948723536       1.748181       2.164599       1.945386       1.611339    1.983121893        1.89074        2.03502       0.932578       3.352506  0.01982093796 9.206627873e-07 0.0006610712232 
1444         NO_ID       2.190838       1.998062       1.879253       2.231927       1.937554       1.611307       1.976748        1.89154       2.034264       0.933618       3.577786  0.02053827311 0.0007426422098 0.000292765681 
1445         NO_ID       2.206833    1.935860043       1.912436       2.097115       2.115016       1.958092       1.805336       1.927605       2.113609       0.525299       1.255189   0.0192282157 0.003272074834 0.002789289186 
1446         NO_ID       2.217974       1.993582       1.789141       2.162035         1.9678       1.614191       1.954979       1.965364       2.018386       1.616562       3.315626  0.01947285679 0.002524956072 0.001977352975 
1447         NO_ID       2.225749       1.288436       1.950868       1.801477       1.918717        1.96717       1.753872       1.925471       2.089575       0.519713       0.967045 0.006198356854 0.0007549953178 3.00387758e-05 
1448         NO_ID       2.226085       1.201872        1.95138       2.264866       2.119592       1.966248       1.794136       1.923295       2.082261       0.800435       0.657173  0.00519624162 0.0007502790995 2.416764589e-05 
1449         NO_ID       2.226085       1.207146       1.950868       2.293538       2.124552       1.966116       1.717496       1.896791       2.116685       0.536563  0.03875767963 0.005290431502 0.001164023312  0.00168490185 
1450         NO_ID       2.226165    1.608314421        1.75202        2.26781       2.022088       1.967378       1.710576       1.897399       2.113085       0.378099       3.351947   0.0165396524 0.005457297548 0.005097585497 
1451         NO_ID    2.234227769       1.953494       1.752725       2.136911    1.874008431        1.60113       1.942819       1.890652       2.060356       0.371938       3.357114   0.0178036602 1.012257561e-05 0.0003542779982 
1452         NO_ID       2.247411       1.286004       1.950368       1.743561       1.918693       1.957994         1.7546       1.933151       2.081239       0.912929       0.426373 0.005959901157 0.001249487629 0.0004773306031 
1453         NO_ID       2.247844       2.255638       1.787925       2.166607       1.948138     1.70246859       1.942051       1.896796       2.060356       0.372566       3.585194            100            100            100 
1454         NO_ID       2.248469       1.282292       1.956052       1.801929       1.948333        1.95773        1.75396       1.893599       2.048359       0.454177       0.787845 0.006505431341 3.546612418e-05 0.0007653063605 
1455         NO_ID       2.250742       2.001886       1.760853       2.135923       1.935096       1.612185       1.991075       1.932596        2.08213       0.453298        3.32793   0.0188546423 0.001851186136 0.001234108985 
1456         NO_ID       2.252773       2.002814       1.748177       2.145395       1.948138       1.611311       1.946019       1.891636       2.039676       0.300274        3.35609  0.01894687921 0.000366505828 0.0002084707449 
1457         NO_ID       2.252805    1.269289637        1.94888       2.235098        2.06923       1.957996       1.729952       1.932511       2.082295       0.595123        0.03211  0.00640060054 0.0001000691057 0.0005379150354 
1458         NO_ID       2.253061       1.207252       1.908304    2.226422525        2.07179    1.649049341       1.729952       1.932511    2.055086575       2.065587        0.01057 0.004400662111 0.002789794682 0.004305000322 
1459         NO_ID       2.254933       1.282292       1.948576    1.781035161    1.918693076       1.957954    1.753959888       1.932639    2.089318972       0.519713       0.786821 0.005999810733 0.0007117245441 4.698486409e-06 
1460         NO_ID       2.254933       1.282292    1.955684031    1.801481095    1.918693076       1.957954    1.753959888     1.93854147    2.089318972       0.519713       0.786821 0.005968721061 0.0009723241533 0.0002415493103 
1461         NO_ID       2.256246       1.998206       1.948885       2.136015       1.945906       1.611375       1.942963       1.884084       2.010676       0.334562       3.319738  0.01888643689 0.0001666404383 0.0007885794373 
1462         NO_ID       2.256254       1.949054       1.948885       2.153167        1.94897       1.631855       1.942969    1.883769979       2.014772       0.334562       3.581882  0.01788053167 0.0005426153391 0.000303028782 
1463         NO_ID       2.256255       1.201916       1.918932    2.244877601       2.149678    1.872773965       1.726904       1.894111       2.080213       0.596707    10.74972548 0.004733616631  0.01107312279   0.0100686014 
1464         NO_ID       2.256341       1.998718       1.747797       2.143091       1.945618       1.611279       1.946003       1.900596        2.03522       0.334514       3.365818  0.01893068005 0.0007677269921 0.0001368071209 
1465         NO_ID       2.256374       1.949054       1.883349       2.003661       1.949362       1.601391       1.942969       1.894324        2.04754        0.33405       3.352506  0.01882927831 7.222015415e-05 0.0004650740205 
1466         NO_ID       2.256382       1.949054       1.948885       2.267855       1.948338       1.666667       1.942841       1.894324    1.988349974       0.383202       3.352506  0.01809139901 0.001068276988 0.0001440833359 
1467         NO_ID        2.25743       2.068862       1.817509       2.062195       1.951458       1.613423       1.946915       1.883452       2.042324       0.519858       3.311546  0.02041835734 0.0004581590792 0.0001056746503 
1468         NO_ID       2.267221       1.212148       1.879248       1.875209       1.913077       1.955906       1.728912       1.932631       2.068023       0.334369       0.790917 0.004972491281 0.0004105718026 0.0004395715565 
1469         NO_ID       2.268534       1.949566       1.787093       2.135923       1.953266       1.611375       1.946723       1.884084       2.038261       0.334502       3.322282  0.01752068471 5.249315247e-05 0.0006782247762 
1470         NO_ID       2.269726       1.949566       1.748181       2.153075       1.948906       1.631855       1.946025       1.893684       2.039348       0.334514       3.577786  0.01758716395 0.001285157466 0.0003505183026 
1471         NO_ID       2.280547       1.997566       1.768661       2.034291       1.945842       1.612143       1.955051       2.055604        2.10482       0.361202        1.66009  0.01834236824 0.0003361528396 5.496439099e-05 
1472         NO_ID       2.281253       1.207412       1.950866       2.264098       2.078958    1.803340733       1.729152       1.876319       2.082889       1.586355       0.093462 0.004405518339 0.0001195007708 0.001439145794 
1473         NO_ID        2.28263    2.048392377       1.752721       2.231331       1.946866       1.614927    1.914159271       1.875252       2.041166       0.372402       3.324234  0.01934355158 0.0007196279107 0.0001592898533 
1474         NO_ID       2.282918       1.993566       1.748181       2.165427        1.94587       1.611279       1.978787       1.897692       2.035188       0.334514       3.314874  0.01804317816 0.0008847759154 0.0002314760115 
1475         NO_ID       2.283174        1.95571       1.752277       2.158312       1.953202       1.605654       1.989017       1.901492        2.08226       0.383314       3.278778            100            100            100 
1476         NO_ID       2.283174       1.961854       1.951957       2.166607       1.952498       1.601388       1.942827       1.893588       2.049476       0.569314        0.44025  0.01732369809 0.003340433254 0.004094620904 
1477         NO_ID       2.283318       2.002782       1.748181       2.135921       1.960205       1.629448     1.93130702       1.885492       2.117428       0.438242       3.452602  0.01827544914 0.002271792438 0.001376982726 
1478         NO_ID       2.283429       1.201916       1.755076       2.264674       2.127544       1.963628       1.700258       1.932599       2.082261       0.453299    3.222954575            100            100            100 
1479         NO_ID       2.283429       1.201916       1.755076       2.264674       2.127544       1.963628    1.732650795       1.932599       2.082261       0.453299       0.661381 0.004937831232 0.0008240530193 7.513861622e-05 
1480         NO_ID       2.283429        1.21622       1.910724       2.261794    1.871123383        1.93982       1.726872       1.932597       2.082261       0.538291       0.661381  0.04375374803 0.0008946461354 3.488442514e-05 
1481         NO_ID        2.28351       2.002686       1.748181       2.135971        1.88759       1.611629       1.936555       1.884635         2.0349       0.453618        3.57369  0.01765439218 0.001034379434 0.0005065261309 
1482         NO_ID        2.28351       2.002814       1.748181       2.135923    1.961768902       1.611375       1.954211    1.884634847       2.034996    2.537869952       3.315642  0.01804844064 0.003596992663 0.003117670104 
1483         NO_ID        2.28351       2.127742       1.879253       2.128679       1.967203       1.611375       1.954281       1.884635       2.034676       0.453298       3.315642  0.02145304235  0.00099752314 0.0005126251264 
1484         NO_ID        2.28351    2.216600989       1.748181       2.135923       1.945842       1.611375       1.954211       1.883444       2.034996       0.453298       3.315642  0.02383872625 0.001243885269 0.0007407903731 
1485         NO_ID       2.283524        2.25267       1.918917       2.133795       1.960913       1.619567       1.989027       1.899831       2.035252       0.273074       2.791354  0.02547482292 0.001508181716 0.0008075200755 
1486         NO_ID       2.285558        1.99343       1.750101       2.166504       1.960745       1.615151       1.944227       1.890779       2.125918       0.329036       3.708858  0.01808465792 0.002671099621 0.002085303758 
1487         NO_ID       2.285829        1.20818       1.895632       2.226423       2.071726       1.648239       1.693088       1.883359       2.026999       2.065587       1.348551 0.004132232037 0.002600659526 0.004164715215 
1488         NO_ID       2.287522         1.2823       1.944672       1.801513       1.918693       1.958018        1.74428       1.931487       2.124247       0.524979    10.83129587 0.005710204127  0.01678566012  0.01634534428 
1489         NO_ID       2.288758        1.99859       1.748181       2.136179        1.94789       1.611383       1.946027       1.875252       2.035252       0.284402       3.352167  0.01825331088 0.000382826481 0.0002486161353 
1490         NO_ID       2.288789    2.145032981       1.961686       2.263974       2.277159       1.957996       1.740203       1.924439       2.078175       0.331489       0.657173   0.0233641916 0.004801531722 0.004401733432 
1491         NO_ID       2.289142       1.949054       1.752277       2.005711    1.953237376       1.601386       1.942971       1.894324        2.04754       0.379106       3.352506  0.01815911075 0.0002590437287 8.930323035e-05 
1492         NO_ID       2.289142       1.949054       1.752277       2.005767       1.949362       1.601386       1.942971       1.894324        2.04754       0.379106       3.352506  0.01815911075 0.0002590437287 8.930323035e-05 
1493         NO_ID       2.289142       2.002814       1.748181    2.120542322        1.94585       1.613231       1.946019       1.883444       2.035252       0.354994       3.314279  0.01821882905 0.0003585178656 0.0002517138748 
1494         NO_ID       2.290517       1.200368    1.593339785       2.104354       2.253911       1.953804       1.735691       1.908655       2.117727       0.306721       1.736773 0.008157461267 0.001519255312 0.0004242440927 
1495         NO_ID       2.290517       1.200372        1.88536       2.235426    2.248829292       1.953804       1.735723       1.908911       2.124319       0.306721       0.672069 0.005094579066 0.0004959607317 0.0005043038431 
1496         NO_ID       2.290854        2.00177       1.722402       2.145139        1.94609       1.612079       1.978787       1.882036       2.034932       0.438194       3.314874  0.01825784972 0.0006021137103 3.325446809e-05 
1497         NO_ID       2.290901        1.20728    1.624526188       2.235684       2.256331       1.973164       1.734387       1.963871       2.075647       0.305697       0.439469 0.005403831886 0.001106222454 0.0002537637239 
1498         NO_ID        2.29119       1.988478        1.79063       2.166451    1.998668437       1.618543       1.946019       1.884382       2.041174       0.334514        3.31001  0.01860390013 0.0004696429649 0.0001128185427 
1499         NO_ID       2.291492       1.994622       1.748181       2.162867       1.945442       1.611311       1.944595       1.876276       2.041174       0.306866       3.315658  0.01795347546 0.0004268015151 0.0001936430626 
1500         NO_ID       2.291621       1.201884       1.886148       2.165796       2.144782       1.910176       1.731224       1.917663       2.082901       1.617843       1.614213 0.004046879195  0.00369463107 0.002322840231 
1501         NO_ID       2.291621       1.201884       1.918916       2.264866       2.149774         1.9661       1.726872       1.933535       2.082261    1.105208866       0.655749 0.004622406713 0.002371112187 0.001468196683 
1502         NO_ID       2.291623    2.611007633        1.74818       2.266994       2.127672       1.957908       1.683864       1.908959       2.082261       0.620211       1.180037            100            100            100 
1503         NO_ID       2.291633       1.202044        1.91894        2.26405       2.230062       1.965678       1.790904       1.933751       2.049589       0.524971       0.169733 0.004697761926 0.0008988590084  1.1588767e-05 
1504         NO_ID       2.291701    1.318508478       1.918916        2.26461        2.14491       1.961832       1.680674       1.926367       2.047541       0.247009       0.729477 0.007392657935 0.0009761077024 0.0002321247097 
1505         NO_ID       2.291702       2.264958       1.748181       2.096804       1.959794       1.639463     1.62425413       1.883695       2.120692       0.453298        0.70649  0.02655464334 0.0002154226312 0.0009994618019 
1506         NO_ID       2.292725        1.21638       1.918916       2.262818       2.231666       1.966196       1.696152       1.883447       2.122517       1.614515       0.440235 0.004222178825  0.00212767496 0.001407216992 
1507         NO_ID       2.303591       1.960702       1.752053       2.184735       1.946486    1.736405351       1.942931       1.894324       2.047676       1.617586       3.106696  0.01694831299 0.005669840374 0.004109615978 
1508         NO_ID    2.305771039       1.200372       1.885008    2.035393463       2.069006    1.958455022    1.732682661       1.933023       2.066903       0.546483       0.573829 0.004688946235 0.001390709814 0.0003861556506 
1509         NO_ID    2.305771039       1.200372     1.92776814    2.035393463       2.069006        1.95818    1.732682661       1.933023       2.066903       0.546483       0.573829 0.004688946235 0.001390684435 0.0003861556506 
1510         NO_ID    1.910347354       1.361168    1.740390801       1.903909       1.950604       1.958753       1.788968       2.070965       2.093128        0.66808        3.35234  0.01218909821 0.0006297638616 3.671966645e-05 
1511         NO_ID       1.911908       1.358801       1.691399       2.202366       2.021957       1.918025       1.715257       1.874807       1.859657       0.671207        3.85057  0.01180806366 0.0004879854586 0.0001365042409 
1512         NO_ID       1.911922       1.361104       1.478279       1.772595       1.762348       1.958752       1.788968       2.007477       2.125896       0.951778       1.255188  0.01143712935 0.0001809371358 0.001028172859 
1513         NO_ID    1.915317196        1.36792       1.436885       1.874639       1.948332    1.988619508       1.791464       2.025397        2.04754       0.819946       0.427796  0.01171119996 0.0008185994512 0.001583162969 
1514         NO_ID        1.92013    1.833304234       1.437831       1.722924       1.923833       1.958945       1.715608       2.007925        2.12536       1.011942        3.31138  0.02192392861 0.002290052451 0.001663290635 
1515         NO_ID       1.928226    2.564657682    1.696520531     1.93462848       1.729586       1.957485       1.786296       2.039733       2.125492        0.82141       1.644468            100            100            100 
1516         NO_ID       1.942036       1.208845       1.688791       2.164724    1.704593819       1.906849       1.747635       1.885015       1.855471       0.334567       1.739082   0.4582240648  0.03123362341  0.01165535227 
1517         NO_ID    1.947301845       1.200373       1.687187       2.100132       2.025717       1.885601       1.788649       1.923543       1.863759       1.614823       1.458506 0.006469647342 0.0005090752022 0.0005132357614 
1518         NO_ID    1.952494359       1.206995    1.652473263       2.202916       2.209484       1.901857       1.776658       1.876335       1.821374       1.617767       1.622346 0.006727235175 0.0001442838719 0.001049382829 
1519         NO_ID       1.952642       1.341264        1.42664       1.813983       2.081907       1.974381       1.786848       2.058069       2.100219       0.823728       0.436136  0.01059841593 2.02000554e-05 0.0007148700699 
1520         NO_ID       1.952676       1.394153       1.436551       1.773327       1.918441       1.957993       1.738195       2.055517       2.093128         0.5196       0.974612  0.01118767436 0.0003061601324 0.0009538784314 
1521         NO_ID       1.952802       1.334135       1.441488       1.764571        1.72953    1.972405839       1.786216       2.039253       2.125496       0.821794       1.644292    0.010453612 0.0004371475867 0.0002511164976 
1522         NO_ID       1.952808       1.303751       1.427568       1.773351     1.79989746       1.958057       1.790994       2.055381       2.124864        0.82021       0.427796 0.009733077264 4.334411205e-05 0.0008190620975 
1523         NO_ID       1.952838       1.530576       1.437159       1.771303       1.927437       1.964073       1.791208       2.105685       2.124876   0.1211395163       0.448584  0.01512370557 0.0002573821693  0.00089729593 
1524         NO_ID       1.952838    2.619852797       1.437415       1.771559       1.960205       1.964073       1.725672       2.120021       2.125132       0.834976       0.206778            100            100            100 
1525         NO_ID        1.95285       1.314965       1.429136       1.772581       1.757708       1.958181        1.79508       2.055893       2.066898       0.950954       0.350789  0.01012239851 0.0001624056675 0.0005956471287 
1526         NO_ID       1.952866       1.293008       1.441495       1.772455    1.734181588       1.958057       1.791208       2.055605       2.125896       0.819938       1.279764 0.009737966364 0.0002121057252 0.0005604839873 
1527         NO_ID       1.952866         1.3012       1.441047       1.772455       1.890793       1.958057       1.791208       2.055605       2.125903       0.820194        0.42715 0.009494452651 3.279078064e-05 0.0007927035982 
1528         NO_ID       1.952866     1.39415334       1.437447       1.759015    1.914857137       1.958953    1.799690492       2.055541       2.125896       1.012144       0.450324  0.01128708249 0.000331667145 0.000416489394 
1529         NO_ID       1.952898       1.206992       1.412743     1.86310895       1.758188       1.958912       1.788968       2.040245       2.124872       0.951906       0.395028   0.4172382332  0.01711520111 0.003893680456 
1530         NO_ID       1.952898    1.314962544       1.429136       1.772583       1.758188       1.958057       1.791144       2.055509    2.124649206       0.951018       0.272148  0.01003020036 6.952577655e-05 0.0006480623595 
1531         NO_ID       1.952898    1.320135199    1.593239639       1.773095    1.803834572       1.958057       1.791208    2.048730891       2.124872       0.819946       0.427796 0.009996869816 5.839794231e-05 0.0007562492188 
1532         NO_ID       1.952898       1.323792       1.707623       1.903877       1.946508       1.958977       1.788968       2.103733       2.092104       0.266997       2.524948  0.01070359978 0.0002832169908 0.0003993296825 
1533         NO_ID       1.952898       1.366736       1.437447       1.773095    1.793531602       1.958057       1.791208       2.055509     2.09625341       0.819946       0.427796  0.01106621699 5.287923181e-06 0.0007896058586 
1534         NO_ID       1.952898       1.382258       1.429136        1.78801       1.758988       1.966125       1.824093        2.07651       2.124792       0.955114        0.28994  0.01173990197 0.0003238758679 0.0005252633663 
1535         NO_ID       1.952898    1.430486376       1.429136       1.772583       1.758188       1.958057       1.791144       2.055509     2.12182616       0.951018   0.3507894027  0.01227101107 6.453537072e-05 0.0009021057403 
1536         NO_ID       1.952898       1.620688       1.437383       1.773095       1.749973       1.958057       1.791208       2.055541       2.104784       0.819888       1.660692   0.0164659497 0.001034178519 0.000388368615 
1537         NO_ID       1.952898        1.62888       1.436935       1.773095       1.890793       1.958057       1.791208    2.027132897       2.125896       0.820144       0.427796  0.01624242377 0.000674242241 3.074384156e-05 
1538         NO_ID         1.9529       1.345744    1.449395257       1.834791    2.118612023       1.982889       1.791216       2.058069       2.124872    0.508860666       0.439476  0.01089046458 0.0003748519569 0.001153806828 
1539         NO_ID         1.9529       1.345744    1.449395257       1.834791    2.118612023       1.982889    1.808671869       2.058069       2.124872       0.831306       0.439476  0.01070589071 0.0001261880722 0.0006428091352 
1540         NO_ID       1.952902    1.421451454       1.439719       1.824551       1.794961       1.966249    1.786851069       2.090325       2.116284       0.950704       0.427816  0.01220261445 0.0001167662102 0.0007109306649 
1541         NO_ID       1.952902        1.49784       1.439719       1.743655       1.794945       1.963689       1.791211       2.088277        2.12038       0.951536       0.427828  0.01348150555 0.0005132288581 0.0003018011821 
1542         NO_ID        1.95293       1.352903       1.459984       1.760119       1.818171       1.958313       1.716712       2.054005        2.12452       0.438194       0.450324  0.01034291766 0.0005764523103 0.001361634563 
1543         NO_ID       1.952932       1.202131       1.424485       2.166143       1.988517       1.966241       1.789011       1.876351       1.855957       1.816263       1.704266 0.006679233252 0.0006397969286 9.311535911e-05 
1544         NO_ID       1.952932       1.207147        1.50703       2.231204       2.184152    1.881835703       1.725676       1.922911       1.859039       1.868519        1.27977 0.006513509863 0.0006803690949 0.0004849906997 
1545         NO_ID       1.952932       1.323741       1.562992       2.297636       2.192424       1.926241       1.789204       2.022736       1.862735       0.954343        1.35185  0.01386639224 0.000457818581 0.0003916951608 
1546         NO_ID       1.953002       1.333203       1.507027       2.165668       2.026061       1.826985        1.79125       1.924474       2.099273       0.819911       1.345302  0.01345605786 0.001153975441 0.003261131899 
1547         NO_ID        1.95306       1.207251       1.688723        2.19861       2.025805       1.896993       1.780666       1.885434       1.855567       1.616359       1.362306 0.006733053993 2.399492787e-05 0.001051341241 
1548         NO_ID       1.953282       1.352919       1.493136       1.760039        1.70905       1.941577       1.716468       2.056021        1.99372       0.823152       1.352052  0.01014699005 0.0001289543562 0.0006343308951 
1549         NO_ID       1.953316       1.367891       1.690835       2.165838       2.025645       1.892157       1.788946       1.885378    1.848424813       1.617643         1.3453   0.0116579441 0.0007415530383 0.0003420348448 
1550         NO_ID       1.953522        1.36792    1.436401105    1.918506079       1.948332       1.957737       1.791464       2.025397        2.04754       0.819946       0.427796   0.0111291932 9.139243597e-05 0.0007379789194 
1551         NO_ID        1.95367       1.498832       1.439863    2.144380263       1.795057       1.939113       1.789416       2.090357       2.116276       0.950704       0.468872  0.01759979547 0.0005941934245 0.0002151096379 
1552         NO_ID       1.954948       1.349488       1.429616       1.800145        2.11862       1.982889       1.783024       2.094933       2.124872       0.824138         0.4285  0.01075439337 2.800054103e-05 0.0007494255699 
1553         NO_ID       1.955058       1.364208       1.436753       1.874639       1.948348       1.955241       1.791272       2.033589        2.12946       0.822602       0.427796   0.0105550048 3.788133549e-05 0.0007985829395 
1554         NO_ID       1.955058    2.062196526       1.436885    2.012891255       1.948268       1.957737       1.750504       1.883399       2.035252       0.819898        0.42796            100            100            100 
1555         NO_ID       1.955318    1.245916541       1.437781       1.721012       1.933545       1.959023       1.750424       2.055445       2.126004       1.011888       0.427796 0.009515796913 0.0001074056801 0.0007304306171 
1556         NO_ID       1.956987       1.200379       1.592469       2.203428       2.048904       1.900577       1.717498       1.933071       1.854143       1.617585       1.753482  0.00642221279 0.0009411463554 0.0001906007498 
1557         NO_ID       1.956995       1.218511       1.689751       2.166304       2.149341       1.908913       1.725673       1.891767       1.810509       1.616623       1.706314 0.007148308681 0.0001837047858 0.0007336063646 
1558         NO_ID        1.95981       1.207248       1.435333       2.002104        1.94926       1.966985       1.727576       1.959133       2.076212       0.798578       0.801172 0.007337882724 9.876919348e-05 0.000844061615 
1559         NO_ID       1.959844       1.207247       1.723207       2.241824       1.991561       1.835025       1.792409       1.876959       1.820165       0.538599       0.655748 0.006896075548 0.002215634236 0.003720354847 
1560         NO_ID       1.960996       1.207019       1.485782       2.231168    2.244463354       1.916449        1.71662       1.925215       1.859039       1.869543       1.255354 0.006440670041 0.000994655341 5.314651315e-05 
1561         NO_ID       1.961092       1.203155       1.624397       2.231332       2.060629    1.903711721        1.78921       1.875391       1.853983       1.814375       1.369418 0.006508889018 0.0002239089602 0.0007409965981 
1562         NO_ID        1.96134       1.342672       1.449683       1.891023       2.118604       1.992361        1.68088       2.058165       2.129416       0.334562       0.439482 0.009590542766 0.0005883126475 0.001230763792 
1563         NO_ID       1.961712    1.476631814       1.688839       2.157604       2.076973       1.893673       1.716611       1.924375       1.863223       0.954215        3.28289  0.01245893871 0.001992778428 0.0009627580879 
1564         NO_ID       1.961714       1.367408       1.436381     1.82675305       1.948972       1.957737       1.791416       2.025397        2.04754       0.820202       0.427796  0.01077588095 0.0001466962194 0.000509548856 
1565         NO_ID       1.962788       1.207403       1.531429       2.227236       2.058728       1.918049       1.717266       1.964205       1.853951       1.617751       0.438602 0.006494459844 0.0007251668235 0.0002499915399 
1566         NO_ID       1.962932    1.207649896       1.625301       2.166308       1.992973       1.958945       1.750171       1.876309       1.855567       1.617643       1.736794 0.006750863068 0.0001523281877 0.0004599768122 
1567         NO_ID       1.963108       1.207237    1.655686051         2.0305       1.993193       1.885601       1.748213       1.926999     2.10520792       1.614807        1.29154 0.006496798339 1.08846871e-05 0.001334849072 
1568         NO_ID       1.963108       1.207251       1.686643       2.006308       2.186218       1.908361       1.683874       1.894231       1.854846       1.621861       1.742666 0.006359183887 0.0001058731294 0.001053697904 
1569         NO_ID         1.9633    1.204748885       1.688695       2.164772       2.021869       1.908897       1.747643       1.876823       1.855439       1.616871    2.027894748 0.006577418248 0.000109036265 0.0007722449685 
1570         NO_ID       1.963302       1.403857       1.436371       1.770339       1.914889       1.958945       1.789368       2.008437       2.117708       1.614768        0.75794  0.01076799541 0.002134011188 0.001376467463 
