%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
676          NO_ID       2.357811    1.835581954       2.001588       1.646911       1.695993       1.661679       1.729083       2.147818       2.075083       0.589293      11.734535  0.01529881514 0.004921615181 0.005076507958 
677          NO_ID       2.363691       1.615328       2.105876    1.623457236       1.713913       1.669735       1.722273        2.20173       2.075047       0.943565      11.732695 0.009944020424 0.005955652524 0.006095115058 
678          NO_ID       2.363691    1.623383857       2.002132       1.644297       1.709817       1.661543       1.719209       2.152442       2.075047       0.910189      11.743959 0.009905461039 0.0001653618083 0.0002631463208 
679          NO_ID       2.363715       1.667568        2.02594       1.644299       1.693369       1.661607       1.719209       2.292154       2.075055       0.912877      11.745655  0.01104804917  0.01888484591  0.01913173417 
680          NO_ID       2.366758    1.734793373       2.002176        1.88275       1.775355       1.923623       1.981304    2.043243386       2.036791       0.910029       4.403927  0.01252390819 0.0008934894524 0.0008078709575 
681          NO_ID       2.368806       1.766882       2.008263       1.881864       1.790091       1.932219       1.969018       2.005121       2.039359       0.910041       4.405619  0.01303024951 0.0009347597578 0.0008253661536 
682          NO_ID       2.376527    1.995804552       2.027419       1.938314       1.730811       1.889895       1.972218       2.030523       2.036243       0.836829       5.313239  0.01984313472 0.001273927472 0.001160814335 
683          NO_ID       2.383174       1.601234       2.002167       1.925682       1.729099       1.923685       1.970674       1.981435       2.036799       0.909629       4.372535 0.009690438875 0.001071925058 0.000905357659 
684          NO_ID        2.38654       1.805064       1.868277       1.612411       1.782216       1.818297       1.641929       2.127416       1.903809       5.415862       4.587439  0.01452415746 0.0001226025417 0.0002523375071 
685          NO_ID    2.386720406       1.602514       2.025984       1.881834       1.792507       1.923775       1.981296       2.006011       2.035135       1.221325       5.081463 0.009396655661 0.001122968249 0.001031535896 
686          NO_ID       2.389045       1.869323       2.127928       1.925804       1.700874       1.985765       1.851821       1.984058       1.921323       4.824382       6.435708  0.01549566169 0.0001361801908 2.423592803e-05 
687          NO_ID       2.396459       1.615332       2.002116       1.612511       1.716361       1.661541       1.719209       2.220026       2.075095       0.123757    9.791691647  0.01008657975 0.004266672008 0.004388323778 
688          NO_ID       2.132528        1.89795        1.92253       1.648052       1.892706        1.88069       1.614423        2.27901       2.201115       1.926633       8.084312  0.02080783592 0.0006863156322 0.0006474627161 
689          NO_ID       2.134944       1.972772       1.930733       1.752276       1.863842       1.880762       1.618519       2.280914       2.208523       2.026281       7.177992  0.02311519393 0.0006452745596 0.0005323823661 
690          NO_ID       2.139943       1.972772       1.924578       1.755828        1.86669        1.88077       1.618531       2.262615       2.211243       1.794926       7.187288  0.02323453795 0.0006625343127  0.00056112208 
691          NO_ID       2.141728       1.975778       2.002402       1.612724        1.84765        1.92365       1.618537       2.149826       2.201003       0.910185       8.317648  0.02449304019 0.0001121759478 2.264291074e-06 
692          NO_ID    2.141855561    1.980580339    1.922540782    1.752500325    1.864034144    1.880642314    1.618518758     2.28089792    2.201003382    2.026472854    8.317783969  0.02317272619 7.775704682e-05 0.0001795455933 
693          NO_ID       2.141856       1.952428       1.922537       1.755828       1.863474        1.88065       1.626711       2.281026       2.201067       5.870946       8.172036  0.02272734266 0.001270114296 0.001478082115 
694          NO_ID        2.14296        2.00158       1.922541       1.754996       1.857634       1.883842       1.616039       2.262562       2.200491       2.209122       8.292112  0.02362393916 0.0001544616864 0.0003166038645 
695          NO_ID        2.14654       2.066183       2.078669       1.812091       1.652876       1.687145       1.967944       2.078338       1.964716       1.241955       0.917423   0.1639283906 0.0003569982755 0.0005396843726 
696          NO_ID       2.172591        2.02896       2.004631    1.739257347       1.786105       1.882301       1.660906    2.286074036       2.131992       3.529949       3.890722  0.02359836518 1.190836509e-05 0.0001593817095 
697          NO_ID       2.175793       1.740261       2.128563       1.904337       1.728762       1.947832       1.660776       1.999899       2.000882       5.432776       0.889676  0.01440983288 0.0001164829996 1.762914541e-05 
698          NO_ID       2.181677       1.732549       2.124759    1.621033008        1.79425       1.989286       1.656992    2.033819109       1.942704       5.350888       0.165736  0.01460924751 0.0001625713986 1.803784501e-05 
699          NO_ID       2.187197    1.721908828       1.993975       1.614546       1.729102       1.986212          1.643       1.902075       1.905726       6.021435       9.419702   0.0141059043 0.000238158976 0.0003604884859 
700          NO_ID       2.190269       1.731041    1.981503295       1.611474        1.65171       1.986724       1.628072       1.901803        1.93579    6.375653284       9.419702  0.01447337685 0.0002129833326 0.0004128630534 
701          NO_ID       2.192141       1.766881       1.977591     1.60833958       1.784394       1.955532         1.6266       1.979739        1.96511       6.127064       9.384658  0.01580438307 0.0007210072476 0.0009066582602 
702          NO_ID       2.192429       1.739925       2.130419       1.885755       1.726922       1.949368       1.658352       2.000443       1.904048       5.415736       0.886568  0.01414112496 0.0001274798619 2.057224293e-05 
703          NO_ID       2.192429       1.739925       2.130419       1.903339       1.726922       1.949368       1.658352       2.000443       1.904048       5.415736       0.886568  0.01419861702 0.0001416565399 1.524534115e-05 
704          NO_ID       2.192433       1.738257       1.994227       1.663586       1.726922       1.980644       1.619816       2.016827       1.965488       5.610808       0.022568  0.01446573751 8.691197619e-05 0.0001173467358 
705          NO_ID       2.192433       1.738257       1.994227       1.663586       1.726922       1.980644       1.619816       2.016827       1.965488       5.610808       0.671014  0.01446573751 2.005803529e-05 0.0001290897997 
706          NO_ID       2.200509       1.731045       1.993815       1.642194    1.808529109       1.986744       1.628072       1.901755       1.935646       5.437115       9.417654  0.01417816057 0.0003999219214 0.0002489358905 
707          NO_ID       2.204973       1.739941       2.128661       1.886911       1.735624       1.965752       1.674208       2.000443       1.916336    5.505340233          0.886   0.0140272786 2.776910456e-06 0.000156040613 
708          NO_ID    2.212660073    1.944373205    1.829563616    1.868094772    1.730164439    1.898344967    1.605168474    2.091821979    1.936562566    1.898864626    5.312006813  0.01960420413 0.0001156817365 1.613056625e-06 
709          NO_ID    2.212660073    1.944373205     1.95885948    1.895958187    1.730164439    1.899363623    1.729086471    2.091821979    1.958362393    1.898864626    5.312006813  0.01941016243 6.812750986e-05 4.65154905e-05 
710          NO_ID       2.212668       1.944373       1.954481       1.868095    1.699179948       1.898345       1.727038       2.091554       1.958042       1.898865    4.742130822  0.01935523829 0.0002482371455 0.0001443836601 
711          NO_ID       2.212788       1.944325       1.958971       1.868205       1.731596       1.898745       1.729422    2.099670094       1.956186       1.945521       5.321479   0.0194363065 4.347308241e-05 0.0001662566177 
712          NO_ID       2.217261       1.739951       2.128661       1.883583       1.732968       1.965624       1.674196       2.016315       1.906096       5.402808       2.016496  0.01380847118 2.977169436e-05 0.0001729367159 
713          NO_ID    2.231259005       1.740261       2.128371       1.902457       1.726666       1.949416          1.657       2.000443       1.913552       5.414968       0.886548  0.01365374184 0.0001114567037 2.882548438e-05 
714          NO_ID       2.232892       1.738279       2.001492        1.92582       1.729496       1.883749       1.719281       2.199688       1.911225       1.417529       3.717173  0.01331783637 0.0001334903864 4.294210584e-05 
715          NO_ID       2.233396       1.805799       2.002132       1.821356       1.782872       1.853133       1.719273       2.200632       1.911073       0.630079       6.435665  0.01532130596 0.002238620518  0.00236247559 
716          NO_ID    2.235904954       1.710821       2.128371       1.902453       1.732938       1.879784       1.656872       2.001347        1.91432       6.219832       8.317788   0.0126879293 8.681910072e-05 0.0002517321298 
717          NO_ID       2.238725       1.944371       2.107048       1.933628       1.730161       1.963899    1.835976468        2.02731       1.958315       4.782448       7.409156   0.0192028781 0.0001027686521 0.000272352665 
718          NO_ID    2.238733243       1.944371       2.106024       1.933628       1.730364       1.963899       1.845817       2.027042       1.957995    5.040695867       7.376388  0.01921910611 3.309485871e-05 7.610776005e-05 
719          NO_ID       2.240731       1.738261       2.126307       1.925691       1.694154    1.956000824       1.652584       2.002491        1.96516       5.610872        0.54682  0.01392684264 2.027641161e-05 0.0001927486849 
720          NO_ID       2.251308       1.617045        2.10689        1.61651       1.683663       1.998584       1.668664       1.938978        1.95804       5.608288        0.54938  0.01045515125 0.0003825212637 0.0002461624662 
721          NO_ID       2.251696       1.960787        2.10602       1.932604       1.698156       1.964403       1.841721       2.026914       1.957931        2.22552       7.531352   0.0192496386 5.398624264e-05 0.0001546413325 
722          NO_ID       2.255665       1.740257       2.128371       1.873617       1.782778       1.947812       1.658024       1.999851        1.91376       6.004792       0.687617  0.01369111901 0.0001709580314 0.0003269937319 
723          NO_ID       2.262319       2.029024       2.004567       1.742546       1.781897       1.882301       1.658026       2.133417       1.913616       3.481661       3.868417  0.02161025587 0.000100329111 0.0002325443908 
724          NO_ID    2.262961709       1.740261       2.128499       1.904337        1.72865       1.947832       1.658024       1.999803       1.913616       5.414968       0.886528  0.01334806075 0.0001011685701 4.089532633e-05 
725          NO_ID       2.264737       1.707493       2.128371       1.899961       1.733066       1.946216        1.65948       2.018779       1.914064       5.431352        0.91222   0.0124079905 0.0001925272806 9.661959626e-05 
726          NO_ID       2.265387       1.713557       2.131683       1.903323       1.693834       1.948282       1.658352       2.003003       1.902696       5.363064       1.410748  0.01281879657 0.0002089773585 7.073500117e-05 
727          NO_ID       2.271529        1.61669    2.091255475       1.657209       1.716617       1.702759       1.715369       2.136192       2.056384       0.850301      11.577111  0.01029215532 3.386633788e-05 0.0001380049762 
728          NO_ID       2.272817       1.740271       2.120307       1.904561       1.728842       1.947712       1.658024       1.999787       1.906096        5.41516        2.02632  0.01321299442 5.880467743e-05 0.0001095815668 
729          NO_ID       2.296109       1.635478       2.053651       1.909471       1.630363       1.850291    1.664127434       2.136202       2.000913       0.830303         8.0853  0.01186558652 0.0001614147196 4.095211107e-05 
730          NO_ID       2.305321       1.762592       2.005107       1.874643       1.651609       1.849523     1.78798769       2.150922       2.026001       0.881103       5.987872  0.01316010618 5.036092102e-05 5.030276475e-05 
731          NO_ID       2.305697       1.710624       2.055667    1.833536471       1.601787       1.849475     1.94200555       2.149834       2.000289       0.977887         8.3185  0.01218018122 0.0004702245275 0.0006269613536 
732          NO_ID       2.306268       1.706727       1.956517       1.814079       1.782216       1.900921       1.789353       2.219648       1.904081       1.287033       2.986501  0.01182952078 0.0004601806892 0.0004240072511 
733          NO_ID        2.31454       1.730033       2.131986       1.873624       1.782508       1.904765       1.789345        2.20172       2.001329    1.756851202       3.901361  0.01230068137 1.339135837e-05 9.537300412e-05 
734          NO_ID       2.315308       1.738289       2.132018       1.873644       1.700876       1.855613       1.786281       2.213432       2.001195       1.961017       3.900273  0.01254080479 4.451199043e-05 0.0001271500785 
735          NO_ID       2.322748       1.740263       1.863623       1.874621       1.782408    1.862435919       1.787873       2.197058       1.944009       1.123193       3.617085  0.01250501119 0.0002229921014 0.0001258704246 
736          NO_ID    2.324317012       1.762784       2.037875    1.879240505       1.651611       1.849523       1.957032       2.149898       2.009617       0.877407       6.003236  0.01355353589 0.0001513558187 8.309912698e-06 
737          NO_ID       2.329216       1.739927       1.869299       1.933177        1.78324       1.903849       1.788387       2.212704       1.905105       0.830425       3.911223   0.0125225857 0.0001404322221 0.0002273347939 
738          NO_ID       2.331184       1.740241       1.868275       1.820532       1.790184       1.898681       1.785313       2.213472       1.904081       1.271289       3.507757  0.01254932547 0.0001408573799 4.173973005e-05 
739          NO_ID       2.341808       1.944403       2.110112        1.93592       1.697596       1.964347       1.850363       2.027054       1.934443       5.879152        7.38668  0.01790855871 0.0001869832926 0.0002622853862 
740          NO_ID       2.347305       1.631712       2.059507    1.860420081       1.644275       1.849459       1.948584       2.147898       2.001329       0.910175       5.976156  0.01048682581 0.0003497599094 0.0002602956185 
741          NO_ID       2.348076       1.617045       2.111034       1.614508       1.684495       1.999076       1.669098        1.93491        1.90172       5.610784       0.553852  0.00992508309 0.000320748298 0.0001856268254 
742          NO_ID       2.350412       1.617109       2.110962       1.673029       1.684047    1.664850985       1.705978       1.981438       1.934488       5.615928       0.190008  0.01045082806 0.002069034899 0.002035446361 
743          NO_ID       2.361915       1.614784       2.002388       1.614399       1.712345       1.661543       1.718121       2.154473       2.073863     2.00526105      11.754199 0.009915052114 6.711980648e-05 0.0001636528667 
744          NO_ID       2.363691       1.615328       2.002132       1.612351       1.709817       1.661543       1.719209       2.154937       2.075047       0.910189      11.743959 0.009955512066 0.0001527771412 0.0002539064609 
745          NO_ID       2.363691    1.623383857       2.002132       1.644297       1.709817       1.661543       1.719209       2.152442    2.069747485       0.910189      11.743959 0.009905461039 0.0004943928086 0.0006006473386 
746          NO_ID       2.363819       1.612332       1.924308       1.752127       1.726201       1.618535       1.719191       2.283514       2.075047       2.026477      11.744095 0.009525884641  0.01554498589  0.01574050658 
747          NO_ID       2.367539       1.615408       2.002384    1.839296627       1.680601       1.662649       1.718137        2.19441       2.096647       0.630013    4.379604876 0.009791241276 0.0002772424477 0.000192482881 
748          NO_ID       2.374182        1.60117       2.002191       1.892914       1.728715       1.867365        1.93381       1.938987       2.036799       0.910181       4.732983 0.009557913737 0.001214263868 0.001152089779 
749          NO_ID       2.382389       1.869323        2.12788       1.927794       1.700042       1.985209       1.851837       1.988138       1.954091       4.830078       6.432312  0.01555846809 0.0003219407289 0.0002079357141 
750          NO_ID       2.386246       1.732306       2.001879        1.92261       1.651707       1.924197       1.955746       1.981163       2.066863       0.915133       4.372535  0.01269877229 0.001065790454 0.001000542251 
751          NO_ID       2.388237       1.830411       2.127928        1.92582       1.702794    1.666006852       1.851821       1.984138       1.921083       6.127064       3.748604   0.0176661577 0.005581336832 0.005756223366 
752          NO_ID       2.388277       1.861067       2.127896       1.925784       1.782506    1.620758328       1.854885       1.972346       1.921457       4.824574       6.436796  0.01711034699 0.004244293765 0.004380632152 
753          NO_ID       2.106636       1.608183        2.10293       1.836808       1.776074       1.873639       1.654265       2.200728       1.901105       1.293785       0.210481  0.01192804553  0.04636951524  0.05000390364 
754          NO_ID       2.109373       1.738465       1.993671       1.614418       1.645054       1.986724        1.61988       1.901819       1.965486       5.610872       8.935478  0.01570992442 0.0006695606116 0.0004923520503 
755          NO_ID       2.109485       1.739541       2.106035       1.886955       1.726762        1.94796    1.809575509       2.027043       1.904048        5.87096        1.26618  0.01542098279 0.001146352092 0.001016432883 
756          NO_ID       2.121037       1.732307       2.131179       1.902133       1.729098       1.923704       1.642625       2.026299       1.905776       5.437816       0.888366            100            100            100 
757          NO_ID       2.126897       1.738249       1.994211       1.620578       1.732962        1.97898       1.621864       2.018747        1.96548        5.61132       0.579624  0.01573770542 4.325680914e-05 7.690375795e-05 
758          NO_ID    2.133836891    1.972781751    1.924578158    1.752500325    1.864034144    1.880642314    1.618518758    2.278487173    2.201003382    1.798381723    8.317783969   0.0231796124 0.0002406977017 0.0001460971504 
759          NO_ID       2.138272       1.969612       1.919949         1.7525       1.864034       1.888834       1.617825       2.198978       2.179499       2.225506       8.305584  0.02308152383 0.0001867649163 0.0001162954077 
760          NO_ID        2.14224       1.971734       1.969634       1.751796        1.85789       1.883714       1.619351       2.280898       2.201011       2.092009       7.269208   0.0226898713 0.0004941260621 0.0003312755897 
761          NO_ID       2.143488       2.066279       2.082253       1.932925       1.654156       1.758953    1.760886236        2.06525       1.916076       1.211867       0.917487   0.2915384323 0.0002964328032 0.0001572432158 
762          NO_ID    2.144896335    2.066182766     2.08225339     1.93502475    1.652108487    1.690729425    1.967943561    2.065250311    1.965228142   0.8487387303   0.9174227553   0.1472396469 0.000165944695 5.049437494e-07 
763          NO_ID       2.155559       1.997358       1.998306       1.755828       1.862114       1.880698       1.618551       2.278978       2.203051       1.283386       8.317496  0.02352882108 0.0008572871628 0.0009574638739 
764          NO_ID       2.163636       1.944325       1.958459       1.868205       1.715212       1.898745        1.72947        2.09259       1.957994       6.139825       7.418631  0.02112573826 0.001673791048 0.001824753867 
765          NO_ID       2.173199        2.02885       2.004651       1.671474       1.716473       1.947837        1.64921       2.133641        2.00049       3.471821       3.183437  0.02365031104 0.0002098077231 0.0003607587062 
766          NO_ID       2.189105       1.714833       1.924595        1.63773       1.728842       1.980736       1.625552       2.018747          1.902       5.992684       0.889672  0.01403630144 0.0001677613914 0.0003263317968 
767          NO_ID       2.190385       1.730577       1.993687        1.64413       1.645002        1.98058       1.619816       2.016491       1.935792       6.026936       0.506662  0.01414752279 0.0002053955187 0.0003357895087 
768          NO_ID       2.191921       1.740753       1.994227        1.66361       1.726922    1.755498616       1.619816       2.017275       1.959174       5.872952       0.220454   0.0140208423 0.001086751579 0.0009179176681 
769          NO_ID       2.192061       1.739305       1.925362        1.66237       1.733066       1.946212       1.608279       2.016827        1.96548       5.546808       1.594536  0.01437289654 0.0001412127958 8.311780434e-06 
770          NO_ID       2.192317       1.738721       1.994227        1.63093        1.73363       1.986788       1.628072       1.902139       1.965486       5.610811       9.059766  0.01456008318 0.0005986225425 0.0005033368215 
771          NO_ID       2.192428       1.944373       1.958347       1.887766        1.73106       1.883828       1.789438       2.091838        1.90921       1.893177       5.312039  0.02000153954 2.246358637e-05  8.6774132e-05 
772          NO_ID       2.192429       1.739925       2.130419       1.885755       1.726922       1.949368       1.658352       2.000443    1.915977077       5.415736       0.886568  0.01414112496 0.000130756418 3.371458732e-05 
773          NO_ID       2.204468       1.944437       1.955505       1.868095    1.759159365       1.882281        1.74179       2.131457        2.03081       1.925489       5.328391    0.019797233 2.939735098e-05 0.0001359144344 
774          NO_ID       2.207392        1.97279       1.924594       1.795508       1.857994       1.882306       1.616471       2.278978       2.201011       2.025961       8.285016  0.02117165611 0.003150756516 0.003381013564 
775          NO_ID       2.208813       1.741973       2.105843       1.918843       1.726922       1.949536       1.657328       2.000513       1.924528        5.36684       0.886544  0.01404485422 0.0001378373963  2.2388375e-05 
776          NO_ID    2.211149109        1.60066       2.001399        1.92569       1.726923       1.949541       1.975794       1.982203       2.039871       0.909629       4.372529  0.01062682336 0.001081207933 0.0009699570786 
777          NO_ID       2.212136       1.946933       1.831612       1.867647       1.730164       1.891173    1.972182184       2.090798       1.938179       1.898865       5.318151  0.02012628588 0.0004904982963 0.0004468356332 
778          NO_ID    2.212660073    1.944373205     1.95885948    1.895958187    1.730164439    1.898344967    1.729086471    2.091821979    1.958362393    1.898864626     5.17954689  0.01941016243 0.0001086449223 2.885084816e-05 
779          NO_ID       2.212661       1.739925       2.130931       1.893947       1.726026       1.964904    1.798347973       2.000427         1.9532       5.421424       0.886536   0.0134578805 0.0007915565932 0.000675251422 
780          NO_ID       2.212668       1.944373       1.954481       1.868095    1.699179948       1.898345       1.727038       2.091554       1.958042    1.916383126       5.279239  0.01935538021 8.364383236e-05 4.672077417e-05 
781          NO_ID       2.230587       1.740277       2.116083       1.903481       1.728714       1.948392       1.664126       2.001035       1.999568       5.548892       8.085268  0.01369842553 0.0002268995732 0.0001172296579 
782          NO_ID       2.231072       1.738727       2.001492       1.909436       1.729016       1.923773       1.719153       2.199704       1.904057       1.417913       3.717429  0.01332846229 0.0001765398743 5.400438201e-05 
783          NO_ID    2.231259005    1.749920337       2.128371       1.902457       1.726666       1.949416          1.657       2.000443       1.913552       5.414968       0.886548  0.01397781786 8.043667706e-05 4.398924451e-05 
784          NO_ID       2.234157       1.740261       2.128371       1.902457    1.751651372       1.949416          1.657       2.000443       1.913552       5.414968       0.886548  0.01362941389 0.0001134840465 4.098958924e-05 
785          NO_ID       2.237741       1.944545       2.106004    1.944770836       1.782225       1.898363       1.857385       2.026914       1.958387       4.810096       8.064516  0.01984319859 0.0008309320481 0.000825736921 
786          NO_ID       2.238733       1.995699       2.025984        1.90086       1.791804       1.963707       1.850225       2.005986       1.903979        5.41564       7.375364  0.02111296294 0.0001876541664 0.0003515544568 
787          NO_ID       2.239195       1.738293       2.105955       1.925693       1.730366       1.956065       1.652264       2.027067        1.96516        5.04076        3.16826  0.01360093451 0.0001351959621 1.144549851e-05 
788          NO_ID       2.240269       1.944339       2.126376       1.933626       1.694152       1.963835       1.846137       2.002466       1.957995       5.610808       4.754948   0.0192690594 0.0007745050423 0.0006194666319 
789          NO_ID       2.240731       1.943089       2.107424       1.873596       1.698828       1.954171       1.851817       2.027042       1.958187       5.893168       8.098308  0.01930325038 0.0001590862992 0.0002085995169 
790          NO_ID       2.254121       1.617376       2.064916       1.623609       1.716361       1.661631       1.723561       2.136122        2.03232       0.959357      11.740975  0.01059027011 0.000452550473 0.0005947422909 
791          NO_ID       2.265897       1.697253       2.102899       1.896145        1.65161       1.947832       1.707176       2.000315       1.911312        5.46412       0.783873  0.01231925711 0.000338121616 0.000195968514 
792          NO_ID       2.270505       1.619424        2.04034       1.656697       1.716361    1.695363285       1.722537       2.136192         2.0528       0.910461      11.740951  0.01030900144 0.0002073871095 0.0003092220312 
793          NO_ID       2.271029       1.616864       2.038292       1.657145       1.716361       1.668971       1.736241       2.137216       2.051264       0.910461      11.734807   0.0104239081 0.0001835994809 0.000282543533 
794          NO_ID       2.287885       1.944371       2.106536       1.933628       1.733073       1.963899       1.845769       2.028322       1.956187       0.588144       5.279236  0.01827185229 0.0005295351597 0.0004006405231 
795          NO_ID       2.296781       1.635462       2.065939       1.908447       1.628315       1.851315       1.657001        2.13561       1.914897       0.696379        0.88658  0.01197998441 0.0008551613178 0.0007959833571 
796          NO_ID       2.313521       1.805792       2.063475       1.882835       1.728651       1.849523        1.90788       2.149386       2.011921       0.828255       5.904932  0.01465976405 4.85645729e-05 0.0001155410774 
797          NO_ID       2.315308       1.739603        2.13061        1.93598       1.699644       1.865853       1.784377       2.213432       2.001003       1.938809       3.187569  0.01290724008 0.0003251436781 0.0001865904018 
798          NO_ID       2.318396       1.731009    2.090032794       1.876668       1.782764       1.937901       1.787809       2.196712       1.917353       1.832185       3.652529  0.01221353605 0.000138464106   4.856227e-05 
799          NO_ID       2.318396    1.747926555       2.108358       1.876668       1.782764       1.937901       1.787809       2.196712       1.917353       1.832185       3.652529  0.01277530148 0.0001166344194 3.39347611e-05 
800          NO_ID       2.320673       1.944371       2.067688       1.907326       1.700849       1.964587       1.847849    1.923127913       1.943975       4.914544       7.453364  0.01792213816 0.000939001615 0.0008646318924 
801          NO_ID       2.321157       1.944371       2.100904       1.930972    1.724912707       1.963819       1.847849       2.027306       1.958319        4.91352        7.45362  0.01796378279 1.106293792e-05 0.0001404327698 
802          NO_ID       2.321627       1.730837       2.126323       1.922747        1.70081       1.949926       1.660776       2.002475       1.935464        5.95692       1.031044  0.01287502725 9.260459858e-05 0.0002959854239 
803          NO_ID        2.32198       1.730209        2.11095       1.876668       1.782764       1.929709       1.788503       2.278632       1.938857       1.832185       3.664729  0.01221353605 0.0001730274352 0.0002265094698 
804          NO_ID       2.322748       1.730017       2.125766        1.87462       1.782508       1.937533       1.787809       2.197048       2.001321       1.959161    4.095133689  0.01221330344  2.2323023e-05 0.0001401625495 
805          NO_ID       2.323468       1.766871       2.105842         1.8366       1.776074       1.873613       1.789433       2.200704       1.903665       1.228249    2.483530623  0.01308965258 0.0006316026142 0.000562167351 
806          NO_ID       2.323675       1.944787         2.1304       1.935932       1.697756       1.965819       1.905465       2.000442       1.957995       5.415736        7.38584  0.01851084775 0.001274552079 0.001189179092 
807          NO_ID       2.324317       1.762784       2.037875       1.879241       1.651611       1.849523       1.957032       2.149898       2.009617       0.877407       6.003236  0.01355353589 0.0001513558187 8.309912698e-06 
808          NO_ID     2.32535766       1.766874       2.007543       1.906234       1.775611       1.874509    1.952794882       2.016739       2.141311       0.812493       7.968559  0.01344074478 0.003248740184 0.003152394813 
809          NO_ID    2.328554233       1.944371       2.100904       1.930972       1.733617       1.963819       1.847849       2.027306       1.958319        4.91352        7.45362  0.01796378279 7.534484542e-05 0.0001964584541 
810          NO_ID       2.329897       1.762432       2.036339    1.831692178       1.659291       1.915059       1.957032       2.149896       1.970193       0.975711        5.61002  0.01316839871 2.501458925e-05 0.0001407113691 
811          NO_ID       2.334028       1.602513       2.099732       1.834611       1.775288       1.874469       1.787809       2.227194    2.091035449       1.205709       3.508005 0.009256709688 0.0002142455054 0.0001402633236 
812          NO_ID       2.336012       1.766887       2.104084       1.821372    1.792784036       1.889997       1.805289       2.200704       1.915953       1.211865       3.773681  0.01306626189 9.043038328e-05 4.855994828e-05 
813          NO_ID        2.33742       1.766791       2.104084        1.82137       1.782728       1.821773       1.705833       2.200704       1.965105       0.848737       3.773617  0.01306309291 8.408967952e-05 2.065603218e-05 
814          NO_ID       2.361906        1.60149       2.002375       1.881982       1.775355       1.923751       1.980282    2.093812175       2.073663       0.910029       4.414199 0.009506529817 0.0009232097926 0.0008421889409 
815          NO_ID       2.362419       1.615376       2.002388       1.647207       1.695961     1.68928096       1.718121       2.151978       2.080177       0.368109    1.098797786 0.009898841605 0.000840553514 0.000752603566 
816          NO_ID       2.363683       1.618416    1.995886806       1.645183       1.693433       1.661607       1.719209        2.15289       2.075047       0.912877      11.743959 0.009878519556 0.0001656541326 0.0002603582334 
817          NO_ID       2.363683       1.618416       2.002132       1.645183       1.693433    1.654610594       1.719209        2.15289       2.075047       0.912877      11.743959 0.009899455426 0.0001633470838 0.0002649687371 
818          NO_ID    2.363717976    1.608186339     2.00221858    1.914634473    1.775290929      1.9271602    1.981303552    2.021370821    2.036798669   0.9100927193    4.403926522 0.009710607949 0.0009580510659 0.0008286863027 
819          NO_ID       2.364167       1.618416       2.035348       1.668829       1.726201       1.660839       1.719209        2.28945       2.089391       0.911853      11.744215 0.009909207178  0.01723557313  0.01744677418 
820          NO_ID       2.366791       1.618896       2.002132       1.647115       1.695897       1.661479       1.706857        2.29169       2.036999       0.630253      11.745623 0.009874595935  0.01780635845  0.01802901522 
821          NO_ID       2.368814       1.608186       2.004631    1.901324314       1.775611       1.874535       1.915768       2.016763       2.138751       0.878029       4.404791  0.00965398616 0.001417351457 0.001331570549 
822          NO_ID    2.370382797       1.608106       2.002331       1.914442       1.786107       1.890919       1.972216       2.029051       2.033727   0.3855376899       4.412119 0.009901254131 0.0009258491236  0.00082332798 
823          NO_ID        2.38672    2.032168785       2.106024       1.914602       1.731067       1.923967       1.976888       2.027067       2.089151       0.846381       5.082487   0.0210547613 0.001945589914 0.001828380074 
824          NO_ID    2.386720406       1.602514       2.025984       1.881834       1.792507       1.923775       1.981296       2.006011       2.035135       1.221325    5.238335049 0.009396655661 0.001159382606 0.001088233989 
825          NO_ID    2.387617201       1.872651       2.107448       1.925036       1.700876       1.985787       1.851781       1.970946       1.921387       4.829166       7.566204  0.01549578053 1.256065257e-05 0.0001100947759 
826          NO_ID        2.38854       1.602066       2.025984       1.898218       1.792987       1.883751       1.981424       2.005995       2.042303       1.220941       5.081207 0.009468624591 0.001216932642 0.001129324238 
827          NO_ID       2.107661       1.961683       2.101928       1.933618       1.728316     1.74321678       1.844793       2.027042       1.957951       5.103928       7.375926  0.02578373975 0.004283286465 0.004512514342 
828          NO_ID    2.109637302    1.702564375       2.006263       1.925692       1.731147       1.833573       1.971698       1.981435       2.036843       0.846397       4.372997  0.01524375342 0.001201611903  0.00109403011 
829          NO_ID       2.114605       1.738389       2.130419       1.874667       1.726922       1.952824       1.658275       1.996443       1.965232        5.41996        1.44152            100            100            100 
830          NO_ID       2.126385       1.740249       2.130419       1.620854       1.741154       1.964196        1.62148       2.016827       1.904088       5.596664       0.366632            100            100            100 
831          NO_ID       2.144908       1.738209       2.131404       1.923772        1.65214       1.952873       1.787785       2.197048       1.965481       0.848761       3.669929  0.01505174011 0.0004381932736 0.000335764599 
832          NO_ID    2.148365624       1.805576       1.868341       1.624699       1.781764       1.851129       1.643337       2.131512       1.904065       0.844598       5.460911  0.01758835719 8.100205707e-05 0.0001401395075 
