%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1082         NO_ID       2.135852       1.895993       1.281899        2.00745       2.094469       1.839368       1.919841       4.447429       1.080729 0.001678154455 0.002193017277 0.001592497697 
1083         NO_ID    2.135857605       1.762125       1.380714       2.037479       2.040846       2.084545    1.619304054       1.002901       2.025175 0.003565044665 0.001860300707 0.001936954112 
1084         NO_ID       2.140643       1.808069       1.163491       2.022123       2.125698       1.704186       1.906261       0.068427       2.741579 0.003941104897 0.0006642000265 0.003082633314 
1085         NO_ID    2.140969042    1.747772388    1.448182355      2.0654551    2.292545352    1.883214538    2.007979941    7.009629678    2.595632238 0.009017508167 0.003610685127 0.0001591274034 
1086         NO_ID       2.141066       1.764165       1.424887    2.041610053       2.041336    1.752276575       1.631135       1.397613       2.026455 0.003026054577 0.001779572957 0.002011949697 
1087         NO_ID       2.142804       1.755717       1.543429       2.085291       2.090925       1.861634       1.640312       0.107558       3.632074            100            100            100 
1088         NO_ID    2.144502117     1.77078713    1.412609418    2.119257702    2.141469492    1.619548278    1.603154939    6.069268017   0.6611188076 0.005292828292 0.003040488363 0.000727940198 
1089         NO_ID       2.145527       1.910684       1.462242       2.236223       2.088813       2.053267       1.938587       1.293949       6.549676  0.01832065897 0.002184279725  0.00158007152 
1090         NO_ID    2.148185912    1.893417701    1.388819667    2.161815305    2.238217849    1.632478123    2.027387569    4.325113604    1.056730913 0.001907682699  0.00225742624  0.00149763583 
1091         NO_ID    2.148185912    1.903986507    1.388819667    2.161815305    2.247437626    1.632478123    2.027387569    4.325113604    1.056730913 0.001937157786  0.00224476562 0.001509062684 
1092         NO_ID       2.148275       1.910824       1.498539     2.22033348       2.089769       2.043123       1.875099       1.774333       3.207338 0.008032215235  0.00187501747 0.001891115981 
1093         NO_ID       2.148599         1.9111       1.463266       2.242139       2.088581       2.012691       1.865307       1.817621       4.976812 0.007777716019 0.001925834451 0.001848414964 
1094         NO_ID       2.148623       1.911302       1.494139       2.216431       2.088877       2.043906       1.813915       1.770353       7.338924 0.009583280793  0.00223234257 0.001548637128 
1095         NO_ID    2.148623191    1.910824475    1.498234599    2.232430688    2.088813376    2.045145529    1.893787034    1.771261248    3.207340419 0.008066086627 0.001875877349 0.001887150314 
1096         NO_ID       2.149078    1.850888926       1.245109       2.037211       2.271374       1.692766       1.822914       0.988629       1.242256 0.004176418214 0.0009461858135 0.002912904468 
1097         NO_ID       2.149164       1.867929       1.285739       2.014234       2.094475       1.918936       1.985089       4.299989       1.217255 0.001482011574 0.002333396272 0.001429159034 
1098         NO_ID       2.150215       1.739315       1.099443     2.06995029       2.276494       1.975433       1.601668       1.937814       4.064387 0.001827046921 0.005694921411 0.002188730683 
1099         NO_ID       2.152122       1.809951       1.162479       2.154836        2.24987       1.919241    2.072096096        6.24161       3.862979 0.006934171873 0.002278002377 0.001458244806 
1100         NO_ID       2.152858       1.903987       1.372436       2.020503       2.236718       1.633374       2.036604       4.658678       1.056731 0.001904905443  0.00226192116 0.001478342999 
1101         NO_ID        2.15382        1.79916       1.159989       2.176331       2.139171       1.888104       1.667336       1.478438       3.864066 0.003203544483 0.0007783432377 0.002960047622 
1102         NO_ID    2.153971695       1.982984       1.327005       2.135738       2.131927       1.957671    1.955731541       3.973024       7.221524 0.007199568795  0.00385951615 0.0001134389173 
1103         NO_ID       2.156904       1.769252       1.406906       2.123735       2.107581       1.774663       1.821602       6.469485       1.766554 0.006943348321  0.00318863991 0.0005622128586 
1104         NO_ID       2.157148       1.776936       1.179253       2.152011       2.070947       1.830038       1.665368       1.126822       3.493706 0.003916369303 7.991511519e-05 0.003748709302 
1105         NO_ID    2.160288622       1.780599       1.285359       2.154708       2.238749       1.901961       1.791152       5.576822       3.711363 0.004037870775 0.003228122882 0.000534988694 
1106         NO_ID       2.160911       1.912616       1.496531       2.247951       2.113645        2.05981       1.893787       1.416957       3.631432  0.01426178088 0.001867596017 0.001902388931 
1107         NO_ID       2.161078       1.827589        1.21585       2.290111       2.069807       1.862657       1.756818       7.411189       4.737889  0.01319822094 0.002286163873 0.001618821628 
1108         NO_ID        2.16192       1.796614       1.248316       2.216361       2.126604       1.985539       2.029951       2.211187       7.216074 0.002668583296 0.001393571194 0.002499180653 
1109         NO_ID       2.161941    1.922261325       1.499564       2.130133        2.15154       2.082821        1.79112    7.196914668       2.680898  0.01366402107 0.004204125967 0.0004740658074 
1110         NO_ID       2.161941     1.95123559       1.499564    2.095093252        2.15154       2.082821        1.79112    7.052201412       2.680898  0.01244997609 0.004016398943 0.0002891384009 
1111         NO_ID       2.161942       1.828365       1.378184        2.15234       2.058396       2.030407        2.05664       3.310711        3.33176  0.00169991518 0.002180457572  0.00157707566 
1112         NO_ID       2.162005       1.952624       1.499564       2.130141       2.071156       2.082837       1.791132       6.549058        2.68093 0.009760434973 0.003603520166 0.0001266578487 
1113         NO_ID       2.162645       1.941508       1.494476       2.135315       2.106754       2.072859       1.752144       6.622466       2.733762 0.009240260289 0.003522264715 0.0002140332285 
1114         NO_ID       2.164225       1.818957       1.101311       2.139092    2.292560903       1.931273       1.791136       6.626146       3.224067 0.009359771026 0.007377215575  0.00391183077 
1115         NO_ID       2.164663       1.843752       1.535339       2.233679       2.050253       1.993819       1.889435       1.779445        3.69454            100            100            100 
1116         NO_ID       2.164827    1.979184216        1.49951       2.130961       2.129436       2.083781       1.805392       2.923274       7.521002 0.004148216351 0.002445018712 0.001314215841 
1117         NO_ID       2.165108       1.807181       1.224074       2.215263        2.06467       1.936455       1.737413       6.014677       4.259101 0.005229070793 0.001561388541 0.002353627404 
1118         NO_ID       2.165193       1.787914       1.230772       2.111076       2.233252       1.973765        1.78528       0.388849       4.803432 0.005374050077 0.0005980208472 0.003309300364 
1119         NO_ID         2.1655       1.828173       1.223978       2.283103       2.072862       1.813575       1.738113       6.013845       0.668957 0.005933930461 0.001539401697 0.002368402201 
1120         NO_ID       2.165645       1.803304       1.159477       2.183947       2.141859       1.915456       1.734408       1.219622       7.337834 0.004209245041 0.000922723089 0.002816849317 
1121         NO_ID       2.167279       1.731623       1.154291       2.156764       2.234878       1.931145       1.807264       3.496054    2.903413403 0.000916771588 0.001635748138 0.002066990451 
1122         NO_ID       2.168782       1.837999       1.170951       2.037405       2.057296       1.706285     1.60546979       6.698947       2.391657 0.008499131679 0.001867257531 0.001896861032 
1123         NO_ID       2.169298       1.723533        1.34384       2.078551       2.093006       1.703996       1.683036       0.485431        1.10064 0.004011916114   0.0020855765 0.001677653062 
1124         NO_ID       2.170802       1.972336       1.314741       2.037275       2.294958       1.689952       1.842354    1.018643432       1.643104  0.00391182221  0.00181274454 0.001927312967 
1125         NO_ID    2.171087782    1.803973398       1.433827       2.020935       2.125654       1.699222       1.906301       0.068419       2.737483 0.003818171799 0.001676433679 0.002115194068 
1126         NO_ID       2.172266       1.709389       1.130666       2.282915    2.009924919       1.840461       1.762343       3.341749       4.538479 0.000719617762 0.003324622797 0.0002382383423 
1127         NO_ID    2.172784806    1.798080534    1.319507826    2.267065057     2.24383628     1.90549126    1.619267614    3.887986457    6.296001527 0.001483033184  0.00268182614 0.001065529959 
1128         NO_ID        2.17279       1.827661       1.220643    2.250443363       2.066186       1.861837       1.716545       4.325113       4.213601 0.001355036642 0.0008027562445 0.003119549223 
1129         NO_ID    2.173014355       1.812145       1.375928       2.153686       2.056332       1.939343     1.77459041       3.317335       3.340944 0.001417358012 0.002120999748 0.001636379348 
1130         NO_ID        2.17311       1.819981       1.289824       2.094615        2.06545       1.712732       1.790236       0.493047       1.337952 0.006209145605 0.001923950706 0.001867060555 
1131         NO_ID       2.174875       1.862978       1.448026       2.215912       2.237968       1.877823       1.891577       0.042308        5.57134 0.008716526819 0.001692802924 0.002083637397 
1132         NO_ID       2.175258       1.883939       1.414612       2.157287       2.232452       1.725326       2.069388       4.562538       2.072539 0.002277485631 0.002383239844  0.00136236675 
1133         NO_ID       2.175448       1.904091       1.376589       2.239388       2.227821       1.873815       1.804115       3.324035       8.364842 0.003672486238 0.002406008779 0.001347984093 
1134         NO_ID    2.175479736       1.903963       1.379081        2.24082    2.223963547       1.874071       1.804435       4.136507       8.364842 0.003865603957 0.002644998492 0.001116048462 
1135         NO_ID       2.175532       1.799913       1.055999       2.293684       2.092274       1.873586       1.663018       2.850392        5.70817 0.001356956137 0.000654198935  0.00402291797 
1136         NO_ID        2.17601    1.809519182    1.364457077       2.037975       2.297006       1.782646       1.815186       0.988661       1.043824 0.003475465055 0.001798324215 0.001958838014 
1137         NO_ID       2.176198    1.975858271       1.312789       2.008351       2.274726       1.689974       1.904818       0.988357        2.27184 0.003397493493 0.001800247906 0.001935653306 
1138         NO_ID       2.176827       1.896002       1.495098       2.216424        2.19624       1.978439       1.935229       0.114496       7.299852  0.01106294363  0.00203928177 0.001734578615 
1139         NO_ID       2.177046    1.910974497       1.314613       2.033751    2.136181103    1.664912939       1.816754       0.984437       0.854624 0.003538271056 0.001871260491 0.001856881799 
1140         NO_ID       2.177046    1.910974497       1.314613       2.033751    2.136181103       1.689954       1.816754   0.8397477526       0.854624 0.003711736646 0.001854058697 0.001875805682 
1141         NO_ID       2.177334       1.827629       1.223946    2.264836654       2.070327       1.862721       1.755858       4.655789       4.213601 0.001761817113 0.0009151733897  0.00300085119 
1142         NO_ID       2.177414       1.827661        1.22401       2.283871     2.01984278       1.864693       1.757842       4.153917       4.606817            100            100            100 
1143         NO_ID       2.177418       1.764173        1.22273       2.283415       2.064686       1.862461       1.762625    4.511117665       4.212705 0.001174949573 0.0008302450548 0.003103794078 
1144         NO_ID       2.177442       1.828681       1.376136       2.152342        2.05854       2.034503       2.056512    2.123718833       3.331216 0.003839668316 0.001922239356 0.001840721866 
1145         NO_ID       2.177462    1.820506423       1.224042       2.282847       2.064686       1.862733    1.755793714       4.658677       4.213601 0.001657624736 0.000900727836 0.003024025357 
1146         NO_ID       2.177462       1.827661       1.224042       2.282847    2.069790651       1.862733    1.770839472       4.658677       4.213601 0.001766597833 0.0009167564929 0.003000939738 
1147         NO_ID       2.177462       1.827661       1.224042       2.282847    2.069790651       1.862733    1.772135973       4.658677       4.213601 0.001766597833 0.0009167564929 0.003000939738 
1148         NO_ID        2.17775       1.821869       1.314676       2.037271       2.098222       1.712508       1.791292    2.153112565         0.9368 0.001643436656  0.00211642704 0.001637536791 
1149         NO_ID       2.177776       1.725367       1.223567       2.208279       2.296333       1.935025       1.662628       4.134596       5.250157 0.001088097965 0.0009378981737  0.00299260994 
1150         NO_ID       2.177786       1.835181       1.317376       2.037271       2.098094       1.719488       1.799772       0.400885       0.923296 0.004137511043 0.001962544365 0.001774994261 
1151         NO_ID       2.177851       1.863234       1.379386       2.214376       2.194704       1.821827       1.901949       0.048448        6.16526 0.008565263849 0.001617972391 0.002137204467 
1152         NO_ID       2.178271       1.906528       1.440321       2.258146       2.141438       1.978048       1.939036       7.556428       0.156148  0.01639779239 0.004160471844 0.0004299417045 
1153         NO_ID       2.182094       1.780621       1.167881        2.10971       2.132797       1.761347       1.624549       4.937573       2.935401 0.002167688254 0.001155397209  0.00261971921 
1154         NO_ID       2.185654       1.827597        1.25168       2.082071       2.066478       1.717508       1.783684       3.967687       3.427128 0.001214623467 0.001788409322 0.002053027341 
1155         NO_ID    2.188895969       1.984624       1.163365       2.037143        2.26507       1.774942        1.88549       1.005029       0.868448 0.004303194264 0.0004798683693 0.003216331729 
1156         NO_ID       2.190476       1.799053       1.055563       2.219956       2.070506    1.842778904        1.66334        2.88316       5.556618 0.0007677891303 0.0003736490836 0.004266453333 
1157         NO_ID       2.190774       1.819405         1.2514       2.084807        2.06699       1.716608       1.760452       4.012767       2.026168 0.001121588141 0.001761658452 0.002083544632 
1158         NO_ID       2.193036       1.733517    1.272234672       2.219956       2.111466       1.874554       1.669954       2.856888        1.72909 0.0008235260646 0.001916943424 0.001915523489 
1159         NO_ID       2.193417       1.971606        1.19919       2.248592       2.067976       1.893372       1.704018       4.896699       2.112898 0.004073560515 0.001163792071 0.002708996255 
1160         NO_ID       2.194751       1.845693       1.504146       2.161374    2.279913398       1.902051        2.05971       5.648481       7.140579 0.006183810322 0.003520818267 0.0002420079393 
1161         NO_ID       2.195739       1.751077        1.23609       2.199677       2.219685       1.856398       1.708312       4.916838       3.207342 0.002108287387 0.001738559442 0.002162212833 
1162         NO_ID       2.198438       1.900525       1.401042       2.236885    2.224225645       1.770126       1.845741       5.332552      11.315671  0.01221028081 0.003697860922 6.57075971e-05 
1163         NO_ID       2.198548    1.789499532       1.436996       2.277817        2.25215       1.904989       1.658692       3.887978        6.29573 0.001504481676 0.002338704818 0.001445580394 
1164         NO_ID       2.198826       1.993765       1.500592       2.132237       2.136564       2.082695       1.790902       3.496514       2.222162 0.002257244095 0.002128513707  0.00162104375 
1165         NO_ID       2.199211       1.908926       1.373362       2.187841       2.240324       1.678006       1.906637       3.081784       5.134263 0.001866933995  0.00210140543 0.001640897383 
1166         NO_ID        2.19927       1.929421       1.401298       2.236981       2.258836       1.619982       1.872327       4.374344     8.81142479 0.004434520211 0.002758674972 0.0009974642768 
1167         NO_ID       2.199851       1.752035       1.234882       2.215421       2.080778       2.052758       1.718098        5.11381       1.729122 0.001736225807 0.001392156282 0.002506395173 
1168         NO_ID       2.203356       1.844551       1.519106       2.148046       2.104297       2.045021       1.931612       5.356017       7.121515 0.004704936259 0.003174049291 0.0005957028188 
1169         NO_ID       2.205271       1.707118       1.503851        2.16649       2.103705       2.004423       1.968453       7.444035       2.936427 0.009614729296 0.003705866841 6.750173976e-05 
1170         NO_ID       2.205384       1.904847       1.498578        2.16766    2.232509147       1.844227       1.998154       4.363841       4.539571 0.002157509873 0.002663894816 0.001093934758 
1171         NO_ID       2.205972       1.875469       1.373074       2.079454       2.109269       1.931267       1.885102       6.328865    6.869588538 0.007935107933  0.00343579112 0.000313839002 
1172         NO_ID       2.209563       1.752805        1.26509    2.201790059       2.248709        1.97915       1.708786        4.53901       2.030234 0.001752430178 0.002306378398 0.001531901635 
1173         NO_ID       2.210426       1.883487       1.509833       2.257172       2.249205       1.844375       1.806617       2.465339       8.350026 0.004075091105 0.002295664595 0.001485517461 
1174         NO_ID       2.211723       1.749845       1.272074       2.214617       2.244613       1.991566       1.708654       4.562538       1.767838 0.001724356074 0.002483906706 0.001343590446 
1175         NO_ID       2.212055       1.726757       1.234402       2.202301       2.244613       1.985422       1.692402       4.557556       1.768082 0.001499292526 0.001554593601 0.002359100488 
1176         NO_ID      2.2121694       1.729501       1.503195       2.011443       2.101749       2.068631        2.02869       7.454251       7.748909 0.009913908821 0.003793471524 9.066618557e-06 
1177         NO_ID       2.213275       1.771765       1.241346       2.229676       2.244629       1.911006       1.701106       4.280058        1.76809 0.001590770695 0.001520259394 0.002377176844 
1178         NO_ID       2.213707       1.838438       1.363963    2.163536834       2.155721    1.886307571       1.961849       1.438343       5.254515 0.003333592965 0.001863258776 0.001891514445 
1179         NO_ID        2.21392       1.942389       1.318826       2.075994       2.109021       1.902467       1.903038       5.280865       7.282785            100            100            100 
1180         NO_ID       2.214811       1.762085       1.232866       2.216677       2.244997        1.98741       1.709042       4.546154       2.027222 0.001815214066 0.001367469964 0.002552146865 
1181         NO_ID       2.215084       1.736633    1.285795451       2.267449        2.29256       1.897091        1.73498       4.152946       6.398242 0.001372063839  0.00269524152 0.001100708648 
1182         NO_ID       2.215931       1.829113        1.23959       2.147682       2.088756       1.970951       1.857945       6.133216       5.259431 0.006213211491 0.002331716458 0.001538173756 
1183         NO_ID       2.219285       1.738173       1.499575    2.291252135       2.151541       2.050053       2.053266       0.586552       4.253785 0.001012648782 0.002043377235 0.001751600834 
1184         NO_ID     2.22094382    1.752868924     1.23436986    2.216412956    2.244613241    2.007321691     1.70878604    4.562538013    1.768089999 0.001872121805 0.001638046055  0.00226060817 
1185         NO_ID     2.22180657       1.828377        1.40476       2.139242       2.043532       2.018887       2.082692       0.168503       4.027536            100            100            100 
1186         NO_ID       2.222291       1.706736       1.172075       2.032602       2.189465       2.068172       1.997149       7.598419       3.261035   0.0018142784 0.0009068983643 0.002929812839 
1187         NO_ID       2.223756       1.861401       1.275694       2.007802       2.131359       1.877327    1.944673211        3.97308       5.411534 0.001192690626 0.002281059259 0.001500787702 
1188         NO_ID    2.224099961    1.852034659    1.272366286    2.140922486    2.132182954    1.990439462    1.601781976    3.969920432    7.123998271 0.002033908193  0.00236172604 0.001439913348 
1189         NO_ID    2.224099961    1.982959768    1.282973043    2.140922486    2.136777659    1.990439462    1.601127331    3.969920432    7.291155619 0.001880296148 0.002273276194 0.001508510316 
1190         NO_ID       2.224412       1.855267       1.234374        2.00985       2.132191       1.987239       1.601267       3.972696       5.810842 0.001276656809 0.001284679764 0.002603536086 
1191         NO_ID       2.225631       1.765413       1.326386       2.239797       2.222983       1.933618       1.675608       5.089058       3.635498 0.002867511856   0.0031564102 0.000593984574 
1192         NO_ID       2.227099       1.828434        1.42148       2.171736       2.022439       1.800194       2.070436        5.39958        5.17497 0.005188480398 0.003010337921 0.0007510953904 
1193         NO_ID       2.229643        1.83831       1.396731    2.013191064       2.159893       2.016082       1.865097       0.082567       1.158515 0.003950730296 0.001556799013 0.002222781487 
1194         NO_ID    2.230778978    1.911033176    1.360367457    2.292436222    2.049628447    1.971342533    1.890457368    4.695776042    5.791687284 0.004897094962 0.003842057865 0.0001165950061 
1195         NO_ID       2.231709       1.846132       1.388006    2.213943014    2.208025363       1.631106       1.622916        1.08599        7.51242  0.00422093695 0.001768518566 0.002001945928 
1196         NO_ID    2.235928578    1.845692022    1.388005866    2.018219637    2.212507182    1.631202299    1.810363966    1.454181758    7.533667857 0.003817101127 0.001924169355 0.001849152861 
1197         NO_ID       2.237927       1.717192       1.487619       2.254828       2.117011       1.877982         1.9396        5.96821       2.044707 0.002638769925 0.002546854505 0.001243367234 
1198         NO_ID       2.239901       1.845708       1.427942       2.050988       2.212507        1.66397       1.799556       1.529958       8.261732 0.004722336074 0.002011818188 0.001782347927 
1199         NO_ID       2.240983       1.706864       1.526507       2.037466       2.070929       1.969679       1.966429       4.297027       3.242603 0.0008772658771 0.002458358406 0.001337940267 
1200         NO_ID        2.24099       1.903065       1.360204       2.165656       2.256493        1.98647       1.933355       2.262853       4.497257 0.002670961797 0.002031879238   0.0017098127 
1201         NO_ID       2.241508     1.98518075        1.26315        2.13785       2.132119       1.979283       1.601447    1.714377995       6.249846            100            100            100 
1202         NO_ID       2.241931       1.836134       1.396571     2.29679492       2.142357       1.913938       1.953345       1.409671       6.605048  0.01891062475 0.002470901292 0.001320802094 
1203         NO_ID       2.242059        1.82866       1.396731       2.001631       2.158837       1.863506       1.959305       1.394531       6.266419 0.002323178406 0.001736583191 0.002034335368 
1204         NO_ID       2.242245       1.807894    1.452850333       2.023151       2.149013       1.848146       1.996169    1.335743671       6.249843 0.002388556033 0.001872229694 0.001910299182 
1205         NO_ID        2.24419       1.763801       1.376576       2.180504    2.180448918       2.008998       1.930835       2.254565       0.825193 0.001935694601 0.001916827793 0.001851065067 
1206         NO_ID       2.244319       1.716226       1.178151       2.037438    2.087564958       1.955069       1.992285       7.515459       0.769515  0.01019308714 0.001932143738 0.001887399091 
1207         NO_ID       2.246043       1.874386       1.372522       2.171298    2.188328129       1.718126       2.077914       4.304328       5.225826 0.002116500227 0.002622999035   0.0011332794 
1208         NO_ID       2.246654       1.894745        1.37908       2.183472       2.239989       1.984678       1.932439       3.087933       4.495209 0.001663984359 0.002120633931 0.001636189603 
1209         NO_ID    2.247187436       1.840128       1.212807       2.128593       2.027412    1.820981968       1.674776       3.056849       0.993223 0.004395510906 0.001073681333 0.002839953911 
1210         NO_ID       2.249696        1.80464       1.502275       2.259676       2.061067        1.88055        1.94156       7.556442       1.777451 0.004167637186 0.002123247208 0.001644057688 
1211         NO_ID       2.249876        1.79952       1.506371       2.252764    2.061164054       1.879734       1.941544       7.556434       1.777187 0.004167661075 0.002123238798  0.00164406823 
1212         NO_ID       2.249979       1.844066       1.150473        2.08629       2.133988       1.624926        1.60324       3.996869       0.349807 0.001991384431 0.001702915442 0.001966512138 
1213         NO_ID       2.250123       1.826726       1.382987       2.117583       2.160533       1.912834       1.973081       1.246063       6.244467 0.003629485081 0.001835065664 0.001934158538 
1214         NO_ID        2.25026       1.799578       1.506371       2.252892       2.056067       1.888694       1.941544       4.634194       3.874339            100            100            100 
1215         NO_ID       2.250451       1.838605       1.446479       2.103481       2.180183       1.643619       1.718429       3.348594      11.559167 0.006594342556 0.002634862848  0.00115437059 
1216         NO_ID       2.253707       1.816321       1.289623       2.136682       2.153791        1.88238       2.051618       0.829869       0.000483 0.003839660936 0.001903595321 0.001873520312 
1217         NO_ID    2.253919423       1.775057       1.446479       2.103225       2.178243    1.698450214       1.750327       3.363498      11.407615 0.006159442288 0.002666135968 0.001132330676 
1218         NO_ID       2.254635       1.950192       1.438578       2.191729       2.230476       1.680852       1.672083       3.969848       7.910583 0.002930690869 0.002526202682 0.001240183738 
1219         NO_ID       2.255089       1.787153       1.441543       2.103225       2.178243       1.718595       1.720785       2.268178    10.42563731 0.005011027746 0.002277508314 0.001520588628 
1220         NO_ID    2.255408991    1.982959768    1.272366286    2.140922486    2.153889013    1.993619446    1.601127331    3.969920432    7.123998271 0.001853578574 0.002142328542 0.001643549594 
1221         NO_ID    2.255659089    1.815296831     1.25951709     2.16945021    2.111720489    1.909516092    2.051769573    1.172703311 9.883940224e-05 0.002960898776 0.001462119772 0.002368952461 
1222         NO_ID    2.255855617       1.716873       1.396546       2.025959       2.032263       2.083459       1.611467       3.228293       1.978071 0.0006962331786 0.002053588566 0.001743386991 
1223         NO_ID    2.260257535       1.734756       1.446843       2.057559       2.187539       1.833504       1.957443       6.403916       6.552913 0.005643951945 0.003290517751 0.0004951043336 
1224         NO_ID       2.263002       1.941854       1.494391       2.099417        2.06837       2.037687       2.039821       1.964579       8.025449   0.0106610318 0.003017050867 0.0007626719325 
1225         NO_ID       2.263289       1.773225       1.448151       2.101365       2.088811       1.879484       1.832337       1.978301       3.199085 0.001593398212 0.001887818951 0.001901334793 
1226         NO_ID       2.263523       1.936719       1.169921       2.255594       2.281602        1.84345       1.992272       2.711178       1.970517 0.002218245754 0.0005214768621  0.00323383885 
1227         NO_ID       2.264939       1.901993       1.250876       2.109746       2.122012       1.822405        1.67158       5.696555       4.085166 0.004691081907 0.002509145954 0.001306777844 
1228         NO_ID       2.266055       1.897072       1.441856       2.294619       2.082975       1.944203    1.933664593       1.414491        0.99691 0.005975919413 0.001640142142 0.002107062448 
1229         NO_ID       2.266234       1.850592    1.134560838       2.121321       2.068468       1.615006        1.61092       3.063353       1.447639 0.001784766345 0.002676755164 0.0009026298175 
1230         NO_ID       2.266234       1.850592       1.182151    2.077974538       2.068468       1.615006        1.61092       3.063353       1.447639 0.001587513201 7.882607475e-05 0.003752362944 
1231         NO_ID       2.266374       1.844593       1.223815       2.121321       2.072468        1.62435       1.603152       3.057617       0.993015 0.001914856212 0.0004988004333 0.003407571313 
1232         NO_ID       2.266474       1.844064       1.130665        2.08629       2.068452    1.666941617        1.60708       3.079365       0.344175 0.001812592028 0.003236952939 0.0003038183674 
1233         NO_ID       2.267028       1.770861       1.454919       2.178413       2.088595       1.967748       1.939121       1.152347       2.569889 0.002199385402 0.001836108452 0.001964688479 
1234         NO_ID       2.271636       1.803972       1.502275       2.253388       2.060019       1.895862       1.939496       7.555906       2.743843 0.001014584684 0.001709188988 0.002066589879 
1235         NO_ID       2.272983       1.704816       1.499435       2.037466       2.188313       2.004289       1.968413       7.597635       3.392619  0.00221497217 0.002702646154 0.001087021722 
1236         NO_ID       2.273672       1.901425       1.507154       2.037484       2.075933       1.901713       1.883742       5.499425       7.545315 0.005294603125   0.0030794142 0.000679679658 
1237         NO_ID       2.273675       1.903983       1.196391       2.265388       2.211674       1.712949       2.069636       4.108618       3.544009 0.0007934294325 8.511445653e-05 0.003979198656 
1238         NO_ID       2.273815       1.705476       1.506923       2.037458       2.151321       2.004103       1.968465       7.675139       3.362379 0.008494126717 0.003734112513 4.046942822e-05 
1239         NO_ID       2.273879       1.706508       1.166514       2.035022       2.070937       2.004471       1.962685       7.560579       2.952287 0.009452569394 0.002165314023 0.001619778785 
1240         NO_ID       2.274183       1.762124       1.487867       2.255724       2.121491       1.880918       1.957004       5.608786       2.094755 0.001541290619 0.002198096663 0.001590224976 
1241         NO_ID       2.275082        1.95863       1.491303       2.168551        2.07362       2.043735       2.038327       2.051459       6.448765 0.003864189511  0.00253193381 0.001246434775 
1242         NO_ID       2.278858       1.836318       1.492903       2.105687       2.071474       2.037255       2.038085       1.935203       7.958333 0.004688171114 0.002374014537 0.001413534602 
1243         NO_ID       2.282743       1.709981       1.429287       2.015517       2.088715       1.961132       1.921973       0.498579       7.821405            100            100            100 
1244         NO_ID       2.284052       1.770381       1.432775       2.178381       2.088795       1.967916       1.817265    2.351708458       2.564189 0.001096096181 0.001830431986 0.001957191451 
1245         NO_ID        2.29063       1.897293       1.316939        2.00883       2.008576       1.943088       1.891829       4.543969       2.550717 0.002127677949  0.00273366909 0.001009987435 
1246         NO_ID       2.292438       1.728717       1.347455        2.03727       2.036904       1.943096       1.823925       4.414453       1.020381 0.001420222769 0.002488790569 0.001273871876 
1247         NO_ID    2.293310712      1.7099762    1.486654053    2.258238684    2.262209183    2.072485537    2.045532235    7.487261891     2.35535939 0.004199635517 0.002532362698 0.001256046405 
1248         NO_ID        2.29417       1.704201       1.163369       2.283233       2.274326       1.667577       2.025399       5.044619        3.01942 0.0007037691127 0.001210284427 0.002535327041 
1249         NO_ID       2.296383       1.710136       1.487678       2.258287       2.262604       2.068943       2.045532        8.01155       0.782495 0.003036601146 0.0009306743456  0.00287854379 
1250         NO_ID       2.296474    1.800177416       1.166415    2.247252632       2.217358       1.664505       2.023507       5.096231       2.107724 0.002773860838 0.001301082647 0.002465507273 
1251         NO_ID       2.296538       1.701617       1.174615       2.243425    2.184732754       1.663233       2.023699       6.659467       2.101868 0.003817243696 0.001112401136 0.002717115225 
1252         NO_ID       2.298346       1.934195       1.219585    2.141787469       2.269838        1.69967       2.030735       5.522053         1.9703 0.006588866907 0.002199456912 0.001671619177 
1253         NO_ID       2.298348       1.707025       1.166513       2.248685       2.274318    1.662969284    2.047728822       5.594507        2.10134 0.001190245243 0.0009395485535 0.002875872604 
1254         NO_ID       2.299458       1.717008       1.487683         2.2227     2.15392147       1.878342       1.997256       7.440114       2.094779  0.00885882691 0.003671545248 0.0001048287617 
1255         NO_ID    2.299810371    1.717602246    1.487683064    2.292185813    2.114194702    1.878662437    1.939143984    7.443794012    2.045602744 0.001506346289 0.002033811339 0.001760797133 
1256         NO_ID       2.299826        1.72148       1.487615       2.253932       2.114179        1.92007       1.824456       7.450546       1.646499 0.006693782384 0.003001247166 0.000780467888 
1257         NO_ID    2.300114758    1.706864267    1.171050509    2.037466302    2.188312569    1.968427983    1.993052812    7.598402697    3.754660057 0.002161074818 0.001215122037 0.002569980769 
1258         NO_ID        2.30597       1.808869       1.122376        2.25508       2.222511        2.04656       1.842323       2.309565       5.436507 0.0009877154112  0.00373099256 0.000202380746 
1259         NO_ID    2.306109595    1.730498554    1.559923957    2.100620123    2.242555451    1.687185399    1.626679483    4.875864517    5.072030877 0.002024189184 0.002878059453 0.0009021111817 
1260         NO_ID       2.306493       1.935887       1.433089       2.254406       2.281302       1.846678       1.992312       2.710914       1.966173 0.002135787329 0.001945956471 0.001814634062 
