%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2587         NO_ID       2.163914         2.0492       2.065568    2.347852819       2.267917       2.370029       2.020739       1.955813       2.104684       0.531469       2.283676  0.02768525307 0.001671526555 0.003158650196 
2588         NO_ID       2.164019       1.923587        2.06653       2.223433       2.180781       2.219467       2.204386       2.204107       2.019057       4.370429        5.22846  0.02282298161 0.0008024738488 0.0005950738335 
2589         NO_ID       2.164023       1.913059    2.069592594       2.219849    2.183085142       2.221579       2.204386       2.203355       2.019093       4.369917        5.22846  0.02250193235 0.000597602329 0.0007995196664 
2590         NO_ID       2.165559       1.913059       2.047074       2.285385       2.189789       2.210699       2.204386       2.199259       2.017045       4.206077        5.22854  0.02247536948 0.0007370594877 0.0007154232671 
2591         NO_ID       2.165805       1.931623       2.114546       2.222629       2.055525       2.309595       2.286914       2.203739       1.951857       4.356221       4.439468  0.02615983482 0.0006767406767 0.0007140868956 
2592         NO_ID       2.165867       1.928371       2.097149       2.219273       2.167146       2.299407       2.218114       2.267227       2.003797       4.910589        4.79006  0.02323456237 0.0007843321703 0.0006506694196 
2593         NO_ID    2.166172423    1.914918537    2.065522305     2.22036083    2.118745636     2.27164319     2.21753755    2.201307116    2.026669342    4.370092964    4.262067159  0.02173241809 4.109697869e-06  0.00142274167 
2594         NO_ID       2.166859       1.911943    2.070755266       2.226537       2.118746       2.266633       2.217538       2.201741       1.920989    4.344603545       4.556595  0.02172773691 0.0004602632129 0.0009366233558 
2595         NO_ID       2.167107    1.935889896        2.13093       2.222117       2.022757       2.293211       2.286914       2.203739       1.920945       4.388989       5.691308   0.3456842491 0.001139542477 0.0002318848048 
2596         NO_ID       2.167111       1.930151       2.017378       2.283593       2.022746       2.221851       2.286914       2.235099       2.019489       4.368557       4.646828   0.3456832574 0.0001706009351 0.001620528868 
2597         NO_ID       2.167211       1.929511       2.130285       2.220457       2.116362       2.314299       2.216818       2.182875       2.018565       4.358777        4.96342  0.02243062776 0.0008955790294 0.0004937439425 
2598         NO_ID       2.167883       1.911847       2.113645       2.222409       2.114826       2.295355       2.217354       2.145859       1.992037       4.369709       4.945076  0.02173234251 0.0004719430667 0.001024353081 
2599         NO_ID       2.168139       1.914199        2.05752       2.220195       2.096911       2.271647       2.217346       2.218203    2.219292192       4.217981         5.7571    0.021522194 0.0004001540913 0.001873945432 
2600         NO_ID       2.168249       1.925459       2.030722       2.201925       2.087978       2.268791        2.21821       2.280393       1.928877       1.769085       4.085614  0.02191037824 0.0003892697208 0.001035810408 
2601         NO_ID        2.16939       1.913181       2.063506    2.206275216       2.118682       2.271643       2.216426       2.201335       1.967469       5.011117       5.404479    0.021901461 0.0007528402774 0.0005835003922 
2602         NO_ID       2.169903       1.923603       2.064866       2.220485       2.095418       2.271787       2.222227       2.218409       1.908701       1.121405       4.096188  0.02198388393 0.0004004575468 0.001073847382 
2603         NO_ID       2.169911       1.913763       2.050646       2.313545       2.160581       2.225164       2.203202       2.201307       2.019349       4.653053        5.22846  0.02256439366 0.0005082200886 0.0008993928492 
2604         NO_ID       2.170607       1.926549       2.012338       2.226533       2.088282       2.235931        2.21745       2.218057       1.933229       1.717629         4.1187  0.02191393447 0.000410279098 0.001030925157 
2605         NO_ID       2.170799       1.914239       2.065238       2.285129       2.164826       2.221619       2.207554       2.150073       2.017709       1.879549       5.201836  0.02247544207 0.0007165294681 0.000697642982 
2606         NO_ID       2.172017        1.91493       1.906351       2.360672       2.085072        2.39337       2.349283       2.133466       2.060366       4.653053       4.280144  0.02168279481 1.982713627e-05 0.001467694841 
2607         NO_ID       2.172251       1.914919       2.065514       2.213193       2.134213       2.270491    2.192788116       2.197467       2.026573       4.370093       4.262579  0.02151974028 0.0006201828166 0.000777829492 
2608         NO_ID    2.172905591       1.913348       1.847813    2.254007491       2.058604       2.235995       2.062441       2.105472       1.932391       1.768826       3.509115   0.0285031963 0.0004662815791 0.001066772847 
2609         NO_ID       2.174025       1.878136       2.065458       2.227013        2.06601       2.268635       2.226858       2.218243       1.920685       5.438077       5.166892  0.02247482915 0.001026597805 0.000344528463 
2610         NO_ID       2.174027    1.874440156       2.017906       2.220357    2.067154848       2.271723       2.217346       2.218203       2.026669    4.385379371       5.167276  0.02193351016 0.0005574038664 0.0008582060074 
2611         NO_ID       2.174079       1.914267       2.005426       2.220357       2.066778       2.271115       2.218114       2.224209       1.903893       1.291757       3.852958  0.02290739813 0.0003990870486 0.001091089318 
2612         NO_ID       2.174135       1.933696       1.869941       2.028875       2.038008       2.271771    2.044292584       2.036352       2.021745       1.223998       7.689087  0.02247293075 4.268151537e-05 0.001395855902 
2613         NO_ID        2.17451       1.913223       2.058174       2.219511       2.091338       2.271643       2.216682       2.202615       1.967469       5.006509       5.404671  0.02143111276 0.001869956737 0.0005306343948 
2614         NO_ID       2.175051       1.913895       2.065522       2.220361    2.154941389       2.270363       2.217538       2.200273       2.019501       4.370093       5.212332   0.0217497081 0.001430751155 3.79503382e-05 
2615         NO_ID       2.175417       1.911172       1.904243       2.359624       2.094168       2.334234       2.217561       2.210504       2.060252       7.536301       7.493481            100            100            100 
2616         NO_ID       2.176067       1.914919       2.061938       2.220361       2.112832       2.384283        2.21805       2.201307    2.033175251       4.338221        5.08126  0.02128518111 0.001256566968 0.0001608987795 
2617         NO_ID    2.176074785    1.914918537    2.065522305     2.22036083    2.118745636     2.26635126    2.213042914    2.201307116    2.022368539    4.370092964    5.236908375  0.02137545853 0.001500034164 5.695862409e-06 
2618         NO_ID    2.176074785    1.914918537    2.065522305    2.240746138    2.118745636     2.26635126    2.213042914    2.201307116    2.026669342    4.370092964    5.236908375  0.02137545853 0.001500034164 5.695862409e-06 
2619         NO_ID       2.176107        1.87444       2.020466       2.280789       2.084342       2.247423       2.321026       2.214875       2.026949       5.010669       5.167436  0.02093815718 0.0003246958193 0.001055524526 
2620         NO_ID    2.177031614    1.847328876       1.886868       2.104145       2.099472       2.023983       2.094313       2.134136       2.074599       6.749165       8.564982  0.02572862186  0.00776589097 0.009093786196 
2621         NO_ID       2.177591       1.914919       2.066546       2.224697       2.164826    2.221139242       2.213442       2.199259     2.02680009       4.370413       5.236924  0.02202582683 0.001422091043 1.638346841e-06 
2622         NO_ID       2.178223    1.868940778        2.04325       2.223161       2.165586     2.24523871       2.213354       2.199131       2.024365    4.515924984       5.222588  0.02123537487 0.0004997648121 0.0008507113492 
2623         NO_ID       2.179507       1.900771        2.10437       2.220465       2.189642       2.305784        2.21273       2.166731       2.026997       4.407277       4.879568  0.02199775485 0.000541477369 0.0009313116487 
2624         NO_ID       2.180107       1.914343       2.009186     2.26355201       2.185242       2.223867       2.216514       2.235099       2.023973       4.370093       4.466604   0.0223148667 0.0008030271162 0.0006053594602 
2625         NO_ID       2.180211       1.914359       2.114674       2.218297       2.167114        2.30579    2.222746293    2.194896094       2.024949       4.374509       4.853968  0.02202619678 0.001106010675 0.0003140663717 
2626         NO_ID       2.180219       1.914359        2.10853       2.301385       2.167114       2.305166       2.320578       2.196939       2.024953       4.332653       4.448212  0.02202302938 0.0007985861954 0.0006342719518 
2627         NO_ID       2.180299       1.914935       2.131058    2.241164783       2.167162       2.305518       2.221378       2.259675       2.024189       4.370413       5.706428  0.02202582683 0.001873010266 0.0004554196933 
2628         NO_ID       2.180653       1.913479       2.021454       2.226645       2.164826       2.206267       2.222146       2.199169       1.931824       6.012909       5.187644  0.02240152424 0.002471689881 0.001121198688 
2629         NO_ID       2.181483       1.827096       2.043271       2.167729       2.121031       2.063812       2.085253       2.137717       2.193893         3.9327       9.582162   0.0195146204 0.001350287286 0.002809863578 
2630         NO_ID       2.181608       2.125842       1.919062       2.039082       2.296658       2.067727       2.213355       1.945179       2.122712       0.176099       3.137492  0.05839048477 0.001557223425 0.0001868934765 
2631         NO_ID       2.182189       1.914241       2.017906       2.298389       2.164806       2.206299       2.221634       2.197203       2.026744       4.595693       5.067324  0.02204792469 0.001260532754  0.00015293333 
2632         NO_ID       2.184259       1.913127       2.122738       2.222885       2.185317       2.293211       2.211394       2.203739       1.920949       4.390525        5.82238   0.0223163822 0.002514920755  0.00117446143 
2633         NO_ID       2.184263       1.913127       2.009186       2.284361       2.185306       2.221851       2.211394       2.235099       2.019493       4.370093    4.802531633   0.0223148667 0.001038556404 0.000360484696 
2634         NO_ID       2.184651       1.912151       2.131122       2.234681       2.074714       2.355483       2.218306       2.272219       2.023589       0.028333        4.77382  0.02202180615 0.0007448347945 0.0007087604103 
2635         NO_ID       2.184759       1.914919       2.066498       2.218553       2.055258       2.219419       2.319938       2.200011       1.974189       4.358125       5.237628  0.02811931806 0.001612157382 0.0002846765997 
2636         NO_ID       2.188811       1.932583       2.057408       2.220373       2.189967       2.304491        2.21261       2.219931       2.024109       4.430973       5.224396  0.02298286268 0.002663519495 0.001324565713 
2637         NO_ID       2.189793       1.941952    1.804185994       2.050535        2.12106       2.233055       2.052361         2.1288       2.010433       1.132014       7.476223   0.0246493976 0.002520698387  0.00113715281 
2638         NO_ID       2.190411       1.884168       2.065526       2.223189       2.085075       2.271883       2.258306       2.217473       2.026661       4.995197       5.144532  0.02149255302  0.00125838726 0.0001090505225 
2639         NO_ID         2.1926       1.860749       2.059634       2.223129       2.168866       2.222475        2.27967       2.197445       2.008429       4.369997         4.6983  0.02061267213 0.0002670356479 0.001118238982 
2640         NO_ID       2.192685       1.923734       1.972499       2.365434       2.081066       2.367518       2.349203       2.271872         2.0589       6.679533       7.493393  0.02460271978  0.01002511954 0.008838399754 
2641         NO_ID    2.195428853    1.914918537    2.065522305     2.22036083    2.142405347     2.27164319     2.21753755    2.162833533    1.996336868    4.370092964    4.262067159  0.02119252451 0.0005113580859 0.0009294453733 
2642         NO_ID       2.198581       1.928098       1.849525    2.307005905       2.063132       2.243531       2.360809        2.19721       1.978391       4.355642       5.604957  0.02507401902 0.003407552156 0.002134073253 
2643         NO_ID       2.199978       1.896862       1.847501       2.220464       2.190086       2.314273       2.167477       2.182912       1.903877       1.245817       3.456081  0.02200328523 0.0005335056734 0.0009839705956 
2644         NO_ID    2.200466544     1.82811987     2.14241168    2.151344909    2.102532593    2.142243969    2.041477318    2.117365202    2.193892759    4.129307613    9.467474089  0.01895673627 0.0004149649768 0.001004769856 
2645         NO_ID       2.200587       2.066531        2.06549       2.155384       2.118922       2.385947       2.209971       2.235209       2.027775       1.208185       5.074403  0.02605952098 0.003055000489 0.001728747355 
2646         NO_ID       2.200779       2.130915       2.060492       2.151697       2.127826    2.018228482       2.205363       2.233141       1.931773       1.729145       5.074403  0.03411669403  0.01261746847  0.01127454159 
2647         NO_ID       2.201005       1.930622       1.848501       2.023775       2.194204       2.243635       2.359145         2.1214       1.972655       1.078762       5.619293  0.02807845481 0.0006736364668 0.0007024648974 
2648         NO_ID       2.202315       1.933815       2.130962       2.224441       2.166874       2.299502       2.208642       2.197647       1.912749       5.009133        4.97478  0.02240280257 0.003573929361 0.002189105156 
2649         NO_ID       2.204337       1.930622       1.841333       2.038135       2.093132       2.244051       2.375401       2.150328    2.030363413       1.865642       7.708253  0.02323722369 0.003205966453 0.001886667194 
2650         NO_ID       2.206739       1.826929       2.147348       2.150833       2.128391       2.142264       2.038917       2.117377       2.189957       4.129276        9.46901  0.01921420193 0.0005184069653 0.001115722466 
2651         NO_ID    2.207426751       1.831411       2.074036       2.061649       2.124554       2.009679       2.147049       2.190344       2.037511       0.554477       8.877522  0.02288177821 0.006669692454 0.005491855386 
2652         NO_ID       2.227824        1.91951       1.868951        2.30017       2.185992       2.301855       2.113921       2.201656       1.918849       1.291769       3.513213  0.02193020749 0.001028473001 0.0003809081676 
2653         NO_ID       2.237525        2.12072        1.91311       2.049352       2.265871       2.078215       2.132867       1.902217       2.129904       7.297475       3.202812   0.0703391468  0.02278847204  0.02442640453 
2654         NO_ID       2.237644       2.117782       1.868051       2.246944        2.09126       2.353145       2.117731       2.070245    1.905972264       1.242105       3.514321  0.02944571766 0.0006720843618 0.0007514018491 
2655         NO_ID    2.245098139    1.931414755       2.065168    2.139189585       2.116369       2.165263    2.128562257       2.107968       2.076391       0.630445      11.525794  0.02142689214 0.006200918745 0.005007069221 
2656         NO_ID       2.245162       1.811787       2.042368       2.139378       2.124561       2.189839        2.12397       2.107968       2.076391       0.630701      11.522722  0.01805910877 0.003777831607  0.00246624073 
2657         NO_ID       2.245641       1.848823       2.049136       2.152831       2.080776       2.043647    2.281772068    2.079233363       2.286215       1.290237      10.752208  0.02261285822 0.0008559027889 0.002210402809 
2658         NO_ID       2.249797       1.847607       2.049136       2.022271        2.08084       2.041631       2.276652        2.10068       2.281735       1.290237      11.063504  0.02406473653  0.00164669858 0.0004569376255 
2659         NO_ID       2.249931       2.013267       2.048594       2.147361       2.080002    2.088693915       2.263137       2.228865       2.003325       1.224569        4.72033  0.03124319888 0.001957052628 0.003262431157 
2660         NO_ID    2.256659791        2.11765       1.930502       2.032584       2.351139       2.063495       2.388673       1.904101       2.109104       1.007603       2.258716   0.2036967407  0.00290991563  0.00156173259 
2661         NO_ID        2.25899       1.872614       1.860141       2.234252       2.190206       2.220065       2.209896         2.1664       1.997435       1.093113       3.492701   0.0200116283 6.003552704e-05 0.001382825753 
2662         NO_ID       2.260013       1.909118       1.869973       2.022391       2.040284       2.195515       2.052617       2.138256       1.994471       1.617274       4.349619  0.01996785113 0.0007768187152 0.0006840385939 
2663         NO_ID       2.265993       1.823743       2.044108       2.139135       2.080712       2.055717       2.106849       2.098804       2.251239       1.289757      10.844156  0.01753359349 0.002478324866 0.001184871616 
2664         NO_ID       2.266412       1.923478       1.803795       2.030069       2.050136       2.268217       2.139461       2.201985       1.932137       1.244665       3.529533  0.02117808159 0.001335969279 7.71781687e-05 
2665         NO_ID        2.26718       1.925638       1.845347       2.057317       2.050392       2.268281       2.156617       2.203248       1.928601       1.239993       4.064125  0.02074596179 0.001950448689 0.0005523330138 
2666         NO_ID       2.267436        2.08751       1.857821       2.246076       2.188156       2.364961       2.093361       2.200832       1.919609       0.781819       2.277101  0.02537351434 7.963280241e-05  0.00146293415 
2667         NO_ID       2.267484        2.08845       1.802525       2.245564       2.128092       2.353677       2.132969       2.108056       1.907217       0.629243       2.608877  0.02660940671 0.0001504573579 0.001618958157 
2668         NO_ID       2.268204       1.923462       1.803875       2.029989    2.052623321       2.268281    2.159826977       2.203272       1.928553       1.245049       3.136317  0.02141285499 0.001070086308 0.0003483222379 
2669         NO_ID       2.272302       1.896406       1.859093       2.278284       2.189854       2.213153       2.208168       2.170624       1.997691       1.578873       3.827933  0.02038827318 0.0002226686748 0.001217594928 
2670         NO_ID       2.274504        1.97116       1.802783       2.221088       2.120144       2.326299       2.245162       2.136192       1.988989       1.748649       3.140017  0.02194251344 0.0009087729774 0.0005451636317 
2671         NO_ID       2.275952       2.192225       2.066048    2.322483853       2.088267       2.080478       2.147713       2.068596       1.995178       0.720843       0.780452  0.03653585825 0.0002247408902 0.001658185831 
2672         NO_ID       2.278512    1.804941277       2.066048       2.173222       2.088299       2.080222       2.155841       2.138385        1.99449       0.720843         1.5121  0.01822430056 0.001186127373 0.002687373417 
2673         NO_ID       2.278512       2.192225       2.066048       2.173222       2.088299    2.076687099       2.155841       2.138385    1.993227114       0.720843         1.5121  0.03039534824 1.885439526e-06 0.001422203321 
2674         NO_ID       2.278512       2.192225       2.066048       2.173222       2.088299       2.080222    2.131771517       2.138385        1.99449       0.720843         1.5121  0.03001604631 0.0001522079634 0.001596440403 
2675         NO_ID       2.278512       2.192225       2.066048       2.173222       2.088299       2.080222       2.155841       2.138385    1.993227114   0.5457853673         1.5121  0.03051500008 0.0003780508496 0.001808214112 
2676         NO_ID       2.278512       2.192289       2.065506       2.136358       2.088201       2.063838       2.189121       2.136521       2.005808       0.719023       1.512096   0.0326901634 0.0003573428162 0.001067000853 
2677         NO_ID       2.278776       1.913174       1.868295         2.2205       2.190152       2.285625       2.090311       2.204104       1.933087       1.226233       3.509117   0.0208383332 0.0009748757551 0.0004156643815 
2678         NO_ID       2.283395       2.117088       1.933588       2.048904       2.272767       2.090179       2.056975       1.915916        2.10464       1.006035       2.230556  0.06409718073 0.0002283329045 0.001620182636 
2679         NO_ID       2.294364       1.882182       1.869423       2.025397       2.184538       2.304479       2.211446       2.199256       2.011901       0.437881       4.857661  0.02507543315 0.001525304967 0.0001873516007 
2680         NO_ID        2.29713    1.894106614       1.868101       2.286364        2.19011       2.269113       2.188021        2.20392       1.933061       1.242605       3.640785  0.02078413617 0.001305440325 9.030754329e-05 
2681         NO_ID        2.29726       1.946833       1.866109        2.03637       2.081096       2.319673       2.064807       2.199192       1.929169       4.127609       2.848529  0.02552698166  0.01101645426 0.009433137833 
2682         NO_ID       2.297324       1.911126       1.832035       2.197024       2.089192       2.303545     2.18469073       2.197632       1.986513       1.080185       2.684781   0.0205960672 0.0007306948015 0.0007980882922 
2683         NO_ID       2.298284       1.947025       1.868305       2.019998       2.189576       2.299449       2.182313       2.182912       1.920817       1.247865       2.846781  0.02793499095 0.0009073792505 0.0004865638487 
2684         NO_ID       2.298952       1.972056       1.851581        2.22064       2.061576       2.326555       2.322986       2.145856       1.995003       1.242489       4.037041  0.03645935018 0.0007519280198 0.0006779225305 
2685         NO_ID       2.300424        1.90806       2.047123       2.013453       2.118676       2.369753       2.187777       2.037504       1.965769       1.136169       2.122559  0.02390399592 1.999755416e-05 0.001462098126 
2686         NO_ID       2.300972       1.905152       2.022572       2.028997        2.08876       2.269157       2.184643       2.210763       1.961901       1.735705       2.554029  0.02201529606 0.001250810453 0.0002411169571 
2687         NO_ID       2.301019       1.903248       1.851761       2.022141       2.050903       2.212899       2.019129       2.128096       1.907529        0.19135       5.363757  0.02296179529 0.0006674597225 0.0007538592526 
2688         NO_ID        2.30329        1.91418        1.93229       2.226592       2.163562       2.260405       2.013753         2.2054       1.928991       1.504705       2.809821  0.02045265563 0.0004030443884  0.00106059556 
2689         NO_ID       2.305068       1.881494       1.920627       2.024453       2.036248    2.286653748       2.027137       2.196256       2.044761    2.463014076       1.072893  0.01907480644 0.001309484244 0.0001857430439 
2690         NO_ID       2.305068        1.90516        2.00542       2.023749       2.067256       2.271205    2.182654816       2.210771       1.961133       1.293337       2.283693  0.02082003852 0.0005091661336 0.0009543846404 
2691         NO_ID       2.305068        1.93063       1.887859       2.024403       2.179432       2.285129       2.180481         2.1992       2.043669       1.286121       2.848809  0.02629781664 0.0009338685085 0.0004627941706 
2692         NO_ID       2.305084       1.906824       1.906988    2.122330192       2.120968       2.271293       2.185315       2.287985    1.938493446       1.289241       2.460621  0.02022082425 0.0006759825737 0.0007494025699 
2693         NO_ID       2.305544       1.911174       2.107327       2.030069         2.1241       2.299449       2.186625       2.068096       1.940289       1.125673       2.126717  0.02314531221   5.172807e-05  0.00138022479 
2694         NO_ID       2.305965       1.911166       1.848501       2.024263    2.068111241       2.244067       2.056585       2.113208       2.024807       1.865082       5.470271  0.02045292363 0.001243934734 0.0001678698673 
2695         NO_ID       2.309232       1.914933       1.854579       2.203472       2.186066       2.305769       2.278792       2.219736       2.024913       0.176041       3.508029  0.02099988242 0.0005936914469 0.0008501307771 
2696         NO_ID       2.317095        1.91784       1.852405       2.021373       2.016647       2.213891       2.122553       2.127768       1.932097        0.79769       7.712543  0.01939511665 0.003167892368 0.001930524668 
2697         NO_ID    2.319646064    1.972311731       1.868051       2.220576         2.0882       2.326585       2.119777    2.124961507       1.928991       1.224185       3.509201  0.02261510954 0.001071406125 0.0003726471542 
2698         NO_ID       2.319706        1.97237       1.863957       2.220768         2.0882       2.352185       2.117313       2.140145       1.924415       1.224009       3.530705  0.02261500621 0.001166576556 0.0002322542598 
2699         NO_ID       2.323756    1.906716082       1.868051        2.22054         2.0882       2.326585       2.119777        2.13824       1.931935       1.224185       3.509073  0.02117072986 0.0008438253037 0.0005683358484 
2700         NO_ID       2.323756     1.91269784       1.868307     2.23425001       2.190088       2.302009       2.123873       2.203776       1.931935       1.224185       3.509117   0.0201561858 0.001305463553 0.0001498320193 
2701         NO_ID       2.323756       1.923672       1.868051       2.234282       2.088712       2.195513       2.119777       2.203776       1.931935       1.224185       3.509085  0.02341190495  0.00101804539 0.0004225151325 
2702         NO_ID       2.323756       1.923734       1.868307       2.220508       2.189576    2.240681755       2.123873        2.13824       1.931935       1.224185       3.509105  0.02049327273 0.0006229407065  0.00079512843 
2703         NO_ID       2.323756       1.927428    1.893619857    2.227411018       2.190184    2.307632699       2.013625       2.204096       1.931903       1.506809       3.289981  0.02099783897 0.0008113556903 0.0006043270975 
2704         NO_ID       2.323756    1.937828528       1.868819       2.226682       2.173573       2.308153       2.121137        2.19968       1.919647       1.224185       3.509117  0.02050102573 0.001367699795 4.535437186e-05 
2705         NO_ID       2.323756    1.938157829       1.868307     2.23425001       2.190088       2.302009       2.123873    2.202679294       1.931935       1.224185       3.509117  0.02069966673 0.001459863154 7.477691023e-06 
2706         NO_ID       2.323804       1.962142       1.867155       2.245514       2.189576       2.303289       2.120865       2.203776       1.931935       1.223545       3.518717  0.02129509974 0.001577449359 0.0001679879371 
2707         NO_ID       2.324012       1.923702       1.868435        2.23169       2.171637       2.302713       2.058337       2.196909       1.908383       1.224053       1.084285  0.02076851311 0.000457486948 0.001958339506 
2708         NO_ID        2.32408       1.921558       1.868295       2.234634       2.185992       2.301919       2.127969       2.203776       1.915551    1.112948513       3.509117  0.02038095025 0.001216379064 0.0002205710376 
2709         NO_ID       2.324573       1.909438       1.849773      2.0042071       2.050424       2.252259       2.055337       2.100792       2.019943       1.092284       5.600801  0.02089461625 0.0003760208684 0.001118764664 
2710         NO_ID       2.324588       1.922379    2.025490954       2.293118       2.188054       2.290589       2.267576       2.198272       1.985151       1.506169       3.494097  0.02098165663 0.001062857934 0.000340696687 
2711         NO_ID       2.324778       1.897035       1.858585       2.220908       2.190086       2.268641        2.29874    2.164171951       1.919587       1.221497       3.456125   0.0195736031 8.607984519e-05 0.001517702157 
2712         NO_ID        2.32478    1.893758548       1.858073       2.225516       2.189686       2.299425    2.198696021    2.186213627       1.919611       1.223545       3.502205  0.02037635807 0.001289004906 0.0001549389428 
2713         NO_ID        2.32478    1.897034985       1.858073       2.225516       2.189686       2.299425    2.198696021    2.155388869       1.919611       1.223545       3.502205  0.02037635807 0.0009231811572 0.0004557344136 
2714         NO_ID        2.32478       1.897094       1.868307       2.226172       2.222456       2.299577       2.120865       2.199176       1.907345       1.224057       3.512125  0.02068774204 0.001169026136 0.0003305588422 
2715         NO_ID        2.32478       1.897606       1.868819       2.226684       2.184584       2.299449    2.161550846       2.199176       1.904593       1.224185       3.508093  0.02012530491 0.001391739472 2.190981409e-05 
2716         NO_ID        2.32478       1.898582       1.857817       2.225484       2.187638       2.352673        2.21813       2.271872       1.920787       1.307513       3.495037  0.02049055882 0.002126581982 0.0006905197342 
2717         NO_ID        2.32478       1.924502       1.803283       2.209276        2.15732       2.369753       2.011961       2.169856       1.901312       1.230073       3.499007  0.02168126643 0.000207863494 0.001194836501 
2718         NO_ID       2.324928       1.931446       1.848339       2.214652        2.18532       2.299961       2.208707       2.216064       1.901831       1.225901       3.503421  0.02115222302 0.001586707084 0.0002063035859 
2719         NO_ID       2.325116    1.912211379    1.881679755       2.220536       2.118728    2.247792394       2.119905       2.137856    2.033012052       1.224185       4.262059  0.01984208529 0.0007717738462 0.0007082558404 
2720         NO_ID       2.325116       1.925156    1.881679755       2.220536       2.118728    2.247792394       2.119905       2.137856       2.013855       1.224185    4.631316581  0.02014527617 0.001005201986 0.0003863972131 
2721         NO_ID       2.325212       1.897618       1.857053       2.226908       2.189654       2.323333        2.26116        2.17152       1.907219       1.507185       3.499005  0.02022007925 0.001379709075 0.0001142482263 
2722         NO_ID       2.325548       1.923718       1.868387        2.22046       2.190088       2.302073       2.081475       2.216064       1.928351       1.224569       3.115901   0.0206554262 0.0008199651215 0.0006580922981 
2723         NO_ID       2.326828       1.915396       1.898004       2.226476       2.162408       2.176562       2.005097       2.201728       1.928827       1.224185       3.285117  0.01982290942 0.0005651749497 0.0008220944216 
2724         NO_ID       2.326832       1.915398       1.868307       2.218284       2.223848       2.299441       2.115681            2.2       1.904369       1.244537       3.508027   0.0211833548  0.00134904286 4.17928258e-05 
2725         NO_ID       2.327164       1.912868        1.88168       2.220536        2.18964       2.247792       2.090465       2.137856       2.013855       1.211897       4.263807  0.02012611451 0.0005823621365 0.0008148932161 
2726         NO_ID       2.327276       1.900952       1.844241       2.226884       2.189446       2.261049    2.179312622       2.166672       1.904165       1.246457       3.568925  0.02028213786 0.0009916891697 0.0005111885513 
2727         NO_ID       2.327276       1.914776       1.868307       2.292416       2.181896       2.392121       2.064805    2.224122893       1.928863       1.223161       3.538897  0.02216908328 0.001013361623 0.000407933272 
2728         NO_ID       2.327376       1.903267       1.838619       2.220576       2.187596       2.221209       2.275206       2.203244       1.907097        1.35895       3.465173  0.02006004461 0.0001302272007 0.001558825663 
2729         NO_ID       2.327388    1.916302524    1.969688362       2.220576       2.101581       2.352281       2.099078       2.205664       1.929629       1.227897       3.530705  0.02088524937 0.001178216287 0.0002706796894 
2730         NO_ID       2.327564       1.942564       1.868819       2.215008       2.189645       2.246169       2.097542       2.277504       1.941317       1.224185       3.519993  0.02082499911 0.001695489581 0.0002770953834 
2731         NO_ID       2.327632       2.111587       1.864179       2.203644       2.187464       2.296345       2.262694        2.20414    1.972600588       1.263041       3.471165  0.02571072878 0.001681966206 0.0002756302305 
2732         NO_ID       2.327633       1.912142       1.868307        2.22054     2.16282093       2.299449       2.189281       2.199104       1.904561       1.239929       3.417917  0.02025621271 0.001328814814 9.218437462e-05 
2733         NO_ID        2.32766       1.936022       1.868051       2.220576         2.0882    2.340004356       2.119777        2.13824    1.934594087       1.224185    3.378773393  0.02167600439 0.0009212362747 0.0005190674427 
2734         NO_ID        2.32766       1.953942       1.868051       2.220584        2.06772       2.327689       2.117313       2.139776       1.928735       1.223745       3.394513  0.03777288178 0.001001018693 0.0004440110791 
2735         NO_ID       2.327664       1.947286       1.868059       2.220832       2.089032       2.326585       2.119907       2.118085       1.928991       1.224185       3.514081  0.02196381181 0.0009417282836 0.0004602312085 
2736         NO_ID       2.327852    1.919509444       1.868307       2.288124    2.197741817        2.30336       2.122249       2.134144       1.903007       1.584633       3.509757  0.02076832225 0.001445110766 8.700059231e-06 
2737         NO_ID       2.327854       1.921318       1.802717       2.244574       2.190088       2.237827       2.155017       2.216209       2.001311       0.699901       3.252093  0.02076522511 0.0006684902358 0.0007211297632 
2738         NO_ID       2.327892       1.878072       1.868295       2.230748         2.1866       2.300367       2.274946        2.16846       1.904081       1.612909       3.376957  0.01949931783 0.0003758118093 0.001076469457 
2739         NO_ID       2.327978       1.896674    1.872432174        2.22038    2.190789045       2.275257    2.132788247       2.187008       1.906437       1.078765       3.470801  0.01997809562 0.001003668886 0.0004444438692 
2740         NO_ID       2.327978       1.896674    1.876533528        2.22038        2.19011     2.27537536    2.132788247       2.187008       1.906437       1.078765       3.470801  0.01997809562 0.001003668886 0.0004444438692 
2741         NO_ID       2.327978       1.896836    1.867620771       2.220412       2.178846       2.274233       2.179825       2.185472       1.904581       1.078765    2.856822479  0.02014809193 0.000690084556 0.000751707969 
2742         NO_ID        2.32798       1.929858       1.811931       2.053034       2.158425       2.306105       2.123849       2.199168       1.963977       1.080185       2.699187  0.02366360612 0.000486758806 0.0009692747319 
2743         NO_ID       2.328109        1.90707       1.869973    2.173675176       2.052012       2.254339       2.048521       2.137424       2.019487       1.766778       4.439471  0.02677732026 0.001088040045 0.0003601342416 
