%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
382          NO_ID        2.38388       1.839701       2.103413       2.161219       2.311942       2.247372       2.305085       2.096057       2.292549       1.066242       6.260015  0.02910132699 0.006069809796 0.007875553772 
383          NO_ID       2.385243       2.117778    1.928268562     2.03923871       2.298207       2.090127    2.320631175    1.930092648       2.104728       0.793667        2.35106   0.2780067013 0.0003511597368 0.0009556070086 
384          NO_ID       2.395179       1.812351       2.043924       2.054493       2.121055       2.275229       2.081161       2.070648       2.074391       0.816621      11.985503  0.02385891639 0.002919783639 0.001554807948 
385          NO_ID       2.399295       1.810931       2.047092       2.144721       2.103761       2.049807       2.138593       2.103928       2.273575       1.717757    11.05883603  0.01690798584  0.00510903719 0.003860445618 
386          NO_ID    2.399402674    1.810931095    2.043220269    2.051408539    2.120529112     2.02599894     2.13860119    2.108024037    2.074598717   0.8166368514    8.701858357  0.01942644143 0.0002519333468 0.001747226594 
387          NO_ID    2.399402674    1.810931095    2.043220269    2.051408539    2.120529112     2.02599894     2.13860119    2.108024037    2.074598717   0.8166368514    11.51398151  0.01942644143 0.003500758699 0.002180620359 
388          NO_ID       2.399403       1.812497        2.04322       2.054481       2.121067    2.275228811       2.138505       2.113144    2.088403167       0.816621      11.733969  0.01903104423 0.004466165873  0.00315131372 
389          NO_ID    2.114936498    1.937633489     2.10356529    2.159570746    2.090985239    2.121740726    2.238459752    2.009990614    1.953044971    2.748653151     4.34767857  0.02336308502 0.0005643372323 0.002008756389 
390          NO_ID       2.115216       1.943569       2.103565       2.158035       2.080504       2.121581       2.238716    1.924073947       1.903893       2.748653       4.645471  0.02362737978 0.0008346569005 0.002315028238 
391          NO_ID        2.11852       1.937757       2.103725       2.159571       2.089208       2.142245       2.238084    2.135923949       1.953029       2.748445       5.273375  0.02336308729 0.0006454536194 0.0008800207409 
392          NO_ID       2.134393       1.931232       1.972423       2.381778       2.087226        2.35267       2.348179       2.272192       2.060244       6.683629       8.091453  0.02492762212 0.0006017503529 0.001995624903 
393          NO_ID    2.136774654    1.824671869    2.118943039    2.049445015    2.036224099    2.126724049    2.261739519    1.917768466    2.021753059    2.715513737    8.756970309  0.01915510871 0.002717700203  0.00422193531 
394          NO_ID       2.136795       1.826963       2.118927       2.049509       2.036062       2.090116       2.261748       1.917768       1.973625       0.793709       8.625898  0.01980807402 0.001473733479 0.003006373518 
395          NO_ID       2.143307       2.078759       2.065522    2.177286475       2.103762       2.271003       2.212275       2.235003       2.027693       1.748653       4.767404  0.02758202184 0.000964302436 0.0004907186339 
396          NO_ID       2.146313       1.933793       1.916999        2.37286       2.192514       2.296518       2.343683       2.210744       2.161266       6.737901       7.484925  0.02425796545 0.0003694667589 0.001778414928 
397          NO_ID       2.147373       1.911282       1.933831       2.362684        2.08776    2.286398091       2.349283       2.136192       2.035666       6.750077       7.508209  0.02325322944 6.019453551e-05 0.001443874495 
398          NO_ID        2.14744       2.192225       2.066054       2.173222       2.089003       2.080222       2.155235       2.150673        1.99449       0.720843       1.187556            100            100            100 
399          NO_ID    2.148838593    1.915388306       2.047092    2.031053844       2.118745       2.050447       2.139361       2.070232       2.272551       4.339197       11.52834  0.02798826706  0.00266320337 0.003972466637 
400          NO_ID       2.157681       1.968645       1.914447       2.365376       2.167146       2.325646       2.320515       2.140128       2.059672       6.561773       6.542289  0.02537630228 0.003190903644 0.001783623032 
401          NO_ID       2.174027    1.874440156       2.017906       2.220357       2.071642       2.271723       2.217346       2.218203       2.026669       4.430973       5.167276  0.02194752303 0.0005201575707 0.0008465607863 
402          NO_ID       2.175271       1.816723       2.118687       2.056981       2.184228        2.12827       2.321004        1.91904       2.020537       2.698106        8.76083  0.02394027852 0.004953238157 0.006558491084 
403          NO_ID       2.178223       1.909287        2.04325       2.223161       2.165586       2.222603       2.213354       2.199131       2.024365       4.370413       5.222588  0.02202582683 0.001413128957 6.101926324e-05 
404          NO_ID       2.180523       1.831137       2.117399       2.151345       2.119623        2.12174       2.041853       2.248437       2.193909       4.129516       8.541778            100            100            100 
405          NO_ID       2.183981       1.828189       2.117047       2.151409       2.127817       2.143524       2.041473       2.136181       2.193937        4.16438       9.467898  0.02014017789 0.001910678903 0.0003309281415 
406          NO_ID    2.184107309     2.02349915    2.117559055    2.151344909    2.127815007    2.142243969    2.041477318    2.117365202    2.193892759    4.129307613    9.467474089  0.02634187869 0.003620885288 0.002400961201 
407          NO_ID       2.237816       1.806561       2.111572       2.036769       2.080915       2.261021       2.152385        2.27212       2.090727       0.816509      11.163423  0.01896883076  0.01974413896  0.01902499572 
408          NO_ID    2.238096095       1.812497       2.111572       2.035233       2.080403       2.260861       2.152641       2.113144       2.041575   0.9296654165      11.461215  0.01897378419 0.004793282024  0.00351416285 
409          NO_ID       2.268204       1.923462       1.803875       2.029989       2.050136       2.268281       2.130625       2.203272       1.928553       1.245049       3.136317  0.02117811197  0.00101752591 0.0004066433463 
410          NO_ID       2.278065        1.93128       1.905921       2.234656       2.088298       2.325974       2.344257       2.171336       2.060024       6.750125       7.803563  0.03308138556  0.02211047396   0.0205515436 
411          NO_ID       2.297132       1.923718       1.868259       2.024213       2.181896       2.302009       2.385989       2.203776       1.933265       1.244025       2.854717  0.02532478848 0.0001221725182 0.001333323007 
412          NO_ID       2.298156       1.927526       1.868771       2.030341       2.316594       2.383265       2.225413         2.2238       2.002385       1.262937       2.848573  0.03543207392 0.0007533998798 0.0007805592366 
413          NO_ID       2.298156       1.927558       1.868771    2.030356646       2.181896       2.299449       2.189697       2.199168    1.913788655       1.244025       2.848573  0.02601868261 0.0008236225987 0.0006269271867 
414          NO_ID       2.305068       1.914246    1.877421811       2.030405       2.181912       2.271721       2.188673       2.199296       2.026705       1.286009       2.848829  0.02523583386 0.0006185800307 0.0008258185279 
415          NO_ID       2.306348       1.914246    2.151531058       2.030357        2.18428       2.271641       2.189889       2.203264       1.928361       1.244025       3.140413   0.0252471345 0.0008236775031 0.0005881133015 
416          NO_ID        2.30708       1.918342       1.803379       2.012405        2.18426       2.271961       2.188033       2.128896       1.941313       1.131641       2.128701  0.02648666969 3.878815729e-05 0.001481945248 
417          NO_ID    2.309140361    1.969513095    1.952367517    2.036708604    2.072022664    2.176148484    2.198401859    1.923213917    2.080202046    4.824188106   0.9745032643  0.02171278169  0.00136758217 0.002830878178 
418          NO_ID       2.311468       1.927558       1.868835       2.013973       2.212194       2.297913       2.226373       2.199176       1.920785       1.241977       2.250513  0.02814603733 0.0002988717491 0.001216754681 
419          NO_ID        2.32478       1.927574       1.868819       2.226684       2.190088       2.299449     2.01055334       2.199168       1.919647       1.224185       3.502973  0.02130678595 0.0006365020916 0.0008287382778 
420          NO_ID       2.329644       1.892222       1.845277    2.196957929        2.18966       2.214201       2.081649       2.201728       1.901905       0.764793       0.245245  0.02019894085  0.00122807433 0.002709675831 
421          NO_ID       2.330992       1.930374       1.848595       2.220512       2.190088       2.260409       2.189409       2.198984       1.929201       1.223673       3.475261  0.02104706934 0.001244555576 0.0001635630778 
422          NO_ID        2.33105        1.89685       1.868817       2.220476       2.190086       2.314297       2.167669       2.182912       1.903909       1.245817       3.456085    0.020414246 0.001340456657 9.572480896e-05 
423          NO_ID       2.334567       1.905536       1.867393       2.042519    2.202958223       2.299451       2.049225       2.100864       1.920875       1.112938       1.524415  0.02642992073 0.0006581941808 0.002160473606 
424          NO_ID       2.334637       1.911166       1.848469       2.023927       2.058572       2.243475       2.048393       2.113208       2.000231       1.865082    5.611077194  0.01961280897 0.001503577609 7.245743382e-05 
425          NO_ID    2.368486326    2.091343813    1.886569481    2.297622344    2.095718302    2.090606021     2.06044941    2.285481492    2.129660383    8.989288586    2.970485935  0.04829531412 0.001310836367 0.001569282295 
426          NO_ID       2.375003        2.08501       1.927941       2.039591       2.219359       2.090463       2.349303       1.941965       2.105074       0.982083       3.284948            100            100            100 
427          NO_ID       2.381104       1.907204       1.848885       2.005239       2.059116       2.252251       2.058377       2.122184       1.908545        1.14399       4.068219   0.0204057329 0.0003764579918 0.001060458333 
428          NO_ID       2.383148       1.913312       1.851493       2.030359       2.061464       2.247043       2.050633       2.203192       1.993897       1.244086       6.284671   0.0201355339  0.00435315785 0.003168452209 
429          NO_ID       2.385223       2.116242       1.928285       2.039175       2.312229       2.126735       2.320623       1.930093       2.152856       3.705219       2.482132   0.1144122003  0.02388156572  0.02557751226 
430          NO_ID       2.385243       2.117778       1.917206       2.049292       2.298207       2.090127    2.322111926       1.943525    2.104620495       0.793667        2.35106   0.2642886309 0.0003952099538 0.0009253602567 
431          NO_ID    2.389338729    2.117760108    1.933589632    2.048903992    2.275583349    2.090119351     2.00119065    1.908364219    2.104848415    1.006019259    2.273052073  0.07315377106 0.0001206119664 0.001272766168 
432          NO_ID       2.398771       1.816563       2.066516       2.052945       2.119769       2.025887       2.138689       2.108152       2.075111       0.816637      11.528318  0.01942644143 0.003532081655 0.002219900813 
433          NO_ID       2.399295       1.810931       2.047092       2.144721    2.113945554       2.049807       2.138593       2.103928       2.273575       1.717757    11.05883603  0.01690798584  0.00510903719 0.003860445618 
434          NO_ID       2.399403       1.812497        2.04322       2.054481       2.121067    2.275228811       2.138505       2.113144    2.088773551       0.816621     11.9855033  0.01903104423 0.005143776889 0.003867566599 
435          NO_ID       2.108491       1.947687        2.06549       2.217289       2.118746       2.261403    2.229849016       2.198235       2.026733       0.816509        4.87134  0.02471869134 0.0001821118523 0.001639411185 
436          NO_ID       2.114737       1.921522       1.980423       2.362912         2.0804       2.391934       2.349251       2.143176    2.055424072       4.664701       7.213297  0.02317138862 1.733680279e-05 0.001358063824 
437          NO_ID       2.114986       2.072801       2.104645       2.159955        2.08012       2.144157       2.310792       2.236311       1.955605       2.127341       4.355537  0.02784734621 0.0001884336739 0.001212711788 
438          NO_ID       2.116472       1.945949       2.074031       2.159699       2.089176       2.142697       2.237824       2.136064       2.026757       2.744189       5.994271  0.02378554218 0.0006559488053 0.0007902621801 
439          NO_ID    2.124206515       1.949921       2.103557       2.159859       2.079928       2.124301        2.31092    2.232214852       1.957781       2.180277       4.355359  0.02363533072 0.0001104799941 0.001397084604 
440          NO_ID       2.131047       1.824784       2.110751       2.098597       2.055488       2.121172       2.261228       1.917896    1.929405925       2.817914       8.786906  0.01933848325 0.001177591852 0.002753628307 
441          NO_ID    2.136774654    1.824671869    2.118943039    2.049445015    2.036224099    2.126724049    2.261739519    1.918184222    2.021753059    2.715513737    8.756970309  0.01915510871 0.002717700203  0.00422193531 
442          NO_ID    2.136774654     1.82542673    2.118943039    2.049445015    2.059098473    2.126724049    2.261739519    1.917768466    2.021753059    2.715513737    8.756970309  0.01950630183  0.00266734654 0.004263601388 
443          NO_ID       2.136775       1.825427       2.118943       2.049445       2.050084       2.126724        2.26174       1.917768       2.021753       2.715514        8.75697  0.01950630183 0.002641490794 0.004257185538 
444          NO_ID        2.13715       1.893778       1.866865       2.226652       2.189978       2.315529       2.163569        2.20172       1.904977       1.719161       3.456661  0.02250378526 0.0002492493666 0.001728164828 
445          NO_ID       2.143307       2.078759       2.065522    2.155792911       2.103762       2.271003       2.212275       2.235003       2.027693       1.748653       4.767404  0.02758202184 0.000964302436 0.0004907186339 
446          NO_ID       2.144561       1.923735       1.996295       2.357756        2.19009       2.301432       2.350211       2.199176       2.050706       6.467565       7.689085  0.02404388054 0.001197802373 5.869275241e-05 
447          NO_ID       2.147497       1.937861       1.912135       2.379088       2.088298       2.329182       2.348931       2.108008        2.07458       7.108589       6.427601  0.02348591211 0.0005920386104 0.002052476636 
448          NO_ID       2.147705    1.913173576       1.972487       2.365394        2.08113       2.351134       2.349203         2.2722       2.060052       6.681581       7.493393  0.02322738034 0.000177923706 0.001120341709 
449          NO_ID    2.149873099    2.087387132     1.86526853    2.053667222    2.091381555    2.369653731    2.367050962    2.167771206    2.247496119    5.507882246    6.161407462  0.03271586454 0.0009328928997 0.0004642762128 
450          NO_ID       2.151409       2.097627       1.836144       2.053411        2.18431       2.271862       2.367051       2.257883        2.24852       5.507962       6.167357  0.03636754669 0.0009663613508 0.0004964631311 
451          NO_ID       2.153169       1.931168       1.922311       2.316576       2.069034       2.331534       2.349699        2.13844       2.289394       6.647789       7.446241  0.02384261251 0.001146716578 0.002638533579 
452          NO_ID       2.174001       2.110875       1.808882       2.390858        2.09129        2.37207       2.373195       2.174683        2.25644       5.513082       6.166651  0.03021011428 0.006296496735 0.004896317172 
453          NO_ID       2.174028       1.914406       1.868387       2.023701       2.173704       2.299433       2.189697       2.218112       2.026429       4.389753       2.848429  0.02687081329 0.0002813937771 0.001667521431 
454          NO_ID       2.176043       1.908775       2.066182       2.220413       2.119002       2.271545        2.21757       2.201755       2.026541       4.959101       5.237932  0.02144932465 0.001540308648 8.77317585e-05 
455          NO_ID    2.176074785    1.914918537    2.065522305     2.22036083    2.118745636     2.27164319     2.21753755    2.201307116    2.026669342    4.370092964    4.262067159  0.02137545853 0.0006732922585 0.0008037821214 
456          NO_ID       2.180171       1.913175       2.064754       2.223889       2.161242       2.353563        2.21341       2.197723       2.028973       4.259053       5.073084  0.02201809302 0.001329165358 0.0001483288653 
457          NO_ID    2.272256608       1.810931       2.048532       2.138609       2.114056       2.049855       2.142689       2.103936       2.272551       1.279485      11.058684  0.01840229728 0.004290241639 0.003051235753 
458          NO_ID     2.27517393    2.129139554    2.063999871    2.173334158    2.087392728    2.093479572    2.155840699    2.134288569     1.97271382   0.7075311042    1.524388344   0.1923960469 2.948186264e-05 0.001501625587 
459          NO_ID       2.281768       2.190471       2.064896       2.166566       2.124555       2.080318       2.156641       2.138369       2.002896       1.223499       1.541796  0.03118737861 0.001772051645 0.0003715386335 
460          NO_ID       2.282988       1.892294       1.896089       2.020709       2.182004       2.271593       2.186625        2.19648       2.018513       1.280809       2.842685   0.0251504937 0.0006138540294 0.0009146988414 
461          NO_ID       2.286943       2.117638       1.935437       2.040263       2.294111        2.00262       2.279671       1.943525       2.104728       0.008003       2.613204   0.0890463342 0.0008343395139 0.0005976135726 
462          NO_ID       2.298155       1.927559        2.01829       2.227013       2.079834       2.271739       2.217346       2.199259       1.914029       1.285245        5.16742  0.02385827358  0.00291205479 0.001580747911 
463          NO_ID       2.298156    1.890408629       1.868771    2.030356646    2.218290031       2.299449    2.225349141       2.199168       1.920977       1.244025       2.848573  0.02781082645 0.0004963544046 0.000977704639 
464          NO_ID       2.298156       1.927558       1.868771    2.019986044       2.181896       2.299449       2.189697       2.199168       1.920977       1.244025       2.848573  0.02601868261 0.0008352475481 0.0005636068246 
465          NO_ID        2.29822       1.930374       1.869059    2.015954387       2.222858       2.293177       2.225377        2.19904       1.921041       1.223673       2.836285  0.03022617873 0.0006580330606 0.0008559174977 
466          NO_ID       2.305068       1.914246    1.896051292       2.030405       2.181912       2.271721       2.188673       2.199296    2.044762731       1.286009       2.848829  0.02523583386 0.0005937759152 0.0007925929132 
467          NO_ID         2.3054    1.953204209       2.111604       2.039841       2.080915       2.271261    2.312482539       2.275192       2.090663       4.370093      11.528991  0.02142386054  0.03000242087  0.02947115808 
468          NO_ID       2.305544       1.908102     2.04179064       2.012661       2.091332       2.369753       2.188033       2.038784       1.940289       1.131561       2.122751  0.02262739249 0.0001523234769 0.001291857491 
469          NO_ID       2.307116       1.906054       1.907116       2.030277       2.181944       2.271269       2.188933       2.199156       1.952977       1.290265       2.127933  0.02523483311 0.0002765298845 0.001214816626 
470          NO_ID       2.311156       1.977193       1.999984       2.056681       2.124631       2.192955    2.035125588       1.939586       2.080202       4.369276       1.044135   0.0261324469  0.00697249863 0.005401678813 
471          NO_ID       2.323756       1.927428    1.893619857        2.23462       2.190184       2.299423       2.013625       2.204096       1.931903       1.506809       3.289981  0.02079004595 0.0008654491878 0.0005350405651 
472          NO_ID        2.32766    1.972311731       1.868051       2.220576         2.0882       2.326585       2.119777        2.13824       1.928991       1.224185       3.509201  0.02261510954 0.001135925122 0.000306516823 
473          NO_ID       2.327668       1.913696       1.869459       2.238723       2.153832       2.299353       2.188609       2.201744       1.905457       0.720889       3.478333  0.02064553111 0.0009227419221 0.0005332988488 
474          NO_ID       2.329644       1.942014       1.850485       2.275792        2.18774       2.311945       2.081633       2.201712       1.902929       1.813369       0.245245  0.02111943476 0.0005530136266 0.0009418273932 
475          NO_ID       2.329676       1.898366       1.827954       2.220488       2.189404       2.214299       2.081617        2.20128       1.902033       0.175785       0.244221  0.02111255742 0.001386705792 0.002887930472 
476          NO_ID       2.330928       1.927558       1.848307       2.286048        2.18552       2.266681       2.189381       2.199112       1.929137       1.244025       3.487549  0.02091347595 0.001202887365 0.0002523019429 
477          NO_ID       2.330956       1.904774       1.868307       2.200572       2.184584       2.300441    2.274201797        2.16846       1.904593       1.617577       3.508029  0.01985344599 0.0005835320224 0.0008532173096 
478          NO_ID    2.332018546       1.810931        2.04322       2.045169       2.194257       2.025999       2.130409       2.108024       2.074599       1.132029      11.760881  0.02315884766 0.003779398494 0.002481857064 
479          NO_ID       2.372582       2.093088       1.888361        2.29843       2.099302    2.386411472       2.060481       2.280998       2.125564       9.875436       3.134326   0.2296350857   0.1364600944   0.1321695167 
480          NO_ID       2.381104       1.907204    1.853058583       2.005239       2.059116       2.252251       2.058377       2.122184       1.908545        1.14399       4.068219   0.0204057329 0.0003764579918 0.001060458333 
481          NO_ID       2.383018       1.917408       1.851509       2.018647    2.018807169       2.247363       2.056969       2.128824       2.006849        0.81631       5.245311  0.01966066304 0.0006741707288 0.0007631505177 
482          NO_ID       2.385243       2.117778    1.899796489     2.03923871       2.298207       2.090127    2.320631175       1.943525       2.104728       0.793667        2.35106   0.2780067013 0.0003624869355 0.000971136785 
483          NO_ID       2.385243       2.117778       1.917206    2.055433843       2.298207       2.090127    2.320631175       1.943525       2.104728       0.793667        2.35106   0.2642886309 0.0003952099538 0.0009253602567 
484          NO_ID       2.385243       2.117778       1.917206    2.062345277       2.298207       2.090127    2.322111926       1.943525    2.104620495       0.793667        2.35106   0.2518238285 0.0004271748692 0.0008878299637 
485          NO_ID       2.385243    2.126772852       1.917206       2.049292       2.298207       2.090127    2.322111926       1.943525       2.104728       0.793667        2.35106   0.2642886309 0.0003952099538 0.0009253602567 
486          NO_ID       2.385755        2.11781       1.928269       2.039353       2.300255       2.090255       2.320631       1.943493       2.106776       0.961603        2.35106   0.2838892659 0.0008544794981 0.002172433392 
487          NO_ID       2.390107       2.106496       1.916022       2.050512       2.267615       2.049671       2.001191       1.907941        2.10472       0.940483       2.670228  0.06080903735 0.0001378287171 0.001234138066 
488          NO_ID       2.398527       1.822195        2.06466       2.143113       2.111729       2.090255       2.138593       2.097784       2.273703       1.783293       10.66166  0.01696541202  0.00309491176 0.001841975808 
489          NO_ID       2.398771       1.816563       2.066516       2.052945    2.102752354       2.025887       2.138689       2.108152       2.075111       0.816637      11.528318  0.01883093193 0.003539204444 0.002232789514 
490          NO_ID       2.399295    1.941883277       2.041884       2.089469       2.115866    2.002213014       2.138609       2.103944       2.272551       0.669181      11.058836  0.02219493172 0.007268388963 0.006215985046 
491          NO_ID       2.399347       1.808947       2.045204       2.038049       2.120529       2.022799       2.138857       2.138584       2.078823       0.458237    9.348019407            100            100            100 
492          NO_ID       2.399369    1.902780801       2.042132       2.054385       2.120875       2.255373       2.138633       2.109048       2.076519       0.869557      11.733791  0.02111373752 0.006986963825 0.005807872402 
493          NO_ID    2.399402674    1.810931095    2.043220269    2.051408539    2.122505887     2.02599894     2.13860119    2.108024037    2.074598717   0.8166368514    8.701858357  0.01942644143 0.0002519333468 0.001747226594 
494          NO_ID       2.114952       1.949921       2.103557       2.159859       2.079928       2.124301        2.31092     2.26493428       1.957781       2.180277       4.355359  0.02363533072 0.0001416699129 0.001307461158 
495          NO_ID       2.118058       2.072977       2.106385       2.160051       2.080096       2.183197       2.298632       2.232215       1.953077       2.294393       4.340821  0.02784515769 0.0002253188676 0.001167878954 
496          NO_ID       2.124203       1.946003       2.130181       2.159867       2.080568       2.123789       2.298632       2.248455       1.958293       2.179637       7.650391            100            100            100 
497          NO_ID       2.124204       1.923296       1.843683       2.028787       2.181768       2.301961    2.379677607       2.232448       1.933201       1.243317       4.427581  0.02668177996 4.20353329e-05 0.001423706475 
498          NO_ID       2.130791       1.828112       2.110751       2.151333       2.055488       2.125876       2.261188       1.986504        1.93175       2.818588       9.467482  0.02064235066 4.486924427e-05  0.00112351691 
499          NO_ID       2.131047       1.824784       2.110739       2.099749       2.055488       2.121748       2.267244        1.91892        1.92899       2.797434      11.897808  0.01933492546 0.0007445011447 0.0006474899956 
500          NO_ID       2.136647       1.824656       2.118931       2.049445       2.059008         2.1054       2.286316       1.918088       2.021529       1.224186        9.80145  0.01977963692 0.002373067439 0.003841411453 
501          NO_ID       2.136647       1.825443       2.118963       2.057637         2.0337       2.012036       2.277868        1.91961       2.027689       2.731694       8.756908  0.01981426972 0.004124980046 0.005651405205 
502          NO_ID       2.136775       1.825427       2.118943       2.049445       2.050084       2.126724        2.26174       1.917768       2.021753    3.661776122        8.75697  0.01978655543 0.003289109229 0.004912643016 
503          NO_ID       2.136796       1.917074       2.151723       2.049493        2.18428       2.270341       2.189889       2.196296       1.907881       1.186681       0.256829            100            100            100 
504          NO_ID       2.137214       1.926546       1.866929        2.22646       2.186586       2.313695       2.087281       2.201672       1.904593       1.719161       3.281557  0.02358743671  0.00011527357 0.001401750293 
505          NO_ID    2.139208589       1.824784       2.110751       2.098597       2.055488       2.121172       2.261228       1.917896    1.929405925       2.817914       8.786906  0.01933848325 0.001202237589 0.002682878733 
506          NO_ID       2.143435       2.078743       2.065502       2.147601       2.120146       2.385691       2.196147       2.233161       2.021757       1.732473       4.767466  0.02784476205 0.0009246002246 0.0004593635171 
507          NO_ID       2.146929       1.913168       1.975559       2.365728        2.08113       2.334742       2.343571       2.175432       2.060024       6.747053       7.478929  0.02327125477 0.000123249489 0.001247288553 
508          NO_ID    2.147194919     1.82542673    2.118943039    2.049445015    2.036224099    2.126724049    2.261739519    1.917768466    2.021753059    2.715513737    8.756970309  0.01912796225 0.003270156655 0.004834305892 
509          NO_ID       2.147373       1.911282       1.933831       2.362684        2.08776    2.286398091       2.349283       2.136192    2.013753478       6.750077       7.508209  0.02325322944 0.0002981115344 0.0009813970777 
510          NO_ID       2.147377       1.898512       1.914055        2.36592        2.09169       2.327816    2.005835258       2.138616       2.066773       6.750189       7.651281  0.02739233977  0.01045586562 0.009024127941 
511          NO_ID       2.147403       1.911282       1.933815        2.38854       2.120528        2.28803       2.349795       2.199258       2.057682       4.370301       7.506097  0.02220270747  0.00175847759 0.0002642341275 
512          NO_ID       2.147441        1.92973       1.914119       2.362656       2.087792       2.325982       2.349187       2.138568       2.078802       6.750205       7.476209  0.02340227205 0.0004134593294 0.001020210963 
513          NO_ID       2.147441       1.935861       1.914119       2.365728       2.088266       2.391518       2.349283       2.133448       2.060276       6.750189       7.475409  0.02340228212 0.0006228055572 0.0008273026813 
514          NO_ID       2.147489       1.939973       1.912199       2.365728       2.121066       2.325982       2.347395        2.13772       2.076402       0.816621       7.476177  0.02303130732  0.00093455059 0.0004531714516 
515          NO_ID       2.147769       1.931286       1.902855       2.234322       2.089002       2.342366       2.349283       2.280392       2.060052       6.684653       7.493483   0.0233816543  0.00134602523   7.543223e-05 
516          NO_ID       2.147865       1.913279       1.972511       2.119632       2.277663       2.351109       2.349202       2.009864       2.240716       4.574892       3.168097  0.02323386164 0.001821155809 0.003410812724 
517          NO_ID       2.148681        1.92816       2.103559       2.220308       2.080106       2.351162       2.349459         2.2722       2.060204       6.681581       5.166993  0.02341082685 0.0003242065336 0.001730333001 
518          NO_ID       2.149875       2.087955       1.846616       2.054483       2.090358       2.369526       2.366859       2.167835        2.24749       5.507884       6.163455  0.03271587572 0.0009154354144 0.0005203489237 
519          NO_ID    2.161260497       1.923735       1.996295       2.357756        2.19009       2.301432       2.350211       2.199176       2.050706       6.467565       7.689085  0.02330654302 0.003015541124 0.001749362944 
520          NO_ID       2.166139       1.930791       1.999858       2.365395        2.07265       2.299423       2.218114       2.218075       1.920789       4.388989        7.49342    0.023222711 0.004573607435 0.003303248388 
521          NO_ID       2.167115    1.949963859        2.13093       2.220309       2.071626       2.299451        2.21837       2.218075       1.920941       4.388989        5.16702   0.0236410985 0.001609828169 0.0002281542093 
522          NO_ID       2.184013       1.849373       2.051511       2.093617       2.127817       2.143652    2.201229192       2.136181       2.193945        4.36918       9.955578  0.02234732316 0.003436495849 0.004819814812 
523          NO_ID       2.184235       1.893735       2.132082       2.282489       2.164826       2.222363       2.303554       2.199259       2.024869       4.165613       4.749244  0.02167746033 0.0007687900036 0.0006463584078 
524          NO_ID       2.184237       1.914919       2.066562       2.198841       2.132058       2.220859        2.21293       2.136193       2.002861       6.750189       5.239036  0.02266061188 0.003155853524 0.001761740741 
525          NO_ID       2.184363       1.824792       2.117559       2.098609       2.127815        2.13754       2.041517       2.048757       2.191549       4.128634       8.786898  0.02041677962 0.002014123633 0.003660097725 
526          NO_ID    2.184392335        2.11765       1.935446        2.03905       2.300255       2.067599       2.279671       1.943493       2.106776       0.175683       2.613204  0.05839186573 0.001099367243 0.0002735171037 
527          NO_ID       2.189101       1.854813       2.117039       2.153921       2.101593       2.094372       2.041479       2.160757       2.194833       2.890524       9.469946  0.01960584378 0.002248136085 0.0009869873037 
528          NO_ID    2.200466544     1.82811987    2.117559055    2.151344909    2.127815007    2.142243969    2.041477318    2.117365202    2.193892759    4.129307613    9.467474089  0.01921420302 0.0006096116092 0.0009622381978 
529          NO_ID       2.239656       1.810929       2.108756       2.034977       2.121363       2.271757       2.150881       2.108024       2.041575       0.816509      10.936927  0.02057505909  0.00367131075 0.002343623898 
530          NO_ID       2.239865       1.981014       1.982919       2.360478       2.123242       2.334878       2.378075       2.173896       2.058004       6.779885       7.485457  0.03253898113  0.02129462846  0.01965162515 
531          NO_ID       2.240808       1.806561       2.111572       2.036785       2.086035       2.260893       2.152513       2.273144       2.091239       1.244029      11.529023  0.01897829379  0.02144751397  0.02079540289 
532          NO_ID       2.254687       2.117798       1.917197       2.056761       2.294111       2.025276       2.320631       1.943525       2.104728       0.793923        2.35106  0.06511869537 0.003175889404  0.00181251019 
533          NO_ID    2.272256608       1.810931       2.048532       2.138609    2.086144708       2.049855       2.142689       2.103936       2.272551       1.279485      11.058684  0.01803817982 0.004309823502 0.003081737957 
534          NO_ID    2.277343401       1.927558       1.868771    2.030356646       2.181896       2.299449       2.189697       2.199168    1.913788655       1.244025       2.848573  0.02613998465 0.0007259138959 0.0007138588891 
535          NO_ID       2.296108       1.993094       1.867011       2.022933       2.181448       2.286649       2.058625        2.19952     2.09804628       0.850809       2.873149  0.02910886275 2.716891259e-05 0.001401184499 
536          NO_ID       2.297135       1.950343       2.128133       2.155285       2.080056       2.124349       2.255624       2.203543       1.957845       2.180985       2.782495  0.02213241079 0.005078701031 0.006468966864 
537          NO_ID       2.298156       1.927558       1.868771    2.019986044       2.181896       2.299449    2.170544606       2.199168       1.920977       1.244025       2.848573  0.02601576529 0.0009272989867 0.0005075594477 
538          NO_ID       2.298156       1.927558       1.868771    2.019986044       2.181896       2.299449       2.189697       2.199168       1.920977    1.831609152       2.848573  0.02594062843 0.001694186657 0.0002674283298 
539          NO_ID       2.298156       1.927558       1.868771    2.030356646       2.181896       2.299449       2.189697       2.199168    1.913788655       1.244025    1.526100155  0.02601868261 0.0002048775397 0.001229670828 
