%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
750          NO_ID       2.426702       1.531715    1.804689645       2.399287       2.045461       2.187854       2.000009       2.221825       2.246145    1.726206448   0.6224309287  0.01597295746  0.02973021932  0.03715608061 
751          NO_ID       2.426766       1.558595       1.828293       2.410707       2.018453       2.165326       2.000101       2.262785       2.243329       1.726298       0.063086   0.0157424178  0.02642229067  0.03416957488 
752          NO_ID       2.526857       1.993834       2.001728       2.414648       2.575081    2.230494374        2.00146       1.973481       1.962604       1.771401       0.569322  0.04027177901 0.002407917427 0.002529577438 
753          NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.484665211    2.036013618    2.013748015    1.870204372    1.969055535    1.591177064   0.4650744016  0.03923523927 0.0002587635529 1.146480795e-05 
754          NO_ID       2.530189       1.991856       1.992808       2.402746       2.482977       2.103406       2.029192       1.900728       1.882668       1.832309       0.417918  0.04041414211 0.0007551438454 0.0009250091598 
755          NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362       1.899132       1.953004       1.893109   0.3454660845   0.0427471146 0.0002218430134 8.204242336e-06 
756          NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362    1.922912736       1.953004       1.893109       0.417842   0.0427471146 0.0002726509783 4.052329313e-06 
757          NO_ID       2.532379       1.730594        1.89533       2.208442     2.55850133       2.063086       2.013196    1.905670612         1.9571       1.974933       1.349832  0.05376827407 1.205080305e-05 0.0001949283651 
758          NO_ID       2.533021        1.78757        2.02845       2.422034       2.407481       2.132366       2.013556       1.885388       1.940712       2.267725       0.061448   0.1010018946 0.001106703691 0.001210974009 
759          NO_ID       2.533263       1.990442       1.987264       2.418874       2.472985       2.058126        2.01234        1.87996        1.98078       1.718867        1.01773  0.04674921131 7.287557283e-05 9.982117668e-05 
760          NO_ID    2.547791104       1.990466        1.98904       2.417722       2.479897       2.058318        2.01234        1.87996       1.980908       1.893091       0.580466   0.0459443939 0.0001147374476 0.0002765749463 
761          NO_ID       2.549613       1.992752       1.956032    2.455664363       2.418209       2.123182       2.029192       1.879896       1.870316       1.219317       0.417902   0.0614345969 0.0003942003746 0.0006765040265 
762          NO_ID         2.2043        1.65649        1.98544       2.454779        2.14892         2.2474    2.077199169       1.999876       2.174668       1.976654        9.23649  0.01820375857 0.004446696526 0.004728756965 
763          NO_ID    2.218599836    1.666345948    1.985351804    2.470288143    2.180175675    2.204680204    2.393723319    1.974096166    1.805625446     1.51825426    10.13758169  0.01907636948 0.002023908975 0.002305390952 
764          NO_ID    2.218599836    1.666345948    2.006455903    2.470288143    2.180175675    2.204680204    2.393723319    1.974096166    1.829272062     1.51825426    10.13758169  0.01907636948 0.001373184201 0.001984913721 
765          NO_ID         2.2186       1.656106        1.98734       2.470032       2.180208       2.204568       2.393467       1.999672    1.845857119       1.481294        9.23649  0.01919105834 0.0005651302144 0.0009802033251 
766          NO_ID       2.218856       1.664298       1.987336       2.460432       2.129666        2.20468       2.394491        2.13192       1.829944       0.804698      10.287086  0.01803340148 0.006416677756  0.00695796372 
767          NO_ID    2.234087569       1.657354       1.995276       2.530414       2.172528       2.204238    2.312377192       1.965872       2.081253       1.571446       8.712522   0.0195656936 0.004488152732 0.004323767807 
768          NO_ID       2.257259        1.79204       1.987269       2.411566       2.384952       2.091411       2.024578       2.100609       2.148164       3.316298      10.473987  0.02096306103 0.001278561908 0.001492389622 
769          NO_ID       2.257435       1.800888       1.961477        2.40505       2.382776       2.089683       2.028802       2.094081       2.153696       3.842716       9.738443  0.02105445501 4.820442184e-05 0.0003071183105 
770          NO_ID       2.271362       1.532238       1.991113       2.295721    2.504604155       2.057327       2.262202       1.992262       1.936609       1.892892       0.377965  0.05914720603 0.006150390667 0.005758292647 
771          NO_ID       2.273834       1.580851       1.813957       2.403399       2.010933       2.124062       2.066824       2.155827       2.246113       0.115577       2.518351  0.01474815681  0.04170400342  0.04879985685 
772          NO_ID       2.283369       1.788053       2.087424       2.159283       2.422289       2.115804       2.029986       1.879874       1.952224       2.292342       4.612207  0.02267934976 0.0003978544995 0.0001530734222 
773          NO_ID        2.28721       1.857579       1.827328       2.496556        2.40752       2.317703       2.032999       1.967754       1.943394       0.775001       2.386763  0.02290705062 0.0004906136637 0.0002714376302 
774          NO_ID       2.287247       1.793865       2.093824       2.144307       2.205281       2.089868       2.025098       1.969475         1.9987       3.003203       4.877131  0.02013775611 0.0001688723746 3.35356225e-05 
775          NO_ID       2.287457       1.784505        2.07616       2.175139       2.195057       2.069012       2.028758       1.971171       2.000744       2.806972       4.392834  0.01907341406 0.0005596365262 0.0003322300458 
776          NO_ID       2.287465       1.792009       2.094435       2.153011       2.194481       2.088572       2.057574       1.969803        2.00062       2.138698       5.007947  0.01933711137 0.000400333714 0.0002264813466 
777          NO_ID       2.287465       1.792041    2.074960243       2.150563       2.194489       2.090396       2.024662    1.969507081       2.000748       2.267722    5.212034396   0.0193711046 0.0002747966567 6.653283915e-05 
778          NO_ID       2.287465       1.792041       2.085568       2.150563       2.194489    2.071060124    2.022332033    1.969507081       2.000748       2.267722    5.212034396  0.01928675526 0.0005238270658 0.0003640620797 
779          NO_ID       2.287465       1.792065    2.127200235       2.149411       2.201401       2.090588       2.024662       1.969507       2.000876        2.26481        4.77477  0.01937106092 0.000301301096 8.981718783e-05 
780          NO_ID       2.287497       1.792057       2.123264       2.140579       2.197025       2.070428       2.024656       1.994595         1.9987       1.743434       4.612206  0.01945420488 0.0004869235218 0.0002519288946 
781          NO_ID        2.28763       1.660571       1.810117       2.412731    2.504845008       2.154908       2.016649       2.215283       2.262893       2.114173       0.396478  0.02707398311 0.0006301719858 0.0003693576082 
782          NO_ID    2.331197987        1.70259       2.108933       2.223031       2.221666       2.220899       2.176387        2.15144       1.885805       2.542757         1.3387  0.01950427388 5.368343556e-05 0.0002430211824 
783          NO_ID       2.332813       1.786185       2.156085       2.132387       2.413069       2.139014       2.025702       1.868862       1.948252        3.92451       5.042187  0.02992663746 0.001727204142   0.0018105586 
784          NO_ID       2.333325       1.787049    2.236077975       2.143507       2.407609        2.13238        2.02583    1.844652437       1.978076       2.275674       5.042187  0.02950069614 0.0001004847178 5.012435448e-05 
785          NO_ID       2.333325       1.787049       2.287157       2.143507       2.407609        2.13238        2.02583    1.831803622       1.978076       2.275674       5.042187  0.02950069614 0.0001771258009 4.967237408e-05 
786          NO_ID     2.34863376        1.70259       2.108933    2.201951113       2.221666       2.220899       2.176387        2.15144       1.885805       2.542757         1.3387   0.0195006064 1.357836942e-05 0.000281405881 
787          NO_ID       2.349673       1.789099       2.280269       2.208133       2.415673       2.140572       2.025058    2.152493783        1.99209       2.267726       4.892683  0.02812129245 0.001936924023 0.002218825142 
788          NO_ID        2.37169       1.904683       1.828848       2.559979       2.429672       2.311061       2.022743       2.098786        1.97773       0.689049       2.208561  0.03422714161 0.0001214167666 0.0001425553984 
789          NO_ID       2.371946       1.521475       1.831109       2.402359       2.037365        2.18947       2.092552    2.202291939       2.239809       0.705379    1.438469477  0.01579705241  0.02879513693  0.03633598424 
790          NO_ID        2.37755       1.519427       1.830085       2.400311       2.037333       2.187934       2.081928       2.203572       2.246145       0.705379       0.247407  0.01644068921  0.03679690916  0.04374744119 
791          NO_ID       2.383978       1.904139       1.827312        2.48926       2.413112       2.309511    2.065650895       1.967754       1.942338       0.762777       2.208817  0.04249874407 0.0001709012091 5.033668016e-05 
792          NO_ID       2.384233       1.838601       2.093808       2.145203       2.200121       2.081692       2.026838       1.969763       1.999692       2.925443       4.830257   0.0196071343 0.0001641454105 0.0003121342419 
793          NO_ID       2.387561       1.788969       2.085056       2.140579       2.565889       2.090606       2.024662       1.982371        1.88464       2.267722        5.23661  0.04494430209 0.0004647358342 0.0007039529016 
794          NO_ID        2.38786       1.531739       1.830341       2.399351       2.045461       2.187854       2.037385       2.221873       2.211329       1.827635        0.22459   0.0154983473  0.02050273575  0.02825157681 
795          NO_ID        2.39387       1.665691       1.830341       2.402739       2.045441       2.187854       2.016649       2.228097       2.147809       2.122547       0.249022   0.0187964484 0.002582057385  0.01132756997 
796          NO_ID       2.415358       1.579925       1.837105       2.421431    2.042432468       2.148574       2.004179       2.235009       2.254241       1.603123    1.510887941  0.01676483049  0.02373178841  0.03140445126 
797          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457       2.148574       2.004179       2.235009       2.254241    1.494317872    1.510887941  0.01677085618  0.02363080769  0.03132616195 
798          NO_ID       2.415486       1.567637       1.835201       2.423231       2.045713        2.14843       2.004371    2.242224467       2.250145       1.893111        1.72915  0.01648536328  0.02401268533  0.03172892695 
799          NO_ID       2.418618       1.526702    1.911384726       2.299872       2.032179       2.038707    2.116527727       1.989122       1.926429       1.276492       5.550777  0.01378539733   0.0428247656  0.04998993176 
800          NO_ID       2.419454       1.579833       1.836785       2.402487       2.031161       2.155934       2.004181       2.235009       2.254253       1.578547       1.510888  0.01624444945  0.02740469909  0.03473942337 
801          NO_ID       2.420366       1.657347       1.811909       2.399279       2.041377       2.155118       2.000009       2.227971       2.179553       3.205053       0.444014  0.01861980721  0.01086588647  0.01946562852 
802          NO_ID       2.420558       1.523523       1.809605       2.399295       2.041621       2.155118       2.000009       2.221875       2.245121       1.819261       0.419438  0.01511674675  0.02769031012  0.03504510718 
803          NO_ID       2.421098       1.533763       1.831365       2.401335       2.045493        2.18939       2.010633       2.220545       2.239809       1.827635       2.157438  0.01580256424  0.02628360549  0.03393674611 
804          NO_ID       2.424412       1.604247       1.813701       2.399286       2.045461       2.192494       2.004225       2.218035       2.215457       1.827477       0.417855  0.01756108106  0.01965996001    0.027535499 
805          NO_ID       2.424844       1.597235       1.813957       2.399286       2.045493       2.192494       2.037385       2.218035       2.226657       1.828725       0.155711  0.01721463573  0.02283510091  0.03057055793 
806          NO_ID        2.42486       1.632307       1.810629       2.410734       2.038709       2.167918       2.001289       2.218035       2.215137       1.827701   0.8492881456  0.01794584407  0.02008648264  0.02788653641 
807          NO_ID        2.42588       1.599521       1.809285        2.20619       2.034213       2.192494       2.013193       2.226369       2.215149       1.893013       0.301263   0.2157500022 0.0005167420782 0.0002910872155 
808          NO_ID        2.42651       1.580099       1.827077       2.417071       2.039329       2.181326       2.000017       2.221827       2.155777       1.828798       1.297742  0.01694723302  0.01505902643  0.02292530938 
809          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377       2.189422    2.012121561       2.217779       2.144737    1.562643863       0.249166  0.01823881071  0.00568184886  0.01451764557 
810          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377       2.189422    2.044346513    2.229599474       2.144737       1.828797       0.249166  0.01804976425 0.005863772646  0.01466555458 
811          NO_ID        2.42651       1.630147       1.811973       2.402807    2.059401993       2.189422       2.037385       2.228019       2.144737       1.828797   0.2547808921  0.01836367612 0.003800071909   0.0125356295 
812          NO_ID        2.42651       1.630147    1.820764337       2.402807       2.041377       2.189422       2.037385       2.228019       2.144737       1.828797   0.2547808921  0.01804976425   0.0059086152  0.01470609827 
813          NO_ID       2.426526       1.630019       2.125425       2.402711       2.041377       2.189422       2.001289       2.217779       2.133473       1.827773        0.51131  0.01810999004 0.007375496553  0.01611837096 
814          NO_ID       2.426702       1.566531       1.812421       2.394327       2.044821       2.163294       2.004171       2.219825       2.245985       1.726205       0.247406  0.01608796908  0.03192619795  0.03926851299 
815          NO_ID       2.426702       1.566787       1.827013    2.377741445       2.038677       2.163278       2.000009       2.221825       2.245889       1.726206       0.247406  0.01574942489  0.03285758171  0.04020802889 
816          NO_ID       2.426728       1.628195       1.811973       2.410903       2.030625       2.189438       2.037093       2.229887       2.146785       1.763261       0.380238  0.01783577357    0.012394523  0.02031079404 
817          NO_ID       2.426766       1.558606       1.958345       2.295721       2.019861       2.057799        2.26225       2.000646       1.948417       1.729052       0.063085  0.01603318547  0.03937247528  0.04621201045 
818          NO_ID        2.42701       1.532227       1.811909       2.411219       2.018445       2.164622       2.000101       2.254465       2.243137       1.824602       0.509038  0.01521586039  0.03415254323  0.04148240971 
819          NO_ID       2.427522       1.533102       2.073033       2.307353       2.014393       2.050461       2.262378        1.99207       1.978049        0.17852       0.509037  0.02201920054  0.03653284625  0.04318710111 
820          NO_ID       2.433052       1.597235       1.814021       2.417718       2.045493       2.189422       2.013577       2.144307       2.226657       1.778549       0.419903  0.01763756581  0.04573615164  0.05242675994 
821          NO_ID    2.454869174       1.992754       1.939888       2.411066       2.544057       2.036614       2.013668       1.899196        1.96462       1.827573       0.476538  0.03741335901 0.0006345908087 0.000441951968 
822          NO_ID        2.47771       1.656155       1.812165       2.399287       2.044961       2.157166       2.000009       2.262787       2.145281       2.155325       0.420878  0.01862069013 0.002050014119  0.01095788363 
823          NO_ID       2.525071       1.990466       1.988976        2.39929       2.479897        2.06139       2.000052       1.953688       1.969644       1.765107       0.578418  0.03935960158 0.0002255734213 0.0004161170641 
824          NO_ID       2.527965       1.993794       1.897376        2.41465       2.484153       2.063054       2.013236       1.898876       1.954028       1.590985       0.465074    0.039351765 7.971402778e-05 0.0002784165037 
825          NO_ID    2.527965051    1.993601616    2.051879742    2.414650157    2.484665211    2.036013618    2.013748015    1.870204372    1.954027712    1.591177064   0.4650744016  0.03923523927 0.0002341371133 5.904397856e-06 
826          NO_ID       2.530331       1.730592       1.902134       2.208446       2.555045       2.061214       2.000252       1.905983       1.957116       1.487509       1.349832  0.05377441726 7.35723872e-05 0.0001299188672 
827          NO_ID       2.531359       1.763378       1.896674        2.40505       2.563861        2.03851       2.009484       1.888088       1.957088       1.975029       1.466424  0.09847148263 2.754015005e-05 0.0001841081644 
828          NO_ID       2.532195        1.71421       1.911714       2.239534       2.487921       2.062766       2.013068        1.90688       1.951564       1.987765       1.266176   0.0561316421 2.486963815e-05 0.0001963137376 
829          NO_ID       2.532381       1.730418       2.006514       2.410426       2.477497       2.036014       2.013748       1.870028         1.9571       1.975221       0.191698   0.1125395393 0.0003584271278 0.0001585034937 
830          NO_ID       2.532973       1.992736       1.954496        2.41273       2.481209       2.057838       2.012814       1.871192       1.884652       2.351861        1.01773  0.04016302605 0.0002048963046 0.0004399816294 
831          NO_ID         2.2043        1.65649        1.98544    2.447385177        2.14892         2.2474    2.077199169       1.999876       2.174668       1.976654        9.23649  0.01820375857 0.004446696526 0.004728756965 
832          NO_ID       2.216704       1.697878       2.071749       2.410939        2.20544       2.351727       2.147795       2.162512       1.991149       2.136677       0.814414  0.01995531562 0.0003713350908 0.0004726692728 
833          NO_ID         2.2168       1.701974    1.999103471       2.412707        2.19709    2.376624928       2.160211       2.162512       1.992301       2.529893       0.814412  0.01925039758 0.0001294427802 0.0002563955979 
834          NO_ID       2.218592       2.056522       1.991116       2.470032       2.016368       2.270104       2.393323        1.99232       1.830464        1.47515       9.225226   0.4543933167  0.02360423739  0.02588139577 
835          NO_ID       2.218856        1.65649    2.004208711       2.478224       2.145336        2.25372       2.393467       2.000184    2.189370134       1.481294        9.23649  0.01834125335  0.00600739501 0.005845159077 
836          NO_ID    2.223343495       1.665302       1.951133       2.296239       2.205216       2.319239       2.163915       2.164368       2.120173       2.155381       6.728812  0.01996345214 0.000275871522 0.0003758781946 
837          NO_ID       2.256546       1.588019       1.830341       2.403375       2.010741       2.122134       2.094208       2.292755       2.187105       0.115577       2.518351  0.01520958159  0.02733207743  0.03527645597 
838          NO_ID       2.257003       1.781432       1.963525       2.437166        2.36408       2.089491       2.055298       2.102409       2.147648       3.842968       9.727536  0.02081643379 0.0001658471805 3.527051077e-05 
839          NO_ID       2.257251       1.784504       1.977861       2.436142        2.38552    2.088485065       2.028674    2.152132981        2.14816       3.855548        9.72763   0.0209648116 0.003432425751 0.003725689972 
840          NO_ID       2.257258       1.522363       1.831109       2.402359       2.044529        2.18947       2.094216       2.227252       2.239841       3.834723       1.441413            100            100            100 
841          NO_ID       2.258571       1.826624       1.961477       2.402746       2.369064       2.089827       2.021002       2.094081       2.152928       3.924636       9.816267  0.02129220234 0.0007589317113 0.0009193667626 
842          NO_ID       2.270233       1.796137       2.093923       2.148283       2.210913       2.194126       2.013238       1.968323        2.00062       2.261572       5.007563  0.02073704374 0.001284287258 0.001433655294 
843          NO_ID        2.27313       1.581107       1.815237    2.019965255    2.408535963       2.091294       2.090198       2.231603       2.246241       0.115289       2.387279  0.03972247389   0.0011371618 0.0008990492115 
844          NO_ID       2.273386       1.587863       1.813701       2.403399       2.010901       2.124062        2.06976       2.155827    2.253449076       0.115353       2.518351  0.01505579857  0.04120437052  0.04829203479 
845          NO_ID       2.273835       1.777338       1.977797       2.436166       2.388784       2.091291        2.00129       1.893681       2.246116       3.842748      10.907278  0.02138405897 0.0006984448248  0.00098984207 
846          NO_ID    2.277141532       1.695554       1.943044        2.47848        2.13968        2.25372    2.331543496       2.000176        2.18937       1.828686       8.634378  0.02173964016 0.005880880713 0.005842203335 
847          NO_ID       2.287465    1.723460321       2.085568       2.150563       2.194489       2.090396       2.024662    1.969507081       2.000748       2.267722    5.212034396  0.01856761731 0.0005213159847 0.0003198710095 
848          NO_ID       2.287465       1.792041       2.093824    2.149329561       2.194529       2.089884       2.024806       1.969763       2.000748       2.261578       5.008203  0.01937108348 0.0002758864914 8.631696748e-05 
849          NO_ID       2.287465       1.792065    2.127200235       2.149411     2.17739411       2.090588       2.024662       1.969507       2.000876        2.26481        4.77477  0.01899067265 0.0002827866532 4.974229267e-05 
850          NO_ID       2.288169       1.791785       2.084288    2.333991027       2.273081       2.123164       2.001288       1.893731        2.00062        2.26801       5.139837  0.02151257594 0.0002766895274 3.788989489e-05 
851          NO_ID       2.295437       1.787075    1.909488171       2.143731       2.407481       2.132092       2.037382       1.869534       1.978076        2.34121       0.258059  0.02513918066 0.0001693927626 0.0003561592356 
852          NO_ID    2.299581348       1.793065       2.091712       2.173987       2.195057       2.090396       2.024642       1.969523       1.935212       2.255434       5.007234  0.01903939442 3.134491316e-05 0.0002899829976 
853          NO_ID    2.326820399       1.904651       1.832944        2.51118       2.429624     2.30974851    2.055511248       2.098826       1.977602       0.566169       2.208305  0.02545059994 0.0002573635508 2.67117695e-05 
854          NO_ID       2.333293       1.789609       2.287153       2.143507       2.407657        2.13238        2.02583       1.831804       1.978076       2.261914       4.304907  0.02949909374 7.769591371e-05 0.0001478214957 
855          NO_ID       2.338922       1.904315    2.231734634       2.511116        2.43372       2.263669       2.028919        2.09473        1.97761       0.566171       2.208265  0.02609073165 0.0003148018744 1.05398248e-05 
856          NO_ID       2.347933       1.722653       2.256232        2.09349       2.467377       2.098791       2.162894       1.892176       1.825261       1.070461      10.067421  0.03638141543 0.0005306506497 0.001061231849 
857          NO_ID       2.348634        1.70259       2.111473       2.224107       2.221794       2.222947       2.176835        2.15152       1.885581       2.524057       1.422668  0.01953616412 2.645234152e-05 0.0003240518089 
858          NO_ID    2.352075111       2.088234       2.097344       2.423184       2.193168       2.213896       2.393619           1.97       1.829272       1.516206      10.104814            100            100            100 
859          NO_ID    2.362526022       1.659078       1.951893       2.208623       2.223074       2.287171       2.187851       2.162862       2.124973       2.682229        6.72908  0.02041290053 0.0008292271098 0.001094461869 
860          NO_ID       2.363789       1.784841    1.909759664       2.141267       2.381425        2.17846       2.055494        1.84403       1.978052       2.275672       5.045939  0.03574078586 0.0006861337295 0.0008428874736 
861          NO_ID       2.371235       1.783618       1.994181       2.436142       2.381428       2.089363        2.02701       2.005649       2.187076       0.713404      10.904334   0.0611119039 0.001214089682  0.00104851808 
862          NO_ID        2.37169       1.904683       1.826308       2.558903       2.429544       2.309013       2.022295       2.098706       1.977954       0.707749       2.124593  0.03420692827 0.0001218671466 0.0001361730146 
863          NO_ID       2.371722       1.902123       1.828852       2.559979       2.429624       2.311061       2.022743       2.098786        1.97773       0.702809       2.945841   0.0359359924 0.0001271993778 0.0003494510054 
864          NO_ID       2.371938       1.907723        1.84728       2.559467       2.451064       2.309621       2.028887        2.09869       1.978114       0.578749       2.208399  0.03437434706 0.0002402448612 4.638852723e-06 
865          NO_ID       2.371946       1.521475       1.831109       2.402359    2.088827075        2.18947       2.092552       2.217011    2.218778606       0.705379       2.157439            100            100            100 
866          NO_ID       2.372202       1.630601       1.831115       2.338735       2.036341       2.188422       2.092552       2.217011       2.218699       0.705387       2.313087  0.01760382263   0.0250346932  0.03312179601 
867          NO_ID       2.377834       1.900555       1.832464       2.511254       2.430504       2.320501       2.061975       2.098506       1.980898       0.583577       2.355761  0.03576747515 8.327042867e-05 0.0001087367529 
868          NO_ID       2.384284       1.597233       1.830341       2.407346    2.375666251       2.192302       2.000777       2.234419       2.215373       2.876277       0.417843   0.1689500533 5.950650931e-05 0.0002208930626 
869          NO_ID       2.387726       1.731711       1.809605       2.402363       2.034433       2.158702       2.030137       2.228137       2.146913       2.115453       0.380094  0.02082385607 9.505041552e-05 0.008675140833 
870          NO_ID       2.387822       1.661595    2.016026063       2.404515       2.033251       2.155934       2.029065       2.228147       2.147937       2.507389       0.421052   0.0184263074 0.009601444567  0.01774975744 
871          NO_ID        2.38786       1.531739       1.830341       2.399351       2.045461       2.187854       2.037385    2.245219197       2.211329       1.827635        0.22459   0.0154983473  0.01463587741  0.02287477166 
872          NO_ID       2.387982       1.729179       1.813957       2.401331       2.045473       2.154606       2.016649       2.218035       2.215393       2.114429       0.421054  0.02077685013  0.01449274154  0.02320397947 
873          NO_ID       2.406589       1.722058       2.010637       2.223191       2.421282       2.318691    2.208491145    1.850518785       2.107949       2.663065       6.746122  0.05034697135 0.001278810566 0.001322405592 
874          NO_ID       2.415346       1.547139       1.836997       2.421427       2.018701       2.148238       2.000101       2.252417       2.243969       1.832794       0.462318  0.01566720928   0.0337181517  0.04105881578 
875          NO_ID       2.415358       1.579925       1.837105       2.421431       2.042433       2.148574       2.004179       2.235009       2.254241        1.47179       1.510888  0.01677245015  0.02359943617  0.03135175035 
876          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045456       2.148574       2.004179       2.235009       2.254241       1.625651       1.510888  0.01676393508  0.02368918501  0.03138431186 
877          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457    2.124771775       2.004179       2.235009       2.254241       1.603123       1.820286  0.01672094557  0.02377620396  0.03148177775 
878          NO_ID       2.418586       1.525426       1.884729       2.279392       2.032185       2.039027       2.119984       1.989122       1.926397         1.4731       4.321289            100            100            100 
879          NO_ID       2.420366       1.634115       1.812453       2.402637       2.040497        2.17867       2.030921       2.229919       2.141441       1.811389        0.10171  0.01798103544 0.006285553535  0.01635195864 
880          NO_ID       2.420558       1.523763       1.808817       2.391103       2.040725       2.038382       2.013609       2.221923       2.244845       1.819261       0.419438  0.01494919668  0.02822079193  0.03548316869 
881          NO_ID       2.421098       1.533763       1.831365       2.401335     2.00593221        2.18939       2.010633       2.220545       2.239809       1.827635       2.157438  0.01542481622  0.04523821617  0.05275383188 
882          NO_ID       2.424412    1.672553994       1.813701       2.399286       2.045461       2.192494       2.004225       2.218035       2.215457       1.827477       0.417855  0.01928299851  0.01725351158  0.02553315223 
883          NO_ID       2.424604       1.525555       1.809605       2.400702       2.041621       2.193006       2.001289       2.228147       2.146785       1.827445       0.417855  0.01563172548  0.01289906547  0.02144353051 
884          NO_ID       2.424809       1.838603       2.077424       2.137143       2.307637       2.081884        2.02735       1.953379       1.999712       1.876867       4.830269  0.02830764949 9.376938179e-05 6.118841435e-05 
885          NO_ID       2.425374       1.604283       1.811973       2.405015       2.055089       2.189278       2.045185       2.229599       2.145505       1.746877       0.171342  0.01780824554 0.005953224066  0.01499362718 
886          NO_ID        2.42651       1.576771       1.812485       2.400663       2.041377        2.18123       2.004691       2.219871       2.160993       1.828797       0.249166  0.01662332334 0.009307556733    0.017991609 
887          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377     2.19740843       2.037385    2.229599474       2.144737       1.828797       0.249166  0.01804976425 0.005863772646  0.01466555458 
888          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377    2.205757424    2.044346513    2.229599474       2.144737       1.828797       0.249166  0.01816823704 0.005915319914  0.01471452823 
889          NO_ID        2.42651       1.630147       1.811973       2.402807    2.059401993       2.189422    2.006581176       2.228019       2.144737       1.828797   0.2547808921  0.01842356409 0.003650930265  0.01240184961 
890          NO_ID        2.42651       1.633091       1.811973       2.402711       2.045473       2.189534       2.036873       2.229555       2.139617       1.828797       1.297742  0.01804976425  0.01227813163   0.0207187053 
891          NO_ID       2.426702       1.566787       1.827013    2.377741445       2.038677       2.163278       2.000009     2.27372442       2.245889       1.726206       0.247406  0.01574942489  0.01851717807  0.02671766673 
892          NO_ID       2.426946       1.532297       1.810885       2.338771       2.018535       2.066318       2.024677       2.254479       2.245441       1.827418       0.509038  0.01387084126  0.02699232519  0.03399898487 
893          NO_ID       2.427018    1.500082343       1.938185       2.296233       2.183693    2.289941606       2.262394       1.999678       1.948569         1.8335       0.520301  0.09885374812  0.00244406477 0.002205089687 
894          NO_ID       2.427022       1.565013       1.812017       2.411223       2.045201       2.164958       2.004179       2.237057       2.253409       1.594931       1.557608  0.01635486069  0.02414332953  0.03187727322 
895          NO_ID       2.434958       1.632067       2.126769       2.402747       2.041377       2.194126       2.046329       2.210003       2.145761       1.972813        0.24987  0.01803285782 0.007913360767  0.01663108912 
896          NO_ID        2.43744       1.521474       2.130373       2.402359       2.414182       2.328735       2.353508       2.095839       1.942419       1.827425        8.70949   0.2235612018 0.002830703271 0.002597555835 
897          NO_ID        2.43776        1.63053       2.131403       2.411183       2.413068    2.194955296       2.328932       2.095825       1.940035       1.824617       8.865138   0.1616445211 0.001689482789 0.001398069214 
898          NO_ID        2.44686       1.524046       1.941953       2.224745       2.019855       2.025059       2.269802        1.99047       1.948225       1.829916       0.509277            100            100            100 
899          NO_ID       2.464398       1.630121    1.823994311       2.402583       2.041505        2.18971       2.025833       2.228275       2.144737       1.763261       5.038909  0.01821733362  0.01873684667  0.02649577168 
900          NO_ID       2.481022    1.917984695    1.999435523       2.470335       2.032721       2.139214       2.004475       2.236225       2.250145       1.895159       1.761918  0.02816875166  0.01718716763  0.02546607413 
901          NO_ID       2.483854       1.590955       1.856269       2.402455       2.047033       2.189422       2.000521       2.217787       2.144737       1.481405       0.851278  0.01767798122  0.01418030527  0.02208922551 
902          NO_ID       2.524829       1.785522       2.027106        2.41039       2.407481        2.05835       2.004612       1.890092       1.939692       1.828797        0.12628  0.08989533062 3.93392568e-05 0.0001338058987 
903          NO_ID       2.526861       1.919642       2.006576       2.415034       2.533097       2.032418       2.016644       1.890547       1.966572       1.770121       0.681898  0.05130430329 0.0001007927608 9.271982874e-05 
904          NO_ID       2.526861       1.993854       2.006576        2.41465       2.525929       2.036002       2.030132       1.890537         1.9667    1.050069617       0.640938  0.03956668246 0.0004336703332 0.0001811508654 
905          NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.470491795    2.036013618    2.013748015    1.870204372    1.954027712    1.591177064   0.4650744016  0.04181135137 0.0003097117304 8.95102616e-05 
906          NO_ID       2.531213       1.992752         1.9888       2.402746       2.473745       2.037838       2.013604       1.879896    1.903540637       1.893109       0.417902   0.0427471146 0.0002070527035 2.134530983e-05 
907          NO_ID       2.531357       1.992514       1.989828       2.418746       2.473785       2.153582        2.00002       1.922865        1.95328       1.893109       0.417842  0.04722326357  0.00166478402 0.001837843501 
908          NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362    1.922912736       1.953004    2.178524316       0.417842  0.04274577596 0.0001576829804 4.668720117e-05 
