%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
378          NO_ID       2.383978       2.069419       1.830804       2.478012       2.298616       2.386198       2.087113       2.098546       1.941026       0.298085       4.517425  0.02991477811 0.001345566559 0.001720034283 
379          NO_ID       2.413566       1.841988    1.994907403       2.142136       2.121232       2.193747       2.245683       2.200346       1.925048       5.035477      10.210517  0.01922435337  0.01317186182  0.01443581134 
380          NO_ID       2.418538       1.530638       1.893017       2.297789       2.032251       2.058519       2.304378       2.000194       1.926501       1.268844       2.207038  0.01679836659  0.04713817827  0.05429458263 
381          NO_ID       2.418608       1.623976       2.125371       2.338919       2.425446       2.327703       2.353524       2.095619       1.926671       1.792873    7.352355808   0.1058461619 0.0008542934056 0.0005225810677 
382          NO_ID    2.419453936    1.842068416    1.969105107    2.186424064    2.121231509    2.148691202    2.290827007    2.200345513    1.935287881    6.964829291    10.21109345  0.02553433339 0.002575361169 6.31482417e-05 
383          NO_ID       2.425102       1.545139       1.811653       2.402711       2.033429       2.170958       2.003945       2.218035       2.235937       1.877187       0.323305            100            100            100 
384          NO_ID    2.426765517    1.630019419    1.810629332    2.417902346    2.045717253    2.189390396    2.000008905     2.21803473     2.24304136    1.827682883   0.5804794843  0.01843180828  0.02542896054  0.03314053533 
385          NO_ID        2.44544       1.637048       2.130379       2.337711       2.412134       2.351495    2.157376264       2.095827       1.942403       1.832637        8.67877  0.09340432168 0.003172996237 0.003370315649 
386          NO_ID       2.451586       1.532302       1.892809       2.292649       2.019853       2.057095       2.297194       1.992414       1.942337       1.303068       0.509025   0.0166911588  0.04019371138  0.04696172191 
387          NO_ID       2.501246       1.825686       1.994729         2.1248       2.121312       2.134511       2.299147       2.251058       1.934592       1.079253      10.214741  0.02073258346  0.02341724673  0.02462719165 
388          NO_ID       2.532381        1.73061       1.897378       2.410426       2.476985       2.063054       2.013236         1.8987         1.9571       1.975029       0.191698    0.112531862 0.0001955765107 9.522343331e-06 
389          NO_ID    2.558679139       1.659086       2.013729       2.208435        2.25176       2.303203       2.171083        2.23504       2.123021       1.603225       5.542588  0.02969185721  0.00482454402 0.005095388209 
390          NO_ID        2.56845    1.986566541        2.25869       2.512933    2.246798647       2.368283       2.167618       2.019928       2.108795       4.646109       2.208489   0.1882324705  0.04616244473  0.04437819507 
391          NO_ID       2.582402       1.630017       2.255618       2.480165       2.570046       2.386715       2.193602       2.019952       2.079227       4.449149       4.774783   0.2409366407  0.01159794723   0.0112945181 
392          NO_ID       2.584449       2.037573       2.120112        2.07673       2.181123       2.167905       2.246067       2.165374       1.985916       5.034545       8.806462            100            100            100 
393          NO_ID       2.218363       1.825782       1.979982       2.224903       2.383474       2.265315       2.040147       2.235008       1.935173       2.676177       5.757628  0.02190251616 0.008303723303 0.008604648163 
394          NO_ID       2.218415        1.65499       2.013729       2.206387       2.307824    2.082724891       2.012139       2.234416       2.123053       1.598305       5.544828  0.02030544757 0.001647977622 0.001916153836 
395          NO_ID       2.218419       1.659086       2.013729       2.208435        2.25176       2.303203       2.171083        2.23504    2.086307595       1.603225       5.542588  0.02028634341 0.002520289366 0.002776299876 
396          NO_ID         2.2186       1.656106        1.98734       2.470032       2.180208       2.204568       2.393467       1.999672       1.830808       1.481294        9.23649  0.01919105834 0.0008340601973 0.001151957981 
397          NO_ID    2.249322257       2.038658       2.006512       2.414618       2.483769       2.036002        2.14482       1.972892       2.122988       2.651801        5.55077  0.02720765282  0.01116391058  0.01079903249 
398          NO_ID       2.256547       1.784506       1.994181       2.436206    2.309793582       2.089455       2.036994       2.029873       2.147584       3.187388      10.906958  0.02093521696 0.0007186100512 0.0005985831495 
399          NO_ID       2.256547       1.784506       1.994181       2.436206        2.33944       2.089455       2.036994       2.029873    2.163252394       3.187388      10.906958  0.02093521696 0.0008194696825 0.0007050592217 
400          NO_ID       2.256547       1.882842       1.974533       2.439566       2.385696       2.091119       2.037378       2.105009       2.144736       3.176428        9.72731  0.02202957291 0.002270305086   0.0024817474 
401          NO_ID       2.267037       1.724621       2.244906        2.07691       2.570001       2.098759       2.180302        1.89035       1.849837       1.594721       8.953337  0.02483003433 0.001577726935 0.001229728587 
402          NO_ID    2.268061289    1.724620507    2.257000498    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    10.06744897   0.0248300458 0.000418408399 2.751046194e-06 
403          NO_ID       2.287465       1.797801       2.083656       2.150835       2.407449       2.123276       2.025062       1.843026       1.976684       2.304682       5.943279  0.02319667433 0.0005931983355 0.0004404677905 
404          NO_ID    2.315706362       1.662966       1.952416       2.224935       2.255346       2.302191       2.040147        2.13232       1.954061       1.591177       0.465084  0.02411517858  0.00104114163 0.0006842008516 
405          NO_ID       2.333325       1.907465       2.291253       2.176275       2.440377       2.132252       2.003814       1.869118       1.978076       2.276698       4.305457  0.02858785769 0.0005832856279 0.0007618084956 
406          NO_ID        2.37169       1.787051       1.828756       2.478012        2.39692       2.386326       2.091337        2.09801       1.977698       0.444517       2.945035  0.09277005113 0.0006909924084 0.0004584061569 
407          NO_ID       2.386026       1.907467       1.832856        2.51078       2.413152       2.358404       2.091336       2.098522       1.977698       0.445545       2.208369  0.04321066314 0.0003138267592 6.051624418e-05 
408          NO_ID    2.411568317     1.59353411     1.97834511    2.386948435    2.009184871    2.331037301     2.15976582    1.856515004    1.984575735    1.807784195    8.593067473  0.01669979921  0.04330379574  0.05011137575 
409          NO_ID       2.413566       1.841988    1.994907403       2.142136       2.121232       2.193747    2.254252117       2.200346       1.925048       5.035477      10.210517  0.01960671226  0.01196542971  0.01333693135 
410          NO_ID    2.418521823    1.526701858    1.892920633    2.297184868    2.032142967    2.057138877    2.298162046    1.992193573    1.926653154    1.268300404    5.483837551  0.01679981851  0.04927710734  0.05646793777 
411          NO_ID    2.418521823    1.526701858    1.892920633    2.299887733    2.032142967    2.057138877    2.304378369    1.992193573    1.926653154    1.268300404    5.227616817  0.01679981851  0.04907927367  0.05627358199 
412          NO_ID       2.418522       1.526702       1.892921       2.297185       2.032143       2.057139       2.304378       1.992194       1.926653         1.2683       5.227617  0.01679981851  0.04907927367  0.05627358199 
413          NO_ID    2.419453936    1.842068416    1.969105107    2.186424064    2.121231509    2.117205964    2.290827007    2.200345513    1.935287881    6.964829291    10.21109345  0.02835833758  0.01059024328 0.007046157204 
414          NO_ID       2.426702       1.531715       1.830341       2.399287       2.045461       2.187854       2.000009       2.221825       2.246145       1.827635       0.247406  0.01584969221  0.03233444407  0.03961538377 
415          NO_ID    2.426765517    1.630019419    1.820613874    2.402711377    2.045717253    2.189390396    2.000008905     2.21803473     2.24304136    1.827682883   0.2474059242  0.01811005909  0.02691699063  0.03456235006 
416          NO_ID        2.42677       1.634115       1.810629       2.404759    2.069469107       2.041934       2.171081       2.218659       2.243009       1.832603       0.578239  0.01960325006  0.03352558238  0.04220656431 
417          NO_ID       2.427662       1.600387       1.809605       2.402747       2.045717       2.189358       2.013833       2.221753       2.245089       1.590115       0.252082  0.01744803542  0.02740899469  0.03508655693 
418          NO_ID        2.42779       1.630019       1.808837       2.418354    2.363506419        2.18939    2.393069745       2.220211       2.223265       1.827711       1.694591   0.1833183892 0.004613065206 0.004290178305 
419          NO_ID       2.437248         1.6306       2.130375       2.338735       2.429694       2.328431        2.32202       2.095839       1.942339       1.827429       8.865074   0.1014970517 0.0002856035545 0.0005594474083 
420          NO_ID        2.50207       1.707924       1.978345         2.1248    2.547163553       2.171283    2.019397686        2.24973       2.123016       1.734301      10.008213   0.0644473465  0.01822029044  0.01904597363 
421          NO_ID       2.527069       2.023234       2.007536       2.414614       2.484665       2.036046    2.245090802       1.870148        1.95198       1.828745       0.460398  0.06245431819  0.01209954958   0.0114121807 
422          NO_ID       2.218323       1.708022       2.025521       2.224919       2.254414       2.320611       2.042227        2.23808       2.123245       2.643609        5.22762  0.02051797939 0.003934950005 0.004070223073 
423          NO_ID       2.218339        1.69983       1.979982       2.208151    2.255566923       2.302051       2.163027       2.235024       2.091405       2.832025       5.550012  0.02017575477 0.003228061568 0.003508180184 
424          NO_ID       2.218415        1.65499       2.013729       2.206387       2.307824    2.090611533       2.012139       2.234416       2.123053       1.598305       5.544828  0.02030696022 0.001691462663 0.001965947361 
425          NO_ID       2.218419       1.659086       2.013729       2.208435    2.241458203       2.303203       2.171083        2.23504    2.086307595       1.603225       5.542588  0.02028634341 0.002520289366 0.002776299876 
426          NO_ID       2.220291       1.676238       1.994273       2.209843       2.295536       2.083609       2.012139         2.2508       2.073901       1.598313       4.516732  0.02000680772 0.001259888133 0.001512018185 
427          NO_ID       2.256483       1.784506       1.994245       2.436142        2.38552       2.089455       2.036994       2.103601       2.147584    2.214845281        9.72731  0.02092179439 0.0002041060151 0.0004286505858 
428          NO_ID       2.256995       1.899192       1.977861       2.436526        2.38568       2.089491       2.028754       2.106753       2.148192       3.593404       9.723534  0.02232117748 0.002731640813 0.002901134762 
429          NO_ID       2.268061       1.724621       2.243754       2.077362       2.485233       2.098759       2.179278       1.892526       1.830061       1.594749      10.067449   0.0248300458 0.0003720511234 0.000262137345 
430          NO_ID       2.268061       1.724621        2.25636       2.077362       2.485233       2.098759       2.179278       1.892526       1.830061       1.594749      10.067449   0.0248300458 0.0005554705111 0.0002549519077 
431          NO_ID    2.268061289    1.724620507    2.257000498    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    11.09799849   0.0248300458 0.0003145617151 0.0007845630812 
432          NO_ID    2.275665124    1.724620507    2.257000498    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    10.06744897   0.0248300458 0.0004912042564 0.0001092439363 
433          NO_ID       2.288957       1.904559       2.231316        2.37228       2.490894       2.217987    2.242171763       2.102036       1.926719       3.376896         5.4925  0.02276118749 0.002719387077  0.00297857267 
434          NO_ID        2.31806       1.961084       2.257678    2.337961943       2.394768       2.259282       2.343984       1.841947    1.831238351       1.775126        2.73739  0.02384812666 0.0005805345841 0.0002878434678 
435          NO_ID       2.371946       1.521475       1.831109       2.402359       2.037365        2.18947       2.092552       2.217011       2.239809       0.705379       2.157439  0.01579705241  0.02688174415  0.03451306738 
436          NO_ID       2.374394       1.636227       1.831125       2.402743    2.148432677       2.189598       2.094168       2.200339       2.239865       6.734691       2.154271   0.2759282253 0.001484037171 0.001811206089 
437          NO_ID    2.406588934        1.78451       2.010561       2.223175        2.20829       2.285923       2.171603       2.160944       2.130477       2.663065         6.7127  0.02003712715 0.004616634156 0.004838341697 
438          NO_ID       2.412382       1.837998       1.995931       2.142112       2.121232       2.188211       2.246707       2.254362       1.924604       4.937173       9.421925   0.0195563836  0.01727429057  0.01864756657 
439          NO_ID        2.41347       1.840964       1.955025    2.291147157       2.121312       2.190019       2.258055       2.199782        1.93324       5.035477      10.211221  0.02907720904  0.01184984775  0.01313165867 
440          NO_ID        2.41675       1.842004       1.969089       2.186424       2.186768       2.148691       2.289291       2.221498       1.935264       0.755457      10.210165  0.02122821409   0.0200851229  0.02126967308 
441          NO_ID        2.41851       1.793858       1.969617       2.137144       2.121232       2.187843       2.286731       2.205466       1.934872       7.070465       8.638229            100            100            100 
442          NO_ID    2.418521823    1.516186562    1.892920633    2.297184868    2.032142967    2.057138877    2.304378369    1.992193573    1.926653154    1.268300404    5.227616817  0.01657543965  0.04963126112  0.05683082547 
443          NO_ID        2.41861       1.524658       1.887491       2.260065       2.034189       2.056087       2.297202       1.992242       1.926715       1.262812       6.811369            100            100            100 
444          NO_ID       2.418618       1.526702       1.884729       2.299872       2.032179       2.038707    2.116527727       1.989122       1.926429       1.276492       5.550777  0.01378539733  0.04282471887  0.04998988341 
445          NO_ID       2.419706       1.530692       1.891897       2.297209       2.032143       2.062675       2.303354       1.938178       1.927097       1.366604       6.016209  0.01645738851  0.05088277373  0.05799801757 
446          NO_ID    2.426765517    1.630019419    1.810629332    2.402711377    2.045717253    2.189390396    2.000008905    2.234451833     2.24304136    1.827682883   0.2474059242  0.01811005909  0.02083693684   0.0288175761 
447          NO_ID    2.426765517    1.630019419    1.810629332    2.402711377    2.086133802    2.189390396    2.000008905     2.21803473     2.24304136    1.827682883   0.5804794843  0.01942335681  0.02802202776  0.03684647823 
448          NO_ID        2.42701       1.532238       1.941961       2.296233       2.019853       2.057095        2.26225       1.992326       1.948225       1.827356       0.509037  0.01545277348  0.04128004286  0.04801831335 
449          NO_ID       2.427646       1.579925       1.829829       2.448567       2.045461       2.148702       2.004105       2.216705       2.246561       1.804083        1.82027  0.01675876756  0.02691634268  0.03446879642 
450          NO_ID       2.427662       1.600387       1.809605       2.402747       2.045717       2.189358    2.041935009       2.221753       2.245089       1.590115       0.252082  0.01734054692  0.02748466916  0.03515476813 
451          NO_ID       2.447102       1.825684       1.893969       2.186354          2.154       2.148179       2.274443       2.227866       1.935224       6.838865      10.202427  0.02567406786 0.001946938605 0.004785306527 
452          NO_ID       2.451342       1.630083    2.072184927       2.399127       2.045717        2.18939       2.034953       2.221785       2.237153       1.303395       0.247394  0.01819341791  0.02708131348  0.03479716544 
453          NO_ID       2.451586    1.553446769       1.892809       2.292649       2.019853       2.057095       2.297194       1.992414       1.942337       1.303068       0.509025  0.01714324128  0.04004242406  0.04679131269 
454          NO_ID       2.453155        1.70805       2.000885       2.437998        2.33944       2.105839       2.036994       2.031745       2.156052       3.187644      10.924686   0.1657932234 0.001601998594 0.001603375532 
455          NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362    1.879960457       1.953004       1.893109       0.417842   0.0427471146 0.0002095892777 0.000122834882 
456          NO_ID       2.532381        1.73061       1.897378       2.410426       2.476985       2.063054       2.013236         1.8987         1.9571       1.975029   0.1005522763    0.112531862 0.0001630641719 3.868664174e-05 
457          NO_ID       2.578862       1.523889       2.276098       2.476709       2.570046       2.367399        2.18541       2.003568       2.121275       4.498645       5.545705   0.2672621646 0.002610182767 0.002470389572 
458          NO_ID       2.580738       1.546157       2.256952       2.512933        2.55571       2.369307       2.185418       2.019904       2.072077       4.504349       4.506721   0.3007902339 0.002424203436 0.002315534778 
459          NO_ID        2.21748        1.71087       2.017173       2.224567       2.208354       2.294115       2.171475       2.162512       2.123373       2.542693       6.730428  0.01984032895 0.001128232706  0.00125238172 
460          NO_ID       2.218371        1.65599       1.992254       2.225415        2.21349       2.296221       2.154835       2.237056       2.125581       2.274969       5.042364   0.0202443845 0.002350810515 0.002501813227 
461          NO_ID       2.218411        1.65499       2.013633       2.206387       2.307824        2.08946       2.044907       2.227248       2.082093       1.598333       5.528444  0.02030662718 0.002020208211 0.002325793138 
462          NO_ID       2.218415        1.65499       2.013729       2.206387       2.307824    2.074110788       2.012139       2.234416       2.123053       1.598305       5.544828  0.02031317265 0.001588306518 0.001895284955 
463          NO_ID       2.218907       1.659086       2.013801       2.208435       2.223088       2.303203       2.179275       2.236576       2.123949       1.603225       5.545404  0.02026996134 0.001928077879 0.002249301235 
464          NO_ID       2.230707       1.708022       2.010053       2.252039       2.254454       2.302307       2.171145       2.216704       2.115341       2.852761       5.550764  0.02022232944 0.003380527951 0.003676459846 
465          NO_ID       2.256547       1.784506       1.994181       2.436206    2.257426428       2.089455       2.036994       2.029873       2.147584       3.187388      10.906958  0.02093521696 0.0007186100512 0.0005985831495 
466          NO_ID       2.256551       1.784506       1.994277       2.436206       2.309794       2.090607       2.004226       2.037041       2.188544        3.18736      10.923342  0.02100349798 0.001332960167 0.001526521501 
467          NO_ID       2.256739       1.784538       1.992901       2.436142        2.38978       2.089551       2.000002       2.105393       2.246144       3.175266        9.72555  0.02100287149 0.001857128155 0.002209438666 
468          NO_ID       2.257251       1.784504       1.977861       2.436142        2.38552    2.088485065       2.028674       2.102273        2.14816       3.855548        9.72763   0.0209648116 0.0001718954442 4.829805761e-05 
469          NO_ID       2.267069       1.725645        2.25644        2.07165       2.485193       2.098727       2.179438       1.958062       1.836557       1.595261       11.09339  0.02538766551 0.001785016366 0.002317110909 
470          NO_ID       2.267573       1.724621       2.256928       2.077362       2.513905       2.098759       2.171086        1.89099       1.829133       1.594749      10.064633  0.02461826998 0.0002301962881 0.0001092896406 
471          NO_ID       2.268058       1.593539       1.831113       2.402743       2.037269        2.18887       2.092622       2.222251       2.239585       0.312163       2.153979            100            100            100 
472          NO_ID       2.268061       1.724621        2.25636       2.077362       2.485233       2.098759       2.179278       1.892526    1.836774215       1.594749      10.067449   0.0248300458 0.0005554705111 0.0002549519077 
473          NO_ID    2.268061289    1.724620507    2.257000498    2.077362307    2.485233063    2.098759455    2.167704675    1.892525737    1.830060558    1.594749191    11.09799849  0.02461826998 0.0006182814301 0.001042515656 
474          NO_ID       2.270239       1.731258       1.995589       2.444398       2.309026       2.095823       2.045186       2.029769       2.147584       4.072188       10.90683  0.02163758581 0.002192391565 0.002069407272 
475          NO_ID     2.27099873    1.724620507    2.257000498    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    10.06744897   0.0248300458 0.0004912042564 0.0001092439363 
476          NO_ID        2.27595       2.169601       1.898389       2.510768       2.167292       2.386208       2.331473        1.81253       1.977293       0.475124       1.121763  0.02747752898 0.0007391660751 0.0003798982117 
477          NO_ID       2.276256       2.110873       1.892823       2.338704       2.154468       2.360452       2.337121        1.83369       2.028172       0.524276       1.252835  0.02630252246 0.0004638882833 9.508959181e-05 
478          NO_ID       2.320745       1.797801         2.0834       2.030507       2.276377       2.122636       2.035054       1.842898       1.979212       2.353834       5.933039  0.02899873208 0.0006272615112 0.0004524757536 
479          NO_ID       2.333325       1.787049       2.287157       2.143507       2.407609        2.13238        2.02583    1.869790222       1.978076       2.275674       5.042187  0.02950069614 7.228337739e-06 0.000208414199 
480          NO_ID       2.333373       1.839081       2.274885       2.142995       2.448569       2.138338       2.042214       1.866558       1.975516       2.652506       5.550603  0.02934949542 0.0003609041196 0.0005502480304 
481          NO_ID        2.33457       1.636147       1.831345       2.402743       2.030613       2.037022       2.013784       2.142131       2.247905       0.443127       0.416639  0.01704718256  0.05474695994  0.06123161783 
482          NO_ID       2.346595       1.784618       1.985353       2.435986       2.385488       2.089995       2.037362       2.105169       2.147712       3.177134       9.760078  0.03393045269 0.0005971475601 0.0008200403897 
483          NO_ID    2.370934299     1.59353411     1.97834511    2.386948435    2.039269656    2.331037301     2.15976582    1.856515004    1.984575735    1.807784195    8.593067473   0.0168236281  0.04335715303  0.05018065488 
484          NO_ID        2.37169       1.904651       1.832944        2.51118       2.429624        2.36734       2.059976       2.098826       1.977602       0.566169       2.208305   0.0352770893 0.0003312981049 7.364890274e-05 
485          NO_ID       2.371693       1.767245       2.256356       2.077362       2.485489       2.099487       2.179288       1.891766       1.830317       1.725821      10.066813  0.04649398568 0.0001674320083 0.0002601312685 
486          NO_ID        2.37201       1.848731       1.827222       2.444444       2.416888       2.363414       2.078985       2.096474       2.018658       0.445541       2.208305  0.04924440996 0.0006356615234 0.0004022365549 
487          NO_ID    2.406588934    1.726537645       2.010561       2.223175        2.20829       2.285923       2.171603       2.160944       2.130477       2.663065         6.7127  0.01984675603 0.003257659183 0.003401546444 
488          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457       2.148574       2.004179       2.235009       2.254241       1.603123       1.820286  0.01676483049  0.02370393496  0.03142798788 
489          NO_ID       2.418306       1.532302       1.893065       2.412977       2.150925       2.057735       2.287202       1.992542       1.939809       1.253916       0.519265            100            100            100 
490          NO_ID    2.418521823    1.516186562    1.892920633    2.297184868    2.032142967    2.032994213    2.304378369    1.992193573    1.926653154    1.268300404    5.227616817  0.01671364907  0.04979486804  0.05687551267 
491          NO_ID       2.419602       1.524654       1.888361       2.298545       2.032181       2.086476        2.29705       1.926658       1.920173       1.267996       6.805089  0.01660486074  0.05153749881  0.05860559696 
492          NO_ID        2.42486       1.632307       1.810629       2.410734       2.038709       2.167918       2.001289       2.218035       2.215137       1.827701       0.417855  0.01794584407   0.0192557057  0.02710753662 
493          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377       2.189422       2.037385       2.217779       2.144737       1.828797       0.249166  0.01804976425 0.005863772646  0.01466555458 
494          NO_ID    2.426765517    1.630019419     1.80561046    2.402711377    2.045717253    2.189390396    2.000008905     2.21803473     2.24304136    1.827682883   0.2474059242  0.01811005909  0.02691695877  0.03456231642 
495          NO_ID    2.426765517    1.666576592    1.810629332    2.402711377    2.045717253    2.189390396    2.000008905    2.234451833     2.24304136    1.827682883   0.2474059242  0.01898119826   0.0196601066  0.02787737277 
496          NO_ID       2.451586       1.532302       1.892809    2.307034807       2.019853       2.057095       2.297194       1.992414       1.942337       1.303068       0.509025   0.0168577537  0.03985988206  0.04654880103 
497          NO_ID       2.451598       1.630592       2.130315       2.444463       2.413182       2.330659       2.357524       2.072631       1.942339       1.778281       8.734066      0.1899498 0.0007820414033 0.0004607585573 
498          NO_ID    2.472704793       1.666234       1.994244       2.470444       2.180208        2.20414       2.393355       1.972528       1.829144       1.517244      10.104814            100            100            100 
499          NO_ID       2.518689       1.783858        1.89597       2.402234       2.477753       2.056686       2.005044       1.898804         1.9571       1.090229        0.10068  0.09103367056 0.0004940679935 0.0002715301285 
500          NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.484665211    2.036013618    2.013748015    1.890665029    1.954027712    1.591177064   0.4650744016  0.03923523927 0.0002140335938 2.58078087e-05 
501          NO_ID       2.532381        1.73061       1.897378       2.410426       2.476985       2.063054       2.013236    1.882646071         1.9571       1.975029       0.191698    0.112531862 0.0001538420036 2.672017844e-05 
502          NO_ID       2.533263       1.990466        1.98904       2.417722       2.479897       2.058318        2.01234        1.87996       1.980908       1.893091       0.580466  0.04505557799 8.785646186e-06 0.0001442224703 
503          NO_ID       2.568477        1.99277       1.988804       2.410554       2.479801       2.189422       2.092468        1.95932        1.94494       1.893217       2.154546  0.04263918294 0.003112016482 0.003286674047 
504          NO_ID       2.216712       1.710998       2.006513       2.224187       2.222522       2.302307       2.144723       2.132348       2.085133       2.638745       6.729916  0.02043182369 0.001701581342 0.001793282438 
505          NO_ID        2.21748       1.708054       2.017265       2.224967        2.20829       2.302307       2.171603    2.173930847       2.123277       2.663321       6.730428  0.01985574799 0.002052210686 0.002199511915 
506          NO_ID        2.21748        1.71087       2.017173       2.224567       2.208354       2.294115    2.143557788       2.162512       2.123373       2.542693       6.730428  0.02012602088 0.002011589382 0.002109632983 
507          NO_ID       2.217484       1.708822       1.951637       2.224567        2.20733       2.295395       2.171475       2.162512       2.116781       2.542965       6.730492  0.01984036499 0.001093999575 0.001308458824 
508          NO_ID       2.217823       1.786062       1.892921       2.297011       2.555632       2.089908       2.013563       2.254336       2.123261       1.596001       5.741436  0.02045596638 0.003162809576  0.00352966502 
509          NO_ID       2.217955       1.697842       1.989038       2.208151       2.251727       2.298979       2.163027       2.142096       1.960333       2.848409       5.549628  0.02017728674 0.001494058126 0.001730555967 
510          NO_ID       2.218339       1.650678       2.059793       2.223367       2.254448       2.286187       2.037379        2.23616       2.123021       2.652057       1.356476  0.02089096455 0.0008324944894 0.000979297262 
511          NO_ID       2.218371        1.65599       1.992254       2.225415        2.21349       2.296221    2.171129465       2.237056       2.125581       2.274969       5.042364  0.02011513874 0.001741310384 0.001911720224 
512          NO_ID    2.218599836    1.666345948    1.985351804    2.470288143    2.180175675    2.204680204    2.393723319    1.974096166    1.829272062   0.8046861307    10.13758169  0.01922350674 0.001734629039 0.002469293763 
513          NO_ID       2.218909       1.659102       2.015849       2.410419       2.214896       2.303171       2.179315       2.236588       2.123949       1.603321       4.296124  0.01992133588 0.000963176926 0.001209193416 
514          NO_ID       2.220291    1.706299754       1.994273       2.209843       2.295536       2.083609       2.012139         2.2508       2.073901       1.598313       4.516732  0.01986417198 0.001418534495 0.001702398638 
515          NO_ID       2.256547       1.784506       1.994181       2.436206       2.310002       2.089455       2.036994       2.029873       2.147584       3.187388      10.906958  0.02093521696 0.0007186100512 0.0005985831495 
516          NO_ID       2.256547       1.784506       1.994181       2.436206       2.339232       2.089455       2.036994       2.029873       2.147584       3.187388      10.906958  0.02093521696 0.0007186100512 0.0005985831495 
517          NO_ID       2.256547       1.784506       1.994181       2.436206        2.33944       2.089455       2.036994       2.029873    2.186596249       3.187388      10.906958  0.02093521696 1.196370125e-05 0.0001947833109 
518          NO_ID       2.256559       1.653466       1.961413       2.399342       2.339616       2.089583       2.037384       2.129713       2.146784         3.2039       10.90699  0.02289713691 0.0001267915848 6.872492482e-05 
519          NO_ID       2.256563       1.841882       1.951781       2.437678       2.385442       2.105575       2.171218       2.103985        2.14784       3.176124    6.017005303  0.02232066408 0.005146676303 0.004804183035 
520          NO_ID       2.256803        1.78473       1.991125       2.338704       2.256868       2.089423    2.137634198       2.030385       2.146956       3.194812      10.952014  0.02139425689 0.003040408281 0.002809883616 
521          NO_ID       2.257187       1.784752       1.994437       2.414702       2.331248       2.089711       2.036994       2.029937       2.147592        3.18742      10.808654  0.02093521696 0.0009512398293 0.0008488478531 
522          NO_ID       2.268057       1.726669    2.192090781       2.077362       2.486257       2.097479       2.179278       1.892526       1.836653       1.594477      10.067385   0.0248301966 0.0004336830798 0.0002159975035 
523          NO_ID       2.275434    1.589911154       1.813701       2.401351       2.010901       2.189598       2.092624       2.221363       2.240033       0.443033       2.157951   0.0165703538  0.03167540001  0.03893446583 
524          NO_ID       2.275665       1.724621          2.257    2.157642825       2.533489       2.065991       2.159766       1.892526    1.846845982       1.807741      10.034681  0.02293707617 0.0009276203715 0.0003378892609 
525          NO_ID          2.276       2.110649       1.895879       2.436206       2.155026       2.360484    2.384036857       1.833178         2.0288       0.516852       1.207779  0.02630898445 0.0004810877014 0.0001202554403 
526          NO_ID       2.287245       1.779837       2.085646       2.150707       2.407457       2.123164       2.024806       1.868578       1.984364       1.774154       2.682891  0.02301812354 0.0004975924296 0.0002222915934 
527          NO_ID       2.318184       1.967784       2.217228       2.443425       2.394872       2.255554       2.356356       1.841407    1.968420212       2.268694        5.09739  0.02386838806 0.001398921818 0.001101410299 
528          NO_ID       2.319068       1.959808       2.217166       2.443553       2.353584       2.255566       2.339972       1.841511    2.225971833       1.594902        2.56223  0.02384992615 0.0007192091416 0.0005070728843 
529          NO_ID       2.333325       1.787049       2.287157       2.143507       2.407609        2.13238        2.02583    1.869790222     1.98113038       2.275674       5.042187  0.02950069614 6.748163476e-05 0.0001248188464 
530          NO_ID        2.37169       1.904651       1.832944        2.51118       2.429624        2.36734    2.055511248       2.098826       1.977602       0.566169       2.208305   0.0352770893 0.0003312981049 7.364890274e-05 
531          NO_ID       2.371946       1.521475       1.831109       2.402359       2.037365        2.18947       2.092552    2.202291939       2.239809       0.705379       2.157439  0.01579705241  0.02870666062  0.03626794121 
532          NO_ID       2.411568       1.593534       1.978345    2.136528742    2.588914601       2.363805       2.179278       1.856515       2.092192       1.594792       8.625835  0.07647873747 0.003702779203 0.003722169274 
533          NO_ID    2.411568317     1.59353411     1.97834511    2.386948435    2.009184871    2.331037301     2.15976582    1.883606327    1.984575735    1.807784195    8.593067473  0.01669979921  0.04256762198  0.04940767169 
534          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457       2.148574       2.004179       2.235009       2.254241       1.603123    1.510887941  0.01676483049  0.02373178841  0.03140445126 
535          NO_ID       2.419114    1.685765799       2.013729       2.206561    2.510230955       2.057843       2.302954       1.972274       1.926445       1.270604       5.031009  0.06537913802 0.003768173532 0.003476197334 
