%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
620          NO_ID       2.214404       2.072234       1.018026       2.265625       2.271729    1.750114885       1.831949       2.889921       8.428596  0.03760090443 0.003151791606 0.006155227087 
621          NO_ID       2.214774       2.071978       1.006834       2.316577       2.204145       2.065491       1.837324       2.632129      11.541556  0.04329479433 0.004319866999 0.005358970682 
622          NO_ID        2.21485       2.052535        1.00565       2.316953       2.222577       2.052023       1.826687       3.026113       8.920116  0.03580191163  0.00500014252 0.004656734782 
623          NO_ID       2.214851    2.165369016       1.017275       2.314837       2.206163       1.934386       2.044902       1.846977      10.521658  0.04099384797 0.003218713379 0.006123610431 
624          NO_ID    2.214852247    2.059066428    1.005738152    2.316057244    2.206193283    2.082980852    1.826701276    2.895553486    9.313331906  0.03646494767  0.00502918155 0.004627904106 
625          NO_ID    2.214852247    2.071721887    1.005738152    2.333980365    2.206193283    2.065463385    1.826701276    2.895553486    9.313331906  0.03751571914 0.004802439132 0.004858479862 
626          NO_ID        2.21487       2.057458        1.00689       2.246433       2.204097       2.091219       1.805422       2.698945      10.632244  0.03833574307 0.004982236833 0.004674423647 
627          NO_ID       2.214899       2.162093       1.017275       2.314837       2.195091       1.929426       2.044902       1.931969      10.526266  0.04152910488 0.003164244999 0.006172548709 
628          NO_ID       2.215108       2.059098       1.005658       2.320153       2.205833       2.065463       1.827085       2.894017       9.313342  0.03652573227 0.005015233917 0.004642057731 
629          NO_ID       2.216451       2.171059       1.016747       2.283285       2.278067        1.83609       2.077666       1.715829      10.492976  0.04088555223 0.003144448427 0.006184722599 
630          NO_ID       2.222261       2.188532       1.038027        2.24706        2.26828       2.014143       1.762819       5.160678       3.470696  0.03378681704 4.922408237e-05  0.00916418086 
631          NO_ID       2.222261       2.188532       1.038027       2.247194       2.224235       2.014141       1.762031       4.832486       2.243888  0.03332688093 0.0002183375519 0.009002853601 
632          NO_ID       2.222269       2.188532       1.038041       2.247322       2.261708       2.014229       1.717523       4.943284        2.29368  0.03346501724 0.000195831622 0.009027171833 
633          NO_ID       2.222331       2.149877       1.094553       2.249365       2.261043        1.75332       2.025219       0.859797       9.632986  0.03809489611 0.003246148578  0.01068491669 
634          NO_ID       2.222645    1.988575984       1.017083       2.247314       2.261324       2.014149       1.762047        4.79181       2.243888  0.03245517092 0.003173705716 0.006145782192 
635          NO_ID       2.222653       2.094708    1.006003343         2.3341       2.270544       1.987527       1.830457       6.006274       2.403696  0.03665329837 0.004121049228 0.005558655825 
636          NO_ID       2.222743       2.190568       1.002165        2.23257        2.26214       2.024833       1.762031       4.897798       3.570992  0.03331218103 0.006149441286  0.00326089319 
637          NO_ID       2.222773       2.162164       1.039091       2.247288       2.260628       2.014139       1.761263       4.898022       2.105048  0.03350084639 0.0008466542183 0.009897714717 
638          NO_ID       2.223255       2.187816       1.034931       2.363524       2.261072       1.992127       1.747459        5.05415       3.568944  0.03357440365 8.632402919e-05 0.009131517351 
639          NO_ID       2.223269    1.981678831       1.038027       2.316954       2.261756       1.999855       1.762075        4.72599       0.924976  0.03273200463 0.0002450487168 0.009411628681 
640          NO_ID       2.223273        2.19058       1.038283       2.252086       2.212704       2.016149       1.757931        4.40111       2.232128  0.03336336983 6.613035122e-05 0.009275689724 
641          NO_ID       2.223285       2.188532       1.038027       2.247322       2.261708    2.042110296       1.762031       4.791526       2.243888  0.03326757506 0.0002338402845 0.008994803807 
642          NO_ID       2.223285        2.19058       1.038067       2.247418       2.259964       2.014141       1.762031       4.857062       2.161968  0.03337281868 0.0002224676965 0.009004643383 
643          NO_ID       2.223285        2.19058       1.038067        2.24754       2.261012       2.014143       1.762819       5.054182       2.137392  0.03370121811 0.0001626603492 0.009058414914 
644          NO_ID       2.223287        2.03218    1.450744461       2.232468       2.274388       2.000259       1.758707        2.50255        3.56868  0.03662045535 0.001942550718 0.009564053466 
645          NO_ID       2.223293       2.057332       1.038023       2.334108       2.270928       1.987519       1.830441        6.00599       2.403696  0.04524622618 0.002947766621  0.01197790706 
646          NO_ID       2.223295    2.165078066       1.038059       2.247317       2.261011       1.753348       2.025219       0.858229      10.681562   0.0411852882 6.766656352e-05 0.009241249097 
647          NO_ID       2.234548       2.034228       1.038067       2.116099       2.207568        1.71923       2.023259       0.512224      10.548477  0.04565287785 0.0006865775386 0.009812780306 
648          NO_ID       2.235026       2.040104       1.000245       2.134147       2.212498       1.724962       2.075123       1.036314      11.947147  0.05078454696 0.004812040459 0.004635004135 
649          NO_ID       2.235028       2.189864       1.067701       2.101891       2.196304        1.72947       2.027355        0.66583      11.859197   0.0465451468 0.003697897829  0.01173252128 
650          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.023259033   0.5119997656    6.846997303  0.03774943369 0.006638231721 0.002750611337 
651          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    2.067253703    2.046243143   0.5119997656    11.95750069   0.0506765291  0.00487927703 0.004568839212 
652          NO_ID        2.23506       2.034932       1.005261    2.031458055       2.209556       1.751938       2.090739       0.512032      10.632445  0.04880153354 0.004908918372 0.004540844331 
653          NO_ID       2.235078       2.034856       1.000237       2.100915       2.209552       1.729474       2.044899          0.405       9.314045  0.04258780323 0.005807140866 0.003600717366 
654          NO_ID        2.24953       2.166681       1.220082       2.390241        2.27813        1.74136       1.914134       1.795736    5.396203779  0.03008265498 0.0001782738493 0.007913028736 
655          NO_ID        2.25529       2.018617       1.015458       2.086122       2.383348       1.784723       1.981379       5.957554       0.320308  0.03489264505 0.002368398883 0.006980100998 
656          NO_ID       2.255362       2.018649       1.021642       2.091754       2.383612       1.781691       1.981699    3.046531226       0.044254  0.03069227253 0.003185244098 0.006554181586 
657          NO_ID       2.255418    2.024748142       1.002106        2.09039        2.39973       1.787251       2.069753       5.919154       0.322782  0.03569283564 0.005018631633 0.004410924779 
658          NO_ID       2.255418       2.031193       1.002106        2.09039    2.367455281       1.787251       2.069753       5.919154       0.322782  0.03569283564 0.005018631633 0.004410924779 
659          NO_ID       2.255434       2.019049        1.01537    2.108258682       2.382998       1.768391       1.976643        5.95349       0.320318   0.0349570966 0.002349013647 0.007000715143 
660          NO_ID        2.25549       2.018653       1.015378       2.068726       2.399888       1.803155       2.014521       5.955698       0.036318  0.03532527141 0.002705007763 0.006942481821 
661          NO_ID    2.255545737    2.018648687    1.015378401    2.090217594     2.38298841    1.784723374    1.981762587    5.956017564   0.5881754619  0.03478543506 0.002355240344 0.007001257564 
662          NO_ID       2.255975       2.165467       1.160089       2.126065       2.015986       1.842245       1.823953       3.894936       6.246315  0.02966541884 0.0005456972167 0.007941635689 
663          NO_ID       2.265915      2.1808452       1.160093       2.119905       2.015646       1.823272       1.783058       3.106456    5.630014672  0.02875191978 0.0004012806684 0.007800232411 
664          NO_ID       2.265924       2.035346       1.015291       2.119907     2.20690898       1.798726       2.044907       0.502928       0.475758  0.03556707226 0.005177673678 0.004473972359 
665          NO_ID       2.266362       2.166225       1.153706       2.372263       2.245106       1.706646       1.902894       1.015258       4.812823  0.03128072398 0.0004571047766 0.007800880363 
666          NO_ID       2.266363       2.166227       1.160089       2.126513        2.01573    1.842197238    1.742629373       3.108504       6.246327   0.0288521162 0.0004435139148   0.0078383919 
667          NO_ID       2.267327       2.168019       1.103595       2.124465       2.015698        1.83706       1.783058       3.106936       7.294903  0.02942272658 0.002227429957  0.00957938269 
668          NO_ID       2.268475       2.180845       1.169117       2.106369       2.015646       1.825704       1.733906       2.786968       6.288513  0.02910196362 0.0003041194376 0.007750120645 
669          NO_ID       2.273795    2.081998851       1.148061       2.069073        2.01487       1.823296       1.748568          3.087       5.278929  0.02743670061 0.0008671622328 0.008167513268 
670          NO_ID       2.279675       2.166187       1.160025       2.137369       2.023376       1.837368    1.789088319       2.893464       6.253879   0.0282129382 0.000445236907 0.007840521486 
671          NO_ID       2.280388       2.165465       1.152426    2.152875251        2.28837       1.740694       1.926422       3.898776       4.868875  0.02896988188 0.001442782241 0.008781507461 
672          NO_ID       2.287091       2.157815       1.413115        2.06297       2.100954        1.95273       1.762024       2.324955       1.113961  0.02878992452 0.0007958311946 0.008425239669 
673          NO_ID       2.287805       2.155115       1.464299        2.11609       2.080624       1.939994        1.76052       0.858849       2.260801  0.02955305265 0.000765356688 0.008408848818 
674          NO_ID       2.288681       2.157299       1.464011    2.093006135       2.081522       1.946554        1.71702       2.234457        1.43692  0.02771048806 0.000815571103 0.008457599253 
675          NO_ID       2.288763       2.172243       1.152715       2.116081    2.041857786       1.833832       1.766674       3.088024       6.246199  0.02747275653 0.0006395782565 0.007978288216 
676          NO_ID       2.288781       2.149977       1.429497       2.122618        2.08053        1.94857       1.762792       2.325621       0.573249  0.02763020015 0.0007390417071 0.008380104676 
677          NO_ID       2.288819       2.166227       1.136587       2.116219       2.014706       1.842109        1.76203       3.037656       1.064247   0.0273785969 0.001031142403 0.008285526975 
678          NO_ID       2.289705       2.157811    1.463897725       2.121018       2.081632       1.946522        1.75798       2.303961       1.167169  0.02755192055 0.0007931764015  0.00843577574 
679          NO_ID       2.289717       2.157811       1.464063       2.121402        2.12976       1.966527       1.762076       2.324953       1.179457  0.02750642035 0.0007870294536 0.008428844559 
680          NO_ID    2.297895688    2.135250724    1.668863149    2.006307467    2.046105581    1.724676697    1.741598959    2.334607167     5.88577346  0.02792456194 0.001080706236 0.008691077071 
681          NO_ID       2.297992       2.135251        1.62803       2.006867    2.304600432       1.724549       1.746447       0.858255       5.885133  0.03443324334 0.001057025062 0.008667003668 
682          NO_ID       2.103058       2.165339       1.022653       2.265301       2.274963       1.860994       2.047782       1.708037      10.521822            100            100            100 
683          NO_ID       2.103987       2.170099       1.004747       2.265941       2.269971       1.885122       2.044902       1.822837       10.65289            100            100            100 
684          NO_ID        2.13484       2.049786       1.005482       2.316057       2.195871       2.083373       1.827085       3.106457        9.31334  0.04510395033 0.004603711603 0.004759976461 
685          NO_ID    2.147690373         2.0351       1.017549       2.031202       2.209428        1.80109       2.090739       0.399392      10.501373  0.04742859608 0.002305258879 0.006971599537 
686          NO_ID       2.168533       2.035316       1.037971       2.232464        2.20686       2.030525       1.738943       4.902918        3.79832  0.03625227857 0.0002827593709 0.009466875516 
687          NO_ID       2.169347       2.170003       1.000235       2.231893       2.275091       1.915843       2.044902       1.710197       9.397725            100            100            100 
688          NO_ID       2.169499       2.190935       1.016729       2.323157       2.261489        1.95689       1.981649       2.059929    4.177951837            100            100            100 
689          NO_ID       2.170483       2.162101       1.005267       2.321073       2.288787     1.91336861        2.08499       1.977545      11.017946  0.04539657853 0.005390105396 0.003998696772 
690          NO_ID       2.170519       2.165288       1.052371       2.297872       2.290418       2.030513       1.717375       4.906214        2.74984  0.03696846367 0.002532653516  0.01081657325 
691          NO_ID       2.172359       2.165931       1.017033       2.323029       2.210259       1.918313       2.045174       0.905333      11.410653  0.04695087498 0.002898912593 0.006375317426 
692          NO_ID       2.173383       2.137181       1.002155       2.267733       2.275825       1.934194       2.044898       1.953803      10.521854  0.04213957847 0.005699230346 0.003684474067 
693          NO_ID       2.173441       2.161909       1.039593       2.312632       2.261779       1.939394       2.006217       0.597223      11.304282  0.04538076951 0.001210039782  0.01022823752 
694          NO_ID     2.17344277    2.154949836    1.017083036    2.265684921    2.268818508    1.934273559    2.044902124    1.710196965    10.52181814  0.04253471786 0.003130521781  0.00614056481 
695          NO_ID       2.173443       2.125045       1.017035       2.264757       2.268897        1.93421       2.024185       1.734773       10.63241   0.0423508618 0.003128593121 0.006150444488 
696          NO_ID       2.173443       2.170637       1.016553       2.268437       2.269139       1.939768       2.051257       1.713821    4.768476937  0.03397539315 0.004997103674 0.004236974075 
697          NO_ID       2.173443       2.171059       1.017083       2.266965       2.269843       1.934274        2.07767       1.714293      10.493146  0.04336050352  0.00299601716  0.00627854682 
698          NO_ID       2.173451       2.157789       1.021563       2.264379       2.211475       1.934298       2.020102       1.710169      10.521818   0.0420376135  0.00221685112 0.007470731136 
699          NO_ID       2.173459       2.161621       1.019323       2.323089       2.275027       1.730242       2.046246       1.036289      11.957466  0.04638153061  0.00190323086  0.00778348487 
700          NO_ID       2.173459       2.162333       1.018537       2.323157       2.228515       1.953346       2.087209       1.710197      11.293914  0.04574823323 0.002708546088 0.006568343653 
701          NO_ID       2.173507       2.150141       1.015379       2.221289       2.251933       1.899435       2.010691       1.761397       8.708926  0.03787626581 0.003894275331 0.005369314689 
702          NO_ID       2.173571       2.155733       1.038075       2.263893       2.260627       1.915834    1.999765522       0.858229       10.53001  0.04261469268 9.287345691e-05 0.009275269717 
703          NO_ID       2.173574       2.092194       1.005306       2.321211       2.204305       2.044827        1.82326       0.995009       8.433472  0.03500195281 0.007294030679 0.002034859212 
704          NO_ID       2.173891       2.161757       1.004795       2.316117    2.219905815       1.803318       2.039654       1.715829      11.406554  0.04467828515 0.005564119215 0.003822226022 
705          NO_ID       2.173895       2.059061       1.005739       2.315761       2.195123       1.934402       2.088846       1.846977       10.48978            100            100            100 
706          NO_ID       2.174083       2.155741       1.038027    2.270464452       2.261651       1.915834       2.008579       0.858229       10.53001  0.04261469268 9.287345691e-05 0.009275269717 
707          NO_ID       2.174083       2.161789       1.004275       2.313045       2.203507       1.784758       2.056038       1.752805      11.439322  0.04479300103 0.005533558664  0.00385424369 
708          NO_ID       2.175491       2.161237       1.016827       2.317185       2.283219       1.939842        2.00623       2.084865      10.906842  0.04268434969 0.003245830044  0.00604656541 
709          NO_ID       2.175491       2.162269       1.016827    2.259291433       2.268819       1.934402       2.010713       1.710197      10.521818  0.04238092123 0.003284902723 0.006009902331 
710          NO_ID       2.175491    2.170637268       1.016809       2.317269       2.269971       1.940034       2.006201       1.710197    10.21956843  0.04139717336 0.003438975163 0.005842439584 
711          NO_ID    2.178833523       2.170267    1.021949198       2.265685       2.269843    1.957298727       2.044902       1.710197      10.521818  0.04291610391 0.002088088407 0.007615927146 
712          NO_ID       2.178842       2.170227       1.006005       2.203029       2.270355       1.921986       2.044966       1.811969      10.521978  0.04271185223 0.004676541078   0.0049715379 
713          NO_ID       2.182733       2.162776       1.016315       2.101381       2.195152       1.953154       2.087207       1.448052      10.909401  0.04562033131 0.002836095781 0.006459380162 
714          NO_ID       2.182835       2.150493       1.021695    2.072191216       2.260833       1.934234       2.022675       0.206837      10.521882  0.04718291928 0.002214855303 0.007490853513 
715          NO_ID       2.189877    1.972951775       1.015291        2.24962       2.284564       2.032583       1.715769       5.955302       2.420016   0.0368845882 0.002503065101 0.006769915664 
716          NO_ID       2.198679       2.047528       1.020505    2.177851794       2.206864       1.725826       2.028699       0.775558      11.610261            100            100            100 
717          NO_ID       2.201512       2.094674        1.00575       2.257393       2.209139       1.986535       1.826707    3.611992368         9.3429  0.03606771164 0.004471968806 0.005182955819 
718          NO_ID       2.206199    1.916449365       1.002227       2.254228       2.268664       2.014579       1.762817        5.13303       2.161968  0.03292175204 0.005702861012 0.003691297608 
719          NO_ID       2.213827       2.135253       1.038075       2.260309       2.260835       1.915834       2.008835       2.168949       11.41065            100            100            100 
720          NO_ID        2.21383       2.071714       1.005306       2.317627    2.191849648       2.044827       1.823516       2.305729       9.314112            100            100            100 
721          NO_ID        2.21383       2.071714       1.005306       2.317627       2.204513       2.044827       1.823516    3.205676981       9.314112  0.03589991821 0.005875139247 0.003530633075 
722          NO_ID        2.21383       2.071722    1.030949967       2.383163       2.204129       2.091415        1.78507       2.336257       9.314112  0.05164902872 0.0004595543631 0.008908495401 
723          NO_ID       2.214312        2.16201       1.016826       2.323225       2.206161       2.053047       1.826705       3.112641       9.313332            100            100            100 
724          NO_ID       2.214851       2.153645       1.017275    2.327609508       2.206163       1.934386       2.044902       1.846977    11.13029285  0.04300770207 0.003040283999 0.006304194724 
725          NO_ID       2.214852       2.071722       1.005866       2.316065       2.206193       2.065491       1.837324       2.633409       9.313332  0.04098388889 0.004612664447 0.005050476121 
726          NO_ID    2.214852247    2.059066428    1.735322539    2.316057244    2.206193283    2.065463385    1.826701276    2.895553486    9.313331906            100            100            100 
727          NO_ID    2.214852247    2.071721887    1.005738152    2.316057244    2.206193283    2.076457451     1.81567773    2.895553486    9.313331906  0.03728767402 0.004859327256 0.004800231766 
728          NO_ID    2.214852247    2.071721887    1.005738152    2.325072301    2.206193283    2.065463385    1.837312454    2.895553486    9.313331906  0.03771107675  0.00475497395 0.004908625398 
729          NO_ID       2.214854       2.071722       1.006762       2.316057       2.204145       2.065463       1.826701       2.895553       9.313332  0.03751573267 0.004802439132 0.004858479862 
730          NO_ID       2.214869        2.18853       1.039563       2.247322       2.269644       2.017469       1.802991       4.878016       2.243888  0.03405167082 0.0005939913663 0.009661908916 
731          NO_ID       2.214872       2.170026       1.005738       2.312825       2.211313       2.065431       1.837328       3.108545       9.370676            100            100            100 
732          NO_ID       2.215061       2.188534       1.038539       2.233108       2.270024       2.016351       1.763963        2.95703       2.243632            100            100            100 
733          NO_ID       2.216451       2.170259       1.016747       2.282005       2.277043        1.83609       2.044898       1.711733      10.521648  0.04041422717 0.003283731676 0.006042369555 
734          NO_ID       2.216757        2.18306    1.340103024       2.247284       2.276472       2.003519       1.762823       5.170822         2.1194  0.03397062318 0.002362494918 0.009918622233 
735          NO_ID       2.221719       2.165464       1.000875       2.257146       2.260092       2.024833       1.762071       4.947334        3.57048  0.03344922476 0.006010084584  0.00341040747 
736          NO_ID       2.222211       2.170259       1.017083     2.25384395       2.268819       1.915975       2.040806       0.964725       9.960733  0.04024793738 0.003390324243  0.00595891678 
737          NO_ID       2.222261       2.188532       1.038027        2.24706        2.26828       2.014143       1.762819    4.398466141       3.470696   0.0328436049 0.0001589772173 0.009057883045 
738          NO_ID       2.222261       2.188596       1.034875       2.222708       2.367192       2.081663       1.763059       5.919128         2.1584  0.03597369606 0.0002677162428  0.00947024613 
739          NO_ID       2.222645       2.094748       1.021947       2.396756       2.270032       1.999815       1.830393       5.904502       2.403536   0.0362861589 0.001600878256 0.008111618482 
740          NO_ID       2.222645        2.19506       1.017083       2.249108        2.26818       2.032583    1.765097703        5.90615       2.235696  0.03594113781 0.003177445512 0.006117152022 
741          NO_ID       2.222737       2.182388       1.005259        2.25705       2.261708       1.992093       1.762031    4.908716116       2.243848  0.03347325784 0.006159437159 0.003257423378 
742          NO_ID       2.223109        2.19058       1.038283       2.230938       2.261856       2.015133       1.762031       4.422102       2.242368  0.03295789903 0.0002372442959 0.008985776808 
743          NO_ID       2.223229       2.094684    1.639185254       2.334084       2.271952       2.008007       1.830449        5.98989       2.518384  0.03658327464  0.00302135161   0.0106076585 
744          NO_ID       2.223284       2.066984       1.005238       2.378393       2.205393       2.063271       1.820166       4.599489       9.860404  0.03485746893 0.005391291134 0.004031434152 
745          NO_ID       2.223285    1.968420595       1.038331       2.253398       2.260754       2.016221       1.748523       4.397526       2.133824  0.03159913727 4.517742278e-05 0.009218999245 
746          NO_ID       2.223285       2.188532    1.032947017       2.247316    2.269896312       2.014143       1.762819       5.054182       2.243888  0.03368714351 0.0001585406979  0.00906261077 
747          NO_ID       2.223285       2.188532       1.038027       2.247322    2.321053851    2.042110296       1.762031       4.791526       2.243888  0.03326757506 0.0002338402845 0.008994803807 
748          NO_ID       2.223286        2.05746       1.005354       2.246433       2.196161       2.087891       1.764462       2.690485      10.632244            100            100            100 
749          NO_ID       2.223287       2.188956       1.015499       2.251418         2.2699       2.014653       1.762047         5.9045       2.231472  0.03593711753 0.003178404595 0.006125543733 
750          NO_ID       2.224085       2.190548       1.038587       2.250356       2.268056       2.032703       1.746435       5.123702         2.1292  0.03382751009 0.0001385153731 0.009080671099 
751          NO_ID    2.228655412       2.071698       1.000698       2.249323       2.203281       2.065307       1.815324       2.305649       9.313902            100            100            100 
752          NO_ID    2.228901936       2.194984       1.017147     2.17101568        2.20674       1.769794       1.977115       0.401124       0.138538  0.03730383187 0.005817705473    0.003782625 
753          NO_ID       2.232363       2.166305       1.536949       2.059505       2.023792       1.782681       1.785234        3.09216       0.306551  0.03095564237 0.0009433138715 0.008561134304 
754          NO_ID       2.232363       2.166313       1.160117       2.125041       2.023408     1.82810025       1.785106       3.122688       0.306551  0.03046974855 0.0002210401529 0.007625359378 
755          NO_ID       2.232363       2.166313    1.201087591       2.125041       2.023408    1.829269441       1.785106       3.122688       0.306551  0.03046974855 7.974642071e-06  0.00767834577 
756          NO_ID       2.234626        2.03912       1.002171       2.118787       2.285488       1.727474       2.069475       1.972224       9.924605  0.04075364871 0.005342631819 0.004099905951 
757          NO_ID       2.234882        2.06404       1.017081       2.051203       2.203282       1.729986       2.069751       0.652736      11.410649  0.05020694307 0.002775822533 0.006884468001 
758          NO_ID       2.235002       2.034216     1.09622258       2.101403       2.209488       1.729938       2.022683       2.893206       7.538005  0.03360046084   0.0035567174   0.0109789938 
759          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.023259033   0.5119997656    8.401927117  0.04017687645 0.006162463413 0.003239749287 
760          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.023259033   0.6660064749     0.82332309  0.03638434362 0.007406516257 0.001978647837 
761          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.023259033     8.43186922    11.95750069   0.0644137805 0.0002628037626 0.009305541926 
762          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.075378756   0.5119997656    6.323399895  0.03722242366 0.006774881163 0.002618874567 
763          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.735373031    2.046243143   0.5119997656    11.95750069  0.05038056055 0.004904842793 0.004544124189 
764          NO_ID       2.235078       2.034856       1.000237       2.100915    2.206163668       1.729474       2.044899          0.405       9.314045  0.04258780323 0.005807140866 0.003600717366 
765          NO_ID       2.237078       2.169384       1.002229       2.171907       2.291536       1.729922       2.023195       0.498912      10.908925  0.05710888974 0.005891512919 0.003539619973 
766          NO_ID       2.238966       2.034648       1.021241       2.101377       2.209616       1.745602       2.045921        0.40552      11.949789  0.05067766352 0.001178871083   0.0085981794 
767          NO_ID       2.238966       2.047448       1.001977       2.101393       2.209616       1.730242       2.046247    8.432038501      11.957981  0.06454801746 0.0002927536066 0.009276253252 
768          NO_ID       2.239174       2.035112       1.017085       2.134707        2.20328       1.729862       2.044899          0.405       9.838333  0.04526922691 0.003304854595 0.006351037185 
769          NO_ID    2.243183713       2.039144       1.001461       2.101763       2.204496       1.803202       2.020379        0.51416       6.846993  0.03858663396 0.006589291187 0.002811780491 
770          NO_ID       2.249474       2.019225    1.551946348       2.091746     2.06004518       1.782203       1.981699       3.042435       0.154846            100            100            100 
771          NO_ID       2.254138       1.928409       1.037946       2.083446       2.399346       1.786815       2.069755       5.946802       0.322782  0.03387402277 0.001044300943  0.01015877796 
772          NO_ID       2.255034       2.174201        1.30021       2.390241       2.269938       1.751984        1.91413       1.785592       5.438772  0.02965079386 0.001010332183 0.008643242633 
773          NO_ID       2.255038       2.026743       1.019474       2.082026       2.399244       1.784731       2.024771       5.956006       0.588175  0.03521081181 0.001331976045  0.00840471628 
774          NO_ID       2.255098       2.190569       1.153716       2.363623       2.280178       1.740688       1.914094       1.752088       4.934923   0.0290702534 0.0003518301623 0.007700542858 
775          NO_ID       2.255104       2.034216       1.002165       2.183395       2.208498       1.728386       2.043183       0.404624       2.495743  0.04686943238 0.007347078272 0.002045152565 
776          NO_ID       2.255394       2.165489       1.545514       2.371831       2.243954       1.724304       1.968616       1.818074       4.232784  0.02888242212 0.0008443205187 0.008456746574 
777          NO_ID       2.255418    2.024748142       1.002106    2.109467365        2.39973       1.787251       2.069753       5.919154       0.322782  0.03572143272 0.005009063884 0.004420711591 
778          NO_ID       2.255418       2.026732       1.005042       2.114966       2.396658       1.787315       2.069513        5.15941       0.326878  0.03312926638  0.00563711868 0.003780292796 
779          NO_ID       2.255418       2.031193       1.002106    2.091308986        2.39973       1.787251       2.069753       5.919154       0.322782  0.03569283564 0.005018631633 0.004410924779 
780          NO_ID       2.255418       2.166105       1.283826       2.390249       2.253554       1.740848       1.914134       1.799832       5.285612  0.03005587802 0.0009341175842 0.008605741648 
781          NO_ID       2.255498       2.018633        1.01537        2.13425       2.382982       1.798855       1.976643        5.95349        1.90959  0.03481062206 0.002337687229 0.007018665721 
782          NO_ID    2.255545737    2.009693628    1.015378401    2.090217594    2.387582823    1.772998657    1.981762587    5.956017564   0.3203178497  0.03487915905 0.002329296824 0.007022205182 
783          NO_ID       2.255546    1.991155455        1.00421        2.09037       2.399986       1.795443       2.045229       5.920178       0.321686  0.03495748246 0.004946030911 0.004481760441 
784          NO_ID       2.255547    2.129383369       1.146525       2.087137       2.027134        1.83034       1.785106       3.073688       6.210177  0.02958337287 0.0009051100345 0.008203384876 
785          NO_ID       2.255894    2.180689425       1.018493       2.101495       2.208242        1.72173       2.069755       0.512384       2.174175  0.03134674362 0.005755639978 0.003871278272 
786          NO_ID        2.25597       2.165465       1.153706       2.371815       2.245362       1.837776       1.954784        1.80169       4.345936  0.02990596006 0.0003496370723 0.007695468997 
787          NO_ID        2.25597       2.178265       1.133034       2.371831       2.245362       1.729424       1.968934       1.801674       4.355664  0.02944818622 0.0009634840033 0.008226257353 
788          NO_ID       2.255974       2.165465       1.152298       2.371815       2.245362     1.92025395       1.968942        1.80169       4.814347  0.03004865771 0.000431935659 0.007779063182 
789          NO_ID       2.256084       2.039412       1.006261       2.106595        2.20686       1.729934       2.066735       0.497024       2.172983   0.0357307756 0.006436012037 0.003206707982 
790          NO_ID    2.259120685       2.190125       1.160349       2.119905       2.025968        1.82288       1.782674       2.895552       5.630007  0.02891458533 0.0003821010998 0.007779067403 
791          NO_ID       2.265914       1.904473       1.028946       2.122986       2.376095       1.765931       1.979715       5.988786       0.353086  0.03254736235 5.933118407e-05 0.009253488416 
792          NO_ID       2.265915       2.166675       1.160093       2.119905    2.022468689       1.823272    1.777435107       3.106456       6.242945  0.02887354166 0.0004521960327 0.007845785301 
793          NO_ID       2.265915      2.1808452       1.160093       2.119905    2.002513498       1.823272       1.783058       3.106456    5.630014672  0.02873129804 0.0003972596537 0.007792855895 
794          NO_ID       2.266339       2.133459       1.160113       2.126385       2.015986       1.838997       1.771491       3.131656       5.414327  0.02842588364 0.0004196333687 0.007810409682 
795          NO_ID        2.26636       2.094418       1.017051       2.073123       2.209106    1.736629509       2.040603        0.49116       6.246314  0.04358579466 0.004681829677 0.004975282089 
796          NO_ID       2.266363       2.166227       1.160089       2.126513        2.01573    1.842197238    1.771729431       3.108504    7.114156044  0.02929107238 0.0005201041716  0.00791447027 
797          NO_ID       2.279675    2.147418447       1.160025       2.137369       2.023376       1.837368    1.799824183       2.893464       6.253879  0.02812012046 0.0004584143347 0.007850112013 
798          NO_ID       2.279675       2.166187       1.160025    2.106242332       2.023376       1.837368       1.783068       2.893464       6.253879  0.02827759631 0.0004658351635 0.007856281271 
799          NO_ID       2.279703       2.166187       1.536857       2.137345       2.023504       1.837352       1.783644       0.666264       6.253875  0.02947113645 0.000977490398  0.00859310765 
800          NO_ID       2.281723       2.166187       1.160281       2.186201       2.024208       1.837634       1.744032        2.88984       2.903223  0.02781176756 0.0002653405703 0.007659257584 
801          NO_ID       2.287783       2.067923       1.136601       2.119451       2.009586       1.842229       1.717506       2.898392       1.056695            100            100            100 
802          NO_ID       2.288202       1.932905       1.017162       2.089706       2.366614       1.768391       2.025795       5.904338       0.135998  0.03245787393 0.002349548803 0.007317972878 
