%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1592         NO_ID       2.421729       2.114054       1.177416       1.976802    2.203998987       2.388329       2.377283       2.117149       2.332231       8.111575   0.3604594908 0.006000582637 0.0002606909129 
1593         NO_ID       2.423313        1.77385       1.427391       2.238818       1.983263       2.562525       2.024822       2.061843       2.360665      10.545968   0.3650421289 0.0003930801651   0.0065571764 
1594         NO_ID    2.424124017       2.145852       1.188812       1.970682       2.233578       2.388205        2.00445       2.095709       2.330017       8.105517    0.357528075    0.004799667 0.001602557336 
1595         NO_ID       2.424452       2.105051    1.140163556       2.450458       2.490633    2.446745523       2.173123       2.158995       2.295444       5.521356   0.3668196536 0.002296553583 0.004346681542 
1596         NO_ID       2.425836       2.160927       1.482047    2.345302614       2.295239       2.543913       2.217562       2.110231       2.280772         5.4923   0.3651833983 0.001841017598 0.004907951437 
1597         NO_ID    2.426469796        1.77383       1.428087       2.238818       1.983195       2.559517    2.501702811       2.063203       2.200153      11.849111   0.3624832608 0.0007003486931 0.006155356632 
1598         NO_ID       2.429046       2.100305       1.876827       2.125042       2.487995    2.565288366       2.197398       2.344516       2.295387       6.473946   0.3611636664 0.005309606027 0.0009855978658 
1599         NO_ID       2.429473       2.182276       0.904596       2.018394         2.3284       2.362897    2.164146124       2.094273       2.370917       7.713597   0.3590787199 0.003692433099 0.002526779607 
1600         NO_ID       2.430033       2.097668   0.8917232397       2.003382        2.47048       2.383921       2.164036       2.094277       2.375253       5.465441   0.3603806458 0.001405183452 0.008014911007 
1601         NO_ID       2.430145        2.17578    0.930227309       1.982522    2.286054428       2.453521       2.161494       2.076233       2.367525       7.877421   0.3593920625 0.007010659603 0.0006639589874 
1602         NO_ID       2.430181       1.848445       1.709346       2.483662       2.357593       2.466587       2.473418       2.289602    2.353362914       8.380165   0.3645683336 0.008932209843  0.01626477385 
1603         NO_ID    2.430240986    2.175492256    1.186092436    2.019647625    2.339586316    2.387984706    2.163876499    2.092617054    2.389992662    8.499334731   0.3591634401 0.006837736486 0.0008034297142 
1604         NO_ID       2.430369       2.175492       1.186396         2.0176       2.340098       2.383889        2.16234       2.063121       2.368233       8.153517   0.3591634401 0.004568122169   0.0018166035 
1605         NO_ID       2.430393       2.137604       1.252492       2.019682       2.153194       2.389037    2.333902594       2.175377       2.328813       7.679533   0.3641761663  0.01816536046  0.01404082625 
1606         NO_ID       2.430456       2.147409       1.876991       2.054322       2.389691       2.192935       2.190034       2.344516       2.295295        3.01309   0.3580017719 0.001068477848 0.005876666224 
1607         NO_ID       2.430753    2.003872935       1.092028       2.258938       2.338546       2.386961       2.161418       2.072649       2.371773       8.251693   0.3622586533  0.00270165242 0.003906226281 
1608         NO_ID       2.431931       1.722408       1.340442        2.09336       2.066346       2.444875    2.107504788        2.09351        2.30362      11.252533    0.364626413 3.007229918e-05 0.007042902843 
1609         NO_ID       2.432104       2.096893       1.829191       2.157669       2.191677       2.005984       2.476621       2.306076       2.117158        5.69728   0.3598039127 0.0009580403762 0.005899311389 
1610         NO_ID       2.432273       2.096312    1.845230821    2.360875985       2.339376       2.244625       2.164548       2.094277       2.390847       7.040865   0.3710285445 0.003005003912 0.003756388222 
1611         NO_ID       2.432442       1.973038       1.112013       2.401167       1.948893       2.144212       2.159858       2.008061       2.232655       9.937165   0.3601559522 0.002231593238 0.004398265032 
1612         NO_ID       2.432545       2.090926       1.231908       1.915898       2.317025       2.387985       2.137094       2.092613       2.371613       8.195629   0.3596139534 0.004838444382 0.001528405272 
1613         NO_ID    2.432628569    2.175492256    1.163827271    2.025465628    2.339586316    2.387984706    2.163876499    2.092617054    2.371620513    8.228397425   0.3591634401 0.005890837656 0.0003049855698 
1614         NO_ID       2.433221       1.621564       1.571277     2.19463933       1.991917       2.519274       2.412706       2.127536       2.068008      11.644458    0.363996359 0.001067829794  0.00825632327 
1615         NO_ID       2.433284       2.183387       1.460543       2.377672       2.486705       2.472431       2.170979       2.138523       2.383064       5.533212   0.4240310552 0.002230108418 0.004452984464 
1616         NO_ID    2.433452166         2.1673        1.18574       2.045203       2.365186       2.373905       2.164228       2.095517       2.373029       8.234541   0.3592043123 0.005877240613 0.0003557457149 
1617         NO_ID       2.433466       1.972798    1.708442936       2.394991       1.946365    2.267821159       2.134115       2.044315       2.255047      11.680888   0.3605348948 0.005390897268 0.0009545065058 
1618         NO_ID       2.435061       2.049761       1.713522        2.46333       2.261943       2.542824        2.49501       2.280634       2.143722       6.536783   0.4167199443 0.005108571167  0.00118309204 
1619         NO_ID       2.435448       2.157649       1.911147       2.190898       2.389687    2.203572767        2.08405       2.341956       2.294919        3.01361   0.3600983575 0.0009193670811 0.006050315321 
1620         NO_ID       2.436217       1.921958       1.288501    2.339491063       1.947492       2.257075       2.223268       2.125194        2.23099    9.446729638   0.3602107121 0.002919691549 0.003833391143 
1621         NO_ID       2.436594       2.146876       1.186572       1.973754       2.251818       2.388109        2.00445       2.118237       2.327137       7.520901    0.357517566 0.005209995633 0.001166020939 
1622         NO_ID       2.436611        1.62354        1.32841       2.063737       2.350148       2.480389       2.530813        2.31474       2.110104       6.603404   0.3667195173 0.004319073881 0.002091728209 
1623         NO_ID       2.437841       2.184192       1.239606       2.009594       2.327282       2.379199       2.146244       2.095969       2.373721       7.654829   0.3587890219  0.00473587072 0.001686078932 
1624         NO_ID       2.438697    1.654857951       1.187004       2.286618       2.490626       2.388413       2.529195       2.094985       2.362597       7.405357   0.3642107536 0.002650582087 0.009955614811 
1625         NO_ID       2.439611       1.722376       1.340618       2.089808       2.077698       2.445059       2.072633       2.089805       2.306392      11.252533            100            100            100 
1626         NO_ID       2.439669       1.636577       1.713562       2.479714       2.265335       2.543848       2.548478       2.324074       2.065926       7.433357   0.3652267448 0.004758017693 0.001612879991 
1627         NO_ID       2.439713       2.167044       1.289132       2.254842       2.339842       2.431761    2.511564569       2.192969       2.371929       4.018989   0.3629441997  0.00281169479 0.003846534869 
1628         NO_ID       2.439713        2.16714       1.289148        2.18521       2.416642       2.431697       2.578811       2.180297       2.237101       4.018733   0.3602473461 0.0006181355467 0.006398128371 
1629         NO_ID       2.441312       2.162449       1.417273        2.18109       2.221067    2.517723093       2.459017       2.265741       2.243157       0.857412   0.3565890946 0.0005823786149 0.007514894113 
1630         NO_ID       2.441873       2.184192       1.260182       2.009112       2.339586       2.370189       2.164836       2.092489       2.370357       8.379949   0.3568031028 0.006278203621 0.0001265767198 
1631         NO_ID       2.442643       1.645794          1.061       2.110232       2.304541       2.437787       2.335528       2.329592       2.075475       6.918408   0.3637182507 0.002831284218 0.003818068851 
1632         NO_ID       2.443631       2.026722       1.513269       1.943712       2.420567       2.469789       2.346257       2.060022       2.323604       8.231605   0.3682070956 0.003642643833 0.002796343018 
1633         NO_ID       2.444383       1.998562       1.537373       1.909992       2.319051       2.504605       2.576169       2.060022       2.303318       8.202101   0.3640227482 0.001815015192 0.004959371109 
1634         NO_ID       2.444495       2.028418       1.344461       1.943456       2.365169       2.528283       2.552162       2.061046       2.208344       8.144071   0.4064123021 0.001392334301 0.005309281879 
1635         NO_ID       2.444543       2.026466       1.548221       1.943136       2.316265       2.535213       2.565573       2.059412       2.308696       7.676023   0.4061618275 0.001627180148 0.005041556633 
1636         NO_ID    2.444638586    1.992417969    1.587786933    1.942760131    2.319129171    2.512797327    2.576169291    2.067035107    2.303268127    7.446580854   0.3639281999 0.001101776902 0.005676667976 
1637         NO_ID    2.444638586    2.010145026    1.587786933    1.942760131    2.319129171    2.512797327    2.576169291    2.060021661    2.303268127    7.446580854   0.3690626542 0.001114832273 0.005705046767 
1638         NO_ID    2.445295339       2.087468       1.902823       2.455624    2.149851642       2.576572    2.251678024       2.304882       2.166086       7.020794    0.363386542 0.005544685537 0.0006600661773 
1639         NO_ID       2.445524       2.103975       1.549695       2.342499     2.00395977       2.477299       2.298406       2.149569       2.320524         6.2095    0.365816283  0.00412293744 0.002352326314 
1640         NO_ID       2.446607       1.992452       1.710449       1.930216       2.388757       2.461587       2.294967        2.03143       2.387508       8.119509   0.3676290284 0.002883361254 0.003668369079 
1641         NO_ID    2.446827046       2.060977        1.80312       2.484516       2.125524        2.34432       2.596016       2.097988       2.007394       2.892122   0.3673551147 0.0001232698865 0.006862241489 
1642         NO_ID       2.447247        1.89437       1.500141       1.960362       2.320381       2.460893       2.288395        2.03971       2.311604       6.678837   0.3709214187 0.0007891022698 0.005979635345 
1643         NO_ID       2.449039        1.84211       1.957131       2.427931       1.966344       2.527652       2.169633        2.19182        2.32058       5.389432   0.3612196188 0.0003288526713 0.006533758951 
1644         NO_ID       2.449903       2.002146       1.483749    2.319798434       2.420763    2.261790552       2.456331       2.059206       2.324076       8.231069   0.3652974368  0.00358256279 0.003112915783 
1645         NO_ID       2.450245        1.77127       1.395319       2.233186       1.983323       2.562589       2.495948       2.112995       2.197797      11.861655   0.3604996081 0.0007969618322 0.006068690583 
1646         NO_ID       2.451879       1.954783       1.908304       2.225995       2.267275         2.0895       2.264749       2.063216       2.108938    6.018017552    0.357997688 0.0002305038843 0.007202861444 
1647         NO_ID       2.452703       1.993954       1.547901       1.947368       2.309097       2.533965       2.565611       2.059206        2.30868       8.200287   0.3638507368 0.001836399574 0.004853385186 
1648         NO_ID       2.452831       1.889198       1.522293       1.949864       2.421143       2.469957       2.346525       2.059206       2.323972       7.903901   0.3731375434 0.000595963084 0.006230383101 
1649         NO_ID       2.452897       2.175716       1.182636       2.089827        2.34253    2.493890352       2.130852       2.091977       2.374293       8.145965    0.356676508 0.005914072222 0.0002877208656 
1650         NO_ID    2.453060163       1.992196       1.710445       1.959912       2.339605       2.461597       2.294951       2.060102       2.387508       8.228053   0.3672412165 0.003575359607 0.002872448132 
1651         NO_ID       2.453079       2.087434       1.822087       2.431048        2.49242       2.576556       2.281637       2.230898       2.141916       7.021434   0.5299021311 0.001898840611 0.004688954569 
1652         NO_ID       2.453093        2.12483       1.812967       2.458888       2.010759       2.576796    2.354426653       2.325266       2.337266       6.881114   0.3662110689 0.002640751433  0.00398572902 
1653         NO_ID       2.453151        2.08747       1.822183       2.431048    2.492964101       2.576556       2.281641    2.223312068    2.164315857       7.020666   0.5299021311 0.002490621047 0.004033525551 
1654         NO_ID       2.453151       2.091564       1.316131    2.034342784       1.942308       2.474444       2.283049       2.257486       2.171764       6.497474   0.3652853402 0.003282714113 0.003232207123 
1655         NO_ID       2.453167       2.087982    1.496626419    2.424540725       2.027239       2.580652       2.347177    2.230209578    2.114914724        7.05193   0.3664161965 0.002737402808 0.003820304858 
1656         NO_ID       2.453167       2.087982       1.911271       2.431048       2.027239       2.580652       2.347177    2.230209578    2.133294343        7.05193   0.3664161965 0.003134011194 0.003381204818 
1657         NO_ID        2.45318       2.020525       1.798336       2.228068       2.040457        2.43001       2.438251       2.031003       2.265838       7.314056   0.3648375853 0.0006553707544 0.006223747412 
1658         NO_ID       2.453419       2.018121       1.707698       2.181877       2.009398       2.219074       2.506717       2.302858       2.106999         3.6224   0.3626953378 0.0002282014165 0.006813057825 
1659         NO_ID       2.453446       1.756512       1.427831       2.237282       1.995483       2.556445       2.512124       2.062795       2.200141     11.7407513   0.3607833135 0.0002454159822 0.006670629866 
1660         NO_ID        2.45369        1.95702       1.288645       2.429799       1.949405       2.139692       2.132457       2.033555       2.233039       6.003355   0.3576390062 0.0002572456856 0.006703865752 
1661         NO_ID       2.454233       1.847046    1.821270789       2.323936       1.971312       2.380223       2.278974        2.03765       2.197326    2.027673981   0.3617294617 0.0008521995146 0.007921587995 
1662         NO_ID       2.454851       1.876757       1.387379       2.061795       2.368181       2.478339       2.586613       2.317724       2.066604        2.87692   0.3612858562 0.0007506390996 0.007733627171 
1663         NO_ID       2.454883       1.876485    1.387343283       2.061795       2.368113       2.478339    2.551941011       2.317724       2.066604    6.481399897   0.3612858562  0.00109029132 0.005727970635 
1664         NO_ID       2.455208        2.03715       1.070682       2.492129       2.149472       2.202291       2.293644       2.091487       2.367269       6.771868   0.3594707411 0.002128996211 0.004646219373 
1665         NO_ID       2.455389       2.147358       1.388471     2.15240732       2.011387       2.540432       2.353833       2.203522       2.087608       6.874202   0.3654054556 0.001736315482 0.004973014799 
1666         NO_ID       2.455445       1.636614        1.06228       2.110146       2.404253       2.445971       2.204412       2.330392       2.075087       7.397312   0.3702826752  0.00678879053 0.0008100994428 
1667         NO_ID       2.455653       2.082734       1.953255        2.32632       2.012903       2.546078       2.352809    2.269444135       2.099406       6.848006   0.3665841557 0.002337357457 0.004248197202 
1668         NO_ID       2.455711       2.161198       1.852391       2.487368        2.49194       2.573468     2.23143192       2.230642       2.162418       7.077754   0.3619891627 0.003072942394 0.003441989767 
1669         NO_ID       2.456111       2.087982       1.494578       2.433096    1.991070187       2.580524    2.388250336       2.246594        2.15163       5.725594   0.3663512367 0.001704556478 0.004951756768 
1670         NO_ID       2.456454       2.104615       1.449327       2.342611       2.484837       2.538453       2.510425       2.143735       2.236324        5.41042   0.3844633741  0.00233245479 0.004425677935 
1671         NO_ID       2.456669       1.863078       1.167281        2.29588       1.937592       2.376639       2.291326    2.053811448       2.255054       9.897051   0.3641836509 0.001117105173 0.005690756315 
1672         NO_ID       2.456711       1.686445    1.896258444       2.194441       2.204569       2.081238       2.266609       2.129023       2.098378       8.716683   0.3600191584 0.0007312111112 0.007802371117 
1673         NO_ID       2.456813       1.645742       1.062088       2.112238       2.403853       2.454235        2.22084       2.325624       2.071427       6.598239   0.3725631067 0.001888451119 0.004816458079 
1674         NO_ID       2.456967       2.020505       1.355954       2.010613       2.009831       2.217562       2.464509       2.308106       2.100599       3.481088   0.3616765265 0.0002158300405 0.006867253891 
1675         NO_ID       2.456991       1.636998       1.187848       2.110698       2.402249       2.430107       2.208882        2.33052       2.072267       6.922232   0.3704901598 0.004021888959 0.002469436961 
1676         NO_ID       2.457145       1.814662       1.177179         2.3032    1.997709934       2.369927       2.312078       2.030874        2.23579       9.669967    0.357904767 5.430966157e-05 0.006887369452 
1677         NO_ID        2.45801        1.97435       1.112069       2.381031       1.946365    2.046005538       2.169027       2.044499       2.228235       11.87828   0.3556865922 0.004767304721 0.001427635991 
1678         NO_ID       2.458042        1.97435    1.206956122       2.417511       1.949437     2.12691687     2.13625933       2.044371       2.230935      11.812744   0.3555343096 0.005421275538 0.0008105190856 
1679         NO_ID       2.458042       1.974352        1.20694       2.417511       1.949357       2.153324       2.136227       2.038739       2.230967       11.81236   0.3553709787 0.005269741052 0.001020729358 
1680         NO_ID       2.458042    2.007424102       1.111941       2.417511    1.913177368       2.143788       2.122137       2.044371       2.230935      11.812744   0.3552166189 0.005799802682 0.000275255813 
1681         NO_ID         2.4581       1.978758    1.987981685       2.418015       1.939197        2.10078       2.073315       2.032435       2.232855      11.959176   0.3549746058 0.005377438298 0.0008138826712 
1682         NO_ID       2.458467       2.030927       1.316102       2.189115    2.062823588       2.478171       2.580417       2.303796       2.077336       6.640534   0.3675280907 0.002844345961 0.003675355806 
1683         NO_ID       2.458554       1.976398       1.111253       2.418023       1.934077    2.432059966       2.051481       2.062035       2.303127      11.252488   0.3561824188 0.005064379185 0.001158881032 
1684         NO_ID     2.45871011       1.615721        0.93973       2.098513       1.936153        2.12599        2.31406       2.356964       2.360696       5.582381   0.3587726687 0.0006761879736 0.006822235882 
1685         NO_ID       2.459587    1.912206311       1.328066       2.061819       2.364657       2.478315       2.586081       2.320796       2.065828       7.652789    0.359179887 0.003777879287 0.002712657604 
1686         NO_ID       2.460686       2.029046       1.114373       2.487673    2.424035213       2.134104       2.137673       2.008951       2.273951       9.651084   0.3671474452 0.002531599106 0.004097040089 
1687         NO_ID       2.460773       2.124302       1.878459       2.483272       2.009223       2.580492       2.356905       2.288578        2.12615       6.424322   0.3642788161 0.002600699528  0.00399705373 
1688         NO_ID       2.461011       2.099695       1.582199    2.432497251       1.993302    2.030273594       2.400845       2.155719    2.033317703       7.307619   0.3580361282 0.001200552483 0.005630152204 
1689         NO_ID       2.461011    2.140766557       1.582199    2.432497251       1.993302    2.030273594       2.400845       2.155719       2.047596       7.307619   0.3588763698 0.001524821032 0.005278681973 
1690         NO_ID       2.461983       2.071086       1.825059       2.463816    2.396726182        2.55198       2.282025       2.222962       2.150182       7.020602   0.4519421166 0.005495248889 0.0007796894086 
1691         NO_ID         2.4621       2.093145       1.979629       2.150693       2.321285    2.235932901       2.470297       2.295388       2.186042       5.715852   0.3606707487 0.003742090663 0.002914502526 
1692         NO_ID       2.462378       2.120417       1.988563       2.191983       1.942425       2.212244        2.20865       2.396472       2.084566       6.622183   0.3567669905 0.003002573821 0.003830612621 
1693         NO_ID       2.462875       1.956415       1.838438    1.931540001       2.363665       2.576619       2.379689       2.292776       2.065804       6.586494   0.3805463808 0.001752489187 0.004863456795 
1694         NO_ID       2.463055       2.103852       1.912175       2.455448    2.173471479        2.57606       2.281257    2.282005388       2.173796       7.022198   0.3611912035 0.005626424985 0.0005407535617 
1695         NO_ID       2.463258       1.955492       1.359525       2.087015       1.942349       2.409314       2.381359    2.245879046       2.167558       6.384779   0.3638318216 0.003723767262 0.002752250474 
1696         NO_ID       2.463258       1.955492       1.359525       2.087015       1.942349       2.409314       2.381359    2.262216105       2.167558       6.384779   0.3638318216 0.003656975851 0.002786237369 
1697         NO_ID       2.466234       1.885038       1.112261       2.397795       1.946845         2.0419       2.205743       2.040211       2.230435      11.759188    0.355564521 0.002709866725 0.003802542318 
1698         NO_ID       2.466951       2.164522       1.647374       2.221065       2.380981       2.580386       2.597493       2.394709       2.339714       2.974687   0.3583672875 0.001579952676 0.005235687221 
1699         NO_ID       2.466959          2.085       1.902751       2.478496       2.149834       2.578236       2.265129       2.254282       2.130518       7.038734   0.3619886461 0.003665619246 0.002758626607 
1700         NO_ID    2.467030652     2.15950993    1.665166142    2.141430736     2.33077113     2.58486584    2.588325305    2.394705422    2.338434495     2.31932713   0.3549735141 0.0007723252905 0.006117850844 
1701         NO_ID       2.467031       2.146826    1.179901078       2.250337       2.380971        2.57149    2.575369089       2.394705        2.34973       2.319143   0.3601717458 0.001111837142  0.00575493889 
1702         NO_ID       2.467103       2.163246       1.665262       2.184801       2.337316       2.584866       2.588329       2.394961       2.360834       2.318559   0.3558112926 0.0005750014188 0.006338643327 
1703         NO_ID       2.467127       2.159502       1.665166       2.146423       2.320798        2.58465    2.419341593       2.393889       2.328194       2.248927   0.3593979829 0.001119106175 0.005727615342 
1704         NO_ID       2.467798       1.756512       1.421591        2.23885       1.983195       2.559517       2.514448       2.062947       2.196345      11.660695   0.3587838796 0.0002914857628 0.006636277041 
1705         NO_ID       2.468297    1.896404033       1.057681        2.39224        1.94954       2.373191        2.20883       2.118058        2.29551      11.812759   0.3595886011 0.004632721399 0.001720972144 
1706         NO_ID    2.468327285       2.175716       1.182764       2.053347       2.339458       2.388497        2.16362       2.092105       2.371593       8.211501   0.3546764206 0.005944879582 0.0002780024222 
1707         NO_ID       2.469818       1.985694       0.932965       2.319207       2.021117         2.1507       2.122137       2.043531       2.230959       10.96852            100            100            100 
1708         NO_ID       2.470017       1.875473       1.354178       2.054384    1.996808885       2.484971       2.468571       2.387094       2.064684       6.884702    0.357830328 0.003052987603 0.003562074667 
1709         NO_ID       2.470269    1.856807484       1.360834    2.075695569       2.499913       2.481899       2.588379       2.388118       2.064684       6.883558   0.3603896245 0.002952595501 0.003716920874 
1710         NO_ID       2.471303       1.857761       1.952292       2.195315       2.281431       2.087576       2.474925       2.029163       2.101956      10.486155   0.3560882058 0.0008818344845 0.005989119763 
1711         NO_ID       2.471372       2.129677       1.077085       2.180292       2.056018       2.463627       2.276619       2.035474        2.36823       4.548189   0.3622021154 0.0001591052424 0.006721470857 
1712         NO_ID    2.471384675    1.822469613    1.175856694    2.326399576    1.973676137    2.381439184    2.290814127    2.004415698    2.245838393    9.602038923   0.3606242104 9.586975275e-05 0.006942905846 
1713         NO_ID       2.471481       1.810182       1.175493       2.302752       1.941192     2.34855795       2.279886       2.031002    2.271738259       9.601943   0.3583841678 0.0001067435635 0.006895022088 
1714         NO_ID       2.472085       2.082334       1.388263       2.359088       2.013007       2.546334       2.352297       2.375042       2.067124       6.880774   0.3645806827 0.003744635462 0.002798647106 
1715         NO_ID       2.472761       1.822558       1.095345        2.30592       2.119368       2.365055       2.290598    2.217452887       2.245886    5.471261208   0.3596860372 0.001737768268  0.00883183043 
1716         NO_ID       2.472826       1.949854       0.918469       2.380193       1.949661    2.364630045       2.131929       2.090387       2.228047       6.980431   0.3565611128 0.001888950307 0.004899588215 
1717         NO_ID        2.47382       1.994054       1.092021       2.423215       2.287595         2.1373       2.132377       2.072479       2.229675       9.518628   0.4013199278 0.002587013269 0.003940242961 
1718         NO_ID       2.474426       1.974638       1.111941       2.405223    2.278379017       2.140204    2.129215243       2.044307       2.230511    11.87387577   0.3676286384 0.004747534736 0.001482855387 
1719         NO_ID       2.475223    2.129752098       1.179581       2.257765       2.383787    2.113054123       2.590373       2.398801       2.349806       2.433831   0.3593205947 0.001402955331 0.005463770665 
1720         NO_ID       2.475971       1.875517    1.273933052       2.053019       2.346737       2.474219       2.584545       2.320892       2.114468       0.836806   0.3582658329 0.0008768997825 0.007926745067 
1721         NO_ID       2.476053       1.848957        1.50457        2.49083       2.168055       2.519107       2.487782       2.290154        2.00765       6.603141   0.3565215937 0.000579271073  0.00625995755 
1722         NO_ID       2.476475       1.720424       1.341314       2.089808       2.080536    2.584610048       2.122573       2.077158        2.23116      11.812789            100            100            100 
1723         NO_ID       2.476987    1.664551762    1.340625842        2.09032       2.065176    2.445859275       2.051917       2.094822       2.303352      11.252533            100            100            100 
1724         NO_ID       2.476987       1.722472    1.340625842        2.09032       2.065176    2.445859275    2.079309736       2.094822       2.303352      11.252533   0.3576838454 1.541544897e-05 0.007053297833 
1725         NO_ID       2.477089        2.16714        1.28914       2.255354        2.32732       2.431569       2.529651       2.193001       2.368889       4.018989   0.3788122037 0.002035862521 0.004713184725 
1726         NO_ID       2.478296       1.636518       1.784194       2.197095       2.248953       2.543923       2.297354         2.2608       2.035069       6.209024   0.3575885714 0.0002775870827 0.006672519091 
1727         NO_ID       2.482735    1.630777216       1.170287    2.240926296       1.973719       2.513404       2.420145       2.388762       2.140166       1.213274     0.35815651 0.0005125092299 0.007575468439 
1728         NO_ID       2.483325       1.842829        1.32909       2.061835       2.367985       2.544175       2.586485       2.255324       2.099954       2.409606   0.3584927238 0.0009627984263 0.008000141867 
1729         NO_ID       2.483643       1.722474       1.339778        2.09704       2.070296       2.413091    2.404408482       2.159334       2.302176      11.252501    0.357177925 0.001307482719 0.008506030676 
1730         NO_ID    2.483943009       2.081971       1.708284       2.429146       1.948774       2.273495    2.083914036       2.357256       2.129782       5.445882     0.35422445 0.001569849952 0.005382965892 
1731         NO_ID       2.485611        1.84906       1.248211        2.31928       1.943076       2.381253        2.29059        2.09229       2.303688       9.915405   0.3591760855 0.001598596832 0.005344334654 
1732         NO_ID       2.486267       2.017651       1.452667       2.208097       1.970919       2.543258       2.512125       2.325322       2.069079       1.362184   0.3643632394 0.0005381719345 0.006211548298 
1733         NO_ID       2.487227       2.020595       1.309111       2.208153       2.143749        2.59433       2.266025       2.280458       2.126663       2.694776   0.3599906497 0.0001531999496 0.006715198971 
1734         NO_ID    2.487410541       2.078312       1.677134       2.335747       2.463459        2.39588       2.386502       2.325232       2.078277       6.372211   0.3651335727 0.002636445668 0.004071214304 
1735         NO_ID       2.488329       2.104011    1.527769863       2.343283       2.490745       2.458803     2.05201139       2.129719       2.320628       5.498076   0.3969724234 0.003068054596  0.00362636149 
1736         NO_ID    2.489231147       2.104615       1.355119       2.342811       2.484965       2.461397       2.510633       2.192887       2.206564       5.408372   0.3982386459 0.002718631199 0.003979186942 
1737         NO_ID       2.489275       2.003107        1.34921       2.272499       2.009831       2.543258    2.292567768       2.253834       2.065271       4.689539   0.3611060859 0.0003838462414 0.006408546763 
1738         NO_ID       2.491267       2.099375       1.582199       2.426049       1.990806        2.03033       2.430541       2.161415       2.051404       7.224435   0.3538120439 0.001147126577 0.005789412983 
1739         NO_ID       2.493388       2.118541       0.913617       2.225994       2.040562       2.561035       2.239851       2.010567       2.358306       8.985813   0.3569547183 0.005272200883 0.0009661482139 
1740         NO_ID       2.493407       1.854692       1.548082       2.062395       2.308907       2.503245       2.502089       2.319748        2.17642       6.365302   0.3562613496  0.01011093407 0.004533752545 
1741         NO_ID       2.494575       2.161738       1.690254       2.185185         2.3361       2.585384       2.587545    2.027884782        2.33917       2.545743   0.3520756603 7.820485532e-05  0.00683381802 
1742         NO_ID    2.494966855       1.990938       0.939228       2.164137       2.473923       2.012575       2.317068       2.270671    2.308888612       5.859082    0.350875325 0.0008003839281 0.006534152539 
1743         NO_ID       2.495183    1.898298834       1.929023       2.478296       2.189012    2.426910552       2.597545        2.25921       2.138342        6.83033   0.3562270522 0.004650874864 0.001691006234 
1744         NO_ID        2.49537       2.016946       1.708619       2.175381       2.264884        2.15006       2.509341       2.061255    2.019243159    4.178684561    0.352841842 0.0001014564146 0.006938361495 
1745         NO_ID         2.4954       1.904342       1.342904       2.286633       2.182929       2.016152       2.077355       2.159566       2.240752       8.225059    0.352022775 0.001448895535 0.005338954193 
1746         NO_ID       2.495418       2.036894        1.09507    2.428294251       2.153184    2.281272058       2.210412          2.389       2.328907       6.659612   0.3536809725 0.007767408005 0.001745859175 
1747         NO_ID       2.495434    2.045914866       1.710411       2.189093        2.26002        2.16986    2.043419275       2.039235       2.041471      10.325655   0.3499535196 0.0008627421207 0.006079308961 
1748         NO_ID         2.4958       2.011684       1.707448       2.263121       2.205649       2.011888       2.159787        2.15867       2.306094       8.234907   0.3516025971 0.007005295983 0.0009598928245 
1749         NO_ID       2.496449       2.159804       1.290384       2.007783       2.280166       2.387821        2.00573       2.095581       2.328737       4.959789    0.348773908 0.0006808845931 0.006271173757 
1750         NO_ID       2.497231       2.086066    1.863563237       2.478296       2.149862       2.576604       2.286249       2.258954       2.130806       7.018746   0.3577441557 0.003825476371 0.002623374723 
1751         NO_ID    2.497466884    2.020531167    1.297306168    2.273688586    2.009831262     2.54332247    2.595580775      2.2589541    2.065270808    4.005375966   0.3622322835 0.0007473722422 0.005934496069 
1752         NO_ID    2.497466884    2.020531167    1.355962131    2.272695029    2.009831262    2.479447133    2.595580775      2.2589541    2.065270808    4.287140793   0.3556550555 9.64346201e-05 0.006919343727 
1753         NO_ID       2.497467       2.020531       1.355962       2.272689       2.009831       2.543322       2.507185       2.258954       2.065271        4.04032   0.3622322835 0.0007807159044 0.005907687376 
1754         NO_ID       2.497467       2.020531       1.355962       2.273695       2.009831       2.543322       2.595581       2.258954       2.065271       4.660739   0.3622322835 0.0009310969468 0.005749194626 
1755         NO_ID       2.497674       2.025228       1.707595       2.164773       2.232116       2.171052       2.508701       2.040775    2.040181872       10.51963   0.3533961245 0.001339811183 0.005554296008 
1756         NO_ID       2.497723       2.025229       1.314139       2.197545       1.980135       2.564314       2.513809        2.30401       2.172791       2.177912   0.3620630364 0.000804681197 0.005934453519 
1757         NO_ID       2.497927       2.020535       1.386682       2.233959       2.017511       2.543162       2.595581        2.32449       2.102135    4.487331769   0.3621646006 0.001322760181 0.005359339947 
1758         NO_ID       2.497955       2.020627       1.323194       2.229129       2.009827       2.543302       2.506929       2.197514       2.052983        6.42432   0.3621335817 0.001515296092 0.005183276132 
1759         NO_ID       2.498299       2.020531       1.417402       2.272759       2.015611       2.544442    2.244184787       2.258954       2.163575       4.005376   0.3570631786 0.0006270742057 0.006166238821 
