%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
313          NO_ID    2.234533251       1.769898       1.183274       1.970618       2.103155       2.435581       2.573556        2.11637       2.173185       9.951362            100            100            100 
314          NO_ID       2.259562       2.101933       1.706902       2.166838       2.293838       2.058674       2.020405       2.204357       2.383408       5.969293   0.3864897647 0.005447093138  0.00102571623 
315          NO_ID       2.259752       2.021278        1.09507       2.368225       2.153184       2.207587    2.210411701       2.372692       2.328905        6.77174    0.388788476  0.00213088463 0.004578515777 
316          NO_ID       2.270024       2.081553       1.520305    1.983744336       2.188197       2.342348       2.317507       2.001548       2.105684       8.660195   0.3863998582 0.000570837975 0.006407563856 
317          NO_ID        2.27279       1.960531       1.766914       1.961639       2.158823       2.496047    2.252173124       2.040272       2.218647       8.667017   0.3849305272 0.001454087095 0.005451235404 
318          NO_ID       2.276292       2.118569       1.074573       2.242442       2.109106       2.495419       2.463606       2.076278       2.367018      11.265171   0.3894278392 0.009134680837 0.003518443268 
319          NO_ID         2.2853       1.901079       0.859742       2.011571       2.019482       2.453299       2.524065       2.276377       2.052524        6.45082   0.3841580227 0.006503874851   0.0129548439 
320          NO_ID    2.298796237    2.100953048    1.994394368     2.07594099    2.321227219    2.055719837    2.470593208    2.280540398    2.182457911    5.706764306   0.3798710352 0.002338003216 0.004291364281 
321          NO_ID       2.302236       2.148135       1.624383       2.189868       2.489707       2.468137       2.183886       2.124119       2.320588        5.45064   0.3807978197 0.001669392371 0.005282415744 
322          NO_ID     2.30563239    2.140841463    1.427417284    2.169449786    2.194826683    2.226453906    2.466639105    2.268893464    2.198713076   0.8638279945   0.3830731389 0.000145898882 0.007209943909 
323          NO_ID       2.306327       2.124232        1.60754       1.913504       2.347883       2.263365       2.358503       2.336969       2.018702       6.372242   0.3838432495 0.001037834052 0.005918852523 
324          NO_ID    2.321895077    1.886620449    1.583219938    2.175999634    2.319269082    2.313540795    2.371421067    2.282744565    2.007137768    7.897402439   0.3774308882 0.002473729361 0.004272950724 
325          NO_ID       2.324678       2.033569       1.975769       2.364095    2.319273041       2.275491       2.043593       2.043432        2.29593       7.306761   0.3761486505 0.001665749358 0.005224088063 
326          NO_ID       2.331866       1.631444       0.922102       2.142367       2.448684       2.011728       2.557809       2.323959       2.112091        4.09151   0.3819422657 0.0008806088177 0.006120844244 
327          NO_ID    2.332001389       1.925801       1.721283       2.204945       2.333139     2.42603896       2.344703       2.183513       2.139626       1.680588   0.3742016112 0.001016884961 0.008221478991 
328          NO_ID    2.342967183      2.0322529    1.696257138    2.431911228    2.031453952    2.275682593    2.053704664    2.032575991    2.317914328    4.523624597   0.3721912837 9.551908729e-05 0.007209426925 
329          NO_ID       2.355016       2.029949       1.785203       2.366375    2.009998757       2.275681       2.053705       2.032584       2.267098       4.572777   0.3721974595 0.000117980442 0.007221160116 
330          NO_ID        2.36063       1.789085       1.559696       2.434514       2.293342       2.038603       2.299339       2.113988       2.187045       8.893571   0.3717216494 0.0002512403837 0.007208892921 
331          NO_ID       2.379938       2.054817        1.58757       2.021131       2.453779       2.174194       2.544382       2.203427       2.377226       3.255894   0.3697261225 0.001493329677 0.005392731141 
332          NO_ID    2.390037322    1.857761079    1.690145959     2.45848163    2.281431465    2.423256474    2.477570452    2.260586164    2.133447797    6.356740675   0.3698984215 0.002795854586 0.003851638754 
333          NO_ID       2.405767       1.645802        0.90652       2.110638       2.408189       2.594203        2.20356       2.330888       2.064083       6.921988   0.3789350777 0.002433938733 0.003944104382 
334          NO_ID    2.405767494     1.89165946    1.908315851    2.172101316    2.285720922    2.092599757    2.261932775    2.063120287    2.101962248    11.59962168   0.3656869614 0.001928726065 0.004733279011 
335          NO_ID    2.405767494    1.961119369    1.908315851    2.172101316    2.285720922    2.092599757    2.261932775    2.063120287    2.101962248    11.59962168   0.3650950841 0.002849267747 0.003779680148 
336          NO_ID    2.406868038    1.767333957    1.573323125     2.47836434    2.218168034    2.413526917    2.226259725    2.066044256    2.124221891    5.855311859    0.378029848 4.834607218e-06 0.006907672234 
337          NO_ID       2.407148        1.77687       1.573323       2.478364       2.217144       2.454487        2.22626       2.021436       2.124222       4.795401   0.3778965106 0.0001254279083 0.007022559639 
338          NO_ID    2.430240986    2.175492256    1.186092436    2.025465628    2.339586316    2.387984706    2.163876499    2.092617054    2.389992662    8.228397425   0.3591634401 0.006219987631 7.085097772e-05 
339          NO_ID    2.430240986    2.175492256    1.186092436    2.045154772    2.339586316    2.387984706    2.163876499    2.092617054    2.371620513    8.228397425   0.3591825837 0.005998413823 0.0002090584907 
340          NO_ID       2.432644       2.104027       1.449279    2.427930012       2.490633       2.462395    2.170979089       2.159003        2.32058       5.389436   0.3664088921 0.002613064532 0.004081254001 
341          NO_ID       2.434365       2.162377        0.96587       2.039905       2.137954    2.110494225       2.280542       2.287402       2.197246       2.433665   0.3601928501 0.003775196414 0.003503951227 
342          NO_ID       2.436335       1.869387       0.951282       2.059251        2.31007    2.307597733    2.583063142        2.20083        2.36247       5.414342   0.3641962187   0.0053019865 0.001882856138 
343          NO_ID       2.436688       2.162193       1.419209       2.087066       2.190299       2.417046       2.596495       2.268861       2.234085       0.759508   0.3609482722 0.001053597614 0.008021191403 
344          NO_ID         2.4408       2.162537       1.417177       2.194018       2.051083       2.220436       2.465421       2.260157       2.249957       0.855964   0.3651963021 7.206802406e-05 0.006944350422 
345          NO_ID    2.442534808    1.641274382    1.061832379     2.11018999    2.403868546    2.454171368     2.20445639    2.330935989    2.072274899    6.921992119   0.3702826752 0.003584181435 0.002845501152 
346          NO_ID       2.446632       1.924686       1.694755         2.1864       2.269805       2.480198       2.116805       2.201404       2.131659       4.608235   0.3591846804 0.0001596637371 0.007137736384 
347          NO_ID       2.447101       2.029177       0.932885       1.974377       2.103054    2.266120918       2.587147       2.132383       2.376485       4.388451   0.3637657619 0.004406208812 0.002691154909 
348          NO_ID       2.451807       1.993442       1.428845       1.947368       2.320209       2.463645    2.280715181        2.06015       2.323748       8.200317   0.3661910306 0.003115071773 0.003407813525 
349          NO_ID       2.453167       2.087982       1.911271       2.431048       2.027239       2.580652       2.347177    2.230209578       2.151046        7.05193   0.3664161965 0.003481478197  0.00298863757 
350          NO_ID       2.453192       1.651224       1.817386       2.222005       2.245505       2.216003       2.573477       2.297416       2.033714    6.530645198   0.3609679851 0.001171459357  0.00582754213 
351          NO_ID       2.456021       1.636258       1.061832        2.11019       2.404893       2.413211       2.204456       2.330968       2.072275       6.921992   0.3706906537 0.003511852219  0.00301143166 
352          NO_ID       2.456301       1.914213    1.017822747       2.202373       2.280985    2.442480584       2.310949       2.060601       2.106058      11.597578    0.368046121 0.004923571939 0.001699986433 
353          NO_ID    2.458466801    1.876314667    1.320197512    2.061690728    2.389233478     2.47868261    2.579937318    2.321203878    2.077335594    6.609781659   0.3595513531 0.001623649718 0.005150048757 
354          NO_ID       2.459587    1.875517002       1.328066       2.061819       2.364657       2.478315       2.586081       2.320796       2.065828       6.603974   0.3594422539 0.001361155205 0.005544049943 
355          NO_ID        2.46289       2.120365       1.988819       2.194031       1.942409       2.212308       2.230191        2.39116       2.083718       6.631015   0.3574662603 0.003068167179 0.003749971666 
356          NO_ID    2.467030652     2.15950993    1.665166142    2.184801101    2.320863776     2.58486584    2.588325305    2.394705422    2.338434495     2.31932713   0.3556728525 0.0007938222557 0.006106687825 
357          NO_ID       2.474426       1.974638       1.111941       2.405223       1.949661       2.140204       2.132377       2.044307       2.230511    11.87387577   0.3533437193 0.005056273214 0.001140303657 
358          NO_ID       2.476987       1.722472    1.340625842        2.09032       2.065176       2.444867       2.051917       2.094822       2.303352      11.252533   0.3576521289 3.910749051e-06 0.007070196606 
359          NO_ID       2.484155       1.716456       1.914004       2.093488       2.068304       2.395803       2.107725       2.094718       2.268024      11.252541   0.3573901881 0.0003026482941 0.007315602196 
360          NO_ID       2.484697       1.886118       1.265329       2.326256       1.939384       2.381383       2.225278       2.117258       2.249934       9.919751   0.3590344037 0.003157834164 0.003481742201 
361          NO_ID       2.493388       2.118541       1.077457       2.225994        2.03749       2.561051    2.240129247       2.035274       2.371106    10.51771725   0.3569547183 0.006846371384 0.0009239124577 
362          NO_ID    2.497466884    2.020531167    1.355962131    2.272695029    2.009831262     2.54332247    2.595580775      2.2589541    2.065270808    4.005375966   0.3622322835 0.0007527082478 0.005912910402 
363          NO_ID    2.497466884    2.020531167    1.355962131    2.273688586    2.009831262     2.54332247    2.507185385      2.2589541    2.065270808    4.005375966   0.3622322835 0.0007527082478 0.005912910402 
364          NO_ID       2.509651       2.098159       1.308679       2.439798       1.913425       2.031739       2.400839       2.147527        2.04738       6.892899   0.3516552636 0.0008694185002 0.006092422903 
365          NO_ID       2.516404       2.020013       1.791372       2.244396       2.107593        2.36505       2.201331       2.071963       2.269418       2.896264   0.3515516677 0.0003947559922 0.007449335042 
366          NO_ID    2.528695376     1.84362085    1.580699716    2.391394879    2.156873726     2.58966503    2.204459598    2.205447413    2.163445211    4.410498845   0.3527044216 0.0005055632476 0.006276428694 
367          NO_ID    2.536647184       2.191648       1.464661    2.361321616       2.206608       2.104943       2.109692       2.188131    2.157912964       3.040012     0.34579939 0.0003602079052 0.007290274248 
368          NO_ID       2.537351       1.845161       1.500018       2.484623       2.379444       2.178994       2.204279    2.388917959       2.285109       2.876628    0.352230027 0.001587971553 0.005337803213 
369          NO_ID    2.542066226    2.007785556   0.9734789324     2.27808846    1.994185903    2.456544411    2.258285983    2.140660364    2.105766717    9.115475115    0.353015194 0.004001732368 0.003104961041 
370          NO_ID    2.547840615    2.061169329     1.50506161    2.484507686    2.124372493    2.196864072    2.596232166    2.126659828    2.055201614    3.287385638   0.3502082434 0.0003698880836 0.006712716173 
371          NO_ID    2.553735427    1.841065012    1.532786228    2.476430878    2.380856108    2.180273828    2.204279021    2.391381533    2.283508902    2.876636441   0.3500255636 0.001965181689 0.004943242493 
372          NO_ID       2.555879       1.623585       1.583227       2.187033       1.957155       2.051677       2.075078       2.117122       2.328794       6.135972   0.3466291434 0.002197136321 0.009462663361 
373          NO_ID       2.556004       1.957421       1.172751       2.194145       2.119647    2.548667493       2.128581       2.299349       2.142147        8.01597   0.3470345581 0.009369516064 0.003742665289 
374          NO_ID       2.556911       1.767694       1.026282    2.322134842       2.263415       2.019624    2.140985545        2.09695       2.215267       7.065164   0.3464308945 0.0003331731349 0.007558056937 
375          NO_ID    2.559121791    1.933744737    1.401786969    2.322712236    1.982634062    2.173446064    2.107493423    2.249170649    2.140980865     5.90628885   0.3453829759 0.001721305842  0.00504677753 
376          NO_ID    2.560686873    1.871280001    1.293458829    2.483749056     1.91982629    2.289454782    2.220713326     2.08874878    2.269215527   0.2353837788   0.3459995559 0.0004625245375 0.007632440899 
377          NO_ID        2.56267       1.697545        1.25585       2.038201       1.937135        2.08299       2.230444       2.292132       2.216576       6.027929   0.3443083407 0.002018033888 0.009117303324 
378          NO_ID       2.563895       2.075343       1.553019       2.091705       1.966005       2.149725       2.178374       2.096842       2.329958       10.53774   0.3443806255 0.008861240291 0.003156863132 
379          NO_ID       2.563986       1.923217       1.402811       2.322852        2.09937        2.17351       2.100453       2.249163       2.141013       5.973009   0.3436133471 0.001835590251 0.004920165444 
380          NO_ID       2.567674       1.623399       1.170202         2.3096       2.251845       2.545924       2.006506       2.249246       2.068636       3.326597   0.3478297429 0.0002522113173 0.006647361343 
381          NO_ID       2.567993       2.013821    1.836421219       2.172111       2.305817       2.163284       2.157103       2.159658       2.305379       3.586837    0.341874413 0.0003700516474 0.006657683998 
382          NO_ID     2.57246668    1.603235749    1.359513712    2.164898888    1.986188117    2.354528294    2.236504248    2.386241984    2.145865514    1.142410689   0.3454556707 0.0008031877086 0.008101674922 
383          NO_ID       2.572695       1.723514       1.691117       2.430793       2.214398       2.217536        2.30088        2.32842       2.061682       7.419516   0.3456781345 0.004993796066  0.00153505798 
384          NO_ID       2.579322       2.080905       1.708252       2.429346       1.948746       2.275127       2.594806       2.352584       2.129494        5.46587   0.3502092703 0.002792328404 0.004002515036 
385          NO_ID       2.586268       1.760698        0.93961       1.967346       2.158531       2.435485        2.57422       2.139422       2.170247      10.194254   0.3423348852 0.002343419941 0.004671464349 
386          NO_ID       2.586724       2.124509       1.089312       2.263202    1.911182536       2.365517        2.07407       2.283133       2.360925       0.558204   0.3433126734 0.001347923354 0.008337098258 
387          NO_ID     2.20134018    1.925673037    1.719316814    2.236520888    2.333198602     2.48865161    2.345726531    2.183513166    2.132110495    4.388451813   0.4010255614 0.0001182482634 0.006919082044 
388          NO_ID       2.206508       1.926201       1.400885       2.234857       2.333157       2.485708       2.474751       2.185841       2.138946       4.387428   0.3978196888 0.0001082772402 0.006945405665 
389          NO_ID        2.20896       2.156838       1.783104    2.441262282       2.277289       2.317869       2.494737        2.37237        2.23782       3.683105    0.395994156 0.0002879255935 0.006700748957 
390          NO_ID    2.210732695     2.04552561    1.209825614    2.032098114    2.499918768    2.121577705    2.326235158    2.388118039     2.39236475    6.883557572   0.3975247508 0.0007192987352 0.006141544869 
391          NO_ID       2.219919       1.989212   0.8439176237       1.912485       2.156659       2.315881       2.058465       2.104415       2.076246        8.32904    0.394083252 0.006047880037  0.01306175316 
392          NO_ID       2.259272    1.648151007       1.509297       2.396755    2.153448636       2.328738       2.318051        2.06708       2.182548       8.729827    0.391050196 0.001388861053 0.008600838687 
393          NO_ID       2.259752       2.021278        1.09507       2.368225       2.153184       2.207587    2.189032292       2.372692       2.328905        6.77174   0.3874940208 0.002074384998 0.004635592485 
394          NO_ID       2.259752       2.021574       1.079198       2.372001       2.101472       2.231075        2.14954    2.091968136       2.284181       6.640648   0.3895738442 0.001108087918 0.005815734477 
395          NO_ID       2.261832       2.160921       1.509617       2.421347       2.214151        2.32876       2.252003       2.095756        2.11693       9.057507   0.4904799163 0.002206270578 0.004648561756 
396          NO_ID       2.264478       2.095902        1.45228       2.450568        2.33664       2.347198       2.233887       2.290055       2.190689       6.432637   0.3925116027 0.004164913876   0.0023828241 
397          NO_ID       2.269768       2.081641       1.519601        1.99744       2.048933       2.342356       2.317511    2.053553323       2.118884       8.662939   0.3862034114 0.001021836656 0.005925092496 
398          NO_ID    2.272790256    1.959826676    1.643433041    1.958630688    2.153190604    2.469742677    2.505753551    2.046416282    2.197835461    8.667037467   0.3863932374 0.001412144647  0.00547207219 
399          NO_ID    2.274190649       2.148135       1.624383       2.189868       2.489707       2.468137       2.183886       2.124119       2.320588        5.45064   0.3857241742 0.001467346389 0.005500593523 
400          NO_ID       2.289174       1.960819       1.766914       1.949351       2.159047       2.492463       2.262413       2.040208       2.218223       8.728149   0.3843975956 0.001365887936 0.005565307975 
401          NO_ID       2.291496       2.007774        1.23459       2.371265       2.158826       2.231843    2.253688381       2.370132       2.349717        4.92084   0.3842905235 0.001690872342 0.005190971318 
402          NO_ID    2.314736715    1.633491833   0.9254935263    2.263203164    2.341675995     2.01172448    2.541352308    2.323958899    2.112091411    0.558710173   0.3832432424 0.001130147798 0.005935549184 
403          NO_ID    2.315972761    1.825307767    1.440252718    2.331519611     1.99745289    2.502298192    2.422918342    2.111152477     2.11447222    11.33242322   0.3774672361 0.0009233287253 0.006029997647 
404          NO_ID       2.316785       1.633684        0.99371       2.263459       2.354916    2.415958878       2.566321       2.323447       2.118273       1.803894   0.3815104358 0.002027127786 0.005519228341 
405          NO_ID       2.318533       2.054684       1.571325       2.331648       1.993357       2.502298       2.412678       2.111152         2.1146      11.655146   0.3797749564 0.004967228621 0.001390040847 
406          NO_ID       2.321511       1.883548       1.583164       2.189088       2.320293       2.313541       2.370503       2.282689       2.046562       7.917882   0.3771548332 0.003542668076 0.003060457889 
407          NO_ID    2.321895077    1.886620449    1.583219938    2.182492433    2.319269082    2.313540795    2.371421067    2.282744565    2.007137768    7.897402439   0.3774308882 0.002473729361 0.004272950724 
408          NO_ID       2.323142    1.862812847       1.975769       2.388671    2.180308577       2.275789       2.043081       2.043436       2.230394       7.306761   0.3789017402 3.936587207e-05 0.007057482635 
409          NO_ID     2.32604858       1.631802       1.046787       2.172369       1.931754        2.18013       2.207467       2.298411       2.261882       7.582913   0.3794990534 0.003803150794  0.01126016479 
410          NO_ID       2.327862       2.034845    1.975257447       2.434515       2.031198    2.299737069       2.043593       2.044456       2.317946       4.699273   0.3748416583 9.151495891e-05 0.007253727964 
411          NO_ID       2.331978    1.676591178        0.91479       2.262251         2.3519    2.281237727       2.576169       2.323959       2.106663       0.558708   0.3775763453 0.0003920244347 0.006560901661 
412          NO_ID        2.35527       1.787809       1.559312        2.36419       2.094938       2.037131       2.297291        2.12666       2.169893      11.152899            100            100            100 
413          NO_ID       2.357864    1.795362754       1.723799       2.432031       2.031454       2.275681       2.033609    2.129412935       2.203226       4.691561   0.3738415679 0.0005231068938 0.007683009568 
414          NO_ID        2.36639       1.963187         1.6836       1.958631       2.149095       2.469743       2.507514         2.0628       2.328907       8.666781   0.3692109844 0.002383680018 0.004295625674 
415          NO_ID    2.367043693       2.054817        1.58757       2.021131       2.453779       2.174194       2.544382       2.203427       2.377226       3.255894   0.3720315075 0.001347757837  0.00555093455 
416          NO_ID    2.376073706    2.025439041    1.895541279    2.458642817    2.483190756    2.069372071    2.516124134    2.107089167    2.264431132    6.812389867   0.3674795704 0.001677387882 0.005044767038 
417          NO_ID       2.381474       1.826657        1.45445       2.020995       2.318611       2.174192        2.55462       2.194723       2.376586       3.247902    0.370191892 0.0002697422183 0.007340864192 
418          NO_ID       2.390005       2.029793       1.812706       2.461398       2.263415       2.543912       2.461186       2.260794       2.133192       6.540877   0.5154316128 0.002434127788 0.004195892488 
419          NO_ID       2.390037       1.847933       1.676578       2.466254       2.281175    2.459466644       2.473894       2.290282       2.040674       6.356741   0.3699398203 0.0001551181076 0.006846874519 
420          NO_ID       2.403867       2.017171        1.36121       2.216153       2.013927       2.543322       2.593821        2.24257     2.04183668       4.005632   0.3647379946 0.001010790613 0.007977647755 
421          NO_ID       2.403914       2.076044       1.563348       2.336579       1.986292       2.298786        2.24019       2.036094       2.108964       7.894163   0.3701880632 0.0004099038769 0.006565673655 
422          NO_ID       2.403946       2.082378        1.56334       2.337763       1.986484       2.285066        2.55315       2.135294       2.121318       8.035475   0.3729266506 0.0005705448346 0.006457928285 
423          NO_ID       2.405767       1.961247       1.911018       2.168421       2.279685       2.018872       2.262621       2.060434       2.101962      11.206406    0.364727505 0.002241368835 0.004463398601 
424          NO_ID       2.405779       1.934609        1.92726       2.175429       2.230443       2.095688       2.261997    2.326445861        2.10415       10.16807   0.3652929251   0.0189751864  0.01567091005 
425          NO_ID       2.418156       1.782438       1.573323       2.490204       2.217688       2.454999       2.225268        2.02182       2.140606       7.090441    0.375019956 4.755468636e-05 0.006807832673 
426          NO_ID       2.426829       2.015481       0.933651       1.916369       2.153554       2.176821       2.586219       2.130335       2.358885       1.713355   0.3629141828 0.002921824252 0.004244988924 
427          NO_ID    2.430240986    2.175492256    1.163827271    2.025465628    2.339586316    2.387984706    2.163876499    2.092617054    2.371620513    8.228397425   0.3591634401 0.005890837656 0.0003049855698 
428          NO_ID       2.430241    1.735949701   0.9107819055       2.009466    2.011234443       2.390801       2.188452       2.061897       2.390089       7.704109   0.3665294604 0.000864369091   0.0077404671 
429          NO_ID       2.430497       2.183812        1.18642       2.018554    2.396210221       2.389777       2.165284       2.092225       2.371237       7.704109   0.3592219487 0.004868104671 0.001508023772 
430          NO_ID       2.432751       2.020539       1.548474       2.273777       2.015611       2.544442    2.579909313        2.24257       2.189559       4.050432   0.3673740599 4.317227784e-05 0.006981917908 
431          NO_ID       2.434365       2.162377        0.96587       2.039905       2.137954    2.110494225    2.283057569       2.287402       2.197246       2.433665   0.3601928501 0.003775196414 0.003503951227 
432          NO_ID       2.436335       1.863047       0.951154       2.058323       2.309814       2.308006       2.320919       2.259326       2.362404       5.367238   0.3618052799 0.005678470157 0.001411224416 
433          NO_ID       2.436335       1.869387       0.951282       2.059251        2.31007    2.307597733    2.589062565        2.20083        2.36247       5.414342   0.3641962187   0.0053019865 0.001882856138 
434          NO_ID       2.439697        1.65097    1.273051865       2.254818    2.073252334       2.560029        2.00025       2.092643       2.209017    7.586619803    0.364398416 0.001204106108 0.008382103502 
435          NO_ID       2.441056       2.162449       1.417881       2.180322       2.190347       2.220428       2.465417       2.263693       2.236757        0.85322   0.3628248273 0.0001610743814 0.006841268543 
436          NO_ID       2.441921       2.184192    1.247894158       2.009082       2.339586       2.384525       2.164164       2.092489       2.373685       8.379949    0.356884691 0.006286885251 0.0001655760165 
437          NO_ID       2.442093       2.045689       0.926983       1.942673        2.12757       2.177625       2.579979       2.132791       2.388633    2.250267143   0.3607990103  0.00250768267 0.004571024831 
438          NO_ID       2.443553       2.161924       1.182636       2.025466       2.339842       2.388049     2.53016311       2.094153       2.371621       8.213293   0.4438498713 0.005605558909 0.0006059977617 
439          NO_ID       2.444511       2.026722       1.548093       1.943712       2.308905       2.536013       2.565617       2.060022       2.308696       8.200311   0.4060940917 0.002204248334 0.004389327383 
440          NO_ID       2.451823       1.993954       1.517933       1.947368    2.420759435       2.467741       2.346251       2.059206       2.323588       8.231581   0.3701660573 0.003411094754 0.003042654926 
441          NO_ID    2.453083314    2.167325611    1.595449841    2.381584884    2.384041679    2.201264159    2.294402105     2.29561114    2.058533997   0.4471131454   0.3644171267 0.000367731843 0.007364928403 
442          NO_ID       2.453151        2.08747       1.822183       2.431048    2.492964101       2.576556       2.281641       2.231154       2.151206       7.020666   0.5299021311 0.002260367733 0.004295651204 
443          NO_ID       2.455653       2.124846       1.878503        2.45972       2.010855       2.580652       2.352809       2.282434       2.098822       6.849626   0.3662110689 0.002501601068 0.004112411314 
444          NO_ID       2.458042        1.97435       1.111941       2.417511       1.949437       2.143788       2.122137       2.044371       2.230935      11.812744   0.3550370935 0.004969080929 0.001255963346 
445          NO_ID       2.459587       1.834484       1.328066    2.041681224       2.364657       2.478315       2.586081       2.320796       2.065828       6.603974    0.359987168 0.001344265643 0.005444584823 
446          NO_ID       2.459587    1.875517002       1.328066       2.061819       2.364657       2.478315       2.586081       2.320796       2.065828     7.41726853   0.3594422539 0.003181597657 0.003378090151 
447          NO_ID       2.460675       1.662452        1.32839       2.061689    2.348708358       2.478171       2.579965       2.320884       2.110104        6.60366   0.3621370402 0.004262174898 0.002142258584 
448          NO_ID    2.461704852       2.104015       1.547583     2.34289896       2.490745       2.462505       2.182894       2.096951       2.320612         5.4923   0.3920532676 0.002395511846 0.004340052236 
449          NO_ID       2.462874    1.956420205     1.31414932       2.086951       1.942361       2.408918       2.381359    2.259980426       2.182022       6.358759   0.3638318216  0.00504657409 0.001225314507 
450          NO_ID       2.474426       1.974638       1.111941       2.405223    2.278379017       2.140204       2.132377       2.044307       2.230511    11.87387577   0.3676286384 0.004747534736 0.001482855387 
451          NO_ID       2.476987       1.722472    1.340625842        2.09032       2.065176       2.444867     2.07262526       2.094822       2.303352      11.252533   0.3576838454 1.541544897e-05 0.007053297833 
452          NO_ID       2.488609    1.905225667       1.863926       2.341688       2.461273       2.288282       2.369219       2.111192       2.153797       7.304852   0.3561093495 0.0005731236207 0.006509835156 
453          NO_ID        2.49342       2.118535       1.077321        2.22625       2.037426       2.547739       2.290945        2.19297       2.383394      10.611925    0.358292809 0.002955191109  0.01006850023 
454          NO_ID       2.495434       2.044492       1.710411       2.189093        2.26002        2.16986    2.043419275       2.039235       2.041471      10.325655   0.3499535196 0.0008627421207 0.006079308961 
455          NO_ID         2.4958       2.011652       1.707448       2.286673       2.209358       2.011152       2.159787        2.15867       2.240558       8.226563   0.3801875572 0.004458538628 0.001943968723 
456          NO_ID       2.497464       2.104007       1.355071       2.342811       2.484965       2.461385    2.516331221       2.113335       2.196324       5.447244   0.4044598037 0.001121232505 0.005853391318 
457          NO_ID    2.497466884    2.020531167    1.339739053    2.273688586    2.009831262     2.54332247    2.507185385      2.2589541    2.065270808    4.005375966   0.3622322835 0.0007587643592 0.005915974009 
458          NO_ID    2.497466884    2.020531167    1.355962131    2.272695029    2.009831262     2.54332247    2.595580775      2.2589541    2.065270808    4.287140793   0.3622322835 0.000830868409   0.0058654564 
459          NO_ID       2.505404       2.014445       1.798352       2.216172       2.036905       2.430074       2.439251       2.030619       2.253026       4.795528   0.3547619319 0.0005174012764 0.007535775575 
460          NO_ID       2.506858       1.867084    1.325867965       2.189101    1.959639347       2.190404       2.524637       2.052803       2.046543      10.310991   0.3531712866 0.0009788193597  0.00599621712 
461          NO_ID       2.506858       1.867084    1.379388703       2.189101    1.959639347       2.190404       2.524637       2.052803    2.087219413      10.310991   0.3531712866 0.001293486497  0.00562334206 
462          NO_ID       2.507242       1.870156       1.379445       2.176013       1.958615       2.190404       2.524637       2.052859       2.007119      10.290511   0.3533591509 0.0007867847611 0.006221111433 
463          NO_ID     2.50874563    2.030923628    1.706955485    2.213181336    2.260276476    2.169924017     2.50671701    2.040771072    2.041470829    10.31055116   0.3511654403 0.001264894684 0.005630939381 
464          NO_ID       2.522063       2.021994       0.834215       2.278056       1.994176       2.458592    2.385555652       2.137076       2.105767      10.966355   0.3597925669 0.004875292984 0.002950872227 
465          NO_ID       2.536693       2.011261       1.956182       2.200015       2.354065       2.168404       2.109671       2.158946       2.302819       3.040005   0.3473134902 0.000186607338 0.006842317403 
466          NO_ID       2.539991       2.191456       1.464725       2.462585       2.206612       2.098287       2.109692       2.187747       2.157785       3.040268   0.3462724703 0.0002116111958 0.007180714116 
467          NO_ID       2.550017       2.061169       1.505958       2.484412       2.124372       2.198144        2.59828       2.112964       2.050338       3.635546   0.3502082434 0.0004415056902 0.006638910892 
468          NO_ID       2.552711        1.68833       0.927658       2.135635       2.265963        2.01979       2.430546       2.130066       2.215317        6.63462   0.3498245941 0.0003957757826 0.006654445935 
469          NO_ID    2.553735427    1.841065012    1.449087622    2.476430878    2.361444182    2.180273828    2.204279021    2.391381533    2.283508902    2.876636441   0.3503164256 0.001951123694  0.00497650178 
470          NO_ID       2.556004       1.957421       1.172751    2.192007243       2.119647    2.548667493       2.128581       2.299349       2.142147        8.01597   0.3470345581 0.009369516064 0.003742665289 
471          NO_ID       2.556775       1.767834       0.881898       2.135651       2.263303       2.032354       2.356818       2.157594       2.216259       6.962326   0.3474017242   0.0060895166  0.01253616366 
472          NO_ID       2.556807       1.767578       0.925276       2.139331       2.269339       2.093242       2.364322       2.161424       2.215235       7.355516   0.3472463948 0.0001491512129  0.00672903201 
473          NO_ID       2.556911       1.767694       1.026282    2.322134842       2.263415       2.019624    2.140985545        2.09695    2.196652335       7.065164   0.3464308945 0.0002757282309 0.007490195905 
474          NO_ID       2.556943    1.897107656       0.903722       2.319219       2.281431    2.332290099        2.15737       2.096742       2.215523       6.881028   0.3467407072 0.001676370216 0.008337287606 
475          NO_ID       2.563491       1.686288        0.98633       2.032521       2.424163       2.094983    2.048368499       2.198303       2.052443       6.740074    0.348337837 0.002619781271 0.004518175476 
476          NO_ID       2.563974       1.923309       1.383867       2.319524       2.154648       2.170422       2.100389       2.317387       2.138825       7.404561   0.3438637452 0.007557710633 0.001634605549 
477          NO_ID       2.566138       2.081125       1.708312       2.439586       1.957112       2.274999    2.577416233       2.351688       2.063924       5.368078   0.3520527879 0.001534218519 0.005407823662 
478          NO_ID       2.567674       1.623399       1.170202         2.3096       2.251845       2.545924       2.006506       2.249246     2.05680869       3.326597   0.3478297429 0.0002451525807 0.006655535217 
479          NO_ID       2.570803       1.603234       1.359514        2.16333       1.983116       2.561376    2.264621224       2.324034    2.069254623       1.141899   0.3521826939 0.0007222258911 0.006109406776 
