%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
345          NO_ID       2.096233    1.467062111        1.53979       2.157903        1.71003       1.669872       1.909743       1.937237       2.089466       0.750815       4.497247 0.009111777605  0.01316249055 0.009435971412 
346          NO_ID       2.147816       1.416025       1.820441       1.789805       1.747399       1.635717       1.717967         1.8794       1.909504       5.824937       1.283829  0.01025591582 0.006640814862 0.002894688372 
347          NO_ID       2.155554       1.915736        1.68723    1.877848323       1.826379       1.652778       1.784823     1.80305433       1.912498       2.596716       5.553475  0.01702525364 0.004870707733 0.001787737857 
348          NO_ID        2.20166       1.712307       1.886852       2.276182       1.782046       1.936338       1.937065       1.857103       1.848352       1.219016       4.066698  0.01257171786 0.005577170509 0.002960755668 
349          NO_ID        2.21504    1.524608713       1.539791       1.900612       1.711179        1.62024       1.924064       1.929685       1.892857       0.781335       0.303083 0.008702718273 0.003100181958 0.006578603275 
350          NO_ID        2.21504        1.84283       1.541767       1.901124       1.958987       1.620242          1.924       1.929781       1.925625       0.257047       0.008171  0.01451648319 0.002470394489 0.005928553559 
351          NO_ID        2.22484       1.375064        1.95347       2.029422       1.736267       1.931602       1.637359       2.163166       1.913658       2.157485       0.305975 0.006493270654 0.007178848004 0.005673899417 
352          NO_ID       2.265736       1.373058       1.976406    2.014771428       1.968775        1.90037       1.654319       2.196294       1.905802       1.106349       0.285495   0.1712802503 0.004518820998 0.002929641198 
353          NO_ID       2.267282       1.287366       1.681495       1.907802       1.720329       1.653036       1.864632       1.934661       1.912481       1.502103       1.341419  0.03604943302 0.0007712723778  0.00319964669 
354          NO_ID        2.28623       1.253008       1.457862       2.291663       1.973838       1.900837       1.916911       2.085342       1.841051       0.581661       4.366518 0.005521998054  0.01241456047  0.01036058662 
355          NO_ID       2.287622       1.294404       1.982114       2.023038       1.869639       1.901394       1.614079       2.163806       1.906406       2.147637       5.630751 0.005944167629  0.02429436576  0.02295925099 
356          NO_ID    2.288971833    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.976126182    2.007718207    1.116397508    4.293303974 0.007733463203 0.003034154112 5.216049464e-05 
357          NO_ID       1.937646       1.396907       1.402028       2.151037       1.840059       1.632937       1.996261       1.980214       1.995654       0.761218        4.25772  0.02527112647 0.001602495994 0.004662130261 
358          NO_ID    1.971268184    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.976126182    1.996677795    1.116397508    4.293303974  0.09492550639 0.0007458530625 0.003522879626 
359          NO_ID    1.980322979       1.521881       1.516775       2.180284       2.269185       1.862267       1.836649       1.865353       2.061731       3.747212      10.496323  0.01114664118 0.001912608046 0.001286463695 
360          NO_ID       1.992146        1.32245       1.820713       2.191238       1.749131       1.844069       1.893043       2.185116        2.11519       3.481985        4.66117 0.008597976865 0.000498761213 0.003355591497 
361          NO_ID       2.052008       1.256904    1.440914188       1.743572       1.709211       1.633488       1.889744       1.931013       1.922853       0.760855       1.337323  0.00675633039 0.003383938163 0.007180804948 
362          NO_ID       2.129001       1.218891       1.541766       2.195279        1.95777       1.669842       1.915823       1.989557       1.892858       0.750815       4.224955 0.006796620521 0.002756590616  0.00071378942 
363          NO_ID       2.135072       1.913474        1.60367       1.855579       1.967239       1.653202       1.653433       1.803078       1.912466       1.254252       5.535651  0.01775149164 0.003933795876 0.0008859893116 
364          NO_ID       2.135074        1.37485       1.682102       1.767791       1.968971       1.638186       1.784761    2.172349708       1.905794       1.548076       4.504371  0.00693445552 0.008280265084 0.006052723319 
365          NO_ID       2.142242       1.499266        1.69007       1.859163       1.913111       1.665962       1.803385       1.808198       1.897425       1.285996       1.334595 0.008449949067 0.003679175473  0.00756252986 
366          NO_ID       2.147456       1.843086       1.517191       1.901124       1.966923       1.614098          1.924       1.929765       1.922841       0.764951       0.008131   0.0157475016 0.002591963172 0.006128890855 
367          NO_ID       2.147456       1.913742       1.484886    1.883909031       1.966727       1.646674       1.802881        1.80007        1.89005       0.761708       4.480323  0.01674453841 6.754852797e-05 0.003321015265 
368          NO_ID       2.184636       1.913779       1.878172       2.268142        1.83771       1.915218       1.936041       1.803231         1.8432       0.473332       8.272698  0.01687259566   0.0133793234  0.01209209645 
369          NO_ID       2.212992        1.25051       1.603671       1.892292       1.709261        1.64632       1.909632       1.871749       2.119793       0.205719       0.270175  0.07533287543 0.005144490951 0.009033873719 
370          NO_ID       2.212996       1.387695    1.731237022       2.150851       1.710221       1.778517       1.719272       1.950597       2.085675       0.781333       0.980171 0.007485457836 0.002389096452 0.001572670473 
371          NO_ID       2.215008        1.84283       1.541771       1.901124       1.803287       1.623314       1.922924       2.124597       1.925625       2.874391       0.007915  0.01450439356 0.004053639708 0.001698139687 
372          NO_ID        2.21504       1.913486       1.509462       1.858197       1.958791       1.652818       1.802881       1.800086       1.892834       0.253804       4.480363  0.01530084618 0.0005378871859 0.002646389732 
373          NO_ID       2.215848       1.256622       1.538467       1.757652       1.710219       1.633488        1.88976       1.931013    1.854464463       0.760855       0.980971 0.005565496325 0.002822006279 0.006097782592 
374          NO_ID        2.22484    1.329943229        1.95347       2.029422       1.736267       1.931602       1.637359       2.163166       1.913658       2.157485       0.305975 0.005871655766 0.006970508374 0.005502253566 
375          NO_ID       2.225414         1.2529       1.420006       1.973166       1.995662       1.890985       1.851375       2.071414    2.121306335       0.780829       5.867485 0.005508732629  0.01170142812 0.009898425929 
376          NO_ID       2.245762       1.250766       1.681495       1.932228       1.710729        1.64612      1.6205057       1.923973       1.890401       1.023895       0.286043 0.009455922306   0.0037639187 0.009318449972 
377          NO_ID        2.25436       1.256742       1.599531        1.74178       1.726603       1.608848       1.844384       1.926973       1.890169       1.116399       1.016491 0.004894431374 0.002185214155 0.005521226509 
378          NO_ID       2.269832         1.3638         1.9141       2.031982       1.809995       1.916474       1.653823        2.17315       1.918138       2.162605       0.310327 0.007124049407 0.008284311932   0.0066038428 
379          NO_ID    2.274055132    1.363784106    1.914100957    2.188206722    1.809113085    1.654330912    1.965105561    1.821743031     2.03186299    1.179179947     9.56316308 0.006477666554 0.002355082955 0.007329704149 
380          NO_ID       2.286216       1.913944       1.981534       2.120794       1.826183       1.914962       1.671919    1.915725844       1.912506       2.154989       1.334599  0.01472745459 0.009739677835 0.005787444369 
381          NO_ID        2.28623       1.253008       1.457862       2.291663       1.973838       1.900837       1.916911    2.076229404       1.841051       0.581661       4.366518 0.005521998054  0.01222738516  0.01004538216 
382          NO_ID    2.288971833    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.976126182    1.999670388    1.116397508    4.293303974 0.007733463203 0.003034154112 5.216049464e-05 
383          NO_ID    2.288971833    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.994675855    1.996677795    1.116397508    4.293303974 0.007733463203 0.004411869512 0.001605381857 
384          NO_ID       2.290439       1.375048       1.982143       2.186159       1.825497       1.637971       1.965026       1.835567       2.019575         1.1715       9.562907 0.006811098471 0.001502407395 0.006126269186 
385          NO_ID       2.296936        1.56241        1.40564       1.967561       1.803393        1.68741       1.660702       1.862709    1.875046645       7.035757       1.947251  0.01116943177 0.0003653870758  0.00517992951 
386          NO_ID       2.296968       1.580382       1.405572       1.966153       1.958987       1.686002       1.661858    2.010530072       1.876479       4.449439       0.008051 0.007692277345 0.002570190743 0.001585956767 
387          NO_ID    1.937661706    1.477561518    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.976126182    1.996677795    1.116397508    4.293303974  0.01281743709 0.0006765926799 0.003746218082 
388          NO_ID    1.971268184    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.665362382    1.976126182    1.996677795    1.116397508    4.293303974  0.09411467557 0.0009087794992 0.004014784981 
389          NO_ID       1.972164       1.489113       1.518503       2.019768       2.267265       1.895635       1.824217    2.020500957       2.061751       3.675788      10.544451  0.01849295188  0.04937719248  0.04684921742 
390          NO_ID        1.99211         1.3224       1.825697       2.019206       1.751179       1.843925       1.901235       2.179868       2.114614       3.482497       6.221746 0.008259605628  0.01230148071 0.008876320645 
391          NO_ID       2.004005       1.913818       1.800279    1.784350183       1.908352       1.872203       1.914427       1.856583       2.043434       1.284552       1.150338  0.02038012685 0.002216703742 0.001134866264 
392          NO_ID       2.005141       1.705182       1.812551       2.235217       1.916944       1.849647       1.864635       1.803855        2.05585       0.885721       1.079178  0.01675610062 0.001244605575 0.004249419168 
393          NO_ID    2.005141354    1.704926291    1.747078955    2.276177312    1.916944135    1.890264223    1.863354881    1.857102756    2.057258291   0.8854645239    1.150346261  0.01624599878 0.0001616012235 0.003368443261 
394          NO_ID       2.035174       1.633443       1.798883       1.790397       1.773191       1.633493       1.677273       1.879832       1.876928       5.819213       2.942167  0.01444264332 0.003402370007  0.00060213778 
395          NO_ID       2.035174    1.634051208       1.798851       1.803645       1.771143       1.635189       1.677087       1.879396    1.877074857       5.819245    2.907126913  0.01456697542 0.003602066051 0.0005474075983 
396          NO_ID       2.036704    2.348078193        1.42919       2.031023        1.95751       1.667956       1.908639       1.938933       2.069952       0.706783       4.479903            100            100            100 
397          NO_ID       2.049156       1.384739        1.46974       2.136189       1.708987       1.610577       1.981349       1.995652        1.98839       0.781334       4.293832 0.008340029026 0.0002806930368 0.002576428214 
398          NO_ID       2.051756       1.418401       1.840354    2.124123801       1.744893       1.731197       1.705576       2.127515       2.130979       1.650053       1.976513 0.008234526299 0.001021925625 0.002737800517 
399          NO_ID       2.052012       1.386241        1.84205       2.295163       1.740925       1.766261       1.692958       1.950055       2.127415       1.578661       1.989601 0.008681548734 0.004180896317 9.679094039e-05 
400          NO_ID       2.052048       1.385683       1.837098    1.817509527       1.740925       1.764709       1.684952       1.955739       2.131575       1.578117       0.464065 0.008648217543 0.001715848329 0.002393143146 
401          NO_ID        2.05975       1.744539       1.798851       1.802109       1.771087       1.637669       1.677159       1.878372       1.880986       5.862253       2.793719  0.01854468888 0.001389726954 0.002744303993 
402          NO_ID        2.06302       1.384097       1.821602       2.281915       1.744461       1.764565       1.687512       1.937883       2.098231       1.578709   0.8359476947 0.008681539066  0.00190696308 0.002183496546 
403          NO_ID       2.069538       1.704834       1.681542       1.752155       1.968279       1.653034       1.785527       1.803086       1.926274        1.54814       5.528907  0.01347272488 0.003012792169 0.0002227696797 
404          NO_ID     2.08375608       1.915097       1.502928       2.169948       2.269189       1.866107       1.836601       1.865353       2.060243       3.747212      10.496323  0.02865654479  0.05476746918  0.04852074752 
405          NO_ID       2.083968    2.429660152       1.445574       2.120303       1.958798        1.67045       1.908353       2.062069       2.089882       0.745311       4.366431            100            100            100 
406          NO_ID       2.135074     2.06450115       1.681494       1.858651       1.968775       1.653034    1.802937188       1.803078        1.91245        1.54814       5.528899            100            100            100 
407          NO_ID       2.135168        1.91373       1.681494       1.859221       1.966727       1.653042       1.802881       1.804166        1.89005       0.761708       4.480323  0.01704387612 0.0001709813601 0.003348680389 
408          NO_ID       2.147362       1.913742       1.484886       1.857627       1.968775       1.646666       1.802937    2.079295271        1.91245        1.54814       5.528899   0.0166435007  0.01566900369  0.01366684621 
409          NO_ID       2.192352       1.941134       1.493078       1.767381       1.957447       1.652804       1.803239    2.007994255       1.880546       0.258284       4.480427  0.01625909538  0.00786764556 0.004493763578 
410          NO_ID       2.215848       1.256622       1.538467       1.757652    1.838855871       1.633488        1.88976       1.931013       1.889065       0.760855       0.980971 0.004944329697  0.00234060323 0.006118364865 
411          NO_ID        2.22484    1.268730418        1.95347       2.029422       1.736267       1.931602       1.637359       2.163166       1.913658       2.157485       0.305975 0.006165780729 0.006752025848 0.005377110781 
412          NO_ID        2.23405       1.520514       1.681478       1.868987       1.968771       1.649194       1.802985       1.803078       1.893793        1.54814       5.528899  0.00784804478 0.003808893484 0.000985712048 
413          NO_ID       2.267282        1.28711       1.616023       1.948762       1.720329       1.675596       1.863352       1.987909       1.913889       1.501847       1.412587 0.006169431104 0.002630912793 0.001314168133 
414          NO_ID       2.267282       1.287366       1.681495       1.907802       1.720329       1.653036       1.864632       1.934661    1.920360469       1.502103       1.341419  0.03604943302 0.0007712723778  0.00319964669 
415          NO_ID        2.28622       1.397539       1.457862       2.135245       1.859147       1.607825       1.995943       1.975902       1.996678        1.11619       4.293304 0.007733551203 0.003630258662 0.0007703234352 
416          NO_ID        2.28623       1.253008       1.457862    2.291404077       1.973838       1.900837       1.916911       2.085342       1.841051       0.581661       4.366518 0.005521998054  0.01241456047  0.01036058662 
417          NO_ID    2.288971833    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.995940739    1.966120203    1.996677795    1.116397508    4.293303974 0.007733463203 0.002699945486 0.0002980159202 
418          NO_ID       2.288972       1.400265        1.84023       2.135747       1.856669       1.776789       1.733848       1.949621       2.127751       1.116397       1.335995 0.008804334385 0.005711006468 0.001135871389 
419          NO_ID       2.288982       1.252496       1.467564       2.291583       1.971134       1.901861       1.916909       2.076453       1.841051       0.581869       4.366518 0.005521998054  0.01219947179  0.01004805969 
420          NO_ID       1.934373       1.778898       1.800231    1.780646722       1.937552       1.872205       1.914555       1.857423       2.066026       1.579464       1.281418  0.01888345957 0.002013878049  0.00102558592 
421          NO_ID       1.938565       1.911978       1.796231       2.276179       1.906828       1.872213       1.915881       1.856391       2.057002       0.235976       0.980362   0.0269569092 0.0003470622002 0.002736490717 
422          NO_ID       1.971908       1.521881       1.516775     2.18462096       2.269185       1.862267       1.836649       1.865353       2.061731       3.747212      10.496323  0.01127721863 0.002904326337 0.0002665145104 
423          NO_ID    1.980322979       1.521881       1.516775       2.180284       2.269185       1.862267       1.836649    1.851614101       2.061731       3.747212      10.496323            100            100            100 
424          NO_ID    1.980322979       1.521881       1.516775       2.180284       2.269185       1.862267       1.836649    1.882188546       2.061731       3.747212      10.496323  0.01114664118 0.005013479407 0.002059925845 
425          NO_ID       2.004005       1.913818       1.800279    1.784350183       1.908352       1.872203       1.914427       1.856583       2.043434    1.619465318       1.150338  0.02028733825 0.002798783945 0.0004859670203 
426          NO_ID       2.005141       1.704958       1.747175       2.272081       1.916924        1.89436       1.967723       1.857183        2.06545       0.863625       1.976522  0.01767163307 0.001530101451 0.001478853216 
427          NO_ID        2.04872       1.397459       1.837354       1.817518       1.740925       1.764625       1.684644       1.955931       2.131559       1.578117       0.492225 0.008935185795 0.001761697568 0.002248829278 
428          NO_ID       2.049156    1.374627368       1.842406       2.136771       1.709213       1.778517       1.719256       1.950597       2.119463    1.582060658       1.336523  0.00868095997 0.003697059575 0.0004935630316 
429          NO_ID       2.049156       1.384739    1.523587522       2.136189       1.708987       1.610577       1.981349       1.995652        1.98839       0.781334       4.293832 0.008340029026 0.0002131252848 0.002576424075 
430          NO_ID       2.051756       1.418369       1.840258        2.12822       1.744913       1.727101       1.601208       2.127435       2.122787       1.671893       1.150337 0.008513327207 0.001089549226 0.002520369609 
431          NO_ID        2.05182       1.320097       1.774818       2.156892       1.744901       1.732477       1.693544       2.125467       2.130979       1.650053       1.947329 0.007808444061 0.003174930286 0.0008142591355 
432          NO_ID       2.051916       1.397025       1.842338       2.135483       1.742969       1.764565       1.734104       1.983259       2.122407       1.575141       2.024641 0.007874075574 0.004072103988 0.0002653867997 
433          NO_ID       2.052012       1.384627       1.841666       2.285039       1.751165       1.764309         1.8054       1.939419       2.130999       0.202373       2.024633 0.008654140401 0.001816854128 0.002306011455 
434          NO_ID       2.052012       1.385633       1.842082       2.281915    1.724283092       1.764565       1.693144       1.950491       2.130999       1.578629       2.024641 0.008362141993  0.00437552521 3.953997662e-05 
435          NO_ID       2.056144       1.311707       1.837194       1.751974       1.711229       1.764707       1.684952       1.954907       2.122807       1.283205       0.332993 0.007230662202 0.000544068938 0.003472544412 
436          NO_ID        2.05975       1.744539       1.798851       1.802109       1.771087       1.637669       1.677159       1.878372    1.911375045       5.862253       2.793719  0.01854468888 0.001595987312 0.002340804952 
437          NO_ID       2.069538       1.704898       1.681494       1.743963       1.968263       1.653034       1.785525    2.142128107       1.920672       1.547164       5.527531  0.01345016178  0.01476432699  0.01227132383 
438          NO_ID       2.084776       1.650435       1.800643       1.803741       1.771143       1.633525       1.680879        1.87978       1.873352       5.823853       2.907111  0.01379892339 0.003303441333 0.0007643791445 
439          NO_ID       2.119785       1.284427       1.541702       2.169935       1.957898       1.669842       1.864623       1.997749       1.892002       0.748439       4.224955 0.007846921596 0.003123120324 0.0004502672159 
440          NO_ID       2.147414       1.256848       1.427558       2.146052       2.028686       1.908821       1.901187       2.062238       1.848203       0.781165       4.357442 0.006867726375 0.009418857745 0.007411945831 
441          NO_ID    2.147814216    1.417284856    1.820419328    1.793661446    1.771335069     1.63520457    1.677006946    1.879400259    1.909440055     6.35780732    1.283804505 0.009937138365 0.005299347104 0.001427180799 
442          NO_ID       2.166246       1.240238       1.536675       1.757556       1.838856       1.635152       1.885968       1.930629       1.889057       0.756247       0.980987 0.005245055297 0.002938999704 0.006571253498 
443          NO_ID        2.16852        1.26873        1.95347    1.917712479       1.772363       1.931818       1.671919        2.16327        1.89369       2.137965       0.310583  0.07291238006 0.006102440186 0.004832083007 
444          NO_ID       2.191804       1.500321       1.887164        2.26553       1.773854       1.928402       1.824233       1.819423        1.84832       1.587444       4.078402  0.01013044747 0.007512386451 0.005329544149 
445          NO_ID        2.20061       1.287298       1.734791       1.915994       1.711257       1.653032       1.915834       2.065229       1.918083       1.568615       1.342795  0.00764514054 0.001351352785 0.001875246645 
446          NO_ID         2.2129    1.610488203       1.735333       2.150849       1.711249       1.778507       1.717946       1.950797       2.085931       1.829909       1.150155  0.01035592573   0.0065153948 0.002429214901 
447          NO_ID        2.22484       1.375064        1.95347       2.029422       1.736267    1.923195465       1.637359       2.163166       1.913658       2.157485       0.305975 0.006471324332 0.007028478824 0.005499493261 
448          NO_ID       2.225366       1.256912       1.428198    1.973101711       1.995918       1.909605    1.917499127       2.086814       1.848203       0.780829    4.818908677 0.004914145238  0.01232048844  0.01074303782 
449          NO_ID       2.225408       1.913806       1.485526       1.710959       1.933959       1.647458       1.802221       1.824646        1.89005       0.761372       4.477111  0.01505075451 0.001519709386 0.002184911875 
450          NO_ID       2.272007       1.397064       1.914101       2.188207       1.727193       1.654427       1.965218       1.821759       2.032439        1.17918       9.563163 0.006127169385 0.002394975767 0.007477548062 
451          NO_ID    2.274055132    1.363784106    1.914100957    2.188206722    1.809113085    1.654330912    1.965105561    1.845551247     2.03186299    1.179179947    9.548689946 0.006477666554 0.0004487381775 0.004125741372 
452          NO_ID       2.276498        1.22183       1.681559       1.933146       1.720201       1.653036       1.915832       1.926469       1.913337       1.504479       1.341419  0.01677476837 0.001325089086 0.002758929057 
453          NO_ID        2.28622       1.249552       1.457862    1.722185018       1.973694       1.903765       1.918119       2.076477       1.841051       1.105949       4.367038 0.005223326865  0.01239148871  0.01018824966 
454          NO_ID        2.28623       1.253008       1.457862       2.291663       1.973838       1.900837       1.916911    2.076229404    1.833619596       0.581661       4.366518 0.005521998054   0.0120592004 0.009976465581 
455          NO_ID        2.28623       1.253008       1.457862       2.291663       1.973838       1.900837       1.916911    2.076229404       1.841051       0.581661     3.83274936 0.005521998054  0.01066416991 0.008452920096 
456          NO_ID       2.288982       1.400483       1.467564       2.029517       1.856587       1.605921       1.994733       1.975878       1.996678        0.59211       4.292784 0.009095679975 0.002554710047 0.0003061416451 
457          NO_ID       2.289068       1.385635       1.467308       2.281597       1.856447       1.608849       1.954981       1.943358        2.01631       1.119886       4.293304 0.007293488092 0.0001147035402 0.003488342709 
458          NO_ID       2.289548       1.385763       1.457606       2.135237       1.859147       1.607909       1.996251        1.97571       1.996694        1.11619       4.265144 0.007557680442 0.003511950655 0.0006687425625 
459          NO_ID        2.29037       1.520514       1.681478    2.054769932       1.932675       1.648978       1.768425       1.802974       1.913761        1.56766       5.524291  0.07616938226 0.006121082751 0.003186293678 
460          NO_ID        2.29102       1.363747       1.467564       2.135165       1.938363       1.608753       1.995829        1.97611       1.999094       1.116398       4.293304 0.008049018928 0.003497286202 0.0004960496991 
461          NO_ID       2.296872       1.660714       1.471176       1.934793       1.803385        1.68613       1.672734       1.864757       1.873359       7.035757       1.976435  0.01150111356 0.0009370749977  0.00374619946 
462          NO_ID    1.933055227        1.56241        1.40564       1.967561       1.803393        1.68741       1.660702       1.862709       1.873359       7.035757       1.947251  0.01852571123 0.006704095405  0.01126810458 
463          NO_ID       1.934373       1.864666       1.860775        1.77475         1.8592       1.870987       1.914421    2.134124227       2.045866       1.619465       1.147522  0.02070557247 0.003782335508 0.001094624075 
464          NO_ID    1.937661706    1.477561518     1.46495221    2.135165449    1.856443205     1.60884877    1.995940739    1.976126182    1.996677795    1.116397508    4.293303974  0.01281743709 0.0006765926799 0.003746218082 
465          NO_ID       1.938947       1.319898       1.812519       2.276177       1.907848       1.826123       1.915571       1.842255        2.02449       1.122696       1.154994  0.07717600868 8.212706094e-05 0.004012955814 
466          NO_ID       1.971908       1.521881       1.516775       2.180284       2.269185       1.862267       1.836649       1.865353       2.061731       3.747212    11.18758576  0.01127721863 0.007679847334 0.004931263615 
467          NO_ID       1.972131       1.521881       1.519335       2.180284       2.269185       1.862267       1.836649       1.865353       2.061731       3.747212      10.496323  0.01127721863 0.002904326337 0.0002665145104 
468          NO_ID         1.9801       1.521881       1.500352       2.180284       2.269185       1.862267       1.836649       1.865353       2.061731       3.747212      10.496323  0.01114664118 0.001776531714 0.001425329374 
469          NO_ID       1.980339       1.527257       1.492967        2.17894       2.269185       1.845883       1.893041       1.857417       2.061987       3.481988      10.496451   0.0129045835 0.007976474405  0.00667110402 
470          NO_ID       1.991442       1.322458       1.914153       2.188166       1.743499       1.852261       1.965107    1.865291723       2.114934       3.276333       4.661018   0.0184444455  0.03502941146  0.02778661235 
471          NO_ID       1.991716       1.703462       1.800329       2.191302       1.748883       1.871529       1.842875       2.184052       2.041462       3.643841       5.705098  0.01436799609  0.01054880038 0.007686029201 
472          NO_ID        1.99213       1.317074       1.844521       2.192582       1.749131       1.860453       1.836651       2.193052       2.114934       3.747209       4.661042   0.0102529804  0.01562949752  0.01252169837 
473          NO_ID    2.005141354    1.704926291    1.747078955    2.266521308    1.916944135    1.890264223    1.863354881    1.857102756    2.057258291   0.8854645239    1.150346261  0.01624599878 0.0001616012235 0.003368443261 
474          NO_ID    2.005141354    1.704926291    1.747078955    2.276177312    1.916944135    1.890264223    1.863354881    1.865938967    2.057258291   0.8854645239    1.150346261  0.01624599878 7.095720125e-05 0.003163982062 
475          NO_ID       2.006053       1.922858       1.800907        1.78435       1.803376       1.867083       1.914427       1.856583       1.879594       1.268552       1.412482            100            100            100 
476          NO_ID       2.007294       1.526714       1.407068       2.144765       1.905595       1.610065       1.995947       2.123582       1.994246       1.116398        4.29612  0.01474197255 0.002727555986 0.0001085641506 
477          NO_ID       2.035174    1.634051208       1.798851       1.803645       1.771143       1.635189       1.677087    1.876095972       1.873344       5.819245    2.907126913  0.01456697542 0.003210217768 0.000831787278 
478          NO_ID        2.04872       1.397459       1.837354       1.817518     1.72880458       1.764625       1.684644       1.955931       2.131559       1.578117       0.492225 0.008966448342  0.00174120342 0.002340202817 
479          NO_ID       2.049058       1.418689       1.842406       2.136515       1.709181       1.784661       1.719224       1.934235       2.000951       1.567637       1.341377 0.009380890709 0.003268912098 0.0008357621997 
480          NO_ID       2.049156       1.384739    1.523587522       2.136189       1.708987       1.610577       1.981349       1.995652        1.98839    0.845419427       4.293832 0.008303858393 0.0002445356115 0.002565204905 
481          NO_ID       2.049284       1.913803       1.485612       2.136941       1.708999       1.610593       1.981413       1.995652       1.988358       0.781334       4.477128  0.01969811428 0.004102307134 0.001268128063 
482          NO_ID        2.05198       1.397089       1.760418       2.135483       1.742973       1.762261       1.734104       1.987355       2.024103       1.576477       1.986743 0.007874082342 0.001153843413 0.002675074969 
483          NO_ID       2.052012       1.365793       1.864392       2.281897       1.724283       1.765235        1.69308       1.966875       2.129015       1.578861       1.947329 0.007886966038 0.004731039931 0.0002893682547 
484          NO_ID       2.052012       1.384609       1.841666       2.283003       1.751165       1.764309       1.690712       1.951707       2.130999       1.578629       2.024641 0.008865082252 0.004281558435 2.530372431e-06 
485          NO_ID       2.052012       1.385635       1.481636       2.281913       1.855355       1.772689       1.955289       1.943354       2.065462        1.57863       4.293816  0.01124210799  0.01059573866 0.005287158778 
486          NO_ID       2.052012       1.385651       1.842082       2.283951       1.742973       1.764565       1.807832       1.938203       2.130999       0.202373       2.024633 0.008620049342 0.001785624233 0.002250447388 
487          NO_ID       2.055916       1.287329        1.77575        2.15689       1.748101       1.653117        1.69356       2.130765       2.130947       1.650533       1.343169 0.006400817162 0.001411413463 0.004735882543 
488          NO_ID       2.056144       1.311707       1.837194       1.751974       1.711229    1.768005149       1.684952       1.954907       2.122807       1.283205       0.332993 0.007230662202 0.000544068938 0.003472544412 
489          NO_ID       2.100322       1.913474       1.405646       1.967195       1.936007    1.810790051       1.802943    1.866426671       1.873346       1.531756       5.627203  0.02405445539  0.01899034233  0.01507450235 
490          NO_ID       2.146958       1.417285       1.822467       1.793389       1.761095       1.635157       1.678319       1.879256       1.909448       5.817781       1.280821 0.009045489228 0.003525601249 0.0002756975935 
491          NO_ID    2.147814216    1.417284856    1.820419328    1.793661446    1.771335069     1.63520457    1.677006946    1.879400259    1.909440055     6.48183993    1.283804505  0.01017486943 0.005714640899  0.00185309128 
492          NO_ID    2.151680432       1.562666       1.681488       1.859017       1.836161       1.784106       1.660696       1.868853       1.912463       7.052141       1.848947  0.02833025896  0.04078708567  0.03878731266 
493          NO_ID       2.196514       1.320066       1.733859       1.915996       1.708057       1.732392       1.915818       2.059931       1.918115       1.568135       1.946955 0.006779685862 0.004861516405 0.001483769117 
494          NO_ID        2.20061       1.287362    1.711783051       1.907802       1.711241       1.653032       1.915832       1.934149       1.912481       1.567639       1.341419  0.01560575688 4.98541946e-06 0.003894908295 
495          NO_ID       2.200708       1.254594       1.734743       1.907802       1.744009       1.646888       1.915864       1.950533       2.043553       1.599111       1.336555  0.06392428382 0.000324503816 0.003910524503 
496          NO_ID       2.212996       1.387695    1.731237022       2.150851       1.710221       1.778517       1.719272       1.950597       2.085675       0.781333    1.650055703 0.007485457836  0.00365699707 0.0003933767956 
497          NO_ID       2.215848       1.256622       1.538467       1.757652    1.838855871       1.633488        1.88976    1.866792181       1.889065       0.760855       0.980971 0.004944329697 0.004393304491 0.009288657717 
498          NO_ID       2.215848       1.256622       1.538467       1.757652    1.838855871       1.633488        1.88976    1.932987203       1.889065       0.760855       0.980971 0.004944329697  0.00234060323 0.006118364865 
499          NO_ID       2.215848       1.256622       1.538467       1.757652    1.838855871       1.633488        1.88976    1.935180735       1.889065       0.760855       0.980971 0.004944329697  0.00234060323 0.006118364865 
500          NO_ID        2.22528       1.384742       1.469654       1.710207       1.933947       1.647442       1.802157       1.824646       1.890082       0.761372       4.293815 0.006340810287 0.001225702886 0.002310143635 
501          NO_ID       2.225344       1.913742       1.567446       1.710959       1.933955       1.649762       1.802221        1.82055       1.988354       0.760036       4.515009  0.01505095761 0.003264568825 0.0001148694885 
502          NO_ID       2.225367        1.40436       1.914613       2.188207       1.727193       1.647451    1.804202067       1.824831       2.110263       0.781868       9.553435 0.006468922371 0.001211240561 0.006336739325 
503          NO_ID       2.254348       1.385646       1.523755       1.757652       1.857675       1.632484       1.844696       1.910165       1.890169       1.285507       0.980921 0.005793937369 0.001497398239 0.005508676848 
