%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
133          NO_ID    2.336087657    2.182793223    1.868187251    2.385789771     2.66006196    2.226908606    2.272998533     2.65647613    2.347955998    3.926027143    3.660200521    5.649733809    6.459934778   0.8537069894  0.01431622277   0.0142057505 
134          NO_ID    2.336315091    1.880694598    2.190744615    2.071309793    2.203655488    2.298977421     2.04842342    2.355592461    2.646137928    9.547135585    8.549992023    11.31180014    3.705312164            100            100            100 
135          NO_ID    2.336759413    2.182687761    2.031127824    2.680202154    2.024096539    2.188560383    2.023149516    2.009344451    2.530065765    3.187299864   0.6513252187   0.8401121874     3.98040084            100            100            100 
136          NO_ID    2.337066572    1.872483515    1.848903465    2.184978702    2.132658326    2.420405738    2.621480951    2.287644206    2.450187648    10.72116219  0.02266851069    6.246943365    6.060131916   0.9846974981 0.000359450298 0.0003893746453 
137          NO_ID     2.33812431    2.099838885    2.006036651    2.294912757    2.435344969    2.214149896    2.470871456    2.544003374    2.506646921    1.240560394   0.3531329168    2.428995197    4.441638196    1.040798253 0.001625272691 0.000868403558 
138          NO_ID    2.341436311    2.069712718    1.703773381    2.352617972    2.466854073    2.566080411    2.557216306    2.652053946    2.567374139    5.110878185    9.054778921     5.93838062   0.9203875237   0.8477826763  0.02883891309  0.02915092711 
139          NO_ID    2.342126954    1.911625575     1.80217232    2.045097234    2.667527126    2.205316504    2.334929362    2.376897406     2.48734689    10.82047459    4.793858061    10.78545796    11.24418258            100            100            100 
140          NO_ID    2.342164744    1.971643305    2.117204557    2.040279344    2.300654898    2.648400256     2.41445275    2.499067631    2.675072613    9.970319184    2.346098147    1.709927744    5.203125427            100            100            100 
141          NO_ID    2.342248651    1.972886262    2.036554639    2.275367184    2.623315912    2.639313354    2.514252387     2.17774359    2.208329048    1.835254916    2.770137885       2.466825     3.84259977   0.9725821543  0.01062233277  0.01146887929 
142          NO_ID    2.344598101     1.76147141     1.79147328    2.506362588    2.050778142    2.229890923    2.378926393    2.541904813    2.203634887    11.17534404    3.671943445    10.87993356    1.142558484            100            100            100 
143          NO_ID    2.344860553    2.177391993    1.955706727    2.670287057    2.279242437    2.025700473    2.415342168    2.252960542    2.544690057    2.076735468     5.51357315    3.430292656    6.220918908   0.8548074281  0.01173600012  0.01197157269 
144          NO_ID    2.347329102     1.77658686    1.846707834     2.59567094    2.214055022    2.586466131    2.258976294    2.677864169    2.636911894    1.656770765    3.450067242   0.6038665029    9.109357633   0.5234535512   0.1986318386   0.1889112141 
145          NO_ID     2.34851435     1.76920362    2.144211057     2.66459966    2.358867719    2.480134573    2.284240382    2.331316187     2.24768186    2.107535486    1.897618779    10.08309928    11.09564623   0.9506717051 0.008624735927 0.009035138026 
146          NO_ID    2.349484454    2.043498812     1.80154648    2.201689191    2.225382569    2.418741209    2.167815101    2.492711865    2.189013304    6.095448568    8.031140566    8.942883481    4.990974194   0.8343999455  0.06486380075  0.06415671269 
147          NO_ID    2.350414271     2.09323722    2.127739077    2.343868718    2.402768059    2.407883015    2.548891989    2.438438664    2.681175968   0.2042824701    9.773634278    3.384148922   0.7698744092    0.967238881  0.02078917733  0.02133803496 
148          NO_ID    2.350717357    1.836915229    2.095911503    2.425794715    2.684464867    2.361956098    2.372722187    2.692915392    2.500817094     11.2738963    10.38998648    10.19809004    9.760088374   0.8265320814   0.0701057005  0.06891015658 
149          NO_ID    2.351386348     2.01178732      1.8107042     2.02978191    2.003920177    2.413678124    2.614217381    2.428106568    2.374574171    7.638544643     11.8388041    8.977401298    3.358074816            100            100            100 
150          NO_ID    2.353140306    2.175601287    2.001540628    2.053561975    2.354828023    2.465837057    2.289909079    2.179137526    2.523640299    10.10713227    2.610192319    4.869712256    1.683576985            100            100            100 
151          NO_ID    2.353577541    1.804490491     2.05971441    2.333790484     2.30403584    2.248966326     2.57119156    2.642391098    2.569593764    10.09695232    3.383761856    11.80015365    2.123372578            100            100            100 
152          NO_ID    2.354344197     1.78429564    1.862378392    2.033657888    2.038271937    2.210547397    2.468229554    2.049103211     2.46182425    10.11526897    1.923915413    5.480573888    4.127687363            100            100            100 
153          NO_ID    2.356570846    2.097801744    1.880462004    2.513675167    2.273229418     2.45065764    2.331272973    2.278512152    2.103275611    1.682177917    2.478729633    11.32271859   0.8602455579   0.8459576124  0.02208993826  0.02262067987 
154          NO_ID    2.357741438    1.719847803    1.853580722    2.511914057    2.204723246    2.137455795    2.389598955    2.475232638    2.012847103    10.25506812    4.470010061   0.5918588399    10.46444283   0.7425185031 0.0002433780657 0.0008488322798 
155          NO_ID    2.359256853    2.101137787    1.839282355        2.41117    2.377392648    2.543301292     2.64633921    2.141701732    2.317097269    1.200471383    8.954940267    11.76551579    2.395168009            100            100            100 
156          NO_ID    2.360232417    1.820109181    2.138565838    2.480338374    2.332107981    2.470476928    2.493147086    2.207008319    2.331166468     11.5479826    11.73700302    4.772486963    8.524635621            100            100            100 
157          NO_ID    2.360535831      2.1495503    1.773729723    2.547290697    2.661975485    2.072366951     2.63901695    2.293755156    2.076622309    2.457836482    4.109882206    2.986204545    1.292708813    0.850194811  0.01080999344  0.01152025591 
158          NO_ID    2.360540448    2.160876945    1.970842596    2.326190931    2.124959356     2.10199585    2.005458642    2.226794493    2.475258082    11.96499678    3.753073059    2.845048055    11.47722706   0.7346064917 0.008245442881 0.007940639776 
159          NO_ID    2.362131408    2.084811707    2.144985404    2.537313113    2.492630696    2.408583211    2.042111553    2.097446908    2.303508358    10.62871881    2.041408171    9.892413261    2.192179649   0.8519086045   0.0156735154  0.01646648617 
160          NO_ID    2.363222137    2.147607953     2.03026456    2.082038828    2.430316977    2.113051648    2.273307274    2.507795851    2.151881432    8.043183785    5.128707549   0.6018860268    1.930810126   0.8312528976 0.005273914065 0.006223877292 
161          NO_ID    2.364424365    1.818998287    2.083504113    2.304134567     2.12096939    2.623373864     2.27415366     2.68717261     2.05842791    4.762858419    10.66463149    11.15050315    5.369687852            100            100            100 
162          NO_ID    2.365520267     1.89892654    1.785226625    2.225895695    2.215898617    2.653884558    2.207190569    2.314317755    2.399782487    7.056715477    2.508331341    1.306612664    4.136145352    1.034030109 0.004442540401 0.005348420906 
163          NO_ID    2.366877553    1.919130069    1.895972391    2.504760556    2.206156386    2.171100999    2.120904255    2.592659706    2.547336647    4.887249142   0.5896983652    8.013981989    5.329605379   0.6960390352 0.006419136176 0.007164973461 
164          NO_ID    2.368250123    1.735693854     2.04307346    2.328454289    2.588862318    2.534555533    2.246673633    2.191178743    2.231749816    7.156742762    5.570995093    9.669761465    10.99714027     1.07290938  0.03778614678  0.04290435942 
165          NO_ID    2.368791307    1.868031889    1.892438547    2.219484199    2.572140473    2.061789659    2.128061696    2.210358633    2.218570382    6.688232356    3.848113576    8.320078375    5.080057357   0.9674598263  0.03728482739  0.03752521479 
166          NO_ID    2.369404891    1.792069946    1.736860775    2.120809399    2.333681248    2.657714081    2.013613175    2.282252104     2.03760677    3.327262761    1.335190338    6.675603382    1.831430019   0.8334113882  0.02836457454 0.006980977582 
167          NO_ID    2.371488294    2.145765259    1.726254932    2.320088693    2.581462097    2.189290362    2.394013827    2.423913231    2.678023622    3.712572211    2.017348555    2.587036903    8.770048799   0.7942908389 0.005967082662 0.006745909379 
168          NO_ID    2.372133836    1.771814881    2.034891874     2.45567464    2.586141778    2.073368018    2.444437789    2.379634527    2.353061843    7.780635923    1.078428772    11.11333915   0.6382375307            100            100            100 
169          NO_ID    2.373294659     2.00522445    2.172285841     2.23573864    2.324910832    2.395582053    2.573629129     2.06101681    2.424935312    2.120012195    7.951698838    1.351228176    7.214127272    1.128092701 0.005885259192  0.01354451903 
170          NO_ID     2.37422155    2.031355698    1.974873939    2.375116377    2.113317457    2.576716716    2.616593298    2.321782308    2.061695418   0.8443135381   0.7232236363     11.7115949    5.775357074            100            100            100 
171          NO_ID    2.375955795     1.72021131    1.740793633     2.43532782    2.383816443    2.622431783    2.633610677    2.248185703       2.109819    10.07845535    11.71171068    1.607456189    2.798853117   0.9383175176  0.01755736915  0.01860039012 
172          NO_ID    2.377031885     2.13191923    2.013923506    2.631103896    2.228277267    2.642297684    2.599452686    2.586266685    2.612584741    3.063344955    10.49086556    5.621604142    7.399811389            100            100            100 
173          NO_ID     2.37789859    1.917161359    2.156531404    2.561962354    2.378230178    2.494314565    2.646536712    2.161248687    2.236722815    1.148211284    7.561189674     9.90844459    5.610547679            100            100            100 
174          NO_ID    2.379432019    1.878300127    1.916355457    2.205031408    2.579441337    2.581637833    2.090136402    2.692089872      2.0863504    9.505934524    3.809773661    9.979390834    8.806569567            100            100            100 
175          NO_ID    2.380270352    1.827236988    2.072947521    2.131122139    2.588228411    2.687256509    2.226432497    2.416003703    2.303296975    2.285640597    2.694653784      3.2264641    8.842281359            100            100            100 
176          NO_ID    2.381463889    1.880910018    2.006350287    2.260904198    2.097405656    2.467981795    2.144754229    2.651078737    2.169199765    6.712355283    0.690891255    10.63524224    7.176972536    1.022088457 0.002764988291 0.003412810486 
177          NO_ID    2.383417008    2.107836584    1.849957153    2.442776832    2.098197138    2.446247844    2.678021476    2.367611104    2.665732043    9.431347712    7.361155929    1.607892663    1.037495692    1.007812712  0.01080269216  0.01165921131 
178          NO_ID    2.383703671      1.9401361    1.825399869    2.586752945    2.013020069    2.148882873    2.354839016    2.177901115    2.376196833    1.052577183    8.865147962    4.622444878    2.122963916            100            100            100 
179          NO_ID     2.38458885    2.166627681    2.118612228    2.495343796    2.369434357    2.578968487    2.459451607     2.68788433    2.303048898     6.73753105    10.04889683    1.267550687    11.21780209   0.8440730396 0.0007279162022 0.0008998043517 
180          NO_ID    2.384780174    2.117453908    2.002990279    2.660896047    2.531364389    2.262490338    2.149107572    2.450305927    2.046741637    4.872366045    7.034458668    4.367812064   0.4878963178   0.8349881541  0.02900718222  0.02929593603 
181          NO_ID    2.386158141    2.100403155    1.836993973    2.202775793    2.156906458    2.340240239    2.494179542    2.499956983    2.386299952    1.922415818    7.155474133    5.290568336    4.841084358   0.9434444363    0.020330767  0.02041133333 
182          NO_ID    2.386418621    2.165914803     2.01508616    2.333601815    2.612495336    2.464503338    2.695326813    2.565620562     2.10648737    11.32991045    7.948439434     3.12679661     5.46317366            100            100            100 
183          NO_ID    2.386574041    1.889299493    1.950266555    2.028228178    2.613072182    2.594283347    2.492126155    2.297895696    2.269399724    10.37903336    2.993355633    3.188451789    3.895301489            100            100            100 
184          NO_ID     2.38684763    1.926364167    1.750994308    2.305501116    2.658419834    2.312379401     2.40604195    2.427268457    2.068054042    5.008863908    8.582339581    8.785574235    11.51688436            100            100            100 
185          NO_ID    2.387561139     1.87193501    2.059871002    2.620771692    2.455344183     2.24430455    2.358597303    2.388144425    2.345095613    6.403769936    5.285054943    9.703680546    3.520426469     1.00038288  0.02959332107  0.03001687472 
186          NO_ID    2.392832002    1.799306279    2.108503117    2.635413029    2.322941433    2.176014892    2.412637586     2.15987821    2.690078767    9.139437194    9.701826659    1.822655233    1.449407588   0.8327780275  0.01625622044  0.01728688546 
187          NO_ID    2.394251019     2.01976295    2.069878278    2.688959161    2.094719157    2.302392273    2.523937305    2.461476454    2.598897044    4.908600331    9.779016723    8.872731628    10.63299498            100            100            100 
188          NO_ID    2.395556988    1.948060163    1.951273952    2.373619873    2.307078895     2.54324671    2.349382738    2.070657849    2.523448864    6.402501882    4.443741115    9.370257948    6.562692468            100            100            100 
189          NO_ID    2.395624286    2.145979338    2.118605047    2.091835632     2.32472486    2.351061129    2.509454915    2.010568285    2.289831473    5.333125331    11.04439455    2.284949799    9.466902002    1.029351657    0.016508375  0.01682248784 
190          NO_ID    2.395982303    1.809499342    2.113252744    2.316955087    2.464998539    2.159298219     2.64628365    2.235551221    2.063680135    1.275771015    3.995792143    8.687973259    2.152043453    1.224377374  0.03285649044   0.0149071848 
191          NO_ID    2.395996535    2.111612015    2.094495917     2.43035812    2.600169229    2.499350195    2.458358288    2.452002084    2.193217042    3.833820453     3.27752852    6.814598761    2.593983797   0.8380491115  0.01611600763   0.0167181957 
192          NO_ID    2.396528609    1.804891774    1.753486338     2.55822111    2.499833386    2.428759098    2.473539937    2.598888039    2.064198874    8.869192476   0.7100615896   0.1016214565    8.548025361   0.5254361209   0.2765800008   0.2729338034 
193          NO_ID    2.397554383    2.175804222    1.890949498    2.470272095    2.187752732    2.675771335    2.332654899    2.635572329    2.567763461    5.351112297    4.444066707    11.37957108   0.4684155064   0.8334240486  0.04212806132  0.04204516597 
194          NO_ID    2.398665979    1.986225738    2.057639187    2.115580037    2.670690698    2.173495268    2.353232398     2.67482237    2.356931787    3.663361527    11.23949583    5.457322611    7.890108133    0.829064308 0.002345571597  0.02079390121 
195          NO_ID    2.398916523    1.808539548     1.90071863    2.001164879    2.405824034    2.155273397    2.623583894     2.11224477    2.116681941    4.896956811    2.848447855    2.409078052    10.22190051            100            100            100 
196          NO_ID    2.399100138    2.117932139    1.780463239    2.204712567    2.464376446    2.230146926    2.495780732    2.659203711     2.20433694    11.99637307    2.143667094     4.22257961    1.060137084            100            100            100 
197          NO_ID    2.399881791    1.737458484    2.034131624    2.379580292    2.355957528    2.525892909    2.141386405    2.044319599    2.121435487    3.314368521    2.960086625    2.036261604    2.704271186   0.8165007522  0.01415683525  0.01529230391 
198          NO_ID    2.399893819    1.733436533    1.934127219    2.301981139    2.125187078    2.350482289    2.548303482    2.137582018     2.15689624    7.000767765    11.96670825    11.39207253    7.165930982            100            100            100 
199          NO_ID    2.400392738    2.070687936    1.746590949    2.449048939    2.059245111    2.140777008    2.239351501    2.219189731    2.644590555    1.156478087    10.32161049    5.314234343    1.552564111            100            100            100 
200          NO_ID    2.400531699    1.935234687    2.036109059    2.604381915    2.128136326    2.697536654    2.443118306    2.051115892    2.534849766     4.04141145    7.880556049    9.890765474    5.711929872            100            100            100 
201          NO_ID    2.401875919    1.815980905     1.76073012    2.301587027    2.404014216     2.11045149    2.278191716     2.55173771    2.030769397    2.128026758    8.184067221    11.21352433    4.342157763            100            100            100 
202          NO_ID    2.402015459    2.088780093    2.138929549    2.248349247    2.579619732     2.17128518    2.119320465    2.089559745    2.614062013    3.728873197    9.185272961    10.15000267    10.03077783            100            100            100 
203          NO_ID    2.403058332    1.867140194    1.782847087      2.4223369    2.684678338    2.179480797     2.19759631    2.503009077     2.43492406    5.277872423    9.835171015      2.8885561    4.119120024   0.8810243365  0.02037051328  0.02073812053 
204          NO_ID    2.403715059    1.752288322    1.718861274    2.009794269    2.273780622    2.319124676    2.470193397    2.509149176    2.541302134    2.676820676    1.189779003    1.244841362    11.31796478            100            100            100 
205          NO_ID    2.408886835    2.031477036    2.187998295    2.572337706    2.466328455    2.678280908    2.297953116    2.448423666    2.349652525    0.351473747    5.461237541     10.3487747     5.26879342   0.9135723002  0.02710507112  0.02713438362 
206          NO_ID    2.409084922     2.02885652    1.868120395    2.222177459    2.385954476    2.260254599    2.231313612     2.50406674     2.65397894    4.956158601    11.87846766    5.461736873    5.209022269            100            100            100 
207          NO_ID    2.409472984    1.880997262    1.723361632    2.183789613    2.561041814     2.33605022    2.197256618     2.27938189    2.527574948    2.708051178    1.189372849    10.90478065     6.39703972   0.8259597288   0.0212540574 0.001334844725 
208          NO_ID    2.411223005    2.075139168    1.968627496    2.544641928    2.305854205    2.247567816    2.237663142    2.626845907    2.452218277    2.964943898    10.13892648    4.862810396    5.959986893   0.8288469496  0.02167315061  0.02128717132 
209          NO_ID    2.413356038    1.956096405    1.970533341    2.081748876    2.253417918    2.185913602    2.549975267     2.61168703    2.218787411    6.705214667   0.4997480048    4.061475536    7.134096056   0.9812849801   0.2635452901   0.2401741462 
210          NO_ID    2.413882994    1.894171878    2.161412116    2.234098982    2.338489875    2.447522899    2.446810391    2.610736824     2.05550132   0.4068873582    5.852354695    1.152439792      11.063183            100            100            100 
211          NO_ID    2.415397526    1.909200139    2.007817216    2.215583399    2.074153475    2.016145185     2.28878705    2.100559259    2.025939454    9.644017237    7.194581741    8.505134592    6.372288826    1.022758113  0.03607747982  0.03632860558 
212          NO_ID    2.416633223    2.113832919    1.753461248    2.640392935    2.126751514     2.48221527    2.109360274    2.678898836    2.360424718    10.44439134    1.900811379    4.989875047    3.033194098    1.004853754 0.008977150612 0.009747506303 
213          NO_ID     2.41667424    1.709619289     1.99881434    2.191524727    2.660713035    2.489998193    2.108537257    2.215190998    2.502996007   0.6085613689    5.336002693    8.396445112   0.1078861021            100            100            100 
214          NO_ID    2.416954205    1.813017527     1.87178885    2.219838532    2.320292959    2.074903842    2.198231991    2.051294353      2.4623497    7.646314064    10.45598085    9.278549204    10.63464466            100            100            100 
215          NO_ID    2.417221806    2.040874684     2.08352627    2.514063875     2.12049625    2.406061678    2.116242789     2.25141494    2.591107778    11.88996887    8.541151943     5.78389687    4.620256927   0.8321159256  0.02579270362  0.02594228482 
216          NO_ID    2.417513854    2.191973677     2.05249482    2.279693825     2.00943264    2.383273819    2.295216274    2.283360094    2.294154433    7.452651588    6.187984991    6.682150279    7.975412315            100            100            100 
217          NO_ID    2.418638037    1.742858725    2.177699077    2.210717269    2.140102518    2.009641683    2.281450117    2.357740514    2.121640311    9.886981665    11.43434766    8.842258722    7.669531595            100            100            100 
218          NO_ID    2.418845652    1.904847503    2.149710932    2.050820483    2.315207344    2.596398174     2.52246468    2.348612927    2.180974658    11.06318939    11.90621563    5.865446077   0.4074511362            100            100            100 
219          NO_ID    2.422810686    2.183652591    1.808526409    2.347160507    2.508492822    2.143157073     2.01371708    2.359226967    2.352461087    9.126161214     6.43526074   0.5673102739    10.15788997            100            100            100 
220          NO_ID    2.423221953    2.111857056    2.168233739    2.629519241    2.335701407    2.469721111    2.090012667    2.387034872    2.455974149    1.916165695    6.051842314    3.599200209    5.884657583   0.8296881413   0.3647413712   0.3032775774 
221          NO_ID    2.424244252    2.165478971    2.033125534    2.656022903    2.526079246    2.140678559     2.35035343    2.685823844     2.43243931     7.79441224     9.47219424    8.886833057    4.045514889            100            100            100 
222          NO_ID    2.424434502    1.766655428    2.005483839    2.636428884     2.35456035    2.291030262    2.664159629    2.371651071    2.624621164    2.998344821   0.4044599144    6.434423126    7.682727488   0.7529356485 0.006313073811 0.007508313447 
223          NO_ID    2.424756409     2.06612487    1.813433653    2.349184071     2.42300065    2.538866133    2.009423006    2.594606333    2.209425145    10.93314646    3.376896519    7.876680592    5.684602101            100            100            100 
224          NO_ID    2.425903739    2.065800995     2.17651777    2.408660194    2.590066031    2.286660832    2.323318345    2.662560912    2.003589886   0.5048049355    7.836008625    10.36498316    1.373148049            100            100            100 
225          NO_ID    2.426785803    2.105451935    1.846257758    2.655764298    2.297622205    2.239003465     2.16312547    2.214337939    2.108497781   0.9707382866    2.182947827    3.680353198     8.32458761   0.7565423446 0.005548952343 0.005751749623 
226          NO_ID    2.427322864    2.186835556    2.171391581    2.456697517     2.65232463    2.537048405    2.081667616    2.313774527    2.003564514    11.21449912    1.557510569    9.997095772    9.224247682            100            100            100 
227          NO_ID    2.427951639    1.858043216    2.121818237    2.044887556    2.037532711    2.459234139    2.198758536    2.518290703    2.289208436    7.408063808    3.697148207    5.677388596    5.794187869    1.217244008  0.01125198529 0.009277199065 
228          NO_ID    2.428162282    1.962805238    2.015574892    2.624132032     2.11200572    2.558019598     2.67453164    2.408464527    2.128986975    1.103677311    10.86730395    11.96709901    7.430121753            100            100            100 
229          NO_ID    2.428239967    2.139041537    1.751782058    2.416929054     2.40612861    2.494539591    2.601034132    2.050653348    2.283762472    2.847579959    2.357789018    1.219468335    3.849559382   0.7379362239 0.003205560333 0.004045548976 
230          NO_ID    2.428774804    1.744224212    2.127404514    2.584633926    2.571816068    2.564528715    2.007875239    2.223828097    2.280228344    9.884007883    3.342384346    3.723231025    5.756649353            100            100            100 
231          NO_ID    2.429364831    1.769634388     1.84534815    2.127829143    2.020198413    2.551624396    2.032648913    2.025782807    2.067768034    7.865360664    4.510209825    9.641294208    5.216464684    1.046823087   0.0310496771  0.03168135976 
232          NO_ID    2.433490017    2.164149168    1.713773776     2.30353198    2.103781183    2.056244095    2.388342881    2.680113828    2.611785944    6.280420921   0.4765853027    9.564596525    9.799398829            100            100            100 
233          NO_ID    2.433630687    2.029829844    2.024941714     2.40137187    2.278359811    2.611437523    2.294610743    2.078142916    2.365989243    6.723507372   0.1574456301    8.847721113     1.73313872   0.8808695507 0.003384670881 0.004399548806 
234          NO_ID     2.43561766    2.111538377    2.174094027    2.331151309    2.335868124    2.367562774    2.222020609    2.247843739    2.355460457     3.61883256    11.05895441    4.833993676    11.94022734            100            100            100 
235          NO_ID    2.437326302    1.754303182    1.962517966    2.399482477    2.021376796    2.497309222    2.240740493    2.050240982    2.439557768    2.022349914   0.3378217613    8.776150076    10.75576405            100            100            100 
236          NO_ID    2.437562985    2.128318586    1.872245338    2.641344053    2.006040792    2.362526762    2.626880889    2.517042758    2.509558713    6.881887853    2.560008993     4.59248809    2.248992312            100            100            100 
237          NO_ID    2.438040201    1.779596075    1.865955946    2.270026721    2.229083762    2.025451855    2.562364994    2.115216218     2.34023359    7.643030191    5.787348593    1.522829891    3.080558529    1.042414031  0.01181471919  0.01287579939 
238          NO_ID    2.439179789    1.783663774    1.744651311    2.219314079    2.690815044    2.417268679    2.101734599    2.083430067    2.237986658    11.20560054    10.92694436    9.489048621    8.634271602            100            100            100 
239          NO_ID    2.440176187    1.795583157    2.093126704    2.300054974    2.161140658    2.212803331    2.171307145    2.613103403    2.105226049    1.940326543    8.104920195    11.34055694    2.264913128   0.8124253471  0.06792881172  0.06759203306 
240          NO_ID    2.440485112     1.73571375    1.995752853    2.514581735    2.507298612    2.458780912    2.059945534    2.166691918    2.113504832    6.786438405    8.952915121    2.074711763    11.80762565            100            100            100 
241          NO_ID    2.444927503    2.108711949    1.879732412    2.069626734    2.686698423    2.612112738    2.242198393    2.438795452    2.361431842    10.19090228     6.01580412    1.874082909    6.395976062            100            100            100 
242          NO_ID    2.445428406    1.933425144    1.871013516    2.002997715      2.2323767    2.181155769    2.620811553    2.416301806    2.201337701    3.494647808     5.13229858     2.41306905    10.39661233            100            100            100 
243          NO_ID     2.44561262    1.732870503    1.838811747    2.442618802    2.650154549    2.295935667    2.209045383    2.409039552    2.578376168    7.471176594    7.646594159    10.25220575    9.098848666            100            100            100 
244          NO_ID    2.446382979     1.96451502    2.122962384    2.067919699    2.074312819    2.038662449    2.249715934    2.041400184    2.047586388   0.6138161405   0.5964271224     10.7907183    10.72380596   0.9101603439  0.09423630848   0.1024867244 
245          NO_ID    2.446772251     2.03279027    1.933451181    2.622547857    2.442950587    2.620093831    2.175944023    2.475656871    2.103883443   0.6340429078    1.914978706    5.162401045    5.423446747   0.8881281317 0.006750629021 0.007370546638 
246          NO_ID    2.448209965    1.744599334    2.163249854    2.542508908    2.139222717    2.328141112    2.403666224    2.644621136    2.016330565    8.101628516     6.72884969    4.526433138   0.6824091434    1.047202819  0.02571913422  0.02717304432 
247          NO_ID    2.448669276    2.132014121    1.703988852    2.216143639    2.426163793    2.237312767    2.494640794    2.545481068    2.463208461   0.1806756277    8.560553579    11.49255481    5.568979994            100            100            100 
248          NO_ID    2.448789996    1.867978007    2.031649346    2.473795977    2.123688288    2.380669783    2.369224485    2.069690637     2.46191015    4.245848879    11.59316208    2.366661168     7.72597827   0.8163466026  0.01926199977  0.01972685331 
249          NO_ID    2.450486617    1.836620319    1.755342053    2.038829783    2.195878446    2.491378756    2.583228587     2.34344487    2.015033695   0.9978442439    5.400802013    5.523781397    4.478447145            100            100            100 
250          NO_ID    2.452770161    2.139513448    1.770753323    2.335439776    2.043829624    2.142532221    2.641729044    2.681265252     2.27683175    11.58243188    2.765372594    2.373351564    11.49865461            100            100            100 
251          NO_ID    2.453397745    2.116014658    1.766153588    2.520717979    2.551925432    2.553975021    2.315541178    2.550005812    2.413276177     5.78983903    4.693937667    6.653974618  0.07902857292   0.8197633884  0.02119441888  0.02167611592 
252          NO_ID    2.454145164    1.873460087    1.939253934    2.361731148    2.041478934    2.653207517    2.343300926    2.001427148    2.409905034    5.067866667     9.23100948     8.42695971    10.44685857            100            100            100 
253          NO_ID    2.455044842    1.973582947    1.984425938    2.046854878    2.148248511    2.398270772    2.356691056    2.455773053    2.360187918   0.7785654537    6.527960896    3.252647545     10.9526133            100            100            100 
254          NO_ID    2.455646035    1.827878677    1.859975622    2.617992157    2.610005783    2.457594445    2.224774254    2.184367129    2.262355001    7.387382412    6.093739341    6.570158688    5.547263075    0.701949123  0.08000259808  0.07879232426 
255          NO_ID    2.455951423    1.815497815    1.913253619       2.318187    2.377840151    2.449765688    2.110401411     2.26937357    2.634069408    8.488446938    10.88801194      11.853138    10.48035186            100            100            100 
256          NO_ID    2.456066309    1.764612499    1.973079634    2.546929868    2.048717655    2.698576723    2.359051261    2.015842533    2.407236916    4.270582149    5.185771971   0.5238044749    3.628769217   0.8612280628 0.007224959552 0.008428094098 
257          NO_ID    2.457490972     1.82326547     2.02292645    2.449319105    2.352270906    2.612126455    2.447889661    2.478629304    2.065897116    4.616613102    11.26067832     5.59876678    6.623047323            100            100            100 
258          NO_ID    2.458875675    2.108037265    2.022830532    2.592422718     2.64187857    2.559683609    2.556306439    2.018934217     2.69986957    5.566884965    10.72916537    9.359998353    2.690168606            100            100            100 
259          NO_ID    2.460513326    1.862969188     1.80651883    2.022559795     2.65734914    2.206499347    2.537962924    2.480910691    2.352895518     7.60142995    4.522362439    8.877274676    4.584307341            100            100            100 
260          NO_ID    2.461934861    2.150086613    2.089970375    2.636351424    2.053960819    2.485292628    2.047968239    2.661323966    2.460897409    3.464401917    4.194233013    1.584568593    5.384112867   0.8214551633 0.0004614384699 0.0006709826221 
261          NO_ID    2.462323402    1.784431118    2.073154826    2.519001562    2.668327714    2.100899889    2.670956929    2.249333797    2.102064768    6.459102215    6.936123326   0.4396913445    8.383298282    1.027928967  0.00360981573 0.004547906645 
262          NO_ID    2.462650754    2.017896508    2.181227218    2.518989584    2.405800735    2.068664558    2.355410348    2.241744034    2.342782177   0.2000785098   0.1748311502    9.363676193    8.436988652            100            100            100 
263          NO_ID    2.463565432    1.864152041    1.939339149    2.255865154    2.545048082    2.338728472    2.252577788    2.356403162    2.047803207    3.805281665     5.41393236    9.547649574    7.811321814    0.809163243   0.0279185502  0.02794491546 
264          NO_ID    2.466286005    1.869751686    1.702951195    2.183436518    2.560463692    2.680814887    2.661412033    2.246560219    2.550377737    6.729442156    7.343678588    1.157044614    10.78967079   0.9893714915  0.01167946248   0.0121488104 
265          NO_ID    2.467307853    1.922372486    2.079684713    2.682142162    2.624896741    2.220398236    2.462954871     2.56736545    2.195612872    1.531402471    5.604058248    7.259596403     11.9627906   0.8569099504 0.009342335229  0.00881234478 
266          NO_ID    2.467359152    1.981664662    1.814103284     2.29176075    2.104320617     2.56672082    2.085959285    2.481314322    2.089495467     5.61509423    11.03599069    3.121746407    9.441961783            100            100            100 
267          NO_ID      2.4684975       1.778562       1.945789    2.199578243    2.305874498    2.381443143    2.307481337    2.212105618    2.673570723    7.608772302    4.553580659    8.006134627    5.966620996    1.027140299  0.02189825793  0.02205295142 
