%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
516          NO_ID       2.296023       1.717186       1.752765       2.395192       2.269031       2.137874        2.28967       2.128886       2.052325      10.198725       2.423796        1.01584       1.014057   0.7330938876 0.009288876644  0.01044426642 
517          NO_ID     2.30492373    2.044689036    2.158096363    2.073840398    2.201221382    2.399314441    2.327723166     2.48153632    2.121645148     7.18961838    2.661587634    3.870920421    11.43892775    1.014227699 0.007887724244  0.00828610464 
518          NO_ID    2.347329102     1.77658686    1.846707834     2.59567094    2.214055022    2.586466131    2.258976294    2.677864169    2.636911894    1.656770765    3.450067242   0.6038665029    8.662207357   0.5234535512   0.1946809759   0.1855032231 
519          NO_ID    2.347329102     1.77658686    1.846707834     2.59567094    2.214055022    2.586466131    2.258976294    2.677864169    2.636911894    1.656770765    3.450067242   0.6038665029    9.243826855   0.5234535512   0.1998703261   0.1899154978 
520          NO_ID    2.350464866    1.872483515    1.848903465    2.184978702    2.132658326    2.420405738    2.621480951    2.287644206    2.450187648    10.72116219  0.02266851069    6.246943365    6.060131916   0.9846974981 0.0003595628819 0.0003879712659 
521          NO_ID    2.356570846    2.097801744    1.880462004    2.513675167    2.273229418     2.45065764    2.331272973    2.278512152    2.090400855    1.682177917    2.478729633    11.32271859   0.8602455579   0.8459576124  0.02209080974  0.02262171416 
522          NO_ID       2.357149       2.175794       1.956155       2.667727       2.282314        2.02522       2.409198       2.248737       2.545842       2.076719       5.513333       3.186581       6.220919   0.8500010092  0.01072939588  0.01097102579 
523          NO_ID    2.360886749     2.00522445    2.172285841     2.23573864    2.324910832    2.395582053    2.573629129     2.06101681    2.424935312    2.120012195    7.951698838    1.351228176    7.214127272    1.134261949  0.00457563124  0.01183971759 
524          NO_ID    2.363222137    2.147607953     2.03026456    2.082038828    2.409749169    2.113051648    2.273307274    2.507795851    2.151881432    8.043183785    5.128707549   0.6018860268    1.930810126   0.8312528976 0.005273914065 0.006223877292 
525          NO_ID    2.363222137    2.147607953     2.03026456    2.082038828    2.430316977    2.113051648    2.273307274    2.507795851    2.151881432    8.043183785    5.128707549   0.6018860268    1.845716241   0.8312528976 0.005283898588 0.006246039425 
526          NO_ID        2.36552       1.773487       1.838475       2.226648       2.281435       2.674421       2.392855       2.311758        2.41463       7.053515       2.311723       1.167349       4.136273   0.8556795196  0.01239577925  0.01309205535 
527          NO_ID    2.371488294    2.145765259    1.726254932    2.320088693    2.581462097    2.160907475    2.394013827    2.423913231    2.678023622    3.712572211    2.017348555    2.587036903    8.770048799   0.7779379981 0.006507199714 0.007281933555 
528          NO_ID       2.375202       1.973992       1.716592       2.522979       2.169274       2.069624       2.208393       2.541949       2.172107       4.386076       2.034296       0.729352      10.660358   0.5186121187   0.3038528502   0.2919875742 
529          NO_ID       2.382619        2.14843       2.168386       2.601349         2.4986       2.438617       2.327275       2.160349       2.095365       4.872366        2.71091       5.678536       8.548942   0.8446243613 0.009098163701 0.009498284484 
530          NO_ID    2.383417008    2.107836584    1.866319892    2.442776832    2.098197138    2.446247844    2.678021476    2.367611104    2.665732043    9.431347712    7.361155929    1.607892663    1.037495692    1.007812712  0.01080402232  0.01166036446 
531          NO_ID       2.384589       2.173796       2.118612         2.2332       2.369466        2.58716       2.620956       2.687882       2.303033       2.470139      10.049153       5.711327      11.234186            100            100            100 
532          NO_ID       2.390396       1.972954       1.772707       2.374286       2.692628       2.692031       2.386807       2.679739       2.241791       5.506563       0.516489       1.678863       3.898134   0.5947356806  0.01094624705  0.01179398577 
533          NO_ID        2.40001       1.727314       2.031252        2.38022       2.372342       2.529861        2.15584        2.04432       2.093211       3.314369       1.179095       1.774118       2.442127            100            100            100 
534          NO_ID       2.409389       1.876901       1.717218        2.18379       2.555752        2.19781       2.197257       2.279382       2.527279       2.710547       1.188349      10.906829       6.593648   0.8250262935  0.02160619688 0.001338571083 
535          NO_ID       2.409473       1.881125       1.723418       2.183798       2.561042        2.36037       2.491507       2.280374       2.527603       2.703443       1.206541      10.923031       6.341616   0.8254800056  0.02009159744 0.0002655259776 
536          NO_ID       2.424144        2.13961       1.939334       2.255865       2.397681       2.601036       2.600746    2.185939068        2.28377       3.805276       1.309213       1.219468       3.620183   0.6730669479 0.001989068449 0.002772366964 
537          NO_ID         2.4243       1.922372       2.096069        2.68547       2.624801       2.291054       2.463051       2.562061       2.542493       1.531402        7.60777       7.259596    8.933422117   0.8720144207  0.03659901218  0.03578209672 
538          NO_ID       2.426786        1.97438       1.884466       2.655684        2.29967       2.259483       2.163125       2.219074       2.108498       2.428914       2.181212       3.713121       8.342892   0.7961211306 0.008106837516 0.008645309276 
539          NO_ID       2.428368       2.141986       1.751782       2.416993       2.406129       2.491516       2.613594       2.056573       2.283762       4.453212       2.350685       0.760716       3.849591    0.701236671 0.001935305471 0.002794262184 
540          NO_ID       2.436502       1.867986       2.028065        2.48922    2.257379142       2.347902       2.368588       2.102459       2.457494       4.248335      11.593156       2.366693        7.72587   0.8160555138   0.0189230472  0.01931978781 
541          NO_ID       2.448566       1.867978       2.005953       2.473804       2.123688       2.386046        2.36923    2.388669218       2.474678       2.410841      11.622138       5.717189        7.72697            100            100            100 
542          NO_ID    2.455646035    1.827878677    1.859975622    2.617992157    2.610005783    2.457594445    2.224774254    2.184367129    2.262355001    7.387382412    5.898094596    6.570158688    5.547263075            100            100            100 
543          NO_ID    2.458606668     2.03279027    1.933451181    2.622547857    2.442950587    2.620093831    2.175944023    2.475656871    2.103883443   0.6340429078    1.914978706    5.162401045    5.423446747   0.8642081727 0.006430784439 0.007054815482 
544          NO_ID       2.467661       1.863584       1.751787       2.416929       2.553496       2.232232       2.252866       2.443871       2.047795       2.847586       6.462508        9.54765       8.040698   0.8293361907  0.03061172993  0.03035778955 
545          NO_ID       2.468097       2.098395       2.192071       2.388357       2.068929       2.444855       2.407107       2.270012       2.259113       3.036202       2.248954       0.009717       9.789756   0.5727116502  0.01419355845  0.02295550366 
546          NO_ID    2.468554628    1.954236413    2.169900904    2.069599518    2.146858384    2.095881025     2.04551003    2.382320536    2.534173757  0.09551982214    10.44392815    1.837239253    11.34939633   0.8505660827 0.004841915078 0.003831928785 
547          NO_ID    2.470971265    2.180312564     2.12278627    2.078466458    2.593339741    2.143105604    2.280769461     2.19623738    2.348137012    3.557622382     1.33500365     7.51325852    3.422020176   0.7079221024  0.03086641795  0.01134678016 
548          NO_ID    2.470971265    2.180312564     2.12278627    2.078466458    2.631641216    2.143105604    2.328086636     2.19623738    2.348137012    3.557622382     1.33500365     7.51325852    3.422020176   0.7530358923  0.03339171635   0.0138888548 
549          NO_ID       2.471078       1.754381        1.95885       2.234124       2.482745       2.144283       2.096662       2.236171       2.311035       3.518716        9.26284       5.711334        3.42202   0.9579352347  0.03697855125  0.03730147275 
550          NO_ID    2.471136655    2.100826654    2.060998871    2.388189453    2.068928773    2.447895096    2.247711368    2.267212204    2.259112694    2.332425893    2.730577125 0.007740855221    9.777660184   0.8179729527 9.582853598e-05 0.001115901831 
551          NO_ID       2.477827       2.047534        2.16505       2.675215       2.331667       2.597778       2.227864       2.608498       2.619731       5.222979       1.017281       3.237776       5.898031    0.815928305 0.009640136627 0.009870325011 
552          NO_ID       2.481211       2.190297       2.104354       2.077314       2.595196       2.188162       2.328095       2.195885       2.347945       2.509046       1.335004       7.513259       4.153212   0.8359495018 0.009122529774 0.009809897253 
553          NO_ID       2.481318       1.757197       1.940418       2.495116       2.484569       2.181147    2.362668217       2.235821       2.310859       6.737532       9.262584       1.267558       4.136828    1.034862492  0.01236158502   0.0133966825 
554          NO_ID       2.481542       1.764365       1.966114       2.232964       2.484601       2.183963       2.096664       2.331819       2.298075       4.305148       9.233864       2.360806        4.15222   0.8804162592  0.02269842292  0.02327015257 
555          NO_ID       2.485935       2.134702       2.158672       2.674927       2.326373        2.53941       2.266776       2.606194       2.620219       5.094403       0.754113       3.167248       6.073135   0.8082861975  0.01378721432  0.01422023791 
556          NO_ID    2.486986572    1.922372486    2.079684713    2.682142162    2.624896741    2.220398236    2.462954871     2.56736545    2.195612872    1.531402471    5.604058248    7.259596403     11.9627906   0.8510772726 0.008382086367 0.007758127479 
557          NO_ID       2.491276       2.117362        2.00299         2.6568       2.537508       2.262906       2.148148       2.450306       2.046614       4.915692       7.046747       4.237348       0.489944   0.8086698141  0.02856613483  0.02885776472 
558          NO_ID        2.49879       1.998954       1.772737       2.332302       2.692716    2.157386497       2.423023       2.671551       2.234163       5.637635       0.489897       1.677711       3.897902   0.6541326514 0.0008930708415 0.0001720542414 
559          NO_ID       2.499269       1.790544       1.947401       2.636679       2.265081        2.08746       2.620141       2.025681       2.330503       3.620143        2.02594       2.605246       1.332782            100            100            100 
560          NO_ID       2.501736       2.057802       2.095551       2.413519       2.437421        2.10747        2.01365       2.205446       2.092957       2.672185       4.205343       6.960724        4.18674   0.8026690216  0.02978706335  0.03008085046 
561          NO_ID       2.513749       1.831496       1.949673       2.473799       2.648051       2.119652       2.488009       2.025681       2.658503       3.615065       0.870874        2.01539       1.332378     0.71331091 0.005237330555 0.006289596315 
562          NO_ID       2.528556       1.978388       1.764218       2.561376       2.535991       2.106745       2.522358       2.253574       2.143385       3.423555       2.604426       1.311322       8.061195   0.8009834153 0.0008107341639 0.001353425346 
563          NO_ID    2.532152902    1.998299488    1.975602446    2.638770344    2.501644063    2.633688064    2.543457266    2.241136972     2.56479196    1.229734848    2.311403315    7.958479624    11.28002088   0.8324895756  0.01812142312  0.01927668454 
564          NO_ID    2.540320917    2.137376059    1.998833752     2.30812816    2.275700112     2.63444913    2.426142056    2.503029861    2.668107018    7.961382736   0.2327529901    7.480055505    8.803152064   0.9745706877  0.01297411677  0.01317065614 
565          NO_ID       2.543505       2.043434       1.941818       2.157069       2.262089     2.35343033       2.227856       2.608494       2.212909       9.947792       5.192994       9.006992       1.474321            100            100            100 
566          NO_ID       2.544237       2.053597       1.969623       2.387169       2.659621       2.128389       2.293936       2.219745       2.598548       6.925648       6.320418       1.355132      11.236787   0.8043115348  0.01942922262   0.0204105358 
567          NO_ID       2.545177       2.004425       1.953748        2.42174       2.660434       2.669832       2.234032       2.212079       2.064035       3.785713       2.128691       5.317648      11.209489   0.7967322632 0.007589587504 0.008201028157 
568          NO_ID       2.548037       1.896148       2.039824       2.449421       2.153853       2.261943       2.646356       2.318328       2.667781       8.095321         1.0397       2.859213       11.72414   0.9449701674  0.03905778424  0.04023712239 
569          NO_ID       2.551729       2.136746        1.94184       2.091245       2.262085       2.042787       2.261136        2.60617       2.217789       9.718416       4.930818       8.936696       1.452945            100            100            100 
570          NO_ID    2.554858716     2.12775824    1.799900483    2.532685935    2.040889929    2.508852282    2.043599034    2.375964737    2.064717435    10.09109341   0.2518835721     5.43934667    4.200861903   0.9630640246 0.001336033924 0.002209703605 
571          NO_ID        2.56903       2.177224       2.056128       2.451171       2.295476       2.331748       2.656115       2.692921       2.308622       4.526853       8.920168       4.775315      11.919457   0.7939179359 0.006600980011 0.005671250284 
572          NO_ID       2.577423       2.013514       1.924792       2.594821       2.503406       2.262789       2.548106       2.087644       2.694658       6.829446       2.561965       1.473664       8.137592    0.792400217 0.001736232131 0.002394347036 
573          NO_ID    2.581833773    2.186639197    1.770299384    2.445897929    2.204451167    2.532001574    2.376436585    2.529633409    2.021817531    2.788562247   0.6486505367    1.729351452   0.9243247942   0.7527282511 0.0004531159262 0.0004023845764 
574          NO_ID       2.584121       2.006601       1.954036       2.356204        2.63381       2.698568       2.251448       2.228443       2.068131       3.687411       2.161427       5.336312      11.242385   0.7884434792  0.00716692881 0.007729640755 
575          NO_ID    2.586601541     2.08457324    1.998590145    2.070124446    2.085325947    2.277405044    2.094166138    2.323704604    2.128216934   0.5067718162    2.313783479    11.17357974    2.783194158     0.78861305 0.006450747556  0.01406418435 
576          NO_ID    2.588492871    1.951857713    2.143916418    2.276779952    2.438131757    2.559870009    2.630426386    2.283882089    2.654245886    11.70132733    4.189632908    6.841828938    10.19879841   0.7871838092  0.01998758452  0.02163851357 
577          NO_ID    2.588492871    1.951857713    2.175072379    2.276779952    2.438131757    2.559870009    2.630426386    2.283882089    2.654245886    11.70132733    4.189632908    6.841828938    10.64403688   0.7871838092  0.02198017138  0.02362201821 
578          NO_ID       2.591011       2.146961       1.990173       2.661921       2.361432       2.053627    2.172434791       2.310738       2.597576       3.844067       10.28974       5.163853       0.973659   0.7827148811   0.0354516343  0.03551252694 
579          NO_ID    2.607591543    2.054687186    1.929326656    2.194880747     2.59504099    2.508773591    2.387632505    2.595933857    2.290100866   0.2269815357   0.9708766886    5.278477172    5.375575893   0.9363400349 0.003453858177 0.003222533807 
580          NO_ID       2.628435       1.966777       1.974762        2.22878       2.164179       2.141163       2.487378       2.058572       2.656896      11.612942       5.064776       2.003522      11.326556   0.7822672475 0.005547486992 0.005883211731 
581          NO_ID    2.633939286       2.135512       2.047642       2.575681       2.440579    2.652372265       2.435836       2.698434       2.195631        0.15705       5.604074       2.979149       4.866008    0.779282809 0.006119565035 0.006351317898 
582          NO_ID        2.63498       2.170439       1.802337       2.658525       2.014075       2.505221        2.24771       2.398286       2.606409       7.575325       1.545415       4.529725       8.729084            100            100            100 
583          NO_ID    2.640257642    2.125306077    2.161430249    2.081240366    2.578450033    2.606577151    2.376145085    2.203007548    2.087227088    5.780643009    1.159691547    2.545419965    5.743202931   0.7801838299 0.001059853128 0.001820992553 
584          NO_ID       2.640258       2.166778       2.162454        2.08124       2.578448       2.616817       2.333649       2.399616       2.068539       5.397667        1.15968       3.287216       5.177955    0.781134812 0.0007385220218 0.001428079705 
585          NO_ID    2.652534357    2.054108018    1.764258194    2.482859998    2.252374866    2.070456842    2.502091318      2.2536621     2.14338538    3.424067473    2.615178339    1.493849645    7.536906943   0.7737224044   0.0015371025 0.002078659671 
586          NO_ID       2.652535       2.054108        1.90429       2.482861       2.252381       2.070451       2.665319       2.257502       2.423538       4.456266        9.16883       7.261009        4.20479            100            100            100 
587          NO_ID       2.671105        1.78119       2.098638       2.228699       2.064363       2.497589    2.000609942       2.680291       2.152785       8.753348       7.551555       2.674095       5.133588   0.9715960458   0.0139662057  0.01443167997 
588          NO_ID       2.676233       1.931681         1.7336        2.61851       2.486886       2.401579       2.197257       2.385866       2.538837       6.476354       0.271869       0.025805       9.542768            100            100            100 
589          NO_ID    2.687192438    1.720000119    2.094166326    2.393866847    2.465281239     2.43918708    2.204301219    2.627676195    2.316401465    6.209847721    8.047387231    2.846630413    7.064259307   0.9791254261 0.008172705347 0.009729908802 
590          NO_ID    2.693232248        2.05206        1.76429       2.481836       2.252247       2.070561       2.538158        2.24547       2.144025       3.555139       2.588554       1.493978       7.536651   0.7654237862 0.001365232765 0.001892314668 
591          NO_ID       2.233646       1.773586       2.026398       2.292128       2.136364       2.106768       2.493582        2.64679       2.667789      11.946434       0.769418       2.228769         8.0872   0.8278048072  0.01266912284  0.01289550204 
592          NO_ID       2.279523       2.027744       1.889654       2.204358       2.586596       2.678431       2.670936       2.322646       2.257394      11.020663       8.289959       0.200517      10.604712    0.858911893 6.755987942e-05 0.0006879503748 
593          NO_ID    2.279523352    2.069491424    1.889653794    2.204357568    2.586596311    2.678430546     2.67093569    2.322646499    2.257393812    11.02066324    8.289958548   0.2005165537     10.6047122   0.8599453329 0.0002804601886 0.0004700929372 
594          NO_ID       2.284962       1.975144        1.71672       2.522403       2.161082    2.045694511       2.207817       2.312797       2.172037       2.819676       2.095672       1.220808      10.675526            100            100            100 
595          NO_ID       2.293869       2.125234       2.193942       2.604992       2.604111       2.212906       2.114086    2.219448041       2.545969       3.683988       6.246669       1.742202       3.646362   0.6030879521  0.06797512332  0.07064447694 
596          NO_ID       2.296097       1.880676       1.840711       2.071045       2.134194        2.42047       2.621449        2.28438       2.450188      10.721158       0.022701       6.248591       6.052692    0.958446536 0.001021313994 0.001853925049 
597          NO_ID       2.298177       1.786571       1.842612       2.595351       2.214247       2.553698       2.248224       2.677576       2.637168       3.753923       1.877203       1.652443       8.711359   0.8222248684 0.006782225482 0.007946032256 
598          NO_ID       2.300013       2.125234       2.194374        2.60496       2.604119       2.212898        2.12855       2.244406       2.537777       3.686212       6.258445       1.756122       3.645466   0.6460334501  0.03509758089  0.03488659474 
599          NO_ID       2.319725        1.72804       1.853597       2.511434       2.204467       2.137456       2.377311       2.476385       2.021807       10.25506       4.515274       0.549703      10.431675   0.7046340221  0.00259359391 0.003298913638 
600          NO_ID       2.324801       1.791947        1.84669       2.595495       2.214071       2.463672       2.533408       2.284648       2.602136       1.574851       2.615251       1.494747      11.731211   0.6474651506 0.003681675527 0.003797734707 
601          NO_ID       2.330754       1.858078       1.764264       2.416373       2.514541       2.594788       2.407087       2.243722       2.416409        2.50656       2.588557       1.499989       5.441723   0.7295895965 0.009997577649   0.0106907774 
602          NO_ID    2.357741438    1.719847803    1.853580722    2.511914057    2.204723246    2.137455795    2.362715386    2.475232638    2.012847103    10.25506812    4.470010061   0.5918588399    10.46444283   0.7425185031 0.0002433780657 0.0008488322798 
603          NO_ID    2.357741438    1.719847803    1.853580722    2.511914057    2.204723246    2.137455795    2.389598955    2.475232638    2.012847103    10.33719601    4.470010061   0.5918588399    10.46444283   0.7425194549 0.000247170475 0.0008501605898 
604          NO_ID    2.366877553    1.919130069    1.895972391    2.504760556    2.206156386    2.171100999    2.118685663    2.592659706    2.547336647    4.887249142   0.5896983652    8.013981989    5.329605379   0.6960390352 0.006419136176 0.007164973461 
605          NO_ID       2.375202       1.973992       1.716592       2.522979       2.169274    2.065418662       2.208393       2.541949       2.172107       4.386076       2.034296       0.729352      10.660358   0.5186121187   0.3038528502   0.2919875742 
606          NO_ID       2.390396       1.972954       1.772707       2.374286       2.692628       2.692031       2.386807       2.679739       2.241791       5.506563   0.4386464351       1.678863       3.898134   0.5893177495  0.01787530398   0.0249552358 
607          NO_ID       2.463055       2.182855        2.09081       2.456127    2.177410638       2.482853        2.04848       2.660708       2.542817       3.464402       4.191673       1.729465       5.121969   0.8233444231 0.001627680411 0.001874767213 
608          NO_ID       2.466131       1.954364       2.195657         2.0696    2.159139994       2.082848        2.04615       2.638641       2.534258       0.619808      10.443792       1.837239    7.156163774            100            100            100 
609          NO_ID       2.513749       1.831496       1.949673    2.522236392       2.648051       2.119652       2.488009       2.025681       2.658503       3.615065       0.870874        2.01539       1.332378   0.7179385425 0.005244631829 0.006297078225 
610          NO_ID        2.52158       1.981876       1.870842       2.561376       2.535991       2.053497        2.52223       2.210992       2.153881       3.423523       2.465362       1.331802       5.964043            100            100            100 
611          NO_ID       2.580714       2.153871       1.769459       2.626122       2.317091       2.534442       2.375925       2.530249    2.259793523       2.788562       0.651211       1.584455       1.186469   0.7506553258 0.000298423574 0.0005724332801 
612          NO_ID        2.58734       1.988028       1.776686       2.659907       2.670725       2.423352       2.625109    2.600513359       2.411294       4.285601       9.946265       0.022056       2.957426   0.7836822992 0.002255019029 0.001566723444 
613          NO_ID       2.607395       2.005906        1.92876       2.595653       2.502574       2.295269       2.390026       2.088048       2.695554        5.78087       3.474349       0.444544        7.21596   0.6813700319 0.0004390446999 0.001170391734 
614          NO_ID       2.612611       2.007698       1.932856    2.383850973        2.50123       2.262437       2.379306       2.091024        2.69581       7.878026       1.901453       1.491472       7.272552            100            100            100 
615          NO_ID        2.61985       2.178447       1.770283       2.446378       2.204707       2.532002       2.388725       2.528481       2.012858        2.78857       0.603387       1.771507       0.957093   0.7380456575 0.0002854680869 0.0005778695504 
616          NO_ID    2.640456967    2.055800782    1.855055136    2.550905393    2.503024858    2.416107831    2.231206019    2.356361638    2.456387176    9.117615725    5.224489602    2.928684439    5.673060824   0.6185362101  0.03067240014  0.03003619256 
617          NO_ID       2.652534       2.054108       1.764258        2.48286       2.252375       2.070457       2.534262       2.253662       2.143385       3.424067       2.615178        1.49385       7.536907   0.7738082314 0.001368758308 0.001904240264 
618          NO_ID    2.657572216    1.792954124    2.151585171    2.453037334    2.437847789     2.13465658    2.539097308    2.565910382    2.641019168    10.58220482    1.642308076     5.48478105    7.401947349            100            100            100 
619          NO_ID       2.675062       2.038748       1.764276       2.483036       2.252359       2.193251        2.25983       2.646878       2.178161       3.505987       3.449994        0.60297       4.467903   0.5799394803 0.003455044153 0.004011713563 
620          NO_ID       2.687088        2.05206       1.763858       2.481868       2.252239       2.070569       2.523694        2.24547       2.152217       3.552915       2.576778       1.480058       7.537547   0.7653878785 0.0007681795377 0.001287508223 
621          NO_ID          2.694       2.047964       1.781634       2.484396       2.228439    2.614796085       2.477678       2.448222       2.143881       3.643155       3.180122        0.72393       7.438347   0.6260086644 0.001398628808 0.001022504201 
622          NO_ID        2.27677       1.975184       1.732152       2.522915       2.128314       2.065864       2.390025       2.312785       2.171267       2.688604        1.90316       1.231048       10.93767            100            100            100 
623          NO_ID    2.285089888    1.978088143    1.716720035    2.522466833    2.161082133    2.004143427    2.220376621    2.318717054    2.172037368    4.425307522     2.08856786   0.7620555799    10.67555845   0.4985313694   0.1003122214  0.08937674254 
624          NO_ID       2.306368       1.987528       2.137526       2.366301       2.590884       2.062014     2.12544173       2.675743       2.638711       4.081859       1.713295       3.051226       7.839482   0.7718665437 0.001847427813 0.001845774894 
625          NO_ID       2.319725       1.711656       1.853581       2.511914       2.205235       2.137456       2.389599       2.476385       2.005679      10.255068        4.47001       0.549703      10.431675   0.7064079555 0.002833639447 0.003558188491 
626          NO_ID       2.319725        1.72804       1.853757       2.511434       2.204467        2.13848       2.378463       2.476385       2.021807       10.13218        0.64865       0.549703      10.431659            100            100            100 
627          NO_ID    2.337066572    1.872483515    1.848903465    2.184978702    2.132658326    2.420405738    2.621480951    2.268281015    2.450187648    10.72116219  0.02266851069    6.246943365    6.060131916   0.9846974981 5.884055775e-05  0.00083679825 
628          NO_ID       2.347257       1.776647       1.844148       2.589271       2.217303    2.364184114       2.440736        2.66148       2.636752       1.656791       3.453395       0.602399       9.109294   0.6689711662 0.005674729399 0.006468897314 
629          NO_ID       2.347393       1.776859       1.847732       2.601367       2.214055       2.586402       2.243264       2.532156       2.255984       1.656363       2.249939       0.533979       9.240893   0.8792789772   0.3561931453   0.3428860197 
630          NO_ID       2.349549       1.718952       1.853453       2.511914       2.198195       2.137462       2.373215       2.476001       2.024111      10.196876       4.207866       0.594547    10.06906755   0.7205801717 0.001379801954  0.00205059417 
631          NO_ID       2.357741       1.736232       1.853597       2.511434       2.203955       2.137456       2.377311       2.475233       2.028975       10.25506       4.515274       0.591859      10.464443   0.7455909572 1.420104466e-05 0.0006093548766 
632          NO_ID    2.357741438    1.719847803    1.853580722    2.483088173    2.204723246    2.137455795    2.389598955    2.475232638    2.012847103    10.33719601    4.470010061   0.5918588399    10.46444283   0.7425194549 0.000247170475 0.0008501605898 
633          NO_ID    2.357741438    1.719847803    1.853580722    2.511914057    2.204723246    2.137455795    2.362715386    2.554882997    2.012847103    10.25506812    4.470010061   0.5918588399    10.46444283   0.7425185031 0.0002433780657 0.0008488322798 
634          NO_ID       2.358657        1.87338       1.849031       2.184979       2.139186         2.4204       2.637865       2.286876       2.438924      10.779354       0.284813       6.244255       2.075748    1.024740415 0.006080141908 0.007178638164 
635          NO_ID    2.366877553    1.913509525    1.895972391    2.504760556    2.206156386    2.171100999    2.118685663    2.592659706    2.547336647    4.887249142   0.5896983652    8.013981989    5.329605379   0.6951557918 0.006411622244 0.007150376648 
636          NO_ID    2.372875256       1.972954       1.772707       2.374286       2.692628       2.692031       2.386807       2.679739       2.241791       5.506563       0.516489       1.678863       3.898134   0.5873480664  0.02280526504  0.03150019871 
637          NO_ID       2.375074       2.055912       1.716808       2.550905       2.169426       2.065387       2.208421       2.552973       2.172235       4.390684       2.033704       0.733224      10.654214    0.519104121   0.2906811499   0.2779581412 
638          NO_ID       2.424144        2.13961       1.939334       2.255865       2.397681       2.601036       2.600746    2.185939068    2.246212021       3.805276       1.309213       1.219468       3.620183   0.6730669479 0.002050460028 0.002831988691 
639          NO_ID       2.428368       2.141986       1.751782       2.416993    2.367469811       2.491516       2.613594       2.056573       2.283762       4.453212       2.350685       0.760716       3.849591    0.701236748 0.001935741212   0.0027970043 
640          NO_ID       2.468033       2.098123       2.191047       2.382661       2.068929       2.444919       2.422819        2.41572       2.640041        3.03661       3.449082       0.079605        9.79269   0.6871659877  0.01370289524  0.01373340708 
641          NO_ID       2.469121       2.036443       2.194631       2.388357       2.067905       2.430007       2.407087       2.270008       2.242425       3.036714        2.32473       1.676789       9.796412   0.6510078346  0.01023355766  0.01128821871 
642          NO_ID       2.500988       2.032858       1.770179       2.373262       2.693524    2.396831642       2.390723       2.671551       2.259119       5.637123       0.414089       0.011919       3.891222   0.4927471571   0.2584652172   0.2551273594 
643          NO_ID       2.578954       2.018383       1.765723       2.429514       2.203955       2.533538       2.388725       2.529409       2.021818        2.78805       0.216256       1.706823       3.119781   0.6891952782 0.0004359072698 0.0004878906231 
644          NO_ID       2.581834       2.186639       1.770139       2.445898       2.204451       2.530978       2.375285       2.529633       2.021818       2.911442       4.515275       1.729351       0.924341   0.7931589758 0.007787899859  0.00856665539 
645          NO_ID       2.590051        2.18665       1.704758       2.441588       2.284329       2.061106       2.309587        2.10263       2.510607       1.883468       3.371271       6.972604       9.336276   0.5072333201 0.005882682596  0.00363492923 
646          NO_ID       2.615587       2.005866       1.913328       2.595141       2.535342       2.297957       2.207818        2.08806       2.696324       5.911942       3.666861       0.434304       6.953816   0.4230662661   0.1449445878   0.1404759412 
647          NO_ID        2.62591        2.03874       1.815988       2.483036       2.256199       2.148515        2.25983       2.646838       2.179889       3.506083        3.18785        0.60297       4.666815   0.5723159692 0.004519889705 0.005001990567 
648          NO_ID    2.640456967    2.055800782    1.868005647    2.550905393    2.503024858    2.416107831    2.231206019    2.356361638    2.456387176    9.117615725    5.224489602    2.928684439    5.673060824   0.6185362101  0.03065897347  0.03003071041 
649          NO_ID       2.640585       1.973881       1.854839       2.522979       2.472123        2.41614       2.231178       2.345338       2.456259       9.113008       5.225082       2.924812       5.679205   0.6121727898  0.03250348332  0.03189718407 
650          NO_ID       2.668691       2.064604       1.764284       2.577214         2.1541       2.586491       2.549652       2.049881       2.618493       7.594048       3.569795       4.256705      10.759301   0.9340763857 0.001225845567 0.001052691374 
651          NO_ID          2.694       2.047964       1.781634       2.484396     2.20613247    2.614796085       2.477678       2.448222       2.143881       3.643155       3.180122        0.72393       7.438347    0.626019085 0.001397932455 0.001013852461 
652          NO_ID       2.260514       2.008538        1.80824       2.555235       2.161082       2.076748       2.220329       2.318717       2.172037       5.473884       2.088504        0.69524       10.69807            100            100            100 
653          NO_ID    2.279523352    2.069491424    1.889653794    2.204357568    2.586596311    2.678430546     2.67093569    2.322646499    2.257393812    11.02066324    8.289958548   0.2005165537    10.79551747   0.8599453329 0.0008960584844 0.0001886299654 
654          NO_ID       2.285026       1.978088       1.721072       2.522467        2.15289       2.061107       2.211161       2.300285       2.182917       4.242764       2.088566        0.76308      10.646998   0.5334265306   0.2196529963   0.2096150108 
655          NO_ID       2.306264       1.986506       2.141622       2.362013       2.593972       2.070718       2.181169       2.661407       2.622167       3.950807       2.093455        3.05123       7.544506   0.7745638085 0.002387936498 0.002576713365 
656          NO_ID       2.324833       1.793029       1.840034       2.593383       2.214231       2.582456       2.531104         2.2826        2.61852       1.705923       2.238419       1.493275    11.90610103   0.6570945728 0.005515133393 0.005418644089 
