%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
245          NO_ID    2.695366198    1.891558311    1.871160764    2.660738256    2.444328391    2.051212791    2.468031073    2.381254389    2.136556626    7.482989903    9.081852373       2.827438    4.287798271   0.7657040381  0.01784834639  0.01833575824 
246          NO_ID     2.69600313    2.069296307    1.917052424    2.244531045    2.140433958    2.528720472    2.444539488    2.294088116    2.342352021    11.99385725     7.61469458    3.361609135     4.59957837   0.7741235787   0.0146231619   0.0150871749 
247          NO_ID    2.697463031    1.728650211      1.7096892    2.665889281    2.032834302    2.443998482    2.485507334    2.464150674    2.404678068    6.313974037    5.139095247    11.07292174    5.935482695            100            100            100 
248          NO_ID    2.698373375    1.892362357    2.136093848    2.528354034    2.121816549    2.435380597    2.375781328    2.679069176    2.310190805  0.03292320484    7.231844034    8.051308833   0.9442848437            100            100            100 
249          NO_ID    2.699309293    2.034780929    1.709080037    2.189916926    2.657605223    2.519062469    2.317379839    2.470736622    2.250843675    1.657566911     3.00064205    11.59899047    1.115171599            100            100            100 
250          NO_ID    2.699972605    2.136223531    1.800677127    2.270294086    2.372783206    2.064593015    2.257785454    2.340278856    2.458587028     4.02612178    5.363859669     5.19891356    6.748492378            100            100            100 
251          NO_ID       2.215672       1.898893       1.719015       2.384884       2.390005       2.693089       2.693186       2.425623       2.670353       9.788799        1.73517       5.038062       7.956267   0.9592137112  0.01292093724  0.01341568338 
252          NO_ID        2.22124       1.898825       1.720087       2.369952       2.339495       2.693101        2.59828       2.437031       2.634385       9.914529       2.095618       6.366476       7.954859    1.067348842  0.01392504795  0.01438573546 
253          NO_ID       2.225782        2.10161       1.798599       2.593785       2.523807       2.348265       2.359859       2.029946       2.441159       0.959675       0.081827        1.94601       3.282906   0.7371292807   0.1950044711   0.1904534321 
254          NO_ID       2.225802       2.118698       1.755227       2.611193       2.524371       2.404301       2.360229       2.144634       2.412999       0.287923       1.654179        0.36519        2.96361    0.777051559    0.195533901   0.1909519633 
255          NO_ID       2.237624       1.882505       1.751199        2.34606       2.390695       2.692339       2.597058       2.424051       2.682641       9.770977       2.051362       4.381324       8.315403   0.7532299187  0.01072952514  0.01096427372 
256          NO_ID       2.247021       1.882123       1.766752       2.072502       2.357942       2.263244       2.244362       2.134757       2.040079       4.295137       9.224011       6.828248       3.687762    1.334372589 0.006065399673   0.0257121598 
257          NO_ID       2.251227       2.081161       1.885018       2.057551       2.515476       2.350816        2.40749       2.653992       2.408215       9.245634      11.782095       9.232328       1.295345            100            100            100 
258          NO_ID    2.258160272    1.777227003    1.768392954    2.319806015    2.676191882    2.629020533     2.41206051     2.69363215    2.107965237    10.91757946    3.372640954    5.182403725    6.066350388    0.872352778  0.02215925658  0.02305927658 
259          NO_ID    2.280963457    1.921741219    1.934036327    2.671528468    2.472445614    2.052361557    2.077390557    2.460596557    2.190678459    6.609907599   0.6642449222     6.51398462    4.206595946   0.7089560069  0.05792017078  0.05104752437 
260          NO_ID       2.303459       2.038665        2.08091       2.325467    2.163123661        2.36261       2.408777       2.278717        2.13858       3.253611       5.521559       3.332745    2.456065453   0.8650198324  0.01795172342  0.01860750711 
261          NO_ID    2.319992199    2.034172481    1.906219739    2.470080451     2.48145165    2.241128663    2.587045973    2.442464807    2.634186504    11.88181114   0.7711918153    5.441675772    9.076396648    0.682096264  0.01149150126  0.01255142484 
262          NO_ID       2.325349       1.887285       1.916995        2.57163       2.593617       2.589356       2.098475       2.431251       2.146879      10.738895       1.561672       8.911069      10.742416   0.8539621592 0.006873720743 0.007281914788 
263          NO_ID       2.328799        2.14966       1.847708       2.352698        2.22681       2.218739       2.688554       2.080857       2.334285       3.505405       2.489243        3.13162       9.834012   0.8603079287 0.003344096897 0.003748729035 
264          NO_ID    2.329055419    2.150172249    1.847836434    2.375033972    2.405674573    2.218803309    2.680361602    2.088024763    2.335764517    3.505661355    2.589595256    3.131876066    9.834075824   0.8601102274  0.00406977722 0.004451146455 
265          NO_ID       2.395841       2.185101       2.081395       2.215428        2.19566       2.056021       2.580552       2.077946       2.211179       3.447223       11.43036       0.203014       9.987496   0.8841975453 0.003427102823 0.002842703874 
266          NO_ID       2.396161       2.160541       2.042627        2.39622       2.311316    2.398593075       2.580414       2.078394       2.287843       3.507163    11.67382642       0.203182       9.987932   0.8348305087 0.003402515752 0.002819436554 
267          NO_ID       2.398213       2.153701       2.002691       2.215304       2.194892       2.051213       2.580574        2.07769       2.300129       7.480287       9.081852       2.824526       9.987376            100            100            100 
268          NO_ID    2.406193235    2.032733302    1.823867274    2.590074052    2.670400979    2.235659807    2.369258124    2.497066304    2.484364483    10.34240564    5.269792218    2.864130027    7.494779324   0.8366070416  0.01865173911   0.0205034612 
269          NO_ID    2.418165954       1.733991       2.152448       2.670321       2.062625       2.298582       2.320323       2.368256       2.372648       4.449928       2.122528       1.268041       6.342527   0.8205362482  0.01111524173  0.01247669124 
270          NO_ID    2.419953594     1.84591649    1.799450154    2.320462986     2.67153442    2.653872573    2.493124405    2.646486366    2.238750979    3.514799401    4.352694731    0.712435244    2.531067657   0.8008328373  0.00581470245 0.006854000867 
271          NO_ID    2.419953594     1.84591649    1.799450154    2.320462986     2.67153442    2.670819313    2.493124405    2.646486366    2.238750979    3.514799401    4.352694731    0.712435244    2.057749066   0.8008328373  0.00602490283 0.007079859443 
272          NO_ID    2.452033881    1.721265128    2.193213584    2.413496023    2.317942785    2.652461981    2.267372009    2.676879615    2.072514484    6.125918088    2.398841697    5.375377404    9.789300994    1.045054469  0.00500215323 0.005899290041 
273          NO_ID       2.456261          1.776    1.723719856       2.146509       2.324818       2.310919       2.189288       2.546952       2.484792        3.24372       2.115278       2.840909      10.830713    0.811482764   0.0726002242  0.05441506131 
274          NO_ID    2.457124919     2.11944338    1.928518764    2.699890747    2.393868242    2.628562457    2.093836414    2.467229244    2.386591184    4.269405402    5.687371527    8.974420632   0.5934089052   0.8157121943  0.03280379251  0.03296513071 
275          NO_ID       2.464137        1.92868       2.023274       2.477578        2.45908    2.637298144       2.588739       2.079851       2.300513        5.91075       3.024057       4.604237       7.419554   0.8886811652  0.01177506464  0.01244028053 
276          NO_ID    2.470715306    1.909798062      1.7987926    2.672886417    2.040650668    2.512225719    2.555933156    2.651053295    2.290919576     4.03868047    1.681039431    9.649104795    8.569350537   0.8101886812 0.004250340934 0.004345279939 
277          NO_ID       2.477797     1.96938884       1.855207       2.699895       2.455501       2.630098        2.09358       2.467221       2.359071       4.269437       5.405624       8.964589       0.157441   0.8081654789  0.03185618015  0.03221189136 
278          NO_ID       2.489487       2.045138       2.144272       2.477578       2.305367       2.262211       2.154634       2.323698       2.551367      10.825874       6.245672       3.196444       0.647711   0.8156851757  0.02895048789  0.02938494739 
279          NO_ID    2.492701559    1.918091164     1.93702741    2.116961208    2.224135311    2.063034961    2.546928254    2.369157511    2.073700435    2.232271443    7.355887612    1.382971802    1.609374136   0.8067730926  0.02698935188 0.004758504333 
280          NO_ID    2.507452572    2.071155752    2.008083123    2.660679586    2.582807819    2.535629883    2.241242367    2.677921338    2.503962682    2.651215448    5.956791198    2.486156027    10.90130504   0.8063363516  0.01020973398  0.01115959271 
281          NO_ID       2.516463       2.061266       2.112332       2.516106       2.220375       2.232289       2.156042       2.279078       2.522695      11.641194       6.289928       3.989452       3.760639   0.7790437816  0.02927996048  0.02942301588 
282          NO_ID       2.532171       1.992138       1.886816       2.443221       2.039857        2.41271       2.439787       2.175503        2.36362       5.529881        0.12636       9.248727       8.206485   0.7987260065 0.002876071389 0.002286619506 
283          NO_ID         2.5342       2.052678       1.988451       2.329098       2.460575       2.667797       2.176931       2.272485        2.55752       6.334417       3.294062       7.752788       5.183627   0.8046254301   0.0147901384  0.01503938284 
284          NO_ID       2.535877       1.879837       2.011621       2.506101       2.444634       2.355516       2.025058       2.284689       2.139158       1.416489       2.066116       8.032694       4.562504   0.8318972426  0.01559743371  0.01646543519 
285          NO_ID       2.561871       1.795461       2.060742       2.427685       2.478768       2.347169       2.425386       2.570056       2.494719      10.325564       0.138835       2.953627    10.77404327   0.5088927681   0.2516408466   0.2469355486 
286          NO_ID       2.562048       2.029952       1.794831       2.437384       2.295288       2.144748       2.462227       2.558031       2.169059       2.196447       8.266916       4.876493        1.26224   0.7901950961  0.02628136567  0.02670333347 
287          NO_ID    2.574797649    1.855675028    2.010433621    2.176519246    2.266559743    2.504241412    2.346618825    2.661010063      2.4829206    8.542874849   0.8283226773    7.247611891    3.879893461   0.9762593676 0.006481509737 0.007461561939 
288          NO_ID        2.58822       1.726028       1.797445       2.679794       2.367476       2.399174       2.300228       2.188061       2.386596       2.973022       2.017357       4.255831       4.787765   0.7811154206  0.01014823575  0.01093836854 
289          NO_ID       2.616845        2.06288       2.138549       2.174321       2.289994       2.299978       2.575429       2.330369       2.478409       8.963331       9.543892        3.97629      11.023133            100            100            100 
290          NO_ID        2.63223       2.026335       1.858013       2.350333       2.022978       2.184173       2.400935       2.307238       2.630764       4.422974       1.252196       0.321924      10.914052            100            100            100 
291          NO_ID       2.634576       1.733623       2.131968       2.662129       2.058833       2.265806       2.320699       2.431296       2.367952       4.449722       2.159648       1.237225       6.356511   0.8185757041 0.007313248257 0.008442200876 
292          NO_ID       2.647228       1.834568       1.724253       2.680142       2.450086        2.40071       2.205252       2.186917       2.359076       2.954208       2.096057       4.245965       4.350453    0.767962808  0.01007542524  0.01091377291 
293          NO_ID    2.692275617    1.958458401    2.077741162    2.395885471    2.377907037    2.185075627    2.672498985    2.516216678    2.157962044    0.225422619    5.630441082   0.2382034288    11.38633625   0.8281409642  0.01319149542  0.01328094549 
294          NO_ID       2.695362       1.898382       1.925433       2.660866       2.446376       2.062837       2.468003       2.381382       2.136559        3.50987      11.412632       0.205998       4.288166   0.7585781584 0.001822938407 0.002676607699 
295          NO_ID     2.69600313    2.069296307    1.917052424    2.244531045    2.140433958    2.528720472    2.444539488    2.289492599    2.342352021    11.99385725     7.61469458    3.361609135     4.59957837   0.7741235787   0.0146231619   0.0150871749 
296          NO_ID       2.396161       2.160541       2.042627        2.39622       2.311316    2.398593075       2.580414       2.078394    2.334127928       3.507163    11.67382642       0.203182       9.987932   0.8348305087  0.00299356102 0.002386146835 
297          NO_ID    2.398209136     2.16052546    2.056963195    2.215432058    2.196940318    2.062836677    2.580545833    2.077817805    2.300131462    3.507166711    11.41263165   0.3573338817    9.987744245   0.8891022964 0.002182631757 0.001610795394 
298          NO_ID       2.557262       1.953145       2.118596       2.403166       2.541297       2.281635        2.23505       2.489397       2.233015       2.815649       3.546707       0.213485       8.005159   0.4962440628   0.1648688844   0.1592383117 
299          NO_ID     2.56167887    1.791044938    2.066522428    2.431781206    2.479311564    2.404300831    2.425764102    2.668360274    2.544126939     10.3255559    2.046979473    2.462342833    11.22179008   0.5870932772  0.02948290129  0.03187733449 
300          NO_ID     2.56167887    1.791044938    2.066522428    2.431781206    2.505216858    2.404300831    2.425764102    2.668360274    2.544126939     10.3255559    1.711698986    2.462342833    11.22179008   0.6834718455 0.002200361635 0.002444406887 
301          NO_ID       2.561827       1.775295        2.06087       2.427685       2.629296       2.347169       2.425712    2.253558182       2.494337      11.898428       2.235987       2.976155      10.774023            100            100            100 
302          NO_ID       2.561887       1.795463       2.060998       2.426661       2.478768       2.349637       2.425346       2.569928       2.699519      10.325532       0.073139       2.954907      10.778907   0.5079705388   0.2170595304   0.2095807646 
303          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071        2.29978       2.188053       2.359076       2.973054       3.308473       0.575983       4.351861   0.4135532759   0.1721173689   0.1668315218 
304          NO_ID       2.638512       1.848714       1.834629       2.495901       2.339942       2.620273       2.429191       2.559728       2.510218        8.66449       0.763469       7.068362       5.115578   0.7775773581 0.005300711116 0.006277908439 
305          NO_ID        2.64774       1.834568       1.723485    2.354043864       2.451606        2.40071        2.20438       2.149423       2.358948        5.67088       1.833913       4.836137       4.350449   0.9037053813  0.01050823316  0.01142493246 
306          NO_ID       2.655433       2.190315       2.070355       2.149099       2.417315       2.417398       2.655812       2.186917       2.149158       2.954118       7.200325       1.100238       7.564453            100            100            100 
307          NO_ID       2.662292       1.807095       1.722499       2.492091       2.341317       2.173186       2.214846       2.563858       2.595259        2.17167       1.667379       3.671701       2.491778   0.4802879886   0.1456538997   0.1374198315 
308          NO_ID       2.670927       2.123141       2.110671        2.68331       2.478792       2.279118       2.234411       2.548854       2.128638        1.88264         4.3324       5.051086      11.743834   0.7700121107 0.002193141347 0.001586075611 
309          NO_ID       2.676346       2.096925        2.09893       2.548802       2.447862       2.360266       2.040387       2.154846       2.067106        2.79667       6.007862    5.334659465         5.3824   0.7662410926  0.03228049841  0.03238730335 
310          NO_ID    2.692730038    2.100086824    2.098226274    2.509634393    2.447989773    2.360265876    2.040194561    2.154846389    2.067106197    2.796670017    7.580726074    9.295471484    5.382463901   0.6185020871   0.0927543542  0.09093010204 
311          NO_ID    2.208451644    1.918091164     1.93702741    2.116961208    2.245063124    2.063034961    2.546928254    2.369157511    2.073700435    2.232271443    7.355887612    1.382971802    1.609374136   0.8347334425  0.02166161317 0.0001425353145 
312          NO_ID       2.237784       1.887625       1.758367       2.346062       2.456231       2.546247       2.603714       2.423987       2.699953       9.828321       2.039074       4.409068       8.317227   0.7539336874  0.01066893207   0.0109009444 
313          NO_ID       2.319992        2.02862        1.80438        2.47072       2.488844       2.240617       2.586532       2.443105       2.609611      11.882035       0.771152        5.34542       9.075373   0.6746314135  0.01201625895  0.01307120485 
314          NO_ID       2.541199       1.791685       2.065754       2.431525       2.502345       2.404557       2.229156       2.668392       2.546055      10.328596       1.710931       2.452167      11.219526   0.8676693179 0.005873340218 0.005684102857 
315          NO_ID       2.557118       1.948027       2.111684        2.40214       2.475761       2.430195       2.228354       2.489333       2.420503       2.758273       3.493299       0.187021       8.008199   0.8007449549   0.3156030142   0.2944003461 
316          NO_ID     2.56167887    1.791044938    2.066522428    2.431781206    2.479311564    2.404300831    2.425764102    2.668360274    2.544126939     10.3255559    2.046979473    2.462342833    10.96076697   0.5870932772  0.03202331511  0.03451967464 
317          NO_ID     2.56167887    1.791044938    2.066522428    2.431781206    2.479311564    2.404300831    2.425764102    2.668360274    2.544126939     10.3255559    2.074228669    2.462342833    11.22179008   0.5721338171  0.05355228272  0.04156868957 
318          NO_ID       2.561679       1.796597       2.168362       2.431141       2.497825       2.404813       2.426278        2.66772       2.568703      10.325332       1.711739       2.558599      11.222814   0.6808714088 0.002006481749 0.002055057746 
319          NO_ID       2.561887       1.781415       2.060262       2.426661       2.585264       2.326149        2.42541       2.577096       2.689023      10.307324       0.132531       2.954531      10.778907   0.6338360522   0.2314387868   0.2231514657 
320          NO_ID        2.56773       1.824434       2.182095       2.284846        2.67405       2.307405       2.234712       2.614365       2.005378       3.455504     5.15144782       7.149606       5.160446   0.8366753735  0.02475365855  0.02519624795 
321          NO_ID    2.637712103     1.84052199    1.833093094    2.440566311    2.341350151    2.599168624    2.428167076    2.567920383    2.464186377    8.659722468   0.7634054519    6.937290322     2.49183361    0.777273137 0.0009731989745 0.0009019459127 
322          NO_ID       2.647228       1.834568       1.724253    2.027139368       2.450086        2.40071       2.205252       2.186917       2.359076       2.954208       2.096057       4.245965       4.350453            100            100            100 
323          NO_ID       2.662292       1.807095       1.722499       2.492091     2.31574703       2.173186       2.214846       2.563858       2.595259        2.17167       1.667379       3.671701       2.491778   0.4763462428   0.1455141601    0.137336638 
324          NO_ID       2.663086       1.815159       1.721551       2.504383       2.208837    2.174444456       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.4800188964   0.1265599176   0.1180530153 
325          NO_ID       2.665321       2.057624       1.841865       2.520899    2.698363123       2.054746       2.255393       2.111185       2.404601       4.296207       8.461705       0.077465       4.754044   0.6659527578 0.001719494659 0.002623060332 
326          NO_ID       2.670755       2.101871       2.110813       2.683342       2.367176       2.279134       2.502833       2.680566       2.127296       1.643324        2.03864       5.008078      11.731526   0.7194751798  0.01093095264  0.01192580863 
327          NO_ID       2.670933       2.123269       2.113155       2.671022       2.609864    2.624818342       2.234303       2.548854        2.12859       2.176436        4.81368       5.051022      11.931266            100            100            100 
328          NO_ID       2.691363       2.102335       2.111567       2.683566       2.632192       2.278862       2.431345       2.679894       2.126328       3.452464        6.43032        5.08379      11.746078            100            100            100 
329          NO_ID       2.208378       1.941275       1.967155       2.118465       2.322439       2.032587       2.548208       2.369174       2.073632       2.796623       7.581168       1.381998       1.581376    1.306026388  0.02569936982 0.004807036651 
330          NO_ID         2.2366       1.883529       1.751175       2.364824       2.341543       2.693379       2.690242       2.555123       2.685713       9.705441        2.04317       4.381322       8.316299   0.9570372481  0.01123886718  0.01149577705 
331          NO_ID       2.237272       1.815153       1.754271       2.242222       2.454567       2.538055       2.478146       2.424083       2.690481      10.271233        1.77693       4.409068       8.270379    0.720684745 0.008634578678 0.008650749717 
332          NO_ID       2.237784       1.887625       1.758367       2.346062       2.456231       2.546247       2.603714       2.423987       2.699953       9.828321       2.039074    4.541972362       8.317227   0.7619097135  0.01056966227  0.01081377432 
333          NO_ID       2.319992        2.19246       1.804572       2.471712       2.487404       2.305897        2.58653       2.443105       2.608331      11.881651       0.771158       5.343884       9.075533   0.8102012851 0.005342923821 0.006347781298 
334          NO_ID       2.354851       2.030004       1.701975       2.638683       2.234907    2.413189817       2.056532        2.55839       2.159045       2.038342      10.344409       0.938168       1.772192            100            100            100 
335          NO_ID       2.403137       2.127757       2.040579        2.25876       2.198604       2.054741        2.51501       2.077818       2.267363       0.099295      11.412888        0.33967       8.948344   0.8315037639 0.0009780466612 0.000310521697 
336          NO_ID       2.436966       1.855732       1.844879       2.229947       2.315749       2.697034       2.408764       2.564897       2.466237      10.561693       0.090092       4.742558       0.942979   0.7770198585 0.003529245277 0.004620567496 
337          NO_ID    2.437477773    1.855663812    1.845071312    2.396996955    2.293052813    2.692938439    2.408819646    2.204448659    2.466604671    10.82383689   0.0409400929    4.563994142   0.9428048511   0.7428463162 0.003438938401 0.004499593278 
338          NO_ID       2.532171       1.992138       1.886816       2.443221       2.039857        2.41271    2.414351227       2.175503        2.36362       5.529881        0.12636       9.248727       8.206485   0.7996879681 0.003042209771 0.002466746267 
339          NO_ID       2.557598       1.922107       2.132036       2.406238       2.540753       2.415175        2.23501       2.464693       2.437631       3.012225       2.076083       2.459373       8.010527            100            100            100 
340          NO_ID       2.561359       1.822085       2.053338       2.427685       2.479856       2.273229       2.425764       2.692936       2.544311      10.128948       3.479157       0.217735      11.221286   0.6899520757  0.01265430138  0.01262128005 
341          NO_ID       2.561679       1.791045        2.03785       2.431141       2.479408       2.404301       2.425764        2.66836       2.535935      10.325556       1.981443       2.427527       11.22179    0.594711813  0.02510705313  0.02780910463 
342          NO_ID       2.561679       1.796597       2.197034       2.431781       2.497729       2.404813       2.426278        2.66772       2.576895      10.325332       1.777275       2.593415      11.222814   0.6855687835 0.001938526946 0.001976151544 
343          NO_ID    2.615821118    2.062344005     2.13539293    2.169835118    2.292406169    2.295882435    2.506308556     2.39689747    2.478409155    9.012483223    9.748307732    3.714146322    11.02318866   0.7898143509 0.002947297055 0.001953604601 
344          NO_ID       2.638736       1.839498       1.833117       2.477133       2.390502       2.598129       2.334983       2.436848       2.461114       8.725258       0.771597       6.937292       2.490938   0.7774887479 0.005828258384  0.00677022767 
345          NO_ID    2.642401409    1.878203496    1.744473986    2.482226419    2.049363675    2.537148363    2.330880652    2.133360383    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.8880481329 0.0009830959325 0.001749466083 
346          NO_ID       2.660393       2.090392       1.858249       2.477571       2.696699       2.062842       2.320929       2.111185       2.437369       7.704079       8.461449       0.095129       5.793444   0.7525878042 0.0001168236716 0.0006752177832 
347          NO_ID       2.662804       1.807027       1.722691       2.659141       2.293051        2.16909       2.214902        2.20341       2.595627       2.433814       1.618227       3.671733       2.491604   0.5021466877   0.1230697669   0.1143249683 
348          NO_ID       2.663086       1.815159       1.721551       2.504383       2.208837    2.136574896       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.4608792623   0.3708219063   0.3656669617 
349          NO_ID       2.663598       1.887631       1.725647       2.608223       2.210501       2.182636       2.341546        2.55557       2.650811        1.43973       1.448307       3.802837       4.974938            100            100            100 
350          NO_ID    2.692440141    2.100086824    2.098226274    2.509634393    2.447989773    2.360265876    2.040194561    2.154846389    2.067106197    2.796670017    7.580726074    9.295471484    5.382463901   0.6185020871   0.0927543542  0.09093010204 
351          NO_ID       2.692804       2.049165       2.068098        2.50813       2.349686       2.390714       2.038915        2.15483       2.067174       2.232318       7.355446       9.296445       5.410462   0.6120004912  0.09644606133  0.09461669404 
352          NO_ID       2.695362       1.898382       1.925433       2.660866       2.446376       2.062837       2.468003       2.381382    2.142137416        3.50987      11.412632       0.205998       4.288166   0.7585781584 0.001055289311  0.00186439722 
353          NO_ID       2.206564       1.918363       1.846915       2.116929       2.224135       2.063035       2.546928       2.369234       2.073716       2.199503       7.355848       0.072252       1.608316   0.6981985067  0.02917695697 0.009425168083 
354          NO_ID        2.31436        2.02974        1.80438       2.482496       2.573644       2.275005        2.58688       2.443121       2.548171      11.882479       0.771216       5.869708      11.040861   0.7870063481 3.086170048e-05 0.0003366384443 
355          NO_ID    2.319992199    2.034172481    1.906219739    2.470080451     2.48145165    2.241128663    2.593873476    2.442464807    2.634186504    11.88181114   0.7711918153    5.441675772    9.076396648    0.682096264  0.01149150126  0.01255142484 
356          NO_ID    2.354850627    2.193843988    1.702167097    2.639674819    2.233466627    2.043728791     2.06271766    2.558389947    2.157765101     2.03795818    10.34441532   0.9366324343    1.772351722   0.5666515768 0.004225605836  0.02357313028 
357          NO_ID       2.398101    1.877071656       2.056963       2.396996       2.197036       2.062613       2.477042        2.07833       2.300131       3.507167      11.019416       0.357014       9.979552   0.8282360282 0.001158795605 0.001921879471 
358          NO_ID        2.55709       1.920377       2.110804       2.403166       2.629361       2.281639        2.23249       2.489397       2.259639       2.691745       3.612243       0.223949       8.070695   0.5155859962   0.1638545202   0.1578632377 
359          NO_ID       2.561607       1.800181       2.168378       2.431493       2.506017       2.404813       2.426534       2.675912       2.568703       10.32534       1.713787       2.296455      11.222822   0.6448991579 0.008314417193 0.007658656452 
360          NO_ID       2.615816       1.865736       1.833313       2.694518       2.357942       2.337025       2.428487       2.567904       2.464136       8.660234       0.835085       6.937186       2.503098   0.7828801243 0.006469175547 0.007332186213 
361          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071        2.29978    2.182623561       2.359076       2.973054       3.308473       0.575983       4.351861   0.4135532759   0.1721173689   0.1668315218 
362          NO_ID       2.637712       1.898382       1.794181       2.495897        2.34807       2.603505       2.435335       2.567664       2.464184       8.660586       0.730637       6.923434       2.164154   0.7787805873 0.005597186201 0.006537911047 
363          NO_ID    2.637712103     1.84052199    1.833093094    2.440566311    2.341350151    2.599168624    2.428167076    2.567920383    2.464186377    8.914168049   0.7634054519    6.937290322     2.49183361   0.7775112836 0.000980525267 0.0009218872448 
364          NO_ID       2.637717        2.03713       2.135173    2.609200275       2.275814       2.558026       2.505989       2.396913       2.478459       9.011971       9.676628        3.71425      11.011925            100            100            100 
365          NO_ID       2.638145       1.878149       1.750234       2.482738       2.052436       2.537164       2.330881       2.154857       2.652819       6.078445        0.13147       9.282254       6.846555   0.9078586946 0.0007349050678 3.299040162e-05 
366          NO_ID       2.648033       1.877083       1.744474        2.47045    2.349641942        2.50276       2.330533       2.133344       2.609811       5.852721        0.31163       8.757998       4.881063   0.8664337138  0.00294785372 0.003852991986 
367          NO_ID       2.660393       2.090392       1.858249       2.477571       2.696699       2.062842       2.320929       2.111185       2.437369       7.704079       8.461449    3.993380385       5.793444            100            100            100 
368          NO_ID       2.662912       1.767347       1.722691       2.477577       2.292955       2.169314       2.318406       2.202898       2.595627       2.433814       2.011443       3.672053       2.499796            100            100            100 
369          NO_ID       2.663086       1.815159       1.721551       2.504383     2.27473245    2.174444456       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.4839269632   0.1265637371   0.1183743454 
370          NO_ID    2.663092469    1.815287047     1.72403528    2.492094743    2.339908636    2.194289817    2.212656168    2.555666471    2.641291299    2.176437787    1.667442749    3.802772693    5.115521715   0.5318827077  0.01348788261   0.0369521022 
371          NO_ID       2.665321       2.057624       1.841865       2.520899    2.268533635       2.054746       2.255393       2.111185       2.404601       4.296207       8.461705       0.077465       4.754044   0.6659708536 0.001729381193 0.002628523711 
372          NO_ID       2.667209       2.057352       1.931977       2.520931       2.698363       2.054746       2.255393       2.111109       2.404585       4.328975       8.461745       1.388185       4.755102   0.7670150184  0.01115995629  0.01189210555 
373          NO_ID       2.670927       2.134639       2.118605       2.683342       2.279112        2.27913       2.505393       2.680566       2.100672       1.767228       1.973104       4.997614       11.66599   0.7167123674  0.01064643647  0.01158209747 
374          NO_ID       2.675183       2.123195       2.104911       2.682798        2.47572       2.279102       2.234411       2.577526        2.02419        1.65736       4.512624       5.051118       11.74383   0.7702616097 0.001369719441 0.0006916975853 
375          NO_ID       2.695362       1.840522       1.964345       2.660866       2.439656       2.058501       2.460835       2.381638       2.142139       3.509006        11.4454       0.219854       4.615846    0.787287938 0.001833740206 0.002692530737 
376          NO_ID       2.695434       1.894798       1.925417       2.660514       2.438184       2.062837       2.467747        2.37319       2.142137       3.509862      11.410584       0.468142       4.288158    0.759770559 0.002790532325 0.003571077477 
377          NO_ID       2.319992        2.02862        1.80438        2.47072       2.488844       2.240617       2.586532       2.443105       2.609611      11.882035   0.1814214718        5.34542       9.075373    0.628992801  0.00952579485  0.01064845915 
378          NO_ID       2.358179       2.191036    2.188693299       2.651963       2.318459       2.031257       2.058834        2.57711    2.643134465       1.661126      10.246111       0.077112       1.608512   0.4848930705  0.03174621696  0.01716524813 
379          NO_ID       2.534562       1.926553       2.104008       2.520926       2.629489       2.282087       2.232482       2.504437       2.208439       2.723337       3.350099       0.077465       8.070695   0.4780261122    0.184423616   0.1788500687 
380          NO_ID       2.539151       1.791045       2.061402       2.437669       2.478792       2.405069       2.234408       2.663496       2.511359       10.33682       1.711985       2.429647      11.743838   0.8153599675  0.01143205104  0.01157177544 
381          NO_ID       2.544111       1.790917       2.104922       2.431151       2.479312       2.279101       2.229156       2.668406       2.535935      10.047028       1.982321       2.427631      11.219542   0.7927264742 0.003411263938 0.003245751081 
382          NO_ID    2.555752007    1.791044938    2.066522428    2.431781206    2.505216858    2.404300831    2.425764102    2.668360274    2.544126939     10.3255559    1.711698986    2.462342833    11.22179008   0.6834718455 0.002200361635 0.002444406887 
383          NO_ID       2.557102       1.953145       2.118596       2.403166       2.541297       2.281635        2.23505       2.489397       2.233015       2.691745       3.546707       0.223949       8.070695   0.5081036135   0.1644693992   0.1588050741 
384          NO_ID        2.55725       1.920377       2.110804       2.403166       2.629361       2.281639        2.23249       2.489397       2.259639       2.815649       3.612243       0.213485       8.005159   0.5032687201   0.1642742016   0.1582843411 
385          NO_ID       2.561679       1.791045       2.066522       2.431781       2.488784       2.404301       2.425764        2.66836       2.544127      10.325556       1.711699       2.462343       11.22179   0.6645674403 0.002192309802 0.002432954644 
386          NO_ID       2.561679       1.791045       2.066522       2.431781       2.495745       2.404301       2.425764        2.66836       2.544127      10.325556       1.711699       2.462343       11.22179   0.6645674403 0.002192309802 0.002432954644 
