%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
796          NO_ID       2.303495       2.067665       1.075302       2.534175       2.284094       2.317898       2.569208       2.081621       2.064834        2.60717      10.631395  0.02990015137 0.002047611012 0.003412675815 
797          NO_ID       2.303623    1.750807634       1.726584       2.266973       2.218993       2.601223       2.503384       2.131113       1.884614       3.897788       5.388983  0.02333845214 0.0003913921508 0.001968944421 
798          NO_ID       2.303628    2.233293474       1.710204       2.255136       2.201589       2.602561       2.388696       2.393264       1.956294       2.910857       5.391527   0.1086889523 0.001555319953 5.317688821e-05 
799          NO_ID       2.303679       1.733958       1.753468       2.255648       2.201593       2.580202        2.38868       2.392752        1.89895       3.377225       5.453991  0.02274141619 0.0001090550142 0.001693472343 
800          NO_ID       2.303911       1.749126       1.726584       2.287905       2.218489       2.572551       2.516712       2.131005       1.882566       3.398968       5.388983  0.02272999427 0.0009448849094 0.0006128863381 
801          NO_ID       2.303927       1.734214       1.726588       2.255136       2.201593    2.501149425    2.366923579       2.393264       1.890758       2.907465       5.394087   0.0228616834 0.0005554319119 0.001073393992 
802          NO_ID       2.304647        1.72295        1.72662       2.250272       2.218233       2.539102        2.29166       2.115768       1.879494       3.001737       5.376739   0.0237127077  0.00163577739 0.0001244634855 
803          NO_ID       2.304663        1.73479       1.726584       2.255008       2.201599       2.524906       2.366924       2.393264       1.890758    2.701527506       5.388455  0.02289612951 0.0006811229509 0.0009711224071 
804          NO_ID       2.304671        1.76551       1.462344        2.25503       2.201721       2.535151       2.495828       2.131122       1.900998       0.675148       5.388983  0.02383983598 0.0006836173565 0.0007735321913 
805          NO_ID       2.311367        1.76619       1.725983       2.283795       2.217207       2.572487       2.505358       2.130168       2.119692       2.518488       5.405879  0.02288564015 0.002991251087 0.001388635487 
806          NO_ID       2.311623         1.7348       1.728287       2.255456       2.209855       2.572843       2.503406       2.130752       1.945356       3.344456     6.18990357  0.02357988299 0.001085409518 0.0004890070496 
807          NO_ID       2.311623    1.774793581       1.728287       2.255456    2.216260156       2.572843       2.503406       2.130752       1.945356       3.344456       5.388439  0.02284543523 0.0005027943829  0.00101657598 
808          NO_ID       2.311646       1.931408       1.691768       2.516588       2.621246       2.670642       2.352878       2.123569        1.90849        3.19769       3.291874  0.02682901171 0.0006905858116 0.002198224542 
809          NO_ID       2.311687       1.734622       1.726564    2.308878054       2.218239       2.554119       2.504686        2.13112        1.90894       3.395064       5.741205   0.0231693931 0.001124409249 0.0004337013679 
810          NO_ID       2.311687       1.735902       1.726564       2.254336       2.218239       2.576191       2.507218       2.131008        1.90878       3.262552       7.220407  0.02360985602 0.0004335724856 0.001053892673 
811          NO_ID       2.311687       1.825181       1.726584       2.254944       2.218233       2.572551        2.50468        2.13112       1.874182       2.903369       5.388471  0.02287866035 0.0005247832965  0.00101740431 
812          NO_ID       2.311719       1.769614        1.72618       2.245248    2.609777787    2.586413539       2.407054       2.131136        1.94382       3.544536       5.388743   0.0285261807 0.0003250015549 0.001213157976 
813          NO_ID       2.312959        1.73275       1.726536       2.255248       2.205537       2.572511       2.455492       2.126912        1.88442       3.557448       5.388471  0.02348122048 0.0009904463841 0.0006287333822 
814          NO_ID       2.314485       1.741119    1.320294342       2.623127       2.431545       2.539742       2.670099       2.352856       1.813124         2.4961       4.570566  0.02863867773 0.001664591631 1.345348946e-05 
815          NO_ID       2.316935        1.73479       1.714064       2.516605       2.215673       2.573629       2.455528        2.13104       1.874316       3.386808       5.388967  0.02317298652 0.001194387611 0.0003785253742 
816          NO_ID       2.317767       1.774794       1.726495        2.25554       2.207479    2.578106024       2.503406       2.131104        1.95022       3.344456       5.388535  0.02284543523 0.0005043244564 0.001100687053 
817          NO_ID       2.317767       1.774794       1.726495     2.27284839    2.234834381       2.572547       2.503406       2.131104        1.95022       3.344456       5.388535  0.02396327725 0.0005359588334 0.001084704045 
818          NO_ID       2.317831    1.777948786       1.714064       2.512285       2.218233       2.570493       2.455528       2.131044       1.874124          3.395       5.475191  0.02218869498 0.0001650188683 0.001435330354 
819          NO_ID       2.317831       1.830029       1.714328       2.479517       2.222201       2.521335       2.455488       2.090084       1.878726       2.510265       5.475191  0.02272091938 0.001297755435 0.0001630695824 
820          NO_ID    2.322379718       1.726598    1.976207696       2.292125       2.218233       2.573621       2.455528        2.11064       1.883014       3.386808    5.292624761  0.02329082475 0.001312931878 0.0002950271819 
821          NO_ID    2.322379718       1.726598    1.976207696       2.292125       2.218233       2.573621       2.455528        2.11064       1.883014       3.386808    6.090998515  0.02329082475 0.000942272641 0.0006459254169 
822          NO_ID       2.352894    1.716874645       1.724307       2.254972       2.201855       2.572533       2.455534       2.126912       1.906948       3.558872       5.388471  0.02332828157 0.0007958784645 0.0008626843645 
823          NO_ID       2.352894       1.720462       1.724307    2.325949138       2.201855       2.572533       2.455534       2.126912       1.906948       3.558872       5.388471  0.02307987455 0.0008215125532 0.0009720532327 
824          NO_ID       2.385662       1.720462       1.724403       2.245244    2.564904707       2.572527       2.472942       2.126912       1.911052       3.556824       5.388471  0.03721446038 0.0005611150421 0.001281714849 
825          NO_ID       2.418461       1.717667       1.706783       2.559389       2.359485       2.535114       2.679936       2.319306       1.976645       0.755776       5.115714  0.04163571975 0.0001454724782 0.001813452622 
826          NO_ID       2.419335       1.761919       1.726587       2.625889       2.480441       2.572547    2.576749503       2.109176       2.167238        2.49398       4.848326  0.03888328719 0.003307648431 0.001597362142 
827          NO_ID       2.419445       1.757343       1.462395       2.616951       2.382009       2.535131       2.667863        2.37132       2.163182       2.523676        4.84831   0.0369737204 0.0001957832036 0.001439402977 
828          NO_ID       2.419509       1.771679       1.382299       2.605639       2.382009        2.53955       2.668527       2.352192    2.176121841         3.2159       4.819398  0.03539476856 0.001295292723 0.002912197047 
829          NO_ID       2.425873       2.041049        1.20407       2.532639    2.601874675        2.31393        2.57344       2.081759       2.125639       0.755786      11.407183   0.0348855252 0.003585928493 0.005008451815 
830          NO_ID       2.429685       1.835071       1.300123       2.615407       2.359337       2.539302    2.228777633        2.35192       1.818892       2.493948        4.86471  0.03052968498 0.006623458721 0.008067943721 
831          NO_ID       2.430421       1.771629       1.331035       2.603383       2.381597       2.539764       2.681583        2.34668       2.081061       2.541276       4.869574  0.03571610472 0.0002720528456 0.001692792526 
832          NO_ID       2.447953       2.064957       1.072998       2.541983       2.283582       2.318378        2.56923       2.084735       2.062338       2.558018      11.418259   0.0255767908 0.0006831909074 0.0008194062043 
833          NO_ID       2.448005       1.737279       1.976211       2.607511       2.382061        2.53138       2.668559    2.361090635    1.884811676       2.495512       4.864678  0.03981229601 1.806740898e-06 0.001418023273 
834          NO_ID       2.461847       2.224364    1.964710611       2.547804       2.508829    2.613721631       2.437529       2.294484        2.16314   0.2379552289       4.869044  0.04432198409 0.0001318072726 0.001356923464 
835          NO_ID       2.477719       2.218988       1.199962       2.553756       2.506461       2.572597       2.388345       2.272628       2.162884       0.828746       4.869044  0.03889730429 9.509836606e-05 0.001213141242 
836          NO_ID       2.477975       2.043116        1.20009       2.554268       2.504733       2.581033       2.421145         2.2781       2.157444       0.559178       4.869044   0.0321508647 0.0008638569938 0.002359531385 
837          NO_ID    2.478231333     2.21617245    1.199962339    2.554268348    2.504677136    2.581813059    2.388377151    2.253812842     2.16154002   0.5666017963    4.869043906  0.03733421241 0.001275209352 0.0002275621988 
838          NO_ID       2.498385       1.715078       1.691512       2.255116       2.209529       2.572839       2.537172       2.126048       1.882116       3.345832       6.171863  0.02907359427 0.002142246273  0.00349257621 
839          NO_ID       2.498385       2.041993       1.056705       2.533503       2.275358       2.310378        2.57022       2.081663       2.124051       2.416074       9.582803  0.02514163276 0.005284634132 0.004052403108 
840          NO_ID       2.498385       2.043089       1.072998       2.534175        2.27539        2.31889       2.568952       2.081663    2.043011406    1.130273533      11.414739  0.02785000821 0.0009176774368 0.001964875981 
841          NO_ID       2.498385       2.043097       1.072998      2.5419916    2.249829189       2.314026       2.572752       2.081663       2.125875       2.414666      11.414739  0.02471200199 3.419284589e-05 0.001396526432 
842          NO_ID       2.498385       2.231257       1.056705       2.531999       2.383102       2.268754       2.573456       2.112767       2.043955       2.414666      11.415251  0.03633707654  0.01744727207  0.01533279803 
843          NO_ID       2.498437       1.715411       1.976211       2.599703       2.373869       2.531892       2.668281       2.343152       1.884812       2.495512       4.861158  0.04872793346 7.687249038e-05 0.001217523443 
844          NO_ID       2.498641       2.216145       1.036108       2.534175       2.279486        2.31967       2.536184       2.077567       2.080819       2.565442      11.414739  0.02823320229  0.01339784037  0.01165328007 
845          NO_ID    2.502244341       2.074537       1.073142       2.524735    2.236919461       2.313974       2.531794       2.098019       2.125419    2.578960004      11.414687  0.02457751296 0.0008410134902 0.0004473583571 
846          NO_ID       2.509393       2.067417   0.9865463625       2.534879       2.261022       2.313994       2.613712       2.081535       1.912407       2.484298      10.955987  0.02500020208 0.003605522029 0.002083491554 
847          NO_ID       2.513745    2.083577236       1.073142       2.524735    2.236919461       2.313974       2.531794       2.098019       2.125419    2.578960004      11.414687  0.02464876398  0.00124048054 1.539044337e-05 
848          NO_ID       2.513873       2.074665    1.541960586       2.524727       2.274392        2.31423       2.531426       2.098043       2.354795       2.414666      11.414991  0.02545397675  0.04383760931  0.04177378139 
849          NO_ID       2.517841       2.042705    1.895849025       2.524831       2.373694       2.318378       2.552568       2.090233       2.075683       2.492482      11.447507  0.02956454325 0.002386754186 0.001022921438 
850          NO_ID       2.549887       1.739686        1.72902       2.353535    2.406183907       2.582702       2.550464       2.149657       2.114214    1.837138318       6.507622  0.04741107719 0.001206032457 0.0004909711961 
851          NO_ID       2.556955       1.963404    1.737331482    2.493851504       2.580671       2.666188       2.679941       2.057176        2.04218       0.755789       2.625359  0.04129468858 0.001231745835 4.348464198e-05 
852          NO_ID       2.556987       1.966476       1.581198       2.502124       2.580087       2.670428       2.668485       2.088856       2.010768       2.417821       2.632735  0.04088780315 0.004345279977 0.005424882263 
853          NO_ID       2.558747       1.961868       1.709966       2.532109       2.580749       2.666276    2.283749232       2.057176       2.013508       0.821325       3.026143   0.0417134517 0.001771252734 0.002956203133 
854          NO_ID       2.573339       1.965964       1.709806       2.531981       2.609343       2.666252       2.669197       2.057408       2.042116       0.923085       3.291591  0.04214852239 0.001401069684 0.0001270718889 
855          NO_ID    2.594453735       2.258498       1.595518       2.594802       2.622459       2.305771       2.683608       2.393259       1.883733       2.907457       5.393945  0.04531003641  0.02181370329  0.01909253015 
856          NO_ID       2.629467       1.965452       1.575694       2.532237       2.646207       2.666284       2.679253        2.05708       2.042416       2.414669       2.632915  0.04762290973 0.007404494818 0.008542890676 
857          NO_ID       2.663252     2.29433334       1.559386       2.582628       2.621735       2.342515       2.684888       2.238187       1.907349       0.838385       1.456153    0.153319099  0.01821051258  0.02001260925 
858          NO_ID        2.69382       2.242114       1.579134        2.61349       2.621695       2.311915       2.684904       2.384731       1.949269       2.910849       5.391385  0.04940833423  0.01866977295   0.0161974848 
859          NO_ID       2.230875       1.702054       1.562656        2.35466     2.65573233       2.670166       2.342682       2.262193       1.912407       4.443578       3.549922  0.02483736454 0.001390046298 6.897252897e-05 
860          NO_ID       2.236251    2.208749823       1.539104        2.33626        2.63583        2.67447       2.342682       2.261873       1.912791       4.705722       3.026146   0.1294600403 0.004781751662 0.005768107985 
861          NO_ID       2.245119       1.788838       1.593235       2.354668    2.523898684    2.529297096        2.34089       2.258005       1.906442       4.582106       3.607218  0.02484609514 0.001700528621 0.003213738517 
862          NO_ID       2.265865       1.767046       1.726588       2.240288       2.201209       2.520778       2.390744       2.393264       1.898822       2.918729       5.394103  0.02266488975 0.0004438522652 0.001029072052 
863          NO_ID       2.269886       1.969062       1.562744       2.386028       2.621158       2.670162     2.36987464       2.238257       1.906442        2.91097       3.279586  0.02686457832 0.0008153065408 0.0005843298643 
864          NO_ID       2.270142       1.936294       1.560696    2.544801888    2.650990807    2.697343909       2.353178       2.238257       1.906954       2.935546       3.291874  0.02624939691 0.0008267499477 0.0006420536008 
865          NO_ID       2.271036    1.765660309       1.580192       2.354668       2.621046        2.67017    2.330839571    2.348421321       1.945242       0.322194       3.607282  0.02764783466 0.0008885914904 0.0005134302394 
866          NO_ID       2.271036    1.765660309       1.580192       2.354668       2.621046        2.67017    2.330839571       2.377429       1.945242       0.322194    3.799880362  0.02764783466 0.0008173809261 0.0007438921947 
867          NO_ID       2.272082        1.93527       1.564656         2.5171       2.651569    2.208626024       2.353618       2.261809       2.125418       2.579194       4.074722   0.0271164959 0.003767405521 0.002392184693 
868          NO_ID    2.274931888    2.077221212    1.454850357    2.212685332    2.440923048    2.582230115    2.317002942    1.953143269    2.377590165    1.940440525    4.359269524  0.04189386101 0.0009286691303 0.000354329294 
869          NO_ID       2.274951       1.814669        1.71432       2.474877       2.219643       2.582231       2.456256       2.084448       1.918854       2.988985       5.389415  0.02329598036 0.001411872346 0.0001391307866 
870          NO_ID       2.278951       1.769614       1.726084       2.254976    2.352466016    2.566243523       2.389646       2.131136       1.939716       3.546584       5.388743  0.02629190638 0.0007706986832 0.0006780357618 
871          NO_ID    2.281225368       1.734214       1.726588       2.255136       2.201593    2.520810128       2.388696       2.393264       1.890758       2.907465    5.552791529    0.022803475 0.0006149054837 0.0009904354691 
872          NO_ID       2.287111       1.736718       1.726104       2.254944       2.218235       2.571847       2.505358       2.353216       1.908492       2.510296       5.406151  0.02355812449 0.0007850136567 0.0007904481159 
873          NO_ID       2.287551       1.736766       1.725226       2.254944       2.201337       2.568391       2.415256       2.132144       2.365206       3.398712       5.392839  0.02269294403 0.004452544153 0.002794159106 
874          NO_ID       2.288373    1.712211525       1.382043       2.623127       2.380985       2.539526       2.669199       2.351352       1.813556       2.495004       4.849094  0.02809828728 0.001878150464 0.0004047863158 
875          NO_ID       2.288373       1.745727       1.382043    2.635863477       2.380889       2.539526     2.46588978       2.352376       1.813556       2.496028    4.445710086  0.02673091986 0.001920915375 0.0003741276404 
876          NO_ID       2.291391       1.726598   0.9760782656       2.255648       2.202105       2.580714       2.389992       2.392752       1.899142       3.386809       5.453991  0.02269630294 0.0003079817147 0.001403023385 
877          NO_ID       2.298907       1.736326       1.726536        2.22351       2.228345       2.535695       2.430292       2.130904       1.882566       0.755788       6.961847  0.02601005543 9.375687304e-05 0.001492851191 
878          NO_ID       2.300039       1.734886        1.66659       2.259037       2.217209       2.572557         2.5046        2.13112        1.90919       3.386808       5.385143  0.02345663756 0.001404916298 7.772856466e-05 
879          NO_ID       2.300487       1.747678         1.7264       2.270738       2.209817       2.576135       2.505192       2.105407       1.884662       3.657144       5.647607  0.02293514263 0.0005231503609 0.0009366881358 
880          NO_ID       2.300487       1.801709     0.97930644       2.255324       2.214137       2.572583       2.504664       2.065584       1.884614        3.65715       5.389175   0.0226979149 0.0006309365172 0.001589550373 
881          NO_ID    2.300550569    1.734790253    1.666566433    2.285661229    2.218233244    2.565416145    2.504680295    2.131120407     1.88461448    3.395000335    5.388983379  0.02318903062 0.001394520798 0.0001761304249 
882          NO_ID    2.300550569    1.734790253    1.726584037    2.285661229    2.218233244    2.568258341    2.504680295    2.122584721     1.88461448    3.897787796     6.25635138  0.02292060964 0.0002114135035 0.001705911937 
883          NO_ID    2.300550569    1.734790253    1.726584037    2.310834711    2.218233244    2.572550665    2.504680295    2.131120407     1.88461448    3.395000335    7.144692976  0.02310831479 0.0002931250233 0.001158136771 
884          NO_ID       2.300551       1.726598       1.988708       2.450217       2.218239       2.572599       2.504686    2.131485819       1.883014       3.386808       5.651125  0.02311103424 0.001298349035  0.00015907017 
885          NO_ID       2.300551       1.731718       1.976248       2.292241       2.211577       2.573621       2.455272       2.110832       1.882982       3.390904       5.388983  0.02319028943 0.001360814179 6.902482254e-05 
886          NO_ID       2.300551       1.732742       1.726584       2.288989       2.215673       2.572551       2.504678       2.125169       1.890534       3.399608       5.421751  0.02318733005 0.001372739752 0.0001822550481 
887          NO_ID       2.300551       1.734815       1.726584       2.318429       2.201599       2.572551       2.506188        2.13112       1.884614       3.394968       5.388953  0.02242361339 0.001372302588 0.0001488352721 
888          NO_ID       2.300551       1.735622       1.693816       2.255542       2.218233       2.572039       2.504648    2.136010161       1.884614          3.395       5.388983  0.02345391812 0.001282291835 0.0002814580459 
889          NO_ID       2.300551       1.749215       1.726568       2.285653       2.218233       2.572559        2.50443        2.13112       1.884686       3.402168       6.175415  0.02272867037 0.0005220445935  0.00100623022 
890          NO_ID       2.300551       1.751199       1.726584       2.515037       2.218137       2.572551        2.50468        2.13112       1.884514          3.395       5.389769   0.0226187015 0.0009913014252 0.0005630798484 
891          NO_ID       2.300551       1.759366       1.338886       2.285661       2.218009       2.575623        2.50468        2.13112       1.884614       3.159024       5.388983  0.02282183226 0.001381596606 0.0002302521802 
892          NO_ID       2.300551       1.764394    1.960667277       2.254398    2.605230241       2.576119       2.400712       2.098352       1.885802       3.627536       5.647543  0.02713258033 0.0002753148819 0.001040720968 
893          NO_ID       2.300551       1.764418       1.693816       2.254662       2.211545    2.537794695        2.48212        2.13112       1.885126       3.399096       5.383863  0.02290525412 0.0007770932762 0.0008102590127 
894          NO_ID       2.300551        1.76891       1.726584       2.619503       2.218143       2.572567        2.50468       2.130904       1.884358        0.77372       5.388953  0.02384095104 0.0008515332813 0.0006599777456 
895          NO_ID       2.300551       1.771911       1.726584       2.510941       2.218137       2.572543        2.50468        2.13112       1.907142       3.263928       5.385081  0.02234969103 0.0007795448225 0.0007067135567 
896          NO_ID       2.300551       1.811911       1.726584    2.544272424       2.218137       2.572551        2.50468       2.090672       2.377668       3.395001       6.175383  0.02203436015 0.003433088744 0.001960359018 
897          NO_ID       2.300551       1.829766       1.726584    2.271690186       2.218233       2.572551       2.482152       2.127024       1.885046       3.427768       5.387959  0.02246986568 0.0004334327421 0.001904711181 
898          NO_ID       2.300551       2.096902       1.693816       2.255712       2.610284       2.572583       2.504676       2.125176       1.884198       2.906177       5.384915  0.03820513521 0.0003211978007 0.001126388298 
899          NO_ID       2.300551    2.131531647       1.726564       2.254944       2.218239       2.572543       2.504686       2.131008       1.917388       3.268056       5.388983  0.03386402386 0.0008275702504 0.002365691568 
900          NO_ID       2.300551       2.218976    1.780503385       2.250652       2.211545       2.572551       2.453873         2.0924       1.884358       2.908013       5.408695   0.1175131002  0.00782211962 0.006162957031 
901          NO_ID       2.300555       1.737254       1.714248       2.230598       2.212073       2.531535       2.504652       2.127672        1.88439        2.38372       4.864695   0.0238967229 0.002281123396 0.0006704669458 
902          NO_ID       2.300555       1.833094       1.726584        2.25287       2.214137       2.572495       2.556905       2.122584       1.884614       0.806248       5.388983    0.024176608 0.0008202632075 0.000788795639 
903          NO_ID       2.300563       1.734214       1.572096       2.247456       2.217977       2.569991       2.497996       2.131088       1.884614        2.90748       5.394087  0.02376227438 0.001948467413 0.0004073194164 
904          NO_ID       2.300571       1.831046       1.726536       2.231622       2.211577       2.572495       2.504676       2.125176        1.88439       0.810856    4.700467862  0.02469810516 0.001205275992 0.0002838091649 
905          NO_ID       2.300571       1.831046       1.726536       2.231622    2.237154348       2.572495       2.504676       2.125176        1.88439       0.810856       4.864695  0.02595657512 0.001097887975 0.0004642178047 
906          NO_ID       2.300571        1.83107       1.726536       2.231558     2.50365869       2.572751        2.50468        2.13112        1.88439       0.810856       4.865207  0.02873502258 0.001105242614 0.0003877290429 
907          NO_ID       2.300575       1.734982    1.672555729       2.255648    2.201178292       2.580743       2.505416       2.130608        1.88263       3.402824       5.388471  0.02273195387 0.001321501576 0.0001638142429 
908          NO_ID       2.300575        1.76551        1.79427       2.492509       2.218137       2.572559        2.50468    2.147558411       1.884358       0.806328       6.175385  0.02378948633 0.0001375761212 0.001306842956 
909          NO_ID       2.300583       1.772422        1.69388        2.24816       2.218237       2.571859    2.436912457       2.086728       1.885774          3.395       5.327591  0.02302303186 0.0007769025527 0.0005348329526 
910          NO_ID       2.300583       1.772678        1.69388        2.24816       2.218237       2.571983       2.440424       2.129944       1.885774          3.395       5.388983  0.02302303186 0.0005958824268 0.0008502447696 
911          NO_ID       2.300679       1.726606        1.98666       2.451577       2.218239       2.572535       2.488302        2.13112       1.874822       3.386808       5.650613  0.02311103424 0.001161180302 0.0002897287972 
912          NO_ID       2.300679       2.092096       1.726648       2.247184       2.219737       2.572535       2.455272       2.122864       1.885046       2.903485       5.409463  0.03358655969 0.0002349500854 0.001329969265 
913          NO_ID       2.300743       2.090912       1.597304       2.205516       2.211865       2.572535       2.514664       2.098544       1.890922       2.906185       5.123255  0.03727446151 0.0008687498228 0.0005263844031 
914          NO_ID       2.300759       1.738666        1.72658       2.255408       2.218239       2.576127       2.504658       2.130784       1.933772       3.463384       5.388951  0.02320307541 0.001144964522 0.0003885364556 
915          NO_ID       2.300955       1.716358        1.73068       2.236496       2.218105       2.541802       2.440424       2.122816       1.915512       0.756041       5.126823  0.02525899263 0.001144133054 0.0004326680469 
916          NO_ID       2.300955       1.767302       1.726584       2.236502       2.218105       2.539091       2.482148       2.086728       1.884486       3.377228       5.327591   0.0231312401 0.001112295096 0.0003373975257 
917          NO_ID       2.301575       1.714854       1.726328       2.285917       2.218233       2.576135       2.506728       2.105469       1.884678          3.395       5.384887  0.02348736863 0.001753565192 0.0001553501609 
918          NO_ID       2.301777       2.001881       1.054881       2.532877        2.27507       2.309726       2.635744       2.081603       2.098451       2.414666      11.680979  0.02673779352 0.006141138404 0.007221084883 
919          NO_ID       2.301831       1.739734       1.726584       2.255644       2.218041       2.580935        2.53746        2.13016        2.06234       3.394946       3.025127  0.02323263992 0.002383546174 0.000774052145 
920          NO_ID       2.301831       1.752287       1.728632       2.270301       2.218081       2.572075        2.50468       2.081968        1.88461       3.395002       5.123225  0.02287220519 0.001248542356 5.96663649e-05 
921          NO_ID       2.302295    1.799458554       1.740888     2.35904336       2.227833       2.539471        2.50586       2.081752       1.879366         0.7563       7.744695  0.02415375964 0.000304580837  0.00163526123 
922          NO_ID       2.302295       2.081344         1.7102       2.256204    2.264980289       2.605255       2.504424       2.125162        1.94378       2.910829       5.375671  0.03385867382 0.0002126954447 0.001315096973 
923          NO_ID       2.303495       1.739726       1.693864    2.619661388    2.210612199       2.571871       2.504686       2.130752       1.901836        3.27124       5.388519  0.02288830594 0.001319626486 0.0002544745627 
924          NO_ID       2.303495       1.739726    1.748305839    2.619661388       2.217727       2.571871       2.504686       2.130752       1.901836    3.799975931       5.388519  0.02262315149 0.0002060844128 0.001390661185 
925          NO_ID       2.303926       1.738318       1.726627       2.255356       2.202111       2.570475       2.455502        2.13112       1.882564       3.427832       5.740711  0.02252965672 0.000961233552 0.0007389598649 
926          NO_ID       2.303927       1.734214       1.726588    2.220980517       2.201593    2.501149425    2.366923579       2.393264       1.890758       2.907465       5.394087  0.02323903399 0.0006577625428 0.001034345336 
927          NO_ID       2.303927       1.734214       1.726588       2.255136       2.201593    2.501149425    2.350853029       2.393264       1.890758       2.907465       5.394087   0.0228616834 0.0005554319119 0.001073393992 
928          NO_ID       2.303935       1.735622       1.955963        2.25503       2.201337       2.522858       2.373576       2.392944       1.890758       3.402345       5.388983  0.02273224717 1.015999938e-05 0.001587533933 
929          NO_ID       2.303943       1.734218       1.726591       2.255156    2.665946295       2.572515        2.48395       2.131104       1.939908       3.169352       5.389559   0.0284459012   0.0018845622 0.0003268898109 
930          NO_ID       2.303943       1.798274       1.726559       2.255072       2.201663       2.572843        2.50851       2.131008         1.9451        3.38996       5.404823  0.02208400938 0.0001078704083  0.00136953249 
931          NO_ID       2.304541       1.767558       1.726588       2.254966       2.201441       2.535119       2.504676       2.392088       1.876294       3.377372       5.388983  0.02227580969 0.0007898477237 0.002227071768 
932          NO_ID       2.304543       1.716358       1.714064       2.295925       2.201465       2.537705       2.455528       2.380976       1.913976       0.765368       5.388967  0.02405446698 0.0003955344927 0.001948999653 
933          NO_ID       2.304663       1.752518       1.726584        2.22224       2.218137       2.524906       2.365416       2.393264       1.890758        2.70156       6.174887  0.02369952092 0.0008175754844 0.002260625415 
934          NO_ID    2.306165896       1.765582       1.726568       2.619495       2.218239       2.572575        2.50443       2.130904        1.88443       0.780888       5.388983  0.02382947968 0.0008637331532 0.0008123591226 
935          NO_ID    2.308166073       1.739726       1.693864    2.619661388    2.266092755       2.571871       2.504686       2.130752       1.901836    3.799975931       5.388519  0.02554466971 0.0001636988049 0.001350708896 
936          NO_ID       2.310021       1.824989       1.714072       2.206486       2.218233       2.572599        2.50444       2.393264       1.884814       2.510153       5.389559  0.02396604306 0.0008431881436 0.002189550084 
937          NO_ID       2.310911       1.720462       1.726495       2.255028    2.334532235       2.576058       2.504686       2.131104       1.947908       3.362264       5.388535  0.03023047773 0.001773496864 0.0001400929883 
938          NO_ID       2.310911       1.720462       1.726564     2.24217995       2.205537       2.572543       2.455534       2.126912       1.906948       3.558872       5.388471  0.02395805268 0.001214685729 0.0003231506649 
939          NO_ID       2.311431       1.767566       1.726239    2.283715299       2.218231    2.575362001       2.504686       2.131008       1.906444       3.239384       5.376183  0.02267003189 0.0009383103078 0.0006343392531 
940          NO_ID       2.311607       1.709262       1.728316        2.25552       2.209785       2.572039       2.609892       2.130864       1.882822       3.344453       5.376695  0.02421933726 0.001874113127 0.000231389198 
941          NO_ID       2.311623         1.7348     1.62158795       2.255456       2.209855       2.572843       2.503406       2.130752       1.945356       3.344456       5.388439  0.02357988299  0.00151016564 8.102933492e-05 
942          NO_ID       2.311669       1.734975       1.725851       2.623127       2.431229       2.572542    2.525625606       2.352856       1.808652       2.495844       4.688758  0.02923333745 0.001626350508 1.682030523e-05 
943          NO_ID       2.311687       1.734622       1.726564    2.308878054       2.218239       2.554119       2.504686        2.13112    1.931751669       3.395064       5.741205   0.0231693931 0.001251182483 0.0004220189839 
944          NO_ID       2.311687       1.734622       1.726564    2.308878054       2.218239       2.554119       2.504686        2.13112    1.952830582       3.395064       5.741205   0.0231693931 0.001195866254 0.0003629523484 
945          NO_ID       2.311687       1.734798       1.726564       2.254944       2.218239       2.572543    2.499713453       2.131008       1.906956        3.26396       5.388471  0.02360943106   0.0015554121 3.483648665e-05 
946          NO_ID       2.311687       1.752713       1.726564    2.582676659       2.218239       2.572543       2.504686       2.131008        1.88238       3.395032       6.174903  0.02259379924 0.0003364749633 0.001249786485 
947          NO_ID       2.314267       1.734214       1.740872       2.238742       2.218489       2.535151       2.503812       2.130904       1.874374       0.744524       6.830759  0.02518237646 1.153363681e-05  0.00150659185 
948          NO_ID       2.314503       1.740942         1.3825       2.254944       2.218555       2.539743       2.407958       2.131008       1.911428       3.395288       5.619141  0.02331371342 0.0009328479025 0.0005780881036 
949          NO_ID       2.316887       1.802382       1.726528       2.214302       2.217953       2.580511       2.454468        2.11872       1.882116       3.557448       5.126839  0.02359191065 0.0005296280782 0.002040346064 
950          NO_ID       2.316916       2.092581       1.541658       2.221645       2.440921        2.52447       2.316235       1.958775       2.337654       1.453529       4.358822  0.04889509578 0.0003021185758 0.0008720449139 
951          NO_ID       2.316933       1.726598       1.992828        2.25116       2.218209       2.573622       2.439144       2.114624       1.907344       3.377625       5.126839  0.02356645658 0.001445497533 4.649586146e-05 
952          NO_ID       2.316935       1.726598    1.300732664       2.292125       2.218233       2.573621       2.455528    2.084195592       1.883014       3.386808       5.388983  0.02329082475 0.001476823324 3.127215678e-05 
953          NO_ID       2.316935       2.086976       1.726544       2.247068       2.218201       2.572487        2.50468       2.124976       1.885078       2.903917       5.408439   0.0311921008 0.0006424634996 0.002110153799 
