%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1508         NO_ID    2.254290828       1.738666        1.72658       2.255408       2.218239       2.576127       2.504658       2.130784       1.933772       3.463384       5.388951   0.0232039645 0.001592502454 0.0002199201718 
1509         NO_ID    2.255396202       1.833093       1.726584       2.254944       2.218233       2.572551        2.50596       2.129968       1.846762       2.906185       5.388983   0.0232319641 0.0009709261605 0.0004127462877 
1510         NO_ID    2.261710787       1.745727    1.406402476       2.623127       2.380985       2.539526       2.669199       2.351352       1.813556       2.495004       4.849094  0.02540991365 0.001754392375 0.0002508068472 
1511         NO_ID       2.265927       1.783434       1.466141       2.272613       2.209535       2.576427       2.474456       2.392948        1.94567       2.922568       5.393591  0.02281633826 0.0002554260692 0.001194894969 
1512         NO_ID       2.267764       2.100261       1.530002       2.215245       2.408155        2.58223       2.416587       1.953607       2.180982       1.822061       4.362014   0.0456200202 0.001953916961 0.001416629282 
1513         NO_ID       2.267985       2.054953    1.814216014       2.553956       2.275352        2.31039       2.537448       2.130787       2.128139        2.57928      11.417759  0.03081178605    0.007417194 0.008453104705 
1514         NO_ID       2.270727       1.735814        1.73041        2.25424       2.201853       2.576191       2.460112       2.131048        1.90878       3.393624       5.123255  0.02269024634 0.001758691153   0.0004542142 
1515         NO_ID       2.271111       1.732742       1.730346       2.250144       2.201849    2.595864337       2.459352       2.131048        1.87822       3.398968       5.393079  0.02268852816 0.001567470537 0.0001497233725 
1516         NO_ID    2.273535326    1.826205272    1.726584037    2.254943827    2.218233244    2.572550665    2.504680295    2.131120407    1.846761568    3.272978432    5.388983379  0.02289063709 0.0002866018528 0.001134029434 
1517         NO_ID       2.274948       2.250885        1.54227       2.212685       2.480355       2.573526       2.317003       1.959031        2.36607       1.804765       5.126886    0.373778904   0.0968321405  0.08762961095 
1518         NO_ID       2.274964       1.981351       1.413246       2.223469       2.438783        2.54127       2.306763       2.115447       2.377804       0.367577       4.336784  0.03213007139 0.005042415352 0.003608677508 
1519         NO_ID       2.274996       2.034021       1.541746       2.212685       2.440859       2.572542       2.373323       1.953137       2.180982       1.585005        4.35929  0.03441639762 0.0004170009751 5.931406182e-05 
1520         NO_ID       2.275724       2.077253        1.72659       2.245453       2.479733        2.58223       2.259659       1.954167        2.37759       2.904964       4.378278  0.03572871577 0.001434308688 0.001897555328 
1521         NO_ID       2.279407       1.832805       1.726072       2.254628       2.515573       2.571975       2.513608       2.097392        1.81703       2.906889       5.414343  0.02600809954 0.0008749858367 0.0004374330372 
1522         NO_ID       2.280125       2.218919       1.169516       2.230589       2.693368       2.630855       2.505235       2.032498       2.157193       3.394913       5.438381   0.2295156664 0.002665074964 0.003526290921 
1523         NO_ID       2.280175       1.832893       1.726584    2.248635911     2.51555917       2.572807       2.504648       2.097392       1.813538       2.902025       5.414343  0.02600989725 0.0009265518857 0.0004458753114 
1524         NO_ID       2.282231        1.78401        1.43603       2.296221       2.219205       2.573623       2.454632        2.11053        1.94535       3.377596       5.245079  0.02295337403 0.0008405656115 0.0005237278896 
1525         NO_ID       2.284181    1.707158159       1.726544       2.253212       2.218233        2.52081       2.405096       2.131056       1.890766       3.394889       5.394087  0.02392672441 0.002010570397 0.0004371999634 
1526         NO_ID       2.284421       1.827639       1.466186       2.622103       2.383649       2.572074       2.668521       2.098008         1.8197    3.859808257       4.846424  0.02549506528  0.00113802731 0.002442696991 
1527         NO_ID       2.285428       2.079909       1.560338    2.338774862       2.470719        2.58223       2.317771       1.958263       2.376566        2.88858        4.35927   0.0318806467 0.002060162329  0.00251842645 
1528         NO_ID       2.286215        1.75943       1.464472       2.285661       2.219289       2.572551        2.47155       2.152524       1.884678       3.402168       5.258167  0.02335987643 0.000978424378 0.0005337996316 
1529         NO_ID       2.286215       1.824734       1.726544       2.289417       2.218233       2.554157       2.455532        2.13104       1.960364       2.960824       5.480103  0.02247315385 0.0008899501271 0.000547048731 
1530         NO_ID       2.286289       2.039941    1.624663804       2.534047       2.275384       2.311466       2.520168       2.081663       2.076099       3.386698   0.9402959351  0.02924577353 0.0002737029249 0.001462033543 
1531         NO_ID       2.286327       1.824902       1.503896       2.386109       2.219309       2.573511       2.509416       2.110626       1.939238       2.910736       5.650935  0.02302927661 0.0009502787399 0.0004395373305 
1532         NO_ID       2.286375       1.749126       1.728632       2.296097       2.218233       2.573575       2.455016       2.110626       1.949126       3.403196       5.647799  0.02271547244 0.001262340876 0.0001855537266 
1533         NO_ID        2.28744       2.043077       1.529396       2.241301       2.480117       2.582534       2.317047       1.945975        2.35725       1.645421       4.336806  0.03358935954  0.00059076673 0.001058996525 
1534         NO_ID        2.28754       2.077029       1.529362       2.255141       2.463733       2.582214       2.317015       1.953143       2.341318       1.596269    3.891142276  0.03600835198  0.00155678788 0.0009925388722 
1535         NO_ID        2.28754       2.077029       1.529362       2.255141    2.479024468       2.582214       2.317015       1.953143       2.341318       1.596269       4.344486  0.03600835198 0.0005036365662 2.807686393e-05 
1536         NO_ID       2.288308       2.077117       1.529874       2.255009       2.463719       2.583046       2.308055       1.953143       2.337826       1.591405       4.344486  0.03601404543 0.000418672484 0.0001040092222 
1537         NO_ID       2.288373       1.745727    1.406402476       2.623127       2.380985       2.539526       2.669199       2.351352    1.802688195       2.495004       4.849094  0.02673120057 0.001646057169 5.164991591e-05 
1538         NO_ID       2.289079        1.73271       1.726492       2.255136       2.201849       2.572039       2.615012        2.13112       1.882894       3.398968       5.398007  0.02269283411 0.001441530914 4.075910101e-05 
1539         NO_ID    2.292840612       1.739654    1.713322785       2.255116       2.218233       2.571847    2.525650217       2.130752       1.884612       3.394984       5.388519  0.02319167878 0.001310831777 0.0002730701569 
1540         NO_ID    2.293785525       1.739918       1.695964       2.623581       2.266285       2.572559       2.504684       2.129272    1.825887536       3.796408       5.388967  0.02554701985 0.000219072894 0.001253754521 
1541         NO_ID       2.294791       1.964238         1.7082       2.624921       2.217727       2.568479       2.440942       2.057168       1.911054       3.377752       5.390151  0.02399731957 0.001401958562 0.002440657541 
1542         NO_ID       2.295239       1.758086       1.694424       2.255132       2.219801       2.573623       2.519498       2.096992        1.88282       3.606584       5.389559  0.02362627213 0.0007405836649 0.0006973048972 
1543         NO_ID       2.298103       1.767583       1.727256       2.515069       2.246393       2.572551        2.45668       2.130684       2.174402       0.568796       5.385673  0.02549431768 0.002422822347 0.0008578975665 
1544         NO_ID       2.298515       1.719745       1.726536       2.262941       2.572026       2.596614       2.516872       2.131056       1.875142          3.395       6.175385  0.02889140546 0.001182256314 0.0002656612036 
1545         NO_ID       2.298711       1.738666       1.729908       2.231216       2.218559       2.565343       2.504146        2.11567       1.933772       3.463264       5.388951  0.02362775928 0.001234445965 0.0002280286575 
1546         NO_ID       2.298907       1.767046       1.740828        2.22639       2.218233       2.539743       2.504836        2.13088       1.906502        0.72302       5.494959  0.02486436844 0.0008030616667 0.0005826962131 
1547         NO_ID       2.299291       1.821575       1.694392       2.337066       2.218265       2.572539       2.439108       2.293088       2.169286       0.894408       4.881063  0.02333561542 0.0008194060234 0.0007398634979 
1548         NO_ID       2.299543        1.76651       1.740872       2.226078       2.216051       2.572533       2.505084       2.131288       1.900742       0.828812       6.830775  0.02469562137 5.789014978e-05 0.001396267056 
1549         NO_ID       2.299583       1.779949       1.440504       2.484317       2.201919       2.580731        2.42482       2.081648       1.903044       3.263938       4.860537  0.02177342348 0.001340741072 9.948896583e-05 
1550         NO_ID       2.299783       1.755527       1.728632       2.265181       2.218137       2.572031        2.50468       2.081968       1.882562        3.26393       5.123193  0.02292605593 0.001452809313 0.0001594562522 
1551         NO_ID       2.300487        1.73479        1.72636       2.235062       2.218233       2.573623        2.50468        2.11064       1.882822          3.395       5.388983  0.02363569748 0.001438727922 9.680525972e-05 
1552         NO_ID       2.300487    1.744206446        1.72636    2.694066481       2.218233       2.573623    2.529157613        2.11064       1.883014          3.395       5.388983  0.02284181996 0.001195508379 0.0002933684298 
1553         NO_ID       2.300487       1.747678         1.7264       2.270738    2.204515897       2.576135       2.505192       2.105407       1.884662       3.657144       5.647607  0.02293514263 0.0005231503609 0.0009366881358 
1554         NO_ID       2.300487       1.748678       1.693912       2.248254       2.216093       2.567955       2.423344       2.087096       1.885774       3.399096       5.647543  0.02325396081 0.001043591795 0.0002579635899 
1555         NO_ID       2.300487       1.748702    1.666434966       2.270782       2.207897       2.576135       2.488808       2.106551       1.885814        3.66124       5.647543  0.02272951456 0.0002240852777 0.001192102492 
1556         NO_ID       2.300487       1.815111       1.726488       2.510941       2.218201       2.582231        2.44836       2.131126        2.10375       3.264952       5.385061  0.02209650678  0.00132878764 0.0001998696149 
1557         NO_ID       2.300509       1.752643       1.726328       2.380317       2.216601       2.602751       2.503384       2.131112        1.99431       3.394984       5.916025   0.0226187015 0.001056115254 0.0004789143902 
1558         NO_ID       2.300549       1.731263       1.976445       2.605151       2.332397       2.523188       2.668503       2.367235       1.884812         2.6102        4.34039  0.02806077516 0.001988118604 0.0003361666906 
1559         NO_ID       2.300549        1.73479       1.992828        2.25084       2.218209       2.573606       2.439144       2.131104       1.907152       3.395001       5.126807  0.02345391812 0.001521004733 2.259683046e-06 
1560         NO_ID    2.300550569    1.734790253    1.726584037    2.285661229    2.218233244    2.568258341    2.504680295    2.122584721    1.877666945    3.897787796    5.388983379  0.02292060964 0.0001927037699 0.001331381191 
1561         NO_ID    2.300550569    1.734790253    1.726584037    2.285661229    2.608313456    2.572550665    2.504680295    2.122584721     1.88461448    3.897787796    5.388983379  0.02773541218 0.0001889428749 0.001211679113 
1562         NO_ID    2.300550569    1.771155209    1.726584037    2.254943827    2.218233244    2.572550665    2.504680295    2.131120407     1.88461448     2.90746502    5.388983379  0.02308173736 0.001548303901 6.104900694e-05 
1563         NO_ID    2.300550569    1.867615688    1.726584037    2.269442936    2.218233244    2.572550665    2.504680295    2.131120407     1.88461448     2.90746502    5.388983379  0.02279637596 0.0002606891792 0.001221939112 
1564         NO_ID       2.300551    1.701132083       1.726584       2.379869       2.218233       2.571855        2.50466       2.130864       1.884614       3.394984       5.388537  0.02424060112 0.002067678141 0.0004621858321 
1565         NO_ID       2.300551       1.726598       1.726584       2.286381       2.218233        2.56845       2.504684       2.102105       1.883014         3.3735       5.388983  0.02319654111 0.001583478449 0.0001544716289 
1566         NO_ID       2.300551       1.726602       1.988708        2.44423    2.250560427       2.551543       2.503118       2.084272       1.918598       3.649016       5.651125  0.02525399883 0.001195512665 0.0001483709052 
1567         NO_ID       2.300551        1.73479       1.726584       2.310835       2.218233    2.540418898        2.50468        2.11704       1.889408       3.386808       7.223989  0.02311103424 0.0004760480978 0.001026151979 
1568         NO_ID       2.300551        1.73479       1.988708       2.449497       2.218239       2.572407       2.504682       2.156378       1.884614       3.911096       5.651125   0.0228330065 0.0001481811797 0.001679650106 
1569         NO_ID       2.300551       1.734982       1.661052       2.255648       2.201208       2.580743       2.504648       2.130544       1.877926      3.9329421       5.388983  0.02244887615 4.468951554e-05 0.001363455977 
1570         NO_ID       2.300551       1.735622       1.693816    2.615064327       2.218233       2.572039       2.504648        2.13112       1.884806          3.395       5.388983  0.02310831479 0.001374760563 0.0001659582793 
1571         NO_ID       2.300551       1.736326       1.669228       2.248796       2.217562       2.572551        2.50468        2.13112       1.885163       3.402824       5.389175  0.02345076549 0.001337835218 0.0001934291385 
1572         NO_ID       2.300551       1.737159       1.726584       2.607248       2.218089       2.572599       2.471912       2.090672       2.377676       2.495929       6.175383  0.02306022282 0.005209945544 0.003767187691 
1573         NO_ID       2.300551    1.746260411       1.988708       2.450217       2.218239       2.572599       2.504686    2.131485819       1.883014       3.386808       5.651125  0.02284528033 0.001021418587 0.0005139908265 
1574         NO_ID       2.300551       1.749151       1.759336       2.290773       2.218105       2.573583       2.504681       2.110626       1.950062       3.386808       6.172343  0.02273552412 0.0008202524927 0.0006243971992 
1575         NO_ID       2.300551       1.749215       1.726568       2.285653       2.218233    2.557604056        2.50443    2.153223379       1.884686       3.402168       6.175415  0.02272867037 0.0002734526496 0.001252281934 
1576         NO_ID       2.300551    1.752543479       1.726584    2.253354649    2.619769936    2.596803684        2.50468        2.13112       1.884614          3.395       6.175385  0.02756875472 0.000613330408 0.000908075185 
1577         NO_ID       2.300551       1.752711       1.726584       2.379869       2.218137       2.572543        2.50468        2.13112       1.882566          3.395    6.996925922   0.0226187015 0.0001095028928 0.001527789573 
1578         NO_ID       2.300551       1.767046       1.740888       2.280781       2.218233       2.568391        2.50468       2.106365       1.884617       0.777656       6.825655  0.02396236863 0.0001740921614  0.00136404794 
1579         NO_ID       2.300551       1.792032       1.728408       2.270301       2.218217       2.539307        2.50468        2.08192        1.88461        3.28441       5.123239  0.02256081829 0.0009428833846 0.0003980873536 
1580         NO_ID       2.300561       1.735622       1.597288    2.544707742       2.217061       2.576171       2.504656       2.114736       1.880114          3.395       5.385427  0.02310831479  0.00142169139 7.314555601e-05 
1581         NO_ID       2.300561       1.780911       1.435584       2.306837       2.209839       2.581015       2.417134       2.158844       1.898446       3.344792       7.220435  0.02231175967 0.0009810683397 0.002508287772 
1582         NO_ID       2.300561       2.075589       1.036236       2.554399       2.472126       2.310442       2.635752       2.090687       1.885235       2.939266      11.442867  0.03070475508 0.006485537809 0.007593067886 
1583         NO_ID       2.300567       1.730726       1.726588    2.249990756       2.201337       2.557575       2.602964        2.13112       1.884614       3.402168       5.651127  0.02273228062 0.001232665165 0.0003117904094 
1584         NO_ID       2.300567       1.813447       1.712248       2.554398       2.209945    2.591449907        2.50468       2.090686       1.886148       3.201465       6.191767  0.02213017346 0.0001297564598 0.001197840143 
1585         NO_ID       2.300575       1.734982       1.731709        2.25596     2.23234791       2.572551       2.505416       2.122672       1.882566       3.402824       5.388983  0.02419718248 0.001359637694 0.0001259955316 
1586         NO_ID       2.300575       1.751367       1.729912       2.386721       2.201753       2.580735       2.505416       2.130608        1.89895          3.395       6.170809  0.02199521043 0.0004676112639 0.001034799244 
1587         NO_ID       2.300575       1.774922       1.727135       2.255128       2.203455       2.580679       2.472649       2.130848       1.884676        3.36132       5.647607  0.02219437013 0.0004342968061 0.001083520119 
1588         NO_ID       2.300575       1.962263       1.567424       2.354669    2.684935098       2.572503       2.478574        2.18082       1.884614       3.402136       6.237431  0.02736710076 0.003976780844 0.005414996686 
1589         NO_ID       2.300583    1.757436596        1.69388        2.24816       2.218237       2.571983       2.440424       2.129944       1.885774          3.395       5.388983  0.02325569262 0.0009657637697 0.0005525144551 
1590         NO_ID       2.300583       1.772422        1.69388        2.24816       2.218237       2.571859       2.416616       2.086728       1.885774     3.28310287       5.327591  0.02307828856 0.0009876905374 0.0002827821191 
1591         NO_ID       2.300583       1.772446       1.726394       2.270688       2.210041       2.580039       2.502376       2.106183       1.885814       3.657144       5.327591  0.02246580564 3.741382811e-06 0.001529498527 
1592         NO_ID       2.300597       1.932166       1.693784        2.24816    2.556422037       2.572047       2.437168       2.083912       1.918542       3.318808       4.475623  0.02889773582 0.0007396853136  0.00195364123 
1593         NO_ID       2.300615        1.73479    1.763318075       2.249654       2.218231       2.573623        2.50468        2.11064       1.882822          3.395       5.388983  0.02345391812 0.001369563885 4.137198167e-05 
1594         NO_ID       2.300615       1.775822       1.728687       2.247264       2.209855       2.572843       2.485741       2.131008       1.901836       3.246152       5.388471  0.02309458502 0.0008247891392 0.000694654659 
1595         NO_ID       2.300639        1.81261       1.988724       2.450065       2.218553       2.571959       2.503434       2.090672       2.152966       3.296776       5.700277  0.02207946625 0.002048430073 0.0005819590294 
1596         NO_ID       2.300663       1.751199       1.727608       2.514589       2.218233       2.572551       2.454632        2.13112    1.918424334       3.395004       5.389769  0.02261869139 0.001018639167 0.0005524370607 
1597         NO_ID       2.300753        1.76631         1.6098       2.228388       2.218075       2.576119       2.400724       2.130784        1.87847       0.744332       7.220383   0.0248285958 0.0003894720586 0.001863190085 
1598         NO_ID       2.300755       1.763206       1.366744    2.337933839       2.221785       2.571847        2.54817       2.130784       1.885124       2.574888       5.383839  0.02331688025 0.001636572428 0.0002874771916 
1599         NO_ID    2.301432167        1.73479        1.72636    2.694066481       2.218233       2.573623    2.529157613        2.11064       1.883014          3.395       5.388983  0.02310831479 0.001418676245 0.0001196031654 
1600         NO_ID       2.301447        1.76423       1.698648        2.25546       2.218005       2.567815        2.54817        2.09696       1.882564       3.664968       5.388439  0.02275749026 0.0002402946279 0.001011553705 
1601         NO_ID       2.301447       1.777925       1.714064       2.510621       2.218233       2.572541       2.437874       2.131044       1.870278          3.395       5.474939  0.02228583685 0.0003951942131 0.001110154281 
1602         NO_ID       2.301791    1.750166364       0.970862       2.256416       2.202105       2.580718       2.488296       2.392752       1.899062       2.403769       5.388983  0.02264965492 8.780756473e-05  0.00123476568 
1603         NO_ID       2.301791        1.78087       1.462376    2.530855655       2.209913       2.535215    2.526489442       2.131122       1.896502       2.414666       7.486135  0.02259561673 0.0002196343495 0.001259203512 
1604         NO_ID       2.302599       1.768671       1.726584       2.516061       2.218081       2.572587        2.50468        2.13112        1.90919          3.395       5.385113  0.02243486681 0.0007344055109 0.0008081212515 
1605         NO_ID       2.303239       1.751182       1.726234        2.26739       2.216089    2.595907586        2.50468       2.106551       1.874038        3.66124       5.646519  0.02272951456 0.0003083571838  0.00117731387 
1606         NO_ID       2.303239        1.81127       1.726584       2.254484       2.218233    2.578035794       2.537428       2.090176       1.884618       2.907656       5.389543   0.0228796761 0.001166004105 0.0002869739718 
1607         NO_ID       2.303495       1.728718       1.707346       2.622365       2.217727       2.572543       2.503662       2.131008       1.901836       3.799992       5.385079  0.02290170105 0.0004073855131 0.001124160591 
1608         NO_ID       2.303863       1.759366       1.436028       2.282141       2.219513       2.572551       2.516584       2.081981        1.87847       3.382584       5.254839  0.02340055184 0.001233085185 0.0001364835304 
1609         NO_ID       2.303927    1.744355395       1.726588       2.255136       2.201593       2.572039       2.614996        2.13112       1.882566    3.389956991       5.393079  0.02254520255 0.001172047252 0.0003842881258 
1610         NO_ID       2.303933       1.716358       1.747068       2.239792       2.201209     2.51547805       2.387936       2.384984       1.874552       0.755865       5.122727  0.02449942918 2.066433875e-05 0.001710174909 
1611         NO_ID       2.303943       1.798274    1.842486282       2.255072       2.201663       2.572843        2.50851    2.059053986         1.9451        3.38996       5.404823  0.02208400938 0.0008249262887 0.0002397507846 
1612         NO_ID       2.303953       1.799322       1.726529    2.556080913    2.331418827       2.573611       2.459358       2.131008       1.949196       2.415112       5.405907  0.02618545119  0.00156356392 3.852841283e-05 
1613         NO_ID       2.304007       1.767565       1.863551       2.255316       2.209753       2.573383       2.480734       2.132144       1.906118       3.271193       5.434039  0.02296323774 0.0009687767716 0.0005608249496 
1614         NO_ID       2.304127       1.719462       1.725884       2.253308    2.690806085       2.557575       2.603028       2.116016       1.927814          3.852       5.618359  0.02866772986  0.00072124345 0.0006950479067 
1615         NO_ID       2.304583       1.765062       1.726431       2.287875       2.218231       2.572047       2.488798       2.130752       1.918476       3.231192       5.388471  0.02263471374 0.001037904379 0.0005442290616 
1616         NO_ID       2.304775        1.73847       1.734776       2.249484       2.218233       2.571847       2.537204       2.130768       1.884388       3.394984       5.388535  0.02323264993  0.00117108292 0.0004386002297 
1617         NO_ID       2.305479       1.774794       1.726431       2.271824       2.207479       2.581027       2.503414        2.08166       1.950252       2.558024       6.171863  0.02287049679 0.001810499356 0.0003997703163 
1618         NO_ID       2.307463       1.774798       1.730685        2.25616       2.201343       2.572523       2.504542       2.130752       1.948556       2.776024       5.388439  0.02240265908 0.001542965788 4.449913728e-05 
1619         NO_ID       2.307527       1.774794       1.726589       2.255952       2.209855       2.572547        2.50339       2.131104       1.956364        2.82108       5.388439  0.02301029517 0.001513521516 7.453447328e-05 
1620         NO_ID       2.307591       1.739678       1.693816       2.254348       2.210041       2.575943       2.537444       2.131008       1.884356       3.403176       5.377255  0.02322924817  0.00112742868 0.0004387696609 
1621         NO_ID       2.307751       1.749382       1.705528         2.2456       2.251005       2.571859       2.317032       2.086264       2.082382       3.158968       5.039204  0.02553432536 0.002717697943 0.001317777697 
1622         NO_ID       2.308724       1.734182       1.541648       2.222368    2.223484839       2.567745        2.44604        2.39224       1.890758       1.989961       5.375079  0.02511821853 0.0005074338915 0.001114551125 
1623         NO_ID       2.309127       1.829766       1.693848       2.321086       2.218233       2.572551       2.504746       2.098288       1.879103       3.567032       5.649061  0.02207536798 0.001272727353  0.00256793382 
1624         NO_ID       2.310791        1.76439       1.960667        2.25427    2.478159229       2.581815        2.40228       2.098352       1.882986       3.365392       5.647543  0.02830262039 0.0008055410716 0.0006774312481 
1625         NO_ID       2.311559       1.733834       1.726232       2.627681       2.217727       2.572575       2.506414       2.130864       1.945358        3.36956       5.388951  0.02318003009 0.001423028597 0.0001611577294 
1626         NO_ID       2.311623    1.772607518       1.728287       2.255456       2.209855       2.572843       2.503406       2.130752       1.945356       3.344456    4.546776832  0.02284543523 0.0008307915705 0.000599781569 
1627         NO_ID       2.311623    1.774793581       1.728287       2.255456       2.209855       2.572843    2.485676515       2.130752    1.925445222       3.344456       5.388439  0.02284543523 0.0004111635518 0.001075075753 
1628         NO_ID       2.311623    1.774793581       1.728287       2.255456       2.209855       2.572843       2.503406       2.130752    1.944167871       3.344456    4.546776832  0.02284543523 0.0008307915705 0.000599781569 
1629         NO_ID       2.311623    1.774793581       1.728287       2.255456     2.21534031       2.572843    2.485676515       2.130752       1.945356       3.344456       5.388439  0.02284543523 0.0005027943829  0.00101657598 
1630         NO_ID       2.311623    1.774793581       1.728287    2.257451226       2.209855       2.572843       2.503406       2.130752       1.945356       3.344456       5.388439  0.02284543523 0.0005027943829  0.00101657598 
1631         NO_ID       2.311623    1.774793581    1.740235476       2.255456       2.209855       2.572843    2.485676515       2.130752       1.945356       3.344456       5.388439  0.02284543523  0.00055268678 0.0009892829188 
1632         NO_ID       2.311655        1.81526       1.728265       2.255584       2.211551       2.572843       2.515694       1.950896       1.945354       3.344456       6.195942  0.02267745119  0.00258718953 0.001844459729 
1633         NO_ID       2.311687       1.759133       1.694936    2.456507475       2.209915       2.573575       2.454632        2.13112       1.912262       3.386813       5.255095  0.02259797716 0.0009159828064 0.0007371170395 
1634         NO_ID       2.311687       1.829277        1.69852       2.255038    2.449632232       2.571975        2.50724        2.13112       1.885798       2.903313       5.650615  0.02754274781 0.0004860578645 0.001060776599 
1635         NO_ID       2.312071        1.73283         1.7265        2.25024       2.218235       2.568391       2.506458       2.131008        1.87822       3.267896       7.490231  0.02360803221 0.000143012811  0.00142708052 
1636         NO_ID       2.314429       2.173333        1.20206       2.230205       2.693624       2.632504       2.406931       2.067158       2.191345       1.746297       4.558033   0.1028232962 0.002580914492 0.003478166193 
1637         NO_ID       2.315911       1.780127       1.726328       2.512285       2.218303       2.570491       2.422248       2.081648       1.906892       3.263992       5.385077  0.02225923066 0.001015456872 0.0004629146489 
1638         NO_ID       2.316916       2.092581       1.541658       2.221645       2.440921        2.52447       2.316235    1.954809258       2.337654       1.453529       4.358822  0.04889509578 0.0002073016141 0.0003300847926 
1639         NO_ID       2.316917    2.230101716       1.992208        2.25116    2.470869058       2.582326       2.439144       2.108736       1.918864       3.158889       4.359223   0.1660860477 0.003410146213 0.001825767914 
1640         NO_ID       2.316935       1.739654       1.726712    2.275369601       2.217577       2.572547        2.54818       2.107092       1.884614        3.53356       5.446327  0.02307192248 0.0007492540815 0.0008689156665 
1641         NO_ID       2.316935       1.744351       1.726584       2.285981       2.218137       2.572567        2.50468        2.11464       1.884806       3.377624       6.175417  0.02302132617 0.0007559079726 0.0008092277835 
1642         NO_ID       2.316935       1.932951       1.730632       2.362301       2.212313       2.572559       2.506254       2.116272       1.890756       3.866488       6.179767  0.02398618266 0.005883434594 0.007141535901 
1643         NO_ID       2.317767       1.774794       1.726495     2.27284839    2.221820361       2.572547       2.503406       2.131104        1.95022       3.344456       5.388535  0.02328989901 0.0004820998172 0.001072958909 
1644         NO_ID       2.317767       1.774794       1.730591       2.273056    2.417606132       2.571883       2.503406       2.130752        1.95022       3.295304       5.388535  0.02773092501 0.000644000453 0.0009065398457 
1645         NO_ID       2.317831    1.777948786       1.714064       2.512285       2.218233       2.570493    2.422241872       2.131044    1.856208305          3.395       5.475191  0.02218869498 0.0002152112799  0.00145568092 
1646         NO_ID       2.317831       1.780938       1.300253       2.292069       2.210037       2.567749         2.4842       2.130756       1.950342        3.36132       5.646519  0.02245746834 0.000394664902 0.001127894352 
1647         NO_ID       2.317831       1.788957       1.755024       2.512337       2.218233       2.569821       2.423266       2.130788       1.874124       3.394984       5.478631  0.02204251436 1.727203291e-05 0.001623350846 
1648         NO_ID       2.326498       1.767566       1.726283       2.289027       2.218103       2.567887        2.50571       2.131032        1.88238       3.272152       6.424759  0.02273195024 5.330635812e-05 0.001533372434 
1649         NO_ID       2.351239       1.759366       1.728285       2.249312       2.216312       2.572037        2.45835       2.024352       1.945028       3.353672       5.386167  0.02338463727 0.001589757322 0.0003799970709 
1650         NO_ID       2.366033       1.715415       1.726326       2.380061       2.216601       2.576939       2.506744       2.130812        1.99367       2.558016       6.171857  0.02478266321 0.002132131952 0.0003969213625 
1651         NO_ID       2.366087       1.837447       1.726312       2.511005       2.217113       2.572543       2.507216       2.131126        2.12423        3.27148       5.385081   0.0218833703 6.365854732e-05  0.00180318844 
1652         NO_ID       2.366101       2.189223        1.17358       2.230869     2.20305015       2.620639       2.389459        2.03279       2.146761       1.305017       4.594541  0.08229761178 0.0004707502494 0.001471145175 
1653         NO_ID       2.366343       1.780935       1.728614       2.511037       2.251071       2.572523        2.43788       2.081584       1.993158    2.934022929       5.384825  0.02465774436 0.001488401738 0.0001210004496 
1654         NO_ID       2.368247       1.764486       1.466236       2.290717       2.209785       2.573611       2.454608       2.114722       1.945647       3.386556       6.171895  0.02295145183 0.0002674754828 0.001962794697 
1655         NO_ID       2.369461       2.026565       1.169532    2.552339168       2.420468       2.572047       2.387699       2.027606       2.193935       1.287169       4.471469   0.0294254566 0.0003297456175 0.001212482343 
1656         NO_ID       2.369725       2.227111       1.181316    2.213281769         2.6934       2.620671       2.424851       2.017718       2.189829       1.754817       4.344765   0.2748971862 0.003836957434  0.00276633265 
1657         NO_ID       2.380287       1.736573       1.697176       2.255752       2.218553       2.571935       2.388872       2.116308       1.846324       1.746345       4.557255  0.02506802101 0.002281239116 0.0005238629627 
1658         NO_ID       2.383303        1.77889       1.597471        2.27848       2.232055       2.576131        2.43787       2.098016        1.95022       3.344456       5.385463  0.02375075638 0.0002416356699 0.001713709955 
1659         NO_ID       2.385831       2.035349       1.173676       2.231229        2.48038       2.571859       2.389267       2.021206       2.161093       1.822113       5.327789  0.04307558872 0.0003419116531 0.0004644646304 
1660         NO_ID       2.398939       2.215847       1.169548       2.255421       2.693368       2.641663       2.390035       2.017998       2.189961       1.746393       4.557741   0.1578161146 0.0001913751347 0.0007804767776 
1661         NO_ID       2.416465       2.037977        1.04279       2.532511        2.28483        2.31399       2.572776       2.077567       2.125715       2.414922      10.497939  0.02554068682 0.0005176472394 0.0009715742236 
1662         NO_ID       2.419445       1.769535       1.300123       2.615399       2.359017       2.539078       2.677391    2.367714797       1.840908       2.501148        4.91463  0.03467146813 7.10560456e-05 0.001637543321 
1663         NO_ID       2.432849       1.977561        1.07327       2.532831       2.250853       2.314026       2.570216       2.081657       1.908787       2.330034      11.414739  0.02397569091  0.00180317641 0.003131622967 
1664         NO_ID       2.432849       2.080209          1.073       2.534431       2.291828        2.31859       2.568936       2.081651       2.076211       3.395002      11.414395  0.02515261129  0.00309172332 0.004457645714 
