%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
325          NO_ID       2.416338       1.939319       1.954211       2.467179       2.429903       2.349763       2.237239       2.340953    2.293735361       6.600063       6.830713            100            100            100 
326          NO_ID    2.416445393     2.27475468    1.702662283    2.456728126    2.561060981    2.614728645    2.623841757    1.933122296    1.921044771    9.327078194    1.637964899            100            100            100 
327          NO_ID    2.424541096    2.076129375    0.866422504    2.311397961    2.454953144    2.563878568    2.537506761    2.086766578    2.317782896    9.948275601    4.046057176            100            100            100 
328          NO_ID       2.425253       2.131852       1.514156       2.560168       2.599585       2.446978       2.624078        1.97177       1.838248       7.459684      11.291362            100            100            100 
329          NO_ID       2.426509       2.239491       1.568241       2.475944       2.587092       2.314164       2.337895       2.281578       2.229917       9.899842       6.798175            100            100            100 
330          NO_ID       2.428397       2.133764       1.516764       2.569384       2.599545       2.447634        2.56223       1.996346       1.838728       7.414116       10.01341            100            100            100 
331          NO_ID       2.436072       1.856775       0.851565       2.402176       2.595407       2.365713       2.265501       2.379436       1.964897   0.4087091928       8.798721            100            100            100 
332          NO_ID       2.440686       1.960473       1.012031       2.347625       2.662539       2.329831       2.496693        1.93317       2.151018       4.059747      10.158269            100            100            100 
333          NO_ID    2.444575793       2.207344       1.343138       2.583111       2.632214       2.469262       2.240434       1.882182       1.879631       6.588789       0.066513            100            100            100 
334          NO_ID       2.453783       2.292567       1.707176       2.276237       2.666063       2.224883       2.203068       2.293053       2.079881        0.30339       2.115056            100            100            100 
335          NO_ID    2.460838528    2.136737649    1.583891612    2.500329286    2.517499785    2.240282733    2.582098748    1.846343232    2.000536357    6.910247737    4.467407933            100            100            100 
336          NO_ID       2.463152       2.163036       1.487039       2.626435       2.370778       2.354165       2.569126       1.865454       2.035581       2.788741       4.593333            100            100            100 
337          NO_ID       2.470513       2.121306       1.649348       2.482125       2.349994       2.606565       2.358047       1.913062       1.985319       6.599281        7.90643            100            100            100 
338          NO_ID    2.472560895    2.120794312    1.647044202    2.482125171    2.327466247    2.606501235    2.358302826    2.076651438    1.999289417    6.484592923    4.367485935            100            100            100 
339          NO_ID    2.472912592    1.711324152    1.598210026    2.576627755    2.481504127    2.243209935    2.559236732    1.959490183    2.214272701    6.719519497    7.766867205            100            100            100 
340          NO_ID    2.472912592    1.711324152    1.637884146    2.576627755    2.481504127    2.243209935    2.559236732    1.959490183    2.214272701    6.719519497    7.766867205            100            100            100 
341          NO_ID       2.473097       2.120794    1.449464891       2.482129       2.330538       2.622885       2.304075       2.096966       1.982905       6.432369       4.369454            100            100            100 
342          NO_ID    2.474131994    2.001750391    1.125546287    2.540991326    2.444869134     2.47621875     2.61062335    2.050392744    2.147298913   0.3033824322    3.950064095            100            100            100 
343          NO_ID       2.474148        2.00242       1.127582       2.532799       2.445029        2.46077       2.609383       2.050393       2.143203        0.54175       4.128548            100            100            100 
344          NO_ID    2.477288966    2.058457952    1.573400941    2.496251911    2.332112216    2.511239691    2.231180483    2.086106476    2.171598941    3.072827173    5.312631986            100            100            100 
345          NO_ID       2.488227       2.281102       0.908797       2.368328        2.54202       2.654223        2.57968       1.854314       2.020731       2.187088       6.634744            100            100            100 
346          NO_ID       2.492925       1.732847       1.403031       2.298909       2.520034       2.320306        2.45123       2.373464        2.31251       1.728383       0.340801            100            100            100 
347          NO_ID       2.495881       2.059642       1.721785       2.494482       2.331088       2.511176       2.215212       2.086122       2.265159       3.070267        5.31136            100            100            100 
348          NO_ID        2.49592       2.272668       1.492395       2.631683        2.35753       2.495861       2.536326       1.837934       2.002813       4.299077       4.688769            100            100            100 
349          NO_ID       2.503631       1.945669       1.565681       2.474784       2.282808       2.234079       2.241802       2.152713       2.199828       2.695385       6.914712            100            100            100 
350          NO_ID       2.504894       1.792343       1.869985       2.330983       2.595719       2.377502    2.492614753        2.38525       2.118572       0.531615        8.82441            100            100            100 
351          NO_ID       2.505074       1.753783       0.867302       2.324612       2.619826       2.430812       2.557708       2.336148       2.281119       1.439461       1.253982            100            100            100 
352          NO_ID       2.512512       2.080777       1.223687       2.479071       2.398513       2.286235       2.575253       1.951426       2.223672       1.313481      10.068064            100            100            100 
353          NO_ID        2.51404       2.026562       1.719821       2.499666       2.584239       2.201705    2.311804014       2.162099       1.821933       9.750562         5.7019            100            100            100 
354          NO_ID       2.516621       2.242179       1.576945       2.481368       2.586864       2.315364       2.492519       2.284138       2.229781        9.88013       6.798223            100            100            100 
355          NO_ID    2.516621429    2.288642509    1.584624545    2.483623618    2.587092121    2.314339701    2.492135119    2.285162218    2.229933384    11.15949014    6.798095336            100            100            100 
356          NO_ID    2.516842378    1.908394579    1.074436501    2.624485902    2.376114817    2.243704809    2.340571499    2.077631477    1.971293004    6.309875722    7.144308583            100            100            100 
357          NO_ID       2.529181       2.019073       1.959135       2.342016       2.353914       2.491528       2.431431       1.996594       2.240387       6.366577       6.338043            100            100            100 
358          NO_ID       2.529265       2.282629       1.316638       2.308711       2.486526       2.404371       2.607988       2.109279       2.150234       8.345742       7.514604            100            100            100 
359          NO_ID        2.53102       1.714561        1.73097        2.44719       2.630393       2.503274       2.459657       2.319435        2.31892       5.654023       8.950723            100            100            100 
360          NO_ID    2.531175648     2.08484591    1.154210318    2.676795737    2.440095576    2.306305927    2.283020059    1.847778627    2.222463073    9.556837381    5.993223184            100            100            100 
361          NO_ID       2.542226       2.085282       1.850338        2.35457       2.282715       2.376811       2.409793       2.141421       2.180605       8.914831      11.084465            100            100            100 
362          NO_ID       2.547015       1.925045       1.921421        2.22704        2.42321        2.57907       2.565153       1.847178       2.073815      10.259804       6.404431            100            100            100 
363          NO_ID       2.548782        1.88535       1.299892       2.495493       2.396642       2.329099       2.565432       2.056006       1.819164       9.123044       4.802349            100            100            100 
364          NO_ID       2.555812       2.003636       1.927735       2.296927        2.20512       2.366981       2.690295       2.081567       2.033031       0.136862       7.161755            100            100            100 
365          NO_ID       2.555926       2.028216       1.952307       2.293215       2.255296       2.368341       2.691019       2.075927       2.014599       0.136494       7.754651            100            100            100 
366          NO_ID       2.558701       2.292704     1.07642785       2.236807       2.296404       2.667002       2.523853       2.147679    1.890488439       0.281961       5.853235            100            100            100 
367          NO_ID     2.56341962    2.188564235     1.52693033    2.672877726    2.550359232    2.382607445    2.588626284    2.225096005    1.863928802    2.846510328    7.367269136            100            100            100 
368          NO_ID        2.56342        2.19522       1.526964       2.656494       2.536279       2.382351       2.589878       2.249977       1.847545       3.764014       7.368037            100            100            100 
369          NO_ID       2.567229    2.162939126       1.445894       2.625879        2.25457       2.534449       2.258475    2.231704877        2.01847       7.314382       2.072733            100            100            100 
370          NO_ID       2.570263       2.028385       1.657119       2.514485       2.255329       2.277463       2.629579       2.024092       2.205242       5.305391      11.935822            100            100            100 
371          NO_ID    2.571246247    1.958710662     1.44382937    2.435124815    2.279180799    2.204738905    2.366610562    2.392430739    2.007989545    7.785691406    6.993870062            100            100            100 
372          NO_ID       2.575978       1.894411       1.058291        2.44883        2.69377        2.31059       2.405646       2.368155       1.874663       2.172173       8.718232            100            100            100 
373          NO_ID       2.577611       1.957613       1.953236       2.486923       2.423555        2.39171       2.437052       2.251218       2.239231      11.885587       5.296464            100            100            100 
374          NO_ID       2.578562       1.908337       1.873568       2.671679       2.217523       2.483659       2.659875       2.043876       2.302334      11.910084      11.782978            100            100            100 
375          NO_ID       2.580073       1.990381       1.300473       2.544646       2.635292       2.501813       2.679641       2.198952       2.253642      10.696519       7.487666            100            100            100 
376          NO_ID    2.590207237    1.714665217    1.730968477     2.45077361    2.630384787    2.503721549    2.459658514    2.319611198    2.318983815     5.65653127    10.06419454            100            100            100 
377          NO_ID       2.605943       1.867945       0.947541       2.685373       2.542242       2.203351       2.414948       2.339801       2.155393       8.566298       3.992239            100            100            100 
378          NO_ID    2.605943153    1.867945133   0.9068027945    2.684860894    2.523297773    2.206167171    2.413412479    2.329707375    2.156480528    8.566378443    3.944622613            100            100            100 
379          NO_ID     2.61093027    2.003343552    1.083737135    2.273136181    2.528843074    2.356245491    2.591787232    2.236436532    2.374236993    7.000798001    6.529849165            100            100            100 
380          NO_ID    2.625821655    2.203459826    1.624487423    2.356732431    2.331480558    2.584510558     2.29362669    2.343075637     2.38156964    6.898856338     2.19590369            100            100            100 
381          NO_ID    2.626084652     2.22233491    1.504031312    2.584941478    2.354008391    2.497283438    2.625694305    2.324577631    1.999663853    1.239558718     4.92198019            100            100            100 
382          NO_ID    2.634781543    2.094713837    1.795924091    2.304811425    2.362176024    2.313819913    2.690590666    2.292505088    1.977540989    7.971442014    5.413041849            100            100            100 
383          NO_ID       2.634782       2.094698        1.79586       2.295211         2.3584       2.485596       2.689311       2.285751       1.914245        8.31141        5.41037            100            100            100 
384          NO_ID    2.637073701      2.2330483    1.610319654    2.554622985    2.244804869    2.408698714      2.6053056    1.988944509    2.266138181    7.504234575    1.090678141            100            100            100 
385          NO_ID    2.637073701      2.2330483    1.610319654    2.560374547    2.244804869    2.408698714      2.6053056    1.996687374    2.266138181    7.504234575    1.090678141            100            100            100 
386          NO_ID       2.638201       1.828064       1.131499       2.534676       2.500679       2.597226       2.311907       1.844781       1.846501      11.932967      11.074444            100            100            100 
387          NO_ID       2.638361       1.827808       1.129385        2.60612       2.498649       2.625066       2.265411       1.844765       1.846661      11.934071      11.069516            100            100            100 
388          NO_ID       2.639721       2.019097       0.913054       2.348189       2.558252       2.426725    2.250341482       2.250115       2.301687       2.433481       1.455449            100            100            100 
389          NO_ID    2.646720293    1.987194614     1.91422099    2.535837633    2.340918771    2.303715163    2.472067334    2.019557834    2.399518764      8.4337046    7.248415593            100            100            100 
390          NO_ID       2.662068       2.210706       1.630744       2.233578       2.254792       2.552272       2.589416        2.31993       1.967844       6.670891       8.895585            100            100            100 
391          NO_ID       2.662674       1.974015       1.049509       2.593399       2.318282       2.380871       2.651194       2.338904       2.187876       8.139042       1.165833            100            100            100 
392          NO_ID    2.664786502    2.203125336    1.286620986    2.517110656    2.488825761    2.598546377    2.560685006      2.0587373    2.207575416    9.994558106    8.905627852            100            100            100 
393          NO_ID    2.664786502    2.203125336    1.286620986    2.517110656    2.488825761    2.598546377    2.560685006    2.068506462    2.207575416    9.994558106    7.709365304            100            100            100 
394          NO_ID    2.667857672    1.921206315    1.844008499    2.685169003    2.517010827    2.627087725    2.659572921    2.199591933    1.875593173    1.326031499    2.004599591            100            100            100 
395          NO_ID     2.67493445       2.082541       1.245504        2.30123       2.224212        2.51412       2.282779       2.079543       2.348048       8.935883      11.435274            100            100            100 
396          NO_ID    2.676030289    2.283598529    1.473644596    2.593942113    2.302145647    2.238709742    2.482159707    1.972389979    2.148836617    9.171263682    10.79013139            100            100            100 
397          NO_ID    2.692251876    2.028875167   0.9642967352    2.521460253    2.682570622    2.218751617     2.34161317    2.172919674    2.380123867    1.637624184    6.305752597            100            100            100 
398          NO_ID    2.693380011       1.714073       0.815613       2.380879       2.319984       2.255444    2.671076555       2.198194       2.248232       4.302473        8.89095            100            100            100 
399          NO_ID       2.693892       2.288619       1.404513       2.696614       2.695636       2.373845       2.473707       2.080311       2.033326       8.982384       2.194177            100            100            100 
400          NO_ID    2.698931686    2.276242032    1.815926681    2.233578223    2.222023636     2.55176034    2.589448315    2.209274389    1.967847985    6.675114739    10.64086488            100            100            100 
401          NO_ID    2.203521554    1.799752545    1.018593251    2.293298858    2.513457034     2.44400659    2.217225014    1.913052842    2.362149971    2.403690583    3.694223286            100            100            100 
402          NO_ID        2.20454       2.137104       1.027614        2.27944    2.243372997        2.42175       2.431111       1.839396       2.076832       2.822814       0.566684            100            100            100 
403          NO_ID       2.206245       2.046136       1.197869       2.357178       2.457823       2.600631       2.549478       2.133096       2.074788       1.032558      11.585682            100            100            100 
404          NO_ID       2.208602       2.039009       1.171648       2.362414       2.244692        2.51604       2.264795       2.077599        2.34812       8.734667    7.485144997            100            100            100 
405          NO_ID    2.208921572    2.084064762    1.171648474    2.336045984    2.228307585    2.515655944    2.265642974    2.082591465    2.347992059    9.409062908    11.43015392            100            100            100 
406          NO_ID    2.208921572    2.084064762    1.171648474    2.336045984    2.228307585    2.530301353    2.265642974    2.082591465    2.347992059    8.739275162    11.43015392            100            100            100 
407          NO_ID    2.211688098    2.226584079     1.11414534    2.522566392    2.403120761    2.219023475    2.362500389    2.093652508    2.047041623    7.526089309     1.94091983            100            100            100 
408          NO_ID       2.216991       1.705339       0.988119       2.695995       2.328897        2.47022        2.36291       2.283607       2.043132       7.543421       7.508479            100            100            100 
409          NO_ID       2.218754       1.936748       1.879675       2.675569          2.346       2.278704       2.369776       1.947948       1.974185       0.403564       0.792182            100            100            100 
410          NO_ID       2.218759       2.087829       1.656036       2.462406       2.253994       2.433444       2.329596       1.858993       2.261433       6.582963       0.697501            100            100            100 
411          NO_ID    2.219492427    2.281778263    1.435699871    2.696121697    2.405284152    2.628010597    2.264246953     1.84043154    2.369799195    1.658402894    6.309324171            100            100            100 
412          NO_ID       2.219544         2.2113       1.432554        2.60601       2.408612       2.595243       2.272439       1.844784       2.370311       1.445411       4.777568            100            100            100 
413          NO_ID    2.220745086    1.921624208    1.603013976    2.542592799    2.662300629    2.620384513    2.594579221    1.897756545    2.396058351     6.56382089    10.42547232            100            100            100 
414          NO_ID       2.220802       1.805895       1.183446       2.388979        2.47351       2.641195       2.631202       1.820677       2.137639       6.622319       2.602098            100            100            100 
415          NO_ID       2.227922       1.880148       1.508003       2.677413       2.280464       2.280846       2.353008       1.966044       1.941321       0.403756       0.787446            100            100            100 
416          NO_ID       2.236445       1.847939        1.98182       2.444177    2.592819227       2.382362       2.301543       2.105426       2.366049       4.471311       1.016549            100            100            100 
417          NO_ID       2.240504        1.90681       1.774995       2.229689       2.337957    2.475741451       2.347946       2.220212       2.307464       4.459958       9.956425            100            100            100 
418          NO_ID    2.246775601    2.157935454    1.425189353     2.42693399    2.411533457    2.289771716    2.321313487    2.307393367    1.911354559  0.09196977322    2.538452911            100            100            100 
419          NO_ID     2.24923445    2.160423696    1.848146986    2.590966251    2.646202945    2.310385308    2.664502712    1.829143585    1.820920507    7.443567393    10.97022209            100            100            100 
420          NO_ID    2.250423755    1.785830781    1.218464658      2.4789616     2.46404809    2.314387156    2.460567444    2.309313841    2.086503161    4.252243886    1.464114764            100            100            100 
421          NO_ID       2.250608       1.720231       0.907169        2.41445       2.468012       2.295675       2.460127        2.30967       2.088679       4.251924       3.061334            100            100            100 
422          NO_ID    2.250682882    1.891242969    1.981708021    2.427792975    2.208696561    2.381562021    2.301535149     2.02555419    2.226784898    4.574990934   0.9962234967            100            100            100 
423          NO_ID       2.251698       1.732695    1.194496116       2.395687       2.405478       2.636139       2.613922       1.820037       2.213415       7.113743       2.604674            100            100            100 
424          NO_ID       2.253692        2.13608       1.027838       2.426896       2.207784       2.487286       2.432455    2.257500896       2.075952       2.822762       0.566684            100            100            100 
425          NO_ID       2.255764       1.905858        1.17106       2.381768        2.42656        2.57539       2.461724       1.834266       1.917718       7.150898      11.912842            100            100            100 
426          NO_ID    2.256840366    1.908549581    1.495645581    2.696443726    2.563347899     2.50021602    2.586813335    1.967112527    1.909514017    1.718148284    1.717582461            100            100            100 
427          NO_ID       2.260068    1.878840162        1.05784       2.552067        2.43998       2.208835       2.388809       2.141988       1.908305       1.298722       2.713225            100            100            100 
428          NO_ID    2.260690914    2.215536281    1.343137998    2.583207487    2.632221658    2.469261605    2.252599875     2.35926235    1.879626749    6.585141027  0.06654460545            100            100            100 
429          NO_ID       2.262125       1.961478       0.883553       2.591296       2.379177       2.478899       2.340598       2.172688       1.952623       1.564499       1.444637            100            100            100 
430          NO_ID       2.262465       2.124295       1.304925       2.459757        2.37828       2.442113       2.282981       2.192534       2.022316      11.590826       0.675014            100            100            100 
431          NO_ID       2.263134       2.022545       1.109012        2.27923       2.451493        2.29655       2.474138       2.291456       2.355363       10.28803      11.054502            100            100            100 
432          NO_ID       2.267208       2.067105       1.043332       2.390551       2.500835       2.603902       2.496411       1.874696       2.341731      11.647713       7.030864            100            100            100 
433          NO_ID       2.268481       2.187191       1.479053       2.358117       2.685432       2.497175       2.430006       2.058736       2.335961       1.875146       0.371044            100            100            100 
434          NO_ID       2.268883       2.215408    1.849705187       2.583159        2.63219        2.46747       2.233002        2.35925       1.945163       7.897397       0.066545            100            100            100 
435          NO_ID    2.269207728       1.711072       1.872525       2.220466       2.698855       2.279584       2.529076       2.298105       1.885941       10.41004       5.046913            100            100            100 
436          NO_ID       2.271891       2.130167       1.349343       2.357685        2.62604       2.402967       2.426742       2.097112       2.331481        2.71073       0.371828            100            100            100 
437          NO_ID       2.275348       2.205603       0.924839       2.436158       2.298683       2.630218       2.618076       1.951846          1.811       0.002701       3.057591            100            100            100 
438          NO_ID       2.277953       2.124193       1.435997       2.457325       2.264876       2.425857       2.281707       2.323604       2.030068      11.484307       0.576742            100            100            100 
439          NO_ID       2.278146        2.03661       1.502424       2.364313       2.574788       2.669135       2.257187       1.919858       1.829701       3.275283          6.044            100            100            100 
440          NO_ID       2.278256       1.925289       1.603153       2.206064       2.492258       2.268934       2.283887       2.337982       2.074262       2.802233       6.981342            100            100            100 
441          NO_ID       2.279053       2.172454       1.103284    2.374735689       2.505987       2.624109       2.304075       2.049861       2.007615       1.844519       0.430508            100            100            100 
442          NO_ID       2.282939       1.772682       1.983408       2.339972       2.537659       2.612928       2.554149    1.907213923       2.379698       2.624324       0.440003            100            100            100 
443          NO_ID       2.283118       1.760171       1.395981       2.358782       2.470355       2.490105       2.311387       2.025659       2.225761       5.099344       0.603007            100            100            100 
444          NO_ID       2.284467       2.199152       1.343098       2.581415       2.632222        2.46616       2.246898       2.344366       1.879723       6.584853       0.073345            100            100            100 
445          NO_ID       2.285298       2.200251       0.809306       2.488185       2.528842       2.270037        2.28177       2.007063       2.375189       6.927642       1.680875            100            100            100 
446          NO_ID        2.28551       2.205387       0.841418       2.489913       2.527618       2.302805        2.28889       2.010435       2.287125       4.830698       1.498603            100            100            100 
447          NO_ID       2.285574       2.201275       0.809306       2.490201       2.547818       2.257749       2.281714       2.010387       2.280981       4.732186       4.265451            100            100            100 
448          NO_ID       2.286152       1.925391       1.650769       2.204912       2.518386       2.276998       2.383351       2.354364       2.078358       4.014649        7.01032            100            100            100 
449          NO_ID       2.287345       1.804426       1.971776       2.397284       2.520347    2.236714816       2.636037       2.397079       2.384094         4.3001       0.436675            100            100            100 
450          NO_ID       2.288221        1.96144       0.949313       2.596616       2.264877       2.461491       2.325522        2.32296       1.952693       1.564499       1.346333            100            100            100 
451          NO_ID    2.290505447    2.008812887    1.245556694    2.561644044    2.462783992    2.309458105     2.64322237    2.247121277     2.29889827   0.5883581436    8.895997366            100            100            100 
452          NO_ID       2.292857       1.977934       1.965617       2.267731       2.577465       2.627513       2.301046       2.158495       1.860831       2.858415       5.702538            100            100            100 
453          NO_ID    2.295678392    2.009283369    1.111531231    2.355068403    2.663381713    2.302840507      2.4215544    1.914424704    2.394511426    3.157843761    9.193166355            100            100            100 
454          NO_ID    2.295678392    2.009283369    1.111531231    2.355068403    2.663381713    2.302840507    2.435191761    1.913818728    2.394511426    3.157843761    9.193166355            100            100            100 
455          NO_ID    2.296757541    2.025635417    1.776225979    2.672091871    2.659662609    2.637468748    2.243310339    2.094480177    2.316192713    3.658399759    2.929729053            100            100            100 
456          NO_ID       2.296854       2.267109       1.573441        2.43518       2.538962       2.645595       2.692993       1.940441       2.061518        7.15548      10.981496            100            100            100 
457          NO_ID       2.299688       1.717012       1.050404       2.331255       2.318277       2.214554       2.269189       1.876722       1.950129      11.571237       7.601437            100            100            100 
458          NO_ID        2.29969       2.151257       1.583226    2.550344737       2.341637       2.438754       2.285385          1.934       2.080192       6.539503       8.773914            100            100            100 
459          NO_ID       2.302114        2.24647       1.811331       2.293193       2.291871       2.565911       2.632901       2.037903       2.212276       2.500732       1.456263            100            100            100 
460          NO_ID       2.302226       2.237025       1.639802       2.633314       2.347915       2.439202       2.272329       2.329776       2.080036       7.269199       8.768034            100            100            100 
461          NO_ID       2.303931       2.006701       1.245509       2.562028       2.462848       2.307922       2.602262       2.257854       2.298962       0.588406     11.3885073            100            100            100 
462          NO_ID       2.304474       1.996372        1.80497       2.601763       2.308994       2.505704       2.519162       2.084416       2.224898       0.332784       1.680178            100            100            100 
463          NO_ID       2.304528       2.237029       1.281471       2.478878       2.679902       2.612851       2.699867       1.988825       2.087782        5.77252      10.550178            100            100            100 
464          NO_ID    2.306151865    1.796124445    1.833291397    2.284947877    2.248382411    2.441128908    2.481785863     2.01447152    2.267995603    4.301674618   0.3296244668            100            100            100 
465          NO_ID       2.307432       1.797788       1.921483       2.270048       2.251198       2.441129       2.481376       2.024075       2.282718       5.874539        0.11387            100            100            100 
466          NO_ID       2.309103       1.762102       1.257494       2.566585       2.426637        2.30304       2.301163       1.868448       2.323379       3.554276       4.843053            100            100            100 
467          NO_ID     2.30915177    1.770988012    1.331046581    2.517850484    2.664462276    2.614694498    2.406298967     2.13256646    2.352167305    7.882211352    5.516698639            100            100            100 
468          NO_ID    2.309893825       2.203125       1.286625       2.517111        2.48875       2.599402       2.554541    1.907728881       2.207575       10.12563       7.852725            100            100            100 
469          NO_ID       2.310985       2.031341       1.245557       2.562348       2.462912       2.309634       2.649238       2.224752       2.309186        0.71035       8.887741            100            100            100 
470          NO_ID       2.311008        1.76964       1.300018       2.422714       2.662562       2.599366       2.406251       2.329718       2.353191       8.042467       5.518747            100            100            100 
471          NO_ID       2.313409       2.254373       0.888923       2.275376       2.527092       2.283667       2.446859       2.324036       2.231748       9.492782    5.938100931            100            100            100 
472          NO_ID       2.313409       2.254373       0.888923       2.275376       2.527092       2.283667       2.446859       2.324036    2.303986375       9.492782       6.741583            100            100            100 
473          NO_ID       2.313462       1.845563        1.54042        2.47614       2.665204       2.315683       2.428037       2.175242       1.909477       8.543206       1.806457            100            100            100 
474          NO_ID       2.313672       1.709172       1.056164       2.266434       2.504545    2.217721054       2.368965       2.335474       1.947009      11.703077       7.601309            100            100            100 
475          NO_ID       2.317929       1.988482       1.966841       2.544647       2.373149       2.349742       2.630412       1.871273       1.925955      10.694107       7.751252            100            100            100 
476          NO_ID       2.320013       2.223078       1.228276       2.688465       2.496995       2.624257       2.492135       2.022981       2.228799       4.075335       3.651628            100            100            100 
477          NO_ID       2.321768        1.72034    1.986556548        2.37197       2.438981    2.585101438       2.268933        1.88261       1.947569      11.569957       7.601309            100            100            100 
478          NO_ID    2.322126506    2.243268472   0.9330258158    2.604965579    2.243633571    2.539156046     2.41823253    2.052110051    2.251983279    1.501361512   0.7275916863            100            100            100 
479          NO_ID       2.322689    2.139092842       1.722576       2.632505       2.427748    2.399361101       2.215447       2.153554       1.977543       5.874255       0.522431            100            100            100 
480          NO_ID       2.322724    1.955911671       1.397223        2.61082       2.348728       2.323041       2.536096       2.204687        1.82412       4.605471       3.183554            100            100            100 
481          NO_ID       2.327994       1.810511       1.303148       2.592777       2.333378       2.503321       2.592791       2.252058       2.190375       7.617329        2.93313            100            100            100 
482          NO_ID       2.331242       1.850953       1.125072       2.482123       2.443759       2.358821       2.457756       1.847666       2.329383       9.208351       9.482955            100            100            100 
483          NO_ID       2.336066        2.28709       1.621422       2.523112       2.483163       2.358256       2.289409       2.241287        1.87113       7.330487       6.464531            100            100            100 
484          NO_ID    2.339434811       2.277746    1.813173726    2.417073916    2.614406376    2.309005701    2.268428979    1.962588402    1.870273949   0.2534666118    1.130696666            100            100            100 
485          NO_ID       2.341658       1.736623       1.316332       2.585413       2.489278       2.495073       2.519363       2.262834       2.147583       7.757353       2.780636            100            100            100 
486          NO_ID    2.343453577    1.719289406     1.28409423    2.252204761    2.271545389    2.670043664    2.391910745    2.112175951    1.997009476    5.728472301    3.402228106            100            100            100 
487          NO_ID       2.344141       2.183506       1.557217       2.593179       2.497429        2.37899       2.632844       1.926497       2.085699      11.545755       7.710164            100            100            100 
488          NO_ID       2.344145       2.104591        1.72048       2.604331       2.436044        2.22748       2.423452       2.340946       1.914991       6.280783       7.216719            100            100            100 
489          NO_ID     2.34915841    1.994478623    1.857687855    2.368181885    2.607899242    2.385413696    2.574049904    2.065783556    2.119542427    10.27971404    11.93759298            100            100            100 
490          NO_ID       2.349246       2.056943       1.938072       2.307766       2.564611       2.278454       2.573282       2.024824       2.125878       9.696288       9.917449            100            100            100 
491          NO_ID    2.350793196    2.201474442    1.966843382    2.598298839    2.495380945    2.353124344    2.630412208    1.924241331    1.924674508    11.80821933    7.714388238            100            100            100 
492          NO_ID       2.354656       1.967588       1.887382       2.465916       2.413527       2.572167       2.606629       1.854807        1.89123      11.792077      11.203472            100            100            100 
493          NO_ID       2.357154       1.887745       0.824117       2.311033       2.283532       2.326141       2.303011       2.378575       2.073978       2.133181      10.295627            100            100            100 
494          NO_ID       2.358309       1.775214       1.866061       2.693677       2.561476       2.673051       2.399771       1.870004       2.274172       4.992834       7.007852            100            100            100 
495          NO_ID    2.359597013    1.936489692    1.136774467    2.538507338    2.349370844    2.283657422    2.329252706     2.10295217    2.333865023    8.539189857     6.09235868            100            100            100 
496          NO_ID       2.362334        2.14894       1.083432       2.389216        2.53141       2.211383       2.360938       1.815509       2.124846       10.21909       1.386948            100            100            100 
497          NO_ID       2.364111       1.980796       1.519808       2.444478       2.419812       2.579528       2.448291       2.331767       1.979838       0.389686       0.259582            100            100            100 
498          NO_ID        2.37003       2.117388        1.29555        2.34819       2.681938       2.211367       2.371766       1.857301       2.116654      10.036578       1.387004            100            100            100 
499          NO_ID       2.374351       2.060794       1.361595        2.60109       2.463064       2.359278       2.268149       2.137719       2.251978       9.528124       2.079436            100            100            100 
500          NO_ID    2.374717395       2.151257       1.583226        2.56845       2.341637       2.438754       2.285385          1.934       2.080192       6.539503       8.773914            100            100            100 
501          NO_ID       2.374915       2.136795       1.569348       2.392518       2.375912       2.433229    2.440489056       1.862412       1.839994       3.301145       1.436809            100            100            100 
502          NO_ID    2.379912923    2.120821916    1.276143922    2.233785581      2.2601189    2.673290409    2.426878869    2.375996949    2.170384615    4.166379865     5.29128301            100            100            100 
503          NO_ID       2.381838       1.879107       0.865077       2.311033        2.25665       2.332797       2.311843       2.268463       2.346266       7.392445       9.901643            100            100            100 
504          NO_ID        2.38216       2.027143       0.960305       2.378852       2.696478       2.631358       2.315835       2.320883       2.223859       6.339366       3.081891            100            100            100 
505          NO_ID    2.387909327     1.83176934    1.291382257    2.285327203    2.381149056     2.44205996    2.324504583    2.015562705    2.043922129   0.4073981738    4.591833514            100            100            100 
506          NO_ID       2.391904        2.01325       1.653005       2.491984       2.584239    2.507533773       2.599599       2.245299       1.821905        9.88165       4.313436            100            100            100 
507          NO_ID       2.392785       1.947462       0.822015        2.33065       2.331617       2.307292       2.207309        2.31374       2.051879       0.015154       4.178222            100            100            100 
508          NO_ID       2.399655       2.279363       1.700526       2.480256       2.550517       2.614729        2.62589       1.998658       1.921045       9.327986       0.669145            100            100            100 
509          NO_ID        2.39971       1.745497       1.002975       2.388737       2.679547       2.327795       2.497129       1.997042       2.163338       4.166899      10.008005            100            100            100 
510          NO_ID       2.399734       1.718199       1.017063       2.381761       2.681467       2.327803       2.322917       1.996598       2.151048    3.852050385      10.008573            100            100            100 
511          NO_ID       2.400514       1.922679       1.546659       2.465091       2.424279       2.342339       2.239799       2.156441       1.810597       6.336895       0.539129            100            100            100 
512          NO_ID       2.407327       1.908646       1.023647        2.38177       2.487265       2.299452       2.202449       2.358817       2.048767       1.449514        2.34459            100            100            100 
