%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1875         NO_ID       1.722027         1.5108       1.692773    2.062895639       2.055385       1.870413       2.081648       9.949403       3.509523   0.2625578278 0.0009228773626 2.231612023e-05 
1876         NO_ID        1.72476       1.689365       1.738613       1.889814        1.83711       1.850182       2.016531       4.958097       7.900198            100            100            100 
1877         NO_ID       1.726445       1.478482       1.755785       1.910485       1.808513       1.745437       2.035259       2.276935       9.497956            100            100            100 
1878         NO_ID       1.730925        1.47029       1.797107       1.909101       1.806581       1.761341       2.030791       2.243095        10.4129            100            100            100 
1879         NO_ID       1.733655       1.554344     1.66555147       2.011946        1.93869       1.935885       1.785017       9.244876       6.974866  0.01872273084 0.001218200915 0.0003018668929 
1880         NO_ID       1.740887       1.679969       1.738693       1.943282       2.063847       1.895086       1.971135       5.030647       7.955858  0.01789351648 0.0007781286132 0.0001081326892 
1881         NO_ID       1.743063       1.639861       1.738597       1.963696       2.038128       1.868122       1.996723       4.563457       8.006466  0.01776493816 0.0007792238778 0.000106231438 
1882         NO_ID       1.745367       1.640533       1.738085       1.962032       2.037706       1.868346    1.983490931       4.558113       7.915938  0.01764769348 0.000772811449 0.0001127082276 
1883         NO_ID       1.745367       1.640533       1.738085       1.962032       2.037706       1.868346       2.000579       4.558113    7.360504883  0.01693335131 0.0007333944875 0.0001524819833 
1884         NO_ID       1.746007       1.649437       1.738757       1.950066       2.058138       1.895726       1.971119       5.030823       7.718546  0.01756262135 0.0007659445795 0.0001202338392 
1885         NO_ID       1.746961       1.698714       1.733746       1.841138       1.756116       1.746451       2.091103       5.866989       7.370558  0.01746554804 0.0007468350389 0.0001388640109 
1886         NO_ID       1.747903       1.639499       1.741589       1.955814    1.858345215       1.883342       2.065615       5.114369       7.876632  0.01779382536 0.0007150493285 0.0001650302407 
1887         NO_ID       1.748855       1.668572       1.738693       1.953778       2.039478       1.900046       1.970911       5.036923       5.983634  0.01533524831 0.0006353944805 0.000251952935 
1888         NO_ID       1.749011       1.666397       1.738245       1.947378       2.061099        1.87755       2.041775       5.554869       3.897746  0.01389637706 0.0004823066417 0.0004041345073 
1889         NO_ID       1.749079       1.680157       1.738757       1.951474       2.039066       1.895726    1.948107437       5.030567       7.960978  0.01789998471 0.0007785683944 0.0001077691532 
1890         NO_ID       1.749167       1.679485       1.690373       1.939186       2.093579       1.889326       1.971119       4.268125        3.50831  0.09510985705 0.0006880970229 0.0002205509522 
1891         NO_ID       1.749997    1.537270667       1.753898       1.914501       1.812437       1.773405       2.022439       3.324087       11.58026            100            100            100 
1892         NO_ID       1.750483       1.515073       1.719159       2.048911       1.825433       1.895721       1.792044       5.009009       7.949579  0.01703683134 0.0008807086273 1.318086507e-05 
1893         NO_ID       1.750615       1.701948       1.739141       1.952754       2.073882       1.895694       1.970095       4.981415        7.95125  0.01708449133 0.0007742355024 0.0001149751039 
1894         NO_ID       1.750687       1.679786       1.742853        1.95053       2.047322       1.903342       2.006255       2.384551        8.29509    0.354575739 0.0006820175713 0.0002082429627 
1895         NO_ID       1.751236       1.552119       1.692432       1.777655       1.813699       1.824149       1.866329      10.360591       4.224855  0.01442594575 0.0008431994786 5.676756945e-05 
1896         NO_ID        1.75148       1.573179         1.7264       1.931571       1.735301       1.824193       1.965337       8.540496       5.107963  0.01468938219 0.0006987983657 0.0001905195415 
1897         NO_ID       1.752239       1.643319       1.738973    1.937545767       2.046658       1.731886       2.033327       5.855911       7.726866  0.01738554662 0.0007977407609 8.773289136e-05 
1898         NO_ID       1.752239       1.643319       1.738973        1.95227       2.046658       1.731886       2.033327       5.855911    7.691132213  0.01734255891 0.0007954015437 9.010005348e-05 
1899         NO_ID       1.752959       1.640647       1.738737        1.95117       2.038026       1.891515       2.098607       5.557735       8.223186    0.017575356 0.0008118807739 7.476677654e-05 
1900         NO_ID    1.753215217       1.516202       1.715557       1.759373       1.813071       1.808969        1.78996       4.957955        4.94663   0.0133763986 0.0007203518333 0.0001784936058 
1901         NO_ID       1.754048       1.592951       1.714448       1.936807       1.785699       1.826261       1.845254      10.321167       4.324055   0.0144318814 0.000716186477 0.0001736736208 
1902         NO_ID    1.754712339    1.642620553    1.739013295    1.951126021    2.046233915    1.887533858    2.066094906    5.008769053    7.961634254   0.0170634326 0.000785020613 0.0001028509717 
1903         NO_ID       1.754816       1.566087       1.714032       1.911551       1.817731       1.814845       1.879225      10.251109       4.294267  0.01441064948 0.0007236083085 0.0001661124913 
1904         NO_ID       1.756165        1.47454       1.762793       1.918365       1.814021       1.738429       2.025057       2.239159    11.41343032            100            100            100 
1905         NO_ID       1.757075       1.689786       1.735296       1.846862       1.844696       1.939979       2.085185       0.551949       2.018178   0.5123614143 0.0002129657816 0.0006578575147 
1906         NO_ID       1.757215       1.642755       1.718981        1.91155       1.995561       1.946298       2.065263       5.147521       7.923106  0.01705472248 0.000850931251 4.237029307e-05 
1907         NO_ID       1.757513        1.47247       1.795565       1.934797       1.807423       1.736621       1.801517       3.486191    6.632453344            100            100            100 
1908         NO_ID    1.758038402    1.739063656    1.727309352    2.085403454    1.946290014     1.70284049    1.789288951    5.944194286    4.459833626    0.219927615 0.0008543385083 3.075176833e-05 
1909         NO_ID       1.758739       1.687738       1.680328       1.892846       1.942628       1.887571       2.098023       6.043389       2.062594   0.4987941832 0.0006591384774 0.0002525483818 
1910         NO_ID    1.758919903    1.642620553    1.739013295    1.951126021    2.046233915    1.882766032    2.066094906    5.008769053    7.961634254   0.0170634326 0.000785020613 0.0001028509717 
1911         NO_ID       1.758921    1.473451247       1.752581       1.951125       1.812749       1.740093    1.803629154       2.125239       9.993252   0.5760476297 0.000746633996 0.0001320236854 
1912         NO_ID    1.762058883    1.642620553    1.733695625    1.951126021    2.046233915    1.888709561    2.066094906    5.008769053    7.961634254  0.01629929348 0.0007699800957 0.0001192309814 
1913         NO_ID       1.762228       1.680447       1.723127       2.084831       1.943698       1.939328       1.823597       0.011266       3.944898  0.01329034177 0.0003603532183 0.0005133937684 
1914         NO_ID       1.762228       1.682559       1.722855       2.085087       1.947906       1.939664       1.823597    6.947721939       3.944898  0.01260058742 0.0005279622138 0.0003628334828 
1915         NO_ID       1.762711       1.554468       1.747323       2.024262        1.94445       1.928905       1.774767       8.865612    7.389928747   0.0167669377 0.0007343012744 0.0001416490304 
1916         NO_ID       1.762731       1.648688       1.746609       2.024229       1.996945       1.936946       2.039808       9.408115       4.027197  0.01331504577 0.0004412394536 0.0004310319875 
1917         NO_ID       1.762865       1.669003       1.720851       1.939424       1.887184    1.918654923       2.030666       2.494408       6.314524   0.2699267694 0.0006540160734 0.0002442936091 
1918         NO_ID        1.76303       1.723437       1.725695       2.099777       1.723346       1.982758       1.722777       5.826338       5.829036  0.01399715142 0.0006672995601 0.0002244495616 
1919         NO_ID       1.763249       1.670235       1.694547       1.923012       1.902592       2.064056       2.026874       4.598876       6.832702  0.01480707106 0.0009193025697 1.070804193e-05 
1920         NO_ID       1.763761       1.654428       1.720883         1.9394       1.857651       2.040356       2.088962       3.648968       6.838812  0.01507781007 0.0007237611848 0.000171578066 
1921         NO_ID       1.763906       1.638577       1.755731       2.079469       1.943049       2.047426       1.853453       4.980182       8.672156  0.01715513485 0.0006817809271 0.0001963361164 
1922         NO_ID       1.763999       1.680509       1.607941       1.951126        2.05033       1.869368       2.009775       5.178865       8.128634  0.01658675892 0.001367619722 0.0004232711791 
1923         NO_ID       1.764145       1.678411    1.725861758       1.939424    1.874448794       2.054692    2.078477164        3.41652       6.838812  0.04606056373 0.0007142640049 0.0001812556432 
1924         NO_ID       1.764145    1.687196065    1.718635182    1.945090133    1.874448794       2.054692        2.06369        3.41652       6.838812  0.04606056373 0.0007142640049 0.0001812556432 
1925         NO_ID        1.76468       1.639981       1.738597       1.891094    1.813708291    1.869084793       2.068271       5.020289       7.896098  0.01622286075 0.0007653351684 0.0001242348237 
1926         NO_ID        1.76468       1.639981       1.738597       1.891094     1.81919354       1.879342       2.068271       5.020289       7.896098  0.01622286075 0.0007653351684 0.0001242348237 
1927         NO_ID       1.765064       1.640197       1.739109       1.889846       1.834352       1.747974       2.018515       5.021761        7.76681  0.01635813084 0.0007716386991 0.000117356891 
1928         NO_ID       1.765185       1.623831       1.738595       1.889518        2.00906       1.879066       1.756345       6.070353       5.801638  0.01401008299 0.0006228984116 0.0002640958708 
1929         NO_ID       1.765428       1.647161       1.776633       1.758707       1.915119       1.789323       2.065368       3.881526       6.000065            100            100            100 
1930         NO_ID       1.766248       1.636185       1.755891       2.024269       1.944707       2.067976       1.841501       0.460621       8.704604   0.7815444458 0.0005558275889 0.000309581737 
1931         NO_ID       1.766867       1.504946       1.738565       1.711443       1.836938       2.081801        1.78941        7.35037        1.85438   0.5866133021 0.0003995670427 0.000480138588 
1932         NO_ID       1.768625       1.652875       1.726246       1.715261       1.800081         2.0145       2.060682       4.137416       7.887388   0.3755507437 0.0008418089323 5.043285142e-05 
1933         NO_ID       1.768929       1.471634       1.750709       1.907565       1.778933       1.837581       2.027487       2.264247       9.461732   0.4825365523 0.0007157027177 0.0001720690484 
1934         NO_ID       1.770345       1.718938    1.735084737       2.086359       1.844833       1.759071    2.098042465       4.557679       2.029826    0.600962701 0.0004249047229 0.0004583138965 
1935         NO_ID       1.772543       1.639701       1.739013        1.95131        2.01961    1.842383589       2.066031    6.564290279       7.961634   0.0160832159 0.0007878477779 9.738957565e-05 
1936         NO_ID       1.774229       1.670323       1.741203       1.923056       1.893264       2.047176       2.061178        4.79956       6.854172  0.01418687712 0.0006055019235 0.0002801562196 
1937         NO_ID       1.774408       1.647449       1.755747       2.033805       1.943117       2.063578       1.853309        4.76455       8.654132  0.01633913532 0.0006757957143 0.0002038011387 
1938         NO_ID       1.774431       1.649463       1.657437       1.946126       2.046648        1.73561       2.033007       4.807335       7.606034  0.01566561353 0.001216259596 0.0002903674575 
1939         NO_ID    1.774489893       1.727343       1.718113       1.754876       2.071549       2.077754       1.809799       6.001101       1.404757    0.595176562 0.0003302533358 0.0005667666929 
1940         NO_ID       1.775031       1.673853       1.518325       1.957098       2.085466       1.761292       1.995015       4.501937       7.876898  0.01547613535 0.001347400258 0.0004001469511 
1941         NO_ID       1.775156       1.512113       1.747497       1.755379       1.828591       1.789643    2.074852747       4.060022       5.107873   0.1001169467 0.000487016489 0.0003979543965 
1942         NO_ID       1.777557       1.696314       1.711096       1.840622       1.927865       1.939987       2.060353       4.992013        2.01677    0.396282715 0.0003648997183 0.0005343555844 
1943         NO_ID       1.777716       1.511601       1.753129       1.754611       1.833199    1.776098098       2.065256       4.046774       5.111713   0.1040988866 0.0004172818487 0.0004643853644 
1944         NO_ID       1.778549        1.62343       1.700431       2.031088       1.907585       1.918089       2.000561     3.88483385       5.333527  0.01227671266 0.0007230344987 0.0001818427328 
1945         NO_ID       1.778929       1.743971       1.721107        1.92304       1.883292       2.079944       2.061498       7.223656        5.65302  0.01360658508 0.0006625038508 0.0002296247254 
1946         NO_ID       1.779268       1.511249       1.779369       1.756591       1.828447       1.776129        2.05988       6.714564       4.286081            100            100            100 
1947         NO_ID       1.780401       1.649995       1.737083       1.923104        1.90128       2.063256       2.065594       5.238376       1.851932   0.4557451852 0.0002385924609 0.0006472314012 
1948         NO_ID       1.780529       1.670269       1.718499        1.91832       1.785088       2.067496       2.061882       7.684296       6.832924  0.01507460874 0.0008369147957 5.858107053e-05 
1949         NO_ID       1.781641       1.718938       1.719264       1.865454        1.71763       1.932819       1.852967       7.851275        5.00499  0.01319273238 0.000621685872 0.0002694193739 
1950         NO_ID       1.783091       1.685646       1.709152       1.959486       1.823618       1.870345       2.044335       5.022461       7.351234   0.0142321012 0.0008338803053 6.579955694e-05 
1951         NO_ID       1.783161       1.621146       1.715168       1.841654       1.714314       1.932819       1.901431       7.851053       5.004862  0.01258194527 0.0006928696962 0.0002030134775 
1952         NO_ID       1.783201       1.681163       1.649632       1.842558       1.813924       1.930731       1.771191       5.874285        8.00647  0.01531614532 0.001202381357 0.0002776269857 
1953         NO_ID       1.783233    1.685259228    1.744239739       1.842878         1.9697       1.930739       1.771111       6.137325       7.347694  0.01461429113 0.0006653393925 0.0002176238611 
1954         NO_ID       1.783233       1.685402       1.735648       1.841134       1.969108       1.929747       2.084831       6.063597     6.55444207  0.01363471371 0.0006629855159 0.000224852794 
1955         NO_ID       1.783327    1.666325925       1.735648    1.881183499       1.943828       1.896979       2.098895       6.071805       7.385954  0.01458732187 0.0007323746139 0.0001544730737 
1956         NO_ID       1.783363       1.685642         1.7112       1.959486       1.911458       1.870345       2.044383       5.021437    7.724165873   0.0146650739 0.0008628849231 3.660803966e-05 
1957         NO_ID    1.783377183    1.470290374    1.750665096    1.909140555    1.812725275    1.757068381    2.034886587    2.242742933    9.483108015   0.3802635993 0.0007278029835 0.0001592596301 
1958         NO_ID       1.783379       1.515809       1.735783       1.998351       1.825817       1.870739       1.822924       3.704314       3.958027  0.01082964751 0.0004343977145 0.0004561870024 
1959         NO_ID       1.783635       1.687418       1.701217       1.846677       1.912404       1.766009       2.088671       5.013863       7.364454   0.0144952447 0.0009058934312 1.895429569e-06 
1960         NO_ID       1.785535       1.666838       1.734496       1.897966       1.943728       1.896967       2.018451       6.070397       7.388002  0.01458953306 0.0007320625787 0.0001548512347 
1961         NO_ID       1.786817       1.685083        1.71632       1.849022         1.9697       1.929395       1.787263       6.137325        6.36043  0.01343482612 0.0007690754029 0.0001250203956 
1962         NO_ID       1.786984       1.595991       1.777779       2.051661       2.054815       1.897112    1.863220941       9.769384       7.589781  0.01593594608 0.0005403933626 0.0003239246919 
1963         NO_ID       1.786984       1.595991       1.777779    2.064375052       2.054815       1.897112       2.086968       9.769384       7.589781  0.01593594608 0.0005403933626 0.0003239246919 
1964         NO_ID       1.787411       1.744346       1.701237       1.844996       1.912148       1.821193       2.049111       5.142417        7.36459  0.01433299118 0.0008854896773 1.80280108e-05 
1965         NO_ID       1.787732       1.511601       1.772073       1.755891       1.828591       1.792075       2.067464       4.059918       5.108001    0.128853453 0.0002695153624 0.0006091562358 
1966         NO_ID       1.787906       1.687619       1.743733       1.824645       2.054157       2.001296       2.083483       8.794064        1.86631   0.3900110041 0.0001863485474 0.0006922868743 
1967         NO_ID       1.788269       1.472338    1.737369631       1.912213       1.779189       1.766013       2.027487       2.263223       9.461604   0.3038475275 0.0008591572539 3.820007632e-05 
1968         NO_ID       1.788513       1.664529       1.716603       1.905615       1.865968       1.974244       2.056186       8.367719       7.062374  0.01487150043 0.0008611341751 3.437459191e-05 
1969         NO_ID       1.790824       1.597015       1.774963    1.778235225       1.976479       1.862296       2.086888    9.751475902       7.589781  0.01591919681 0.0005357170224 0.000328053123 
1970         NO_ID       1.790856       1.531479       1.746291       1.824539    1.719792134    1.878780001       2.087528         8.6906       7.745575  0.01590614908 0.000766461846 0.0001101718332 
1971         NO_ID       1.790856       1.642597       1.738921        1.96359        2.05545       1.883754       2.006747       5.206529       7.947106    0.014961736 0.0007650608287 0.0001249368241 
1972         NO_ID       1.790858       1.696155       1.692911       2.012751    1.955658829       2.002374       1.788009       5.837698       6.322756  0.01330593506 0.0008718543656 3.461277062e-05 
1973         NO_ID       1.790858       1.696411       1.692911       2.012745        1.94645       2.002502       1.757033       5.877122       6.519364  0.01356239737 0.0008911272535 1.516359839e-05 
1974         NO_ID       1.790915       1.704122       1.735648       1.846254       1.909696       1.880083       2.088927       6.161917        7.46253  0.01472587475 0.0007323473893 0.0001543644308 
1975         NO_ID       1.790919       1.638413       1.754621       1.917693       1.814219       1.737492       2.032815       2.242579       9.483114   0.2350656736 0.0006970266757 0.0001889463084 
1976         NO_ID          1.791       1.597625       1.784563       2.047046       2.047452       1.731112       1.898376       2.522414       8.047461   0.1926139549 0.0004129363915 0.0004677616521 
1977         NO_ID       1.791114       1.696155       1.695827       2.043343        1.94549       1.992902       1.788009        5.83781       6.322756  0.01330602521 0.0008718564598 3.461068133e-05 
1978         NO_ID       1.791937       1.549363    1.426827683       1.806926       1.708558       1.990457       1.827548       4.694481       6.182732  0.01272275084 0.001063475415 0.000100839881 
1979         NO_ID    1.792246374       1.642621       1.739049       1.912214       2.046234       1.883758       2.000559       5.200001       7.961442  0.01497607616 0.0007660283474 0.0001239694842 
1980         NO_ID       1.793229       1.645521       1.472007       1.754517       2.071491       2.045338       1.814914       5.070218       4.310804  0.01070277861 0.0009367912024 2.88358922e-05 
1981         NO_ID       1.794195       1.687738       1.731848       1.843758       1.943776       1.826323       2.086599       6.069757       1.094274   0.5902899391 0.0001044508153 0.0007850198757 
1982         NO_ID       1.794959       1.554984       1.772939       2.020074       1.912066       1.792521     1.78848504       8.760588       6.708039  0.01411121112 0.0004760994441 0.0003880031227 
1983         NO_ID       1.795097       1.554472       1.775435       2.016042       1.944706       1.953993       1.773953       9.433548       6.704967  0.01423406279 0.0004740366608 0.0003918703929 
1984         NO_ID       1.795642       1.572795        1.53064       1.932709       1.828941       1.824177       1.959993       9.503245       4.307795  0.01185883119 0.001091887375 0.0001459266934 
1985         NO_ID    1.796461046    1.470290374    1.750665096    1.909140555    1.812725275    1.757068381    2.034886587    2.881799978    9.483108015   0.1872437912 0.0007456539122 0.0001394134934 
1986         NO_ID       1.797503       1.634557       1.735205        1.94191    2.055336212       1.940032       2.064239       4.566401       8.092102  0.01431027974 0.0007550233462 0.0001364550631 
1987         NO_ID       1.798801        1.62308       1.767277       1.976692       1.831624       1.881765    1.970087162       8.432885       4.045511  0.01133243316 0.0002712702989 0.0005982334436 
1988         NO_ID       1.798801        1.62308       1.767277    1.988123885       1.831624       1.881765       1.980968       8.432885       4.045511  0.01133243316 0.0002712702989 0.0005982334436 
1989         NO_ID    1.798837078       1.639687       1.652853        1.75784       2.098137       1.935131       1.811675       1.915507       3.546277    1.116086523   0.0434101365  0.03772830363 
1990         NO_ID       1.799059        1.68569       1.735424       1.844718       1.910228       1.896979       2.084801       6.064749    2.295671365   0.1928274042 0.000230739225 0.0006591967476 
1991         NO_ID       1.799123       1.549034       1.647719    1.718113175       1.793065       1.863119       1.822732       3.910866       7.103755   0.7111901182 0.001306973894 0.000379387796 
1992         NO_ID       1.799305       1.654171       1.720691       1.723739       1.884928       2.063488        2.06425        8.34122       6.845348  0.01408216251 0.0007469334661 0.000145585247 
1993         NO_ID       1.799878       1.716861       1.739343       1.946477       1.781822     1.79105462       1.760937       0.814548       4.551334   0.1937728639 0.0003599427558 0.0005364114428 
1994         NO_ID       1.804041       1.682074    1.667401591       2.037207       1.845521       1.760799       2.092233       4.566383        7.38573  0.01336510868  0.00109616163 0.0001738792636 
1995         NO_ID    1.804149705       1.687322       1.715168       1.842878         1.9697       1.930739       1.771111       6.137325       7.347694  0.01341130402 0.0008464601421 4.808658217e-05 
1996         NO_ID       1.807112       1.596063       1.778295        2.04949       2.095751       1.902024       2.086968       9.396008    6.049749801   0.0129214515 0.0004187938583 0.0004491586411 
1997         NO_ID       1.810301       1.641016       1.726991       2.018898       1.939077       1.876347       1.999065       9.427832       5.984155  0.01284746004 0.0007231036072 0.0001697812792 
1998         NO_ID    1.810301815     1.59598289    1.749556767    2.043033478    2.095774628    1.901944083    2.086968454    9.428775747     7.58978932  0.01459367111 0.0007434152164 0.0001321406855 
1999         NO_ID    1.810301815     1.59598289    1.767861327    2.048881689    2.095774628    1.901944083    2.086968454    9.428775747     7.58978932  0.01459367111 0.0006105259003 0.0002582458673 
2000         NO_ID    1.810301815     1.59598289    1.777782662    2.068045492    2.095774628    1.901944083    2.086968454    9.428775747     7.07372409  0.01402895509 0.000501690522 0.000364851734 
2001         NO_ID       1.810302       1.595663       1.777783       2.082306       2.095387       1.901944        2.09884    8.339721159       7.597981  0.01423836839 0.0005270051661 0.0003391848438 
2002         NO_ID       1.811326       1.524303       1.777271       2.049434       2.053935       1.902008       2.086968        9.42876       7.327645  0.01434605609 0.0005420163647 0.000324733246 
2003         NO_ID       1.813297       1.670219       1.720851    1.898727266       1.886208        2.06718       2.053306       8.291301        7.03918  0.01360939602 0.0007890268104 0.0001032959899 
2004         NO_ID       1.813855       1.643677       1.723653       1.811862        2.04283       1.874477       2.091084       4.990281       0.897022   0.6105256144 0.0001259037616 0.0007679086156 
2005         NO_ID       1.814399       1.635095       1.701909       1.906969       2.046746       1.895724       2.033387       5.685927       8.221138  0.01416380875 0.0009681078129 6.63373963e-05 
2006         NO_ID       1.814399       1.643287       1.738757        1.95117       2.046106        1.89291       2.033071       0.836263       8.190418   0.4487958956 0.0006843882014 0.0002154029491 
2007         NO_ID       1.814473       1.480598       1.750445       1.918413       1.812823       1.961309       1.802833       2.278071       9.990692   0.1714804445 0.0007632702909 0.000125555253 
2008         NO_ID    1.820052816       1.631761       1.657597       1.757722       2.084793       1.907641       1.789779       6.782417       3.461757 0.009862884276 0.000683594501 0.0002353263895 
2009         NO_ID       1.821566       1.582031       1.777713       1.977202       1.996955       1.942009       2.088984       8.699505       8.237885  0.01448308617 0.0005799213165 0.0002856698479 
2010         NO_ID       1.821695       1.623172       1.734405       1.950358       2.046266       1.905593       2.088111       5.008345       7.961826  0.01310889976 0.0007557081483 0.0001356987412 
2011         NO_ID       1.821782       1.716861    1.707031854       1.946517       1.784062        1.70694       1.771177       0.814466       4.553818   0.2460690389 0.0009146199469 1.260511448e-05 
2012         NO_ID       1.821782       1.716861       1.739375       1.946517       1.784062        1.70694       1.771177       0.814466    4.996940096  0.05622979227 0.0006637959698 0.0002275605099 
2013         NO_ID       1.823403        1.51032       1.721445    1.789432707       2.071897       1.866317       2.081446       9.244891       3.507983  0.01068207821 0.000496951356 0.0003976368249 
2014         NO_ID       1.823571        1.46933       1.751621       1.910235       1.730821       1.771852       2.033607       2.241989       9.483596  0.01604908617 0.0007277024621 0.0001499393211 
2015         NO_ID       1.823752       1.595807       1.777207       2.048326       2.095759       1.880136       2.086946        9.36324       6.178081  0.01252952216 0.000425428272 0.0004429931553 
2016         NO_ID       1.823871       1.619495       1.681413        1.95561       2.052698       1.887191    1.731073466       5.538471       6.697426  0.01196349459 0.0009392351294 2.802405218e-05 
2017         NO_ID        1.82388       1.584151       1.770995       2.041293       2.099111       1.768152         2.0886       8.200078       5.491989   0.0120524682 0.000462428531 0.0004037542571 
2018         NO_ID       1.824395       1.510306       1.725541       1.977221       2.071773       1.871437       2.083024       9.162963       3.702547  0.01065506026 0.0005333296387 0.0003602761956 
2019         NO_ID       1.824589       1.470578       1.750341       1.909177       1.808773        1.77772       2.034855       2.289767       9.483118   0.1808156552 0.0007277296867 0.0001617939352 
2020         NO_ID        1.82596       1.557657       1.768671        2.01275       2.084803       1.786792        1.91663       3.085302       6.867493  0.01184351871 0.0004726272667 0.000409746332 
2021         NO_ID        1.82607       1.542179       1.663786        1.78127        1.90747       2.028351       1.933951       6.360505       3.576835 0.009381883997 0.0007290867258 0.0001896503981 
2022         NO_ID       1.826728       1.596591       1.760855       2.045426    1.810128903       1.899944    1.700187159        9.40796       7.483805  0.01354562751 0.0006137111727 0.0002544955973 
2023         NO_ID       1.827735       1.550376       1.735406       2.025842       1.942792       1.962003       1.773473      10.294732       6.735453  0.01306344103 0.0007702125514 0.000109492815 
2024         NO_ID       1.828052       1.715179       1.785328       2.017467         2.0383        1.89648       2.098784       9.769488       7.524245  0.01352929941 0.0004495764488 0.0004159536036 
2025         NO_ID       1.828424       1.674791       1.785311       2.049909       2.099133       1.766616         2.0886        8.20019       7.525437  0.01352893345 0.0004459011344 0.0004187428017 
2026         NO_ID       1.828648       1.681074       1.699676       2.016684       1.835013       1.901196       1.765228       6.593204       2.020135  0.01267340266 0.0002635322438 0.0006383205924 
2027         NO_ID       1.828694       1.682199       1.718895       2.085343       1.947042     2.08344111       1.789617       5.865165        4.45805 0.009413370074 0.0004931043175 0.0004002358978 
2028         NO_ID    1.829187851    1.658328208       1.738997        1.96817       2.087002       1.761336       1.984175       4.504865       7.877026  0.01286087889 0.0007512496045 0.0001411079051 
2029         NO_ID       1.829857       1.512583       1.754977       1.920405       1.779889       1.766941       2.034647       2.236599         9.5433  0.01601591029 0.0007255265922 0.0001512618397 
2030         NO_ID       1.830807        1.53748        1.72027       2.025066       1.907976       1.962547       1.774505      10.343884       6.748573  0.01310947448 0.0008356792199 5.249288835e-05 
2031         NO_ID    1.831678574       1.469522       1.749829       1.908857       1.730821       1.832268       2.033863       2.240613       9.483116  0.01485178347 0.0007917220409 8.866680263e-05 
2032         NO_ID       1.832339       1.702074        1.72064       1.864554       1.910228       1.896979       2.019001       4.892781       2.020246   0.1178872766 0.0001981598142 0.0007003619684 
2033         NO_ID    1.832966226       1.527806       1.709154       1.737165       1.823627       1.764201       1.823948       4.968643       4.461834  0.01051781788 0.0006988967929 0.0001985047962 
2034         NO_ID        1.83588       1.682585       1.776243       2.053531       2.058591         1.8978        2.09804       8.537067       7.481557  0.01306312894 0.0005029637933 0.0003648726269 
2035         NO_ID       1.836136       1.617282       1.778277       2.066815       1.833627       1.846635       2.000361       5.239075       3.522834 0.008960062694 0.0001088193087 0.0007743122801 
2036         NO_ID    1.843686703       1.651837       1.738997        1.96817    1.958967081       1.761336       1.984175       4.504865       7.877026  0.01238215191 0.0007538820092 0.0001391565111 
2037         NO_ID       1.844406       1.617494       1.746499       2.090943       1.786611       1.923186       2.030641       5.146049       2.017202  0.08185338598 0.0001089093591 0.0007819256417 
2038         NO_ID    1.853291955       1.626107    1.565971633       1.733352       1.834878       1.800908       1.753295      11.915532       3.898055            100            100            100 
2039         NO_ID       1.856193        1.78598       1.696527       1.820406       1.988394       1.903546       1.754729       4.000305       5.034196 0.008708839002 0.0006405713336 0.0002697285884 
2040         NO_ID       1.856246       1.514609       1.722682       1.820182       1.752073       2.014511       1.944831       5.960697       1.445055   0.2525927101 0.0001657835404 0.000729329932 
2041         NO_ID    1.856393661    1.687715265    1.744430651    1.830275194    2.055565413    1.988737762    2.041724173    11.88551971    1.604166052   0.1917132169 0.000111405641 0.000769208152 
2042         NO_ID       1.856426       1.687857       1.744431       1.830731       2.055561       2.001296       2.081627      11.885528       1.409606    0.214901122 8.124921528e-05 0.000802526011 
2043         NO_ID       1.856714       1.686691       1.744431       1.723267       2.041613       1.988738       2.064248      11.880176       1.381286            100            100            100 
2044         NO_ID     1.85694495       1.535402       1.781775    1.745102394       1.883659       2.052013       1.805177       6.212718        3.06497  0.00865626962 4.651068816e-05 0.0008375090318 
2045         NO_ID       1.857003       1.660558       1.767793       2.022229    1.984726161       1.745465        2.00419       8.633924       4.058477   0.3264791435 0.0006613373835 0.0001859983245 
2046         NO_ID       1.857025       1.770876       1.681675         1.8204       2.057065       1.759578       1.740393       3.982129       4.871462 0.009379062577 0.0007952486674 0.000118965642 
2047         NO_ID       1.857032       1.640773       1.744749       1.778198       1.813771       1.897254       2.002067       4.994545       6.974498  0.01077060523 0.0005843358822 0.0003058063955 
2048         NO_ID       1.857354       1.687523       1.681621       1.877691       2.055565       2.023474       2.016875      11.852304       1.630246   0.1424129488 0.0004726691506 0.0004364683121 
2049         NO_ID       1.857617       1.514538       1.782543        2.09957       1.884683       2.052013       1.796985       5.295214        2.98305 0.008300456847 1.006624371e-06 0.0008864986322 
2050         NO_ID       1.859514       1.704099       1.744323       1.794435       2.055565       1.988738       2.083163      11.554768        1.60459            100            100            100 
2051         NO_ID       1.860874       1.608483       1.729194       1.759998       1.796542       2.077883       1.918715       6.001145       0.142687   0.6153312234 0.0001376990009 0.001028814591 
2052         NO_ID       1.863702       1.514783       1.719098        1.78867       1.749513       2.078011       1.944815       5.950377       1.505471   0.1794315288 0.0001689918491 0.0007262545016 
