%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
3143         NO_ID       2.106869       1.806813       1.730738       2.134397         2.1328        1.98248       1.997816       2.161361       1.995026       7.861341       1.062066       0.827348 0.006604877042  0.00192889246 0.0009806285698 
3144         NO_ID       2.106878       1.750233       1.725264       2.168685       2.157402       1.990667       1.916788       2.162001       2.062006       5.379329       0.532854       0.431672 0.003300310273 0.0005449320307 0.003343845207 
3145         NO_ID        2.10697       1.757247       1.796596       2.164946       2.116331       2.049717       1.937269       2.144782       2.079887       8.713552      10.165884       0.690502  0.01039010334 8.148416806e-05 0.003440199039 
3146         NO_ID       2.107212       2.005301         1.8389        2.20537       2.174111       2.096621       2.061509       2.242623       1.951506       8.683636       9.944478       0.699766  0.01500985785 0.001087022652 0.001886393155 
3147         NO_ID       2.107229       1.822141       1.860512       2.171302       2.118405       2.026411       1.947701       2.243919       1.926102       8.789076       9.529999       0.719478  0.01094398165 0.0009531747086 0.002325886857 
3148         NO_ID       2.107276       1.750987       1.848759        2.25087       2.208528       2.056234       2.244541       1.867589       2.090291       8.305745       9.881064       2.709046   0.0100542711 0.0009697730356 0.002541655384 
3149         NO_ID       2.107278       2.025659       1.884788       2.250338        2.10857       2.064441       2.095537       2.252479        1.89968       8.496264       8.522318       0.481942  0.01305745809 0.0003415983631  0.00308440944 
3150         NO_ID       2.107518       1.741051       1.845439       2.178678       2.135516       2.078738       2.252073       1.834821       2.083371       8.066113      10.596016        2.66023  0.01071329685 0.0006189840282 0.004771744895 
3151         NO_ID       2.109281       1.807789       1.739608       2.230906        2.27576       2.000557        2.07526       2.245969       1.901738       7.061577       3.599426         0.9837 0.004956715949 0.003155018948 0.0003247877886 
3152         NO_ID       2.109625       1.741717       1.842245       2.193821       1.881838       1.940483       1.863159       2.064843       2.188762       3.349549       5.441169       1.392537 0.002847242725 0.002840845249 0.0002200790962 
3153         NO_ID       2.109625       1.745813    1.833868018       2.201317       1.871598       1.938947       1.856839    2.035872239       2.187738       3.347949       5.047953       1.392537 0.002816361782 0.002572100522 0.0006762490605 
3154         NO_ID       2.111149       1.806301       1.912994       2.168533       2.208688       1.971763       1.982012       2.162149       1.926592       8.464677        2.07591       0.868276 0.007856255325 0.001833196113 0.0008245726305 
3155         NO_ID    2.112021187       1.884574       1.862309       2.189541       1.938774       2.007991    2.280911564       2.174226       2.175249       5.766406        1.81393       0.873552 0.004790227792 0.002036082358 0.001319758676 
3156         NO_ID       2.112474       1.757247        1.84114       2.168274       1.943051       1.991581       2.067813       2.229512       1.950895       8.699828       8.593052       0.343954  0.00594105365 3.788234423e-05 0.004215389499 
3157         NO_ID       2.113678       1.740767       1.870047       2.236278        2.13496       2.074642       2.252285       1.858939       2.062293       8.328257      10.859536       2.922396  0.01195428753 0.001172005836 0.001824165293 
3158         NO_ID    2.114510456       1.808121        1.73145       2.193821        2.13496       1.975475        1.99014       2.230097       2.057898    7.250666661       1.159154       1.014428 0.005418093662 0.002553799909 0.0003373138883 
3159         NO_ID       2.115902       1.780449       1.870439        2.20211        2.15836       1.960802       2.233489       1.863171       2.115347       8.110163       9.939584       3.070038 0.009767486364  0.00106053317 0.002009222334 
3160         NO_ID       2.115916       2.005453        1.72626        2.13849       2.174131       2.096617       2.036459       2.244671       1.899514       8.693172      10.630558       0.719734  0.01597262367 0.001167512884 0.001853891632 
3161         NO_ID       2.115916       2.007933       1.793332       2.169346        2.12693       2.072687       2.036421    2.194905646       1.891434       8.738172      10.567326        0.84671  0.01600157135 0.002012393948 0.0007101821933 
3162         NO_ID       2.115916       2.009677       1.884836       2.161469       2.108562       2.084785       1.951917       2.240127       1.992208       8.757256       10.64561       0.702738  0.01571327541 0.0008035296365 0.001905199015 
3163         NO_ID       2.115916       2.025677       1.888052    2.164029393       2.108546       2.096129    1.968835878       2.261119       1.896208       8.495112       10.62203       0.702838  0.01517458831 0.001269092314 0.001685280287 
3164         NO_ID        2.11598       1.757722       1.791798       2.167068       2.109635       2.092813       2.036437       2.240031       1.891434       9.732532       9.952937        0.72052  0.01484679888 0.0002495833649 0.002770090409 
3165         NO_ID        2.11599       1.773755       1.857127       2.172926         2.1502       1.960794       2.233081       1.867619       2.032123       8.065427      10.632896       3.027862  0.01100306134 0.002809521526 8.351439015e-05 
3166         NO_ID       2.115998       1.755395       1.923545       2.202134       2.125894       2.025338       2.249462       1.857083       2.087995       8.061367      10.849957       2.722566  0.01130256043 0.0003562509233 0.003458864463 
3167         NO_ID       2.116445       1.815485        1.78034       2.262404       2.129031       1.990187       1.966531       2.244059       1.918128    2.189828369       9.920369       0.480822   0.0056039524 0.0008893410724 0.003076358469 
3168         NO_ID       2.116445       1.815965       1.790772        2.25935       2.104199       2.084079       1.966725       2.236455        1.91513       10.87602       9.842033       0.711382  0.02161803676 4.596251461e-05 0.002822982414 
3169         NO_ID        2.11648       1.754417       1.796916        2.17292       2.131651       2.096861       2.061557    2.243538449        1.88597        8.71232       9.944498        0.80063   0.0105660971 0.0009152312161  0.00199920945 
3170         NO_ID       2.117097       1.820101       1.709904       2.168549         2.1329       1.998603       1.998716       2.227793       2.111898       8.304929       1.420786        0.87402 0.007622971954 0.001297165462 0.001314633806 
3171         NO_ID       2.117211       1.881981       1.783291       2.168693       2.241731       2.098515       1.996988       2.018852       2.060598       8.353141       0.050842       0.300556 0.009045098969 0.0005690017542 0.004720542315 
3172         NO_ID    2.117475315       1.819517       1.794804       2.169368    2.117231309       2.098205       2.038261       2.229592     1.91120927       8.689236      10.577566       0.728374  0.01220435253 0.0008551226308 0.002286596192 
3173         NO_ID       2.117707       1.815933        1.90898       2.169368       2.131667       2.092061       1.936515       2.223776       1.911205       8.657364      10.587786       0.652598  0.01151825926 0.0005554058747 0.002528575963 
3174         NO_ID       2.119293       1.898541        1.73149       2.250505       2.142608       2.002958       1.944364       2.236129       2.057362       8.008705       1.305866       0.882228 0.007757569738 0.001625361169 0.0006859014218 
3175         NO_ID       2.119372       1.744785       1.796399       2.172666       2.115811       2.096621       2.045587    2.199419628       1.950202        8.42178       9.965153       0.677846 0.009527979756 0.0003787344144 0.003147046033 
3176         NO_ID         2.1195       1.734329       1.791796       2.169042       2.107587       2.049517       2.036469       2.246719       1.933818       8.683956       9.936549       0.699222  0.01002880493 0.0003749989584  0.00264739957 
3177         NO_ID       2.120014       1.742895       1.790644       2.164946       2.119175       2.048413       1.938165       2.225856       1.901567       8.683864      10.211038   0.6015916278  0.01035953228 0.0003509276384  0.00323610138 
3178         NO_ID       2.120438       1.741629       1.802665       2.148882       2.131907       2.071725       2.113845       2.244671       1.896954       8.909916      10.632766        0.43711  0.01403047266 0.000858165587 0.004784887198 
3179         NO_ID        2.12206       2.005181       1.790584       2.144786        2.12683       2.068525       2.016903       2.162751       1.890522        8.65386      10.618406       0.670358  0.01632323917 0.0009774458078 0.001908789567 
3180         NO_ID        2.12256        1.88558       1.929769       2.034488       2.216142       2.063467       2.102188       2.033086       2.163808       5.481433       0.199831       0.751481  0.01068556541 0.0007129339034 0.003336907245 
3181         NO_ID       2.122607       1.710439       1.864408       2.167056       2.120915       2.048325       1.954755       2.184527       1.891429       10.39266       10.85003       0.325462  0.02080334125 0.001798718026  0.00525925726 
3182         NO_ID       2.122956       1.742753       1.802671       2.169598       2.116835       2.096621       2.045173       2.244671       1.966586       8.683924    10.31797434       0.677238  0.01091421045 0.0004531646755 0.003101813035 
3183         NO_ID         2.1231       1.741501       1.800219        2.18165       1.989843       2.096141       1.972581       2.198299       1.964166       11.07666       9.481886       0.561142  0.01028534717 0.0002564757494 0.003205765088 
3184         NO_ID       2.123244       2.071149       1.790644       2.167906       2.116498       2.121747       2.066085       2.244431       1.891002      10.263556        9.55569       0.813916  0.02551529179 0.001412273695 0.001007739024 
3185         NO_ID       2.123468       1.816509       1.794812       2.170392       2.130715       2.113965       2.063829       2.225496       1.884842       9.737297      10.923422       0.726582  0.01869351173 0.0001220763322 0.002667609791 
3186         NO_ID         2.1235       1.819517       1.794804       2.169368       2.130739    2.063637763       2.038261       2.229592       1.884842       8.689236      10.577566       0.728374  0.01280337579 0.0007687618019 0.001896584204 
3187         NO_ID       2.123599       1.990956       1.888566       2.247698        1.93558       1.932476        1.98323       1.960702       1.816722       7.861593       4.957668       0.301601 0.008184121353 0.0001821125659 0.004244837061 
3188         NO_ID       2.123619       1.951701       1.858271       2.190135         2.2086       2.121775       1.916776       2.169669       2.056746       4.486209       1.568234       0.824468 0.004434217832 0.002906755757 0.0002068088948 
3189         NO_ID       2.123658       1.757183        1.80274       2.172386       2.077459       1.953725       2.092389       2.151688       1.992375       8.653916       8.907388       0.488422 0.007558324426 0.0002849214028  0.00330866911 
3190         NO_ID       2.124494       1.740895       1.867461       2.234486       2.162864       2.009106       2.260329       1.858835       2.070882       3.871105      10.876176       2.976374 0.009048951495 0.001412952112 0.001910110086 
3191         NO_ID       2.126002       1.905169       1.738813       2.172653       1.873118       1.953789     1.95969421       2.146026       2.140289       4.461534       1.903254       0.711281 0.004005974923 0.001667624888 0.001732418604 
3192         NO_ID        2.12979       1.815997       1.712939       2.171287       2.134832       1.999867       1.963092       2.227721        1.92683       6.691929       1.141682       0.547356 0.004728614981 0.001410049069 0.001959040536 
3193         NO_ID       2.131148       1.742753       1.802623       2.169566       2.100451       2.096669       2.049397       2.240575        1.96505       8.769924       9.962001        0.68543   0.0101414935 0.0004445471138 0.002739131587 
3194         NO_ID       2.132206       1.831003       1.955427       2.078036       2.170067        1.87338       1.946626       2.058766       1.866935       5.968034       4.820541       0.880118 0.003801702455 0.002527470667 0.0005052817427 
3195         NO_ID       2.132335       1.807212         1.9984       2.242277       1.996095       1.887371       2.208589       2.264915       2.196613      11.305473       9.505943       0.301951  0.01391505352 0.001108205981 0.005409089994 
3196         NO_ID       2.134293       1.825011    2.044418751       2.222309       1.807557       1.933739       2.262397       2.268867       2.197061      11.455681       9.563829       0.717907  0.01682529755 0.0001369478856 0.003277745921 
3197         NO_ID       2.136915       1.806796       1.996646       2.217391       1.988063       1.885963       2.256573       2.267859       2.177157      10.767407       9.481653       0.574497  0.01325788788 0.0003829593979 0.004209461838 
3198         NO_ID       2.137327       1.880804       2.050024       2.237013       2.011925       1.893355       2.179413       2.269015       2.220709      11.531873       8.893589       0.719723   0.0176968685 0.0001356883755 0.002972003972 
3199         NO_ID       2.137971       1.950068       2.055782       2.199477       2.004437       1.870619       2.192445     2.26107804       2.196113       8.670555       8.893621       0.490131  0.01135205189 9.726464869e-05 0.003455238277 
3200         NO_ID        2.13835       1.877441       1.782875       1.893652       2.175891       1.958888       1.979412    2.010989487       1.863887       5.151836       5.226153       0.881716 0.003520419068 0.002485889527 0.0008187979822 
3201         NO_ID       2.138351       1.877444       2.046664       2.221485       1.992375       1.887115       2.212181       2.141783       2.221129       4.581373       9.039541       0.848923 0.006938492117 0.001697810285 0.001469845033 
3202         NO_ID          2.139       1.874445       1.927972       2.178021        1.99326       1.938335        1.83886       2.135752    1.981852787       4.573534        0.11729       0.448728 0.004012714817 0.001244937753 0.002152999547 
3203         NO_ID       2.139468       1.820651       2.130597        2.24362       1.823511       1.986607       1.977459       2.066281       1.997472       2.887614       1.436491       0.481942 0.003441178058 0.0009209478164 0.003012156118 
3204         NO_ID       2.139532       1.947077       1.927616       2.180069       1.995798       1.875895        1.83399       2.135928       2.254513       4.574302       1.682436        0.36018 0.004229023033 0.0007558115275 0.002943222958 
3205         NO_ID       2.139629       1.741598       2.039848       2.152161       2.224323       1.871701       1.916771       2.030931       2.197127       5.115162       1.949044       1.269048            100            100            100 
3206         NO_ID       2.139631       1.815768       1.997536       2.231277       1.870767       1.980437       2.261373       2.269013       2.196109      11.672641       9.437877       0.718391  0.01711810575 0.0001872168577 0.003315693011 
3207         NO_ID       2.139631        1.88342       2.044968    2.219854947       1.986767       1.875371       2.179453       2.269011       2.196133      11.406401       9.944757       0.717471  0.01848165858 8.578820288e-06 0.003068546449 
3208         NO_ID       2.139759       1.857771       1.996848       2.217893     1.88884366       1.873495       2.260445       2.269015       2.191121      11.531521       9.551029       0.884279  0.01790192692 0.0007098352439 0.002255897282 
3209         NO_ID       2.139763       1.883436       2.044968       2.217741       1.986755       1.887019       2.167165       2.269023       2.153621      11.531601      10.028781       0.850207   0.0191586929 0.0004534913978 0.002436632244 
3210         NO_ID       2.139784       1.874145    1.775647022       2.217709       1.962454       1.940919       1.809732       2.180946       2.222721       3.017984        1.97138        0.48184 0.003629797228 0.001116837625 0.002560890937 
3211         NO_ID       2.139881       1.881305       2.055386       2.244126       1.935598       2.039823       1.917271        1.83486       2.195677       8.713823       2.512181       0.718674  0.00729710908 0.001518481829 0.006261080132 
3212         NO_ID       2.139887        1.88154       2.056896       2.221469       2.009333       1.885163    2.185615565       2.269015       2.196133      11.531841       8.896181       0.718143  0.01769722779 0.0001163326785 0.002907221013 
3213         NO_ID     2.13988727    1.881540322    2.044967827     2.22146943    2.009333232      1.8851629    2.179412867    2.269015038     2.19613339    11.53184133    8.896180533   0.8052752354  0.01769722779 0.0005558387297 0.002326132096 
3214         NO_ID       2.139919       1.829096       2.120426       2.194789       1.949903       1.877483       2.213671    1.989640133       1.991052      11.010397       9.547297       0.698911  0.01477052588 0.0005874542824 0.004212195102 
3215         NO_ID       2.139948        1.87747        2.11511         2.1442       2.204914       2.057527       1.949075       2.012839       2.081448        6.89672       2.096875       0.341716 0.005625428722 0.0003119274652 0.004820157617 
3216         NO_ID       2.139972       1.824179       2.130111       2.249704       1.857239       2.000303       1.977491       2.057537       1.997008        2.65987       1.420683       0.518774 0.003501370387 0.001013868064 0.002865473764 
3217         NO_ID       2.140015       1.892676       2.057024       2.221469       2.001781       1.885355       2.179453    1.961530687       2.191605    3.123309549       8.895975       0.563551 0.006806944268 0.001284604826 0.006725653205 
3218         NO_ID       2.143467       1.806732       1.987496       2.237029       1.992951       1.872019       2.254421       2.270547       2.187941      11.076097       9.440949       0.701887  0.01407104776 2.289633403e-05 0.003198808261 
3219         NO_ID       2.143837       1.708252        2.02552       2.135785       2.206467       1.930517       1.867768       2.026203       2.206863       7.805146       2.731142        1.21792 0.005920500202 0.001067725224 0.002054421795 
3220         NO_ID        2.14448       1.878471       1.848401    2.097806832       1.971846       1.873963       1.808394        2.14171       2.262673       4.568158       2.010504        0.87423 0.003630758283 0.002627535105 0.0003289506046 
3221         NO_ID       2.145355       1.742453       2.153659       2.168884       1.866675       1.992213       1.984637       2.115499        1.91409       3.715851       1.427333       0.132892            100            100            100 
3222         NO_ID       2.145677       1.896418       2.172774       2.234665       2.206885       1.959762       1.984145       2.039323       2.254051       4.621692       4.784776       0.481408            100            100            100 
3223         NO_ID    2.148760693    2.003133422    1.791796051    2.172601669    2.174143404    2.096621119    2.036469449    2.244670782     1.90104961    8.683956065    10.63286192    0.699253891  0.01813044778 0.001268422221 0.001376842803 
3224         NO_ID       2.149027       1.820597       2.119733       2.248292     2.04495232       2.048884       1.961259       1.915755       1.957292       3.140694       1.501803       0.300816 0.003096322261 6.676917683e-05 0.004878935362 
3225         NO_ID    2.150106691       1.877374    1.949760847       1.970316       2.290611       1.952644       1.938434       2.059718       1.827943        8.27942       4.844617       0.843049 0.009170635799 0.001860900918 0.0007583287162 
3226         NO_ID       2.150107       1.877374       1.934427       1.970324       2.290587       1.950692       1.905666       2.059974       1.831143       8.279394       5.225545       0.711977 0.009214410226  0.00123710266  0.00167481675 
3227         NO_ID       2.153819       1.910415       2.130807       2.153592       1.855107       2.106646       2.034869       2.096997       1.912492       4.070664       7.738453       0.299674 0.004643248861 0.0005416065384 0.003801794727 
3228         NO_ID       2.156015       1.808412       1.998888       2.214885       1.872079       1.953719       2.261629       2.269035       2.254513      11.406605      10.480181       0.678547  0.01985830543 0.0005661070359 0.003896379483 
3229         NO_ID    2.160116847       2.028429        1.91442       2.146546       2.110384       2.096141       1.982709       2.258495       1.898814       8.690236      10.845838       0.699766  0.01715512889 0.001619390682 0.001165010678 
3230         NO_ID       2.162412       1.880903       1.803061       2.155477       1.999122       1.967317       1.995378       2.138122       2.195969       4.457054       1.470913       0.456028 0.003547256082 0.0009354214077 0.002824676031 
3231         NO_ID       2.162413       1.806558       2.040544       2.165737       2.198435       1.980437       1.998691       2.080597       2.195727       8.387674       1.838576       1.269044   0.0104621506  0.00218935051 0.0004014407809 
3232         NO_ID       2.162807        1.88054       2.044562    2.194803361       1.935567       1.892331       2.178901       2.277201       2.191653      11.517505       8.236535       0.881983  0.01824718461 0.001637970153 0.001136147917 
3233         NO_ID       2.163197       1.807815       2.151669        2.21694       2.164942       1.930229       1.917265       2.006895       2.065068       7.052552       5.353107       0.486014 0.005777678826 0.0001943407215 0.004184518712 
3234         NO_ID       2.166181       1.741695       1.995784       2.217679       1.987135       1.870859       2.237793       2.264531       2.171179      11.076353       9.440693       1.095539  0.01491214217 0.001948801712 0.0008895148908 
3235         NO_ID       2.168395       1.708906       2.051902       2.248213       2.206435       1.903917       1.878275       2.046977       2.187755       5.375234       1.840484       1.407254 0.002797927669 0.002847213213 0.0007848208322 
3236         NO_ID       2.170003       1.830813       2.002654       2.219727       1.844674       1.936403       2.245985       2.264571       2.153744    6.513487601       9.546933       0.874061  0.01034019588 0.001515264066 0.001330840551 
3237         NO_ID       2.172393       1.820845       1.986439       2.250504       2.198448       1.989823       1.960747       2.096977       1.912062       4.111616       0.110059        0.55863 0.003477360574 0.001475358159 0.001617567033 
3238         NO_ID    2.172761925    1.813264345       1.825469       2.178413       1.948702       1.953605        1.81791    2.210745078       2.254433       4.459614    2.009921818       0.252756 0.003017585175 0.0005197078179 0.003559186138 
3239         NO_ID       2.174447       1.749206       1.973104       2.168309       2.246563       1.914265       1.882979       2.030113    2.261464182       5.159002       1.394704       0.476544  0.00298998838 0.0002318987382 0.004184782815 
3240         NO_ID       2.176461       1.708504        2.04048       2.186985       2.206483       1.881497       1.949599       2.031185       2.192015       4.594778       1.838442       1.266944            100            100            100 
3241         NO_ID       2.176493       1.710298       2.048676       2.165797       2.249507       1.878425       2.082659       2.033489       2.192015       6.167642       1.884532       1.529216            100            100            100 
3242         NO_ID    2.180470773    1.881540322    2.056806205     2.22146943    2.009333232      1.8851629     2.18200592    2.269015038     2.19613339    11.53184133    8.896180533   0.7181434821  0.02115270788 0.0005998297069 0.002226565003 
3243         NO_ID       2.181453       1.798363       2.030824       2.221775       2.118207       1.871339       2.278129    1.955996456       2.177529       8.884993       9.315765       1.081203  0.01629504791  0.00109661046 0.005362062768 
3244         NO_ID    2.181479143       1.897438       1.919859       1.971476    2.198176767       1.960976        1.98349       2.059758       1.825079    6.283070391       5.592713        0.87922 0.004808719644 0.002585009176 7.597066633e-05 
3245         NO_ID       2.181771       1.897438       1.912883       1.915564    2.055221438       2.096564       1.917954        2.04657       1.829115       6.163734       5.691013          0.482            100            100            100 
3246         NO_ID       2.185805       1.798875       2.000904       2.217967       1.946399       1.887243       2.235041       2.263787       2.180789      11.078745       9.481141       0.481937  0.01789149784 0.0007823410331 0.004710298864 
3247         NO_ID    2.186096282       1.878591       1.898537       2.082188       1.933518       1.967083       1.804626       2.170646       2.130525       2.945118        2.03361       0.711312 0.003490802621 0.002637821656 0.0002681878901 
3248         NO_ID       2.187651       1.820667    2.109199082       2.260584       1.812319       1.981487       1.983787       2.042693       1.915536       2.662304       1.493547   0.3340767458 0.003370198084 0.0006200323848 0.003644466479 
3249         NO_ID        2.18766         1.8788       1.802941       2.178021       1.950486       1.953605        1.81791        2.17067       2.254433       4.459614       2.009898       0.219988 0.003447050644 0.0005345164556 0.003725621772 
3250         NO_ID        2.18916       1.796897       1.825213       2.180109       1.948598       1.986373       1.982525       2.197294       2.256457        4.46115       1.903146       0.517204 0.002875246665 0.001737689139  0.00143842927 
3251         NO_ID       2.189196       1.808609       1.969448       2.217701       1.947474       1.965495       1.846916        2.18093        2.06001       5.115166        1.97169        0.36018 0.003110580802 0.001120745807 0.002427036476 
3252         NO_ID    2.189474682       1.820597       2.119743       2.248296       1.861471       2.047023       1.961259       2.046789    1.911342223    2.921934665       1.492459       0.300886     0.00320208 0.0006537888369 0.003606374761 
3253         NO_ID       2.190033       1.806762       2.002148       2.227151       1.878591       1.871803       2.260321       2.268947       2.197637      11.013377      10.455605       0.714893  0.02432095922 0.0003486452287 0.003805685017 
3254         NO_ID       2.190035    1.830940676       1.998532       2.217679    1.847989992    1.833597928       2.260321       2.264339       2.177157      11.058433       9.547189       0.874061  0.02120770803 0.001279788829 0.001352547359 
3255         NO_ID       2.190035    1.830940676       1.998532       2.217679    1.847989992       1.870867    2.245403392       2.264339       2.177157      11.058433       9.547189       0.874061  0.02118637874 0.001424304152 0.001410744495 
3256         NO_ID       2.190163       1.807532       1.996808       2.217679       1.987135    1.862441223    2.243650369       2.263763       2.177157    11.77963065       9.481653       0.692769  0.02169220224 6.965508641e-05  0.00289916585 
3257         NO_ID       2.190163       1.807532    2.003713759       2.217679       1.987135       1.870859       2.234721       2.263763       2.177157    11.77963065       9.481653       0.692769  0.02168696903 4.74629401e-05 0.003225860025 
3258         NO_ID       2.190163       1.807532    2.010137416       2.217679       1.987135    1.862441223       2.234721       2.263763       2.177157    11.77963065       9.481653       0.692769  0.02169220224 1.868064374e-05  0.00316639058 
3259         NO_ID       2.190201       1.796746         1.9968       2.217807       1.959455       1.936395    2.200440051    2.157265467       2.175429      11.085857      10.406325       1.348129   0.0229904702 0.002401461979 0.0001853180193 
3260         NO_ID       2.190575       1.950884       2.057992       2.221781       2.011701       1.870939       2.169185       2.264791       2.196115       9.682651       8.893621       0.692807  0.01573260697 0.001380098828 0.001554431578 
3261         NO_ID    2.191335508       1.740847       2.020539       2.169317       1.977536       1.910258        2.17701        2.00073       2.173434       3.971635       5.359337       0.658717  0.00271014624 7.979388393e-05 0.004363704685 
3262         NO_ID    2.192431805       1.897438       1.930035       1.915892       2.175889    1.966797832       1.950722       2.059762    1.830050544    5.357232397       5.691017       0.481936 0.003709029829 0.001220976728  0.00254548908 
3263         NO_ID       2.193235       1.806252         2.0562       2.217707       1.987135       1.864489       2.242913       2.263763       2.177721      11.976975       8.433077       0.825857  0.01930996293 0.001223434429 0.001537769988 
3264         NO_ID       2.193677       1.707958       2.117694       2.235877       2.274119        1.95326       1.971625       2.064283       2.228471       4.562268       4.791976        0.39072 0.002314403593 0.0002500578406 0.004247000196 
3265         NO_ID       2.193677       1.707958       2.117694       2.236009       2.274115       1.957356       1.971881       2.063259    2.199498459       4.562264       4.791944        0.19104 0.002314403593 0.0002771991703 0.004960415544 
3266         NO_ID        2.19372       1.874145       1.933353       2.220269       1.929686       1.944325        1.84013       2.180946       2.223041        3.02208       1.971382       0.481792 0.003392940728 0.001664442987  0.00157867462 
3267         NO_ID       2.193805        1.87389    2.178236504       2.234345       2.208531       1.959762       1.984145       2.039323       2.254051         4.4599       4.784776        0.48192 0.003254233189 0.0004604628617 0.003775868548 
3268         NO_ID       2.193805        1.87389    2.184824685       2.234345       2.208531       1.959762       1.984145    2.078278308       2.254051         4.4599       4.784776        0.48192 0.003254233189 0.0005008682173 0.003764530954 
3269         NO_ID       2.194507       1.832827        1.97398       2.215375       2.050334       2.001939       2.233705       2.272723       2.092049      10.796413       9.826789       0.880069  0.02357041603 0.001166282993 0.001590601208 
3270         NO_ID        2.19478       1.873791       1.921061       2.262421       2.077398       1.953131    2.212692809       2.188838       2.178211       4.584542        1.37816       0.191044 0.003364210983 0.0005298133189  0.00362266954 
3271         NO_ID       2.194957       1.707902       2.185082       2.234089       2.274115        1.95925       1.971857       2.059803       2.205923       4.560252    5.096688184        0.19104  0.00233455017 0.0001702277809 0.005177487822 
3272         NO_ID       2.197828        1.87746       2.173555       2.140912       2.215362       2.001079       1.965139       2.047855       2.080436        7.14898       1.482219       0.300884 0.007518836684 0.0006537227283 0.004487946609 
3273         NO_ID       2.197836       1.879984       2.117617       2.204056       2.256402       2.096612       2.034707       1.914983       2.090116        7.70568       2.547363       2.009876 0.009606308722 0.0006007599291 0.002893716091 
3274         NO_ID    2.197871893       1.740757       2.117683       2.170936    1.852372958       2.096765       2.102059       2.097061       1.913106       3.620121       1.105567       0.867894 0.002708118165 0.002322896703 0.0004479314156 
3275         NO_ID       2.197897       1.886657       1.995258       2.168174       1.963536       1.826323       1.875371       1.849504       2.218589    7.176801903       2.556935       1.966624 0.004936272987 0.001306607114 0.002132896226 
3276         NO_ID       2.197902       1.873914       1.921659       1.974212       2.203355       1.955072       2.082114       2.099374       1.828447       0.310559       6.284937       0.703156            100            100            100 
3277         NO_ID       2.198664       1.834965       2.195827       2.242836       1.860339       2.095893       1.983595       2.092527       1.890522       3.546425       5.365407       0.800822 0.003045074043 0.002365836758 0.0006429216894 
3278         NO_ID    2.198801978       1.877889       1.934917       2.147701       1.952854    1.916735419       1.865862       2.170554       2.258609        4.50471       2.091562        0.48296 0.003321610899 0.001777266244 0.001793998782 
3279         NO_ID       2.199023       1.883588       2.091489       2.221405       2.009845       1.885163       2.145473       2.269015       2.212517      11.531841       8.896183       1.865023  0.01934078463   0.0120593055 0.009886978596 
3280         NO_ID       2.199036       1.880326       2.130545        2.17124       2.225682       2.022952       1.971243       2.059879       2.122852       6.562896       0.223731         0.8253 0.006366942982 0.0007520906387 0.002706542029 
3281         NO_ID       2.199118       1.873804       1.936505       1.972754       2.215661       1.965536       2.082402       2.015278       1.835511       5.119071       6.278821       0.625468 0.003516475995 0.001437108754 0.002295626023 
3282         NO_ID       2.199177       1.897337       2.054266       2.231582       1.943262       1.833807       1.875235       1.836392       2.222329       9.762347       0.593543       1.851082            100            100            100 
3283         NO_ID       2.199179       1.871999       2.067802       2.243574        1.94635       2.076644       1.918091       1.801708       2.218805    9.468858053       2.551463       1.990272 0.008749915499 0.0008245568883 0.004655849486 
3284         NO_ID        2.19918        1.88095       2.104795        2.23226    2.216608496       2.048321       1.954859       2.045391       2.088036       5.886636       0.198379       0.572884  0.00517180318 0.0005824759646 0.002822814729 
3285         NO_ID       2.199182       1.873876       1.931387       1.971164       2.208493       1.991424       2.080322       2.014862       1.828151       6.167647       6.278825       0.327356 0.004704802849 0.0001816709022 0.003731970741 
3286         NO_ID       2.199182       1.876862       1.907835       1.970116       2.290411       1.952512    1.980800449       2.059726       1.820895    5.886636753       4.785833       0.703956  0.00428632391 0.001905187402  0.00122272572 
3287         NO_ID       2.199194       1.828131       1.806019       1.982228       2.132503       1.874062       1.997826    2.050300983       1.869597       6.036548       4.609338       0.866388  0.00321511358 0.002417425591 0.0007898912039 
3288         NO_ID       2.199194       1.828131       1.806019    2.000318355       2.132503       1.874062       1.997826       2.059628       1.869597       6.036548       4.609338       0.866388 0.003279280764 0.002609436352 0.0001851105093 
3289         NO_ID       2.199267        1.87235       1.927219       1.974916       2.271057       1.963253       1.998842       2.058964       1.847575       5.764176       4.785843       0.486089 0.004032421413 0.0009501842628 0.002819605659 
3290         NO_ID       2.199373       1.816501       2.049087       2.170472       2.208475    2.069149049        1.99829       1.914215       1.917626       3.118144       1.486319       0.300598 0.002965139966 0.0001343377844 0.004653078493 
3291         NO_ID       2.199405       1.819509       2.049079       2.169448       2.208499       2.032669       1.972722       1.918311       1.917626       3.122368       1.140463        0.30239 0.003042747115 3.552404819e-05  0.00467900048 
3292         NO_ID       2.199628       1.872764       2.185289       2.202184        2.22485       2.092039       1.987851       2.037415       2.114676        6.03656       0.102283       1.045812 0.005417077699 0.0009383952053 0.001795030045 
