%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
2861         NO_ID       2.379318       2.126372       1.631186       2.252641       1.951526    2.398851273       2.347803       1.839139    1.929070439       3.357574       3.174923      10.224634  0.05716385754 0.0006123344246 0.002170648427 
2862         NO_ID       2.379318       2.126372       1.631186       2.252641       1.951526       2.412611       2.347803    1.828862059    1.924566658       3.357574       3.174923      10.224634  0.05716385754 0.001501881074 0.004056028179 
2863         NO_ID        2.37948        2.12154       1.631954       2.252641       1.951522       2.396227       2.349851        1.86163       1.930574       3.405416       3.613215      10.224626  0.05702500979 0.005955590077 0.009271513169 
2864         NO_ID    2.408316054    2.344498616       1.896931       2.324763    1.916814942       2.113699       2.253993       1.810689       1.908545       4.582197       5.016539       0.452035  0.06662367241 0.0008227082781 6.830264178e-05 
2865         NO_ID       2.410697       2.274341       1.862841       2.249173       1.964159       2.173467       2.234362       1.835963       1.929795       5.834965       4.827691       0.421887  0.06478479426 0.0009921511062 9.223059438e-05 
2866         NO_ID       2.410953    2.263490143       1.892297       2.258389       1.962791       2.150491       2.273562       1.812475       1.881567       5.630165       5.057071       0.413919  0.06453824391 0.0009370754303 1.026661575e-05 
2867         NO_ID       2.410954        2.12842       1.630162       2.251353       1.951524       2.412639    2.357940736       1.822499       1.914321       3.357398       3.483403       10.27377    0.057386901 0.0001102763193 0.001996382551 
2868         NO_ID    2.412979137       2.301813       1.285069       2.282032       1.814128       2.445315       2.300328       1.713975       1.779081       4.958952      10.396191       0.911326  0.06996536055 0.0007592818699 0.0003181974301 
2869         NO_ID         2.4148       2.081296       1.633474       2.278369       2.050446       2.399811       2.298083       1.828715       1.911233       1.259654       3.449131       9.335786   0.3194253055 0.0009353580396 0.0004358017221 
2870         NO_ID       2.423338     2.01019033       1.647808       2.288281       1.952937       2.439843       2.420907       1.849315       1.912515    3.756502378       3.660579       9.336767   0.3465197537 0.004654678352 0.007624021371 
2871         NO_ID       2.423338       2.021156    1.645532337       2.288281       1.952937       2.439843       2.420907       1.849315       1.912515       3.356886       3.660579       9.336767  0.05333705668 0.004286279965 0.007219532319 
2872         NO_ID       2.423338    2.280445498       1.647808       2.288209       1.962561    2.058834102       2.207915       1.849011       1.905347        3.35279       3.843462       9.336639   0.1060288773  0.02714536145  0.03120227992 
2873         NO_ID    2.423493861    2.224313607       1.826814       2.294353       1.962487       2.108125       2.233819       1.980411       1.897329       4.614357       5.147247       0.454623  0.06183121856 0.0005048441648 0.0004589896224 
2874         NO_ID       2.424664       2.303077       1.169933       2.282015       1.804924       2.441379       2.243824       1.711219       1.794722        4.64238       9.188851       0.808994  0.06752022327 1.676471672e-05 0.000520413047 
2875         NO_ID       2.424827       2.304549    1.431515358       1.987227       1.805176       2.444027       2.299374       1.729521       1.766259         8.6028       8.916803       0.948218  0.07460646471 0.0004572403087 0.0005975258077 
2876         NO_ID       2.425172       2.262021       1.172301       2.288144       1.806343       2.455939       2.273982       1.729819       1.804353       4.799096    9.998486592       0.792374   0.0676088719 0.0001205529978 0.000710713311 
2877         NO_ID       2.425236       2.040868       1.960754       2.253329       1.952329       2.433779       2.438651       1.836115       1.913235       3.369186    3.247697729       9.301894  0.05394972905 0.002158390367 0.004302153192 
2878         NO_ID       2.425236       2.260805       1.149901       2.324857       1.821772    2.478316299       2.284127    1.709815528       1.799091       4.656712       9.411625       0.810974  0.06608009298 0.0002242284886 0.0001856644301 
2879         NO_ID       2.425236       2.278869       1.169097       2.269783       1.930177       2.441379       2.288586       1.719458       1.789575       4.654684       9.780707       0.694238  0.06814394815 0.0003391872574 0.0004003413399 
2880         NO_ID       2.425268       2.303813       1.206029       2.314833       1.804668       2.244739       2.275807       1.712043       1.782339       4.788421       9.734927       0.325118   0.0688660251 0.0006846509241 3.217755293e-06 
2881         NO_ID       2.425296       2.271045       1.206029       2.380369       1.805444       2.435827       2.430431       1.729723       1.798595       4.717652       9.732245        0.81699  0.06994604741 0.0005519181196 0.0003900613216 
2882         NO_ID       2.425297       2.171972    1.930798665       2.286235       1.953634       2.689281       2.471405       1.983409        1.78216       0.464553      10.783263       0.885746            100            100            100 
2883         NO_ID       2.425298       2.009063       1.613004       2.255985       1.962121       2.435619       2.419883       1.816107       1.896158        3.35719       3.148707       9.336762   0.3589091044  0.00178222648 0.004492186251 
2884         NO_ID         2.4253       2.262881       1.206029       2.314641       1.805436       2.441347       2.268127       1.713335       1.790531    4.786405112       9.734671    0.115970941  0.06715663447 0.0007610907696 8.134463155e-05 
2885         NO_ID       2.425302       2.040868       1.600306       2.253465       1.952649       2.435827       2.438635    1.830209458    1.905043849        3.36919       3.181859       9.336826  0.05397039958 0.002298971668 0.003430520839 
2886         NO_ID       2.425302         2.0417       1.600306       2.229072       1.953929       2.435803       2.453995       1.817595       1.898416       0.387302       3.188171       9.336794            100            100            100 
2887         NO_ID       2.425304       2.041636       1.631758       2.249305       1.952905    2.424586032       2.450667       1.840115       1.913265       3.345495       3.449635       8.812474  0.05390424803 0.002050037274 0.003590096767 
2888         NO_ID       2.425304       2.041636       1.631758       2.249305       1.952905       2.435835    2.439293266       1.840115    1.914903526       3.345495    3.145877453       8.812474  0.05398413089 0.0003546258032 6.416342851e-06 
2889         NO_ID       2.425305       2.200357       1.678201       2.281809       1.952263       2.173531       2.202811       1.974971       1.902915       2.750341       4.558315       0.828313   0.1095889112  0.00104166814 0.0003788465921 
2890         NO_ID       2.425305       2.262309       1.957977      2.3080939       1.968135       2.173523    2.217542821    1.971211413       1.902611       2.111365       5.546543       0.399159  0.06418054171 0.0008244022595 9.851937345e-05 
2891         NO_ID       2.425305       2.262309       1.957977      2.3080939       1.968135       2.173523    2.248145622       1.974835       1.902611       2.111365       5.546543       0.399159  0.06417988197 0.000847432745 4.295972512e-05 
2892         NO_ID       2.425305       2.278693       1.958777       2.281937    1.933178642       2.173531       2.207419       1.974963       1.902659       2.701189    4.380530715       0.792375  0.06388277306 0.0001304615119 0.001074273752 
2893         NO_ID       2.425305       2.295653       1.801273       2.392657       1.963127       2.108123       2.286809       1.981427       1.893297       4.579686       4.543968       0.389051  0.06461107368 0.0007228825515 0.0001786308441 
2894         NO_ID       2.425516       2.262853       1.173197    2.264617405        1.81158       2.445907       2.245375       1.713305       1.799091       5.085905    9.541134862        0.81635  0.06679649897 3.25714268e-05 0.0008097768352 
2895         NO_ID       2.426329       2.072358       1.207122       2.281873       2.094706       2.493985       2.224397       1.978849        1.65856       0.460637      10.791529        2.02953   0.3755007492 1.67829245e-05 0.001629070725 
2896         NO_ID        2.42633       2.008868       1.633166       2.290265       1.952393       2.436859       2.438397       1.836019       1.913265       3.296343       3.484259       8.812538            100            100            100 
2897         NO_ID       2.427092       2.278963       1.141925       2.294353       1.805438        2.43657        2.26956       1.718658       1.782339       2.995404       9.735661       0.955346  0.06838931318 0.0001687974171 0.0003398962633 
2898         NO_ID       2.427092       2.385733       1.205197       2.308377       1.805384       2.441363       2.253787    1.923803872       1.798289        4.98858       9.734127       0.911992   0.0726309954 0.0003724040951 0.002253879545 
2899         NO_ID       2.427318        2.17578       1.641319       2.353747       1.936521       2.454674       2.403547       1.840419       1.929793       3.779302       3.386145        9.30045   0.1449789025  0.01223037682  0.01459299373 
2900         NO_ID       2.427348       2.271797       1.241909       2.320977       1.805156       2.435795       2.278879       1.681843       1.749827       3.369175       9.243939       0.913626  0.06673957016 0.0009138342612 0.0006577262765 
2901         NO_ID       2.433461       2.268709       1.958857       2.288209       1.939271       2.194011       2.210687       1.971811       1.890979       2.700965       5.540399       0.940191  0.06367249602 0.0008425882047 0.001961498658 
2902         NO_ID       2.434516       2.271013       1.139887       1.999515       1.831752       2.371235       2.286446       1.729329       1.777315       8.513712       8.955151        0.91439  0.07417761804 0.0003818560094 0.0002692195599 
2903         NO_ID       2.443208       2.279237       1.140761       2.257491       1.823462       2.330691       2.224126       1.689844    1.646863809    6.050019267       8.717103       0.816592  0.06741316952 0.0002099275403 7.050760681e-05 
2904         NO_ID       2.457721       2.303813       1.989134       2.282065       1.935993       2.105509       2.234367       1.975482       1.901537       4.584661       4.621787       0.416159  0.06466237861 0.0008006694953 3.496516961e-05 
2905         NO_ID       2.459092       2.262853    1.209974963       2.312977        1.80518       2.452179       2.245375       1.712947       1.798723       5.046487       9.011311       0.913282  0.06636306833 0.0001370884692 0.0007945714132 
2906         NO_ID       2.459292       2.264901       1.143917       2.282072        1.80692       2.462424       2.245886       1.713395    1.760730488       4.962508       9.935719       0.913282  0.06751734814 0.0001588293156 0.0002373969492 
2907         NO_ID        2.45938       2.303813       1.137165       2.282064       1.804904       2.576568        2.27635       1.713331       1.770467       4.584532       9.741159       0.809086  0.06851849389 0.0004156356154 7.771737992e-05 
2908         NO_ID       2.459476       2.264913       1.143919       2.282336       1.805384       2.519768       2.274598       1.713395       1.777475       4.978388       9.904743        1.84723  0.06750096177 0.001297671194 0.002047481774 
2909         NO_ID        2.45968       2.395603       1.137497       2.293847       1.805418       2.305443       2.235662       1.713402       1.778499       0.392727       8.752487       0.828349            100            100            100 
2910         NO_ID       2.462457       2.303813       1.990758       2.283345       1.935993       2.097339       2.288639       1.983674       1.906497    3.102775728       4.307931       0.350623  0.06444818248 0.0007991989662 3.640849595e-05 
2911         NO_ID    2.462457256    2.301634983       1.989134     2.25871718       1.935993       2.105531       2.243583       1.975482       1.897281       4.584661       4.498907       0.416159    0.064635848 0.0004458421124 3.161143463e-05 
2912         NO_ID    2.462457256       2.303813       1.989134       2.282065       1.935993       2.105531       2.243583       1.975482       1.897281       4.584661       4.498907    9.676865653  0.06464058592  0.02500186968  0.02735708236 
2913         NO_ID       2.462518        2.17194       1.628686       2.254417       1.935998       2.437827       2.297471       1.836219       1.930049       3.389574       2.401579        9.33571            100            100            100 
2914         NO_ID       2.473428       2.279205       1.140879       2.333449       1.815158       2.326931       2.245374       1.690266       1.799331         8.7165       8.699951       0.819096  0.07396026615 0.0006648487926 0.0006255880697 
2915         NO_ID       2.474068       2.259973       1.139693       2.288144       1.813372       2.333699       2.275838       1.738797       1.793153       4.614776       9.863983       0.816446  0.06767505023 0.0002913216429 6.729694208e-05 
2916         NO_ID       2.474192       2.213701       1.138863       2.314835       1.814758       2.334299       2.235134       1.714184       1.611939       8.806472       8.684351       1.888352  0.07132074909 0.004687621608 0.006497604047 
2917         NO_ID       2.489404       2.331093       1.169018       2.314841         1.8643        2.65681       2.223071       1.718203       1.798787       4.666176      10.233327       0.791518  0.07163536232 0.0002064948871 0.0002537511412 
2918         NO_ID       2.490132       2.282565       1.140089       2.029971       1.830044       2.446883       2.239358       1.713329       1.792535       8.854136       9.223151       0.809218  0.07581656699 0.0005423926665 0.0002361066663 
2919         NO_ID        2.49058       2.271013       1.139887       2.314833       1.804572       2.434771       2.286751       1.713267       1.798659       4.931228    9.258562078       0.913272   0.0670184769 0.0001290143922  7.0328769e-05 
2920         NO_ID        2.49066       2.328437       1.170633       2.284113       1.812588       2.429219       2.244779       1.713945       1.783275       4.532401       9.734687       0.820726  0.07013850602 2.668718245e-05 0.0006718949859 
2921         NO_ID       2.490772       2.262405       1.147919       2.324817       1.821692       2.384035       2.271839       1.709752       1.766323       4.678712       9.411625       0.417758  0.06757392104 0.0005380151292 0.0004838748833 
2922         NO_ID       2.490806       2.003748       1.631954       2.246989       1.952893       2.392875       2.407391       1.971235       1.913411       3.357406       2.362739       9.383866  0.05448734638   0.0197253603   0.0226891714 
2923         NO_ID       2.490836       2.260773       1.238221       2.314645       1.814156       2.423971       2.224319       1.718267       1.798851        4.28372       8.555939       0.718814  0.06532255463 0.000476548717 0.0002132685724 
2924         NO_ID       2.490836       2.344501        1.24384       2.324763       1.805436       2.375843       2.243561       1.706241       1.778243       5.092407       8.687087       0.940126  0.06952602318 0.0005224330543 4.173996673e-05 
2925         NO_ID       2.491052       2.262853       1.172173       2.280273       1.836156       2.446043       2.244863       1.713657       1.799091       5.105873       9.545167       0.423134  0.06741682263 0.0003074825657 0.000214200633 
2926         NO_ID       2.491424    2.077911011       1.434457       2.293719        1.80541       2.305571        2.24027       1.710066       1.781315       2.697416       9.343227       0.792375   0.5017394753 0.001580405292 0.0001602689141 
2927         NO_ID       2.491604       2.200389       1.156589       2.281808       1.805408       2.564952       2.274558       1.710003       1.781571         6.8989       8.693227        0.80937  0.06732772123 0.0001134621109 0.0002458275741 
2928         NO_ID       2.492464       2.303443       1.464847       2.294359       1.804898       2.629155       2.243582       1.710034       1.770467       2.486472       8.752619       0.940441  0.07050220748 0.0004107941485 0.0002608688861 
2929         NO_ID        2.49256       2.282597       1.171661       2.292177         1.8053       2.441379       2.210783    1.736554579       1.794371       4.267092       8.563247       0.415966  0.06654863065 0.0001703658396 0.0005326855289 
2930         NO_ID       2.492564       2.278727     1.17754659       2.062935       1.805382       2.441379       2.251646       1.709754       1.797955    2.956485293    10.82261319       0.809113  0.07047733827 0.0002723771426 9.999480608e-05 
2931         NO_ID       2.492564       2.279237       1.173197       2.280017       1.805452       2.363555       2.223071       1.714107       1.799019        4.26708        8.84097       1.873758  0.06710980247 0.001547024827 0.002491632845 
2932         NO_ID       2.492628       2.262853       1.168493       2.282072       1.864296       2.515704       2.259934       1.713339       1.798723       5.093588       9.735655       0.874558  0.06852367186 0.0001781334677 0.0004055865477 
2933         NO_ID       2.492628       2.303301       1.140258       2.314833       1.805248       2.445475       2.243551       1.713299       1.793859        4.71764       9.747311       0.809054  0.06880842073 0.0002357990624 1.690269979e-06 
2934         NO_ID       2.492628       2.303429       1.173197       2.316881         1.8135       2.415332       2.257115       1.713325       1.794947       5.092575    8.879026102        0.80799  0.06774477128 0.0001280515379 0.0004187910902 
2935         NO_ID       2.492629       2.283077       1.957689       2.292051       1.969089       2.171579       2.238507       1.959081       1.897687       2.688101       5.023995       0.847767  0.06427893543 9.46367852e-05 0.001167772264 
2936         NO_ID       2.492852       2.260437       1.338194       2.324721       1.832802       2.441891       2.243487       1.712315       1.794627       4.717272       9.735647       0.825438  0.06696345839 0.0003076634557 8.12252517e-05 
2937         NO_ID       2.492855       2.281079       1.166285       2.062803       1.805126       2.447523        2.19443       1.710058       1.794371       2.729112       8.564203       0.415897  0.06686390583 0.0002291742332 0.0001603536197 
2938         NO_ID       2.492892       2.278727       1.166281       2.062935       1.812646       2.435779       2.257278       1.709754       1.796493       2.956501      10.822613       0.815257  0.07047732486 0.0003296149857 2.498181174e-05 
2939         NO_ID       2.498596       2.260405       1.221417       2.323491       1.808228       2.372131       2.245006       1.713705       1.766081       4.784234       5.120543       0.414686  0.06333343466 0.0003329901798 0.0004126453814 
2940         NO_ID       2.499732       2.276819       1.153835       2.062823       1.863526       2.449571       2.245782       1.708218       1.783757       2.958953      10.822149       0.807931  0.07051807854 0.0004146800907   0.0001728612 
2941         NO_ID       2.499732       2.278727       1.174473       2.052695       1.805382       2.441947       2.248574        1.71385       1.794303       3.008152    11.68916787       0.809177  0.07319996722 0.000356578232 9.825061142e-05 
2942         NO_ID       2.500052       2.262341       1.178304       2.312419       1.831788       2.506915       2.244063       1.705757       1.800509       4.581591       9.217283       0.809054  0.06864485311 0.0001627620764 0.0004365318012 
2943         NO_ID       2.501076       2.262133       1.220681       2.312913       1.808292       2.448459       2.234842       1.718089       1.633203       4.876496       5.145261       0.423134  0.06451493303 0.0001132769647 0.0007264636624 
2944         NO_ID       2.501081       2.262901    1.993848456       2.314833       2.070695       2.173339       2.256043       1.980403       1.930121       4.303061       5.023131       0.410871   0.1073380716 0.0008762921438 1.120233762e-05 
2945         NO_ID       2.506295       2.122789       1.138483       2.254667       1.951602       2.609885       2.465341       1.987361        1.61832       3.379294      10.522463       1.888378  0.07269518704 0.0003109109627 0.0001179117042 
2946         NO_ID        2.50658       2.264389       1.153899       2.289498       1.806499       2.410627       2.277843       1.737203       1.783169       4.961912       9.933351       0.885732  0.06864871707 0.000114206952 0.0005530583117 
2947         NO_ID       2.507092       2.271093       1.144525       2.290192       1.806964       2.397147       2.276094       1.736859       1.792945       4.958424       9.937703       0.815422   0.0688664113 0.0002733752297 0.0001453038918 
2948         NO_ID       2.508516       2.283333       1.141455       2.314835       1.806566       2.454723       2.232574       1.689416       1.611299       9.156808       8.753959       0.809424  0.07616335314 9.83865279e-05 0.0001067275237 
2949         NO_ID        2.50858       2.283077       1.138824       2.125655       1.805384       2.449539       2.290942       1.737851       1.777601       4.953696       9.933607        0.91331    0.069014499 0.0003379337963 0.0002641763336 
2950         NO_ID       2.508628       2.264069       1.140429       2.288144    1.806515045       2.454659    2.292507823       1.738011       1.792513       4.962936       9.933607   0.7485157219  0.06840217635 0.0003929051944 0.0001420090681 
2951         NO_ID       2.508628       2.264901       1.139789    2.264620925       1.805384       2.449539       2.274558       1.738043       1.777473       4.962096       9.933607       0.913342  0.06828387673 0.0001376715734 0.0003886790105 
2952         NO_ID       2.508628       2.264901       1.139789       2.288152       1.805384       2.449539    2.283366816       1.738043       1.777473       4.962096       9.933607       0.913342  0.06838369225 0.000180768077 0.0003782475062 
2953         NO_ID       2.508628       2.264901    1.141896029    2.295325191       1.805384       2.449539       2.274558       1.738043       1.777473       4.962096       9.933607       0.913342  0.06828922286 2.724569445e-05 0.0004260645292 
2954         NO_ID       2.508628       2.264901    1.141896029    2.320156631       1.805384       2.449539       2.274558       1.738043       1.777473       4.962096       9.933607       0.913342  0.06829071467 0.0002152520898 0.0004330055403 
2955         NO_ID       2.508761       2.280741       1.926905       2.281937       1.952435       2.172251       2.206971       1.998116       1.890819       2.865029       1.545019       0.809279   0.3881064238 0.0008711411546 0.002299258062 
2956         NO_ID       2.509239       2.247799       1.162445       2.062617       1.806406       2.405091       2.222462       1.713178       1.782419       2.302616       9.736995       0.417725    0.068561266 0.0002658438225 5.386952757e-06 
2957         NO_ID       2.545637       2.146833       1.140739       2.278347       2.050418       2.595909       2.465789       1.951593        1.61632       1.284318      10.789711       0.816602   0.2138611219 0.0008393905897 0.0005307766775 
2958         NO_ID    2.555574645       2.278727       1.166281       2.062935       1.805382       2.441379       2.251646       1.709754       1.797955       2.746008     10.3995961       0.809113  0.07122465246 0.0001198017724 0.0001672504473 
2959         NO_ID       2.556308       2.260805       1.139661       2.292088       1.805388       2.449539       2.274359       1.736443       1.782593        5.22424       9.935915       0.892894  0.06896713501 1.014414378e-05 0.0005007009122 
2960         NO_ID       2.556309       2.278725       1.957753    2.283038792       1.952201       2.171911       2.207419     1.74496084       1.892435       2.701025       5.147559       0.909751  0.06526805845 2.853533354e-05 0.0009729947425 
2961         NO_ID       2.556309       2.278725       1.959289       2.291985       1.952329       2.171015       2.207487       1.759297       1.908563    3.721489241       4.832255       0.913287  0.06513836613 0.000104755983 0.000965757071 
2962         NO_ID       2.556371       2.299255       1.166189       2.062867       1.821054       2.430115       2.208442       1.712682       1.798675       2.728536       9.874923       0.268089  0.07043449622 0.0004314751925 2.269058376e-05 
2963         NO_ID        2.55778       2.262901       1.141965       2.282008       1.806964       2.521818       2.267352    1.757892845       1.777473       4.960624       9.933607       0.914366  0.07029956113 3.636042088e-05 0.0005138023599 
2964         NO_ID       2.557784       2.262901       1.141965       2.282008        1.83154        2.63241       2.267352       1.738043       1.782689       4.348272       9.941799       0.947646  0.07299498582 0.0001768970316 0.0001672967348 
2965         NO_ID    2.558583011       2.271013    1.775237475       1.987227       1.805384     2.44225327       2.286766       1.729649       1.777283       8.599728       8.915775       0.913286  0.07686617936 0.0006814289545 0.0002046717335 
2966         NO_ID        2.56424       2.303077       1.171661       2.292305       1.808372       2.440355       2.227039       1.709627       1.798835       4.267604       9.873967       0.415966  0.07022165523 0.000241017206 0.0001815301206 
2967         NO_ID       2.564535       2.301559       1.166285       2.062931       1.808198       2.446499       2.210686        1.70961       1.798835    2.761233023       9.874923       0.415897   0.0703913941 0.0002620727986 6.208064321e-05 
2968         NO_ID    2.570591305       2.279237       1.143917       2.019923        1.80692    2.421116534       2.245886       1.713265       1.803715       8.775886       9.027439       0.913282  0.07705684831 0.0001868779017 4.032765332e-05 
2969         NO_ID       2.574284       2.299716       1.140175       2.259227         2.1282       2.429059       2.288814       1.701872       1.745722       4.658989       8.717799       0.913282   0.1122966967  4.0121987e-05 0.0001479591073 
2970         NO_ID       2.574806    2.039269228       1.665842       2.253465       1.952905       2.433747       2.433515       1.836211       1.912977       3.336422       2.558426        9.30087    0.058088885 0.001559325345  0.00351575494 
2971         NO_ID    2.576378174    2.074045049       1.600306    2.316449002       2.093681       2.436659       2.438379       1.835955       1.913745        0.15791       2.435683       9.336826   0.0602335563 0.0005479747182 0.0002491176431 
2972         NO_ID       2.586388       2.282581       1.139705       2.029779       1.831836       2.435617        2.26851       1.727921       1.792595       8.723064      10.697711       0.967618  0.08131515959 0.0002417003317 0.0001971731693 
2973         NO_ID       2.588452    2.286202724    1.139812849       2.029851       1.805384       2.441379       2.286846       1.727601       1.777475       8.853296       9.026559       0.913282  0.07763919891 3.513036907e-05 0.0001133655625 
2974         NO_ID       2.588964       2.262853     1.17469836       2.118289       1.805384       2.441377       2.327293       1.727601       1.798979       8.649792       8.981503       0.903042  0.07533722398 0.0001870876401 0.0009133007847 
2975         NO_ID       2.588964       2.271013       1.139887    1.985614711       1.805384     2.44225327       2.286766       1.729649       1.777283       8.599728       8.915775       0.913286  0.07752004166 7.092317405e-05 0.0001550263569 
2976         NO_ID       2.588964       2.271013       1.139887       1.987227       1.805384       2.441891    2.285014822       1.729649    1.781412101       8.599728       8.915775       0.913286  0.07752004166 8.070400119e-05 0.000133353318 
2977         NO_ID       2.588964       2.278451       1.141925       2.279651       1.805422       2.572762       2.270392       1.718354       1.784093       2.570452       9.177905       0.954242  0.07297649486 3.78342609e-05 0.0001800041926 
2978         NO_ID       2.588964    2.282287929       1.139887       1.987227       1.805384       2.441891       2.286766       1.729649    1.781412101       8.599728       8.915775       0.913286  0.07785667279 6.354924759e-05 0.0001411253989 
2979         NO_ID       2.590452       2.264901    1.512307869       2.282064       1.891079        2.57465       2.429822       1.707187       1.777475       4.717652       9.929191       0.809086  0.06962531894 0.0002043795385 0.0002152715559 
2980         NO_ID       2.590932       2.302981       1.171661       2.291999       1.807052       2.441919       2.269168       1.727659        1.79477       4.654156       8.993011       0.972854  0.06966409432 0.0005386930534 0.001190383675 
2981         NO_ID       2.621268       2.264901       1.141861       2.289691       1.804872       2.441379       2.272558       1.703217       1.775667       8.451892       9.026559       0.913314    0.075920798 1.435687077e-05 0.0002316552035 
2982         NO_ID       2.621908       2.262309       1.178568       2.314833       1.807484       2.409051       2.210655       1.702579       1.798723       4.786383       9.342447       0.825182  0.06986456277 0.000264985246 0.0007759849046 
2983         NO_ID       2.621913       2.271029       1.729549       2.392721       1.963644       2.109959       2.273961       1.974007       1.895777       4.270661       5.087787       0.425887  0.06592432328 0.0006748083816 0.0002463030723 
2984         NO_ID         2.6221       2.264453       1.222253       2.292304       1.816956       2.416899       2.266622       1.736699       1.790899       4.920264       9.735903       0.809182  0.07111792002 0.0002111533359 0.001057168441 
2985         NO_ID       2.622516       2.264901       1.268685       2.282344       1.814696       2.441219     2.27313144       1.713979    1.758068756       4.958448       9.806367       0.913406  0.07105847141 0.0006405031306 5.316610426e-05 
2986         NO_ID       2.622932       2.327605       1.205033       2.312905       1.807284       2.359707       2.244862       1.718027       1.799091       5.139144       5.554349       0.423646  0.06812720161   1.453034e-07 0.0007994820891 
2987         NO_ID       2.623672       2.283077       1.140429       2.056787        1.80743       2.443939       2.260734       1.713339       1.798723       6.793929       9.741787       0.815066  0.07450123663 5.967820221e-05 0.0001302015646 
2988         NO_ID       2.623704       2.033444       1.631694       2.183769       1.952361       2.441387       2.286827       1.823731       1.913393       3.345483       3.149295       8.804538            100            100            100 
2989         NO_ID     2.65712274       2.278727       1.166281       2.062935       1.805382       2.441379       2.251646       1.709754       1.797955       2.746008       9.735659       0.809113  0.07243000173 0.0004529448227 0.0007137156823 
2990         NO_ID       1.900981       2.388773       1.991638       2.291993       1.952857       2.106075       2.241535        1.97945       1.912642       4.700885       4.562395       0.413599            100            100            100 
2991         NO_ID       1.966544       2.270533       1.353673       2.314523        1.80517       2.435619        2.16883       1.718708       1.798723       3.133725       9.874923        0.72073            100            100            100 
2992         NO_ID     1.97508227       2.002756       1.631914       2.249297       1.936457       2.441379       2.417883       1.836195       1.908881        3.37431       3.279649       9.304506            100            100            100 
2993         NO_ID       2.032085       2.262369        1.86098       2.324881       1.948808       2.105749       2.207471       1.976203       1.879889       4.614885       5.016175       0.948191            100            100            100 
2994         NO_ID       2.115797       2.264901       1.936654       2.288081       1.952889       2.113723       2.214911       1.973434       1.925026       4.404437       4.498725       0.420799            100            100            100 
2995         NO_ID       2.163093       2.279205    1.962933434       2.314645       1.961591       2.106587       2.257065       1.980411       1.913777       4.477296       5.154267       0.718815            100            100            100 
2996         NO_ID       2.197103       2.264901       1.204425       2.288465       1.812564       2.507347       2.245886       1.716411       1.799635        4.83144       9.740811       0.521438            100            100            100 
2997         NO_ID    2.235481241       2.066245       1.172267       2.292681       2.067554       2.626081       2.482431       1.978121         1.6522       0.420553       9.734831        1.86869    0.436150191 0.001179856492 0.002613408771 
2998         NO_ID       2.246489       2.278405       1.861645       2.312721       1.946118    2.284153139       2.206622       1.979927       1.907201       4.962517       5.737071       0.810463            100            100            100 
2999         NO_ID       2.293809        2.07239       1.221794       2.324756       2.092102       2.441345       2.513589    1.966199852         1.6464        0.07045       4.098607       0.415474  0.05540723073 0.0007902630017 0.0005693704241 
3000         NO_ID       2.294165       2.203459       1.829837       2.292059       1.964489       2.171941       2.247387       1.872108       1.859154       0.134725         5.4097       0.909699            100            100            100 
3001         NO_ID       2.295865       2.206563       1.960909       2.323025       1.995453       2.179555       2.234843       1.851628       1.897073       4.326469       6.197803       0.915679  0.06276729374 0.0003848779359 0.0007158785678 
3002         NO_ID       2.295865       2.217539       1.957741       2.059897       1.993293       2.179459       2.240987       1.868028       1.930417       4.657889       4.788779       0.915551   0.2594923845 0.0006992774743 0.000615809344 
3003         NO_ID       2.296261       2.225731       1.894253       2.026075       1.960551       2.171917       2.267131       1.839356        1.85965       0.592609       5.057066       0.913627  0.06400803465 0.0005670107275  0.00080692595 
3004         NO_ID       2.312025       2.264901       1.795145       2.282009       1.936495       2.154673       2.274559       1.997795       1.908545       2.693333       5.215015       0.389047  0.06463836301 0.0005220372245 0.0003546766825 
3005         NO_ID       2.312097       2.065474        1.40412       2.386147       1.921862       2.494753       2.486445       1.982199       1.792512       0.334537      10.683899       1.886962            100            100            100 
3006         NO_ID       2.326073       2.074436       1.155163       2.293595       2.051906       2.697793       2.465005       1.983473       1.783232       0.464681     9.01193727       0.852978   0.0595508433 6.855576234e-05 0.0008565166234 
3007         NO_ID        2.32668       2.303845       1.144013       2.019995       1.806952       2.370211        2.25707       1.713275       1.803715       8.775886       9.027359       0.913282  0.07398920589 6.195008622e-05 0.000787882879 
3008         NO_ID       2.326821       2.218373        1.82699       2.290257       1.936503       2.116317       2.221019       1.980531       1.892017       4.417749       5.114479       0.454623  0.09134673266 0.0004328308032 0.0005678934342 
3009         NO_ID       2.328096       2.295669       1.353741       2.287899       1.808482       2.401827       2.166006       1.721782       1.794883       0.465233       9.944043       0.719834            100            100            100 
3010         NO_ID    2.331481886       2.295669       1.209613       2.288209       1.808492       2.435795       2.244055       1.726354       1.635139       4.943568        9.01248       0.912248  0.06861427707 0.0008051269558  0.00241874276 
