%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
211          NO_ID    2.642377831    1.734933801    1.748040434    2.120190263    2.311585664    2.127783716    2.326740764    2.410698479    2.469925819      7.4739398     1.36749673    1.080525477   0.8224878922  0.02432162421  0.01462420001 
212          NO_ID    2.643758152    1.887579936     2.02130519    2.192317316    2.394615458    2.095029945    2.337658592    2.660366104    2.564282157    5.751661758     10.9693863    11.27937226            100            100            100 
213          NO_ID    2.646317098    1.813241345     1.71130091    2.564564576    2.630167483    2.309518705    2.605862417    2.166020301     2.38148894     0.38049493    6.341949337    4.198528197            100            100            100 
214          NO_ID     2.64631917    1.782833959     1.88122407    2.504080551    2.512021664    2.140900737    2.171590148     2.35251795    2.468056676   0.6687212161    5.648558392    9.854672876            100            100            100 
215          NO_ID     2.64648805    2.018598275    1.836493253    2.636970762    2.025890676    2.600443844    2.258628933    2.692347415    2.404476707    5.364670104    9.482725453    7.525332523            100            100            100 
216          NO_ID    2.646584913     2.01757647    2.047733021    2.123468183    2.375921939    2.326474903     2.43690461    2.265202423    2.651476779    8.958999377    1.294090016    9.031287861            100            100            100 
217          NO_ID    2.647532457    1.927925574    2.085902379    2.593823446    2.284222863    2.507032743    2.510746285    2.151804807    2.004378307     5.79547914    10.16610515    9.683591979            100            100            100 
218          NO_ID     2.64966446    1.902186538    2.072790137     2.58547691     2.14653711    2.081420585    2.695670043    2.180941009    2.325933233    4.564695493    10.08377403   0.6206694807   0.8521471654  0.03062825158  0.03913876739 
219          NO_ID    2.650409669    2.034970131    1.889128009    2.153224947    2.147397615    2.216478869    2.207395416    2.302085975    2.297287326    11.61617022    11.20138164    6.900557061            100            100            100 
220          NO_ID    2.656058811    2.095425146    1.937732826    2.145735404    2.096544794    2.298640729    2.227138235     2.06839829    2.602906084    4.497134168    9.225619084     2.19353721   0.6461400541  0.07097054226  0.06624810091 
221          NO_ID    2.657452345    2.095770902     2.18597941     2.30893533    2.308843207     2.30418804    2.372052837    2.158637096    2.265663498    6.780624795    9.817939588    9.645472447   0.6991495664  0.08802119386  0.08998632462 
222          NO_ID    2.657598065    1.897710934    1.719415472    2.148751168    2.686609628    2.490537722    2.654954878    2.630158492    2.213735058    5.723632383    2.746254144    9.748550734            100            100            100 
223          NO_ID     2.65789981    1.717798669    2.040497371    2.494546994    2.519813505    2.324247402    2.505245533    2.683276435      2.2372018    9.323326069   0.1649431531     8.18493923            100            100            100 
224          NO_ID    2.659546162    1.934462136    1.952256879    2.140545801    2.272607353    2.505448225    2.024005592     2.10436904    2.117775455    11.28110863    10.20476721     4.58309486            100            100            100 
225          NO_ID    2.659606876    2.102926982    1.720753745    2.617813744    2.122553166    2.129136687    2.609341247    2.053126704    2.598094871    2.984922153    3.537456875   0.7798711866   0.6447552606  0.06339353927  0.05993414678 
226          NO_ID     2.65967776    2.002283812     1.97065977    2.230039667    2.354930402    2.606160041     2.28944539    2.473991832    2.296518594    1.665438977    6.373278483     2.05991472   0.4299633158   0.1077362665   0.1019095854 
227          NO_ID     2.66088216    2.049126847     1.77533571    2.019205583    2.345512596    2.004033512    2.194623647    2.374633485    2.181338375    9.809964246    2.250018033    11.84268214            100            100            100 
228          NO_ID    2.663742459    1.894495158    2.119878984    2.275172675    2.538567125     2.47605073    2.311378395    2.079156371    2.112089667    3.377252727    2.642688348    11.08362444   0.6062729631 0.002397497511 0.003158874462 
229          NO_ID    2.665514196     1.79323113    1.726482442    2.030789421    2.627892951    2.220217117    2.163665205    2.641831651    2.607079237    1.460642489    3.580866517    2.301679525            100            100            100 
230          NO_ID    2.668439521    1.899651552    2.155969449    2.246444585     2.23392756    2.558132056    2.696891268    2.438783141    2.024047205   0.9528335021    1.079499862      5.2127399            100            100            100 
231          NO_ID    2.670186841    2.198182588    1.930810149    2.604297557    2.309770679    2.386603649    2.094679573    2.432651986     2.59435483    3.950882755    6.540434989     8.69250241    0.586523737  0.05936154901   0.0577072439 
232          NO_ID    2.671870958    1.985217673    2.175818127    2.005454579    2.350671743    2.503925284    2.348784218     2.35617534    2.198249305    10.82254081    9.251120125    5.373195891            100            100            100 
233          NO_ID    2.671932756    1.706888518    2.102888623     2.50005605    2.057520054    2.263950325    2.557530579    2.180770709      2.6901261    4.272424307    9.452981689    9.296763326            100            100            100 
234          NO_ID    2.671968329     2.17941512    1.794697269    2.359063478    2.528667354     2.24807644    2.491849367    2.229755085    2.007158164    6.352698027   0.1673580129    2.627722538            100            100            100 
235          NO_ID    2.676040528    2.060023474    1.738792969     2.56081157    2.034501024    2.435835531     2.36787421    2.675138315    2.012630839    6.772386362    2.123819697    11.98697943            100            100            100 
236          NO_ID    2.676604743     1.82590128    2.086073817    2.294908266    2.185255058    2.151978816    2.256580925    2.141070387    2.431490989    3.341796919    6.643113795    11.40717513            100            100            100 
237          NO_ID    2.677169718    1.824525515    1.801480351    2.297458987    2.375947131    2.576676224    2.363713536    2.047980535    2.080918116    10.12609996    2.704175738    4.412934218            100            100            100 
238          NO_ID    2.677701298    2.010104424    1.990362157    2.646252466    2.368692926    2.016615155    2.307611067    2.272790678    2.131406865    1.023036529    5.849374252   0.6028032585   0.6454908707  0.01708024507  0.01848485554 
239          NO_ID    2.679895355    1.917332397    1.725138994    2.469762823    2.225050253    2.607869017    2.247328968    2.217488171    2.085460926    10.79374634   0.4734290021    1.012472129            100            100            100 
240          NO_ID    2.680416294     2.12812714    1.955817232    2.161022277    2.383887952    2.669551019    2.504683576    2.090707464    2.164325068     8.38225626    8.534695732    10.51153773            100            100            100 
241          NO_ID    2.681041485    1.845607648    1.709415832    2.091233533    2.161915378    2.608460252    2.358580733    2.202890839    2.635267864    10.76547797    7.146040352    9.430837522            100            100            100 
242          NO_ID    2.682417553    1.908137822    2.178687395     2.30510626    2.649176982    2.246044875    2.031519254    2.258735714    2.181167506    2.732931919    8.981695503     4.86488257   0.6145705316  0.03318020316  0.03132018236 
243          NO_ID    2.684448829    1.900012158    1.843128201    2.459352677    2.155617837    2.429396374    2.152382726    2.138456336    2.397231519    5.780543455    2.820815782    9.046018972   0.7039137889 0.005316968973  0.01199342239 
244          NO_ID    2.685327498    1.733899223    1.722303721    2.090954421    2.334011034    2.646822063    2.668036701     2.67668457    2.290629256     11.2185495    10.62471133    7.721943144            100            100            100 
245          NO_ID    2.685445142    1.790986696    1.721630375    2.163118972    2.017163387    2.372118145     2.36887674    2.273251709    2.222651411    6.487533127    11.17199411    0.928636596   0.7346853504  0.01973292832 0.009881721527 
246          NO_ID    2.685713851    1.746797344    2.087790485    2.447176657    2.129140532    2.004890201    2.310898716    2.491405512    2.394011958     4.16604113   0.9698841371    5.922283572     0.71481814 0.001116620841  0.01009534924 
247          NO_ID    2.686600792    1.718094472    2.121845051    2.241593568    2.593151119     2.16720625    2.648483137    2.542390561    2.439499472    9.193949398    2.015369761    4.766855944            100            100            100 
248          NO_ID    2.687741786    2.177025104    1.832011172    2.026091251    2.130452921    2.463560329    2.090563214    2.225754101    2.663528751    9.679168978    6.769927028    5.369325955   0.6692335915  0.05023564855  0.04886621575 
249          NO_ID    2.691720833    1.792540479    1.927208762    2.140816285    2.014119123    2.468988922    2.422363936    2.603571777    2.230784294    8.491150281      3.2063381    4.038835401   0.6843289931 0.002080360368  0.01113748409 
250          NO_ID    2.694598513    1.826851364    1.973075882    2.510128521    2.673599948    2.224017087    2.353709801     2.37005183    2.324356871    3.250945644    8.073950036    0.645184195   0.6675955048  0.03171112334  0.03223431894 
251          NO_ID       2.208986        1.86814       1.798289       2.450507       2.241115       2.277131        2.57085       2.220521       2.327626       0.153146        5.36632       11.34312   0.8253230129 0.005777321022  0.01552220022 
252          NO_ID       2.231832       2.098614       1.905078       2.322428       2.657024       2.575054       2.285559       2.105558       2.437236       6.201759        6.28022       8.889897   0.7754059566  0.01200488242 0.002648694186 
253          NO_ID    2.246044456    1.865680311    2.116362903    2.307546686    2.027269535    2.069944453    2.530845264    2.652116373    2.185911995    1.449582205      7.8205187    11.96457702   0.8165775243   0.0145218345 0.005170283533 
254          NO_ID    2.251216642     1.71241273    1.982132191    2.314019336    2.415081281    2.425974145    2.018553195    2.193459144    2.612111438    8.523786249    7.745419765    3.763582703   0.7758242955  0.01040857143 0.001504422532 
255          NO_ID    2.251216642     1.71241273    1.982132191    2.330253787    2.391638625    2.425974145    2.018553195    2.193459144    2.612111438    8.523786249    7.745419765    3.763582703   0.7758242955  0.01040857143 0.001504422532 
256          NO_ID    2.257522026    2.159994127    1.822357579     2.32443644    2.412351459    2.146117566    2.037560482    2.149366113    2.271055903    2.262917978    5.917760211    2.491564735   0.6310524121 0.006386343152 0.006939761895 
257          NO_ID        2.26553       2.138421       1.993189       2.519227       2.019111       2.448136       2.677769       2.260108       2.655983       9.660612       4.422078       1.888865   0.7309340543 0.006980190127  0.00554863492 
258          NO_ID       2.270147       2.135483       2.114147       2.501723       2.158968       2.285753       2.489461       2.214694       2.651535       3.973928       4.971146       6.225643     0.63883279 0.007989436493 0.009156671369 
259          NO_ID       2.271746       1.930476       1.880603       2.515383       2.493375       2.375368       2.680605       2.219647       2.690668       2.084399       2.746839       3.248896   0.6894027535  0.00528508349 0.004442924629 
260          NO_ID    2.280976478    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9170249214 0.009479982582 0.0001103873265 
261          NO_ID        2.28394       2.043829       1.979782       2.392893       2.553017       2.071341       2.140197       2.114564       2.297679       3.322271       2.919498      10.909225   0.4591579385  0.01328318899   0.0134378342 
262          NO_ID       2.304138       1.885634       2.041922       2.228468       2.218188       2.075311        2.02627       2.334988       2.247403       2.160448        6.82422        8.05083   0.6958856732 0.0004150582565 0.001366439294 
263          NO_ID    2.309890453       2.105487       1.731058    2.693227349       2.122297       2.016497       2.678973       2.053103       2.597839       2.988602       3.504573       0.726623   0.6493625851  0.01956887924  0.01898326126 
264          NO_ID     2.31550881    1.926386473     1.71857247    2.152953087     2.23093399    2.015905488    2.664007344    2.441566348     2.51105505    7.857223473    4.193424814    2.572547996   0.7837785547  0.01303844664 0.004121633266 
265          NO_ID     2.31560488    2.184951425    1.776526123    2.259024566    2.586676949    2.691642615    2.244495681    2.460876385      2.4987919    2.721252653    3.757715169    7.815520661   0.6289649124 0.001252156664 0.002132957566 
266          NO_ID       2.354582       2.107917       1.950588       2.336399       2.665828       2.049732       2.191331    2.354289824       2.482381        2.60584       1.129326       4.740499   0.6016358032 0.001924823882 0.001166077248 
267          NO_ID     2.36128109       2.001836       1.971428        2.23004       2.695922        2.60616       2.681637       2.476808       2.296593       1.665365       6.373262       1.797771   0.4556111304  0.03492056051  0.02134578656 
268          NO_ID       2.367472       2.194159       1.859296        2.35007       2.204952       2.372161       2.087767       2.656288       2.173862       3.900144       2.251593       6.939238   0.5888696225 0.009198529409  0.01009254008 
269          NO_ID       2.371088       2.185759       1.922784        2.33743        2.26295       2.337861       2.160471       2.597072       2.100132       3.899888       2.256065       7.055022   0.5858234963 0.006024308001 0.007198972918 
270          NO_ID    2.386218275    1.966440236    1.909110794    2.131435028    2.114316089    2.328506086    2.124717637    2.684752534    2.273598307    3.164217643    7.770580288    6.733902642            100            100            100 
271          NO_ID    2.398137941       1.865524       1.720741       2.355787       2.241319       2.392843       2.608136       2.220545       2.327918        0.15049       5.372464      11.396208    0.770431218  0.01893892623 0.009823618107 
272          NO_ID       2.401782       2.133344       2.136627       2.309678    2.175278433       2.003536    2.237543447       2.293839       2.202311        4.50115       0.173435        3.10996   0.6371076745 0.0005818959281 0.0002395575628 
273          NO_ID       2.421143       1.936786       1.966321       2.239261       2.223868       2.062801       2.027301       2.474017       2.237136       2.840991       8.454046       8.412853   0.6499944885 0.009931460871  0.01086838146 
274          NO_ID    2.434084447    1.917412377    1.793169789    2.126510125    2.463117066    2.349637756    2.582415497    2.212807645     2.27634712     3.34953802     1.73224854    9.096761527   0.4365941241   0.0252884253  0.03519743252 
275          NO_ID       2.435212       1.917316       1.805404       2.122926       2.461145       2.349638       2.582635       2.304072       2.283947        3.34954       3.079531       9.096762   0.4355679542  0.01803785953  0.02764374977 
276          NO_ID        2.43891       1.996959       1.857633       2.338844        2.04715       2.216531       2.202824       2.488663        2.24313       9.262685       6.509313       6.266728    0.707478678 0.003042000093 0.005542688621 
277          NO_ID     2.47644783    1.735549678    1.897632053    2.107676612    2.106157149     2.21829422     2.59196015    2.607241935    2.134753499     1.65371802    5.758712699     1.57873324   0.8022792969  0.01503742393 0.005274336398 
278          NO_ID       2.482333       2.184216       2.039427       2.620101       2.322033       2.129511       2.544304       2.684845       2.633237       9.280001       1.591698       9.783942   0.5142060975  0.02402658112  0.02577369083 
279          NO_ID       2.483496       1.963842       2.176443       2.618025       2.579984        2.33259       2.538684       2.298785       2.147528       4.033498       1.440463       4.974167   0.6962054175  0.03354598441   0.0321227509 
280          NO_ID       2.485315       2.074806       2.068839       2.417109    2.028455058       2.544433       2.578432        2.67318       2.425562       4.985409      10.968358    10.81548915   0.7309550369   0.0947345317  0.08630266118 
281          NO_ID    2.490585366    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.009553551     2.31806952    2.995247636    2.416947077    7.910297605   0.4282240224 0.003337150216 0.004487803905 
282          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.042894331    2.156860389     2.29665508    2.202384963    4.501076289   0.1734191404    2.847815675   0.6246747234 0.0003939826054 0.0004388755845 
283          NO_ID       2.495525       2.029049       1.727634       2.519498       2.381197       2.027102       2.107277       2.212805        2.17804       2.114026       2.890946       1.985269   0.6187488709  0.00767182684 0.008144495674 
284          NO_ID    2.496652744    2.028952996    1.739868289    2.546076066    2.379224841     2.02710199    2.107497046    2.304068778    2.185639872    2.114028337    2.890857502    1.985268944   0.6187487657 0.007952654273 0.008471143762 
285          NO_ID       2.573184       1.931918       2.187993       2.505231       2.466605       2.322636       2.315057       2.656921       2.210377       4.148466      11.415248       1.628949   0.7066701251 0.003010845341 0.001159542853 
286          NO_ID    2.619179151    2.070540782     1.85356377    2.390734891    2.498010993    2.049714126    2.313063881    2.547209343    2.415284237    2.432940961    1.411194664    2.835656736   0.5775078182 0.003363288543  0.00435407224 
287          NO_ID    2.641245715     1.87756512    1.935589485    2.624118555    2.171484543    2.491184238    2.523644229    2.261584168    2.601026332    4.552465095    1.218953508    9.380265281            100            100            100 
288          NO_ID       2.654974       2.156545       1.833163       2.026347       2.130005        2.47605       2.090563       2.341306       2.663529       9.670977       6.769927        4.79217   0.6767812862  0.04049220701  0.03862231831 
289          NO_ID       2.658071       2.107535        1.72069       2.679254       2.106169       2.137329       2.609301       2.052615       2.599711       2.813626       4.132145       0.007055   0.4185417633 0.006575333727 0.0007893820172 
290          NO_ID       2.659454       2.002286       1.970664       2.604298       2.309874        2.60776       2.289445       2.474636       2.296531       1.665315       6.373278       1.353355            100            100            100 
291          NO_ID       2.659678       1.996076       1.970724       2.230128       2.358194        2.60616       2.285789       2.195144       2.296519       1.665313        6.36429       4.157067   0.4298666513   0.0673739647  0.06043216887 
292          NO_ID       2.663736       1.894491       2.193351       2.275173       2.545223       2.476089       2.312274       2.079156       2.122074       3.377253       2.675444      11.078112   0.6062907091 0.002824851181  0.00367363303 
293          NO_ID       2.670411       2.198181       1.930806        2.23004       2.354827       2.385004        2.09468       2.432008       2.594343       3.951007       6.540435       9.399062   0.4220158627  0.06469911595  0.06266767607 
294          NO_ID       2.683529       1.801644       1.845289       2.153456       2.014985       2.503293       2.345564       2.669108       2.304512       8.499342       3.201566       4.038707   0.6867415254 0.005492228838 0.003574396018 
295          NO_ID        2.69651       1.914975       2.118727       2.274917       2.539015       2.463561       2.311378    2.659737181        2.11209       3.385445       2.642688       11.66078            100            100            100 
296          NO_ID        2.29121       1.708053       1.795587       2.143281       2.608592        2.08721       2.324011       2.533858       2.002123       6.193106       1.945911       2.999189   0.9155742663 0.009972881552 0.0006593123496 
297          NO_ID       2.301048       1.885634       2.076738       2.228436        2.21819       2.075495        2.02631        2.34062       2.229707       2.127328        6.82422        7.19067   0.6963694485 8.971089055e-05 0.0008405638227 
298          NO_ID       2.304138    1.894908417       2.041922       2.228468       2.218188       2.075311        2.02627       2.334988       2.247403       2.160448        6.82422        8.05083   0.6958856732 0.0004150582565 0.001366439294 
299          NO_ID    2.304522392    1.881554142    2.013250129    2.228660469    2.218124338    2.075374527    2.026269522    2.334219643    2.247402567    2.160159762    6.824211725     8.05068993   0.6982253692 0.001172189984 0.001299718904 
300          NO_ID       2.315604       1.914596       1.776514    2.699905268       2.488365       2.431558       2.506639       2.198472       2.276345        3.37661       3.104195    6.324912477   0.6751172227 0.007147233524  0.00665271372 
301          NO_ID       2.318048       1.878344        2.00589       2.514413       2.128015        2.59964       2.547058       2.334223       2.639715       3.208748      11.018551       6.215683            100            100            100 
302          NO_ID       2.370058        1.86493       2.013262       2.232756       2.212596    2.029609887    2.694540825       2.291852       2.247403       2.286368         6.7213       8.044074   0.6883836127  0.01373232815  0.01053133041 
303          NO_ID       2.392281        1.87138       2.188772       2.407182       2.449104       2.612285       2.551248       2.009042       2.312918       2.974768       2.416915       2.038373     0.44139387 0.007817521612 0.007253705225 
304          NO_ID       2.434085       2.187767       1.793182       2.390097       2.561429       2.609723       2.320272       2.475212       2.498794       2.694181       3.733139       0.704865   0.5621225823  0.01036250179  0.01062890642 
305          NO_ID       2.445523       1.875521        1.76585       2.152669       2.007753       2.332416       2.583422       2.264924       2.131402       4.355553       2.938911       5.094023   0.7582507651  0.02450969087  0.03382734904 
306          NO_ID    2.486491236    2.027915517    2.110086353    2.480007466    2.146125651    2.077218419    2.099989758    2.113372291     2.25348021    10.97988174    6.999095257    7.521176021   0.4825824478 0.003118964057 0.004383921778 
307          NO_ID    2.486491236    2.027915517    2.113374775    2.441119984    2.146125651    2.077218419    2.099989758    2.113372291     2.25348021    10.97988174    6.999095257    7.521176021   0.4947288884 0.003145793219 0.004398421812 
308          NO_ID       2.489866       1.750529       1.791363       2.069553       2.483406       2.083498       2.278443        2.63581       2.003403       6.227922       3.455511       2.999765            100            100            100 
309          NO_ID       2.492633        1.86112       2.184164       2.398958       2.451342       2.644925       2.581456       2.109458        2.31807       2.995248       2.419219        7.91081   0.4282618443 0.005010939725 0.004531242249 
310          NO_ID       2.494198        2.10752       2.147123       2.310606       2.171711       2.042998       2.085012       2.314759       2.599697       7.007892       1.221995       0.750664   0.7031038504  0.04606459895  0.04209528607 
311          NO_ID    2.505073928       1.970028        1.97066       2.230008       2.354674       2.638928       2.320165       2.474504       2.301671       1.685919        6.37331       7.433867   0.4433947496  0.06364402037   0.0539346952 
312          NO_ID    2.529134136    1.834369864    2.011606418    2.119902329    2.155221832    2.622309556    2.583367156    2.340620075    2.000330275     4.35555286    11.32751686    2.996877944   0.4372000654  0.02691682959   0.0242184521 
313          NO_ID       2.530409       1.833346        2.00847       2.121998       2.150102        2.62231       2.304775        2.34062    2.542348807       4.384333  0.02435749212       2.420318            100            100            100 
314          NO_ID       2.533515        1.83437        1.97679       2.119934        2.15522       2.622126       2.583327       2.334988       2.018026       4.388673      11.327517       3.857038   0.4372019171  0.01605818146  0.01285964563 
315          NO_ID    2.538935106    1.939776133    1.761851829    2.660149021    2.428719534    2.255225914    2.075956376    2.161556558    2.329721685    6.133440544    4.729414665    7.309937041   0.7267869267 0.0001635587492 0.009258111955 
316          NO_ID    2.607646669    1.838796255    1.887068052    2.251454374    2.080082743    2.438172328    2.199820601    2.695469582    2.237269098    1.870316378    4.189386675    5.073348834    0.710667214  0.02061882401  0.01181841084 
317          NO_ID    2.642544867       1.994129       1.987589       2.399651       2.348978       2.300012       2.257817       2.108405       2.174243       3.571596       1.937371       5.154239   0.6102429367 0.000990189702 7.875811746e-05 
318          NO_ID       2.655767       2.132911       1.710962       2.678326       2.106073       2.137225       2.681149       2.034511       2.202399        0.30681       3.083569       2.104207            100            100            100 
319          NO_ID       2.658071       2.107535        1.72069       2.679254       2.106169       2.137329       2.609301       2.052615     2.59832222       2.813626       4.132145       0.007055   0.4185417633 0.006575333727 0.0007893820172 
320          NO_ID       2.289877       2.191735       1.782158       2.250705       2.586701       2.691643       2.231056       2.461388       2.515688       2.721253       3.853971       7.816097    0.613160831 0.003335331843 0.002629387581 
321          NO_ID    2.293257957    1.730048628     1.79097935    2.121015569    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9161151362 0.009069626803 0.0002521240512 
322          NO_ID       2.298058        1.86509       2.013122       2.217908       2.211662       2.075303        2.01807       2.342668       2.253483       2.159136       6.998292       7.526402   0.7215616673  0.01571778272  0.01345303974 
323          NO_ID       2.302986       1.917441       1.793155       2.135073       2.610574       2.087498       2.585643        2.62237       2.014203       6.192594       1.949343       0.708117   0.8933283721  0.01782051534 0.008474307674 
324          NO_ID       2.304138    1.908428617       2.041922       2.228468       2.218188       2.075311        2.02627       2.334988       2.247403       2.160448        6.82422        8.05083   0.6930871093 0.0004325957974 0.001380051915 
325          NO_ID       2.315483       2.183567       1.850254       2.244513       2.586685       2.667043       2.245398        2.45678       2.515688       2.721257       3.853363       7.487841    0.653381713 0.001282549189 0.002115635096 
326          NO_ID       2.315605       1.996535       1.774116       2.259025       2.586549       2.692179       2.244816       2.457292       2.492648       2.721249       3.757699       7.818849   0.6817339432 0.001377636593 0.002310180901 
327          NO_ID    2.321499764    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9080482445  0.01023774839 0.001055532775 
328          NO_ID       2.356565       2.184855       1.785694       2.259025       2.580021       2.601507        2.24744       2.461516       2.236648       2.722345       3.755155       7.816161   0.6424207349 0.008503530858 0.009336495815 
329          NO_ID       2.392281    1.859125023       2.188772       2.407182       2.449104       2.612285       2.551248       2.009042       2.312918       2.974768       2.416915       2.038373   0.4413593666 0.007909492911 0.007309833571 
330          NO_ID       2.401782        2.19376       2.136627       2.308846       2.174574       2.129008       2.237553       2.289743       2.202311       0.875038       1.593019       3.142728   0.5802172892 0.004554846018 0.005563447547 
331          NO_ID       2.424356        1.73002       1.790994       2.126526       2.463629       2.349222       2.320271         2.2242       2.264267        3.35005       1.731089      11.388346    0.436780012 0.006575468115  0.01631096284 
332          NO_ID       2.435212       1.917316    1.799165316       2.122926       2.461145       2.349638       2.582635       2.304072       2.283947        3.34954       3.079531       9.096762   0.4355679542  0.01803785953  0.02764374977 
333          NO_ID       2.442141       2.133656       2.170499       2.637317       2.224433       2.003527       2.544294       2.688925       2.636361    7.363064203       0.173394       9.984646   0.7079639737  0.02193862055  0.01399089697 
334          NO_ID       2.445531       2.028012       2.104207       2.480007       2.152782       2.167354       2.097046       2.112732       2.515624       10.97879       7.001655       7.520536   0.4967879062  0.02189569221  0.02283209586 
335          NO_ID    2.486491236    2.027915517    2.113374775    2.480007466    2.146125651    2.077218419    2.099989758    2.140378409     2.25348021    10.97988174    6.999095257    7.521176021   0.4825824478 0.003274893261 0.002407395208 
336          NO_ID       2.486613         2.0293       2.039647       2.455632       2.146118       2.101818       2.099088       2.117468       2.236584      10.979878       6.903447       7.848856    0.488691025 0.002754755613 0.003636292123 
337          NO_ID       2.492955       2.027852       2.110214       2.490759       2.152588        2.07729        2.10819       2.104924         2.2474      10.980906       6.825015       8.045464   0.4832970045  0.04110581936  0.04108617311 
338          NO_ID       2.512219       2.021132       2.104454       2.488327       2.146102       2.077218        2.11343        2.11286       2.236584      10.979882       6.902839         7.5206   0.4786598352 0.001624210021 0.0001821996999 
339          NO_ID       2.533515        1.83437        1.97679    2.149254743        2.15522       2.622126       2.583327       2.334988       2.018026       4.388673      11.327517       3.857038            100            100            100 
340          NO_ID       2.538943       1.733824       1.761852       2.660213       2.427824       2.253906       2.072884       2.129609       2.325626       6.133441       4.729415       7.302769   0.7420066015 0.0006580556681 0.008638895811 
341          NO_ID       2.573184       1.931918       2.187993       2.505231       2.466605       2.322636       2.315057    2.640154068       2.210377       4.148466      11.415248       1.628949   0.7066701251 0.003010845341 0.001159542853 
342          NO_ID       2.573187       2.194085       1.925942       2.230808       2.485899         2.3851       2.093872       2.432664       2.594375       4.148471       6.433939       9.362198   0.5617745906  0.06147613926  0.05957673645 
343          NO_ID    2.607646669    1.838796255    1.879475323    2.251454374    2.080082743    2.438172328    2.199820601    2.695469582    2.237269098    1.870316378   0.4803400768    5.073348834   0.7089750959 0.009040723038 0.0003984951306 
344          NO_ID        2.65967       2.180396       1.970724       2.230064        2.35909        2.60748       2.288861       2.227092       2.300615       1.665313        6.36429       4.164235   0.4369241945  0.09604785455  0.08706159534 
345          NO_ID       2.659678       2.184492       1.973134       2.230128       2.358322       2.605624       2.285469       2.198728       2.302663       1.665317       6.364306       4.153739   0.4369244766  0.09352456736  0.08443978945 
346          NO_ID       2.670408       1.936014       2.192857       2.504463       2.335533        2.32254       2.315865       2.656265       2.210345       3.951002      11.521744       1.665813   0.6725370908 0.008327445771 0.006272095745 
347          NO_ID       2.224558       1.917404        1.86052       2.386799       2.461472       2.677387       2.582635       2.549422       2.534283       3.349516       2.030884       8.769082   0.7049555948 0.006953216078 0.006224946922 
348          NO_ID       2.248479       2.009233       1.982821       2.416035       2.204466       2.296172       2.346905       2.110453       2.075419       3.606156       3.641307       5.151631   0.6724949677 0.004540661915 0.003510506497 
349          NO_ID    2.251519017    2.014608906    1.987973005    2.334114568    2.221297675    2.296428268     2.21276069    2.110452918    2.184796223    3.606411775    3.444698661    5.154302992   0.6661986877 0.0005287247583 0.0003168721042 
350          NO_ID       2.279952       1.728513       1.795075       2.136813       2.645456       2.121898       2.319851       2.634194       2.006775        6.27221       1.942039       2.929557   0.8737237746 0.007497362745 0.001790723263 
351          NO_ID       2.292856       1.729985       1.814531       2.104632       2.611406       2.087082       2.320427       2.635554       2.000331       6.193106       1.587735       2.996365   0.9431538623  0.01132237139 0.002063016352 
352          NO_ID        2.30145       1.885698       2.053186        2.24482        2.21787       2.075495       2.029382       2.338828       2.231499       2.127328       7.184668       7.194006   0.6842632772  0.00119004664 0.002118813763 
353          NO_ID       2.304522        1.88181        1.97229       2.243268       2.218188       2.063463       2.019998       2.357148       2.247243       2.422304       5.787284       8.050818   0.6862396048 0.004070077534 0.003223418901 
354          NO_ID       2.321813       2.107927       1.819509       2.258957       2.583909       2.690757       2.256864        2.35438       2.498792       2.721265       3.226451       7.816593   0.6495977285 0.001630431733 0.0008473020523 
355          NO_ID       2.348374       2.184941       1.890492       2.336467       2.668596       2.050618       2.178963       2.460786       2.482381       2.605828        1.66059       4.739427   0.5784772039 0.001056847896 0.0002346603533 
356          NO_ID       2.354582       2.107917    1.962599209       2.336399       2.665828       2.049732       2.191331    2.354289824       2.482381        2.60584       1.129326       4.740499   0.6016358032 0.001940587091 0.001147759863 
357          NO_ID       2.354582       2.123853       1.947516       2.270863       2.669924       2.049732    2.168012089       2.357684       2.482253       3.377936       1.129262       4.743017   0.6006426881 0.002318353953 0.001504464061 
358          NO_ID       2.355419       2.028352       2.110022       2.512775       2.152588        2.07517       2.026262       2.113372       2.253544      10.979882       6.999063        8.05069            100            100            100 
359          NO_ID       2.401782       2.133344       2.136627       2.309678    2.175278433       2.003536    2.237543447    2.331998372       2.202311        4.50115       0.173435        3.10996   0.6371076745 0.001841562559 0.001087504309 
