%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
142          NO_ID    2.489918248    1.598040691    1.960280942    2.310819382    2.321221852    2.530010538    2.546504528    2.526424859    2.161006679    5.742442776      2.9184134    1.986011307   0.7459251473 0.0007972359504 0.0005889537529 
143          NO_ID    2.490082096    1.779280076    2.052220589    2.508688587    2.092526759    2.436716376    2.462855523    2.070853172    2.211306762    2.152230074    4.362671917    1.789793323   0.5754512239 0.001008586969 0.001159437571 
144          NO_ID    2.490326018    1.545650459    2.170333116    2.239522243    2.389550265    2.243862634    2.158641492    2.490077204     2.63101591    9.856748649    4.680846207    8.375779715            100            100            100 
145          NO_ID    2.492143087    2.028461578    2.281969921    2.029999674    2.019664626    2.350519661    2.449015107    2.021876392    2.620876705    10.15074844    5.579122337    7.851533849   0.7985621845 0.005161759727 0.005285585125 
146          NO_ID    2.493687738    2.125818088    2.149043545    2.615294966    2.063356641    2.535976527    2.282544878    2.141263672    2.514998148    10.93624683    11.36676752    6.722723033   0.8658986126 0.004091277602 0.004200280366 
147          NO_ID    2.495252609    1.580752678     1.98983045    2.361595969    2.513103294    2.310150746    2.163407389    2.117886595    2.301128268      5.4915997    7.480037573    11.61456536   0.7968200982  0.01291109817  0.01236437503 
148          NO_ID    2.497433903    1.965096754    1.965769752    2.599439964    2.082291229    2.581161017    2.181566906    2.689831844    2.439544231    4.733861857    4.602364771    8.451255892   0.5784929312  0.02904828794  0.02842512638 
149          NO_ID    2.497461044    2.002337976    2.397424009    2.493236274    2.181099989    2.357957721    2.178670561    2.307574411    2.029862916    11.50329421    9.740963972    8.978098555   0.5951684798  0.01009649856 0.009823081673 
150          NO_ID    2.499227209    1.873070912    2.085343526    2.094656413    2.321415403    2.632320619    2.480994008    2.226757561    2.097155659    2.392424551    7.515415793    7.676725637            100            100            100 
151          NO_ID    2.499620804    1.801420972    2.056524288    2.471026149    2.494063727     2.62929169    2.636212129    2.435681709    2.537585389    4.846776128    5.466999513    3.382013302   0.5725521786  0.01262271969  0.01230811572 
152          NO_ID    2.499945088    2.015840379    2.305011249    2.439936141    2.026404692    2.418741788    2.497408607     2.08787933    2.061798208    10.28154764    4.419840347    4.320066162   0.8143506405 0.001395312975 0.001212305736 
153          NO_ID    2.502586314     1.63817357    2.119157765    2.624157169    2.551593284    2.165079729    2.250982835    2.408524296    2.205309611    2.031556484    6.012503936    2.937194395   0.5067201568 0.0002298976503 0.000432380929 
154          NO_ID    2.503150305    1.885506644    2.029984491    2.395359109    2.249727569    2.352534637    2.377709433    2.427880263    2.306407121    5.795477073    6.833081271   0.8823939659   0.5748485811 0.0001252758878 0.0001062154963 
155          NO_ID    2.506760845    1.708840451    2.016908491    2.586789681    2.037159368    2.579593084    2.175946522    2.123901319    2.320999353    3.277766555    8.841630392    7.183121707   0.5900447625  0.01138663552  0.01092495674 
156          NO_ID    2.507600815    1.890961416     2.24892382    2.084435357    2.224999674    2.624667836    2.492518693    2.358489283    2.648242316    7.411724861    3.160939131    8.602481485    0.580116477   0.0251712888   0.0245844936 
157          NO_ID    2.511736576    1.720060496    2.364597021    2.346770624    2.268486063    2.189457982    2.283514733    2.035653418    2.225888741    5.282368655    9.679182528    2.778453336   0.5686543322  0.00124461557 0.001329428307 
158          NO_ID    2.513301422    1.627974392    2.140259781    2.009873835    2.173122665    2.485496211    2.183778774    2.567074335     2.60757641    1.850530091    7.178255654   0.4475058487            100            100            100 
159          NO_ID    2.513793655    1.869992586     2.35084372    2.025364092    2.054289119    2.299451352    2.587399992    2.231748588    2.392409223    9.085622123    10.84458445    11.66898126   0.7628525349  0.03094755408  0.03022104243 
160          NO_ID    2.514269281     2.06186493    2.230536721    2.677017123    2.453585328    2.577648801     2.50711673    2.157181697    2.423476785    5.995627516    11.55557158    3.760617733   0.5703528056 0.002887974609  0.00296291014 
161          NO_ID    2.515432459    2.189907022    2.160613087    2.445847365    2.202433222    2.210701633    2.025808094    2.435468892    2.546810857    3.842435786    3.540294938    9.446161468   0.3988840634  0.03930558754  0.03852700466 
162          NO_ID    2.515662628    2.063164772    2.020466362    2.064427691    2.036260191    2.164856751     2.36573535    2.465725375    2.373697202    9.075552647    6.043115233    7.043255487            100            100            100 
163          NO_ID     2.51602161      2.0358357    2.125028217    2.592451348    2.247180459    2.250324259    2.105274316    2.626478999    2.396838496   0.4076354319    3.510457542   0.3175484633   0.4646638941 0.001125308351  0.00124670201 
164          NO_ID    2.521594794    1.624225138     2.06591199    2.279116423    2.385846084     2.41031396    2.292284545    2.315774476    2.122520758    6.724213883    7.020069545    5.709430762   0.8039470596 0.002412081633 0.002086463218 
165          NO_ID    2.525197956    1.857032013    2.001789283    2.256103379     2.16311778    2.640368478    2.491706058    2.688152941    2.443890735     10.2538127     6.59746219     4.61094275   0.5754129139 0.006188910189 0.006039528003 
166          NO_ID    2.529402586    1.992150555    2.155285437    2.644806361    2.087215123    2.454019946    2.696810084    2.003759834    2.219077412    10.64568919   0.7475668624  0.08785530929            100            100            100 
167          NO_ID    2.531412424    1.771006796    2.389013592    2.187454179    2.620751735    2.658694038    2.406823547    2.596679632    2.357023029    5.167573456    10.60384062     2.10254366   0.5599615191 0.001624171706 0.001516608126 
168          NO_ID    2.532677399    1.971412979    1.984211735    2.593058106    2.001487058    2.176997118    2.142869878    2.311801934    2.072186932    5.861694314   0.6625830646    2.594568328   0.2220521335   0.1219799652   0.1344451454 
169          NO_ID    2.533690968    1.536430759     1.91758817    2.528965563    2.636187704    2.282447459    2.080969422    2.209662699    2.297244486    8.052944243     11.3116146    6.509132789            100            100            100 
170          NO_ID     2.53376139    1.679816716    2.121768452    2.080469715    2.063154976    2.235851218    2.053754631    2.181711071    2.157082179    7.253725316    9.212023866    3.453736957   0.7642347358 0.000732379699 0.0009002373534 
171          NO_ID    2.534523445    1.875113809    2.132086829    2.371139975    2.692545097    2.351792849    2.659793212    2.020290344    2.670948682    9.672358709    2.923823148    11.69743413   0.2234495227  0.08917124142  0.09284917401 
172          NO_ID    2.537455114    1.877077393    2.019340506    2.004617536    2.250023872    2.535562934    2.374557559    2.132698495    2.119437739    5.172585136    10.08113316    11.55801258   0.5637063162 0.005131868096 0.004927468913 
173          NO_ID    2.538876765    1.984062968     2.10725763    2.439271364    2.037459448    2.550910325     2.49133038    2.044875873    2.108470052    9.379701101    4.652052185    4.920485411   0.8174980959 0.003819184304 0.003506490819 
174          NO_ID    2.540455005     1.51343322    2.138471126    2.031309982    2.143389746    2.199524645    2.488298677    2.459524219    2.333756585    8.835300977   0.1003955529    10.45028543            100            100            100 
175          NO_ID    2.540678278    1.923439205    2.072898989     2.05389803    2.564345473     2.40426963    2.189798465    2.460187719    2.252440503    10.64712175    5.674738948    7.491549123            100            100            100 
176          NO_ID    2.541899156    1.695223693    2.326853178    2.685923403    2.175935047     2.54710012    2.695033557    2.631212185    2.204132133    2.357803771    3.211123949    6.295712781   0.6221437715  0.01412379888  0.01356785789 
177          NO_ID    2.545810059     2.10214725    2.354995781    2.330944939    2.126289338    2.143511298    2.181971025     2.24069896    2.085274089    10.72794594     9.74541806    4.642757353    0.579225018 0.009898918314  0.01018192894 
178          NO_ID    2.547773314    2.059663931    2.226181014    2.018834456    2.385671002    2.659354093    2.243350287     2.51528623    2.414938668   0.9419947681    11.89469678    2.928588774   0.6671496131 0.002355023456 0.002447934662 
179          NO_ID    2.550422674    1.950597781    2.116180096     2.12691886    2.575829543    2.664400083    2.206425812    2.299450383    2.102573652    8.798514575    3.833272315    11.21429034            100            100            100 
180          NO_ID    2.550712672    2.071972406    2.139158219     2.05739735    2.583999987    2.537547621    2.178946187    2.617125225    2.221880288    7.501142367    11.55324097    2.270002608            100            100            100 
181          NO_ID    2.551151961    2.118863453    2.087434086    2.516768788    2.127304027    2.572623876    2.315082318    2.187056859      2.1830325    5.437619562    8.384286234    4.836461855   0.5707056979 0.004078750295 0.004227290056 
182          NO_ID    2.554328532    1.659590838    1.953337777     2.04554837    2.471406255    2.279608948    2.387563556    2.519938048     2.24740053    1.721689935    1.367598905    5.841237738            100            100            100 
183          NO_ID    2.555912267    1.886461656    1.979723727    2.572129178     2.27279025    2.575503284     2.39956651    2.036767644    2.146510079    6.586037812    3.843802674    1.153059668   0.5673086188 0.0003416303459 0.0003903074031 
184          NO_ID     2.55825386    1.641232947    2.313443656    2.131158712    2.496445977    2.369601992    2.259208713    2.567812581    2.503508117    9.578676603    2.261433129    9.906448339            100            100            100 
185          NO_ID     2.56041129    1.930229766    2.236168396    2.648407417    2.284387313    2.114525714    2.329076381    2.338800828    2.282801136    2.406928518    4.621246808    7.722427226   0.5693780171  0.08630979901  0.08929666449 
186          NO_ID    2.560518699    2.020316812    2.110499556    2.151752631    2.247190333    2.147335984    2.594945158    2.408193096    2.579644543    11.82429957    4.970730976    9.894286226     0.54184776  0.04717815967  0.04628956068 
187          NO_ID    2.560866591    1.837451451    2.115777648    2.106341494    2.657794767    2.038424233    2.083857807    2.221357229    2.603320296    8.447565943    8.119384605     4.70916145            100            100            100 
188          NO_ID    2.564214891     1.90724749    2.016984156    2.595471963    2.491090926    2.066350361    2.142582416    2.644461945    2.400165214     1.17211717    11.09335799    7.731446423   0.5775575329   0.0285648035  0.02793722519 
189          NO_ID    2.564979526    2.171101161    2.385867608    2.226571437    2.568888141     2.27919886    2.684700945    2.164127567    2.130114107    9.127894128   0.4320940713    6.561139637            100            100            100 
190          NO_ID    2.570725489    1.751969698    1.968883358    2.274512921    2.285557679    2.043715934    2.112301386    2.200306676    2.172562073     10.9700862    9.507426928    9.900859789            100            100            100 
191          NO_ID    2.575025115    2.003522257    1.976023583     2.39669902    2.525080926    2.488301003    2.354666863    2.552374532    2.147185002    10.89150677    11.76411491    7.387590289            100            100            100 
192          NO_ID    2.575609742    1.725668557    2.099382825    2.051742379    2.533806729    2.143754936    2.213818824    2.424392359    2.089343339    10.03813659    10.49524244    8.651774105            100            100            100 
193          NO_ID    2.576248923    1.536293071    2.148488535    2.646186231    2.338027204     2.23595005    2.620403631    2.112454676    2.020013018    3.609673934    9.458160682   0.9852422648            100            100            100 
194          NO_ID    2.583722963     1.77598137    2.012360791    2.626555487    2.161539337    2.069527582    2.431242309    2.378680633    2.549279586    7.148931002     11.9797412    5.390700808            100            100            100 
195          NO_ID    2.589115029    1.531312825     2.15117775     2.45083159     2.09624308    2.316649267    2.314696907    2.199597567    2.365507492    6.855762042    3.536097426     3.55097821            100            100            100 
196          NO_ID     2.58935594    1.624422755    2.292909747    2.653742715    2.129833355    2.390744783    2.399678098    2.513393681    2.232180377     9.82193965     6.31690672    6.341828973   0.8327308226 0.006999415347  0.00577061916 
197          NO_ID    2.591150559    2.008902178    1.916785871    2.008617461    2.143878006    2.193741001    2.124468121    2.257203174    2.403820215    11.51656747    2.782472604    4.930241773   0.3536381598 0.007151269807  0.00711230889 
198          NO_ID     2.59372776     1.77670657    2.053669213    2.458795274    2.384654159    2.633868478    2.484899782    2.175651899    2.505840883     2.05236495    3.995129973    6.682986341   0.5658800863  0.01646468684  0.01593942674 
199          NO_ID    2.596082006    2.063762009    2.187978809    2.365113449    2.426840306    2.160349906    2.418605543    2.635792233    2.404765514    5.554491657   0.8128447052     3.69950749   0.3947947198   0.0194284664  0.01935728323 
200          NO_ID    2.597807866    1.540229882    2.305374733    2.642205101    2.666026729    2.436007347    2.213032613    2.231833993    2.510598641    9.652770799    7.837364118   0.9170073145            100            100            100 
201          NO_ID    2.598610783    2.116964797    2.193641613    2.421250229    2.174026408    2.270643079    2.446656082    2.541216067    2.415600101    10.24777679    5.125443586    7.853648715   0.5778993965  0.02838039766  0.02784753608 
202          NO_ID    2.601996065    1.721990717    2.275601858    2.104308223    2.086053431    2.456627133    2.521757002    2.497216265     2.38244522    2.921450834    7.071621093    7.642317617   0.5797084594  0.01787903119  0.01729538889 
203          NO_ID    2.605581582    1.817657794    2.163843034    2.090713881    2.587240779    2.278811258    2.475053715    2.456722711    2.061086297    11.45300536    4.907875609    2.620049761            100            100            100 
204          NO_ID    2.606772808     1.98227504    2.037884474    2.529570033    2.091749939    2.348551014    2.679956952    2.299124194    2.641525067     3.72176075   0.1414064225    1.835474589    0.388688794 0.002594512683 0.002624908425 
205          NO_ID    2.609444752    1.751089647    2.181926089    2.206979238    2.066482204    2.400552933    2.116579221    2.123682403    2.543219446     9.68801806    7.310330476    2.647851232   0.7864585721 0.0004391833267 0.0005070665611 
206          NO_ID     2.61382592     1.91976688    2.145030271    2.416941676    2.002495487    2.661950684    2.614225786    2.285857017    2.326044507    5.811819951    3.214444507    6.937784485    0.555954585  0.02110694377  0.02047465195 
207          NO_ID     2.61619616    1.783874805    2.347983267    2.455367606    2.554779662    2.172693338    2.595996867    2.315943282    2.664843893    4.343939649    4.469993884   0.8924402804    0.279987636 0.004036409188 0.004068600139 
208          NO_ID     2.61682613    2.100954733    2.125487364    2.553556968    2.131832345    2.258423033    2.025485074    2.426099685    2.305118504    6.113311024    8.498608962    1.075453995   0.5576477478 0.001141709442 0.001333703545 
209          NO_ID    2.620417505    1.823106602    2.263246462     2.00338486    2.364950678    2.349874115    2.423343303     2.08386877    2.022945027    11.70555838    3.060431696    5.903321662            100            100            100 
210          NO_ID    2.621846879    2.145588403     2.16552796    2.187830116    2.415343484    2.331583329    2.567529529    2.181091843    2.102996307    11.75015928    1.271141975    1.791143401   0.5495040014 0.002328232057 0.002498683621 
211          NO_ID    2.624046249    1.819527899    2.372995417    2.616609775    2.302352137    2.140718767    2.260970206    2.217496994    2.100237957    2.264369086    3.939385885     3.41683279   0.1055175009  0.07541240373  0.08063942962 
212          NO_ID    2.624158191     1.87610242    2.025009214    2.290659963    2.399881153     2.37978959    2.309183624     2.04774836    2.294350275   0.1210661475    9.391527117    9.787182585            100            100            100 
213          NO_ID    2.625601604    2.048170873     2.20805974     2.57083872    2.184566529    2.373437462    2.114321257    2.010420168    2.599106019    6.744980785    1.065643648     7.42136139   0.4068561215 0.005537399928 0.005535114749 
214          NO_ID    2.626042874    1.803850903    2.210792092    2.296625237    2.372224405    2.382221478    2.047626278    2.365207229    2.646442179    5.595646896   0.1069470775    1.197079126            100            100            100 
215          NO_ID    2.628584866    2.085052849    2.176004105     2.47587232    2.602653094    2.348803397    2.672947681    2.450263876    2.157705575    11.93910685     7.86653721    5.170004247            100            100            100 
216          NO_ID    2.630363381    1.995493742    2.088680677    2.087607879    2.211596855    2.365975174    2.074628282    2.162412473    2.166530699    3.255202338    1.478530817    11.94873681   0.5543420058  0.01021644234  0.01005034168 
217          NO_ID    2.631009247    2.183941569    2.306371101    2.157537285    2.631569341    2.450273012    2.544387122    2.112886638     2.60288503    9.264339688     9.37946187    1.457501902            100            100            100 
218          NO_ID    2.632387256    1.664835041    2.156117208    2.211641694    2.350653336    2.626907688    2.656325423    2.004607694     2.31383445    9.959899361    4.595876212    1.885125865            100            100            100 
219          NO_ID    2.633957583    2.058383215    1.967553597    2.278639434    2.053445696    2.268619099    2.462841547    2.558658923     2.60607055    1.113090076    11.40000716    9.666262579   0.5515181621  0.02125963064  0.02035087717 
220          NO_ID    2.634480711    1.582206431    2.278814629    2.414113878     2.20192772    2.063389728    2.103954747     2.15919663    2.475385164    7.044357294    5.800214189     10.7133812   0.4967717289  0.08875862816  0.08018581603 
221          NO_ID    2.639106427    1.628846139    2.276871649    2.354293228    2.404988081    2.096091587    2.147283155    2.249749121    2.127404412    8.553120083 0.009955035527    3.833957011            100            100            100 
222          NO_ID    2.639389184     2.15951919    2.307941422    2.012300516    2.099077289    2.309517246    2.460109512    2.165543075    2.004241923    3.643306304     9.35731392    4.799326783    1.058272204  0.07895496561  0.06773903752 
223          NO_ID    2.640389079    1.965057466    2.345848895    2.039848233    2.486047481     2.62409978    2.080814688    2.544948752    2.108644399   0.0927531403     9.26864807    7.644606581            100            100            100 
224          NO_ID    2.644310602    1.656591069    2.213192083    2.437091885    2.257409594    2.152789168    2.023555181    2.637837067    2.254672975    2.227826157    9.697115476    7.834091913   0.5954997735  0.02990593517  0.02913215938 
225          NO_ID    2.649948852    1.912206798    1.971400903     2.09372958     2.21052937    2.274362287    2.469127624    2.374827115    2.523391591    5.261796687  0.09695244585    4.496703394            100            100            100 
226          NO_ID     2.65327188    2.004065281    2.218551205    2.110412125       2.628735    2.272882468    2.618120386     2.10691221    2.389603734    7.361272683    9.314321608   0.1117118206            100            100            100 
227          NO_ID    2.653949637    1.580558334    1.936697766    2.478748937    2.645692721    2.477812817    2.633206926    2.351578268    2.575853508   0.3017184848    11.35538829    3.378434743            100            100            100 
228          NO_ID    2.654475114    2.121569857     2.11457147    2.111205057    2.687292511    2.393327853    2.459267619    2.538511375    2.670034423    11.56122029    5.096685416    6.080375682            100            100            100 
229          NO_ID    2.658298559    2.108293699     2.14751177    2.583226596    2.359698721    2.000632922    2.045185518    2.227512935    2.318290716      7.1068417    5.455316861     3.52339706            100            100            100 
230          NO_ID    2.661245248    1.920159452    2.171869951     2.11830542    2.360081147    2.235217835    2.695855575     2.39609443    2.237100893    2.111225993    9.591636416   0.6499878302            100            100            100 
231          NO_ID    2.661840106    2.002988442    2.121917782    2.170425821    2.584680818    2.288084189    2.524108849    2.357117977    2.665161582    11.84889527    6.201180213    3.688893491            100            100            100 
232          NO_ID     2.66345291    2.193383978    1.934593414    2.579849983    2.568360982    2.321480141    2.368437132    2.572184729    2.123303522   0.3598288281    11.99847991   0.7022820938   0.5629445998 0.002049580008  0.00234876935 
233          NO_ID    2.664868299    2.000555526    1.982327515    2.623835158    2.530478947    2.183455528    2.294768433    2.137824686    2.273962338   0.9859059271    6.136119272     11.6531388    0.538930793  0.01759614293  0.01733718563 
234          NO_ID    2.665732462    1.730941003    2.254920453    2.427494228     2.57882624    2.086501718    2.559850566    2.578508866    2.128661912    6.667236275    10.55491094    11.24046387            100            100            100 
235          NO_ID    2.669477793    1.911995435    2.119261496    2.179149198    2.149562073    2.280905151    2.311566017     2.42595543    2.572914128     10.1022798    3.295043932    3.725933093   0.3986480682  0.01112693893  0.01093313143 
236          NO_ID    2.671019534    1.546860342    2.110415685    2.347720223    2.572711937    2.355466204    2.026145637    2.368771881    2.515057042    1.728317567    7.102632878    4.910799373   0.8106528727 0.006942140017 0.007415240326 
237          NO_ID    2.673938805    2.180450436    2.122971561    2.120596505    2.403584412    2.149528244    2.322064494    2.355609859    2.380469248    2.039196494    1.424641478      4.4450655            100            100            100 
238          NO_ID    2.675690374    2.098909858    2.377223626    2.569924359    2.068220957    2.637295645    2.039828677    2.290517525    2.019084753    1.635108429    3.901598657    10.58362821   0.5462326212  0.01295094595  0.01272332583 
239          NO_ID     2.67614864    1.678631681    1.905626602    2.489999687    2.485569821    2.013532802    2.052307385    2.016566108    2.347026452    7.317831793    9.473770396    7.597586183            100            100            100 
240          NO_ID    2.682805642    1.898328991    2.324727313    2.021877737    2.465625352    2.686808785    2.070323063    2.494872397    2.693225117    6.936435535    2.574239134    5.805673362            100            100            100 
241          NO_ID     2.68443039    1.553830865    2.368399726    2.057976183    2.265946483    2.052985467    2.112606539    2.585648329    2.414779164    8.854362028    4.380384902     9.95968241            100            100            100 
242          NO_ID    2.684518866    1.974590387    2.159065166    2.183636023    2.593097848    2.013420628    2.354972363    2.447612657    2.577182637   0.9967319206    1.932447526    5.211821881            100            100            100 
243          NO_ID    2.690765012    1.606490473    2.118601168    2.402009685    2.161440167    2.299898946     2.57284403     2.50869843    2.660088102    5.305283979    2.665932852    2.578061461            100            100            100 
244          NO_ID    2.693489127    1.796489827    2.045764092    2.570529321    2.286240635    2.494029036    2.447696017    2.054573457    2.169142845    1.244872761     7.29794456    2.771793294    0.562167796 0.0002394428239 0.0003174282725 
245          NO_ID    2.694161424    2.149911844    2.150644762    2.564740121    2.539211499    2.543113563    2.082086218    2.475476658     2.46468342     6.55690758    10.05740083    7.748158809   0.5450268034  0.02068485067  0.02033757758 
246          NO_ID    2.694987732    1.764220701    2.099133184    2.341031351    2.123387437    2.160469905    2.553425352    2.386823804    2.231951816     9.01726407     3.47486869    3.848842807            100            100            100 
247          NO_ID    2.695269303    1.593280532    2.373038719    2.054463321    2.061372511     2.24854695    2.207299557    2.378015504    2.514796646    11.30159978    10.90600393    5.111126602   0.7965923643 0.009067295254 0.009286807586 
248          NO_ID    2.697854349    1.623010227     2.23410332    2.622690224    2.501921258    2.234712505    2.398733299    2.128238118     2.67301954   0.5129729437    1.169091544    6.358856133            100            100            100 
249          NO_ID    2.698183992    1.878616335    2.216951399    2.143967668    2.062801873    2.667953781    2.211229482     2.40568145    2.598999151    3.002930192    6.952869525    2.254050941   0.5353408393 0.003564495374 0.003491222035 
250          NO_ID    2.699773304    1.542160194     2.27790825    2.037194272    2.527031814    2.682780044    2.289035378    2.654687312    2.642079249    9.843799352    11.60736662    8.629814871            100            100            100 
251          NO_ID    2.201579832    1.770357043    2.002222775    2.303572411    2.537129437    2.096507084    2.040787395     2.23026138    2.086287037    1.756674646     7.64608317    5.109089263   0.5377052363 0.001540891099 0.001630664019 
252          NO_ID       2.205305       1.753464       1.939843       2.216254        2.18419       2.090467       2.362691       2.023401        2.22385       1.924729      11.026831       6.059042   0.6619713076 0.0007806831146 0.0006376468919 
253          NO_ID       2.211142        2.06424       1.991538     2.18039849       2.182014        2.35695       2.456495       2.136782       2.176706       1.360186       5.268464       1.078978   0.6104028327 0.001027860749 0.001153395679 
254          NO_ID       2.217441       2.140828       1.968276       2.406306       2.582591       2.587794       2.106667       2.179463       2.280416    8.217053486       2.629803       5.044399            100            100            100 
255          NO_ID       2.240838       1.851248       1.987954       2.169949        2.19019       2.427222       2.489741       2.136782       2.176578       1.160132       5.488624        1.05645   0.7120029692 0.000414539539 0.000477110329 
256          NO_ID       2.252873       1.845921       2.110243       2.035865        2.20797       2.451954       2.401049       2.228371           2.67       2.616014      11.975012       3.047179   0.6226027893   0.1349771554   0.1169230801 
257          NO_ID       2.256477       1.935956       2.020015     2.40914355       2.168259       2.110136       2.285412       2.156013       2.089874       8.393938       4.304575       8.471364  0.06825347985  0.09300250844   0.1031599705 
258          NO_ID    2.271804956    1.887153275    2.197382509    2.482972158     2.55757124    2.128846743    2.228774019    2.563965733    2.123902851   0.9737477627     6.60614355   0.9755432797    0.510556004 0.0007639573841 0.0007925614118 
259          NO_ID       2.293062       2.086657       2.265476       2.047499       2.415908       2.292085       2.421244       2.262725       2.699556       9.078194       2.764571       9.721811            100            100            100 
260          NO_ID       2.315869       1.934548    2.163622377       2.154963       2.162851       2.111408        2.38474    2.538304676       2.088018      10.255202       5.942975       8.473028   0.4139925196  0.01174574396  0.01136038065 
261          NO_ID       2.336088       1.780942       2.036622       2.409125    2.305705626       2.627954       2.283099       2.289264        2.35173    1.602560415      10.131196       7.006447   0.6141506935 0.004157923179 0.003989734051 
262          NO_ID       2.368377    1.670724237       2.362708       2.666771       2.455897        2.30049       2.366327       2.528081       2.400371       6.204014        1.77008        8.51374   0.2711424014  0.06482994228   0.0674799683 
263          NO_ID       2.371513         1.9325       2.031087       2.132435       2.190883       2.099376         2.2849       2.125901       2.074226      10.256322       4.222559      11.325796            100            100            100 
264          NO_ID    2.379310597    1.746577311    2.367365923    2.694192438    2.356887557     2.35179739    2.452547111    2.396715212    2.551593719    8.312084906    2.635002741      4.3172761   0.4163241659  0.02738702308  0.02670502212 
265          NO_ID       2.380893       1.612869       2.395524       2.535699       2.689829       2.292842       2.421239       2.656081       2.400181       0.564774       2.294336       9.828812            100            100            100 
266          NO_ID    2.390000486     1.69634255    1.907459088    2.317855619     2.37149928    2.664450383     2.60285705    2.110810397    2.353794217    9.154941563    2.334419797    6.995714332   0.5325182609  0.01072561381  0.01027583532 
267          NO_ID       2.391666       2.131045    1.988870807       2.699903       2.231847       2.581219       2.023223       2.650018       2.573939       0.675841        0.03191       4.539223            100            100            100 
268          NO_ID       2.392513        2.15823       2.129621       2.211285       2.550349       2.647398       2.671339       2.557515        2.31385      11.104575       11.08281        1.41493   0.6088309456 0.0009997394743 0.001233591669 
269          NO_ID       2.393694       1.640222       2.119094       2.646685       2.522921       2.175832       2.251495       2.408348       2.221662       2.019332         6.0126       0.082762    0.537309815 0.002129566339 0.002315273157 
270          NO_ID       2.394313       1.570074       2.391424       2.679253       2.686516         2.3036       2.252884       2.256796        2.04966       1.855493       8.158808       3.218756   0.7339021547  0.00106374412 0.001339823614 
271          NO_ID    2.397423826    1.792008976     2.09838117    2.466255466     2.34443197    2.046965505    2.429358961     2.08305396    2.174939897    1.126674062    1.611162103     5.96678679   0.4958789344 0.002620081693 0.002500082339 
272          NO_ID    2.410885305    2.050915247    2.312719667     2.56107792    2.252619038    2.364959462    2.114255587    2.187199671    2.169024743    9.603896129    5.101916506    1.675881308   0.6097201707 0.0005505725629 0.000623270943 
273          NO_ID       2.431345        1.57121       2.380356       2.517281       2.692564       2.297464       2.252884        2.28702       2.168764       0.032453       8.241048        3.23514   0.7766024714 0.001562662272 0.001803217663 
274          NO_ID    2.444913984     2.13104537     2.37424389    2.699902606    2.232487154    2.582498816    2.122550985    2.520737724    2.608494408   0.6869445074    1.752229874    4.540887188   0.5624307948  0.01278490123  0.01266700524 
275          NO_ID       2.462276       2.167162       2.269971       2.687109        2.30479       2.659596        2.51392        2.22068       2.264609      11.666265      11.134447       0.156174   0.6139968681 0.0003560587536 0.0001299831402 
276          NO_ID       2.467438       1.620381    2.261307418       2.463784    2.594067677       2.412106       2.290843        2.16995       2.208494       6.889423        8.86622       4.340189   0.7920203953 0.002491077481 0.002165446422 
277          NO_ID       2.489832       2.189915       2.160605       2.441891       2.321223       2.218718       2.025816       2.432217       2.546795       3.645288       3.541007       9.457105   0.4042883777  0.03476439902  0.03407236843 
278          NO_ID       2.492656       1.819529       2.098445       2.470351       2.342384       2.050598       2.429359        2.08651       2.173964        1.21269       1.855192       5.508035   0.5021046717 0.002205628527 0.002106643213 
279          NO_ID       2.503142       1.889603       2.030012       2.405599       2.244096       2.361495       2.246637       2.428136       2.306407       5.271189       7.418809        0.88649   0.5741112909 0.0001050643147 6.940934854e-05 
280          NO_ID       2.505658       1.629982        2.10431       2.624153       2.551609       2.111576       2.218215       2.408524       2.205438       2.031274       5.790296       2.933098   0.3774635058  0.01623495979  0.01727768426 
281          NO_ID       2.511926       2.035836       2.104548       2.608835       2.247172       2.251348       2.021306       2.625479       2.423462       0.407635        3.51041       0.681068   0.4350735156 0.001082703872 0.001234534007 
282          NO_ID       2.515518       1.598033       1.960289       2.314775       2.202432       2.521995       2.546497       2.529677       2.161023       5.939591       2.917701       1.975067   0.7564997938 0.001188548024 0.0009835148119 
283          NO_ID       2.515833        1.72006       2.385077       2.330387       2.268494       2.188434       2.367483       2.036653       2.199265       5.282369       9.679231       2.414933   0.3196433587 0.004452457782 0.004583875644 
284          NO_ID       2.528814       1.792008       2.372931       2.612514         2.3044       2.137087        2.26097       2.214041       2.101214       2.178353       3.677242       3.875585  0.05528305845   0.0826573612  0.08695693232 
285          NO_ID    2.537455114    1.877077393    2.019340506    2.004617536    2.250023872    2.535562934    2.374557559    2.128250814    2.119437739    5.172585136    10.08113316    11.55801258   0.5637063162 0.003942449684  0.00380823664 
286          NO_ID       2.549061       1.971405        1.98456       2.595106       2.001487       2.177005        2.14287       2.309434       2.071979       6.064662       0.658039       2.591368   0.2204685709   0.1227105303   0.1351704082 
