%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1059         NO_ID       2.381075       1.942935       1.721921       1.904101       2.055405       2.198304    1.822596797       2.274399       2.102227       2.443071       9.168347 0.008198718342 0.001049607509 0.001307765846 
1060         NO_ID       2.381202       1.948195       1.725741       1.878421       2.035781       2.167344       1.718876       1.916731       2.122761       2.156327       8.918971 0.008068519271 0.001925520584 0.0003514266437 
1061         NO_ID        2.38129    1.998601081         1.2038       2.060129       1.765721       2.183499       2.197773       1.888859    2.183696629       5.422957       6.546908 0.009096844296 0.001933085975 0.0002257082469 
1062         NO_ID       2.382226        1.98672       1.197292       1.641313       1.796673       2.222487       2.210813       1.964479       1.841288       0.774445       0.902652 0.008305320331 0.001210536354 0.001064325948 
1063         NO_ID       2.382316       2.000738       1.204512       1.879828       2.035817       2.192689       2.180464       1.935914       2.059379       2.161607       5.783284 0.008829278905 0.001235715712 0.0009508403128 
1064         NO_ID       2.382608       1.981496       1.226762       1.667328       1.935297       2.184057       2.197565       2.425292       2.087977       0.894215       6.347244 0.008843741346 0.001321578268 0.0009671625146 
1065         NO_ID       2.405422       1.978216       1.198928       1.652577       1.764005    2.198162717       2.181837    1.924764616       2.399144       0.562029       4.449788 0.007796333883 0.001413519254 0.0007846877034 
1066         NO_ID       2.405502       1.976168       1.197456       1.787373       1.730429       2.183867       2.182861       1.892849    2.010624788   0.6736202977        4.51062 0.008101843537 0.001148197699 0.001000771231 
1067         NO_ID       2.422754       1.992864       1.187148       1.642337       1.804865       2.183499       2.139341        1.91527       1.853416       1.818925       0.378348 0.007815122683 0.001166776295 0.0008642173858 
1068         NO_ID        2.42388       1.958296       1.220178       1.896808       1.926817       2.183865       2.190591       2.425384       2.025641       0.120071       6.799852 0.007939863029 0.001425962554 0.0008639203523 
1069         NO_ID       2.428986       1.966354    1.006756724       2.060045       2.042493       2.142776       1.754332       2.068738       2.360313       2.573887      10.118587 0.007724979719  0.01547694114  0.01866100869 
1070         NO_ID       2.431022       1.910863       1.809965       1.927669       2.068133       2.198032       1.718298       2.101851       1.877769    1.560714258       1.313495 0.007467733185 0.001709426726 0.0006826629602 
1071         NO_ID        2.43129       1.910862       1.728061       1.929077       2.067105       2.198032       1.719324       2.101563       2.385673       2.594495       8.653499 0.007247626262 0.002182293163 0.0001790091369 
1072         NO_ID       2.431807       2.096754       1.251984       1.968478       1.702821       2.167467       2.182874       2.378287       2.183675       1.516819       6.491516  0.01024433936 0.001325885402 0.001053515601 
1073         NO_ID       2.432402       1.966048       1.725717       2.066933       2.032837       2.036208         1.7199       2.095675       2.122889       3.613983       8.733627            100            100            100 
1074         NO_ID       2.435386       1.997874       1.728093       2.060037       2.026361       2.183864       1.862711        2.34727       2.376073       2.577775       8.781211 0.008237043715 0.0009246753515 0.001403170088 
1075         NO_ID    2.439224542       2.000945       1.188392       1.917437        2.17092       2.186467       1.928511       1.870056        2.05825       0.378669       2.935873  0.01324929941 0.001129501157 0.0009045930284 
1076         NO_ID       2.440266       1.992084       1.398096       1.894983       2.025133       2.183849       2.174015       1.893951       2.418088       0.119981       2.594044 0.008305620152 0.001977665338 0.0003065662132 
1077         NO_ID        2.44027       1.916653       1.805101       1.915853       2.034853        2.18728       1.723098       2.101723       1.876745       2.135743       0.985815 0.007230159243 0.001702432109 0.0006210933475 
1078         NO_ID       2.440524       2.092588       1.199922    2.181880458       1.634324       2.229549       2.073155       2.230509       2.452017        5.10541       5.663212  0.08388511315 0.001317104746 0.001111539638 
1079         NO_ID       2.442367       2.074954       1.219928       1.763189       1.708397       2.167563       2.067226       2.113583       2.380579       1.557821       6.547276  0.01113958399 0.001996810495 0.0002491676206 
1080         NO_ID       2.443308       2.000814       1.198048       2.035188       2.053669       2.191849        2.17416       2.097706       2.059411       2.575679       5.620644 0.008119939179 0.001139522352 0.0009942741457 
1081         NO_ID        2.44331       1.958163       1.807949       2.058741       2.059941       2.167352       1.718362       2.089563       1.877129       2.114879       1.435095 0.007597639675 0.001816753342 0.000479665642 
1082         NO_ID       2.443391        2.07073        1.21788       1.798005       1.705637       2.167355       2.243674    2.115733999       2.380195       1.033533        6.54726  0.01188771641 0.001973206559 0.000229032094 
1083         NO_ID       2.443666       1.948335       1.725677       2.035189       2.053701        2.16728       1.719388    2.119687387       2.122889       2.575679       8.766395 0.007388072492  0.00177024472 0.0005134333344 
1084         NO_ID       2.443666       1.948335       1.725677       2.035189       2.053701    2.180064758       1.719388       2.097467       2.122889       2.575679       8.766395 0.007388072492 0.001804335317 0.0004865852683 
1085         NO_ID       2.448146         1.9757     1.35582469       1.665607    2.066380673       2.184041       2.181181       1.893855       2.481192       0.894125       2.135292 0.008063432808 0.002010349007 0.0002665022466 
1086         NO_ID       2.449763       2.035247       1.138757        1.99218       2.199421       2.186997       2.180691       2.419955       2.088063       2.987811      11.045994  0.01561839559 0.0003476478839 0.001703941642 
1087         NO_ID       2.451859    2.042088324       1.135813       1.953862       2.074237       2.118021       2.222131       2.420209       2.086399       2.991289       9.715978 0.009570215427 0.001901428014 1.004516788e-05 
1088         NO_ID       2.451859       2.047381       1.135813       1.953862       2.074237    2.158785242       2.222131       2.420209       2.086399       2.991289       9.715978 0.009598437134 0.001520949073 0.0005120945917 
1089         NO_ID        2.45747       2.086128       1.204722       1.888799    1.753725987       2.148349       2.065626        1.83871       2.452401       1.169682       8.126728 0.009942975116 0.002145555101 5.797215592e-05 
1090         NO_ID        2.45771       1.955053       1.822754       1.626642       1.919154       2.197429       2.163897       2.054775    2.288562296     4.93206863       4.366446 0.007241854505 0.001913003568 0.0004710642203 
1091         NO_ID        2.45771       1.955373        1.72445       1.626658       1.918482       2.131893       2.163897       2.056311       2.288562       4.277906        4.36643 0.007617019382 0.002836545751 0.0006269348759 
1092         NO_ID       2.462594       1.949005       1.788461       1.900021       2.001477       2.197896       1.866965       2.101115       2.131593       2.137727       8.692671 0.007550017829 0.001632414329 0.000736773266 
1093         NO_ID        2.46379       1.927247       1.859155       1.927665       2.068133       2.230832       1.718288       1.900913       2.103065       2.135707       9.750563 0.007546434534 0.001886611052 0.0006637427609 
1094         NO_ID       2.465102       1.933103       1.723221       1.885685       2.058021       2.198256        1.71478       2.098097       2.118833       2.134335       9.360379 0.007507838418 0.001688586095 0.0006669034487 
1095         NO_ID       2.465128       1.933037    1.653923457       1.654044       1.657586       2.187829       2.157273       2.101623       2.409414       2.134686       4.578382 0.006872894381 0.002198034737  8.2559002e-05 
1096         NO_ID        2.46513       1.947887       1.729057       1.856213       2.050293    2.210038252       1.764152       2.035881       1.930321       2.158911       9.198715 0.007694572576 0.001673975539 0.0007573417923 
1097         NO_ID       2.465151       2.070828       1.216836       1.793989       1.707165       2.192571       2.128154       2.334251       2.185211       1.524505       6.547244 0.009481786663 0.0009006164807 0.001335230989 
1098         NO_ID       2.466302       2.000272       1.261048       1.776481       1.895089       2.183219       2.180969       1.892579       2.384009       3.486317       4.842529 0.007847531496 0.002112759804 0.0002890265922 
1099         NO_ID        2.46689       1.955163       1.723969       1.836533       2.042085       2.164656       1.780572       2.088777       2.118411       1.904959       8.442811 0.007691906569 0.002027204749 0.0002616472126 
1100         NO_ID       2.466908         2.0844       1.229346       2.107777    1.682382784       2.138861       2.049242         1.8394    2.296875287    1.898367848       8.130024 0.009351339773 0.002239448514 7.620206605e-05 
1101         NO_ID       2.466926       1.953325       1.820706       1.668706       1.935348       2.197173       2.147513       2.054377       2.295186       4.286142       4.369518 0.007280969093 0.001850913442 0.0005142156622 
1102         NO_ID       2.467198       2.071472       1.202674       1.927823       1.660916       2.148093    2.011744399       1.849576       2.423953        1.21843        8.14964            100            100            100 
1103         NO_ID       2.467304       1.930641       1.188896       1.612637       2.170896       2.121187       1.951195        2.36346        1.93541       0.344347       3.826724  0.01203615187  0.01552398262  0.01277792071 
1104         NO_ID       2.467308       2.092624       1.221666       2.116059    1.961747452       2.185645       2.092634       1.838634    1.962899678       1.037678       8.027932  0.04718845935 0.001698181842 0.0005840331849 
1105         NO_ID       2.467308       2.092912       1.220642     2.08067501       1.609236       2.189037       2.091738       1.839236       2.459025       1.949978       7.998884 0.009495766139 0.002073391126 0.0002033951716 
1106         NO_ID       2.467308       2.094444       1.221346    2.108082919       1.601592       2.196041       2.091226    1.852642486       2.452529        1.91721       8.021028  0.01018785582 0.002133225535 0.0001292790298 
1107         NO_ID       2.467948       2.070856       1.228578    1.828128198    1.952855415       2.190569       2.075853         2.2083       2.459057       1.032474       6.546464   0.2135559072 0.002858586903 0.0005455539633 
1108         NO_ID       2.468142       1.978224       1.203696       1.732449       1.764029       2.143824       2.182733       1.892959       2.369193       2.114213       1.595772 0.007859001335 0.001617591049 0.0004722314366 
1109         NO_ID        2.46894       2.158128       1.214962       2.125597       1.634164       2.135229       2.074397       2.292269    2.413728767        1.17325       4.449212  0.01028625216 0.001773549314 0.0004594004247 
1110         NO_ID       2.469166       1.936945       1.721697       1.885685       2.059365       2.197424       1.779548       2.029801       2.118577       2.180927       9.290683 0.007426563064 0.001754020832 0.0006324601096 
1111         NO_ID       2.471016    1.927003138       1.722401       1.884049       1.959407       2.185648       1.820024       1.937705       2.100305       2.169815       9.283805 0.007113277938  0.00179920888 0.0005439273826 
1112         NO_ID       2.471022       1.978208       1.202208       1.666933       1.806565       2.197498       2.173661       1.892953       2.366569       2.148221       7.098748  0.00734324274 0.001476399197 0.0007064653868 
1113         NO_ID       2.471022       2.015087       1.722401       1.845637       2.068197         2.2124        1.78044       2.034929       1.928273       3.916095       9.180091 0.008677638467 0.001437485453 0.001046698472 
1114         NO_ID       2.471273       2.133878       1.636346       1.889709       1.727353       2.209882       2.222745       2.162499       1.852816       0.337371       5.833763  0.01074410186 0.001903972277 0.0005455234149 
1115         NO_ID       2.471278       1.937263       1.737977       1.882517       2.060409       2.197568           1.78       1.990489       1.922001       2.150719       9.196091 0.007430836367 0.001661905033 0.0006996984609 
1116         NO_ID       2.471982       1.941327       1.745441       1.793941    2.073709554       2.183856       2.174511       2.089917       1.876513       3.033414       9.433189 0.007520296249   0.0018346032 0.0004586306476 
1117         NO_ID        2.47206       1.978221       1.820706        1.62246       1.675682       2.212197       2.173145    2.058673735       2.407558        4.31083        4.46555 0.007733734688 0.002114324694 0.0002944338576 
1118         NO_ID        2.47206       2.075832       1.203744       2.115313        2.10512       2.146737          2.225       2.102382       2.458129       2.176866       3.268736 0.009942584731 0.002249311745 8.202476833e-05 
1119         NO_ID       2.472302       1.949551       1.721697       1.920501       2.058469       2.198448       1.788764       2.087537       2.118313       2.134303       9.296315 0.007571986668 0.001703371464 0.0006646840644 
1120         NO_ID       2.472766       1.978535       1.728545       1.884001       1.872053       2.183344       2.171375       2.094813       1.872425       2.876355       9.202309 0.007537141889 0.001872583907 0.000425216467 
1121         NO_ID       2.473034       1.948013       1.827363       1.888993       2.058405        2.23152       1.723184       1.894897       2.089897    4.301088197       9.337323 0.007832618652 0.001394812182 0.001127796994 
1122         NO_ID       2.473036       2.064238       1.214962       2.108701       1.640692       2.135229       2.075229       2.359117       2.450609       1.085698       4.510652 0.008728104251 0.001692497267 0.0005701228117 
1123         NO_ID       2.473134       1.946991       1.729377       2.012661       2.066661       2.197434       1.829468       2.096233       2.124977       2.130239       9.229243 0.007479514471 0.001731076129 0.0006756052761 
1124         NO_ID       2.473262       1.949551       1.723737       1.845633       2.027301       2.219696       1.787976       2.035887       1.930897       2.158895       8.438715  0.00753859314 0.001681555673 0.0008034008159 
1125         NO_ID       2.473326       1.934703       1.758505       1.884045       1.648101       2.191668       1.824348       2.004193       2.122801       2.134815       9.229451 0.007109935158 0.001808147499 0.0005343219038 
1126         NO_ID       2.474111       2.096714       1.201304    1.968501997       1.702869       2.183851       2.109146    2.405341573       2.186235       0.968051       6.494588  0.01273229405 0.0006588693753  0.00142579484 
1127         NO_ID       2.474111       2.096714       1.201304    1.968501997    1.730135256       2.183851       2.109146       2.379727       2.186235       0.968051       6.494588  0.01264398255 0.0007428005667 0.001364819294 
1128         NO_ID       2.474488       1.978193       1.188136       1.666913       2.172408       2.209251       1.951615       1.969384        2.10705       0.050845       7.081352  0.01293473866 0.001133151164 0.0009292279856 
1129         NO_ID       2.483071        2.09445       1.220184       1.612653       1.740773       2.142907       2.105946       2.385607       2.372643       1.922413       3.245852 0.009770637706 0.001620495468 0.0005902980823 
1130         NO_ID       2.483561        2.12526       1.497636       2.011789       1.726011       2.195434       2.085176       1.968355       1.807408       1.213723       5.497895   0.1319443417 0.002418284084 4.481190532e-05 
1131         NO_ID       2.483615        2.03793       1.197208       1.777989       1.703249       2.168635        2.11721       2.385231       2.185211       0.775533       6.538716 0.009023095109 0.0007146978343 0.001376434979 
1132         NO_ID    2.483692674    2.135613659    1.493700393    2.011788992    1.726329032    2.195530231    2.105763327    2.239555329    1.811263245    1.917210896    5.497891084  0.01064850791 0.002226249097 0.000153591852 
1133         NO_ID       2.483693       2.000907       1.711556       2.011389       1.679449       2.183178       2.068769       2.141251       1.808888       1.964827       5.489699  0.01021055956  0.00226953316 7.083199698e-06 
1134         NO_ID       2.483693       2.103632       1.493704       2.012029       1.710025       2.196578       2.091104       2.239555    2.183504556       1.921307       5.473315  0.01071730261 0.001933679917 0.0003785152652 
1135         NO_ID       2.483693       2.131518       1.493782       1.897101       1.726321        2.21189       2.083104       2.240067       1.802584       1.917207       5.497987  0.08890001064 0.003001842809 0.0005752092055 
1136         NO_ID       2.483704        2.00456       1.362628       2.011788       1.726329       2.195529       2.190112       2.493522       2.023965       3.753627       8.187176 0.007890766456 0.001117171592 0.001227290677 
1137         NO_ID    2.484350994    2.070857853       1.219928       1.797997       1.705853       2.183867    2.109017845       2.384431    2.338902747       1.037677       6.547228  0.01178630136 0.0009246795638 0.001292054446 
1138         NO_ID    2.484350994    2.070857853       1.219928       1.797997    1.724403501       2.183867    2.119240326       2.384431       2.372003       1.037677       6.547228  0.01000264343 0.0009148521375 0.001331865306 
1139         NO_ID       2.484351       2.038042       1.217944       1.749869       1.708409       2.183923       2.073025       2.384847       2.372131       3.931501       6.488164 0.008529317123 0.000787944385 0.001472502317 
1140         NO_ID       2.484351       2.038044       1.213828       1.749957       1.707161       2.192635       2.105802       2.334671    2.197217198       1.538841       6.488108 0.008948438119 0.0009510931415 0.001305385394 
1141         NO_ID       2.484351        2.07089       1.219928       1.797997       1.708061       2.184027        2.10889       2.383958       1.934755       1.172417       6.546564  0.01070913268 0.001478979265 0.0007657444944 
1142         NO_ID       2.484457       2.131274       1.496216    2.043186407       1.727831        2.16863       2.088528       1.922115       1.844272       1.037679       5.786903  0.01133021599 0.002060522378 0.0002243402192 
1143         NO_ID       2.484463       2.136394       1.218632       1.889645       1.740669       2.183871       2.107757       2.357807       2.377123       1.037677       5.842716  0.01212688521 0.001190767768 0.001034377856 
1144         NO_ID        2.48453       1.939805       1.744109       1.936885       1.705541       2.198362       1.918332       2.058107       2.372001       1.039999    8.675860793 0.007854874339 0.002270750531 6.595650095e-05 
1145         NO_ID        2.48811       1.960047       1.721825       1.889121       2.058469       2.115592        1.77888       2.096841       2.118193       2.134335       9.299899            100            100            100 
1146         NO_ID       2.488431        2.07009       1.203544       1.795949       1.607549       2.183963        2.11473       2.383694       2.393736       1.037713       6.543388 0.009781456437 0.0008499797504 0.001251818953 
1147         NO_ID       2.489646       1.942935       1.721665       1.885669       2.058469       2.197552        1.78526       1.927025       2.118835     2.07603384       9.217003 0.007543943557 0.001772869018 0.000626713975 
1148         NO_ID       2.492734       1.953375       1.856749       1.934953       2.033317       2.198352       1.708808       2.188699       1.991561       0.124563       1.051987 0.008519559705 0.001843861958 0.0005292388652 
1149         NO_ID       2.496789       2.116256       1.464822       2.012557       1.685177       2.226992       2.215221       2.154367       1.807104       0.490739       5.785635  0.00998702133 0.002062784413 0.0005134688948 
1150         NO_ID    2.497260907       2.074192        1.20016       2.115985    2.105136305       2.148785    2.225080155        2.04565       2.458961       2.176962       3.252352 0.009818998015 0.002149243018 2.728483511e-05 
1151         NO_ID       2.497854       1.950055       1.721569       1.799413       1.895077       2.183728       1.779052       2.087601       2.020393       2.418543       9.233851 0.007070184337 0.001655024149 0.000623867055 
1152         NO_ID        2.49999       1.933485    1.634684891       1.904489       2.026149       2.183472         1.7231       1.918353       2.115561       0.770459       9.291811 0.007566501511 0.001924339018 0.0004009057366 
1153         NO_ID    1.936057437       2.072442       1.221464       1.648353       1.763973       2.269755        2.11721       2.384111       2.335243       0.993133       7.677382            100            100            100 
1154         NO_ID        1.94907       1.971567       1.199925       1.885553       1.927398        2.19832       2.204224       2.218238       2.249478       1.869083       5.447097            100            100            100 
1155         NO_ID       1.959992       1.985711       1.050128       1.947499       1.940642       2.187783       2.174318       2.102447       1.846176       3.658596       9.692827            100            100            100 
1156         NO_ID       1.964856       1.985867       1.055376       1.869679       1.836914       2.269883        2.18251       2.122287       1.847712       3.659104      10.309611            100            100            100 
1157         NO_ID    2.062845688       2.018241       1.203781       1.977202       1.898108       2.154505        2.06776       2.267486       2.200362       5.414131       5.497892  0.01660308022 0.002355816952 0.0001150603358 
1158         NO_ID       2.106414       1.970287       1.201701       2.030449       1.862306        2.24548       2.045964       2.273738       2.248518       1.942811       5.426412  0.01252794935 0.001783772701 0.0004590741061 
1159         NO_ID       2.111596       2.012719       1.237029       1.931105       1.608212       2.235061       2.049196       2.382062       2.295184       5.490335       4.347996   0.0141258322 0.002193230545 0.0001946431413 
1160         NO_ID       2.111596       2.012735       1.204261     2.02124023       1.608212       2.235161       2.049196        2.36731        2.19752       5.490323        5.92086  0.01379383256 0.001724332147 0.0004637701645 
1161         NO_ID       2.112574       1.972335       1.199653       2.032113       1.858794       2.247976        2.09772       1.870058       2.246986       1.836333       5.033036  0.01229447686 0.001675312962 0.0005040495849 
1162         NO_ID        2.11291       1.974255       1.197877       2.013809       1.903354       2.243124       2.220608       2.238718       2.249478       1.869083       5.446809  0.01273535273 0.001691305171 0.0005307261247 
1163         NO_ID       2.115658       1.986607       1.203783       2.060129       2.033578       2.147045       2.067072        2.35171       2.188762       2.582163       5.442872  0.01325097715  0.00165599931 0.0005338700782 
1164         NO_ID       2.118732       2.012719    1.152471058       2.042721        1.60002       2.235161       2.050816        2.36731       2.172672       5.490451        5.92214  0.01366121752 0.002263515809 0.0003015241819 
1165         NO_ID       2.118732       2.012975       1.201477       2.058821       1.673164    2.170458131       2.050108       2.410952       2.153472       5.482259        2.15382  0.01368320856  0.00169359248 0.0004850624485 
1166         NO_ID       2.118986       1.976687       1.203789       2.034497       1.962282     2.24801718       2.091648        2.27427        2.24585    4.259635882       5.488914  0.01262568542 0.001764475899 0.000417884759 
1167         NO_ID       2.119058       1.978671       1.197341       2.035553        2.02577       2.237497       2.067072        2.27879       2.252794       0.770407       4.572668  0.01386360274 0.001625885177 0.0005426932292 
1168         NO_ID        2.11953       1.961554       1.304653       2.035145       2.027818    1.879229995    1.897104213       2.358042        2.24585       5.495143         1.6399            100            100            100 
1169         NO_ID    2.129286035       2.001457         1.1884       1.911549       2.170984       2.186035       1.928503       1.870072       2.036496       0.171251       3.400737  0.01869302546 0.001541303177 0.0005160104141 
1170         NO_ID        2.13921       1.987931       1.199685       1.829729       2.027886    2.163793696       2.099968        2.25279    2.170592304       1.916499       5.465058  0.01304494306 0.001399134059  0.00072002434 
1171         NO_ID       2.167864       1.985727       1.056272       1.943275        1.94061       2.269703        2.18251       2.102383    1.903750491       3.614564       9.692635  0.01170624553 0.001150055348 0.001140473214 
1172         NO_ID       2.169656    1.965680881       1.055376    1.870171052        1.90173       2.269779    2.133265299       2.099759       1.847816       3.613968      10.309099  0.01121638729 0.0009169182981 0.001381082926 
1173         NO_ID       2.169656       1.985715    1.057022932    1.870358845        1.90173       2.269779        2.18251       2.099759       1.847816       3.613968      10.309099  0.01168830357 0.002231358684 5.974516159e-05 
1174         NO_ID       2.169656    1.996969064       1.055376    1.870171052        1.90173       2.269779        2.18251       2.099759       1.847816       3.613968      10.309099  0.01200507511 0.001156887789 0.001323531633 
1175         NO_ID       2.173368       1.968819       1.055408    1.912748823       1.644482       2.269731        2.18251       1.903151       1.860216       0.369936      10.258155  0.01235781606 0.001092874723 0.001281790055 
1176         NO_ID        2.17707       2.116032       1.333806       1.720713       1.635902       2.178272       1.953084       2.238703       2.353163       8.767276       9.227328  0.01751209557 0.0009997964005 0.001296721219 
1177         NO_ID       2.178446       2.028911       1.200949     1.92085212       1.898618       2.261538       2.222144       2.238694       2.249776       1.918235       5.432484  0.01273325589 0.001146024123 0.001001446878 
1178         NO_ID       2.180376       2.019049       1.198917       1.981298       2.033276       2.154545        2.06776       2.277726       2.200346       5.281435       5.491748  0.01302657793 0.001114391437 0.0009969014282 
1179         NO_ID       2.207563       2.036463       1.033359       2.150979       2.174294       2.297145       1.871666       2.222573       1.955836      10.602317       6.715872  0.03135267122 0.001715564039 0.005124240935 
1180         NO_ID       2.227555       2.091522       1.203778    1.817050122        1.93438       2.186509       2.008256       2.136775       2.433529       1.738514       6.138072            100            100            100 
1181         NO_ID    2.240434698       2.070706       1.219928       1.798677       1.770669       2.183763        2.11924       2.361903       2.372107       0.992541       6.546716  0.01410744435 0.001199813802 0.001091864304 
1182         NO_ID       2.246026       2.149312       1.594604       1.904073        2.06195       2.156551       1.948668       2.226615       2.364545      10.525938    9.919096841  0.02028860235 0.0002358666118 0.002443630443 
1183         NO_ID       2.246794       2.109328       1.203798       1.668353         1.6655       2.118519        1.91906       2.155103       2.351969       8.274605       9.984504            100            100            100 
1184         NO_ID       2.250898       2.150638       1.304462       1.903969       1.738302       2.156935       1.960956       2.357663       2.373761      10.589426        9.23472  0.02146755387 0.0002504203014 0.002702137471 
1185         NO_ID       2.251154    2.149082084       1.705196       1.904073    2.084426166       2.156951       1.948668       2.357687       2.365569       10.52389       9.234464  0.02051004334 0.0001215411663 0.002470867581 
1186         NO_ID       2.251154    2.149082084       1.705196    1.908581933       2.067134       2.156951       1.948668       2.357687       2.365569       10.52389       9.234464  0.02027980075 0.0001476451359 0.002471407261 
1187         NO_ID       2.252822       2.014626       1.728088       2.076637       1.760314       2.167228    2.195675431       2.417203       2.270115       0.771951       4.318717  0.01196738209 0.001911133282 0.0003580555118 
1188         NO_ID    2.258371114       1.948331       1.725725       2.035189       1.726021       2.183857       1.720012       2.097651       2.122881       2.574207       8.700859 0.008712751177 0.001671292268 0.0006304164352 
1189         NO_ID       2.297952    2.157880378       1.160616    1.909337793       2.199582       2.145563       1.950943       2.101432    1.836026759       1.959573       1.726569   0.2264265313 0.001545205925 0.0004022005518 
1190         NO_ID       2.304104       1.925833       0.992548       1.918861       2.193272       2.119691       1.918127       1.902792       2.384506       1.039309       2.349185  0.01652403419  0.01987767781  0.02037870341 
1191         NO_ID       2.304127    1.925874445       1.167195       1.938029       1.705853       2.183855       2.174554       2.384389       1.847717       1.037664      11.790108 0.007983779384 0.0002611281998 0.001755686138 
1192         NO_ID       2.304232       1.974945       1.181736       1.917373       2.168776       2.121827       1.911167       1.902952       2.094471       0.379853       2.630529  0.01501245351 0.001584452445 0.0004933480106 
1193         NO_ID       2.307164        2.08184       1.691426       2.192801       1.682335       2.097901        2.09353         1.8394       2.354219       5.063648       3.565032  0.05303596102 0.003035495321 0.0007389081506 
1194         NO_ID       2.309487       1.934771       1.167183       1.938679       1.670397       2.088175       2.207133       2.208709       1.830021       4.296672      10.332364            100            100            100 
1195         NO_ID        2.30964       1.918193       1.167304    1.907927786       2.129384       2.210991       1.960307       1.995544       2.113794       0.776669       3.571984  0.01222955207 0.001266221593 0.0008637718355 
1196         NO_ID    2.309932455       1.918225        1.18842       2.042717       2.172392       2.120931       1.967487     1.95884248       2.057466       0.247565       3.401664  0.05120270962 0.001559595332 0.0005095739903 
1197         NO_ID    2.312540546         1.9369    1.259285505       1.913462       1.863663    2.283187011       1.902016        1.81029       2.466195        2.41845       7.870408  0.01011236311 0.002964022172 0.0001091999814 
1198         NO_ID        2.31539       1.976172       1.197408       1.787373       2.058109       2.180075       2.182237       1.892665       2.010633       0.675092       4.576156  0.01008743974 0.001196523952 0.0008998927866 
1199         NO_ID    2.317527545       1.949679       1.721697       2.026229       2.029177        2.24248       1.804892       2.108017       2.118833       2.134335       9.229211 0.008865561536 0.002006793779 0.0006769670285 
1200         NO_ID       2.323896       1.917857       1.189152       1.916789       2.172392       2.121443       1.951967       2.361576       2.057322       0.121805       2.723457   0.0146211549 0.001560930649 0.0005104567237 
1201         NO_ID       2.324968       1.919057       1.188136       1.862204       2.167124       2.184419       1.926527        1.90436        2.06649       0.450205       8.292264  0.01545477548  0.00114517744 0.0008844930621 
1202         NO_ID       2.327024       1.918001       1.180968       1.916765         2.1714       2.103344       1.951103       1.874152       2.058362       0.351021       3.984512  0.01377438435 0.001665365483 0.0003312848417 
1203         NO_ID         2.3315       1.920908       1.524284        1.90002       2.034409       2.197909       2.180468       1.970042       2.074251       2.123559        7.38195 0.008022096499 0.001851509491 0.0005124397363 
1204         NO_ID       2.337256       1.903279        1.16616       1.914749       2.169508       2.122851       1.919711       1.925368       2.056824       0.564173       2.679937  0.01361437154 0.001722649311 0.0002556709816 
1205         NO_ID    2.340694528        1.97856       1.203512       1.666913       1.763873       2.118522       2.181133       1.892999       2.399208       0.770413        6.54694  0.01099042233 0.001910105467 0.0002152430444 
1206         NO_ID       2.341934       1.998572       1.204056       1.915849       1.772709       2.188183    1.879752846       1.901151       2.364185       2.135707       5.228604 0.009112059047 0.001180849776 0.0009649347631 
1207         NO_ID       2.347897       1.961839       1.835102       2.060193        2.06594        2.20324       1.953851       2.253569       2.373024       9.165212       2.343194  0.01110879918 0.0005025951835 0.001838370233 
1208         NO_ID       2.348489       2.031479        1.72807       1.889057       1.740308        1.97694    1.796965225       2.143325       2.383504       8.996828       5.497106            100            100            100 
1209         NO_ID       2.348523       1.978231       1.812205       1.896289       1.698452        2.11134    1.951953831       2.226713       1.874856       9.160572       1.639698            100            100            100 
1210         NO_ID       2.349193       1.968367       1.826798       1.892694        1.73853       2.209924       1.960543       2.452723       2.376592       9.163228       1.671442  0.01143626157 0.000239495646 0.002228768517 
1211         NO_ID    2.349193316    2.001134517     1.69777657    1.894741968    1.738310034    2.209668491    1.960511385    2.458339428    2.375952154    9.165275617    1.671442286  0.01222924671 0.0001480622487 0.002345377189 
1212         NO_ID    2.349193316    2.001134517    1.788004147    1.888353157    1.738310034    2.209668491    1.960511385    2.116381797    2.375952154    9.165275617    1.671442286  0.01224552067 0.0001862051315 0.002220646114 
1213         NO_ID       2.349203       2.081173       1.168581       1.960262       2.074231       2.185093       2.229695       2.456401       2.113823       2.152953       9.718754  0.01135213116 0.0004615605185 0.001478568495 
1214         NO_ID       2.349449       1.999579    1.760383992       1.888457       2.067142       2.209684       1.948223       2.116406        2.36776        9.09974       1.671186  0.01038309217 0.001016755345 0.001531614082 
1215         NO_ID       2.352408         1.9369    1.259285505    1.887089786       1.863663       2.290236       1.902016        1.81029       2.466195        2.41845       7.870408 0.009553274481 0.002988571782 2.394299036e-05 
1216         NO_ID       2.352408         1.9369    1.259285505       1.913462       1.863663    2.283187011       1.902016        1.81029       2.466195        2.41845    8.094580537 0.009524686351 0.003014256622 1.778059045e-05 
1217         NO_ID       2.352408         1.9369    1.259285505       1.913462       1.863663       2.290236       1.902016        1.81029    2.411838254        2.41845       7.870408 0.009524686351 0.002986642523 3.652507979e-05 
