%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9   DAKOTA_RC_10   DAKOTA_RC_11    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
1090         NO_ID       2.276461       2.212059       2.480399       1.933657       2.007385       2.626882       2.245932       2.177043        2.24844       2.312602       2.491867       0.156412      10.784601      11.743496            100            100            100 
1091         NO_ID       2.279094       2.090618       2.187855       1.929655       2.095992       2.585289       2.249533        2.16678       2.110889       2.333895       2.328242       5.166133       6.186083       1.985059            100            100            100 
1092         NO_ID       2.279122       2.033274       2.187855       2.092471       2.095992    2.577480763       2.253629       2.166756       2.110889       2.322887        2.32517       4.435827    4.916826354       8.276515            100            100            100 
1093         NO_ID       2.279122       2.080558       2.182989       2.095727    1.794695756        2.22542       2.240717       2.211236    2.134689726       2.127303       2.325966       4.653873       4.394735       8.188947            100            100            100 
1094         NO_ID       2.279122       2.080654       2.160973       2.097599       1.781136       2.229516       2.237017       2.409892       2.105105       2.466871        2.32187       4.641585       4.404463       8.186675            100            100            100 
1095         NO_ID       2.279127        2.24842       2.227052       2.040247       1.571706       2.376976       2.110605       2.270717       2.434478       2.574414       2.478387       8.848176       4.439003      11.554552            100            100            100 
1096         NO_ID    2.279153786    2.076282397     2.17927949    2.095286917    2.095992405     2.24590016    2.240636527    2.205099672    2.110888822    2.325416039    2.325682239    4.434803324    4.391791482    8.047139205            100            100            100 
1097         NO_ID       2.279398       2.201704       2.151355       2.068325       1.842541       2.598794        2.36983       2.665674       2.398508       2.119794       2.588223       0.782687       2.360594       5.844078            100            100            100 
1098         NO_ID    2.280018023    2.106777966     2.17112042    1.840266939    2.027669603    2.365392193     2.31273447    2.520297599    2.106874936    2.340229925    2.346345536    7.353727931    6.155491046    5.704328279            100            100            100 
1099         NO_ID    2.280018023    2.106777966    2.208449967    1.840266939    2.027669603    2.365392193     2.31273447    2.520297599    2.106874936    2.340229925    2.341903519    7.353727931    6.155491046    5.704328279            100            100            100 
1100         NO_ID       2.280073       2.483733       2.200778       1.892775       2.035866       2.568328       2.211438       2.172371       2.614618       2.506012       2.593359       6.272484       9.163709       4.695134            100            100            100 
1101         NO_ID    2.280878179    1.967203674     2.11765807    1.688856854    1.781901241    2.262017055    2.408804272    2.210810354    2.656612357    2.557654634    2.557841679    7.926319541   0.4982639822    9.632061648            100            100            100 
1102         NO_ID       2.283087       2.488673       2.311422    1.708197685       1.699953       2.486296       2.122093       2.286354       2.325218       2.550946       2.189184       0.301201       6.869615       4.950468            100            100            100 
1103         NO_ID       2.283331       2.356743        2.39339       1.660753       1.713132       2.557845        2.58278       2.353998       2.208122       2.632897    2.639097309       9.476449       9.176563       0.796143            100            100            100 
1104         NO_ID       2.284086        2.39643     2.09353477       1.924619       1.891485       2.614104       2.290544       2.235399       2.288864       2.255411       2.192652        7.00544       1.244297       5.407662            100            100            100 
1105         NO_ID       2.284695       2.114826       2.444487       1.673311       1.928925       2.601907       2.172575       2.485815       2.551992        2.30615       2.123825       6.134002       8.558402       0.452507            100            100            100 
1106         NO_ID       2.284881       2.160496       2.167593       1.904956        2.08314       2.476238       2.448442       2.147397       2.541746       2.567313       2.143927       3.742183     8.50014969       3.436518            100            100            100 
1107         NO_ID       2.285655       2.139274       2.206791       1.683215       1.923469       2.589187       2.176159       2.445827       2.542812       2.297954       2.201585       5.893362       8.697714       0.017027            100            100            100 
1108         NO_ID       2.285911       2.390496       2.327106        2.04184       2.064893       2.640089       2.493617       2.480821       2.513976       2.341684       2.196286       7.818259       3.223768        9.72781            100            100            100 
1109         NO_ID       2.286614       2.164216        2.13915       1.580646       1.709735        2.58068       2.217217       2.367307       2.462204     2.24762177       2.606579       5.234986       5.263459         2.7336            100            100            100 
1110         NO_ID    2.288305721    2.201703511    2.131610801    2.023966331    1.809792791    2.597257669    2.410005624    2.657490135    2.361643696    2.103793531    2.342449016   0.6175990387    2.937086414    6.076014281            100            100            100 
1111         NO_ID       2.288464       2.163833       2.393757       1.733684       1.810567       2.532391        2.14786       2.132824       2.632946       2.103795       2.604593       9.464331       0.315865       4.371394            100            100            100 
1112         NO_ID       2.288621       2.222587       2.085979       1.929545       2.010213        2.54845        2.22166       2.212371        2.12668       2.235988       2.331803       1.073468      10.803041      11.758624            100            100            100 
1113         NO_ID       2.288662       2.164216       2.146318       1.580774       1.706919       2.547912    2.222445376       2.466635    2.497371709       2.688056       2.606591       4.874538       2.773091       2.741792            100            100            100 
1114         NO_ID       2.289191       2.360016       2.421858       2.039024       2.091517       2.638279       2.491313       2.431701        2.47148       2.574326       2.196406       7.691155       3.326168      10.158914            100            100            100 
1115         NO_ID    2.289908257    2.301971967     2.24627885    1.903129826     1.52337103     2.23649711    2.436666407    2.517538131    2.418961715    2.533478615    2.432828811    1.442557818    6.340657088    3.622906707            100            100            100 
1116         NO_ID       2.290049       2.243888       2.397748        1.59399       2.000886       2.335493       2.125569       2.148714       2.293186       2.363974       2.217264       9.599133       2.634771       6.886845            100            100            100 
1117         NO_ID    2.294563982    2.436998603    2.331773862    2.026854278    1.515700977    2.367885225    2.273534611    2.522275066     2.44378416    2.568095984    2.250544288    2.119825094    6.104589317     4.60598705            100            100            100 
1118         NO_ID        2.29582       2.449387       2.351378        2.02671       1.726281       2.367853       2.353689       2.522315       2.574856       2.603216       2.327118       2.119697       6.898634       4.227307            100            100            100 
1119         NO_ID        2.29582       2.449429       2.331922       2.026662    1.768840679       2.367853       2.285053       2.522163       2.443784       2.569424    2.281261994       2.119681       6.894166    4.068167909            100            100            100 
1120         NO_ID       2.296303       2.226998    2.308879983       1.694274       1.514296        2.63557    2.321489964       2.346761       2.157521       2.509635       2.536458       9.848746        0.40609        3.82813            100            100            100 
1121         NO_ID       2.296639       2.220854       2.311375       1.691064       1.505438        2.63551        2.25599       2.336617       2.131353       2.509891       2.520202       9.258922       0.111354        3.81677            100            100            100 
1122         NO_ID    2.297717976       2.239403       2.149093       1.539523       2.048229       2.564711       2.430169       2.575723       2.114415       2.339872       2.396708       1.081159    6.077593748      10.854339            100            100            100 
1123         NO_ID         2.2981       2.301876       2.244487       1.903482       1.507487    2.242378713       2.439311       2.537034       2.417938       2.521191       2.454889       1.447296       6.347233       3.622907            100            100            100 
1124         NO_ID       2.299579       2.217334       2.306511        1.68498       1.816821       2.631522       2.284678       2.366233       2.126937       2.385923        2.51921       8.668522       0.553034       3.829058            100            100            100 
1125         NO_ID       2.299583       2.217334       2.319311       1.684916    1.816820745       2.636642       2.254966       2.333465       2.126937       2.378755       2.519226       8.668458       0.532042    4.314577961            100            100            100 
1126         NO_ID       2.299648       2.408923       2.393132       2.041624        1.66546       2.649641       2.242896       2.359841        2.17257       2.184646       2.153061       4.158308       8.404194       5.551367            100            100            100 
1127         NO_ID       2.300607        2.20095       2.318383       1.684916       1.816581       2.636706       2.238582       2.351161       2.124621       2.378755       2.519226        8.66845       0.532058        3.83213            100            100            100 
1128         NO_ID       2.300945       2.325324     2.42519804    1.875756023       1.538726       2.323169       2.131355       2.419249       2.122425       2.579506       2.180127       8.943537       6.098974       9.848542            100            100            100 
1129         NO_ID    2.304223681    2.304320263    2.441679291    2.039103035    2.091888429    2.301654783     2.25947184    2.199677184    2.642849686    2.334335774     2.49364644    10.05409003    3.401657589    10.37452133            100            100            100 
1130         NO_ID       2.304322       2.412723       2.161059       1.599321       1.686936       2.412234        2.26826    2.146928306       2.335937       2.167964       2.331349       8.877753       5.670342      11.461549            100            100            100 
1131         NO_ID       2.304544       2.303616       2.417871       2.069567       2.091824       2.299863         2.2196       2.199453       2.644901       2.334312       2.502862      10.054122       2.157978      11.423097            100            100            100 
1132         NO_ID       2.304836       1.961719       2.134461       1.778773       1.969735       2.392206       2.455893        2.30223       2.255632       2.386536       2.327654       7.965968       6.777495        0.33012            100            100            100 
1133         NO_ID    2.305803034    1.964900357    2.491347867    1.936941662    1.986966914    2.200495887    2.174362051    2.398067445    2.219936479    2.150592512    2.131410446    7.778507758    4.024024175    4.162472401            100            100            100 
1134         NO_ID       2.306143    2.233898932       2.394081    1.811435162       1.928601       2.402755       2.394201       2.217044       2.258498       2.128228        2.44215      10.452401       4.681351      11.962865            100            100            100 
1135         NO_ID       2.306143    2.233898932       2.394081       1.864699       1.928601       2.402755    2.390021543       2.217044       2.258498       2.128228        2.44215      10.452401       4.681351      11.962865            100            100            100 
1136         NO_ID       2.306335       1.966088        2.18228       1.759069       2.056025        2.34956       2.426938       2.601748       2.440185       2.341368       2.458399       0.509326       7.239558       2.508436            100            100            100 
1137         NO_ID       2.306493       1.906259       2.394269       1.763367    1.967465183       2.478575       2.393909       2.167814       2.260632       2.607076       2.483742      11.855289       5.066249      10.628055            100            100            100 
1138         NO_ID    2.307804353       2.347359        2.42276       1.626505       1.899932       2.569901       2.251737       2.497874        2.10997        2.65378       2.503292      10.417168       1.612153        0.06855            100            100            100 
1139         NO_ID     2.30788135       2.271888       2.461737       1.555738       1.581061       2.521901       2.234651       2.482227       2.583373       2.642369       2.486425       0.531618       4.485776       0.965004            100            100            100 
1140         NO_ID       2.308642       2.334954       2.175198       1.787405       2.087632       2.645951        2.25545       2.465788       2.434691    2.163685347       2.315288      11.803854       1.217071       3.237726            100            100            100 
1141         NO_ID       2.308814       2.408955       2.370412         2.0662    1.858425788       2.649377       2.303376        2.38067       2.106596       2.174506       2.107213       4.159396       9.561314       5.558599            100            100            100 
1142         NO_ID       2.308896       2.408987       2.375756       2.065944        1.82584       2.649209       2.255184       2.356769       2.170852        2.11283    2.123237452        3.11082       8.496288       5.561927            100            100            100 
1143         NO_ID       2.310257       1.934424       2.436465    1.700272516       1.742265       2.266228       2.509779       2.582399       2.443067    2.196202586       2.450239       8.390414       0.514488       4.288649            100            100            100 
1144         NO_ID       2.311233       1.958423       2.233313       1.805913       2.090905       2.403049       2.410569         2.2167    2.653559897       2.146628        2.47555       8.741041       5.825663         2.5232            100            100            100 
1145         NO_ID       2.311428       2.484743       2.333182       2.026712       1.517621       2.367885       2.274115       2.518579       2.443768        2.56816    2.672837095       2.306961       6.842518       1.203747            100            100            100 
1146         NO_ID        2.31441       2.350578    2.002041834       1.974029       2.068168       2.568511        2.30951       2.498524       2.484543       2.641558       2.216752      11.828666       6.816191       4.050782            100            100            100 
1147         NO_ID        2.31442        2.34633       2.188908       1.654541       2.088064       2.604535       2.179162       2.468866       2.480419       2.634254       2.145584      11.804654       7.694991       4.003142            100            100            100 
1148         NO_ID       2.314429       1.980275       2.429881       1.730983       1.925017       2.324975       2.393877       2.206996       2.259008       2.447588       2.602654      10.681265       3.040359      11.945415            100            100            100 
1149         NO_ID    2.314530386    2.346322416    2.188909513    1.804126941    2.088072276    2.639678579    2.323546206    2.490300079    2.480418507    2.634269884    2.209583618     10.4983587    7.694895251    4.140893901            100            100            100 
1150         NO_ID       2.316642    2.463436377       2.074222       1.788653    1.796655327       2.547903       2.319578       2.496444       2.484675       2.631774        2.18296      11.809954       6.109743       4.140126            100            100            100 
1151         NO_ID        2.31677       2.346314    2.157450515       1.785357       2.088008       2.638271       2.255962       2.489788       2.484355    2.618714542       2.209616      11.804622       1.141295       3.501918            100            100            100 
1152         NO_ID         2.3184       2.257636       2.413011       2.048703        2.08552       2.291701       2.261696       2.592957       2.652253       2.236032       2.495358        8.66153       0.513978      10.208219            100            100            100 
1153         NO_ID        2.32037       2.383945       2.468712       1.927859       1.845853       2.613304       2.275318       2.264039       2.289118       2.610083        2.19355       6.194304       1.195939       5.408404            100            100            100 
1154         NO_ID       2.321655       1.942296       2.292719       1.977782       1.727435       2.258664       2.590831       2.499327       2.440111        2.41123       2.417635      10.372926       1.180088       5.127761            100            100            100 
1155         NO_ID       2.322768       2.238201       2.398699       1.735206       1.863559       2.543143       2.294676       2.499672    2.619320761       2.453707       2.588405       9.454091       0.003033       5.379014            100            100            100 
1156         NO_ID       2.322772       2.238201       2.398699       1.735206       1.863559       2.543143       2.292628       2.499396    2.329468246       2.454603       2.608885       9.800203       1.575897        5.37895            100            100            100 
1157         NO_ID       2.324121       2.204362       2.250813       2.084306       1.754772       2.585529       2.319631       2.399188        2.59167       2.542283       2.177365       2.406506       1.921376       6.860636            100            100            100 
1158         NO_ID       2.324771       2.475346       2.380687       1.793668       1.959817    2.615366256       2.323525       2.205214       2.330962       2.418646       2.340675       7.460124       9.092906        2.83017            100            100            100 
1159         NO_ID       2.325463       2.247908        2.22706    2.068228473       1.524298       2.382224       2.110595       2.285425        2.43603        2.57443       2.478427       9.333732       4.176859      11.554552            100            100            100 
1160         NO_ID        2.32549        2.07577       2.179287       2.095423       2.048584       2.251148       2.240627       2.204588       2.112441       2.339287       2.325722       5.139429       4.129647       8.047139            100            100            100 
1161         NO_ID       2.325529       2.041526       2.251265       2.058066       1.902212       2.577081       2.153343       2.419284        2.30975       2.550855       2.193365       4.059882       1.921888        8.05388            100            100            100 
1162         NO_ID       2.325717        2.39211       2.376605       1.799436       1.931377       2.536702       2.221637       2.206452        2.61349        2.40056       2.501827       7.547908       9.853444       2.997186            100            100            100 
1163         NO_ID       2.326195       2.085426       2.068463       1.546373       1.702613       2.631971       2.363136       2.121574       2.454234       2.289941       2.519976       8.453901       9.262173      10.122139            100            100            100 
1164         NO_ID       2.328757       2.478954       2.366701       1.851012       2.090881       2.541194       2.179051       2.563394       2.330386       2.390118       2.346785         7.3599        9.09145       2.675522            100            100            100 
1165         NO_ID       2.330019       2.266346       2.407787       2.028796       2.061701       2.462894       2.569289       2.581451       2.147995       2.104792       2.549219       1.297867       6.053864       9.192767            100            100            100 
1166         NO_ID       2.330436       1.923176       2.402633       1.601746       1.675576       2.613842       2.229834       2.248085       2.133036       2.144352       2.616189       0.414034       8.974965    11.17959329            100            100            100 
1167         NO_ID    2.331075755    1.989585696    2.397028782    1.602633865    1.658679604    2.590074055    2.280522409    2.244501325    2.130936191    2.136706448    2.593373277   0.9022264317    8.969717289    11.86735472            100            100            100 
1168         NO_ID       2.332177       2.263002       2.417707       1.948434       1.913053       2.465446       2.542793       2.368657       2.140827       2.153336       2.397667       1.297867       3.288552       8.471615            100            100            100 
1169         NO_ID    2.332433298    2.353598379    2.393130596    1.947964165     1.91424503    2.462889527    2.566217442    2.581392811    2.139802725    2.154872334    2.545123428    1.297867388    6.045672216    8.471871322            100            100            100 
1170         NO_ID       2.332437       2.266118       2.393123       1.960252       1.927606       2.422442       2.598985       2.452113    2.110431639       2.154952       2.549699       1.420747       6.061568       8.473919            100            100            100 
1171         NO_ID       2.332441        2.27017       2.248939        1.94822       1.927742       2.458794       2.549996       2.580321       2.140091       2.134392       2.561507      11.826106       5.808104       9.520447            100            100            100 
1172         NO_ID       2.334513       2.283834       2.385211       1.936652       1.945226       2.462122       2.435147       2.580977       2.168787       2.155664       2.545123       11.84241       4.343784       8.923391            100            100            100 
1173         NO_ID       2.335625       2.342492       2.255986       1.733047        1.62819       2.574733       2.169318       2.593703       2.152323       2.416393       2.587598       4.750824       4.776061       9.478959            100            100            100 
1174         NO_ID       2.335854       2.390482       2.187261       1.793501        1.86085       2.577195       2.593563       2.433899        2.45027       2.569783       2.574153       1.772684       1.824216       5.019944            100            100            100 
1175         NO_ID       2.336426        1.90175       2.164396    1.790068585       2.028258       2.222104       2.419846       2.401081       2.575849       2.259575       2.286805       9.838338       2.134673       8.086369            100            100            100 
1176         NO_ID       2.336446       2.294887       2.442746       1.900531       1.746401       2.503938       2.270855       2.174783       2.239977       2.287252       2.655447       0.115279       4.297364       8.118329            100            100            100 
1177         NO_ID         2.3366       2.037226       2.217122       1.708138       1.831194       2.274076       2.550919       2.519898       2.348153       2.315943       2.259155      10.276276       1.842939       8.121767            100            100            100 
1178         NO_ID       2.337915       2.267357       2.269995       1.883659       1.727023       2.606901       2.468784    2.224734958       2.481622       2.280948       2.654151       2.363583       5.643113       7.653946            100            100            100 
1179         NO_ID       2.338906    2.308454739       2.164428       1.511416        2.02775    2.560759213       2.425318       2.390905       2.104809       2.288279       2.290901      10.444674       2.136017       8.118433            100            100            100 
1180         NO_ID       2.339975        2.32679       2.346936       1.904524       1.869039       2.329199       2.337031       2.547844       2.117441       2.116582       2.446988       2.351157     8.32254774       8.617724            100            100            100 
1181         NO_ID    2.340575476    2.417102145    2.498697264    1.928306846    1.889693329    2.614167602    2.287120482    2.235527339    2.288990313    2.255411085     2.19278184    6.168703881    1.309832577     5.40740555            100            100            100 
1182         NO_ID       2.340638       2.409048       2.076945       1.808135        1.86305       2.554859       2.591699       2.431891        2.51171       2.364307       2.212495       0.233996        3.04892       5.791284            100            100            100 
1183         NO_ID       2.341022        2.31932       2.146077       1.817703       1.864382       2.522859       2.560377       2.451155       2.458158       2.580475       2.226439       3.176972       3.918312       4.654326            100            100            100 
1184         NO_ID       2.341054       2.423512       2.188605       1.805831       1.863018    2.521187518       2.557499       2.451059       2.479058       2.509971    2.218565935       3.193356       3.885528        4.61462            100            100            100 
1185         NO_ID       2.341224       2.193677       2.394339       1.866598       1.901231       2.664039        2.27986       2.499328       2.631234       2.511051       2.479117       9.683979       5.506393        4.33115            100            100            100 
1186         NO_ID       2.341585       2.266138       2.378603        1.97254        2.07571       2.462874       2.566217       2.578321       2.154469       2.130296       2.545235       11.82713       6.137832       8.471167            100            100            100 
1187         NO_ID    2.341599382    2.018023892    2.182504456    1.679913453     2.05820906    2.354232069    2.437689579     2.61754986    2.691469161    2.532127537    2.438690539   0.7139344032    4.214662092    1.599379656            100            100            100 
1188         NO_ID       2.343097        2.31399       2.450088        1.89629       1.844975       2.283119       2.337007       2.578463       2.240207       2.602234       2.450175       2.333241      10.622901        8.57582            100            100            100 
1189         NO_ID       2.346007         2.3237       2.342936       1.900002       1.836351         2.6709       2.342567        2.51694       2.247361        2.37567       2.373375       2.258485      11.201857       9.284604            100            100            100 
1190         NO_ID       2.346135       2.294534       2.352824        1.84349       1.854191       2.331945       2.337111       2.405252       2.496577       2.378646       2.450943       2.358261      10.880321       9.295688            100            100            100 
1191         NO_ID       2.347072       2.239553       2.398739       1.715878       1.817991       2.526475       2.316308       2.511768       2.629714       2.467787       2.474741       9.956075       0.026049       8.302726            100            100            100 
1192         NO_ID    2.347091623        2.06904       2.011367       1.969064       1.568465       2.319718       2.382696       2.367477       2.107066       2.470243        2.22518       7.217347       11.70274       8.232572            100            100            100 
1193         NO_ID       2.349152       2.240861       2.398611       1.715558       1.899879    2.513431474       2.315924       2.235736       2.634386       2.468971       2.606165       9.955851       2.365817       8.303302            100            100            100 
1194         NO_ID       2.350758       1.901926       2.244734        1.92143       2.095121       2.682176       2.209169       2.398803       2.143241       2.289253       2.128153       7.308185       4.112574       4.854779            100            100            100 
1195         NO_ID       2.350771       2.095666       2.070935       1.556165       1.700079       2.627643       2.494368       2.107242    2.480464767       2.273233       2.597032    1.666760485       9.263005      10.205199            100            100            100 
1196         NO_ID       2.350875       2.075186       2.070935     2.02632568       1.926639       2.646587      2.5189568       2.108586       2.489054       2.273169       2.596584    1.496986244       9.283581       9.836559            100            100            100 
1197         NO_ID       2.351293       1.925307       2.425417       1.761279       1.925785       2.389815       2.393525       2.206228       2.258236        2.59914       2.458222      11.470519       2.516071      11.780751            100            100            100 
1198         NO_ID       2.353039       2.324742        2.34204       1.877578       1.852163       2.322543       2.338015       2.542468       2.132033       2.362358       2.449377       2.193973      11.319617        9.19142            100            100            100 
1199         NO_ID       2.353111       2.235604       2.219124       2.093631    1.519400149       2.365432       2.339971       2.285425       2.542526       2.525222       2.471507       9.333604       4.193243   0.2482989394            100            100            100 
1200         NO_ID        2.35333       2.201708       2.136491       2.072423       1.850753       2.607498       2.417558    2.637904488         2.3619        2.20385       2.348253       0.593023       2.939134       6.035054            100            100            100 
1201         NO_ID       2.354862       1.971656       2.175126       1.640374       1.987358       2.351326       2.390398       2.470969       2.554783       2.287695       2.287065      11.213647       2.651345       8.359933            100            100            100 
1202         NO_ID       2.356905       2.019654       2.372099       1.902492       1.984619       2.422773       2.544608       2.557092       2.293854       2.541993       2.614002       4.389767       0.293721       2.141805            100            100            100 
1203         NO_ID        2.35793       1.987766       2.174868    1.542070467       1.986274       2.367094     2.44319422       2.429497       2.575775       2.287687       2.287265      11.076847       3.699057       8.053793            100            100            100 
1204         NO_ID       2.358068       2.116837        2.13687       1.516683        2.04852       2.513297       2.102898        2.56956       2.438123       2.312284        2.15075      10.844148       7.514373       9.457649            100            100            100 
1205         NO_ID       2.361002    1.954089875       2.461673       1.856243       1.767393       2.558483       2.152071       2.183615       2.229353       2.259572       2.655919       3.722575       4.288884       8.052777            100            100            100 
1206         NO_ID       2.361006        1.98783       2.188164        1.51212       2.027746        2.37519       2.386038       2.347434       2.573417       2.280087       2.287293      11.062543       2.105201       8.052769            100            100            100 
1207         NO_ID       2.361022    2.120612632       2.172292       1.508088       2.007266       2.363318       2.530438       2.371114       2.581609       2.287255       2.287277      10.886991       2.126193       8.020849            100            100            100 
1208         NO_ID       2.364378       1.975702       2.221077       1.558454        1.98629       2.322294       2.583822       2.476601       2.575807       2.280139       2.262945       6.665852       2.650481       6.865441            100            100            100 
1209         NO_ID       2.364567       2.299271       2.192002       1.777857       1.744771       2.242177        2.15077       2.518059       2.193299        2.13853       2.605521       7.988152       4.866014       0.280822            100            100            100 
1210         NO_ID       2.365118       2.334983       2.458473       1.872899       1.746993       2.551931       2.266503       2.144768       2.233825       2.111796       2.651695       3.546959       4.288676       8.035449            100            100            100 
1211         NO_ID       2.365649       2.327541       2.153589       1.635334       1.987183        2.60223       2.342335       2.647545        2.36372       2.515552       2.219854      11.642339        8.16154       8.724379            100            100            100 
1212         NO_ID       2.367312       2.406776       2.498808       1.908818       1.997369       2.311778        2.43469        2.17159       2.250281        2.67323       2.354312       6.939098      10.029889       6.874968            100            100            100 
1213         NO_ID    2.370383665    2.408695845    2.498780351    1.922130193    1.997624596    2.508090422    2.434696161    2.169797739    2.250866249    2.696237922    2.354359792     6.91033026    8.944320541    6.881112012            100            100            100 
1214         NO_ID       2.370478       2.274951       2.105311    1.541095278    1.721790744       2.385192       2.476778       2.643656       2.219662       2.543697       2.348455       9.429354       0.150208      11.074812            100            100            100 
1215         NO_ID       2.370478       2.274951       2.105311    1.541095278       1.760057       2.385192       2.476778       2.643656       2.219662       2.543697       2.348455       9.429354     9.54003594      11.074812            100            100            100 
1216         NO_ID       2.372187       1.967623       2.370314       2.012849    1.666331599       2.449882       2.541755        2.37836        2.10578       2.615197       2.470848       9.085289       8.673899       4.278777            100            100            100 
1217         NO_ID       2.372765       2.152462        2.03484       1.919482       1.520078       2.352016       2.131615       2.641283       2.293468       2.357235       2.258651       6.749521      11.589336        6.18302            100            100            100 
1218         NO_ID       2.372808       1.964692         2.0512       1.817018       1.868783       2.262762       2.262171       2.436117       2.123259       2.448835       2.201967       3.507636       0.752864       8.870494            100            100            100 
1219         NO_ID    2.373405568       2.321129       2.383023       1.658985       1.735456       2.358371       2.217025       2.399174       2.187846       2.486381       2.523192       11.52618       1.063621       4.416544            100            100            100 
1220         NO_ID       2.373533       2.150602       2.051224       1.952058       1.520662         2.3428       2.122141       2.679259       2.291708       2.360431       2.237655       6.746769       11.74696       5.852036            100            100            100 
1221         NO_ID       2.373712       2.410714       2.239374       1.822339       2.073443       2.223917       2.125819       2.664934       2.477507       2.509675       2.118746       2.388764       7.106075       7.654061            100            100            100 
1222         NO_ID    2.373770384         2.2679       2.392826       1.608813    1.538302564       2.285175       2.469805        2.43944       2.271742       2.517649       2.174119       0.787347        2.01353      11.255022            100            100            100 
1223         NO_ID        2.37407       2.141603       2.330757       1.613521       1.656034       2.565188       2.542554       2.619276       2.446124       2.434317       2.543134       7.266575       9.009328       7.797759            100            100            100 
1224         NO_ID       2.374736       2.408498    2.101320444    2.044013451       2.055545       2.393402         2.4347       2.177478       2.220274       2.695982       2.353746        6.91033       8.960705       6.881112            100            100            100 
1225         NO_ID       2.374793       2.049776       2.444463       1.934557        1.92891       2.470759       2.303301       2.545332       2.588856       2.374838        2.38873        1.94121      10.770243      10.941436            100            100            100 
1226         NO_ID         2.3751    1.945620116       2.211928       2.098346       1.604657       2.565229       2.303705        2.67146       2.195794       2.202582       2.199822       4.762375       7.716827       7.870532            100            100            100 
1227         NO_ID       2.375491       1.924948       2.100755        1.69909       2.001767       2.213069       2.290737       2.336694       2.283912       2.487309       2.225969       4.129865       6.578786       7.024632            100            100            100 
1228         NO_ID    2.375875388    2.262623208    2.100626677    1.726116764     2.00176868    2.208972503    2.297392877    2.336158258    2.244488062    2.423908662     2.24161725    4.064328725    6.578721768    7.049304125            100            100            100 
1229         NO_ID       2.378042       2.450487       2.126443       1.656725       1.964173       2.633654       2.266127       2.129826       2.561927       2.312618       2.647239       5.593794        0.30495       8.432209            100            100            100 
1230         NO_ID       2.378766       2.491351       2.321163       1.550272       1.636222       2.449936       2.205702       2.386552       2.105115       2.564032       2.288578       4.557668       8.673545       8.735187            100            100            100 
1231         NO_ID    2.378781621    2.491927275    2.235147365    1.554367821    1.634173646    2.447376134    2.140165757    2.378359966    2.104155347    2.580235924     2.28857753    5.728452419    8.445192892    8.470831416            100            100            100 
1232         NO_ID       2.379798       2.274167       2.445374       2.095176       2.085337       2.525107       2.130293       2.119525       2.295081       2.302775       2.324166       1.827792       3.685374       7.607916            100            100            100 
1233         NO_ID       2.381346       2.386786        2.07983       1.850537       1.828406       2.442296        2.30769       2.567194       2.530739       2.600228       2.276739        0.49325       5.024761       6.872683            100            100            100 
1234         NO_ID       2.381502       2.338855       2.458665       1.852115       1.746921       2.558855       2.283143       2.144986       2.237481       2.259572       2.654255       3.546959        4.31442       8.020817            100            100            100 
1235         NO_ID       2.381889       1.925762       2.496273       1.578936    1.524623567       2.539976       2.222036        2.27832       2.586646       2.685842       2.299979       4.808046       6.667527       5.253654            100            100            100 
1236         NO_ID        2.38205       2.411378       2.086806       1.975849       1.703766       2.442004        2.26989       2.206746       2.524707       2.362308       2.279139       0.414678       5.418881       6.937611            100            100            100 
1237         NO_ID       2.383541       2.035201       2.319362        1.98467       1.833393       2.672619       2.295307        2.48751       2.393583       2.357245       2.140922       2.511765      11.235961       2.079753            100            100            100 
1238         NO_ID        2.38361    2.216875887       2.123836       1.919129       1.833622       2.443172       2.255754       2.430362       2.564991       2.357408       2.112227       1.725406       3.449015       6.899979            100            100            100 
1239         NO_ID       2.383618    1.996474571       2.075212       1.984625       1.768086        2.44246       2.231306       2.499137       2.524135       2.417056       2.354011       0.283614       4.657785       6.861003            100            100            100 
1240         NO_ID       2.384019       2.257117       2.272443       1.875403       1.857199       2.587957       2.468772    2.634861215       2.451926       2.272748     2.19263191       2.363583       6.175377       6.513802            100            100            100 
1241         NO_ID       2.385148       1.968336        2.25496       1.781514       1.601613       2.588621       2.306331       2.662449        2.19593       2.196534       2.166302       4.991751       7.778395        4.57885            100            100            100 
1242         NO_ID       2.385487       2.489057       2.363582       2.078065       1.672173       2.493146       2.262169        2.27629       2.251514       2.416834       2.214272       0.362129       4.340975       4.763896            100            100            100 
1243         NO_ID          2.386       2.220601       2.398829       1.746424       1.852039       2.542567       2.116628       2.544188       2.633214       2.204875       2.590429       9.439799       0.317537       4.330178            100            100            100 
1244         NO_ID    2.386546486    2.222078039    2.115982404    1.512780938    1.544616854    2.469679487    2.552180407    2.506828129    2.531248044    2.444968282    2.496218025     0.51809584   0.8973222808     3.67565594            100            100            100 
1245         NO_ID    2.387388447    1.973702251    2.255472465    2.069801594    1.601613293    2.588653116    2.306312511    2.648897737    2.195802059    2.202582422    2.273578111    5.024518772    7.782363126    8.001604231            100            100            100 
