%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
594          NO_ID       2.047094        1.16441       0.995749       1.946978       1.901274       1.709235       1.846694       1.735521       1.806582       4.101489       4.464988  0.01083749591  0.01182921029 0.001664334648 
595          NO_ID       2.047096       1.249686       0.987909       1.991738       1.886394       1.808807       1.927654       1.922885       1.910038       3.972977       0.443904  0.00858110248 0.004798294287 0.005588066567 
596          NO_ID        2.04714        1.25455       0.987653       1.990714       1.929402       1.815715       1.887926       1.934531       1.807446       3.324785       4.575804 0.009091877375 0.0009120080078 0.009338744112 
597          NO_ID       2.050449       1.068832       0.892181       1.857582       1.910233       1.936819       1.865653       2.178648       2.136735       5.562092       6.818022  0.01244303314 0.005056024093  0.01566103573 
598          NO_ID       2.050593    1.023909684       0.969749       1.860116    1.618048624       1.933471       1.924949       2.088538       2.136767        5.56222       5.248486            100            100            100 
599          NO_ID    2.050704913    1.035515388   0.9698772037    1.860100187    1.908184793     1.93342725    1.924724849    2.088535511     2.12082144     5.56221985    5.245158464  0.01506260561 0.001853206551 0.008777809745 
600          NO_ID       2.058832       1.301086       1.060767       1.715394       1.805645        1.95572       2.093516       1.839265       1.917996       3.935898       0.956166 0.007350022972 0.008323092282 0.003421591008 
601          NO_ID        2.05884       1.301392       1.034539        1.71233       1.791149        1.96126        2.07934       1.902215       1.914924        2.00361        0.95619  0.00696486825 0.004858328903 0.006359605939 
602          NO_ID       2.059256       1.309584       0.929963       1.742234       1.806741       1.923028        2.04953       1.839175       1.914252       1.348314       0.964446 0.007501691574 0.005379845786 0.006149100246 
603          NO_ID    2.060003781     1.06876828   0.9698772037    1.860100187    1.908184793     1.93342725    1.924724849    2.088535511     2.13676706     5.56221985    5.245158464  0.01343861288 0.0003209381258  0.01048460387 
604          NO_ID       2.060742        1.35033         1.2237       1.960387       1.733474         1.8336       1.976962       1.956948       1.801327       5.573063       3.931887 0.002571233904 0.002080837288   0.0122176774 
605          NO_ID        2.06082       1.313817       0.901751       1.728041       1.680788       1.823189       1.931926       1.953149       1.837452       3.716415       2.240858 0.004455860768 0.002784839991 0.008077577845 
606          NO_ID       2.060931       1.035575       1.492341       1.698152       1.930553    1.823189859       2.194106       1.764722       2.099614       0.308684    3.915756418  0.02372873102 0.007859807002 0.002834277926 
607          NO_ID       2.060931       1.035575       1.492341       1.698152       1.930553     1.84997521       2.194106       1.764722       2.099614       0.308684       4.797322  0.02315572659 0.007341734745 0.003353129749 
608          NO_ID       2.061829       1.035483       0.963733       1.872388       1.908187       1.910899       1.924329        2.08834       2.140567       6.152044       5.245334  0.01497240534 0.001043054598 0.009782713264 
609          NO_ID    2.061955329     1.03711934    1.492245375    1.698152113    1.930552934    1.949414653    2.063033874    1.764753998    2.099599616  0.07930846702    4.798857844  0.02233546083 0.007255128509 0.003638896342 
610          NO_ID       2.062728       1.301392       1.034283       1.715002       1.801981       1.957328       2.094956       1.901671        1.91486       1.384602        0.95491 0.007723989124 0.003670128126  0.00748618033 
611          NO_ID       2.085679       1.348882       0.967227       1.715463        1.89318       1.786494       1.951642       1.951446       2.046534       0.934376       1.699267  0.01129843054 0.001481807002 0.009931411541 
612          NO_ID       2.086211       1.524693       1.155125       1.737304       1.822681       1.747776       1.783109       1.737044       2.044522       2.844214        9.90698 0.005237877875 0.0009022037372  0.01288653967 
613          NO_ID       2.088526       1.310037       0.996159       1.845815       1.885752       2.037177        1.83536       1.898081       2.017622       0.605879       3.150395 0.007131714773 0.0007687225868  0.01070840457 
614          NO_ID       2.088751       1.348882       1.163835       1.715507       1.896012       1.748222    1.908273172       1.947352       2.046342       0.995444       1.699651   0.0112145696 0.002681288826 0.008372443023 
615          NO_ID       2.089371       1.524693       1.155381       1.736056       1.814969    1.743527896       1.835845         1.8092       2.046538       2.799926       9.447652 0.005529713049 0.0002569202755  0.01180887071 
616          NO_ID       2.091672       1.724109        0.99436       1.793728       1.656233       1.786609       2.071669       2.047513       2.146554       4.061312       1.837237  0.01560368667  0.01220143171 0.0007669279834 
617          NO_ID       2.099375       1.347706       1.180971       1.713843       1.924684        1.71609       1.951898       1.951008       2.008422       1.531084       4.035011  0.01171244211 0.003603612005 0.007089134609 
618          NO_ID       2.099512    1.789527466       0.982523       1.729719       1.702052       1.740925       1.863078       1.782125       1.860328       1.199783       2.229214 0.006660056289 0.0008446198601  0.01166296371 
619          NO_ID       2.099592       1.303442       1.257967       1.716912       1.693861       1.953652       2.097612       1.901639       1.913636       1.378978       4.686814 0.005449953477 0.002179600844 0.009749300366 
620          NO_ID       2.099631        1.11971       1.372969        1.80812       1.697847       1.953695       2.068615       1.746376       1.991444       4.466605       5.908443 0.006854392843  0.01353317063  0.00176853522 
621          NO_ID        2.09964       1.000413       0.937467       1.729719        1.69386       1.740645        1.84743       1.775981    1.825110996       1.232551       2.261982 0.007662110508 0.006783029911 0.004012232068 
622          NO_ID       2.101128       1.310032       1.034547        1.71257       1.785005       1.961348       2.078572       1.900847       1.763308        2.00649       0.985054 0.006657380804  0.00375272271 0.007491881209 
623          NO_ID        2.10511       1.308821       0.991999       1.862911       1.894456       2.022753       1.792928       1.873969       2.007749       3.354751       0.060699  0.00853035089 0.008103057484   0.0207374233 
624          NO_ID       2.151501       1.073284       1.440055       1.837375       1.848546       1.850866       1.848829       1.814774       1.776629       4.633811       8.926176  0.01149920428 0.003086480543 0.007604058362 
625          NO_ID       2.154027        1.46605       1.424778       1.910299       1.971814    2.150214718        1.95348       1.768921       1.901097       1.557876       1.693609 0.008015365821 0.002677523522 0.008163946794 
626          NO_ID    2.154295301    1.433282122    1.439114018    1.912163207    1.974886389    1.727854734    1.953224107    1.733464638    1.900777115    1.557878171    1.693608547 0.009669245621  0.01029408975 0.0001574009129 
627          NO_ID       2.160732       1.151641       0.706369       1.973948    1.652613564    1.823975725       2.067882       1.986541       1.884696        4.07426       2.958662 0.004065775087  0.00604404921  0.00426176068 
628          NO_ID    2.199630011       1.544215       0.969109       1.810344       1.929516       1.868967       2.189212       2.062172    1.963270191       1.878928       4.506172  0.00982041199 0.002656582616  0.01263806545 
629          NO_ID       1.800776       1.080376       1.179688    1.825779499       1.876183       1.796061       1.984107       2.019667    1.750471124        5.00653      10.345997  0.01165486516 0.005424135359  0.00438602843 
630          NO_ID       1.800832       1.021063       1.179032       1.826101       1.841115       1.800045       2.064747       2.025747       1.837955       0.079304      10.344833   0.0153328822 0.0005446209209  0.01169154628 
631          NO_ID       1.801233       1.048081       1.172771    1.606564488        1.80087       1.911526       1.773411       1.970119       2.173464       2.135599        4.56448  0.01294930955 0.004833687718 0.005379063218 
632          NO_ID       1.801249       1.036405       1.222435    1.879651868       1.801236        1.91367       1.796579       1.985351        2.17219       2.158679       4.638208  0.01096893622 0.004454872241  0.00575839987 
633          NO_ID       1.801321       1.036145       1.180707       1.610761       1.799998        1.87799       1.795299       1.971607       2.063254       2.132375       4.638592  0.01349827587 0.004609557634  0.00546851715 
634          NO_ID       1.801345       1.035121       1.182069       1.601897       1.668414       1.904742       1.796563       1.972041        2.17087       2.217879       4.800348 0.008149703147 0.005116629173 0.005429986562 
635          NO_ID    1.802472506    1.211447195     1.37630057    1.826414421    1.736017736    1.884382401    2.049651378    1.780829657    1.991411266    7.005378795    10.09204462 0.006356426946 0.000546151292 0.009151164488 
636          NO_ID    1.802472506    1.211447195     1.37630057    1.826414421    1.746050429    1.884382401    2.049651378    1.780829657    2.002267441    7.005378795    10.09204462 0.006656952563 0.0005621936526 0.009132405258 
637          NO_ID       1.804456        1.08044     1.14874617       1.867117       1.876183       1.795965    1.976180207       2.019619       1.709051       5.004738      10.340301  0.01165368276 0.004795894516 0.005043239612 
638          NO_ID       1.804459       1.201179       1.180727       1.633672    1.715214379       1.959806       1.976181       1.852761       1.795066       4.871362       8.328723 0.007663375164 0.006628484682 0.003987662083 
639          NO_ID    1.811108487        1.08044       1.180968       1.867117       1.876183       1.795965       1.980011       2.019619       1.709051       5.004738      10.340301  0.01205279255 0.003676231613 0.005022568116 
640          NO_ID       1.811154       1.186911       0.882918       1.797011       1.816983       1.792963       1.852923       1.994817       2.061959       1.386173        3.75023  0.00927362916 0.005569552965 0.004609676995 
641          NO_ID       1.813025        1.10057       0.732068       1.803986     1.78086555       2.084577       2.104573       1.752431       1.769429       3.694646       6.051668 0.009144646583 0.009807280347 0.002049978135 
642          NO_ID       1.814189       1.466074       0.932978       1.963721       1.958374       1.941555        1.84397       2.037099       1.826872       3.213986       4.646611 0.004564510008 0.002429952138 0.007819950098 
643          NO_ID       1.814205       1.466266   0.7038560724       1.804106       1.958373       2.074657       2.115525       1.766763       1.760307        3.22367       5.566164 0.004850647321 0.003508179709 0.008045743359 
644          NO_ID       1.814205       1.466266       0.758564       1.804106    1.968572725       2.074657       2.115525       1.766763       1.760307     3.39968388    6.105626209 0.004770466815 0.002813779526 0.008197173748 
645          NO_ID       1.814249       1.400657       1.453861       1.717653       1.620372       1.792035       1.741787       2.167797        2.19279       1.775732       6.440913 0.003350895907 0.001984654519 0.008059587747 
646          NO_ID        1.81429     1.56797392       0.929638       1.774996       1.816981       1.792035       1.851845       1.970337       2.061703       3.934325       4.353878 0.005102634073 0.001502175321 0.008767996964 
647          NO_ID        1.81429    1.635323501       0.929638       1.774996       1.816981       1.792035       1.851845       1.970337       2.061703       3.934325       4.353878 0.005556624416 0.0003636455486 0.009981834104 
648          NO_ID       1.814514       1.594655       0.929958        1.71548       1.830479       1.793275       1.852315       1.971009       2.062727       2.041845       3.796822 0.006727925418 0.003812137208 0.006849655435 
649          NO_ID       1.815061       1.465946       1.064045       1.744586       1.928851       2.075957       2.115445       1.743443       1.770453        3.73892       5.265236 0.005669926872  0.00286200005   0.0086009853 
650          NO_ID    1.818760619       1.319925       1.257953       1.866932       1.665185       1.937313        1.82729       2.071354       1.942358       3.193137       0.492484 0.002920486232 0.002826464331 0.007713706253 
651          NO_ID    1.820562855       1.395143        0.84576       1.712665       1.659189       1.878025       1.748223    1.722464682       2.128264       1.959133       3.164097 0.004254147123 0.005193147877 0.006942652871 
652          NO_ID       1.821039       1.473425       0.952661       1.839304       1.938604       1.869103       2.177052        2.08246       2.156526        1.87304        0.87302 0.004947034378 0.002402921801 0.007927542037 
653          NO_ID       1.822031       1.546711       0.895381       1.808056       1.929516       1.869079       2.166678        2.06226       1.964674       1.525436       4.471132 0.004811866832  0.00268046271 0.008266970424 
654          NO_ID       1.822063       1.544215       0.969109       1.810344       1.929516       1.868967       2.189212    2.095745721    1.963270191       1.878928       4.506172 0.004410290949 0.002648074301 0.008436414153 
655          NO_ID       1.822111       1.545435       0.960025       1.834936     1.98473987       1.868997       2.182044       2.101852       1.964646       1.882416       3.839504 0.004199107353 0.002943881074 0.008001342852 
656          NO_ID       1.823431       1.319893       1.024103        1.98122       1.631037       1.786481       1.835226       2.148154       1.942102       3.326449       0.067812 0.003787385032 0.003894137159 0.006537634795 
657          NO_ID       1.826181       1.450999       1.024345       1.819378       1.700256       1.810593       1.955364        1.77644       1.872714       3.319992        5.97372 0.002137682763 0.004323173677 0.007053475591 
658          NO_ID       1.826657       1.392145       1.499045       1.711641    1.645885629       1.871597       1.742079       2.168911       2.113032       1.795293       0.083905  0.00398342369 0.000288185252  0.01112428559 
659          NO_ID       1.826657       1.395217   0.8457602539       1.711641       1.648181       1.871497    1.763226321       2.168911       2.115016       1.795293       0.083905 0.003884158459 5.174756968e-05  0.01077119031 
660          NO_ID         1.8325       1.688924       0.979423       1.684835       1.723517       1.746971        2.12298       1.733389       1.970416       4.969886       4.267924 0.005351927109  0.00443205743 0.007556868693 
661          NO_ID       1.834027       1.677553       1.443623       1.783112       1.611572       1.942439       1.755617       2.103105       1.746199       0.440726       5.498374  0.01819065317 0.0007424915676   0.0115032419 
662          NO_ID       1.836588       1.721468       0.973271       1.750059       1.789157       1.714187       2.107044       1.763317       1.971094       4.869532       4.325078 0.007358672324  0.01158633864 0.0003537579462 
663          NO_ID       1.837477       1.482966   0.7086181175       1.958689        1.95831       1.810547     1.83390953       2.038119       1.862184       3.279522       4.278515 0.004902655266 0.004244497303 0.007174954178 
664          NO_ID       1.837731       1.211509       1.375283       1.764044       1.764998       1.960374       1.985021       1.841725        1.92273        5.54541       7.538643 0.006666151243 0.004569642865 0.006075986157 
665          NO_ID       1.837799       1.322013       1.309023        1.85834       1.668097       1.812693       1.753498       2.082806       1.944148       3.322673       0.084196 0.001953926528 0.001316027448 0.009891241264 
666          NO_ID    1.839539392       1.544215       0.969109       1.810344       1.929516       1.868967       2.189212       2.062172    1.963270191       1.878928       4.506172 0.004678684866 0.002966396445 0.008841364613 
667          NO_ID       1.858961       1.479929       0.971103       1.859334        1.79856       1.810593       2.180507       1.809111       2.177612       2.767145       3.206567 0.004031376683 0.007295230163 0.005073290724 
668          NO_ID       1.859949       1.256757       1.023311       1.857992       1.631649    1.774681681       1.752572        2.06598       1.938414       3.978897       1.673444 0.002969159391 0.006053901012 0.004836598599 
669          NO_ID    1.860141178       1.258485       1.024335       1.859768       1.667489       1.806497       1.752758       2.065626       1.938518       3.324221   0.4242965786 0.002546947136 0.003058989365 0.008306574417 
670          NO_ID       1.860239       1.319925       1.260945       1.857716       1.668569       1.966193       1.760884       2.071098       1.944558       5.561137       0.492484 0.005786378485 0.005431607313  0.01711779413 
671          NO_ID    1.861893796       1.258485       1.024335       1.859768       1.667489       1.806497       1.752758       2.065626       1.938518       3.324221        0.10058 0.002546947136 0.003105207249 0.008758765259 
672          NO_ID       1.864937       1.561405       1.484053       1.714521       1.629432       1.949413       1.741819       2.170229       2.099606        1.65218       2.181073 0.003420035037 0.001577795705  0.01026344442 
673          NO_ID        1.86805       1.561343       0.962406       1.773912       1.826017       1.865709       1.851909       1.970337       1.981831       3.934069       0.159574 0.006438852559 0.002067545107  0.01477068861 
674          NO_ID    1.875531513       1.037131       1.224739    1.728925161       1.801438       1.907108       1.797531       1.974727       2.184932       2.137991       4.642888  0.01012354834 0.004754369989 0.007830244643 
675          NO_ID       1.877446    1.187860279       0.899299       1.679975       1.681812    1.736370112       1.848982       1.967325        1.87707       1.231039       2.240802 0.007095733833 0.006206687825 0.004689062473 
676          NO_ID        1.89186     1.32014507       0.937947       1.728295        1.68386    1.765499274        1.85359       1.961965       1.876366       3.731519       2.240862 0.004719083205  0.00807732816 0.002856764491 
677          NO_ID       1.912003       1.216317       0.833696       1.919223       1.685303        2.15603       2.041189       1.746361       1.809975       3.418047      10.201833 0.003772014959 0.007166258418 0.004712721754 
678          NO_ID       1.912007       1.216317       0.833698       1.918711       1.685303        2.15603       2.078053       1.741041       1.816471       3.445055      10.102525 0.003777947931 0.007101509208 0.004745523995 
679          NO_ID       1.912055       1.127917       0.825504       1.994511       1.688551       2.016398       2.045285       1.811897       1.809311       3.483583      10.101753 0.005133013626 0.003978640941 0.006849873074 
680          NO_ID    1.912216516     1.21631746    0.871895513    1.882715167    1.685302614    2.165766392    2.077028888    1.746409214     1.80943136    3.419838814    10.10661678 0.003799884377 0.006556364141 0.005391411601 
681          NO_ID    1.923254777       1.021083       1.197888       1.973941       1.849303       1.789661       1.982827       2.019565       1.819011       5.123544      10.339585  0.01554175132  0.00363908826 0.006558758474 
682          NO_ID    1.923416736       1.164389       1.365299       1.674892        1.73427        1.96037       2.003709       1.855785       1.824698       5.676482       7.430099 0.006215711116 0.003505722599 0.006524787744 
683          NO_ID       1.925531       1.524629       1.229109       1.736568       1.814961       1.773074       1.838917       1.809008    1.891317696        2.82655       9.450212 0.005836635111 0.001775199139 0.009001688627 
684          NO_ID       1.931854       1.469568       1.308474       1.902876    1.652791125       1.981776        1.97873       2.002982       2.059252       0.451993       2.965633 0.002354480206 0.002086211539  0.00908713842 
685          NO_ID       1.932358       1.347391       0.832125       1.656561       1.845043       2.156031       2.074554       1.996451       2.109588       4.993049       1.421042 0.009316422904 0.0004101615591  0.01193026478 
686          NO_ID       1.932402       1.242607       0.824893       1.730313       1.930702       2.009935       2.061498       2.026915       2.099868       4.534297       1.387506   0.0107887157 0.003843746223  0.00661644765 
687          NO_ID    1.938754962    1.176092631   0.8434189817    1.966681591    1.626062557    1.928000547    1.782885277    2.057241922    1.841227151    1.402620463   0.4697702008 0.001129748116 0.0004192713828  0.00925192298 
688          NO_ID       1.942427       1.175389   0.9860857179       1.967146       1.625215       1.928365       1.836261       2.071344       1.808978       1.348008       0.065482  0.00166672927 0.0006026945606 0.009585284939 
689          NO_ID       1.952407         1.4533       1.227822       1.762035         1.7664       1.736822       2.055797       1.792572       2.140964       1.105772       5.257304 0.008323603914 0.009561380308 5.189027988e-05 
690          NO_ID       1.957527       1.498676       0.983342       1.764179        1.76256       1.759266       2.050509       1.864892       2.184868       1.110134       1.157716 0.007331779072 0.007705100371  0.00117097783 
691          NO_ID       1.958882        1.74818       0.769169       1.654311       1.735305       2.176011       2.086842       1.986318       1.918955       0.171429       0.107807  0.02432645004 0.0005857560025 0.009682286513 
692          NO_ID       1.959393       1.272862       1.291224       1.962711       1.735338       1.743436       1.971172       1.878292       1.819543       1.428935       3.738517 0.006070725502 0.005669965316 0.003718649482 
693          NO_ID       1.960087        1.49897       1.066286       1.674643       1.734264        1.75949       2.087037       1.851688       2.026484       1.248552        1.95234 0.007857325746 0.006241722353 0.003096152807 
694          NO_ID       1.963526       1.724252       0.766989       1.659927       1.723513       2.177583       1.975528       2.021258       1.917847       1.622793       0.073631 0.007289352744 0.0006914932557  0.01033744175 
695          NO_ID       1.964439       1.499268        0.93291       1.764819        1.74272       1.763638       1.984893          1.842        2.19034       1.862952       1.165456 0.005335153869  0.01016836725 0.001579260969 
696          NO_ID       1.971532     1.62651915       0.888367       1.779899        1.66846       1.750341        1.88383       1.914073        1.87714       1.521343       2.988462 0.003385666475 0.004272411095 0.004854821127 
697          NO_ID       1.971574       1.000429       0.954899    1.812356304        1.68074       1.770661       1.857462       1.931069       1.852564       1.259197       2.730994 0.006963660351 0.003586620354 0.005913301921 
698          NO_ID       1.974873       1.240094       1.160152       1.961499       1.701594       1.742972       1.994084       1.883524       1.806897       6.149575       3.737493  0.00644037731 0.008861908751 0.0002057759766 
699          NO_ID       1.974877       1.240094       1.168344       1.963051       1.723642        1.74286       1.975652       1.878004       1.807255    6.334322386       3.800981 0.006330114741 0.008514043944 0.0003890298103 
700          NO_ID       1.974877       1.240094       1.168344       1.963051       1.723642        1.74286       1.975652    1.900023903       1.807255       6.147527       3.800981 0.006804264805 0.008531783134 0.0002179590698 
701          NO_ID       1.974878       1.715412    1.263727705       1.653803       1.723641       2.177007       2.090346       1.984494       1.905587       5.817097       0.130783  0.03355274358  0.05073814737  0.06733730136 
702          NO_ID       1.975848        1.35841       1.458828       1.874648       1.622187       1.833518       1.799147       1.849475       1.917874       5.292808       9.374403 0.003213039812 0.005427381168  0.01575840497 
703          NO_ID       1.992162       1.354966        1.17056       1.964779       1.735338       1.746956       2.085866       1.853711       1.801139       5.630407       3.926741 0.005729265871   0.0104220846 0.001750912785 
704          NO_ID       1.999453       1.331742       1.365004       1.969531        1.71665       1.746944       1.974888       1.875348       1.801103       6.994431       3.877013 0.003043191255 0.000247655926 0.009055540591 
705          NO_ID       1.999901       1.331422       1.169164       1.963371       1.723514       1.776076       1.976808        1.87578       1.910039       6.160327       3.931669 0.003249821891 0.004964496456 0.004301533713 
706          NO_ID    1.999964962    1.331037961    1.168395934    1.971243439    1.723514203    1.736693101    1.975527686    1.875348095    1.801110792    6.215441523    3.932053402 0.004701200045 0.007279221781 0.001625184475 
707          NO_ID       2.000646       1.330814       1.168388    1.766323263       1.770178       1.714284       1.977768       1.890179       1.801111       6.056391       3.925719 0.008060346474 0.009418222309 0.0005974081863 
708          NO_ID       2.004295       1.514168       1.495701       1.700184       1.876237       1.721472       2.041786        1.79983       2.109544       0.615884       4.831498  0.04877141614  0.01963697241 0.009198164463 
709          NO_ID       2.004296       1.301176       1.034587       1.730906       1.791149       1.961428         2.0615       1.771143       1.919592        2.04129       5.149214 0.006320309858 0.007798980249 0.003059817627 
710          NO_ID    2.007674637    1.072826364   0.9615168532    1.697239385    1.963876585    1.897650683    1.960590738    1.790584295    1.811498148    1.835015031    7.030280893  0.01609565513 0.006548712483 0.003367576343 
711          NO_ID    2.008727026       1.021335       1.178968       1.826293       1.902551       1.798551       1.982479       2.029331       1.711107       4.994264      10.342515  0.01732939304  0.00525830777  0.01379483252 
712          NO_ID        2.02382       1.299441       1.158594        1.99833    1.899117901       1.879202       1.987227       2.035776       1.843722        2.15429         1.0624 0.007403617126 0.002050845715 0.007223037648 
713          NO_ID       2.034481    1.018230605       0.969973       1.859674       1.907731       1.814643       1.932981       2.196696       2.132996       4.152908       5.265638  0.01613079828 0.005916838005 0.003928814982 
714          NO_ID     2.04385917       1.020531       1.309496       1.825493       1.863383       1.791853       2.048363       2.019903       1.857187        4.26132      10.338901  0.01552112709 0.006554385671  0.01520314401 
715          NO_ID       2.047014        1.29167       0.892177       1.990702       1.941082       1.838499       1.865654       1.934909       1.807334        3.88667       4.821564 0.007893846437 0.0009704825214  0.01102169513 
716          NO_ID       2.047028       1.255638       0.987589       1.990712    1.896802114       1.807523        1.86335       1.840867       1.807374       4.104085        4.64134 0.008197157666 0.004940881013 0.005360980148 
717          NO_ID       2.047092       1.256854       0.987653       1.990714       1.886394    1.834357507       1.846966       1.935713       1.807438       4.137841       4.575804 0.007125994778 0.0008785755529  0.01103894356 
718          NO_ID       2.047094       1.310101       0.987655       1.859639       1.886392       2.044345       1.774708       1.928673       2.017358       0.598897       3.172927  0.00785123619 0.0006817412674  0.01063680973 
719          NO_ID       2.050449       1.035515       0.969797         1.8601       1.908129       1.904547       1.925595       2.088536       2.134597       3.194732       5.245158  0.01408435812 0.0004691696227 0.009723164647 
720          NO_ID    2.050704913    1.035515388   0.9698772037    1.844579151    1.908184793     1.93342725    1.924724849    2.088535511     2.13337966     5.56221985    5.245158464  0.01508756397 0.001529362811 0.008720587542 
721          NO_ID       2.050769       1.031803       1.068181       1.843716       1.908185       1.960147       1.920573       2.080344       2.183749       5.677752       0.854246  0.01465729835 0.002351481762 0.008470441935 
722          NO_ID       2.052497       1.000443       1.155413       1.868292       1.909209       1.933475       1.923925       2.088792       2.128452        2.79998       5.245158  0.01523166991 0.0003697575308  0.01022476592 
723          NO_ID       2.056077       1.045243       0.920725       1.845864       1.910069       1.712051       1.924797       2.092434    2.151985724       5.320822       5.896622  0.01709277458 0.008672518002 0.001414964037 
724          NO_ID    2.057713083       1.035575       1.492341       1.698152       1.930553    1.823189859       2.194106       1.764722       2.099614       0.308684       4.797322  0.02372873102  0.00762442348 0.002939180014 
725          NO_ID       2.060859       1.035575       1.492275       1.699144    1.895074051       1.717607       2.192058       1.764722       2.100638       0.309708       5.452682  0.02564481529 0.009511622232  0.00076332484 
726          NO_ID       2.060931       1.035575       1.492341    1.672033516       1.930553       1.717607       2.194106       1.764722       2.099614       0.308684       4.797322  0.02780339694 0.009401022536 0.0007202280549 
727          NO_ID       2.061396       1.182745       1.230647       1.728169       1.679252       1.835477       1.931934       1.937405       1.821068       3.812127       2.237786 0.005571399168 0.002930786397  0.00713472685 
728          NO_ID       2.061867       1.031999       1.424781       1.697306       1.926713       1.711748       2.064058       1.760722       2.097552       0.247164       0.604554            100            100            100 
729          NO_ID       2.061903       1.037119       1.492149       1.698152       1.930549       1.945319       1.981114        1.75861       2.070928       5.006812       4.792458  0.01792022653  0.01406527199 0.003100877954 
730          NO_ID       2.062003       1.031999       1.492245       1.698052       1.928681       1.881511       2.062962       1.760632        2.00574       0.316876       4.796298  0.02177138739 0.007373893795 0.003990601269 
731          NO_ID       2.062723          1.498       1.496613        1.67916       1.930703       1.715008        2.07857        1.89583       2.095084       0.090268       0.604426  0.03914816836 0.005688299139 0.005210982375 
732          NO_ID    2.063596295     1.03711934    1.492245375    1.698152113    1.930552934    1.717670927    2.063033874    1.764753998    2.099599616  0.07930846702    4.798857844  0.03059689159 0.009077087478 0.001363670918 
733          NO_ID        2.06396       1.297814       1.030507       1.710538       1.782125       1.961252       2.091628       1.898023       1.915436       2.011802       5.150494 0.006657870551 0.002441581469 0.008929489467 
734          NO_ID       2.065027    1.004407061       1.494821         1.7002       1.930529       1.865711       2.063066       1.762322       2.112912       0.202604       4.864394  0.02491011521 0.007389116411 0.003383064646 
735          NO_ID       2.073627       1.524693       1.153333       1.627512       1.946005       1.772528       1.819461         1.8092       2.079306       2.799806      10.365156  0.01274176148 0.006830136308  0.01666303176 
736          NO_ID       2.087494       1.014741       1.022115       1.776935       1.683036       2.169513       1.880758       1.939261       1.784398       2.013391        2.23033 0.004947304216 0.001349007053  0.01239050404 
737          NO_ID       2.087579       1.559765       0.969845       1.727864       1.813945        1.74348       1.836645       1.808944       2.051466       5.562166       9.447652 0.005230962473 0.005233146281  0.01623564968 
738          NO_ID       2.088564       1.256534       0.992573       1.975866       1.885738       1.807523       1.894496       1.897827       1.807702       4.140727       4.576536 0.008173432872 0.003791983382 0.007146240597 
739          NO_ID    2.088566834    1.336627159    1.380891094    1.713714893    1.886380009    1.716666311    1.910937513    1.952095648    2.016717559    1.512304484    3.527107158  0.01025700126 0.003784739473 0.007492479188 
740          NO_ID    2.088566834    1.345614302    1.380891094    1.687051623    1.886380009    1.716666311    1.910937513    1.952095648    2.016717559    1.512304484    3.527107158   0.0105399295 0.003600800238 0.007296694778 
741          NO_ID       2.088733       1.328144       1.163788       1.970283       1.713786       1.740444        2.03604       1.710156       1.787351       5.990791       0.074069 0.004876797309 0.007116999409 0.004839567367 
742          NO_ID       2.088751       1.347346       1.176459       1.713971        1.92878       1.716138       1.951642       1.951448       2.030822    2.492404275       1.699779  0.01099913097 0.005921724617 0.004379492915 
743          NO_ID       2.088751       1.352786       1.163899       1.775027       1.882516       1.746854        1.95225       1.946584       2.045318       0.340084       1.830723  0.01402067592 0.001500083486 0.008914311775 
744          NO_ID       2.089371       1.524181       1.143477       1.736058       1.814969       1.747924       1.835797       1.866032       2.032202       2.800054       9.447652            100            100            100 
745          NO_ID       2.092904    1.343073202       1.041848       1.793864       1.689001       1.786525       2.069845       2.061339        2.14809       4.061312       1.316277 0.005859094497  0.00873689769 0.002975948359 
746          NO_ID    2.101797486       1.000413       0.937467       1.729719        1.69386       1.740645        1.84743       1.775981    1.825110996       1.232551       2.261982 0.007662110508 0.006783029911 0.004012232068 
747          NO_ID       2.117293       1.508001       0.984082       1.633726       1.827384       1.825152       2.021608       1.853573         1.8954        2.95959       2.031845  0.00919294156 0.006902298513 0.003425136625 
748          NO_ID       2.120207       1.210099       1.178347       1.943867       1.617726       1.776041       1.796142       1.939231       2.111317        3.18659       4.233345 0.002182350634 0.002448869976 0.008298652773 
749          NO_ID       2.127293       1.332374       0.962642       1.894248        1.67112       1.791975       1.978822       2.112307       1.859723        3.78273       1.097459 0.003741357406  0.00433158774 0.006467654288 
750          NO_ID    2.150950853    1.085568186    1.435190754    1.840622606    1.824145611    1.825121385    1.945085314    1.823542422    1.892449037    5.578690792    8.926084448  0.01177235767 0.006813114116 0.003086464693 
751          NO_ID       2.154115        1.47117       1.492242       1.911145       1.975654       2.150211       1.952456       1.772953       1.903145        1.39002       5.887913 0.008007379908 0.0005247763437  0.01187575567 
752          NO_ID    2.154295301    1.433282122    1.439114018    1.912163207    1.974886389    1.727854734    1.953224107    1.758501828    1.900777115    1.557878171    1.693608547 0.009669245621 0.009602197646 0.0002661693194 
