%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
216          NO_ID     2.53937912     2.21337396    1.679783326    2.167697682    2.349595892    2.287741078    2.254751242    2.199349797    2.020697842    1.961627115   0.5216017843 0.0008184644657 0.001566769484 
217          NO_ID    2.541578537    1.923845529    1.871146814    2.205265025    2.387131616    2.205605533    2.399562352    2.243947478    2.099435003    6.772764263   0.5943209251 0.0002879837746 0.0004878210065 
218          NO_ID    2.541831521    2.038809641   0.8495962078    2.264170369     1.98286447    2.301653415    2.479798738    2.265774458    2.373084205   0.5009092113   0.6039407869 0.006607066262 0.005616825331 
219          NO_ID    2.548170823     2.13569879    1.031773662    1.998192741    2.234870743    2.520817855    2.548407404    2.142115677    2.164337071    5.265440837   0.3817096294 0.002999289344 0.002716550053 
220          NO_ID    2.550313994    2.152365565    1.720190148    1.999965829    2.150662634     2.55114287    2.116384805    2.238148308    2.241270078    10.72173567   0.3803530586  0.01147753965  0.01027380875 
221          NO_ID    2.551360279    1.719242716     1.44454848    2.250113921     1.99701507     2.38734675    2.196579133    2.243788386    2.287793959    8.843144365   0.3883177143 0.007065134534 0.006165479597 
222          NO_ID     2.55221284    2.202537295    1.517258004    2.423846783    2.347849415    2.587053561    2.449428804    2.228870457    2.295553409    8.001976695   0.3837461468 0.001788739504 0.0009409482976 
223          NO_ID    2.554267758    1.788327383   0.8607692406     2.21118174    2.040702641    2.158824832    2.470420404    2.218214786    2.241478975    8.946901279            100            100            100 
224          NO_ID    2.555359189    2.252324366    1.602067772    1.960936944    2.406688632    2.362116521    2.285833336    2.212635619    2.058682419    6.567445611   0.3832519377 0.001506328961 0.0007452244859 
225          NO_ID     2.55604505    1.928417377    1.052051785    2.245984802    2.475387235    2.433403288    2.474411981    2.110200898    2.322222497    3.198500819   0.4271398338 0.0007503512393 0.001213341563 
226          NO_ID    2.557290674    2.296098142    1.945946142    2.048272408    2.284412404    2.264888848    2.267940759    2.087282086    2.223148095    1.762590767   0.3812925597 0.0007768793238 0.001409431556 
227          NO_ID     2.55783926    2.042454614    1.946683058    2.179077582    2.388945124    2.408421343    2.405041729    2.045597758     2.30255799    9.152963322   0.6006251562  0.01184708859  0.01065014193 
228          NO_ID    2.561716289    1.687101096    1.439346046    2.243608319    2.035595027    2.226361655     2.10572484    2.280952242    2.363543389    3.874969378   0.3810665609 0.001694019328 0.002496341317 
229          NO_ID    2.562626626    2.297929717    1.529545323    2.258673346    2.344950046    2.573273898    2.340207274    2.173883302     2.13256618    3.302441084   0.4073847019 0.0002634067742 0.001006007285 
230          NO_ID    2.562855839    1.977002435   0.9746502207    2.430105386    2.284301112    2.263211218     2.00084366    2.094010512    2.152414326    2.735527828   0.3772874047 0.0006485719078 0.0001976868966 
231          NO_ID    2.563112012    2.148896816    1.931515533    1.960554848    2.468675726    2.300628509    2.581372704    2.344722087    2.342534683    4.557566192   0.4324210219 0.0005594506348 0.001247526886 
232          NO_ID    2.566238589    1.612847832     1.17929499    1.937514253    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    7.541198304   0.3809638298 0.000882483641 0.001676962645 
233          NO_ID    2.566376443     2.12652789    1.627181456    2.120885724    2.083133156    2.457275211    2.522997702    2.123053907    2.344022735    3.330696944   0.3785306774 0.0005382246389 5.725513743e-05 
234          NO_ID    2.567500644    2.278877941    1.550989794    1.915961855    2.441103015    2.230425854    2.058963834     2.38632125    2.042390051    5.880162139   0.3787805288 0.002451277774  0.00180243359 
235          NO_ID    2.569857576    2.276067475    1.271738145    2.393335962    2.306927205    2.111108465    2.118128913    2.196391466    2.080972963      3.4611776   0.3788620632 0.001113044031 0.001996541961 
236          NO_ID    2.571838629    1.722200111   0.9398264187    2.494577125    2.041618462    2.276107341    2.040560392    2.264478506    2.230669942    4.241850985   0.3859047506 0.002146697881 0.001035279923 
237          NO_ID    2.573609136    1.603641413    1.141789399    1.924958908    2.430054498    2.564067395    2.227851994     2.01672534    2.331733078    6.067080989   0.3893395246 0.0001331655764 0.001041577362 
238          NO_ID    2.577220117    2.289297583    1.196241355    2.330588381    2.499581428    2.082421531    2.420842473     2.19839458    2.220014764    7.939815573   0.3985793552 0.000761768903 0.001619457477 
239          NO_ID    2.582463156    2.110811809    1.858859055    2.024989044    2.332591446    2.312447831    2.327320175    2.083633833    2.213872823    4.224208253   0.3771354896 0.0005550042714 0.0001386630942 
240          NO_ID     2.58371157     1.86426507    1.847586735    2.140832002    2.144529841     2.36503633    2.303431485    2.071987862    2.159235595    5.929636703   0.3781610663 0.001585063667 0.0008966635308 
241          NO_ID    2.585876723    1.867415111    1.670871628    2.213883383    2.263683837    2.318317019    2.372500868    2.237848794    2.063065111    11.19381107   0.3993104429  0.01443990575  0.01330432585 
242          NO_ID    2.586529721     1.66878028   0.8291056223    2.267717128    1.979445265    2.273179435    2.288224381    2.251325675     2.02841002     3.84456712   0.3806160817 0.001587057442 0.002152473283 
243          NO_ID    2.591664522    1.665111455    1.478129401    2.279123502     1.96709563    2.085701702    2.143893663    2.383472934    2.160778708    2.552418537   0.3781540045 0.0009826384732 0.001690248285 
244          NO_ID    2.594099342    2.087247401    1.330529295    1.918016924    2.341242963    2.062599483    2.463451951    2.315878042      2.3953669    3.793721847   0.3812860609 0.001361487611 0.002263942571 
245          NO_ID    2.594404481    2.209087747    0.878459853    2.443078238    2.073043147    2.017019308    2.245813662    2.192775484    2.058779852    6.130277767   0.4653034878 0.002419535118 0.003149785222 
246          NO_ID    2.595040811    2.122000731    1.359814952    2.441142359    2.214867093    2.580091817    2.051075644    2.356727291    2.295243838    6.769959885    0.379158064 0.007193371397 0.006403537314 
247          NO_ID    2.596112453    1.719877125    1.470136598    2.034470885    2.382881204    2.058617484    2.593089354    2.250853765    2.124793124    7.490258779   0.3785298346 0.006228231953 0.005240604985 
248          NO_ID    2.596656675    1.681617924    1.030585475    2.077567445    2.001299513    2.145187617    2.410735823    2.207161554    2.347427799    5.541987293   0.3774843529 0.005592815283 0.006293420723 
249          NO_ID    2.599202519    2.064971503    1.832327539     1.94766327    2.440844553    2.169762771    2.375721164    2.295533628    2.117978053   0.5764504543   0.4102382799 0.0001936563543  0.00115400549 
250          NO_ID    2.599529685    1.800342625     1.83962646    2.136050385    2.225101008    2.156545247    2.280443388    2.159457359    2.271687794    11.24399498   0.3772162739 0.004009158109 0.003200662546 
251          NO_ID         2.2037       1.622726       0.960922       2.118214       2.079741       2.106708       2.101906       2.361954       2.050603       1.708487   0.4291174345 0.0002815909351 0.001798482166 
252          NO_ID    2.231974908    1.899631727    1.441131138    2.424544155    2.484068762    2.466187859    2.344979079    2.079821115    2.277901252    4.127132721   0.4253623838 0.000531782592 0.0002294718044 
253          NO_ID    2.257897869     1.64429004    1.978500938    2.125786759    2.205072833    2.147932013    2.016136923    2.060795866    2.202328635    6.328076393   0.4232729172 0.0002671849131 0.001058413275 
254          NO_ID       2.288094       2.152367       1.702782       2.206742       2.175255       2.092332       2.247445       2.107086       2.110199       3.512437   0.4185779609 0.0006733006867 0.001430230223 
255          NO_ID     2.29833404    2.169358665    1.702846176    2.206741921    2.176855311    2.115628369    2.315797217    2.125991821    2.096831148    3.500660924   0.4177614118 3.667148331e-05 0.0007976986273 
256          NO_ID       2.306973       1.901987       0.917229       2.131342       1.916448       2.526775       2.142949       2.228541       2.226208       1.813454   0.4130816434 0.0002898516116 0.002565421175 
257          NO_ID       2.314843       1.728032       1.340654       2.392808       2.481959       2.330372        2.36721       2.217788       2.299944       3.515924   0.4146384381 0.003369562006  0.00423878474 
258          NO_ID       2.315867        1.63466        1.49203       2.441982       2.474535       2.355004       2.359066       2.217622       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
259          NO_ID    2.320236781    1.802041823    1.992749505    2.214866049    2.201400107    2.269239867    2.273514846    2.296519022    2.374215807    5.644148494   0.4114827256 0.001822697928 0.001143888403 
260          NO_ID       2.320237       1.796922        1.98571       2.222944       2.266936        2.27052       2.269291       2.348001         2.3742       5.443188   0.4194492101 0.001650527927 0.001025799199 
261          NO_ID       2.325844    2.150706263       1.777317       1.920489       2.159013       2.520675       2.597575       2.245714       2.333955       7.230794   0.4095818327 0.0003293619789  0.00110062512 
262          NO_ID       2.325908       2.127501       1.346469       1.920171       2.162851       2.520907       2.296935       2.246482       2.338563       7.237038    0.410184774 0.0002141693003 0.001009728022 
263          NO_ID    2.325908367     2.12769266    1.575845092     1.92049074    2.158626624    2.520507253    2.297543247    2.246290397     2.33600265     7.41833734    0.410184774 3.031897412e-05 0.0007471866769 
264          NO_ID        2.35109       1.937872       1.842896       2.078214       2.475325        2.11901       2.264524       2.077806       2.006027       8.761731   0.4482650191 0.0008380231584 9.666930918e-05 
265          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.286904896      2.4659187    2.060946015    2.029118724    11.21032733   0.4051295236 1.556024403e-06 0.0006030060154 
266          NO_ID       2.408111       1.654587       1.853482       2.047634       2.190748       2.285625       2.470143       2.034374       2.029135      11.411287   0.4081444845 0.001364228249 0.0008068102587 
267          NO_ID       2.410159       1.648731       1.846954       2.084466       2.256252       2.213177       2.466455       2.120672       2.029759      11.235927   0.4017100826 0.004489891171 0.005184582184 
268          NO_ID       2.419238       1.811534        1.27352       2.131459       2.165276       2.041065       2.528437       2.167388        2.18707       2.269651   0.3993652569 0.0008115955104 0.001558185273 
269          NO_ID       2.441204       1.865763       1.416274       2.062146       2.299043       2.449407       2.227906       2.283037       2.249784       6.065756   0.3990205704 0.003451425837 0.002603000233 
270          NO_ID       2.469465       1.762693       1.807228       2.347788       2.182052       2.062485       2.596871       2.346664       2.316967        1.98778   0.3953544314 9.589636493e-05 0.0007013908868 
271          NO_ID       2.479025       1.720123       0.972251       1.952267       2.169086        2.45075        2.01919       2.306648       2.070269       1.581093   0.3888970692 0.0008412783346 8.443461581e-05 
272          NO_ID       2.481817       1.603405       1.575932       2.340366       2.181666       2.118843       2.296847        2.34052       2.302887        1.99386   0.4258243105 0.0006465312859 0.0001867296282 
273          NO_ID    2.486919874    1.736357849    1.860325261    2.140330921    2.294008613     2.05856917    2.186348817    2.212162437    2.387828365     1.78551948    0.388258099 0.0005716239263 0.001413421668 
274          NO_ID        2.48692       1.719154    1.698152635       2.140651       2.289785       2.058169       2.186957        2.21197       2.385268       1.785419   0.3881123886 0.0004929062966 0.001339699306 
275          NO_ID       2.503688        1.71896       1.871845       2.140331       2.285817       2.020681       2.036845       2.213186        2.38578       1.832871   0.3850784126 0.0006248145715 0.001456090187 
276          NO_ID    2.503730055    1.609835657   0.8408890667    2.309350817    2.161426209    2.260767747    2.435393518    2.096233596    2.250997976    2.330912368   0.3960569278 0.002033936559 6.447751491e-06 
277          NO_ID    2.504197786    1.803598762    1.344431571    2.131418709    1.903032125     2.36889126    2.534504013    2.356312724    2.318144149    2.269650971   0.3900186027 0.001233690463 0.001960332119 
278          NO_ID       2.504198       1.803599       1.344424       2.053339    1.980585081       2.372219       2.514087       2.356249       2.318912       2.509859   0.3909856426 0.001109135685 0.001800369893 
279          NO_ID       2.514229    1.983227149       1.068386       2.278448        2.34124       2.470774       2.461265       2.186362       2.067504       7.988029   0.3896920953 0.002609946799 0.002009119686 
280          NO_ID     2.51661744    2.145977774    1.015898963    2.027951859    2.341924138    2.329353393    2.319714451    2.268855336    2.214054325    3.854109229   0.3861532255 0.0009434652505 0.0006448445587 
281          NO_ID       2.519712       2.205587       1.008335       1.968553       1.965105       2.058759       2.188102       2.031914       2.118256       8.601261   0.3854968991  0.00539958578 0.004725710128 
282          NO_ID       2.542889       1.717913       1.145373       1.924799       2.437222       2.569315       2.242444       2.016213       2.331605       2.429833   0.3876448048 0.0002359372437 0.0006952331513 
283          NO_ID       2.550314       2.152334        1.69971       2.012254       2.178823       2.563431       2.116385       2.238188        2.24895       10.72224   0.3807769502  0.01140845734  0.01021050782 
284          NO_ID     2.55221284    2.202537295    1.517258004    2.423846783    2.347849415    2.587053561    2.449428804    2.228870457    2.295553409    8.257171044   0.3837461468 0.002282986236 0.001442006138 
285          NO_ID       2.555359       2.158948        1.75362       1.960959       2.406433       2.361917       2.277641       2.212636       2.058674       6.568918   0.3831215534 0.001663789835 0.0009030990588 
286          NO_ID       2.560554       2.169358       1.720254       1.999966       2.152263       2.574439       2.184737       2.303044       2.227902       10.70996   0.3816321174  0.01851132209  0.01725876213 
287          NO_ID    2.566238589    1.612847832    1.124641688    1.937514253    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    7.541198304   0.3809638298 0.0009732528932 0.001834214289 
288          NO_ID    2.566238589    1.612847832     1.17929499     1.92975529    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    7.541198304   0.3810064439 0.0008994126914 0.001681506237 
289          NO_ID       2.571839       1.730646       0.953138       2.492117       2.107154    2.276891847       2.012822       2.256287       2.230414       4.256187   0.3879965078  0.00197888448  0.00108916116 
290          NO_ID     2.58796651    2.297929717    1.529545323    2.258673346    2.344950046    2.573273898    2.340207274    2.173883302     2.13256618    3.302441084   0.4062390028 0.0002806581404 0.001027898182 
291          NO_ID       2.589617       1.665847       1.477617        2.24226       1.967128        2.15943       2.143358       2.348657       2.160139       2.526819   0.3810057359 0.0009244252513 0.001727424087 
292          NO_ID       2.591665       1.656665       1.464817       2.281584        1.90156    2.057933323       2.171632       2.391665       2.161035       2.538083    0.378275834 0.001033942183 0.001738026504 
293          NO_ID       2.593819    2.130890504       1.345297       1.930305       2.400799       2.058503       2.549468       2.250342       2.398439       2.901954   0.3812305128 0.002997588227 0.004007135193 
294          NO_ID    2.596112453    1.719877125    1.470136598    2.034470885    2.412940806    2.058617484    2.593089354    2.250853765    2.124793124    7.490258779   0.3786306505 0.006219828263 0.005244178408 
295          NO_ID       2.599203       2.065004       1.852808       1.935375       2.412685       2.157475       2.375721       2.295494       2.110298       0.575946   0.3811510265 0.0002338348332 0.001184909914 
296          NO_ID       2.207326       1.647636       0.835468       2.003738       2.220421       2.156695       2.264728        2.21945       2.071314       4.567401   0.4293802911  0.00319730022 3.871037836e-05 
297          NO_ID       2.213168       1.743921       1.141869       1.931341       1.929895        2.23317       2.195107       2.250636       2.315349       5.102013    0.432974361 0.0008069869218 7.286623853e-05 
298          NO_ID    2.218814808       1.681202       0.973241       2.077551       2.001276       2.147236       2.410736       2.208186       2.347684       5.541927   0.4271055349 0.002539276392 0.001328231137 
299          NO_ID    2.231974908    1.899631727    1.441131138    2.451998158    2.497696567    2.466187859    2.344979079    2.079821115    2.277901252    4.127132721   0.4253623838 0.000531782592 0.0002294718044 
300          NO_ID       2.240109       2.189162       1.855213       2.075489       1.928437        2.02481       2.320668       2.292371       2.226432       4.836944    0.426040488 3.625951676e-05 0.0009172041526 
301          NO_ID    2.240109312    2.123625664    1.855212774    2.075456705    1.926389442      2.0289059    2.320644323    2.291416844    2.226432154    5.304969311   0.4258717229 0.0003135534499 0.0005748332181 
302          NO_ID     2.29833404    2.169358665    1.702846176    2.206741921    2.172431478    2.115628369    2.315797217    2.125991821    2.096831148    3.500660924   0.4194689801 9.972635442e-06 0.0007611857392 
303          NO_ID       2.308029       1.906087       1.015357        2.19227       1.910144       2.551607       2.140373       2.207383       2.224548       1.609826   0.7244265188  0.07057708301  0.05042656039 
304          NO_ID        2.32037       1.848656       1.842832       2.074118       2.480061       2.118914       2.194892       2.078014       2.005995       8.418513   0.4143069194 0.0009405111577 0.001740034187 
305          NO_ID       2.321572       1.988227        1.41341       2.058914       2.343075       2.430573       2.302914       2.283037       2.290312        2.52182   0.4361910708 0.0002442001678 0.001000219939 
306          NO_ID    2.338801668    1.893764197    1.872720252    2.097907605    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    8.761795195   0.4133304021  0.00095932703 7.204468072e-05 
307          NO_ID       2.348018       1.900932       1.872722       2.086694       2.385213       2.062304       2.227652       2.086574       2.019179       8.893123   0.4213944249 0.001638839177 0.0009044438274 
308          NO_ID    2.348250335       1.856073       1.854035       2.143904       2.107666       2.389118       2.243015       2.071476        2.11858       5.836325   0.4095200311 0.0004764317906 0.0002048576984 
309          NO_ID    2.381059032       2.200028       1.858923       2.029085       2.327855       2.312544       2.396952       2.083426       2.213905       4.567426   0.4040738406 0.000506127535 0.0001904440517 
310          NO_ID       2.408111    2.185628516       1.846442        2.04757       2.254236       2.291001       2.465895       2.059992       2.029119      11.209103   0.4086688189 0.0002093771411 0.0007076349064 
311          NO_ID       2.466737       1.720539       1.029595       1.952283        2.16911       2.448702        2.01919       2.305624       2.070013       1.581153   0.3909596775 0.0007951894227 0.001359214234 
312          NO_ID       2.479025       1.720123       0.972251       1.952267       2.169086        2.45075        2.01919    2.332871985       2.070269       1.581093   0.3888970692 0.0009448249535 7.476157631e-05 
313          NO_ID    2.503730055    1.609835657   0.8408890667    2.309350817    2.176435526    2.260767747    2.435393518    2.082730779    2.250997976    2.330912368   0.4536928965 0.002159985517 0.0001276397797 
314          NO_ID       2.507783       1.656369       1.734304       1.931731    1.912899724       2.442273       2.338129       2.042906       2.099771       7.497547   0.3927703524 0.0005031775984 0.000280345727 
315          NO_ID       2.507791       1.656433       1.734304       1.927123       1.982093       2.427809       2.444329        2.06313       2.118203       6.899659   0.3908697549 2.127289932e-05 0.0007881189924 
316          NO_ID    2.513948597    1.908869985    1.083153982    2.290736125    2.400796086    2.470709046    2.547281372    2.120826316    2.070576024    7.096261246   0.3916856716 0.0007109816387 3.47531316e-05 
317          NO_ID    2.529261924    1.801310978     1.64904453    1.955416782    2.307637145    2.375011544    2.014254427    2.158242238    2.140938619    5.024280156    0.381835147 0.0003716236574 0.0002450660696 
318          NO_ID        2.53347       1.801343       1.703573       1.930841       2.307749       2.368898        2.18259       2.137634       2.042635       7.541016   0.3839071014 0.003316217561 0.002687076682 
319          NO_ID    2.557290674    2.296098142    1.945946142    2.048272408    2.284412404    2.264888848    2.267940759    2.087282086    2.223148095    1.848497256   0.3812925597 0.0007648234322 0.001389548342 
320          NO_ID       2.558047       2.251812       1.601812       1.960937       2.361633       2.362125       2.288905       2.211356       2.042402       6.754326   0.3833874606  0.00153139275 0.000793472006 
321          NO_ID       2.562031       1.612816       1.124767       1.954331       2.298165       2.099133       2.014247       2.158217       2.140705       5.024462   0.3841194357 0.001970288794 0.002877167583 
322          NO_ID       2.562635        2.29793       1.529545       2.255601    2.166488243       2.558938       2.446703       2.194107       2.132566       2.704425   0.3846954708 0.0001789856491  0.00101340246 
323          NO_ID       2.563551        1.61336       1.124898       1.937514       2.343333       2.107317       2.179511       2.138889       2.058681       7.354318   0.3814361678 0.002107102246 0.002975310438 
324          NO_ID       2.563889       1.677522       0.985529       2.075519       2.001284       2.145188    2.145355987       2.268682       2.347428       5.541987   0.3788034822 0.0003747870483 0.0002722792198 
325          NO_ID    2.566238589    1.612847832     1.17929499    1.907805318    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    7.541198304   0.3811274184 0.0009263164553 0.001719086101 
326          NO_ID    2.566238589    1.612847832     1.17929499    1.937514253    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    8.323252317   0.3809638298  0.00181152158 0.002630755044 
327          NO_ID    2.566238589    2.096031993    1.124641688    1.937514253    2.298277417    2.107325303    2.182583441    2.137609121    2.042400874    7.541198304   0.3812786116 0.002118043793  0.00125825687 
328          NO_ID       2.572009       1.603833       1.165085       1.924959       2.430054       2.564065       2.242188       2.016725       2.327293       6.066825   0.3897465186 3.000946557e-05 0.000852956201 
329          NO_ID       2.596625       1.677522       0.932281       2.065791       2.000436       2.145188        2.41336       2.228154       2.349036       5.746351   0.3774679579 0.002408610533 0.003865056916 
330          NO_ID       2.599007       1.616944       1.224351       1.931803       2.298293       2.107325    2.319764363       2.076089       2.042401       7.541198   0.3780764662  0.00140047715 0.002227602251 
331          NO_ID       2.599203       2.064908       1.832328       1.949199       2.460195       2.169891       2.376017       2.295534       2.099546       0.576322   0.4189875316 0.0002049566182 0.001173598284 
332          NO_ID       2.205293       2.130794       1.869197       2.075457       1.926413       2.026858       2.244652       2.283225       2.227034       4.770249   0.4310982973 0.0007714063588 0.001648642533 
333          NO_ID    2.212834053       1.861481       1.855139        2.14096       2.123026       2.372972       2.303431       2.072276         2.1609       5.927589   0.4282447587 0.001559395803 0.0007937982018 
334          NO_ID       2.213168       1.743409       1.141869    2.273016438       1.929979       2.233162       2.195115       2.244492       2.316117       5.102015   0.4458317627 0.0007877739117 3.827895807e-05 
335          NO_ID       2.231971       1.899888       1.454443       2.441494    2.448917558       2.466188       2.279443       2.079813       2.277933       4.126877   0.4253623838 0.0005194428063 0.0002131556994 
336          NO_ID    2.231974908    1.899631727    1.453221595    2.451998158    2.497696567    2.466187859    2.344979079    2.079821115    2.277901252    4.127132721   0.4253623838 0.0005313706254 0.0002201005139 
337          NO_ID       2.238119       1.899616       1.328491       2.424576       2.483813    2.573515323       2.375723       2.098885       2.290189       4.123101    0.422834222 0.0007511729248 4.465475342e-05 
338          NO_ID       2.244271       1.649776       1.436907       2.424544       2.485661        2.46508       2.344979       2.093709       2.277901       2.849181   0.4616353494 0.001630348083 0.002222820852 
339          NO_ID       2.314718       2.144783        1.70279       2.204694       2.172431       2.074668       2.315797        2.12596       2.097919       3.502709   0.4160185052 0.0002030333961 0.0009560782777 
340          NO_ID       2.315867       1.618276       1.554878       2.441854       2.460055    2.271243256       2.377882       2.207162        2.36542        3.51818   0.4392646989 0.0006538528771 0.001456849907 
341          NO_ID       2.315867        1.63466        1.49203    2.411577223       2.474535       2.355004       2.359066       2.217622       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
342          NO_ID       2.315867        1.63466        1.49203       2.441982       2.474535       2.355004       2.359066    2.211275128       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
343          NO_ID    2.325908367    2.094220968    1.575845092     1.92049074    2.158626624    2.520507253    2.297543247    2.246290397     2.33600265     7.41833734   0.4101205275 9.637512392e-06 0.0007611836348 
344          NO_ID       2.329478        1.74027       1.895223        2.09194       2.140323       2.025995       2.284494     2.14487704       2.187451       5.649941   0.4097500514 0.001049564781 0.0003524952287 
345          NO_ID       2.331854       1.777977       1.024126       2.141085       2.478291       2.120131       2.578228        2.12806       2.195115       2.911069   0.4128965592 0.0002124444775 0.0002663319332 
346          NO_ID    2.338801668    1.893764197    1.872720252    2.097907605    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    7.877753632   0.4133304021 0.0004973824306 0.001325597123 
347          NO_ID    2.338801668    1.893764197    1.908357254    2.097907605    2.475325022    2.062484056    2.264516102    2.084526314    2.022155232    8.761795195   0.4133304021 0.0009616387387 7.115448178e-05 
348          NO_ID    2.348238229    1.753401151    1.016457473    2.139037039     2.47829109    2.079171223    2.578228265    2.128028196    2.196203421    2.913117244   0.4088858178 0.0001453665039 0.0003140238681 
349          NO_ID       2.350682       1.855945       1.778259       2.143936       2.107558        2.38935       2.243143       2.071652       2.116532       5.787173   0.4095200311 0.0004406888894 0.0002376666855 
350          NO_ID    2.395510175        2.12641       1.847661       2.075329       1.947893        2.02097       2.320644       2.291129       2.224768       5.307017   0.4014348671  0.00192979429 0.001063515855 
351          NO_ID       2.395815       1.899323       1.850666       2.047602       2.254692       2.288013       2.465919       2.047058       2.029119    6.291015233   0.4072485658 0.001272502836 0.001979588196 
352          NO_ID       2.398257       1.721543       0.993691       1.954379       2.209534        2.43234       2.019158       2.301536       2.148925       1.583141   0.3990720407 0.0003404785592 0.0004196650184 
353          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.292702637      2.4659187    2.060946015    2.029118724    11.21032733   0.4051295236 1.556024403e-06 0.0006030060154 
354          NO_ID       2.410507       1.649467       1.871146         2.0476        2.25606       2.271143       2.466175    2.232663302       2.033215      10.967639   0.4046266947  0.02054625329  0.01951627929 
355          NO_ID    2.419082287       2.057836       1.838824       1.935375       2.412661       2.159523       2.451713       2.303686       2.109696       1.110666   0.4372129603 3.067279943e-06 0.000887248853 
356          NO_ID       2.469465       1.762693       1.807228       2.347788    2.163421048       2.062485       2.596871       2.346664       2.316967        1.98778   0.3971764203 3.931393294e-05 0.0007491943596 
357          NO_ID       2.479025    1.700007072       0.972251       1.952267       2.169086        2.45075        2.01919       2.306648       2.070269       1.581093   0.3891320081 0.0008533235535 7.490759308e-05 
358          NO_ID       2.479321       1.806929        1.85318       2.340332        2.18216       2.118779       2.596751       2.339768       2.302887       2.036868   0.3955579723 0.0004883041116 0.0003355780468 
359          NO_ID        2.48692       1.719474       1.860325       2.193483       2.293925       2.058577       2.186341       2.218306        2.38706       1.785517    0.388092953 0.0004595263332 0.001311236089 
360          NO_ID       2.507791       1.656433       1.734304       1.927123    1.995922182       2.427809       2.444329        2.06313       2.118203       6.899659   0.3908905732 1.779359632e-05 0.0007659040041 
361          NO_ID       2.509745       1.665094       1.084882        2.29074       2.400764        2.46663    2.441867269       2.120826       2.078848       2.901957   0.4001047775 0.0004038126597 0.001038006043 
362          NO_ID    2.513948597    1.872009841    1.083153982    2.290736125    2.400796086    2.470709046    2.547281372    2.120826316    2.070576024    7.096261246   0.3919928861 0.001129503369 0.0004586646057 
363          NO_ID       2.539183       1.923846       1.846443       2.205267       2.387356       2.221368       2.399306       2.323091       2.095339       7.015452   0.5608502919 0.002736027775  0.00203553313 
364          NO_ID       2.555355       2.252324       1.614356       2.021993       2.406689       2.362165       2.464009       2.339612       2.058666        6.56757   0.3843464723 0.003264644898 0.002535827041 
365          NO_ID       2.557295       2.295842       1.932634       2.058776       2.221924       2.264889       2.333477        2.08729       2.223116       1.848753   0.3865406447 0.001370149581 0.002019615581 
366          NO_ID       2.562639        2.13409       1.332937       2.287089       2.070232       2.558298       2.442607       2.194235       2.132598       4.211753   0.4863615669 0.0001892505472 0.0005651273138 
367          NO_ID    2.566238589    1.612847832     1.17929499     1.92975529    2.298277417    2.107325303    2.182583441    2.149764497    2.042400874    7.541198304   0.3810064439 0.004975563336 0.004143919872 
368          NO_ID       2.582459       2.274652    1.637224874       1.993501       2.428847       2.313088       2.331416       2.083506       2.213841        2.71688   0.3767802797 0.0006188805455 0.001297664238 
369          NO_ID    2.591664522    1.665111455    1.478129401    2.279123502     1.96709563    2.090460472    2.143893663    2.383472934    2.160778708    2.552418537   0.3780866204 0.0009487953142 0.001659265995 
370          NO_ID       2.591665    1.689460555       1.464817       2.281584        1.90156    2.057933323       2.171632       2.391665       2.161035       2.538083   0.3805393852 0.001070331851 0.001787187372 
371          NO_ID       2.593059        2.06502       1.965448       1.935343       2.412941    2.211954428       2.344977        2.27643        2.09801       0.579978   0.4955197637 0.002333466126 0.003320532955 
372          NO_ID       2.595869       1.908887       1.476401        2.27912       1.967128        2.08575       2.023062       2.383473       2.152507       6.746723   0.5629138282 0.007194850634 0.006406256314 
373          NO_ID       2.596627       1.939692       1.852824       1.934735       2.412085       2.145187       2.413353       2.293702        2.10993       0.569034   0.3809556695 0.0001472151301 0.001122221389 
374          NO_ID       2.596657       1.698002       0.967737       2.077695        2.01578    2.023433334        2.39192       2.217622       2.281892       5.541939   0.3760952899  0.00138818219 0.002243068142 
375          NO_ID       2.596846       1.799775       1.628565       1.988185       2.308149        2.37706       2.014254       2.161314       2.108171       5.018136   0.3743015331 0.0001584748376 0.0008231082303 
376          NO_ID       2.599201       1.802834       0.932265       2.066431       2.001036       2.157476       2.375728       2.229946       2.349404       5.753263   0.3789197755 0.002240920935  0.00370468221 
